#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 377.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
82.0 24 10.498608064894515 16.86609752118907 8.0 8.0 8.0 3.9 0.32 0.64 0.095 0.80 6.0 3.3 1.8 3.0 1.3 3.00 0.958 1.87 0.00 1.37 470 97.1 2.65e+04 1.18 163 1.76e+116 7.56e+114 1.28e+231 25.5 3.58e+115 1.79e+03 393 3.29e+05 136 573
83.0 24 10.498608064894515 16.86609752118907 8.0 8.0 8.0 3.9 0.32 0.64 0.095 0.80 6.0 3.3 1.8 3.0 1.3 3.00 0.958 1.87 0.00 1.37 470 97.1 2.65e+04 1.18 163 1.76e+116 7.56e+114 1.28e+231 25.5 3.58e+115 1.79e+03 393 3.29e+05 136 573
84.0 24 10.498608064894515 16.86609752118907 8.0 8.0 8.0 3.9 0.32 0.64 0.095 0.80 6.0 3.3 1.8 3.0 1.3 3.00 0.958 1.87 0.00 1.37 470 97.1 2.65e+04 1.18 163 1.76e+116 7.56e+114 1.28e+231 25.5 3.58e+115 1.79e+03 393 3.29e+05 136 573
85.0 24 10.498608064894515 16.86609752118907 8.0 8.0 8.0 3.9 0.32 0.64 0.095 0.80 6.0 3.3 1.8 3.0 1.3 3.00 0.958 1.87 0.00 1.37 470 97.1 2.65e+04 1.18 163 1.76e+116 7.56e+114 1.28e+231 25.5 3.58e+115 1.79e+03 393 3.29e+05 136 573
86.0 24 10.498608064894515 16.86609752118907 8.0 8.0 8.0 3.9 0.32 0.64 0.095 0.80 6.0 3.3 1.8 3.0 1.3 3.00 0.958 1.87 0.00 1.37 470 97.1 2.65e+04 1.18 163 1.76e+116 7.56e+114 1.28e+231 25.5 3.58e+115 1.79e+03 393 3.29e+05 136 573
87.0 24 10.498608064894515 16.86609752118907 8.0 8.0 8.0 3.9 0.32 0.64 0.095 0.80 6.0 3.3 1.8 3.0 1.3 3.00 0.958 1.87 0.00 1.37 470 97.1 2.65e+04 1.18 163 1.76e+116 7.56e+114 1.28e+231 25.5 3.58e+115 1.79e+03 393 3.29e+05 136 573
88.0 24 10.498608064894515 16.86609752118907 8.0 8.0 8.0 3.9 0.32 0.64 0.095 0.80 6.0 3.3 1.8 3.0 1.3 3.00 0.958 1.87 0.00 1.37 470 97.1 2.65e+04 1.18 163 1.76e+116 7.56e+114 1.28e+231 25.5 3.58e+115 1.79e+03 393 3.29e+05 136 573
89.0 24 10.498608064894515 16.86609752118907 8.0 8.0 8.0 3.9 0.32 0.64 0.095 0.80 6.0 3.3 1.8 3.0 1.3 3.00 0.958 1.87 0.00 1.37 470 97.1 2.65e+04 1.18 163 1.76e+116 7.56e+114 1.28e+231 25.5 3.58e+115 1.79e+03 393 3.29e+05 136 573
90.0 24 10.498608064894515 16.86609752118907 8.0 8.0 8.0 3.9 0.32 0.64 0.095 0.80 6.0 3.3 1.8 3.0 1.3 3.00 0.958 1.87 0.00 1.37 470 97.1 2.65e+04 1.18 163 1.76e+116 7.56e+114 1.28e+231 25.5 3.58e+115 1.79e+03 393 3.29e+05 136 573
91.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 1.76e+116 6.72e+114 1.14e+231 3.26 3.38e+115 1.79e+03 376 2.93e+05 201 542
92.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 1.76e+116 6.72e+114 1.14e+231 3.26 3.38e+115 1.79e+03 386 2.98e+05 201 546
93.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 1.76e+116 6.72e+114 1.14e+231 3.26 3.38e+115 1.79e+03 396 3.18e+05 201 563
94.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 1.76e+116 6.72e+114 1.14e+231 3.26 3.38e+115 2.04e+03 406 3.48e+05 201 590
95.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 1.76e+116 6.72e+114 1.14e+231 3.26 3.38e+115 2.06e+03 416 3.79e+05 201 616
96.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 1.76e+116 6.72e+114 1.14e+231 3.26 3.38e+115 2.06e+03 424 3.97e+05 201 630
97.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 1.76e+116 6.72e+114 1.14e+231 3.26 3.38e+115 2.06e+03 428 4.00e+05 201 633
98.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 1.76e+116 6.72e+114 1.14e+231 3.26 3.38e+115 2.06e+03 430 4.00e+05 201 633
99.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 1.76e+116 6.72e+114 1.14e+231 3.26 3.38e+115 2.06e+03 430 4.00e+05 201 632
100.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 1.76e+116 6.72e+114 1.14e+231 3.26 3.38e+115 2.06e+03 431 3.99e+05 201 632
101.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 4.08e+132 1.51e+131 6.16e+263 15.5 7.85e+131 2.06e+03 431 3.99e+05 201 632
102.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 4.08e+132 1.51e+131 6.16e+263 15.5 7.85e+131 2.06e+03 431 3.99e+05 201 632
103.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 4.08e+132 1.51e+131 6.16e+263 15.5 7.85e+131 2.06e+03 431 3.99e+05 201 632
104.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 4.08e+132 1.51e+131 6.16e+263 15.5 7.85e+131 2.06e+03 431 3.99e+05 201 632
105.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 4.08e+132 1.51e+131 6.16e+263 15.5 7.85e+131 2.06e+03 431 3.99e+05 201 632
106.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 4.08e+132 1.51e+131 6.16e+263 15.5 7.85e+131 2.06e+03 431 3.99e+05 201 632
107.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 4.08e+132 1.51e+131 6.16e+263 15.5 7.85e+131 2.06e+03 431 3.99e+05 201 632
108.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 4.08e+132 1.51e+131 6.16e+263 15.5 7.85e+131 2.06e+03 431 3.99e+05 201 632
109.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 4.08e+132 1.51e+131 6.16e+263 15.5 7.85e+131 2.06e+03 431 3.99e+05 201 632
110.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 4.08e+132 1.51e+131 6.16e+263 15.5 7.85e+131 2.06e+03 431 3.99e+05 201 632
111.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 4.08e+132 1.51e+131 6.16e+263 15.5 7.85e+131 2.06e+03 431 3.99e+05 201 632
112.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 4.08e+132 1.51e+131 6.16e+263 15.5 7.85e+131 2.06e+03 431 3.99e+05 201 632
113.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 4.08e+132 1.51e+131 6.16e+263 15.5 7.85e+131 2.06e+03 431 3.99e+05 201 632
114.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 4.08e+132 1.51e+131 6.16e+263 15.5 7.85e+131 2.06e+03 431 3.99e+05 201 632
115.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 4.08e+132 1.51e+131 6.16e+263 15.5 7.85e+131 2.06e+03 431 3.99e+05 201 632
116.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 4.08e+132 1.51e+131 6.16e+263 15.5 7.85e+131 2.06e+03 431 3.99e+05 201 632
117.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 4.08e+132 1.51e+131 6.16e+263 15.5 7.85e+131 2.06e+03 431 3.99e+05 201 632
118.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 4.08e+132 1.51e+131 6.16e+263 15.5 7.85e+131 2.06e+03 431 3.99e+05 201 632
119.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 4.08e+132 1.51e+131 6.16e+263 15.5 7.85e+131 2.06e+03 431 3.99e+05 201 632
120.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 4.08e+132 1.51e+131 6.16e+263 15.5 7.85e+131 2.06e+03 431 3.99e+05 201 632
121.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 4.08e+132 1.51e+131 6.16e+263 15.5 7.85e+131 2.06e+03 431 3.99e+05 201 632
122.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.2 5.65 52.7 0.00815 7.26 2.06e+03 431 3.99e+05 201 632
123.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.2 5.65 52.7 0.00815 7.26 2.06e+03 431 3.99e+05 201 632
124.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.2 5.65 52.7 0.00815 7.26 2.06e+03 431 3.99e+05 201 632
125.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.2 5.65 52.7 0.00815 7.26 2.06e+03 431 3.99e+05 201 632
126.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.2 5.65 52.7 0.00815 7.26 2.06e+03 431 3.99e+05 201 632
127.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.2 5.65 52.7 0.00815 7.26 2.06e+03 431 3.99e+05 201 632
128.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.2 5.65 52.7 0.00815 7.26 2.06e+03 431 3.99e+05 201 632
129.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.2 5.65 52.7 0.00815 7.26 2.06e+03 431 3.99e+05 201 632
130.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.2 5.65 52.7 0.00815 7.26 2.06e+03 431 3.99e+05 201 632
131.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.2 5.65 52.7 0.00815 7.26 2.06e+03 431 3.99e+05 201 632
132.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.2 5.65 52.7 0.00815 7.26 2.06e+03 431 3.99e+05 201 632
133.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.2 5.65 52.7 0.00815 7.26 2.06e+03 431 3.99e+05 201 632
134.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.2 5.65 52.7 0.00815 7.26 2.06e+03 431 3.99e+05 201 632
135.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.2 5.65 52.7 0.00815 7.26 2.06e+03 431 3.99e+05 201 632
136.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.2 5.65 52.7 0.00815 7.26 2.06e+03 431 3.99e+05 201 632
137.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.2 5.65 52.7 0.00815 7.26 2.06e+03 431 3.99e+05 201 632
138.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.2 5.65 52.7 0.00815 7.26 2.06e+03 431 3.99e+05 201 632
139.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.2 5.65 52.7 0.00815 7.26 2.06e+03 431 3.99e+05 201 632
140.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.2 5.65 52.7 0.00815 7.26 2.06e+03 431 3.99e+05 201 632
141.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.2 5.65 52.7 0.00815 7.26 2.06e+03 431 3.99e+05 201 632
142.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.9 5.77 56.1 0.00815 7.49 2.06e+03 431 3.99e+05 201 632
143.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.9 5.35 50.7 0.00818 7.12 2.06e+03 431 3.99e+05 201 632
144.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.9 5.35 50.7 0.00818 7.12 2.06e+03 431 3.99e+05 201 632
145.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.9 5.35 50.7 0.00818 7.12 2.06e+03 431 3.99e+05 201 632
146.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.9 5.35 50.7 0.00818 7.12 2.06e+03 431 3.99e+05 201 632
147.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.9 5.35 50.7 0.00818 7.12 2.06e+03 431 3.99e+05 201 632
148.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.9 5.35 50.7 0.00818 7.12 2.06e+03 431 3.99e+05 201 632
149.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.9 5.35 50.7 0.00818 7.12 2.06e+03 431 3.99e+05 201 632
150.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.9 5.35 50.7 0.00818 7.12 2.06e+03 431 3.99e+05 201 632
151.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.9 5.35 50.7 0.00818 7.12 2.06e+03 431 3.99e+05 201 632
152.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.9 5.35 50.7 0.00818 7.12 2.06e+03 431 3.99e+05 201 632
153.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.9 5.35 50.7 0.00818 7.12 2.06e+03 431 3.99e+05 201 632
154.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.9 5.35 50.7 0.00818 7.12 2.06e+03 431 3.99e+05 201 632
155.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.9 5.35 50.7 0.00818 7.12 2.06e+03 431 3.99e+05 201 632
156.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.9 5.35 50.7 0.00818 7.12 2.06e+03 431 3.99e+05 201 632
157.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.9 5.35 50.7 0.00818 7.12 2.06e+03 431 3.99e+05 201 632
158.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.9 5.35 50.7 0.00818 7.12 2.06e+03 431 3.99e+05 201 632
159.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.9 5.35 50.7 0.00818 7.12 2.06e+03 431 3.99e+05 201 632
160.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.9 5.35 50.7 0.00818 7.12 2.06e+03 431 3.99e+05 201 632
161.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.9 5.35 50.7 0.00818 7.12 2.06e+03 431 3.99e+05 201 632
162.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 20.9 5.35 50.7 0.00818 7.12 2.06e+03 431 3.99e+05 201 632
163.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 21.5 5.47 54.5 0.00818 7.38 2.06e+03 431 3.99e+05 201 632
164.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 21.5 5.46 53.2 0.00839 7.30 2.06e+03 431 3.99e+05 201 632
165.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 21.5 5.46 53.2 0.00839 7.30 2.06e+03 431 3.99e+05 201 632
166.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 21.5 5.46 53.2 0.00839 7.30 2.06e+03 431 3.99e+05 201 632
167.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 21.5 5.46 53.2 0.00839 7.30 2.06e+03 431 3.99e+05 201 632
168.0 27 10.916239752427 19.000030360096925 9.0 9.0 9.0 4.4 0.32 0.72 0.10 0.85 6.0 3.5 2.0 3.0 1.4 3.00 0.963 1.88 0.00 1.37 470 114 2.61e+04 5.32 161 21.5 5.46 53.2 0.00839 7.30 2.06e+03 431 3.99e+05 201 632
