#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 298.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 14.265110509971306 18.925745383091023 8.0 8.0 8.0 9.4 0.54 3.5 0.098 1.9 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 482 71.2 1.80e+04 0.458 134 5.64e+30 2.98e+29 1.35e+60 134 1.16e+30 1.46e+03 338 2.47e+05 100 497
82.0 26 14.265110509971306 18.925745383091023 8.0 8.0 8.0 9.4 0.54 3.5 0.098 1.9 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 482 71.2 1.80e+04 0.458 134 1.93e+92 7.43e+90 1.43e+183 12.7 3.79e+91 1.46e+03 338 2.47e+05 100 497
83.0 26 14.265110509971306 18.925745383091023 8.0 8.0 8.0 9.4 0.54 3.5 0.098 1.9 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 482 71.2 1.80e+04 0.458 134 1.93e+92 7.43e+90 1.43e+183 12.7 3.79e+91 1.46e+03 338 2.47e+05 100 497
84.0 26 14.265110509971306 18.925745383091023 8.0 8.0 8.0 9.4 0.54 3.5 0.098 1.9 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 482 71.2 1.80e+04 0.458 134 1.93e+92 7.43e+90 1.43e+183 12.7 3.79e+91 1.46e+03 338 2.47e+05 100 497
85.0 26 14.265110509971306 18.925745383091023 8.0 8.0 8.0 9.4 0.54 3.5 0.098 1.9 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 482 71.2 1.80e+04 0.458 134 1.93e+92 7.43e+90 1.43e+183 12.7 3.79e+91 1.46e+03 338 2.47e+05 100 497
86.0 26 14.265110509971306 18.925745383091023 8.0 8.0 8.0 9.4 0.54 3.5 0.098 1.9 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 482 71.2 1.80e+04 0.458 134 1.93e+92 7.43e+90 1.43e+183 12.7 3.79e+91 1.46e+03 338 2.47e+05 100 497
87.0 26 14.265110509971306 18.925745383091023 8.0 8.0 8.0 9.4 0.54 3.5 0.098 1.9 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 482 71.2 1.80e+04 0.458 134 1.93e+92 7.43e+90 1.43e+183 12.7 3.79e+91 1.46e+03 338 2.47e+05 100 497
88.0 26 14.265110509971306 18.925745383091023 8.0 8.0 8.0 9.4 0.54 3.5 0.098 1.9 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 482 71.2 1.80e+04 0.458 134 1.93e+92 7.43e+90 1.43e+183 12.7 3.79e+91 1.46e+03 338 2.47e+05 100 497
89.0 26 14.265110509971306 18.925745383091023 8.0 8.0 8.0 9.4 0.54 3.5 0.098 1.9 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 482 71.2 1.80e+04 0.458 134 1.93e+92 7.43e+90 1.43e+183 12.7 3.79e+91 1.46e+03 338 2.47e+05 100 497
90.0 26 14.265110509971306 18.925745383091023 8.0 8.0 8.0 9.4 0.54 3.5 0.098 1.9 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 482 71.2 1.80e+04 0.458 134 1.93e+92 7.43e+90 1.43e+183 12.7 3.79e+91 1.46e+03 338 2.47e+05 100 497
91.0 29 13.465699541556598 20.593189092972647 9.0 9.0 9.0 10 0.55 3.9 0.11 2.0 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 482 92.9 2.05e+04 0.890 143 1.93e+92 6.66e+90 1.29e+183 0.770 3.59e+91 1.46e+03 332 2.21e+05 143 470
92.0 29 13.465699541556598 20.593189092972647 9.0 9.0 9.0 10 0.55 3.9 0.11 2.0 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 482 92.9 2.05e+04 0.890 143 1.93e+92 6.66e+90 1.29e+183 0.770 3.59e+91 1.46e+03 345 2.30e+05 143 479
93.0 29 13.465699541556598 20.593189092972647 9.0 9.0 9.0 10 0.55 3.9 0.11 2.0 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 482 92.9 2.05e+04 0.890 143 1.93e+92 6.66e+90 1.29e+183 0.770 3.59e+91 1.46e+03 357 2.52e+05 143 502
94.0 29 13.465699541556598 20.593189092972647 9.0 9.0 9.0 10 0.55 3.9 0.11 2.0 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 482 92.9 2.05e+04 0.890 143 1.93e+92 6.66e+90 1.29e+183 0.770 3.59e+91 1.81e+03 370 2.85e+05 143 534
95.0 29 13.465699541556598 20.593189092972647 9.0 9.0 9.0 10 0.55 3.9 0.11 2.0 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 482 92.9 2.05e+04 0.890 143 1.93e+92 6.66e+90 1.29e+183 0.770 3.59e+91 1.82e+03 382 3.18e+05 143 564
96.0 29 13.465699541556598 20.593189092972647 9.0 9.0 9.0 10 0.55 3.9 0.11 2.0 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 482 92.9 2.05e+04 0.890 143 1.93e+92 6.66e+90 1.29e+183 0.770 3.59e+91 1.83e+03 395 3.51e+05 143 592
97.0 29 13.465699541556598 20.593189092972647 9.0 9.0 9.0 10 0.55 3.9 0.11 2.0 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 482 92.9 2.05e+04 0.890 143 1.93e+92 6.66e+90 1.29e+183 0.770 3.59e+91 1.83e+03 403 3.61e+05 143 601
98.0 29 13.465699541556598 20.593189092972647 9.0 9.0 9.0 10 0.55 3.9 0.11 2.0 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 482 92.9 2.05e+04 0.890 143 1.93e+92 6.66e+90 1.29e+183 0.770 3.59e+91 1.83e+03 407 3.63e+05 143 602
99.0 29 13.465699541556598 20.593189092972647 9.0 9.0 9.0 10 0.55 3.9 0.11 2.0 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 482 92.9 2.05e+04 0.890 143 1.93e+92 6.66e+90 1.29e+183 0.770 3.59e+91 1.83e+03 409 3.62e+05 143 602
100.0 29 13.465699541556598 20.593189092972647 9.0 9.0 9.0 10 0.55 3.9 0.11 2.0 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 482 92.9 2.05e+04 0.890 143 1.93e+92 6.66e+90 1.29e+183 0.770 3.59e+91 1.83e+03 411 3.61e+05 167 601
101.0 29 13.465699541556598 20.593189092972647 9.0 9.0 9.0 10 0.55 3.9 0.11 2.0 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 482 92.9 2.05e+04 0.890 143 6.54e+135 2.26e+134 1.48e+270 0.0109 1.21e+135 1.83e+03 411 3.61e+05 167 601
102.0 29 13.465699541556598 20.593189092972647 9.0 9.0 9.0 10 0.55 3.9 0.11 2.0 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 482 92.9 2.05e+04 0.890 143 6.54e+135 2.26e+134 1.48e+270 0.0109 1.21e+135 1.83e+03 411 3.61e+05 167 601
103.0 29 13.465699541556598 20.593189092972647 9.0 9.0 9.0 10 0.55 3.9 0.11 2.0 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 482 92.9 2.05e+04 0.890 143 6.54e+135 2.26e+134 1.48e+270 0.0109 1.21e+135 1.83e+03 411 3.61e+05 167 601
104.0 29 13.465699541556598 20.593189092972647 9.0 9.0 9.0 10 0.55 3.9 0.11 2.0 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 482 92.9 2.05e+04 0.890 143 6.54e+135 2.26e+134 1.48e+270 0.0109 1.21e+135 1.83e+03 411 3.61e+05 167 601
105.0 29 13.465699541556598 20.593189092972647 9.0 9.0 9.0 10 0.55 3.9 0.11 2.0 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 482 92.9 2.05e+04 0.890 143 6.54e+135 2.26e+134 1.48e+270 0.0109 1.21e+135 1.83e+03 411 3.61e+05 167 601
106.0 29 13.465699541556598 20.593189092972647 9.0 9.0 9.0 10 0.55 3.9 0.11 2.0 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 482 92.9 2.05e+04 0.890 143 6.54e+135 2.26e+134 1.48e+270 0.0109 1.21e+135 1.83e+03 411 3.61e+05 167 601
107.0 29 13.465699541556598 20.593189092972647 9.0 9.0 9.0 10 0.55 3.9 0.11 2.0 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 482 92.9 2.05e+04 0.890 143 6.54e+135 2.26e+134 1.48e+270 0.0109 1.21e+135 1.83e+03 411 3.61e+05 167 601
108.0 29 13.465699541556598 20.593189092972647 9.0 9.0 9.0 10 0.55 3.9 0.11 2.0 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 482 92.9 2.05e+04 0.890 143 6.54e+135 2.26e+134 1.48e+270 0.0109 1.21e+135 1.83e+03 411 3.61e+05 167 601
109.0 29 13.465699541556598 20.593189092972647 9.0 9.0 9.0 10 0.55 3.9 0.11 2.0 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 482 92.9 2.05e+04 0.890 143 6.54e+135 2.26e+134 1.48e+270 0.0109 1.21e+135 1.83e+03 411 3.61e+05 167 601
110.0 29 13.465699541556598 20.593189092972647 9.0 9.0 9.0 10 0.55 3.9 0.11 2.0 7.0 3.9 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 482 92.9 2.05e+04 0.890 143 6.54e+135 2.26e+134 1.48e+270 0.0109 1.21e+135 1.83e+03 411 3.61e+05 167 601
111.0 32 12.743640376413818 22.62016003301528 10 10 10 12 0.55 4.3 0.11 2.1 7.0 3.9 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 482 94.0 1.86e+04 4.75 136 6.54e+135 2.05e+134 1.34e+270 0.00850 1.16e+135 1.83e+03 382 3.34e+05 139 578
112.0 32 12.743640376413818 22.62016003301528 10 10 10 12 0.55 4.3 0.11 2.1 7.0 3.9 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 482 94.0 1.86e+04 4.75 136 6.54e+135 2.05e+134 1.34e+270 0.00850 1.16e+135 1.83e+03 382 3.34e+05 139 578
113.0 32 12.743640376413818 22.62016003301528 10 10 10 12 0.55 4.3 0.11 2.1 7.0 3.9 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 482 94.0 1.86e+04 4.75 136 6.54e+135 2.05e+134 1.34e+270 0.00850 1.16e+135 1.83e+03 381 3.34e+05 139 578
114.0 32 12.743640376413818 22.62016003301528 10 10 10 12 0.55 4.3 0.11 2.1 7.0 3.9 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 482 94.0 1.86e+04 4.75 136 6.54e+135 2.05e+134 1.34e+270 0.00850 1.16e+135 1.83e+03 380 3.32e+05 139 577
115.0 32 12.743640376413818 22.62016003301528 10 10 10 12 0.55 4.3 0.11 2.1 7.0 3.9 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 482 94.0 1.86e+04 4.75 136 6.54e+135 2.05e+134 1.34e+270 0.00850 1.16e+135 1.83e+03 380 3.31e+05 139 575
116.0 32 12.743640376413818 22.62016003301528 10 10 10 12 0.55 4.3 0.11 2.1 7.0 3.9 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 482 94.0 1.86e+04 4.75 136 6.54e+135 2.05e+134 1.34e+270 0.00850 1.16e+135 1.83e+03 379 3.29e+05 139 573
117.0 32 12.743640376413818 22.62016003301528 10 10 10 12 0.55 4.3 0.11 2.1 7.0 3.9 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 482 94.0 1.86e+04 4.75 136 6.54e+135 2.05e+134 1.34e+270 0.00850 1.16e+135 1.80e+03 378 3.27e+05 139 572
118.0 32 12.743640376413818 22.62016003301528 10 10 10 12 0.55 4.3 0.11 2.1 7.0 3.9 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 482 94.0 1.86e+04 4.75 136 6.54e+135 2.05e+134 1.34e+270 0.00850 1.16e+135 1.80e+03 378 3.26e+05 139 571
119.0 32 12.743640376413818 22.62016003301528 10 10 10 12 0.55 4.3 0.11 2.1 7.0 3.9 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 482 94.0 1.86e+04 4.75 136 6.54e+135 2.05e+134 1.34e+270 0.00850 1.16e+135 1.80e+03 378 3.26e+05 139 571
120.0 32 12.743640376413818 22.62016003301528 10 10 10 12 0.55 4.3 0.11 2.1 7.0 3.9 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 482 94.0 1.86e+04 4.75 136 6.54e+135 2.05e+134 1.34e+270 0.00850 1.16e+135 1.80e+03 378 3.26e+05 139 571
121.0 32 12.743640376413818 22.62016003301528 10 10 10 12 0.55 4.3 0.11 2.1 7.0 3.9 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 482 94.0 1.86e+04 4.75 136 6.54e+135 2.05e+134 1.34e+270 0.00850 1.16e+135 1.80e+03 377 3.26e+05 139 571
122.0 32 12.743640376413818 22.62016003301528 10 10 10 12 0.55 4.3 0.11 2.1 7.0 3.9 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 482 94.0 1.86e+04 4.75 136 1.75e+74 5.47e+72 9.56e+146 0.00510 3.09e+73 1.80e+03 377 3.26e+05 139 571
123.0 32 12.743640376413818 22.62016003301528 10 10 10 12 0.55 4.3 0.11 2.1 7.0 3.9 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 482 94.0 1.86e+04 4.75 136 1.75e+74 5.47e+72 9.56e+146 0.00510 3.09e+73 1.80e+03 377 3.26e+05 139 571
124.0 32 12.743640376413818 22.62016003301528 10 10 10 12 0.55 4.3 0.11 2.1 7.0 3.9 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 482 94.0 1.86e+04 4.75 136 1.75e+74 5.47e+72 9.56e+146 0.00510 3.09e+73 1.80e+03 377 3.26e+05 139 571
125.0 32 12.743640376413818 22.62016003301528 10 10 10 12 0.55 4.3 0.11 2.1 7.0 3.9 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 482 94.0 1.86e+04 4.75 136 1.75e+74 5.47e+72 9.56e+146 0.00510 3.09e+73 1.80e+03 377 3.26e+05 139 571
126.0 32 12.743640376413818 22.62016003301528 10 10 10 12 0.55 4.3 0.11 2.1 7.0 3.9 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 482 94.0 1.86e+04 4.75 136 1.75e+74 5.47e+72 9.56e+146 0.00510 3.09e+73 1.80e+03 377 3.26e+05 139 571
127.0 32 12.743640376413818 22.62016003301528 10 10 10 12 0.55 4.3 0.11 2.1 7.0 3.9 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 482 94.0 1.86e+04 4.75 136 1.75e+74 5.47e+72 9.56e+146 0.00510 3.09e+73 1.80e+03 377 3.26e+05 139 571
128.0 32 12.743640376413818 22.62016003301528 10 10 10 12 0.55 4.3 0.11 2.1 7.0 3.9 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 482 94.0 1.86e+04 4.75 136 1.75e+74 5.47e+72 9.56e+146 0.00510 3.09e+73 1.80e+03 377 3.26e+05 139 571
129.0 32 12.743640376413818 22.62016003301528 10 10 10 12 0.55 4.3 0.11 2.1 7.0 3.9 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 482 94.0 1.86e+04 4.75 136 1.75e+74 5.47e+72 9.56e+146 0.00510 3.09e+73 1.80e+03 377 3.26e+05 139 571
130.0 32 12.743640376413818 22.62016003301528 10 10 10 12 0.55 4.3 0.11 2.1 7.0 3.9 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 482 94.0 1.86e+04 4.75 136 1.75e+74 5.47e+72 9.56e+146 0.00510 3.09e+73 1.80e+03 377 3.26e+05 139 571
131.0 32 12.743640376413818 22.62016003301528 10 10 10 12 0.55 4.3 0.11 2.1 7.0 3.9 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 482 94.0 1.86e+04 4.75 136 1.75e+74 5.47e+72 9.56e+146 0.00510 3.09e+73 1.80e+03 377 3.26e+05 139 571
132.0 32 12.743640376413818 22.62016003301528 10 10 10 12 0.55 4.3 0.11 2.1 7.0 3.9 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 482 94.0 1.86e+04 4.75 136 1.75e+74 5.47e+72 9.56e+146 0.00510 3.09e+73 1.80e+03 377 3.26e+05 139 571
133.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 1.75e+74 5.00e+72 8.74e+146 0.00372 2.96e+73 1.80e+03 358 3.03e+05 136 551
134.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 1.75e+74 5.00e+72 8.74e+146 0.00372 2.96e+73 1.80e+03 366 3.02e+05 143 549
135.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 1.75e+74 5.00e+72 8.74e+146 0.00372 2.96e+73 1.80e+03 375 3.03e+05 143 551
136.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 1.75e+74 5.00e+72 8.74e+146 0.00372 2.96e+73 1.80e+03 384 3.14e+05 143 560
137.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 1.75e+74 5.00e+72 8.74e+146 0.00372 2.96e+73 1.80e+03 393 3.35e+05 143 579
138.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 1.75e+74 5.00e+72 8.74e+146 0.00372 2.96e+73 2.10e+03 401 3.62e+05 143 602
139.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 1.75e+74 5.00e+72 8.74e+146 0.00372 2.96e+73 2.11e+03 410 3.90e+05 143 625
140.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 1.75e+74 5.00e+72 8.74e+146 0.00372 2.96e+73 2.11e+03 419 4.18e+05 143 646
141.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 1.75e+74 5.00e+72 8.74e+146 0.00372 2.96e+73 2.11e+03 424 4.27e+05 143 653
142.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 1.75e+74 5.00e+72 8.74e+146 0.00372 2.96e+73 2.11e+03 427 4.29e+05 143 655
143.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 1.75e+74 5.00e+72 8.74e+146 0.00372 2.96e+73 2.11e+03 429 4.28e+05 143 654
144.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 1.75e+74 5.00e+72 8.74e+146 0.00372 2.96e+73 2.11e+03 430 4.28e+05 143 654
145.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 9.35e+75 2.67e+74 2.50e+150 20.9 1.58e+75 2.11e+03 430 4.28e+05 143 654
146.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 9.35e+75 2.67e+74 2.50e+150 20.9 1.58e+75 2.11e+03 430 4.28e+05 143 654
147.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 9.35e+75 2.67e+74 2.50e+150 20.9 1.58e+75 2.11e+03 430 4.28e+05 143 654
148.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 9.35e+75 2.67e+74 2.50e+150 20.9 1.58e+75 2.11e+03 430 4.28e+05 143 654
149.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 9.35e+75 2.67e+74 2.50e+150 20.9 1.58e+75 2.11e+03 430 4.28e+05 143 654
150.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 9.35e+75 2.67e+74 2.50e+150 20.9 1.58e+75 2.11e+03 430 4.28e+05 143 654
151.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 9.35e+75 2.67e+74 2.50e+150 20.9 1.58e+75 2.11e+03 430 4.28e+05 143 654
152.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 9.35e+75 2.67e+74 2.50e+150 20.9 1.58e+75 2.11e+03 430 4.28e+05 143 654
153.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 9.35e+75 2.67e+74 2.50e+150 20.9 1.58e+75 2.11e+03 430 4.28e+05 143 654
154.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 9.35e+75 2.67e+74 2.50e+150 20.9 1.58e+75 2.11e+03 430 4.28e+05 143 654
155.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 9.35e+75 2.67e+74 2.50e+150 20.9 1.58e+75 2.11e+03 430 4.28e+05 143 654
156.0 35 12.56314968040568 24.335342542238106 11 11 11 13 0.55 4.7 0.097 2.2 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 482 98.5 1.88e+04 6.78 137 9.35e+75 2.67e+74 2.50e+150 20.9 1.58e+75 2.11e+03 430 4.28e+05 143 654
157.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 9.35e+75 2.46e+74 2.30e+150 0.0336 1.52e+75 2.11e+03 416 3.96e+05 168 629
158.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 9.35e+75 2.46e+74 2.30e+150 0.0336 1.52e+75 2.11e+03 427 3.99e+05 168 632
159.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 9.35e+75 2.46e+74 2.30e+150 0.0336 1.52e+75 2.11e+03 438 4.04e+05 168 636
160.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 9.35e+75 2.46e+74 2.30e+150 0.0336 1.52e+75 2.11e+03 449 4.13e+05 168 642
161.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 9.35e+75 2.46e+74 2.30e+150 0.0336 1.52e+75 2.11e+03 460 4.33e+05 168 658
162.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 9.35e+75 2.46e+74 2.30e+150 0.0336 1.52e+75 2.11e+03 471 4.65e+05 168 682
163.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 9.35e+75 2.46e+74 2.30e+150 0.0336 1.52e+75 2.52e+03 482 5.06e+05 168 712
164.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 9.35e+75 2.46e+74 2.30e+150 0.0336 1.52e+75 2.52e+03 493 5.48e+05 168 740
165.0 38 12.623879306656814 25.370861968054005 11 11 11 14 0.55 5.1 0.11 2.2 7.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 482 111 1.98e+04 26.2 141 9.35e+75 2.46e+74 2.30e+150 0.0336 1.52e+75 2.53e+03 504 5.89e+05 168 768
