#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 456.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 13.038655497733284 22.216579636985042 9.0 9.0 9.0 2.5 0.25 0.25 0.11 0.50 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 469 118 2.61e+04 11.1 162 3.68e+122 1.42e+121 5.21e+243 0.609 7.22e+121 2.02e+03 477 4.48e+05 208 669
82.0 26 13.038655497733284 22.216579636985042 9.0 9.0 9.0 2.5 0.25 0.25 0.11 0.50 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 469 118 2.61e+04 11.1 162 5.57e+140 2.14e+139 1.19e+280 4.45 1.09e+140 2.02e+03 477 4.48e+05 208 669
83.0 26 13.038655497733284 22.216579636985042 9.0 9.0 9.0 2.5 0.25 0.25 0.11 0.50 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 469 118 2.61e+04 11.1 162 5.57e+140 2.14e+139 1.19e+280 4.45 1.09e+140 2.02e+03 477 4.48e+05 208 669
84.0 26 13.038655497733284 22.216579636985042 9.0 9.0 9.0 2.5 0.25 0.25 0.11 0.50 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 469 118 2.61e+04 11.1 162 5.57e+140 2.14e+139 1.19e+280 4.45 1.09e+140 2.02e+03 477 4.48e+05 208 669
85.0 26 13.038655497733284 22.216579636985042 9.0 9.0 9.0 2.5 0.25 0.25 0.11 0.50 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 469 118 2.61e+04 11.1 162 5.57e+140 2.14e+139 1.19e+280 4.45 1.09e+140 2.02e+03 477 4.48e+05 208 669
86.0 26 13.038655497733284 22.216579636985042 9.0 9.0 9.0 2.5 0.25 0.25 0.11 0.50 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 469 118 2.61e+04 11.1 162 5.57e+140 2.14e+139 1.19e+280 4.45 1.09e+140 2.02e+03 477 4.48e+05 208 669
87.0 26 13.038655497733284 22.216579636985042 9.0 9.0 9.0 2.5 0.25 0.25 0.11 0.50 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 469 118 2.61e+04 11.1 162 5.57e+140 2.14e+139 1.19e+280 4.45 1.09e+140 2.02e+03 477 4.48e+05 208 669
88.0 26 13.038655497733284 22.216579636985042 9.0 9.0 9.0 2.5 0.25 0.25 0.11 0.50 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 469 118 2.61e+04 11.1 162 5.57e+140 2.14e+139 1.19e+280 4.45 1.09e+140 2.02e+03 477 4.48e+05 208 669
89.0 26 13.038655497733284 22.216579636985042 9.0 9.0 9.0 2.5 0.25 0.25 0.11 0.50 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 469 118 2.61e+04 11.1 162 5.57e+140 2.14e+139 1.19e+280 4.45 1.09e+140 2.02e+03 477 4.48e+05 208 669
90.0 26 13.038655497733284 22.216579636985042 9.0 9.0 9.0 2.5 0.25 0.25 0.11 0.50 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 469 118 2.61e+04 11.1 162 5.57e+140 2.14e+139 1.19e+280 4.45 1.09e+140 2.02e+03 477 4.48e+05 208 669
91.0 29 12.092672749662949 23.4080063286698 9.0 9.0 9.0 2.8 0.26 0.28 0.11 0.53 8.0 4.1 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 469 124 2.45e+04 23.1 156 5.57e+140 1.92e+139 1.07e+280 0.0332 1.03e+140 2.02e+03 446 4.09e+05 203 640
92.0 29 12.092672749662949 23.4080063286698 9.0 9.0 9.0 2.8 0.26 0.28 0.11 0.53 8.0 4.1 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 469 124 2.45e+04 23.1 156 5.57e+140 1.92e+139 1.07e+280 0.0332 1.03e+140 2.02e+03 451 4.10e+05 203 640
93.0 29 12.092672749662949 23.4080063286698 9.0 9.0 9.0 2.8 0.26 0.28 0.11 0.53 8.0 4.1 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 469 124 2.45e+04 23.1 156 5.57e+140 1.92e+139 1.07e+280 0.0332 1.03e+140 2.02e+03 457 4.15e+05 203 644
94.0 29 12.092672749662949 23.4080063286698 9.0 9.0 9.0 2.8 0.26 0.28 0.11 0.53 8.0 4.1 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 469 124 2.45e+04 23.1 156 5.57e+140 1.92e+139 1.07e+280 0.0332 1.03e+140 2.02e+03 462 4.28e+05 203 654
95.0 29 12.092672749662949 23.4080063286698 9.0 9.0 9.0 2.8 0.26 0.28 0.11 0.53 8.0 4.1 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 469 124 2.45e+04 23.1 156 5.57e+140 1.92e+139 1.07e+280 0.0332 1.03e+140 2.04e+03 467 4.44e+05 203 667
96.0 29 12.092672749662949 23.4080063286698 9.0 9.0 9.0 2.8 0.26 0.28 0.11 0.53 8.0 4.1 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 469 124 2.45e+04 23.1 156 5.57e+140 1.92e+139 1.07e+280 0.0332 1.03e+140 2.15e+03 472 4.62e+05 203 679
97.0 29 12.092672749662949 23.4080063286698 9.0 9.0 9.0 2.8 0.26 0.28 0.11 0.53 8.0 4.1 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 469 124 2.45e+04 23.1 156 5.57e+140 1.92e+139 1.07e+280 0.0332 1.03e+140 2.16e+03 477 4.79e+05 203 692
98.0 29 12.092672749662949 23.4080063286698 9.0 9.0 9.0 2.8 0.26 0.28 0.11 0.53 8.0 4.1 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 469 124 2.45e+04 23.1 156 5.57e+140 1.92e+139 1.07e+280 0.0332 1.03e+140 2.16e+03 480 4.82e+05 203 694
99.0 29 12.092672749662949 23.4080063286698 9.0 9.0 9.0 2.8 0.26 0.28 0.11 0.53 8.0 4.1 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 469 124 2.45e+04 23.1 156 5.57e+140 1.92e+139 1.07e+280 0.0332 1.03e+140 2.16e+03 481 4.82e+05 203 695
100.0 29 12.092672749662949 23.4080063286698 9.0 9.0 9.0 2.8 0.26 0.28 0.11 0.53 8.0 4.1 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 469 124 2.45e+04 23.1 156 5.57e+140 1.92e+139 1.07e+280 0.0332 1.03e+140 2.16e+03 482 4.82e+05 203 694
101.0 29 12.092672749662949 23.4080063286698 9.0 9.0 9.0 2.8 0.26 0.28 0.11 0.53 8.0 4.1 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 469 124 2.45e+04 23.1 156 7.06e+111 2.44e+110 1.72e+222 0.0381 1.31e+111 2.16e+03 482 4.82e+05 203 694
102.0 29 12.092672749662949 23.4080063286698 9.0 9.0 9.0 2.8 0.26 0.28 0.11 0.53 8.0 4.1 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 469 124 2.45e+04 23.1 156 7.06e+111 2.44e+110 1.72e+222 0.0381 1.31e+111 2.16e+03 482 4.82e+05 203 694
103.0 29 12.092672749662949 23.4080063286698 9.0 9.0 9.0 2.8 0.26 0.28 0.11 0.53 8.0 4.1 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 469 124 2.45e+04 23.1 156 7.06e+111 2.44e+110 1.72e+222 0.0381 1.31e+111 2.16e+03 482 4.82e+05 203 694
104.0 29 12.092672749662949 23.4080063286698 9.0 9.0 9.0 2.8 0.26 0.28 0.11 0.53 8.0 4.1 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 469 124 2.45e+04 23.1 156 7.06e+111 2.44e+110 1.72e+222 0.0381 1.31e+111 2.16e+03 482 4.82e+05 203 694
105.0 29 12.092672749662949 23.4080063286698 9.0 9.0 9.0 2.8 0.26 0.28 0.11 0.53 8.0 4.1 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 469 124 2.45e+04 23.1 156 7.06e+111 2.44e+110 1.72e+222 0.0381 1.31e+111 2.16e+03 482 4.82e+05 203 694
106.0 29 12.092672749662949 23.4080063286698 9.0 9.0 9.0 2.8 0.26 0.28 0.11 0.53 8.0 4.1 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 469 124 2.45e+04 23.1 156 7.06e+111 2.44e+110 1.72e+222 0.0381 1.31e+111 2.16e+03 482 4.82e+05 203 694
107.0 29 12.092672749662949 23.4080063286698 9.0 9.0 9.0 2.8 0.26 0.28 0.11 0.53 8.0 4.1 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 469 124 2.45e+04 23.1 156 7.06e+111 2.44e+110 1.72e+222 0.0381 1.31e+111 2.16e+03 482 4.82e+05 203 694
108.0 29 12.092672749662949 23.4080063286698 9.0 9.0 9.0 2.8 0.26 0.28 0.11 0.53 8.0 4.1 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 469 124 2.45e+04 23.1 156 7.06e+111 2.44e+110 1.72e+222 0.0381 1.31e+111 2.16e+03 482 4.82e+05 203 694
109.0 29 12.092672749662949 23.4080063286698 9.0 9.0 9.0 2.8 0.26 0.28 0.11 0.53 8.0 4.1 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 469 124 2.45e+04 23.1 156 7.06e+111 2.44e+110 1.72e+222 0.0381 1.31e+111 2.16e+03 482 4.82e+05 203 694
110.0 29 12.092672749662949 23.4080063286698 9.0 9.0 9.0 2.8 0.26 0.28 0.11 0.53 8.0 4.1 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 469 124 2.45e+04 23.1 156 7.06e+111 2.44e+110 1.72e+222 0.0381 1.31e+111 2.16e+03 482 4.82e+05 203 694
111.0 32 11.649059701265967 25.11655391656289 10 10 10 3.1 0.26 0.31 0.11 0.56 8.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 469 125 2.22e+04 69.1 149 7.06e+111 2.21e+110 1.56e+222 0.0135 1.25e+111 2.16e+03 450 4.46e+05 159 668
112.0 32 11.649059701265967 25.11655391656289 10 10 10 3.1 0.26 0.31 0.11 0.56 8.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 469 125 2.22e+04 69.1 149 7.06e+111 2.21e+110 1.56e+222 0.0135 1.25e+111 2.16e+03 453 4.45e+05 159 667
113.0 32 11.649059701265967 25.11655391656289 10 10 10 3.1 0.26 0.31 0.11 0.56 8.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 469 125 2.22e+04 69.1 149 7.06e+111 2.21e+110 1.56e+222 0.0135 1.25e+111 2.16e+03 456 4.46e+05 159 668
114.0 32 11.649059701265967 25.11655391656289 10 10 10 3.1 0.26 0.31 0.11 0.56 8.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 469 125 2.22e+04 69.1 149 7.06e+111 2.21e+110 1.56e+222 0.0135 1.25e+111 2.16e+03 459 4.50e+05 159 671
115.0 32 11.649059701265967 25.11655391656289 10 10 10 3.1 0.26 0.31 0.11 0.56 8.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 469 125 2.22e+04 69.1 149 7.06e+111 2.21e+110 1.56e+222 0.0135 1.25e+111 2.16e+03 462 4.59e+05 159 678
116.0 32 11.649059701265967 25.11655391656289 10 10 10 3.1 0.26 0.31 0.11 0.56 8.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 469 125 2.22e+04 69.1 149 7.06e+111 2.21e+110 1.56e+222 0.0135 1.25e+111 2.16e+03 466 4.70e+05 159 686
117.0 32 11.649059701265967 25.11655391656289 10 10 10 3.1 0.26 0.31 0.11 0.56 8.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 469 125 2.22e+04 69.1 149 7.06e+111 2.21e+110 1.56e+222 0.0135 1.25e+111 2.25e+03 469 4.81e+05 159 694
118.0 32 11.649059701265967 25.11655391656289 10 10 10 3.1 0.26 0.31 0.11 0.56 8.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 469 125 2.22e+04 69.1 149 7.06e+111 2.21e+110 1.56e+222 0.0135 1.25e+111 2.27e+03 472 4.93e+05 159 702
119.0 32 11.649059701265967 25.11655391656289 10 10 10 3.1 0.26 0.31 0.11 0.56 8.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 469 125 2.22e+04 69.1 149 7.06e+111 2.21e+110 1.56e+222 0.0135 1.25e+111 2.27e+03 474 4.95e+05 159 704
120.0 32 11.649059701265967 25.11655391656289 10 10 10 3.1 0.26 0.31 0.11 0.56 8.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 469 125 2.22e+04 69.1 149 7.06e+111 2.21e+110 1.56e+222 0.0135 1.25e+111 2.27e+03 475 4.95e+05 159 704
121.0 32 11.649059701265967 25.11655391656289 10 10 10 3.1 0.26 0.31 0.11 0.56 8.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 469 125 2.22e+04 69.1 149 7.06e+111 2.21e+110 1.56e+222 0.0135 1.25e+111 2.27e+03 475 4.95e+05 159 704
122.0 32 11.649059701265967 25.11655391656289 10 10 10 3.1 0.26 0.31 0.11 0.56 8.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 469 125 2.22e+04 69.1 149 4.87e+81 2.56e+80 1.05e+162 0.0115 1.03e+81 2.27e+03 475 4.95e+05 159 704
123.0 32 11.649059701265967 25.11655391656289 10 10 10 3.1 0.26 0.31 0.11 0.56 8.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 469 125 2.22e+04 69.1 149 4.87e+81 2.56e+80 1.05e+162 0.0115 1.03e+81 2.27e+03 475 4.95e+05 159 704
124.0 32 11.649059701265967 25.11655391656289 10 10 10 3.1 0.26 0.31 0.11 0.56 8.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 469 125 2.22e+04 69.1 149 4.87e+81 2.56e+80 1.05e+162 0.0115 1.03e+81 2.27e+03 475 4.95e+05 159 704
125.0 32 11.649059701265967 25.11655391656289 10 10 10 3.1 0.26 0.31 0.11 0.56 8.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 469 125 2.22e+04 69.1 149 4.87e+81 2.56e+80 1.05e+162 0.0115 1.03e+81 2.27e+03 475 4.95e+05 159 704
126.0 32 11.649059701265967 25.11655391656289 10 10 10 3.1 0.26 0.31 0.11 0.56 8.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 469 125 2.22e+04 69.1 149 4.87e+81 2.56e+80 1.05e+162 0.0115 1.03e+81 2.27e+03 475 4.95e+05 159 704
127.0 32 11.649059701265967 25.11655391656289 10 10 10 3.1 0.26 0.31 0.11 0.56 8.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 469 125 2.22e+04 69.1 149 4.87e+81 2.56e+80 1.05e+162 0.0115 1.03e+81 2.27e+03 475 4.95e+05 159 704
128.0 32 11.649059701265967 25.11655391656289 10 10 10 3.1 0.26 0.31 0.11 0.56 8.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 469 125 2.22e+04 69.1 149 4.87e+81 2.56e+80 1.05e+162 0.0115 1.03e+81 2.27e+03 475 4.95e+05 159 704
129.0 32 11.649059701265967 25.11655391656289 10 10 10 3.1 0.26 0.31 0.11 0.56 8.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 469 125 2.22e+04 69.1 149 4.87e+81 2.56e+80 1.05e+162 0.0115 1.03e+81 2.27e+03 475 4.95e+05 159 704
130.0 32 11.649059701265967 25.11655391656289 10 10 10 3.1 0.26 0.31 0.11 0.56 8.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 469 125 2.22e+04 69.1 149 4.87e+81 2.56e+80 1.05e+162 0.0115 1.03e+81 2.27e+03 475 4.95e+05 159 704
131.0 32 11.649059701265967 25.11655391656289 10 10 10 3.1 0.26 0.31 0.11 0.56 8.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 469 125 2.22e+04 69.1 149 4.87e+81 2.56e+80 1.05e+162 0.0115 1.03e+81 2.27e+03 475 4.95e+05 159 704
132.0 32 11.649059701265967 25.11655391656289 10 10 10 3.1 0.26 0.31 0.11 0.56 8.0 4.1 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 469 125 2.22e+04 69.1 149 4.87e+81 2.56e+80 1.05e+162 0.0115 1.03e+81 2.27e+03 475 4.95e+05 159 704
133.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 4.87e+81 2.34e+80 9.65e+161 0.00307 9.82e+80 2.27e+03 437 4.68e+05 148 684
134.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 4.87e+81 2.34e+80 9.65e+161 0.00307 9.82e+80 2.27e+03 434 4.69e+05 121 685
135.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 4.87e+81 2.34e+80 9.65e+161 0.00307 9.82e+80 2.27e+03 432 4.70e+05 121 685
136.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 4.87e+81 2.34e+80 9.65e+161 0.00307 9.82e+80 2.27e+03 429 4.69e+05 121 685
137.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 4.87e+81 2.34e+80 9.65e+161 0.00307 9.82e+80 2.27e+03 427 4.66e+05 121 682
138.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 4.87e+81 2.34e+80 9.65e+161 0.00307 9.82e+80 2.27e+03 424 4.58e+05 121 677
139.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 4.87e+81 2.34e+80 9.65e+161 0.00307 9.82e+80 2.27e+03 422 4.50e+05 121 671
140.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 4.87e+81 2.34e+80 9.65e+161 0.00307 9.82e+80 2.27e+03 419 4.41e+05 121 664
141.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 4.87e+81 2.34e+80 9.65e+161 0.00307 9.82e+80 2.18e+03 417 4.32e+05 121 657
142.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 4.87e+81 2.34e+80 9.65e+161 0.00307 9.82e+80 2.18e+03 416 4.30e+05 121 656
143.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 4.87e+81 2.34e+80 9.65e+161 0.00307 9.82e+80 2.18e+03 415 4.30e+05 121 656
144.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 4.87e+81 2.34e+80 9.65e+161 0.00307 9.82e+80 2.18e+03 415 4.30e+05 121 656
145.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 3.81e+22 1.22e+21 4.16e+43 0.00279 6.45e+21 2.18e+03 415 4.30e+05 121 656
146.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 3.81e+22 1.22e+21 4.16e+43 0.00279 6.45e+21 2.18e+03 415 4.30e+05 121 656
147.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 3.81e+22 1.22e+21 4.16e+43 0.00279 6.45e+21 2.18e+03 415 4.30e+05 121 656
148.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 3.81e+22 1.22e+21 4.16e+43 0.00279 6.45e+21 2.18e+03 415 4.30e+05 121 656
149.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 3.81e+22 1.22e+21 4.16e+43 0.00279 6.45e+21 2.18e+03 415 4.30e+05 121 656
150.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 3.81e+22 1.22e+21 4.16e+43 0.00279 6.45e+21 2.18e+03 415 4.30e+05 121 656
151.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 3.81e+22 1.22e+21 4.16e+43 0.00279 6.45e+21 2.18e+03 415 4.30e+05 121 656
152.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 3.81e+22 1.22e+21 4.16e+43 0.00279 6.45e+21 2.18e+03 415 4.30e+05 121 656
153.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 3.81e+22 1.22e+21 4.16e+43 0.00279 6.45e+21 2.18e+03 415 4.30e+05 121 656
154.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 3.81e+22 1.22e+21 4.16e+43 0.00279 6.45e+21 2.18e+03 415 4.30e+05 121 656
155.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 3.81e+22 1.22e+21 4.16e+43 0.00279 6.45e+21 2.18e+03 415 4.30e+05 121 656
156.0 35 11.379090614978423 27.001201707369333 11 11 11 3.4 0.26 0.34 0.095 0.59 8.0 4.3 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 469 116 2.11e+04 28.4 145 3.81e+22 1.22e+21 4.16e+43 0.00279 6.45e+21 2.18e+03 415 4.30e+05 121 656
157.0 38 10.879479137927811 28.62109918637963 12 12 12 3.7 0.27 0.38 0.095 0.61 8.0 4.4 4.1 4.5 2.0 3.00 0.974 1.97 0.00 1.40 469 112 2.01e+04 26.7 142 3.81e+22 1.13e+21 3.83e+43 0.00230 6.19e+21 2.18e+03 387 4.05e+05 119 637
158.0 38 10.879479137927811 28.62109918637963 12 12 12 3.7 0.27 0.38 0.095 0.61 8.0 4.4 4.1 4.5 2.0 3.00 0.974 1.97 0.00 1.40 469 112 2.01e+04 26.7 142 3.81e+22 1.13e+21 3.83e+43 0.00230 6.19e+21 2.18e+03 390 4.03e+05 132 635
159.0 38 10.879479137927811 28.62109918637963 12 12 12 3.7 0.27 0.38 0.095 0.61 8.0 4.4 4.1 4.5 2.0 3.00 0.974 1.97 0.00 1.40 469 112 2.01e+04 26.7 142 3.81e+22 1.13e+21 3.83e+43 0.00230 6.19e+21 2.18e+03 394 4.01e+05 151 633
160.0 38 10.879479137927811 28.62109918637963 12 12 12 3.7 0.27 0.38 0.095 0.61 8.0 4.4 4.1 4.5 2.0 3.00 0.974 1.97 0.00 1.40 469 112 2.01e+04 26.7 142 3.81e+22 1.13e+21 3.83e+43 0.00230 6.19e+21 2.18e+03 398 4.01e+05 151 633
161.0 38 10.879479137927811 28.62109918637963 12 12 12 3.7 0.27 0.38 0.095 0.61 8.0 4.4 4.1 4.5 2.0 3.00 0.974 1.97 0.00 1.40 469 112 2.01e+04 26.7 142 3.81e+22 1.13e+21 3.83e+43 0.00230 6.19e+21 2.18e+03 402 4.03e+05 151 635
162.0 38 10.879479137927811 28.62109918637963 12 12 12 3.7 0.27 0.38 0.095 0.61 8.0 4.4 4.1 4.5 2.0 3.00 0.974 1.97 0.00 1.40 469 112 2.01e+04 26.7 142 3.81e+22 1.13e+21 3.83e+43 0.00230 6.19e+21 2.18e+03 406 4.08e+05 151 639
163.0 38 10.879479137927811 28.62109918637963 12 12 12 3.7 0.27 0.38 0.095 0.61 8.0 4.4 4.1 4.5 2.0 3.00 0.974 1.97 0.00 1.40 469 112 2.01e+04 26.7 142 3.81e+22 1.13e+21 3.83e+43 0.00230 6.19e+21 2.18e+03 410 4.20e+05 151 648
164.0 38 10.879479137927811 28.62109918637963 12 12 12 3.7 0.27 0.38 0.095 0.61 8.0 4.4 4.1 4.5 2.0 3.00 0.974 1.97 0.00 1.40 469 112 2.01e+04 26.7 142 3.81e+22 1.13e+21 3.83e+43 0.00230 6.19e+21 2.20e+03 414 4.34e+05 151 659
165.0 38 10.879479137927811 28.62109918637963 12 12 12 3.7 0.27 0.38 0.095 0.61 8.0 4.4 4.1 4.5 2.0 3.00 0.974 1.97 0.00 1.40 469 112 2.01e+04 26.7 142 3.81e+22 1.13e+21 3.83e+43 0.00230 6.19e+21 2.32e+03 418 4.48e+05 151 670
