#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 370.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.1 3.73 37.3 1.13 6.11 0.163 0.0956 0.000991 0.100 0.0315
80.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.8 4.10 48.2 1.13 6.94 0.163 0.0966 0.00102 0.100 0.0319
81.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
82.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
83.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
84.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
85.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
86.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
87.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
88.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
89.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
90.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
91.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.4 7.02 59.6 2.98 7.72 0.163 0.0966 0.00102 0.100 0.0319
92.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.2 4.02 31.8 1.71 5.64 0.163 0.0966 0.00102 0.100 0.0319
93.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.2 4.02 31.8 1.71 5.64 0.163 0.0966 0.00102 0.100 0.0319
94.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.2 4.02 31.8 1.71 5.64 0.163 0.0966 0.00102 0.100 0.0319
95.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.2 4.02 31.8 1.71 5.64 0.163 0.0966 0.00102 0.100 0.0319
96.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.2 4.02 31.8 1.71 5.64 0.163 0.0966 0.00102 0.100 0.0319
97.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.2 4.02 31.8 1.71 5.64 0.163 0.0966 0.00102 0.100 0.0319
98.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.2 4.02 31.8 1.71 5.64 0.163 0.0966 0.00102 0.100 0.0319
99.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.2 4.02 31.8 1.71 5.64 0.163 0.0966 0.00102 0.100 0.0319
100.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.2 4.02 31.8 1.71 5.64 0.163 0.0966 0.00102 0.100 0.0319
101.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.2 4.02 31.8 1.71 5.64 0.163 0.0966 0.00102 0.100 0.0319
102.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.9 4.18 37.2 1.71 6.10 0.163 0.0966 0.00102 0.100 0.0319
103.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.9 4.09 33.9 1.67 5.82 0.163 0.0966 0.00102 0.100 0.0319
104.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.9 4.09 33.9 1.67 5.82 0.163 0.0966 0.00102 0.100 0.0319
105.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.9 4.09 33.9 1.67 5.82 0.163 0.0966 0.00102 0.100 0.0319
106.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.9 4.09 33.9 1.67 5.82 0.163 0.0966 0.00102 0.100 0.0319
107.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.9 4.09 33.9 1.67 5.82 0.163 0.0966 0.00102 0.100 0.0319
108.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.9 4.09 33.9 1.67 5.82 0.163 0.0966 0.00102 0.100 0.0319
109.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.9 4.09 33.9 1.67 5.82 0.163 0.0966 0.00102 0.100 0.0319
110.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.9 4.09 33.9 1.67 5.82 0.163 0.0966 0.00102 0.100 0.0319
111.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.9 4.09 33.9 1.67 5.82 0.163 0.0966 0.00102 0.100 0.0319
112.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 20.9 4.09 33.9 1.67 5.82 0.163 0.0966 0.00102 0.100 0.0319
113.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 21.5 4.26 39.5 1.67 6.28 0.163 0.0966 0.00102 0.100 0.0319
114.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 21.5 4.21 35.8 1.71 5.99 0.163 0.0966 0.00102 0.100 0.0319
115.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 21.5 4.21 35.8 1.71 5.99 0.163 0.0966 0.00102 0.100 0.0319
116.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 21.5 4.21 35.8 1.71 5.99 0.163 0.0966 0.00102 0.100 0.0319
117.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 21.5 4.21 35.8 1.71 5.99 0.163 0.0966 0.00102 0.100 0.0319
118.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 21.5 4.21 35.8 1.71 5.99 0.163 0.0966 0.00102 0.100 0.0319
119.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 21.5 4.21 35.8 1.71 5.99 0.163 0.0966 0.00102 0.100 0.0319
120.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 21.5 4.21 35.8 1.71 5.99 0.163 0.0966 0.00102 0.100 0.0319
121.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 21.5 4.21 35.8 1.71 5.99 0.163 0.0966 0.00102 0.100 0.0319
122.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 21.5 4.21 35.8 1.71 5.99 0.163 0.0966 0.00102 0.100 0.0319
123.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 21.5 4.21 35.8 1.71 5.99 0.163 0.0966 0.00102 0.100 0.0319
124.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 22.1 4.37 41.5 1.71 6.44 0.163 0.0966 0.00102 0.100 0.0319
125.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 22.1 4.31 37.7 1.75 6.14 0.163 0.0966 0.00102 0.100 0.0319
126.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 22.1 4.31 37.7 1.75 6.14 0.163 0.0966 0.00102 0.100 0.0319
127.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 22.1 4.31 37.7 1.75 6.14 0.163 0.0966 0.00102 0.100 0.0319
128.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 22.1 4.31 37.7 1.75 6.14 0.163 0.0966 0.00102 0.100 0.0319
129.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 22.1 4.31 37.7 1.75 6.14 0.163 0.0966 0.00102 0.100 0.0319
130.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 22.1 4.31 37.7 1.75 6.14 0.163 0.0966 0.00102 0.100 0.0319
131.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 22.1 4.31 37.7 1.75 6.14 0.163 0.0966 0.00102 0.100 0.0319
132.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 22.1 4.31 37.7 1.75 6.14 0.163 0.0966 0.00102 0.100 0.0319
133.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 22.1 4.31 37.7 1.75 6.14 0.163 0.0966 0.00102 0.100 0.0319
134.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 22.1 4.31 37.7 1.75 6.14 0.163 0.0966 0.00102 0.100 0.0319
135.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 22.6 4.47 43.4 1.75 6.59 0.163 0.0966 0.00102 0.100 0.0319
136.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 22.6 4.41 39.4 1.79 6.28 0.163 0.0966 0.00102 0.100 0.0319
137.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 22.6 4.41 39.4 1.79 6.28 0.163 0.0966 0.00102 0.100 0.0319
138.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 22.6 4.41 39.4 1.79 6.28 0.163 0.0966 0.00102 0.100 0.0319
139.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 22.6 4.41 39.4 1.79 6.28 0.163 0.0966 0.00102 0.100 0.0319
140.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 22.6 4.41 39.4 1.79 6.28 0.163 0.0966 0.00102 0.100 0.0319
141.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 22.6 4.41 39.4 1.79 6.28 0.163 0.0966 0.00102 0.100 0.0319
142.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 22.6 4.41 39.4 1.79 6.28 0.163 0.0966 0.00102 0.100 0.0319
143.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 22.6 4.41 39.4 1.79 6.28 0.163 0.0966 0.00102 0.100 0.0319
144.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 22.6 4.41 39.4 1.79 6.28 0.163 0.0966 0.00102 0.100 0.0319
145.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 22.6 4.41 39.4 1.79 6.28 0.163 0.0966 0.00102 0.100 0.0319
146.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 23.0 4.57 45.1 1.79 6.72 0.163 0.0966 0.00102 0.100 0.0319
147.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 23.0 4.50 41.0 1.83 6.40 0.163 0.0966 0.00102 0.100 0.0319
148.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 23.0 4.50 41.0 1.83 6.40 0.163 0.0966 0.00102 0.100 0.0319
149.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 23.0 4.50 41.0 1.83 6.40 0.163 0.0966 0.00102 0.100 0.0319
150.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 23.0 4.50 41.0 1.83 6.40 0.163 0.0966 0.00102 0.100 0.0319
151.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 23.0 4.50 41.0 1.83 6.40 0.163 0.0966 0.00102 0.100 0.0319
152.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 23.0 4.50 41.0 1.83 6.40 0.163 0.0966 0.00102 0.100 0.0319
153.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 23.0 4.50 41.0 1.83 6.40 0.163 0.0966 0.00102 0.100 0.0319
154.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 23.0 4.50 41.0 1.83 6.40 0.163 0.0966 0.00102 0.100 0.0319
155.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 23.0 4.50 41.0 1.83 6.40 0.163 0.0966 0.00102 0.100 0.0319
156.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 23.0 4.50 41.0 1.83 6.40 0.163 0.0966 0.00102 0.100 0.0319
157.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 23.4 4.65 46.7 1.83 6.84 0.163 0.0966 0.00102 0.100 0.0319
158.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 23.4 4.57 42.4 1.86 6.51 0.163 0.0966 0.00102 0.100 0.0319
159.0 20 1.8725880542908127 0.9113337674227393 10.0 5.0 5.0 5.0 1.7 0.24 0.14 0.12 0.38 9.0 5.1 6.3 6.0 2.5 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 23.4 4.57 42.4 1.86 6.51 0.163 0.0966 0.00102 0.100 0.0319
