#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 61.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 10.560342248357403 28.61137087406629 8.0 8.0 8.0 2.4 0.25 0.26 0.088 0.51 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 488 126 1.78e+04 80.0 133 7.60e+91 2.92e+90 2.22e+182 8.92 1.49e+91 1.68e+03 444 3.19e+05 181 565
81.0 26 10.560342248357403 28.61137087406629 8.0 8.0 8.0 2.4 0.25 0.26 0.088 0.51 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 488 126 1.78e+04 80.0 133 7.60e+91 2.92e+90 2.22e+182 9.39 1.49e+91 1.68e+03 448 3.22e+05 181 567
82.0 26 10.560342248357403 28.61137087406629 8.0 8.0 8.0 2.4 0.25 0.26 0.088 0.51 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 488 126 1.78e+04 80.0 133 2.47e+104 9.66e+102 2.35e+207 0.0500 4.85e+103 1.68e+03 448 3.22e+05 181 567
83.0 26 10.560342248357403 28.61137087406629 8.0 8.0 8.0 2.4 0.25 0.26 0.088 0.51 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 488 126 1.78e+04 80.0 133 2.47e+104 9.66e+102 2.35e+207 0.0500 4.85e+103 1.68e+03 448 3.22e+05 181 567
84.0 26 10.560342248357403 28.61137087406629 8.0 8.0 8.0 2.4 0.25 0.26 0.088 0.51 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 488 126 1.78e+04 80.0 133 2.47e+104 9.66e+102 2.35e+207 0.0500 4.85e+103 1.68e+03 448 3.22e+05 181 567
85.0 26 10.560342248357403 28.61137087406629 8.0 8.0 8.0 2.4 0.25 0.26 0.088 0.51 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 488 126 1.78e+04 80.0 133 2.47e+104 9.66e+102 2.35e+207 0.0500 4.85e+103 1.68e+03 448 3.22e+05 181 567
86.0 26 10.560342248357403 28.61137087406629 8.0 8.0 8.0 2.4 0.25 0.26 0.088 0.51 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 488 126 1.78e+04 80.0 133 2.47e+104 9.66e+102 2.35e+207 0.0500 4.85e+103 1.68e+03 448 3.22e+05 181 567
87.0 26 10.560342248357403 28.61137087406629 8.0 8.0 8.0 2.4 0.25 0.26 0.088 0.51 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 488 126 1.78e+04 80.0 133 2.47e+104 9.66e+102 2.35e+207 0.0500 4.85e+103 1.68e+03 448 3.22e+05 181 567
88.0 26 10.560342248357403 28.61137087406629 8.0 8.0 8.0 2.4 0.25 0.26 0.088 0.51 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 488 126 1.78e+04 80.0 133 2.47e+104 9.66e+102 2.35e+207 0.0500 4.85e+103 1.68e+03 448 3.22e+05 181 567
89.0 26 10.560342248357403 28.61137087406629 8.0 8.0 8.0 2.4 0.25 0.26 0.088 0.51 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 488 126 1.78e+04 80.0 133 2.47e+104 9.66e+102 2.35e+207 0.0500 4.85e+103 1.68e+03 448 3.22e+05 181 567
90.0 26 10.560342248357403 28.61137087406629 8.0 8.0 8.0 2.4 0.25 0.26 0.088 0.51 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 488 126 1.78e+04 80.0 133 2.47e+104 9.66e+102 2.35e+207 0.0500 4.85e+103 1.68e+03 448 3.22e+05 181 567
91.0 29 11.248917669839763 29.65152161410238 8.0 8.0 8.0 2.7 0.26 0.29 0.082 0.54 6.0 3.5 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 488 125 1.63e+04 81.2 128 2.47e+104 8.66e+102 2.11e+207 0.00341 4.59e+103 1.68e+03 415 2.98e+05 172 546
92.0 29 11.248917669839763 29.65152161410238 8.0 8.0 8.0 2.7 0.26 0.29 0.082 0.54 6.0 3.5 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 488 125 1.63e+04 81.2 128 2.47e+104 8.66e+102 2.11e+207 0.00341 4.59e+103 1.68e+03 421 2.96e+05 172 544
93.0 29 11.248917669839763 29.65152161410238 8.0 8.0 8.0 2.7 0.26 0.29 0.082 0.54 6.0 3.5 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 488 125 1.63e+04 81.2 128 2.47e+104 8.66e+102 2.11e+207 0.00341 4.59e+103 1.68e+03 427 2.98e+05 172 546
94.0 29 11.248917669839763 29.65152161410238 8.0 8.0 8.0 2.7 0.26 0.29 0.082 0.54 6.0 3.5 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 488 125 1.63e+04 81.2 128 2.47e+104 8.66e+102 2.11e+207 0.00341 4.59e+103 1.68e+03 433 3.02e+05 172 550
95.0 29 11.248917669839763 29.65152161410238 8.0 8.0 8.0 2.7 0.26 0.29 0.082 0.54 6.0 3.5 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 488 125 1.63e+04 81.2 128 2.47e+104 8.66e+102 2.11e+207 0.00341 4.59e+103 1.68e+03 439 3.12e+05 172 559
96.0 29 11.248917669839763 29.65152161410238 8.0 8.0 8.0 2.7 0.26 0.29 0.082 0.54 6.0 3.5 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 488 125 1.63e+04 81.2 128 2.47e+104 8.66e+102 2.11e+207 0.00341 4.59e+103 1.68e+03 445 3.25e+05 172 571
97.0 29 11.248917669839763 29.65152161410238 8.0 8.0 8.0 2.7 0.26 0.29 0.082 0.54 6.0 3.5 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 488 125 1.63e+04 81.2 128 2.47e+104 8.66e+102 2.11e+207 0.00341 4.59e+103 1.72e+03 451 3.40e+05 172 583
98.0 29 11.248917669839763 29.65152161410238 8.0 8.0 8.0 2.7 0.26 0.29 0.082 0.54 6.0 3.5 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 488 125 1.63e+04 81.2 128 2.47e+104 8.66e+102 2.11e+207 0.00341 4.59e+103 1.83e+03 457 3.57e+05 172 597
99.0 29 11.248917669839763 29.65152161410238 8.0 8.0 8.0 2.7 0.26 0.29 0.082 0.54 6.0 3.5 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 488 125 1.63e+04 81.2 128 2.47e+104 8.66e+102 2.11e+207 0.00341 4.59e+103 1.86e+03 463 3.73e+05 172 611
100.0 29 11.248917669839763 29.65152161410238 8.0 8.0 8.0 2.7 0.26 0.29 0.082 0.54 6.0 3.5 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 488 125 1.63e+04 81.2 128 2.47e+104 8.66e+102 2.11e+207 0.00341 4.59e+103 1.86e+03 468 3.77e+05 172 614
101.0 29 11.248917669839763 29.65152161410238 8.0 8.0 8.0 2.7 0.26 0.29 0.082 0.54 6.0 3.5 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 488 125 1.63e+04 81.2 128 5.04e+70 1.77e+69 8.74e+139 19.2 9.35e+69 1.86e+03 468 3.77e+05 172 614
102.0 29 11.248917669839763 29.65152161410238 8.0 8.0 8.0 2.7 0.26 0.29 0.082 0.54 6.0 3.5 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 488 125 1.63e+04 81.2 128 5.04e+70 1.77e+69 8.74e+139 19.2 9.35e+69 1.86e+03 468 3.77e+05 172 614
103.0 29 11.248917669839763 29.65152161410238 8.0 8.0 8.0 2.7 0.26 0.29 0.082 0.54 6.0 3.5 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 488 125 1.63e+04 81.2 128 5.04e+70 1.77e+69 8.74e+139 19.2 9.35e+69 1.86e+03 468 3.77e+05 172 614
104.0 29 11.248917669839763 29.65152161410238 8.0 8.0 8.0 2.7 0.26 0.29 0.082 0.54 6.0 3.5 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 488 125 1.63e+04 81.2 128 5.04e+70 1.77e+69 8.74e+139 19.2 9.35e+69 1.86e+03 468 3.77e+05 172 614
105.0 29 11.248917669839763 29.65152161410238 8.0 8.0 8.0 2.7 0.26 0.29 0.082 0.54 6.0 3.5 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 488 125 1.63e+04 81.2 128 5.04e+70 1.77e+69 8.74e+139 19.2 9.35e+69 1.86e+03 468 3.77e+05 172 614
106.0 29 11.248917669839763 29.65152161410238 8.0 8.0 8.0 2.7 0.26 0.29 0.082 0.54 6.0 3.5 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 488 125 1.63e+04 81.2 128 5.04e+70 1.77e+69 8.74e+139 19.2 9.35e+69 1.86e+03 468 3.77e+05 172 614
107.0 29 11.248917669839763 29.65152161410238 8.0 8.0 8.0 2.7 0.26 0.29 0.082 0.54 6.0 3.5 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 488 125 1.63e+04 81.2 128 5.04e+70 1.77e+69 8.74e+139 19.2 9.35e+69 1.86e+03 468 3.77e+05 172 614
108.0 29 11.248917669839763 29.65152161410238 8.0 8.0 8.0 2.7 0.26 0.29 0.082 0.54 6.0 3.5 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 488 125 1.63e+04 81.2 128 5.04e+70 1.77e+69 8.74e+139 19.2 9.35e+69 1.86e+03 468 3.77e+05 172 614
109.0 29 11.248917669839763 29.65152161410238 8.0 8.0 8.0 2.7 0.26 0.29 0.082 0.54 6.0 3.5 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 488 125 1.63e+04 81.2 128 5.04e+70 1.77e+69 8.74e+139 19.2 9.35e+69 1.86e+03 468 3.77e+05 172 614
110.0 29 11.248917669839763 29.65152161410238 8.0 8.0 8.0 2.7 0.26 0.29 0.082 0.54 6.0 3.5 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 488 125 1.63e+04 81.2 128 5.04e+70 1.77e+69 8.74e+139 19.2 9.35e+69 1.86e+03 468 3.77e+05 172 614
111.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 5.04e+70 1.60e+69 7.92e+139 0.0473 8.90e+69 1.86e+03 450 3.45e+05 178 587
112.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 5.04e+70 1.60e+69 7.92e+139 0.0473 8.90e+69 1.86e+03 469 3.46e+05 188 588
113.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 5.04e+70 1.60e+69 7.92e+139 0.0473 8.90e+69 1.86e+03 488 3.54e+05 188 595
114.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 5.04e+70 1.60e+69 7.92e+139 0.0473 8.90e+69 1.86e+03 508 3.75e+05 188 612
115.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 5.04e+70 1.60e+69 7.92e+139 0.0473 8.90e+69 1.86e+03 527 4.00e+05 188 632
116.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 5.04e+70 1.60e+69 7.92e+139 0.0473 8.90e+69 1.93e+03 547 4.43e+05 188 666
117.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 5.04e+70 1.60e+69 7.92e+139 0.0473 8.90e+69 2.21e+03 566 4.97e+05 188 705
118.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 5.04e+70 1.60e+69 7.92e+139 0.0473 8.90e+69 2.34e+03 586 5.55e+05 188 745
119.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 5.04e+70 1.60e+69 7.92e+139 0.0473 8.90e+69 2.45e+03 605 6.18e+05 188 786
120.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 5.04e+70 1.60e+69 7.92e+139 0.0473 8.90e+69 2.48e+03 625 6.80e+05 188 825
121.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 5.04e+70 1.60e+69 7.92e+139 0.0473 8.90e+69 2.48e+03 640 6.92e+05 188 832
122.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 1.13e+110 3.59e+108 4.00e+218 26.1 2.00e+109 2.48e+03 640 6.92e+05 188 832
123.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 1.13e+110 3.59e+108 4.00e+218 26.1 2.00e+109 2.48e+03 640 6.92e+05 188 832
124.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 1.13e+110 3.59e+108 4.00e+218 26.1 2.00e+109 2.48e+03 640 6.92e+05 188 832
125.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 1.13e+110 3.59e+108 4.00e+218 26.1 2.00e+109 2.48e+03 640 6.92e+05 188 832
126.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 1.13e+110 3.59e+108 4.00e+218 26.1 2.00e+109 2.48e+03 640 6.92e+05 188 832
127.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 1.13e+110 3.59e+108 4.00e+218 26.1 2.00e+109 2.48e+03 640 6.92e+05 188 832
128.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 1.13e+110 3.59e+108 4.00e+218 26.1 2.00e+109 2.48e+03 640 6.92e+05 188 832
129.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 1.13e+110 3.59e+108 4.00e+218 26.1 2.00e+109 2.48e+03 640 6.92e+05 188 832
130.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 1.13e+110 3.59e+108 4.00e+218 26.1 2.00e+109 2.48e+03 640 6.92e+05 188 832
131.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 1.13e+110 3.59e+108 4.00e+218 26.1 2.00e+109 2.48e+03 640 6.92e+05 188 832
132.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 1.13e+110 3.59e+108 4.00e+218 26.1 2.00e+109 2.48e+03 640 6.92e+05 188 832
133.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 1.13e+110 3.59e+108 4.00e+218 26.1 2.00e+109 2.48e+03 640 6.92e+05 188 832
134.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 1.13e+110 3.59e+108 4.00e+218 26.1 2.00e+109 2.48e+03 640 6.92e+05 188 832
135.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 1.13e+110 3.59e+108 4.00e+218 26.1 2.00e+109 2.48e+03 640 6.92e+05 188 832
136.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 1.13e+110 3.59e+108 4.00e+218 26.1 2.00e+109 2.48e+03 640 6.92e+05 188 832
137.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 1.13e+110 3.59e+108 4.00e+218 26.1 2.00e+109 2.48e+03 640 6.92e+05 188 832
138.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 1.13e+110 3.59e+108 4.00e+218 26.1 2.00e+109 2.48e+03 640 6.92e+05 188 832
139.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 1.13e+110 3.59e+108 4.00e+218 26.1 2.00e+109 2.48e+03 640 6.92e+05 188 832
140.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 1.13e+110 3.59e+108 4.00e+218 26.1 2.00e+109 2.48e+03 640 6.92e+05 188 832
141.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 1.13e+110 3.59e+108 4.00e+218 26.1 2.00e+109 2.48e+03 640 6.92e+05 188 832
142.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 1.13e+110 3.59e+108 4.00e+218 26.1 2.00e+109 2.48e+03 640 6.92e+05 188 832
143.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 1.13e+110 3.59e+108 4.00e+218 26.1 2.00e+109 2.48e+03 640 6.92e+05 188 832
144.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 1.13e+110 3.59e+108 4.00e+218 24.9 2.00e+109 2.48e+03 640 6.92e+05 188 832
145.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 20.9 6.15 66.1 0.00154 8.13 2.48e+03 640 6.92e+05 188 832
146.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 20.9 6.15 66.1 0.00154 8.13 2.48e+03 640 6.92e+05 188 832
147.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 20.9 6.15 66.1 0.00154 8.13 2.48e+03 640 6.92e+05 188 832
148.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 20.9 6.15 66.1 0.00154 8.13 2.48e+03 640 6.92e+05 188 832
149.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 20.9 6.15 66.1 0.00154 8.13 2.48e+03 640 6.92e+05 188 832
150.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 20.9 6.15 66.1 0.00154 8.13 2.48e+03 640 6.92e+05 188 832
151.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 20.9 6.15 66.1 0.00154 8.13 2.48e+03 640 6.92e+05 188 832
152.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 20.9 6.15 66.1 0.00154 8.13 2.48e+03 640 6.92e+05 188 832
153.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 20.9 6.15 66.1 0.00154 8.13 2.48e+03 640 6.92e+05 188 832
154.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 20.9 6.15 66.1 0.00154 8.13 2.48e+03 640 6.92e+05 188 832
155.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 20.9 6.15 66.1 0.00154 8.13 2.48e+03 640 6.92e+05 188 832
156.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 20.9 6.15 66.1 0.00154 8.13 2.48e+03 640 6.92e+05 188 832
157.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 20.9 6.15 66.1 0.00154 8.13 2.48e+03 640 6.92e+05 188 832
158.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 20.9 6.15 66.1 0.00154 8.13 2.48e+03 640 6.92e+05 188 832
159.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 20.9 6.15 66.1 0.00154 8.13 2.48e+03 640 6.92e+05 188 832
160.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 20.9 6.15 66.1 0.00154 8.13 2.48e+03 640 6.92e+05 188 832
161.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 20.9 6.15 66.1 0.00154 8.13 2.48e+03 640 6.92e+05 188 832
162.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 20.9 6.15 66.1 0.00154 8.13 2.48e+03 640 6.92e+05 188 832
163.0 32 11.539290623953429 30.151775691759333 8.0 8.0 8.0 3.0 0.26 0.32 0.090 0.57 7.0 4.2 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 488 139 1.77e+04 98.5 133 20.9 6.15 66.1 0.00154 8.13 2.48e+03 640 6.92e+05 188 832
