#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 102.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 9.569659370783025 20.172715009522026 17.0 9.0 9.0 9.0 6.0 0.40 1.4 0.092 1.2 7.0 3.6 3.3 3.5 1.8 3.00 0.962 1.96 0.00 1.40 494 102 2.58e+04 12.9 161 2.93e+89 1.95e+88 4.86e+177 4.83 6.97e+88 1.78e+03 418 3.70e+05 120 608
79.0 26 9.569659370783025 20.172715009522026 17.0 9.0 9.0 9.0 6.0 0.40 1.4 0.092 1.2 7.0 3.6 3.3 3.5 1.8 3.00 0.962 1.96 0.00 1.40 494 102 2.58e+04 12.9 161 2.93e+89 1.95e+88 4.86e+177 4.83 6.97e+88 1.78e+03 427 3.77e+05 120 614
80.0 26 9.569659370783025 20.172715009522026 17.0 9.0 9.0 9.0 6.0 0.40 1.4 0.092 1.2 7.0 3.6 3.3 3.5 1.8 3.00 0.962 1.96 0.00 1.40 494 102 2.58e+04 12.9 161 2.93e+89 1.95e+88 4.86e+177 4.83 6.97e+88 1.78e+03 432 3.77e+05 120 614
81.0 26 9.569659370783025 20.172715009522026 17.0 9.0 9.0 9.0 6.0 0.40 1.4 0.092 1.2 7.0 3.6 3.3 3.5 1.8 3.00 0.962 1.96 0.00 1.40 494 102 2.58e+04 12.9 161 2.93e+89 1.95e+88 4.86e+177 4.83 6.97e+88 1.78e+03 436 3.75e+05 128 612
82.0 26 9.569659370783025 20.172715009522026 17.0 9.0 9.0 9.0 6.0 0.40 1.4 0.092 1.2 7.0 3.6 3.3 3.5 1.8 3.00 0.962 1.96 0.00 1.40 494 102 2.58e+04 12.9 161 1.97e+140 9.16e+138 1.50e+279 9.47 3.87e+139 1.78e+03 436 3.75e+05 128 612
83.0 26 9.569659370783025 20.172715009522026 17.0 9.0 9.0 9.0 6.0 0.40 1.4 0.092 1.2 7.0 3.6 3.3 3.5 1.8 3.00 0.962 1.96 0.00 1.40 494 102 2.58e+04 12.9 161 1.97e+140 9.16e+138 1.50e+279 9.47 3.87e+139 1.78e+03 436 3.75e+05 128 612
84.0 26 9.569659370783025 20.172715009522026 17.0 9.0 9.0 9.0 6.0 0.40 1.4 0.092 1.2 7.0 3.6 3.3 3.5 1.8 3.00 0.962 1.96 0.00 1.40 494 102 2.58e+04 12.9 161 1.97e+140 9.16e+138 1.50e+279 9.47 3.87e+139 1.78e+03 436 3.75e+05 128 612
85.0 26 9.569659370783025 20.172715009522026 17.0 9.0 9.0 9.0 6.0 0.40 1.4 0.092 1.2 7.0 3.6 3.3 3.5 1.8 3.00 0.962 1.96 0.00 1.40 494 102 2.58e+04 12.9 161 1.97e+140 9.16e+138 1.50e+279 9.47 3.87e+139 1.78e+03 436 3.75e+05 128 612
86.0 26 9.569659370783025 20.172715009522026 17.0 9.0 9.0 9.0 6.0 0.40 1.4 0.092 1.2 7.0 3.6 3.3 3.5 1.8 3.00 0.962 1.96 0.00 1.40 494 102 2.58e+04 12.9 161 1.97e+140 9.16e+138 1.50e+279 9.47 3.87e+139 1.78e+03 436 3.75e+05 128 612
87.0 26 9.569659370783025 20.172715009522026 17.0 9.0 9.0 9.0 6.0 0.40 1.4 0.092 1.2 7.0 3.6 3.3 3.5 1.8 3.00 0.962 1.96 0.00 1.40 494 102 2.58e+04 12.9 161 1.97e+140 9.16e+138 1.50e+279 9.47 3.87e+139 1.78e+03 436 3.75e+05 128 612
88.0 26 9.569659370783025 20.172715009522026 17.0 9.0 9.0 9.0 6.0 0.40 1.4 0.092 1.2 7.0 3.6 3.3 3.5 1.8 3.00 0.962 1.96 0.00 1.40 494 102 2.58e+04 12.9 161 1.97e+140 9.16e+138 1.50e+279 9.47 3.87e+139 1.78e+03 436 3.75e+05 128 612
89.0 26 9.569659370783025 20.172715009522026 17.0 9.0 9.0 9.0 6.0 0.40 1.4 0.092 1.2 7.0 3.6 3.3 3.5 1.8 3.00 0.962 1.96 0.00 1.40 494 102 2.58e+04 12.9 161 1.97e+140 9.16e+138 1.50e+279 9.47 3.87e+139 1.78e+03 436 3.75e+05 128 612
90.0 26 9.569659370783025 20.172715009522026 17.0 9.0 9.0 9.0 6.0 0.40 1.4 0.092 1.2 7.0 3.6 3.3 3.5 1.8 3.00 0.962 1.96 0.00 1.40 494 102 2.58e+04 12.9 161 1.97e+140 9.16e+138 1.50e+279 9.47 3.87e+139 1.78e+03 436 3.75e+05 128 612
91.0 29 8.86351126487338 21.376018389200933 19.0 9.0 9.0 9.0 6.7 0.41 1.6 0.098 1.2 7.0 3.6 3.1 3.0 1.8 3.00 0.966 1.96 0.00 1.40 494 105 2.32e+04 18.7 152 1.97e+140 8.22e+138 1.35e+279 0.0252 3.67e+139 1.78e+03 404 3.44e+05 122 587
92.0 29 8.86351126487338 21.376018389200933 19.0 9.0 9.0 9.0 6.7 0.41 1.6 0.098 1.2 7.0 3.6 3.1 3.0 1.8 3.00 0.966 1.96 0.00 1.40 494 105 2.32e+04 18.7 152 1.97e+140 8.22e+138 1.35e+279 0.0252 3.67e+139 1.78e+03 405 3.44e+05 122 587
93.0 29 8.86351126487338 21.376018389200933 19.0 9.0 9.0 9.0 6.7 0.41 1.6 0.098 1.2 7.0 3.6 3.1 3.0 1.8 3.00 0.966 1.96 0.00 1.40 494 105 2.32e+04 18.7 152 1.97e+140 8.22e+138 1.35e+279 0.0252 3.67e+139 1.78e+03 407 3.46e+05 122 588
94.0 29 8.86351126487338 21.376018389200933 19.0 9.0 9.0 9.0 6.7 0.41 1.6 0.098 1.2 7.0 3.6 3.1 3.0 1.8 3.00 0.966 1.96 0.00 1.40 494 105 2.32e+04 18.7 152 1.97e+140 8.22e+138 1.35e+279 0.0252 3.67e+139 1.78e+03 409 3.50e+05 122 591
95.0 29 8.86351126487338 21.376018389200933 19.0 9.0 9.0 9.0 6.7 0.41 1.6 0.098 1.2 7.0 3.6 3.1 3.0 1.8 3.00 0.966 1.96 0.00 1.40 494 105 2.32e+04 18.7 152 1.97e+140 8.22e+138 1.35e+279 0.0252 3.67e+139 1.79e+03 410 3.54e+05 122 595
96.0 29 8.86351126487338 21.376018389200933 19.0 9.0 9.0 9.0 6.7 0.41 1.6 0.098 1.2 7.0 3.6 3.1 3.0 1.8 3.00 0.966 1.96 0.00 1.40 494 105 2.32e+04 18.7 152 1.97e+140 8.22e+138 1.35e+279 0.0252 3.67e+139 1.83e+03 412 3.59e+05 122 599
97.0 29 8.86351126487338 21.376018389200933 19.0 9.0 9.0 9.0 6.7 0.41 1.6 0.098 1.2 7.0 3.6 3.1 3.0 1.8 3.00 0.966 1.96 0.00 1.40 494 105 2.32e+04 18.7 152 1.97e+140 8.22e+138 1.35e+279 0.0252 3.67e+139 1.83e+03 413 3.63e+05 122 603
98.0 29 8.86351126487338 21.376018389200933 19.0 9.0 9.0 9.0 6.7 0.41 1.6 0.098 1.2 7.0 3.6 3.1 3.0 1.8 3.00 0.966 1.96 0.00 1.40 494 105 2.32e+04 18.7 152 1.97e+140 8.22e+138 1.35e+279 0.0252 3.67e+139 1.83e+03 414 3.64e+05 122 603
99.0 29 8.86351126487338 21.376018389200933 19.0 9.0 9.0 9.0 6.7 0.41 1.6 0.098 1.2 7.0 3.6 3.1 3.0 1.8 3.00 0.966 1.96 0.00 1.40 494 105 2.32e+04 18.7 152 1.97e+140 8.22e+138 1.35e+279 0.0252 3.67e+139 1.83e+03 414 3.64e+05 122 603
100.0 29 8.86351126487338 21.376018389200933 19.0 9.0 9.0 9.0 6.7 0.41 1.6 0.098 1.2 7.0 3.6 3.1 3.0 1.8 3.00 0.966 1.96 0.00 1.40 494 105 2.32e+04 18.7 152 1.97e+140 8.22e+138 1.35e+279 0.0252 3.67e+139 1.83e+03 415 3.64e+05 122 603
101.0 29 8.86351126487338 21.376018389200933 19.0 9.0 9.0 9.0 6.7 0.41 1.6 0.098 1.2 7.0 3.6 3.1 3.0 1.8 3.00 0.966 1.96 0.00 1.40 494 105 2.32e+04 18.7 152 1.91e+83 6.58e+81 1.26e+165 5.47 3.54e+82 1.83e+03 415 3.64e+05 122 603
102.0 29 8.86351126487338 21.376018389200933 19.0 9.0 9.0 9.0 6.7 0.41 1.6 0.098 1.2 7.0 3.6 3.1 3.0 1.8 3.00 0.966 1.96 0.00 1.40 494 105 2.32e+04 18.7 152 1.91e+83 6.58e+81 1.26e+165 5.47 3.54e+82 1.83e+03 415 3.64e+05 122 603
103.0 29 8.86351126487338 21.376018389200933 19.0 9.0 9.0 9.0 6.7 0.41 1.6 0.098 1.2 7.0 3.6 3.1 3.0 1.8 3.00 0.966 1.96 0.00 1.40 494 105 2.32e+04 18.7 152 1.91e+83 6.58e+81 1.26e+165 5.47 3.54e+82 1.83e+03 415 3.64e+05 122 603
104.0 29 8.86351126487338 21.376018389200933 19.0 9.0 9.0 9.0 6.7 0.41 1.6 0.098 1.2 7.0 3.6 3.1 3.0 1.8 3.00 0.966 1.96 0.00 1.40 494 105 2.32e+04 18.7 152 1.91e+83 6.58e+81 1.26e+165 5.47 3.54e+82 1.83e+03 415 3.64e+05 122 603
105.0 29 8.86351126487338 21.376018389200933 19.0 9.0 9.0 9.0 6.7 0.41 1.6 0.098 1.2 7.0 3.6 3.1 3.0 1.8 3.00 0.966 1.96 0.00 1.40 494 105 2.32e+04 18.7 152 1.91e+83 6.58e+81 1.26e+165 5.47 3.54e+82 1.83e+03 415 3.64e+05 122 603
106.0 29 8.86351126487338 21.376018389200933 19.0 9.0 9.0 9.0 6.7 0.41 1.6 0.098 1.2 7.0 3.6 3.1 3.0 1.8 3.00 0.966 1.96 0.00 1.40 494 105 2.32e+04 18.7 152 1.91e+83 6.58e+81 1.26e+165 5.47 3.54e+82 1.83e+03 415 3.64e+05 122 603
107.0 29 8.86351126487338 21.376018389200933 19.0 9.0 9.0 9.0 6.7 0.41 1.6 0.098 1.2 7.0 3.6 3.1 3.0 1.8 3.00 0.966 1.96 0.00 1.40 494 105 2.32e+04 18.7 152 1.91e+83 6.58e+81 1.26e+165 5.47 3.54e+82 1.83e+03 415 3.64e+05 122 603
108.0 29 8.86351126487338 21.376018389200933 19.0 9.0 9.0 9.0 6.7 0.41 1.6 0.098 1.2 7.0 3.6 3.1 3.0 1.8 3.00 0.966 1.96 0.00 1.40 494 105 2.32e+04 18.7 152 1.91e+83 6.58e+81 1.26e+165 5.47 3.54e+82 1.83e+03 415 3.64e+05 122 603
109.0 29 8.86351126487338 21.376018389200933 19.0 9.0 9.0 9.0 6.7 0.41 1.6 0.098 1.2 7.0 3.6 3.1 3.0 1.8 3.00 0.966 1.96 0.00 1.40 494 105 2.32e+04 18.7 152 1.91e+83 6.58e+81 1.26e+165 5.47 3.54e+82 1.83e+03 415 3.64e+05 122 603
110.0 29 8.86351126487338 21.376018389200933 19.0 9.0 9.0 9.0 6.7 0.41 1.6 0.098 1.2 7.0 3.6 3.1 3.0 1.8 3.00 0.966 1.96 0.00 1.40 494 105 2.32e+04 18.7 152 1.91e+83 6.58e+81 1.26e+165 5.47 3.54e+82 1.83e+03 415 3.64e+05 122 603
111.0 32 8.13381697019851 22.694827254671846 21.0 10 10 10 7.4 0.41 1.7 0.10 1.3 7.0 3.8 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 109 2.39e+04 25.7 154 1.91e+83 5.96e+81 1.14e+165 0.0378 3.37e+82 1.83e+03 390 3.38e+05 121 581
112.0 32 8.13381697019851 22.694827254671846 21.0 10 10 10 7.4 0.41 1.7 0.10 1.3 7.0 3.8 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 109 2.39e+04 25.7 154 1.91e+83 5.96e+81 1.14e+165 0.0378 3.37e+82 1.83e+03 398 3.36e+05 121 580
113.0 32 8.13381697019851 22.694827254671846 21.0 10 10 10 7.4 0.41 1.7 0.10 1.3 7.0 3.8 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 109 2.39e+04 25.7 154 1.91e+83 5.96e+81 1.14e+165 0.0378 3.37e+82 1.83e+03 406 3.38e+05 121 582
114.0 32 8.13381697019851 22.694827254671846 21.0 10 10 10 7.4 0.41 1.7 0.10 1.3 7.0 3.8 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 109 2.39e+04 25.7 154 1.91e+83 5.96e+81 1.14e+165 0.0378 3.37e+82 1.83e+03 414 3.51e+05 121 592
115.0 32 8.13381697019851 22.694827254671846 21.0 10 10 10 7.4 0.41 1.7 0.10 1.3 7.0 3.8 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 109 2.39e+04 25.7 154 1.91e+83 5.96e+81 1.14e+165 0.0378 3.37e+82 1.87e+03 422 3.73e+05 121 611
116.0 32 8.13381697019851 22.694827254671846 21.0 10 10 10 7.4 0.41 1.7 0.10 1.3 7.0 3.8 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 109 2.39e+04 25.7 154 1.91e+83 5.96e+81 1.14e+165 0.0378 3.37e+82 2.05e+03 431 3.98e+05 121 631
117.0 32 8.13381697019851 22.694827254671846 21.0 10 10 10 7.4 0.41 1.7 0.10 1.3 7.0 3.8 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 109 2.39e+04 25.7 154 1.91e+83 5.96e+81 1.14e+165 0.0378 3.37e+82 2.09e+03 439 4.24e+05 121 651
118.0 32 8.13381697019851 22.694827254671846 21.0 10 10 10 7.4 0.41 1.7 0.10 1.3 7.0 3.8 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 109 2.39e+04 25.7 154 1.91e+83 5.96e+81 1.14e+165 0.0378 3.37e+82 2.09e+03 447 4.48e+05 121 669
119.0 32 8.13381697019851 22.694827254671846 21.0 10 10 10 7.4 0.41 1.7 0.10 1.3 7.0 3.8 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 109 2.39e+04 25.7 154 1.91e+83 5.96e+81 1.14e+165 0.0378 3.37e+82 2.09e+03 451 4.53e+05 121 673
120.0 32 8.13381697019851 22.694827254671846 21.0 10 10 10 7.4 0.41 1.7 0.10 1.3 7.0 3.8 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 109 2.39e+04 25.7 154 1.91e+83 5.96e+81 1.14e+165 0.0378 3.37e+82 2.09e+03 453 4.53e+05 121 673
121.0 32 8.13381697019851 22.694827254671846 21.0 10 10 10 7.4 0.41 1.7 0.10 1.3 7.0 3.8 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 109 2.39e+04 25.7 154 1.91e+83 5.96e+81 1.14e+165 0.0378 3.37e+82 2.09e+03 455 4.52e+05 130 673
122.0 32 8.13381697019851 22.694827254671846 21.0 10 10 10 7.4 0.41 1.7 0.10 1.3 7.0 3.8 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 109 2.39e+04 25.7 154 1.48e+79 4.63e+77 6.86e+156 14.8 2.62e+78 2.09e+03 455 4.52e+05 130 673
123.0 32 8.13381697019851 22.694827254671846 21.0 10 10 10 7.4 0.41 1.7 0.10 1.3 7.0 3.8 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 109 2.39e+04 25.7 154 1.48e+79 4.63e+77 6.86e+156 14.8 2.62e+78 2.09e+03 455 4.52e+05 130 673
124.0 32 8.13381697019851 22.694827254671846 21.0 10 10 10 7.4 0.41 1.7 0.10 1.3 7.0 3.8 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 109 2.39e+04 25.7 154 1.48e+79 4.63e+77 6.86e+156 14.8 2.62e+78 2.09e+03 455 4.52e+05 130 673
125.0 32 8.13381697019851 22.694827254671846 21.0 10 10 10 7.4 0.41 1.7 0.10 1.3 7.0 3.8 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 109 2.39e+04 25.7 154 1.48e+79 4.63e+77 6.86e+156 14.8 2.62e+78 2.09e+03 455 4.52e+05 130 673
126.0 32 8.13381697019851 22.694827254671846 21.0 10 10 10 7.4 0.41 1.7 0.10 1.3 7.0 3.8 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 109 2.39e+04 25.7 154 1.48e+79 4.63e+77 6.86e+156 14.8 2.62e+78 2.09e+03 455 4.52e+05 130 673
127.0 32 8.13381697019851 22.694827254671846 21.0 10 10 10 7.4 0.41 1.7 0.10 1.3 7.0 3.8 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 109 2.39e+04 25.7 154 1.48e+79 4.63e+77 6.86e+156 14.8 2.62e+78 2.09e+03 455 4.52e+05 130 673
128.0 32 8.13381697019851 22.694827254671846 21.0 10 10 10 7.4 0.41 1.7 0.10 1.3 7.0 3.8 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 109 2.39e+04 25.7 154 1.48e+79 4.63e+77 6.86e+156 14.8 2.62e+78 2.09e+03 455 4.52e+05 130 673
129.0 32 8.13381697019851 22.694827254671846 21.0 10 10 10 7.4 0.41 1.7 0.10 1.3 7.0 3.8 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 109 2.39e+04 25.7 154 1.48e+79 4.63e+77 6.86e+156 14.8 2.62e+78 2.09e+03 455 4.52e+05 130 673
130.0 32 8.13381697019851 22.694827254671846 21.0 10 10 10 7.4 0.41 1.7 0.10 1.3 7.0 3.8 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 109 2.39e+04 25.7 154 1.48e+79 4.63e+77 6.86e+156 14.8 2.62e+78 2.09e+03 455 4.52e+05 130 673
131.0 32 8.13381697019851 22.694827254671846 21.0 10 10 10 7.4 0.41 1.7 0.10 1.3 7.0 3.8 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 109 2.39e+04 25.7 154 1.48e+79 4.63e+77 6.86e+156 14.8 2.62e+78 2.09e+03 455 4.52e+05 130 673
132.0 32 8.13381697019851 22.694827254671846 21.0 10 10 10 7.4 0.41 1.7 0.10 1.3 7.0 3.8 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 494 109 2.39e+04 25.7 154 1.48e+79 4.63e+77 6.86e+156 14.8 2.62e+78 2.09e+03 455 4.52e+05 130 673
133.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.48e+79 4.23e+77 6.28e+156 8.84 2.51e+78 2.09e+03 436 4.17e+05 139 646
134.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.48e+79 4.23e+77 6.28e+156 8.84 2.51e+78 2.09e+03 446 4.20e+05 139 648
135.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.48e+79 4.23e+77 6.28e+156 8.84 2.51e+78 2.09e+03 455 4.23e+05 139 650
136.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.48e+79 4.23e+77 6.28e+156 8.84 2.51e+78 2.09e+03 465 4.29e+05 139 655
137.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.48e+79 4.23e+77 6.28e+156 8.84 2.51e+78 2.09e+03 474 4.49e+05 139 670
138.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.48e+79 4.23e+77 6.28e+156 8.84 2.51e+78 2.20e+03 484 4.79e+05 139 692
139.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.48e+79 4.23e+77 6.28e+156 8.84 2.51e+78 2.39e+03 493 5.13e+05 139 716
140.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.48e+79 4.23e+77 6.28e+156 8.84 2.51e+78 2.42e+03 503 5.47e+05 139 740
141.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.48e+79 4.23e+77 6.28e+156 8.84 2.51e+78 2.42e+03 512 5.79e+05 139 761
142.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.48e+79 4.23e+77 6.28e+156 8.84 2.51e+78 2.42e+03 517 5.85e+05 139 765
143.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.48e+79 4.23e+77 6.28e+156 8.84 2.51e+78 2.42e+03 519 5.86e+05 139 765
144.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.48e+79 4.23e+77 6.28e+156 8.84 2.51e+78 2.42e+03 521 5.85e+05 155 765
145.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.64e+131 4.69e+129 7.69e+260 0.0871 2.77e+130 2.42e+03 521 5.85e+05 155 765
146.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.64e+131 4.69e+129 7.69e+260 0.0871 2.77e+130 2.42e+03 521 5.85e+05 155 765
147.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.64e+131 4.69e+129 7.69e+260 0.0871 2.77e+130 2.42e+03 521 5.85e+05 155 765
148.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.64e+131 4.69e+129 7.69e+260 0.0871 2.77e+130 2.42e+03 521 5.85e+05 155 765
149.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.64e+131 4.69e+129 7.69e+260 0.0871 2.77e+130 2.42e+03 521 5.85e+05 155 765
150.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.64e+131 4.69e+129 7.69e+260 0.0871 2.77e+130 2.42e+03 521 5.85e+05 155 765
151.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.64e+131 4.69e+129 7.69e+260 0.0871 2.77e+130 2.42e+03 521 5.85e+05 155 765
152.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.64e+131 4.69e+129 7.69e+260 0.0871 2.77e+130 2.42e+03 521 5.85e+05 155 765
153.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.64e+131 4.69e+129 7.69e+260 0.0871 2.77e+130 2.42e+03 521 5.85e+05 155 765
154.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.64e+131 4.69e+129 7.69e+260 0.0871 2.77e+130 2.42e+03 521 5.85e+05 155 765
155.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.64e+131 4.69e+129 7.69e+260 0.0871 2.77e+130 2.42e+03 521 5.85e+05 155 765
156.0 35 8.061798806655235 24.03921370202946 23.0 10 10 10 8.1 0.41 1.9 0.096 1.4 7.0 4.1 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 120 2.43e+04 27.8 156 1.64e+131 4.69e+129 7.69e+260 0.0871 2.77e+130 2.42e+03 521 5.85e+05 155 765
157.0 38 8.47898891380691 25.158893013159712 25.0 10 10 10 8.7 0.41 2.1 0.098 1.4 8.0 4.3 4.0 4.0 2.0 3.00 0.974 1.97 0.00 1.40 494 130 2.56e+04 53.3 160 1.64e+131 4.32e+129 7.08e+260 0.00858 2.66e+130 2.42e+03 499 5.45e+05 148 738
158.0 38 8.47898891380691 25.158893013159712 25.0 10 10 10 8.7 0.41 2.1 0.098 1.4 8.0 4.3 4.0 4.0 2.0 3.00 0.974 1.97 0.00 1.40 494 130 2.56e+04 53.3 160 1.64e+131 4.32e+129 7.08e+260 0.00858 2.66e+130 2.42e+03 508 5.46e+05 148 739
159.0 38 8.47898891380691 25.158893013159712 25.0 10 10 10 8.7 0.41 2.1 0.098 1.4 8.0 4.3 4.0 4.0 2.0 3.00 0.974 1.97 0.00 1.40 494 130 2.56e+04 53.3 160 1.64e+131 4.32e+129 7.08e+260 0.00858 2.66e+130 2.42e+03 517 5.53e+05 148 744
160.0 38 8.47898891380691 25.158893013159712 25.0 10 10 10 8.7 0.41 2.1 0.098 1.4 8.0 4.3 4.0 4.0 2.0 3.00 0.974 1.97 0.00 1.40 494 130 2.56e+04 53.3 160 1.64e+131 4.32e+129 7.08e+260 0.00858 2.66e+130 2.42e+03 526 5.61e+05 148 749
