#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 390.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 4.968275057824146 23.41339187640759 9.0 9.0 9.0 2.6 0.34 0.35 0.11 0.59 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 480 117 2.56e+04 11.3 160 6.49e+117 3.09e+116 1.68e+234 1.85 1.30e+117 2.00e+03 463 4.31e+05 230 656
82.0 26 4.968275057824146 23.41339187640759 9.0 9.0 9.0 2.6 0.34 0.35 0.11 0.59 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 480 117 2.56e+04 11.3 160 4.46e+126 2.62e+125 8.83e+251 9.41 9.40e+125 2.00e+03 463 4.31e+05 230 656
83.0 26 4.968275057824146 23.41339187640759 9.0 9.0 9.0 2.6 0.34 0.35 0.11 0.59 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 480 117 2.56e+04 11.3 160 4.46e+126 2.62e+125 8.83e+251 9.41 9.40e+125 2.00e+03 463 4.31e+05 230 656
84.0 26 4.968275057824146 23.41339187640759 9.0 9.0 9.0 2.6 0.34 0.35 0.11 0.59 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 480 117 2.56e+04 11.3 160 4.46e+126 2.62e+125 8.83e+251 9.41 9.40e+125 2.00e+03 463 4.31e+05 230 656
85.0 26 4.968275057824146 23.41339187640759 9.0 9.0 9.0 2.6 0.34 0.35 0.11 0.59 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 480 117 2.56e+04 11.3 160 4.46e+126 2.62e+125 8.83e+251 9.41 9.40e+125 2.00e+03 463 4.31e+05 230 656
86.0 26 4.968275057824146 23.41339187640759 9.0 9.0 9.0 2.6 0.34 0.35 0.11 0.59 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 480 117 2.56e+04 11.3 160 4.46e+126 2.62e+125 8.83e+251 9.41 9.40e+125 2.00e+03 463 4.31e+05 230 656
87.0 26 4.968275057824146 23.41339187640759 9.0 9.0 9.0 2.6 0.34 0.35 0.11 0.59 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 480 117 2.56e+04 11.3 160 4.46e+126 2.62e+125 8.83e+251 9.41 9.40e+125 2.00e+03 463 4.31e+05 230 656
88.0 26 4.968275057824146 23.41339187640759 9.0 9.0 9.0 2.6 0.34 0.35 0.11 0.59 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 480 117 2.56e+04 11.3 160 4.46e+126 2.62e+125 8.83e+251 9.41 9.40e+125 2.00e+03 463 4.31e+05 230 656
89.0 26 4.968275057824146 23.41339187640759 9.0 9.0 9.0 2.6 0.34 0.35 0.11 0.59 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 480 117 2.56e+04 11.3 160 4.46e+126 2.62e+125 8.83e+251 9.41 9.40e+125 2.00e+03 463 4.31e+05 230 656
90.0 26 4.968275057824146 23.41339187640759 9.0 9.0 9.0 2.6 0.34 0.35 0.11 0.59 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 480 117 2.56e+04 11.3 160 4.46e+126 2.62e+125 8.83e+251 9.41 9.40e+125 2.00e+03 463 4.31e+05 230 656
91.0 29 5.151034872027325 25.407305066139553 10 10 10 2.9 0.34 0.40 0.11 0.63 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 480 118 2.30e+04 30.1 152 4.46e+126 2.35e+125 7.95e+251 0.0198 8.92e+125 2.00e+03 428 3.96e+05 163 629
92.0 29 5.151034872027325 25.407305066139553 10 10 10 2.9 0.34 0.40 0.11 0.63 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 480 118 2.30e+04 30.1 152 4.46e+126 2.35e+125 7.95e+251 0.0198 8.92e+125 2.00e+03 433 3.95e+05 163 628
93.0 29 5.151034872027325 25.407305066139553 10 10 10 2.9 0.34 0.40 0.11 0.63 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 480 118 2.30e+04 30.1 152 4.46e+126 2.35e+125 7.95e+251 0.0198 8.92e+125 2.00e+03 437 3.98e+05 163 631
94.0 29 5.151034872027325 25.407305066139553 10 10 10 2.9 0.34 0.40 0.11 0.63 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 480 118 2.30e+04 30.1 152 4.46e+126 2.35e+125 7.95e+251 0.0198 8.92e+125 2.00e+03 442 4.08e+05 163 639
95.0 29 5.151034872027325 25.407305066139553 10 10 10 2.9 0.34 0.40 0.11 0.63 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 480 118 2.30e+04 30.1 152 4.46e+126 2.35e+125 7.95e+251 0.0198 8.92e+125 2.08e+03 447 4.24e+05 163 651
96.0 29 5.151034872027325 25.407305066139553 10 10 10 2.9 0.34 0.40 0.11 0.63 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 480 118 2.30e+04 30.1 152 4.46e+126 2.35e+125 7.95e+251 0.0198 8.92e+125 2.11e+03 451 4.39e+05 163 663
97.0 29 5.151034872027325 25.407305066139553 10 10 10 2.9 0.34 0.40 0.11 0.63 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 480 118 2.30e+04 30.1 152 4.46e+126 2.35e+125 7.95e+251 0.0198 8.92e+125 2.14e+03 456 4.55e+05 163 675
98.0 29 5.151034872027325 25.407305066139553 10 10 10 2.9 0.34 0.40 0.11 0.63 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 480 118 2.30e+04 30.1 152 4.46e+126 2.35e+125 7.95e+251 0.0198 8.92e+125 2.14e+03 459 4.58e+05 163 677
99.0 29 5.151034872027325 25.407305066139553 10 10 10 2.9 0.34 0.40 0.11 0.63 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 480 118 2.30e+04 30.1 152 4.46e+126 2.35e+125 7.95e+251 0.0198 8.92e+125 2.14e+03 460 4.58e+05 163 677
100.0 29 5.151034872027325 25.407305066139553 10 10 10 2.9 0.34 0.40 0.11 0.63 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 480 118 2.30e+04 30.1 152 4.46e+126 2.35e+125 7.95e+251 0.0198 8.92e+125 2.14e+03 461 4.58e+05 163 677
101.0 29 5.151034872027325 25.407305066139553 10 10 10 2.9 0.34 0.40 0.11 0.63 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 480 118 2.30e+04 30.1 152 2.04e+70 7.04e+68 1.44e+139 16.7 3.79e+69 2.14e+03 461 4.58e+05 163 677
102.0 29 5.151034872027325 25.407305066139553 10 10 10 2.9 0.34 0.40 0.11 0.63 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 480 118 2.30e+04 30.1 152 2.04e+70 7.04e+68 1.44e+139 16.7 3.79e+69 2.14e+03 461 4.58e+05 163 677
103.0 29 5.151034872027325 25.407305066139553 10 10 10 2.9 0.34 0.40 0.11 0.63 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 480 118 2.30e+04 30.1 152 2.04e+70 7.04e+68 1.44e+139 16.7 3.79e+69 2.14e+03 461 4.58e+05 163 677
104.0 29 5.151034872027325 25.407305066139553 10 10 10 2.9 0.34 0.40 0.11 0.63 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 480 118 2.30e+04 30.1 152 2.04e+70 7.04e+68 1.44e+139 16.7 3.79e+69 2.14e+03 461 4.58e+05 163 677
105.0 29 5.151034872027325 25.407305066139553 10 10 10 2.9 0.34 0.40 0.11 0.63 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 480 118 2.30e+04 30.1 152 2.04e+70 7.04e+68 1.44e+139 16.7 3.79e+69 2.14e+03 461 4.58e+05 163 677
106.0 29 5.151034872027325 25.407305066139553 10 10 10 2.9 0.34 0.40 0.11 0.63 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 480 118 2.30e+04 30.1 152 2.04e+70 7.04e+68 1.44e+139 16.7 3.79e+69 2.14e+03 461 4.58e+05 163 677
107.0 29 5.151034872027325 25.407305066139553 10 10 10 2.9 0.34 0.40 0.11 0.63 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 480 118 2.30e+04 30.1 152 2.04e+70 7.04e+68 1.44e+139 16.7 3.79e+69 2.14e+03 461 4.58e+05 163 677
108.0 29 5.151034872027325 25.407305066139553 10 10 10 2.9 0.34 0.40 0.11 0.63 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 480 118 2.30e+04 30.1 152 2.04e+70 7.04e+68 1.44e+139 16.7 3.79e+69 2.14e+03 461 4.58e+05 163 677
109.0 29 5.151034872027325 25.407305066139553 10 10 10 2.9 0.34 0.40 0.11 0.63 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 480 118 2.30e+04 30.1 152 2.04e+70 7.04e+68 1.44e+139 16.7 3.79e+69 2.14e+03 461 4.58e+05 163 677
110.0 29 5.151034872027325 25.407305066139553 10 10 10 2.9 0.34 0.40 0.11 0.63 6.0 3.4 1.7 3.0 1.3 3.00 0.966 1.96 0.00 1.40 480 118 2.30e+04 30.1 152 2.04e+70 7.04e+68 1.44e+139 16.7 3.79e+69 2.14e+03 461 4.58e+05 163 677
111.0 32 4.910445725576623 26.88496413629804 10 10 10 3.2 0.35 0.45 0.10 0.67 6.0 3.6 1.7 4.0 1.3 3.00 0.969 1.97 0.00 1.40 480 114 2.10e+04 30.1 145 2.04e+70 6.38e+68 1.30e+139 0.0636 3.61e+69 2.14e+03 425 4.27e+05 150 653
112.0 32 4.910445725576623 26.88496413629804 10 10 10 3.2 0.35 0.45 0.10 0.67 6.0 3.6 1.7 4.0 1.3 3.00 0.969 1.97 0.00 1.40 480 114 2.10e+04 30.1 145 2.04e+70 6.38e+68 1.30e+139 0.0636 3.61e+69 2.14e+03 428 4.25e+05 151 652
113.0 32 4.910445725576623 26.88496413629804 10 10 10 3.2 0.35 0.45 0.10 0.67 6.0 3.6 1.7 4.0 1.3 3.00 0.969 1.97 0.00 1.40 480 114 2.10e+04 30.1 145 2.04e+70 6.38e+68 1.30e+139 0.0636 3.61e+69 2.14e+03 430 4.25e+05 151 652
114.0 32 4.910445725576623 26.88496413629804 10 10 10 3.2 0.35 0.45 0.10 0.67 6.0 3.6 1.7 4.0 1.3 3.00 0.969 1.97 0.00 1.40 480 114 2.10e+04 30.1 145 2.04e+70 6.38e+68 1.30e+139 0.0636 3.61e+69 2.14e+03 432 4.28e+05 151 654
115.0 32 4.910445725576623 26.88496413629804 10 10 10 3.2 0.35 0.45 0.10 0.67 6.0 3.6 1.7 4.0 1.3 3.00 0.969 1.97 0.00 1.40 480 114 2.10e+04 30.1 145 2.04e+70 6.38e+68 1.30e+139 0.0636 3.61e+69 2.14e+03 435 4.34e+05 151 659
116.0 32 4.910445725576623 26.88496413629804 10 10 10 3.2 0.35 0.45 0.10 0.67 6.0 3.6 1.7 4.0 1.3 3.00 0.969 1.97 0.00 1.40 480 114 2.10e+04 30.1 145 2.04e+70 6.38e+68 1.30e+139 0.0636 3.61e+69 2.16e+03 437 4.42e+05 151 665
117.0 32 4.910445725576623 26.88496413629804 10 10 10 3.2 0.35 0.45 0.10 0.67 6.0 3.6 1.7 4.0 1.3 3.00 0.969 1.97 0.00 1.40 480 114 2.10e+04 30.1 145 2.04e+70 6.38e+68 1.30e+139 0.0636 3.61e+69 2.18e+03 440 4.51e+05 151 672
118.0 32 4.910445725576623 26.88496413629804 10 10 10 3.2 0.35 0.45 0.10 0.67 6.0 3.6 1.7 4.0 1.3 3.00 0.969 1.97 0.00 1.40 480 114 2.10e+04 30.1 145 2.04e+70 6.38e+68 1.30e+139 0.0636 3.61e+69 2.22e+03 442 4.60e+05 151 678
119.0 32 4.910445725576623 26.88496413629804 10 10 10 3.2 0.35 0.45 0.10 0.67 6.0 3.6 1.7 4.0 1.3 3.00 0.969 1.97 0.00 1.40 480 114 2.10e+04 30.1 145 2.04e+70 6.38e+68 1.30e+139 0.0636 3.61e+69 2.22e+03 444 4.62e+05 151 680
120.0 32 4.910445725576623 26.88496413629804 10 10 10 3.2 0.35 0.45 0.10 0.67 6.0 3.6 1.7 4.0 1.3 3.00 0.969 1.97 0.00 1.40 480 114 2.10e+04 30.1 145 2.04e+70 6.38e+68 1.30e+139 0.0636 3.61e+69 2.22e+03 444 4.62e+05 151 680
121.0 32 4.910445725576623 26.88496413629804 10 10 10 3.2 0.35 0.45 0.10 0.67 6.0 3.6 1.7 4.0 1.3 3.00 0.969 1.97 0.00 1.40 480 114 2.10e+04 30.1 145 2.04e+70 6.38e+68 1.30e+139 0.0636 3.61e+69 2.22e+03 445 4.62e+05 153 680
122.0 32 4.910445725576623 26.88496413629804 10 10 10 3.2 0.35 0.45 0.10 0.67 6.0 3.6 1.7 4.0 1.3 3.00 0.969 1.97 0.00 1.40 480 114 2.10e+04 30.1 145 1.78e+48 5.64e+46 9.91e+94 7.33 3.15e+47 2.22e+03 445 4.62e+05 153 680
123.0 32 4.910445725576623 26.88496413629804 10 10 10 3.2 0.35 0.45 0.10 0.67 6.0 3.6 1.7 4.0 1.3 3.00 0.969 1.97 0.00 1.40 480 114 2.10e+04 30.1 145 1.78e+48 5.64e+46 9.91e+94 7.33 3.15e+47 2.22e+03 445 4.62e+05 153 680
124.0 32 4.910445725576623 26.88496413629804 10 10 10 3.2 0.35 0.45 0.10 0.67 6.0 3.6 1.7 4.0 1.3 3.00 0.969 1.97 0.00 1.40 480 114 2.10e+04 30.1 145 1.78e+48 5.64e+46 9.91e+94 7.33 3.15e+47 2.22e+03 445 4.62e+05 153 680
125.0 32 4.910445725576623 26.88496413629804 10 10 10 3.2 0.35 0.45 0.10 0.67 6.0 3.6 1.7 4.0 1.3 3.00 0.969 1.97 0.00 1.40 480 114 2.10e+04 30.1 145 1.78e+48 5.64e+46 9.91e+94 7.33 3.15e+47 2.22e+03 445 4.62e+05 153 680
126.0 32 4.910445725576623 26.88496413629804 10 10 10 3.2 0.35 0.45 0.10 0.67 6.0 3.6 1.7 4.0 1.3 3.00 0.969 1.97 0.00 1.40 480 114 2.10e+04 30.1 145 1.78e+48 5.64e+46 9.91e+94 7.33 3.15e+47 2.22e+03 445 4.62e+05 153 680
127.0 32 4.910445725576623 26.88496413629804 10 10 10 3.2 0.35 0.45 0.10 0.67 6.0 3.6 1.7 4.0 1.3 3.00 0.969 1.97 0.00 1.40 480 114 2.10e+04 30.1 145 1.78e+48 5.64e+46 9.91e+94 7.33 3.15e+47 2.22e+03 445 4.62e+05 153 680
128.0 32 4.910445725576623 26.88496413629804 10 10 10 3.2 0.35 0.45 0.10 0.67 6.0 3.6 1.7 4.0 1.3 3.00 0.969 1.97 0.00 1.40 480 114 2.10e+04 30.1 145 1.78e+48 5.64e+46 9.91e+94 7.33 3.15e+47 2.22e+03 445 4.62e+05 153 680
129.0 32 4.910445725576623 26.88496413629804 10 10 10 3.2 0.35 0.45 0.10 0.67 6.0 3.6 1.7 4.0 1.3 3.00 0.969 1.97 0.00 1.40 480 114 2.10e+04 30.1 145 1.78e+48 5.64e+46 9.91e+94 7.33 3.15e+47 2.22e+03 445 4.62e+05 153 680
130.0 32 4.910445725576623 26.88496413629804 10 10 10 3.2 0.35 0.45 0.10 0.67 6.0 3.6 1.7 4.0 1.3 3.00 0.969 1.97 0.00 1.40 480 114 2.10e+04 30.1 145 1.78e+48 5.64e+46 9.91e+94 7.33 3.15e+47 2.22e+03 445 4.62e+05 153 680
131.0 32 4.910445725576623 26.88496413629804 10 10 10 3.2 0.35 0.45 0.10 0.67 6.0 3.6 1.7 4.0 1.3 3.00 0.969 1.97 0.00 1.40 480 114 2.10e+04 30.1 145 1.78e+48 5.64e+46 9.91e+94 7.33 3.15e+47 2.22e+03 445 4.62e+05 153 680
132.0 32 4.910445725576623 26.88496413629804 10 10 10 3.2 0.35 0.45 0.10 0.67 6.0 3.6 1.7 4.0 1.3 3.00 0.969 1.97 0.00 1.40 480 114 2.10e+04 30.1 145 1.78e+48 5.64e+46 9.91e+94 7.33 3.15e+47 2.22e+03 445 4.62e+05 153 680
133.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.78e+48 5.15e+46 9.06e+94 0.0105 3.01e+47 2.22e+03 415 4.32e+05 144 657
134.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.78e+48 5.15e+46 9.06e+94 0.0105 3.01e+47 2.22e+03 420 4.29e+05 163 655
135.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.78e+48 5.15e+46 9.06e+94 0.0105 3.01e+47 2.22e+03 425 4.29e+05 163 655
136.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.78e+48 5.15e+46 9.06e+94 0.0105 3.01e+47 2.22e+03 429 4.30e+05 163 655
137.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.78e+48 5.15e+46 9.06e+94 0.0105 3.01e+47 2.22e+03 434 4.35e+05 163 660
138.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.78e+48 5.15e+46 9.06e+94 0.0105 3.01e+47 2.22e+03 439 4.48e+05 163 670
139.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.78e+48 5.15e+46 9.06e+94 0.0105 3.01e+47 2.33e+03 444 4.66e+05 163 683
140.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.78e+48 5.15e+46 9.06e+94 0.0105 3.01e+47 2.35e+03 449 4.84e+05 163 696
141.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.78e+48 5.15e+46 9.06e+94 0.0105 3.01e+47 2.39e+03 453 5.03e+05 163 709
142.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.78e+48 5.15e+46 9.06e+94 0.0105 3.01e+47 2.39e+03 456 5.06e+05 163 712
143.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.78e+48 5.15e+46 9.06e+94 0.0105 3.01e+47 2.39e+03 457 5.07e+05 163 712
144.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.78e+48 5.15e+46 9.06e+94 0.0105 3.01e+47 2.39e+03 458 5.06e+05 163 712
145.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
146.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
147.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
148.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
149.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
150.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
151.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
152.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
153.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
154.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
155.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
156.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
157.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
158.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
159.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
160.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
161.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
162.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
163.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
164.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
165.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
166.0 35 4.4981614557457155 27.65354372007397 10 10 10 3.5 0.35 0.50 0.097 0.70 7.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 480 113 2.00e+04 30.1 141 1.49e+56 4.26e+54 6.35e+110 18.1 2.52e+55 2.39e+03 458 5.06e+05 163 712
