#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 197.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 24 8.236618890294737 15.622309829267818 15.0 8.0 8.0 8.0 3.4 0.34 0.51 0.097 0.71 6.0 3.4 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 209 31.1 3.39e+03 0.593 58.3 2.48e+17 1.73e+16 3.59e+33 372 5.99e+16 581 119 3.34e+04 17.0 183
80.0 24 8.236618890294737 15.622309829267818 15.0 8.0 8.0 8.0 3.4 0.34 0.51 0.097 0.71 6.0 3.4 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 209 31.1 3.39e+03 0.593 58.3 2.48e+17 1.73e+16 3.59e+33 372 5.99e+16 581 120 3.32e+04 20.4 182
81.0 24 8.236618890294737 15.622309829267818 15.0 8.0 8.0 8.0 3.4 0.34 0.51 0.097 0.71 6.0 3.4 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 209 31.1 3.39e+03 0.593 58.3 2.48e+17 1.73e+16 3.59e+33 372 5.99e+16 581 120 3.30e+04 26.4 182
82.0 24 8.236618890294737 15.622309829267818 15.0 8.0 8.0 8.0 3.4 0.34 0.51 0.097 0.71 6.0 3.4 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 209 31.1 3.39e+03 0.593 58.3 4.03e+37 1.71e+36 6.77e+73 27.1 8.22e+36 581 120 3.30e+04 26.4 182
83.0 24 8.236618890294737 15.622309829267818 15.0 8.0 8.0 8.0 3.4 0.34 0.51 0.097 0.71 6.0 3.4 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 209 31.1 3.39e+03 0.593 58.3 4.03e+37 1.71e+36 6.77e+73 27.1 8.22e+36 581 120 3.30e+04 26.4 182
84.0 24 8.236618890294737 15.622309829267818 15.0 8.0 8.0 8.0 3.4 0.34 0.51 0.097 0.71 6.0 3.4 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 209 31.1 3.39e+03 0.593 58.3 4.03e+37 1.71e+36 6.77e+73 27.1 8.22e+36 581 120 3.30e+04 26.4 182
85.0 24 8.236618890294737 15.622309829267818 15.0 8.0 8.0 8.0 3.4 0.34 0.51 0.097 0.71 6.0 3.4 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 209 31.1 3.39e+03 0.593 58.3 4.03e+37 1.71e+36 6.77e+73 27.1 8.22e+36 581 120 3.30e+04 26.4 182
86.0 24 8.236618890294737 15.622309829267818 15.0 8.0 8.0 8.0 3.4 0.34 0.51 0.097 0.71 6.0 3.4 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 209 31.1 3.39e+03 0.593 58.3 4.03e+37 1.71e+36 6.77e+73 27.1 8.22e+36 581 120 3.30e+04 26.4 182
87.0 24 8.236618890294737 15.622309829267818 15.0 8.0 8.0 8.0 3.4 0.34 0.51 0.097 0.71 6.0 3.4 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 209 31.1 3.39e+03 0.593 58.3 4.03e+37 1.71e+36 6.77e+73 27.1 8.22e+36 581 120 3.30e+04 26.4 182
88.0 24 8.236618890294737 15.622309829267818 15.0 8.0 8.0 8.0 3.4 0.34 0.51 0.097 0.71 6.0 3.4 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 209 31.1 3.39e+03 0.593 58.3 4.03e+37 1.71e+36 6.77e+73 27.1 8.22e+36 581 120 3.30e+04 26.4 182
89.0 24 8.236618890294737 15.622309829267818 15.0 8.0 8.0 8.0 3.4 0.34 0.51 0.097 0.71 6.0 3.4 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 209 31.1 3.39e+03 0.593 58.3 4.03e+37 1.71e+36 6.77e+73 27.1 8.22e+36 581 120 3.30e+04 26.4 182
90.0 24 8.236618890294737 15.622309829267818 15.0 8.0 8.0 8.0 3.4 0.34 0.51 0.097 0.71 6.0 3.4 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 209 31.1 3.39e+03 0.593 58.3 4.03e+37 1.71e+36 6.77e+73 27.1 8.22e+36 581 120 3.30e+04 26.4 182
91.0 27 8.922152379993188 17.529279464913557 17.0 9.0 9.0 9.0 3.9 0.34 0.58 0.10 0.76 6.0 3.5 1.5 3.0 1.2 3.00 0.963 1.88 0.00 1.37 475 64.0 1.69e+04 1.61 130 4.03e+37 1.52e+36 6.01e+73 15.3 7.76e+36 581 143 3.85e+04 34.3 196
92.0 27 8.922152379993188 17.529279464913557 17.0 9.0 9.0 9.0 3.9 0.34 0.58 0.10 0.76 6.0 3.5 1.5 3.0 1.2 3.00 0.963 1.88 0.00 1.37 475 64.0 1.69e+04 1.61 130 4.03e+37 1.52e+36 6.01e+73 15.3 7.76e+36 981 172 6.45e+04 34.3 254
93.0 27 8.922152379993188 17.529279464913557 17.0 9.0 9.0 9.0 3.9 0.34 0.58 0.10 0.76 6.0 3.5 1.5 3.0 1.2 3.00 0.963 1.88 0.00 1.37 475 64.0 1.69e+04 1.61 130 4.03e+37 1.52e+36 6.01e+73 15.3 7.76e+36 1.20e+03 200 1.02e+05 34.3 319
94.0 27 8.922152379993188 17.529279464913557 17.0 9.0 9.0 9.0 3.9 0.34 0.58 0.10 0.76 6.0 3.5 1.5 3.0 1.2 3.00 0.963 1.88 0.00 1.37 475 64.0 1.69e+04 1.61 130 4.03e+37 1.52e+36 6.01e+73 15.3 7.76e+36 1.34e+03 229 1.45e+05 34.3 381
95.0 27 8.922152379993188 17.529279464913557 17.0 9.0 9.0 9.0 3.9 0.34 0.58 0.10 0.76 6.0 3.5 1.5 3.0 1.2 3.00 0.963 1.88 0.00 1.37 475 64.0 1.69e+04 1.61 130 4.03e+37 1.52e+36 6.01e+73 15.3 7.76e+36 1.35e+03 258 1.88e+05 34.3 434
96.0 27 8.922152379993188 17.529279464913557 17.0 9.0 9.0 9.0 3.9 0.34 0.58 0.10 0.76 6.0 3.5 1.5 3.0 1.2 3.00 0.963 1.88 0.00 1.37 475 64.0 1.69e+04 1.61 130 4.03e+37 1.52e+36 6.01e+73 15.3 7.76e+36 1.35e+03 276 2.02e+05 34.3 449
97.0 27 8.922152379993188 17.529279464913557 17.0 9.0 9.0 9.0 3.9 0.34 0.58 0.10 0.76 6.0 3.5 1.5 3.0 1.2 3.00 0.963 1.88 0.00 1.37 475 64.0 1.69e+04 1.61 130 4.03e+37 1.52e+36 6.01e+73 15.3 7.76e+36 1.35e+03 285 2.02e+05 34.3 450
98.0 27 8.922152379993188 17.529279464913557 17.0 9.0 9.0 9.0 3.9 0.34 0.58 0.10 0.76 6.0 3.5 1.5 3.0 1.2 3.00 0.963 1.88 0.00 1.37 475 64.0 1.69e+04 1.61 130 4.03e+37 1.52e+36 6.01e+73 15.3 7.76e+36 1.35e+03 290 2.01e+05 34.3 448
99.0 27 8.922152379993188 17.529279464913557 17.0 9.0 9.0 9.0 3.9 0.34 0.58 0.10 0.76 6.0 3.5 1.5 3.0 1.2 3.00 0.963 1.88 0.00 1.37 475 64.0 1.69e+04 1.61 130 4.03e+37 1.52e+36 6.01e+73 15.3 7.76e+36 1.35e+03 292 2.00e+05 34.3 447
100.0 27 8.922152379993188 17.529279464913557 17.0 9.0 9.0 9.0 3.9 0.34 0.58 0.10 0.76 6.0 3.5 1.5 3.0 1.2 3.00 0.963 1.88 0.00 1.37 475 64.0 1.69e+04 1.61 130 4.03e+37 1.52e+36 6.01e+73 15.3 7.76e+36 1.35e+03 294 1.99e+05 54.3 446
101.0 27 8.922152379993188 17.529279464913557 17.0 9.0 9.0 9.0 3.9 0.34 0.58 0.10 0.76 6.0 3.5 1.5 3.0 1.2 3.00 0.963 1.88 0.00 1.37 475 64.0 1.69e+04 1.61 130 4.22e+74 2.91e+73 1.10e+148 19.5 1.05e+74 1.35e+03 294 1.99e+05 54.3 446
102.0 27 8.922152379993188 17.529279464913557 17.0 9.0 9.0 9.0 3.9 0.34 0.58 0.10 0.76 6.0 3.5 1.5 3.0 1.2 3.00 0.963 1.88 0.00 1.37 475 64.0 1.69e+04 1.61 130 4.22e+74 2.91e+73 1.10e+148 19.5 1.05e+74 1.35e+03 294 1.99e+05 54.3 446
103.0 27 8.922152379993188 17.529279464913557 17.0 9.0 9.0 9.0 3.9 0.34 0.58 0.10 0.76 6.0 3.5 1.5 3.0 1.2 3.00 0.963 1.88 0.00 1.37 475 64.0 1.69e+04 1.61 130 4.22e+74 2.91e+73 1.10e+148 19.5 1.05e+74 1.35e+03 294 1.99e+05 54.3 446
104.0 27 8.922152379993188 17.529279464913557 17.0 9.0 9.0 9.0 3.9 0.34 0.58 0.10 0.76 6.0 3.5 1.5 3.0 1.2 3.00 0.963 1.88 0.00 1.37 475 64.0 1.69e+04 1.61 130 4.22e+74 2.91e+73 1.10e+148 19.5 1.05e+74 1.35e+03 294 1.99e+05 54.3 446
105.0 27 8.922152379993188 17.529279464913557 17.0 9.0 9.0 9.0 3.9 0.34 0.58 0.10 0.76 6.0 3.5 1.5 3.0 1.2 3.00 0.963 1.88 0.00 1.37 475 64.0 1.69e+04 1.61 130 4.22e+74 2.91e+73 1.10e+148 19.5 1.05e+74 1.35e+03 294 1.99e+05 54.3 446
106.0 27 8.922152379993188 17.529279464913557 17.0 9.0 9.0 9.0 3.9 0.34 0.58 0.10 0.76 6.0 3.5 1.5 3.0 1.2 3.00 0.963 1.88 0.00 1.37 475 64.0 1.69e+04 1.61 130 4.22e+74 2.91e+73 1.10e+148 19.5 1.05e+74 1.35e+03 294 1.99e+05 54.3 446
107.0 27 8.922152379993188 17.529279464913557 17.0 9.0 9.0 9.0 3.9 0.34 0.58 0.10 0.76 6.0 3.5 1.5 3.0 1.2 3.00 0.963 1.88 0.00 1.37 475 64.0 1.69e+04 1.61 130 4.22e+74 2.91e+73 1.10e+148 19.5 1.05e+74 1.35e+03 294 1.99e+05 54.3 446
108.0 27 8.922152379993188 17.529279464913557 17.0 9.0 9.0 9.0 3.9 0.34 0.58 0.10 0.76 6.0 3.5 1.5 3.0 1.2 3.00 0.963 1.88 0.00 1.37 475 64.0 1.69e+04 1.61 130 4.22e+74 2.91e+73 1.10e+148 19.5 1.05e+74 1.35e+03 294 1.99e+05 54.3 446
109.0 27 8.922152379993188 17.529279464913557 17.0 9.0 9.0 9.0 3.9 0.34 0.58 0.10 0.76 6.0 3.5 1.5 3.0 1.2 3.00 0.963 1.88 0.00 1.37 475 64.0 1.69e+04 1.61 130 4.22e+74 2.91e+73 1.10e+148 19.5 1.05e+74 1.35e+03 294 1.99e+05 54.3 446
110.0 27 8.922152379993188 17.529279464913557 17.0 9.0 9.0 9.0 3.9 0.34 0.58 0.10 0.76 6.0 3.5 1.5 3.0 1.2 3.00 0.963 1.88 0.00 1.37 475 64.0 1.69e+04 1.61 130 4.22e+74 2.91e+73 1.10e+148 19.5 1.05e+74 1.35e+03 294 1.99e+05 54.3 446
111.0 30 8.823466521516348 19.11749575767466 19.0 10 10 10 4.3 0.35 0.65 0.095 0.80 6.0 3.5 1.3 3.0 1.1 3.00 0.967 1.90 0.00 1.38 475 92.0 2.26e+04 3.74 150 4.22e+74 2.62e+73 9.98e+147 8.78 9.99e+73 1.35e+03 299 1.79e+05 84.1 423
112.0 30 8.823466521516348 19.11749575767466 19.0 10 10 10 4.3 0.35 0.65 0.095 0.80 6.0 3.5 1.3 3.0 1.1 3.00 0.967 1.90 0.00 1.38 475 92.0 2.26e+04 3.74 150 4.22e+74 2.62e+73 9.98e+147 8.78 9.99e+73 1.35e+03 317 1.96e+05 84.1 442
113.0 30 8.823466521516348 19.11749575767466 19.0 10 10 10 4.3 0.35 0.65 0.095 0.80 6.0 3.5 1.3 3.0 1.1 3.00 0.967 1.90 0.00 1.38 475 92.0 2.26e+04 3.74 150 4.22e+74 2.62e+73 9.98e+147 8.78 9.99e+73 1.54e+03 336 2.31e+05 84.1 481
114.0 30 8.823466521516348 19.11749575767466 19.0 10 10 10 4.3 0.35 0.65 0.095 0.80 6.0 3.5 1.3 3.0 1.1 3.00 0.967 1.90 0.00 1.38 475 92.0 2.26e+04 3.74 150 4.22e+74 2.62e+73 9.98e+147 8.78 9.99e+73 1.75e+03 354 2.75e+05 84.1 524
115.0 30 8.823466521516348 19.11749575767466 19.0 10 10 10 4.3 0.35 0.65 0.095 0.80 6.0 3.5 1.3 3.0 1.1 3.00 0.967 1.90 0.00 1.38 475 92.0 2.26e+04 3.74 150 4.22e+74 2.62e+73 9.98e+147 8.78 9.99e+73 1.89e+03 373 3.23e+05 84.1 568
116.0 30 8.823466521516348 19.11749575767466 19.0 10 10 10 4.3 0.35 0.65 0.095 0.80 6.0 3.5 1.3 3.0 1.1 3.00 0.967 1.90 0.00 1.38 475 92.0 2.26e+04 3.74 150 4.22e+74 2.62e+73 9.98e+147 8.78 9.99e+73 1.91e+03 391 3.71e+05 84.1 609
117.0 30 8.823466521516348 19.11749575767466 19.0 10 10 10 4.3 0.35 0.65 0.095 0.80 6.0 3.5 1.3 3.0 1.1 3.00 0.967 1.90 0.00 1.38 475 92.0 2.26e+04 3.74 150 4.22e+74 2.62e+73 9.98e+147 8.78 9.99e+73 1.91e+03 403 3.86e+05 84.1 621
118.0 30 8.823466521516348 19.11749575767466 19.0 10 10 10 4.3 0.35 0.65 0.095 0.80 6.0 3.5 1.3 3.0 1.1 3.00 0.967 1.90 0.00 1.38 475 92.0 2.26e+04 3.74 150 4.22e+74 2.62e+73 9.98e+147 8.78 9.99e+73 1.91e+03 409 3.88e+05 84.1 623
119.0 30 8.823466521516348 19.11749575767466 19.0 10 10 10 4.3 0.35 0.65 0.095 0.80 6.0 3.5 1.3 3.0 1.1 3.00 0.967 1.90 0.00 1.38 475 92.0 2.26e+04 3.74 150 4.22e+74 2.62e+73 9.98e+147 8.78 9.99e+73 1.91e+03 412 3.87e+05 84.1 622
120.0 30 8.823466521516348 19.11749575767466 19.0 10 10 10 4.3 0.35 0.65 0.095 0.80 6.0 3.5 1.3 3.0 1.1 3.00 0.967 1.90 0.00 1.38 475 92.0 2.26e+04 3.74 150 4.22e+74 2.62e+73 9.98e+147 8.78 9.99e+73 1.91e+03 413 3.86e+05 85.9 621
121.0 30 8.823466521516348 19.11749575767466 19.0 10 10 10 4.3 0.35 0.65 0.095 0.80 6.0 3.5 1.3 3.0 1.1 3.00 0.967 1.90 0.00 1.38 475 92.0 2.26e+04 3.74 150 4.22e+74 2.62e+73 9.98e+147 8.78 9.99e+73 1.91e+03 414 3.85e+05 94.2 620
122.0 30 8.823466521516348 19.11749575767466 19.0 10 10 10 4.3 0.35 0.65 0.095 0.80 6.0 3.5 1.3 3.0 1.1 3.00 0.967 1.90 0.00 1.38 475 92.0 2.26e+04 3.74 150 2.82e+139 9.44e+137 2.65e+277 10.2 5.14e+138 1.91e+03 414 3.85e+05 94.2 620
123.0 30 8.823466521516348 19.11749575767466 19.0 10 10 10 4.3 0.35 0.65 0.095 0.80 6.0 3.5 1.3 3.0 1.1 3.00 0.967 1.90 0.00 1.38 475 92.0 2.26e+04 3.74 150 2.82e+139 9.44e+137 2.65e+277 10.2 5.14e+138 1.91e+03 414 3.85e+05 94.2 620
124.0 30 8.823466521516348 19.11749575767466 19.0 10 10 10 4.3 0.35 0.65 0.095 0.80 6.0 3.5 1.3 3.0 1.1 3.00 0.967 1.90 0.00 1.38 475 92.0 2.26e+04 3.74 150 2.82e+139 9.44e+137 2.65e+277 10.2 5.14e+138 1.91e+03 414 3.85e+05 94.2 620
125.0 30 8.823466521516348 19.11749575767466 19.0 10 10 10 4.3 0.35 0.65 0.095 0.80 6.0 3.5 1.3 3.0 1.1 3.00 0.967 1.90 0.00 1.38 475 92.0 2.26e+04 3.74 150 2.82e+139 9.44e+137 2.65e+277 10.2 5.14e+138 1.91e+03 414 3.85e+05 94.2 620
126.0 30 8.823466521516348 19.11749575767466 19.0 10 10 10 4.3 0.35 0.65 0.095 0.80 6.0 3.5 1.3 3.0 1.1 3.00 0.967 1.90 0.00 1.38 475 92.0 2.26e+04 3.74 150 2.82e+139 9.44e+137 2.65e+277 10.2 5.14e+138 1.91e+03 414 3.85e+05 94.2 620
127.0 30 8.823466521516348 19.11749575767466 19.0 10 10 10 4.3 0.35 0.65 0.095 0.80 6.0 3.5 1.3 3.0 1.1 3.00 0.967 1.90 0.00 1.38 475 92.0 2.26e+04 3.74 150 2.82e+139 9.44e+137 2.65e+277 10.2 5.14e+138 1.91e+03 414 3.85e+05 94.2 620
128.0 30 8.823466521516348 19.11749575767466 19.0 10 10 10 4.3 0.35 0.65 0.095 0.80 6.0 3.5 1.3 3.0 1.1 3.00 0.967 1.90 0.00 1.38 475 92.0 2.26e+04 3.74 150 2.82e+139 9.44e+137 2.65e+277 10.2 5.14e+138 1.91e+03 414 3.85e+05 94.2 620
129.0 30 8.823466521516348 19.11749575767466 19.0 10 10 10 4.3 0.35 0.65 0.095 0.80 6.0 3.5 1.3 3.0 1.1 3.00 0.967 1.90 0.00 1.38 475 92.0 2.26e+04 3.74 150 2.82e+139 9.44e+137 2.65e+277 10.2 5.14e+138 1.91e+03 414 3.85e+05 94.2 620
130.0 30 8.823466521516348 19.11749575767466 19.0 10 10 10 4.3 0.35 0.65 0.095 0.80 6.0 3.5 1.3 3.0 1.1 3.00 0.967 1.90 0.00 1.38 475 92.0 2.26e+04 3.74 150 2.82e+139 9.44e+137 2.65e+277 10.2 5.14e+138 1.91e+03 414 3.85e+05 94.2 620
131.0 30 8.823466521516348 19.11749575767466 19.0 10 10 10 4.3 0.35 0.65 0.095 0.80 6.0 3.5 1.3 3.0 1.1 3.00 0.967 1.90 0.00 1.38 475 92.0 2.26e+04 3.74 150 2.82e+139 9.44e+137 2.65e+277 10.2 5.14e+138 1.91e+03 414 3.85e+05 94.2 620
132.0 30 8.823466521516348 19.11749575767466 19.0 10 10 10 4.3 0.35 0.65 0.095 0.80 6.0 3.5 1.3 3.0 1.1 3.00 0.967 1.90 0.00 1.38 475 92.0 2.26e+04 3.74 150 2.82e+139 9.44e+137 2.65e+277 10.2 5.14e+138 1.91e+03 414 3.85e+05 94.2 620
133.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.82e+139 8.58e+137 2.41e+277 0.0757 4.90e+138 1.91e+03 391 3.55e+05 115 596
134.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.82e+139 8.58e+137 2.41e+277 0.0757 4.90e+138 1.91e+03 393 3.55e+05 115 596
135.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.82e+139 8.58e+137 2.41e+277 0.0757 4.90e+138 1.91e+03 396 3.58e+05 115 599
136.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.82e+139 8.58e+137 2.41e+277 0.0757 4.90e+138 1.91e+03 398 3.65e+05 115 604
137.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.82e+139 8.58e+137 2.41e+277 0.0757 4.90e+138 1.91e+03 401 3.72e+05 115 610
138.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.82e+139 8.58e+137 2.41e+277 0.0757 4.90e+138 1.98e+03 403 3.80e+05 115 616
139.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.82e+139 8.58e+137 2.41e+277 0.0757 4.90e+138 1.99e+03 406 3.88e+05 115 623
140.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.82e+139 8.58e+137 2.41e+277 0.0757 4.90e+138 1.99e+03 408 3.90e+05 115 625
141.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.82e+139 8.58e+137 2.41e+277 0.0757 4.90e+138 1.99e+03 408 3.91e+05 115 625
142.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.82e+139 8.58e+137 2.41e+277 0.0757 4.90e+138 1.99e+03 409 3.91e+05 115 625
143.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.82e+139 8.58e+137 2.41e+277 0.0757 4.90e+138 1.99e+03 409 3.91e+05 115 625
144.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.82e+139 8.58e+137 2.41e+277 0.0757 4.90e+138 1.99e+03 409 3.90e+05 115 625
145.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.76e+100 8.37e+98 2.31e+199 0.0218 4.81e+99 1.99e+03 409 3.90e+05 115 625
146.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.76e+100 8.37e+98 2.31e+199 0.0218 4.81e+99 1.99e+03 409 3.90e+05 115 625
147.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.76e+100 8.37e+98 2.31e+199 0.0218 4.81e+99 1.99e+03 409 3.90e+05 115 625
148.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.76e+100 8.37e+98 2.31e+199 0.0218 4.81e+99 1.99e+03 409 3.90e+05 115 625
149.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.76e+100 8.37e+98 2.31e+199 0.0218 4.81e+99 1.99e+03 409 3.90e+05 115 625
150.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.76e+100 8.37e+98 2.31e+199 0.0218 4.81e+99 1.99e+03 409 3.90e+05 115 625
151.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.76e+100 8.37e+98 2.31e+199 0.0218 4.81e+99 1.99e+03 409 3.90e+05 115 625
152.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.76e+100 8.37e+98 2.31e+199 0.0218 4.81e+99 1.99e+03 409 3.90e+05 115 625
153.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.76e+100 8.37e+98 2.31e+199 0.0218 4.81e+99 1.99e+03 409 3.90e+05 115 625
154.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.76e+100 8.37e+98 2.31e+199 0.0218 4.81e+99 1.99e+03 409 3.90e+05 115 625
155.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.76e+100 8.37e+98 2.31e+199 0.0218 4.81e+99 1.99e+03 409 3.90e+05 115 625
156.0 33 8.591651382753207 21.065892694914123 21.0 11 11 11 4.7 0.35 0.72 0.093 0.85 6.0 3.5 1.5 3.0 1.2 3.00 0.970 1.91 0.00 1.38 475 97.8 2.10e+04 10.4 145 2.76e+100 8.37e+98 2.31e+199 0.0218 4.81e+99 1.99e+03 409 3.90e+05 115 625
157.0 36 8.06996555360472 22.06090929623975 23.0 11 11 11 5.1 0.35 0.79 0.085 0.89 6.0 3.6 1.4 3.5 1.2 3.00 0.972 1.91 0.00 1.38 475 104 2.17e+04 31.8 147 2.76e+100 7.67e+98 2.12e+199 0.0123 4.60e+99 1.99e+03 389 3.64e+05 114 603
158.0 36 8.06996555360472 22.06090929623975 23.0 11 11 11 5.1 0.35 0.79 0.085 0.89 6.0 3.6 1.4 3.5 1.2 3.00 0.972 1.91 0.00 1.38 475 104 2.17e+04 31.8 147 2.76e+100 7.67e+98 2.12e+199 0.0123 4.60e+99 1.99e+03 397 3.63e+05 114 603
159.0 36 8.06996555360472 22.06090929623975 23.0 11 11 11 5.1 0.35 0.79 0.085 0.89 6.0 3.6 1.4 3.5 1.2 3.00 0.972 1.91 0.00 1.38 475 104 2.17e+04 31.8 147 2.76e+100 7.67e+98 2.12e+199 0.0123 4.60e+99 1.99e+03 405 3.67e+05 114 605
160.0 36 8.06996555360472 22.06090929623975 23.0 11 11 11 5.1 0.35 0.79 0.085 0.89 6.0 3.6 1.4 3.5 1.2 3.00 0.972 1.91 0.00 1.38 475 104 2.17e+04 31.8 147 2.76e+100 7.67e+98 2.12e+199 0.0123 4.60e+99 1.99e+03 414 3.81e+05 114 617
