#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 75.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 2.4130242553026346 20.387706524476076 8.0 8.0 8.0 3.2 0.28 0.42 0.11 0.65 6.0 3.6 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 80.6 1.87e+04 0.951 137 9.43e+38 6.94e+37 6.02e+76 32.6 2.45e+38 1.58e+03 336 2.56e+05 102 506
82.0 26 2.4130242553026346 20.387706524476076 8.0 8.0 8.0 3.2 0.28 0.42 0.11 0.65 6.0 3.6 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 80.6 1.87e+04 0.951 137 9.13e+107 3.51e+106 3.20e+214 9.69 1.79e+107 1.58e+03 336 2.56e+05 102 506
83.0 26 2.4130242553026346 20.387706524476076 8.0 8.0 8.0 3.2 0.28 0.42 0.11 0.65 6.0 3.6 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 80.6 1.87e+04 0.951 137 9.13e+107 3.51e+106 3.20e+214 9.69 1.79e+107 1.58e+03 336 2.56e+05 102 506
84.0 26 2.4130242553026346 20.387706524476076 8.0 8.0 8.0 3.2 0.28 0.42 0.11 0.65 6.0 3.6 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 80.6 1.87e+04 0.951 137 9.13e+107 3.51e+106 3.20e+214 9.69 1.79e+107 1.58e+03 336 2.56e+05 102 506
85.0 26 2.4130242553026346 20.387706524476076 8.0 8.0 8.0 3.2 0.28 0.42 0.11 0.65 6.0 3.6 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 80.6 1.87e+04 0.951 137 9.13e+107 3.51e+106 3.20e+214 9.69 1.79e+107 1.58e+03 336 2.56e+05 102 506
86.0 26 2.4130242553026346 20.387706524476076 8.0 8.0 8.0 3.2 0.28 0.42 0.11 0.65 6.0 3.6 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 80.6 1.87e+04 0.951 137 9.13e+107 3.51e+106 3.20e+214 9.69 1.79e+107 1.58e+03 336 2.56e+05 102 506
87.0 26 2.4130242553026346 20.387706524476076 8.0 8.0 8.0 3.2 0.28 0.42 0.11 0.65 6.0 3.6 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 80.6 1.87e+04 0.951 137 9.13e+107 3.51e+106 3.20e+214 9.69 1.79e+107 1.58e+03 336 2.56e+05 102 506
88.0 26 2.4130242553026346 20.387706524476076 8.0 8.0 8.0 3.2 0.28 0.42 0.11 0.65 6.0 3.6 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 80.6 1.87e+04 0.951 137 9.13e+107 3.51e+106 3.20e+214 9.69 1.79e+107 1.58e+03 336 2.56e+05 102 506
89.0 26 2.4130242553026346 20.387706524476076 8.0 8.0 8.0 3.2 0.28 0.42 0.11 0.65 6.0 3.6 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 80.6 1.87e+04 0.951 137 9.13e+107 3.51e+106 3.20e+214 9.69 1.79e+107 1.58e+03 336 2.56e+05 102 506
90.0 26 2.4130242553026346 20.387706524476076 8.0 8.0 8.0 3.2 0.28 0.42 0.11 0.65 6.0 3.6 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 80.6 1.87e+04 0.951 137 9.13e+107 3.51e+106 3.20e+214 9.69 1.79e+107 1.58e+03 336 2.56e+05 102 506
91.0 29 3.073600693386225 22.595977569058682 9.0 9.0 9.0 3.6 0.29 0.47 0.091 0.69 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 394 91.0 1.78e+04 4.04 134 9.13e+107 3.15e+106 2.87e+214 0.550 1.69e+107 1.58e+03 320 2.31e+05 125 481
92.0 29 3.073600693386225 22.595977569058682 9.0 9.0 9.0 3.6 0.29 0.47 0.091 0.69 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 394 91.0 1.78e+04 4.04 134 9.13e+107 3.15e+106 2.87e+214 0.550 1.69e+107 1.58e+03 325 2.32e+05 125 482
93.0 29 3.073600693386225 22.595977569058682 9.0 9.0 9.0 3.6 0.29 0.47 0.091 0.69 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 394 91.0 1.78e+04 4.04 134 9.13e+107 3.15e+106 2.87e+214 0.550 1.69e+107 1.58e+03 330 2.39e+05 125 489
94.0 29 3.073600693386225 22.595977569058682 9.0 9.0 9.0 3.6 0.29 0.47 0.091 0.69 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 394 91.0 1.78e+04 4.04 134 9.13e+107 3.15e+106 2.87e+214 0.550 1.69e+107 1.63e+03 335 2.52e+05 125 502
95.0 29 3.073600693386225 22.595977569058682 9.0 9.0 9.0 3.6 0.29 0.47 0.091 0.69 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 394 91.0 1.78e+04 4.04 134 9.13e+107 3.15e+106 2.87e+214 0.550 1.69e+107 1.73e+03 341 2.67e+05 125 516
96.0 29 3.073600693386225 22.595977569058682 9.0 9.0 9.0 3.6 0.29 0.47 0.091 0.69 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 394 91.0 1.78e+04 4.04 134 9.13e+107 3.15e+106 2.87e+214 0.550 1.69e+107 1.73e+03 346 2.80e+05 125 529
97.0 29 3.073600693386225 22.595977569058682 9.0 9.0 9.0 3.6 0.29 0.47 0.091 0.69 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 394 91.0 1.78e+04 4.04 134 9.13e+107 3.15e+106 2.87e+214 0.550 1.69e+107 1.73e+03 348 2.83e+05 125 532
98.0 29 3.073600693386225 22.595977569058682 9.0 9.0 9.0 3.6 0.29 0.47 0.091 0.69 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 394 91.0 1.78e+04 4.04 134 9.13e+107 3.15e+106 2.87e+214 0.550 1.69e+107 1.73e+03 350 2.83e+05 125 532
99.0 29 3.073600693386225 22.595977569058682 9.0 9.0 9.0 3.6 0.29 0.47 0.091 0.69 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 394 91.0 1.78e+04 4.04 134 9.13e+107 3.15e+106 2.87e+214 0.550 1.69e+107 1.73e+03 351 2.83e+05 125 532
100.0 29 3.073600693386225 22.595977569058682 9.0 9.0 9.0 3.6 0.29 0.47 0.091 0.69 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 394 91.0 1.78e+04 4.04 134 9.13e+107 3.15e+106 2.87e+214 0.550 1.69e+107 1.73e+03 351 2.83e+05 125 532
101.0 29 3.073600693386225 22.595977569058682 9.0 9.0 9.0 3.6 0.29 0.47 0.091 0.69 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 394 91.0 1.78e+04 4.04 134 1.89e+104 6.53e+102 1.23e+207 0.0539 3.51e+103 1.73e+03 351 2.83e+05 125 532
102.0 29 3.073600693386225 22.595977569058682 9.0 9.0 9.0 3.6 0.29 0.47 0.091 0.69 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 394 91.0 1.78e+04 4.04 134 1.89e+104 6.53e+102 1.23e+207 0.0539 3.51e+103 1.73e+03 351 2.83e+05 125 532
103.0 29 3.073600693386225 22.595977569058682 9.0 9.0 9.0 3.6 0.29 0.47 0.091 0.69 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 394 91.0 1.78e+04 4.04 134 1.89e+104 6.53e+102 1.23e+207 0.0539 3.51e+103 1.73e+03 351 2.83e+05 125 532
104.0 29 3.073600693386225 22.595977569058682 9.0 9.0 9.0 3.6 0.29 0.47 0.091 0.69 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 394 91.0 1.78e+04 4.04 134 1.89e+104 6.53e+102 1.23e+207 0.0539 3.51e+103 1.73e+03 351 2.83e+05 125 532
105.0 29 3.073600693386225 22.595977569058682 9.0 9.0 9.0 3.6 0.29 0.47 0.091 0.69 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 394 91.0 1.78e+04 4.04 134 1.89e+104 6.53e+102 1.23e+207 0.0539 3.51e+103 1.73e+03 351 2.83e+05 125 532
106.0 29 3.073600693386225 22.595977569058682 9.0 9.0 9.0 3.6 0.29 0.47 0.091 0.69 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 394 91.0 1.78e+04 4.04 134 1.89e+104 6.53e+102 1.23e+207 0.0539 3.51e+103 1.73e+03 351 2.83e+05 125 532
107.0 29 3.073600693386225 22.595977569058682 9.0 9.0 9.0 3.6 0.29 0.47 0.091 0.69 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 394 91.0 1.78e+04 4.04 134 1.89e+104 6.53e+102 1.23e+207 0.0539 3.51e+103 1.73e+03 351 2.83e+05 125 532
108.0 29 3.073600693386225 22.595977569058682 9.0 9.0 9.0 3.6 0.29 0.47 0.091 0.69 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 394 91.0 1.78e+04 4.04 134 1.89e+104 6.53e+102 1.23e+207 0.0539 3.51e+103 1.73e+03 351 2.83e+05 125 532
109.0 29 3.073600693386225 22.595977569058682 9.0 9.0 9.0 3.6 0.29 0.47 0.091 0.69 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 394 91.0 1.78e+04 4.04 134 1.89e+104 6.53e+102 1.23e+207 0.0539 3.51e+103 1.73e+03 351 2.83e+05 125 532
110.0 29 3.073600693386225 22.595977569058682 9.0 9.0 9.0 3.6 0.29 0.47 0.091 0.69 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 394 91.0 1.78e+04 4.04 134 1.89e+104 6.53e+102 1.23e+207 0.0539 3.51e+103 1.73e+03 351 2.83e+05 125 532
111.0 32 3.9504974371784396 24.45510332540173 10 10 10 4.0 0.29 0.52 0.099 0.72 6.0 3.6 2.2 3.5 1.5 3.00 0.969 1.97 0.00 1.40 469 99.9 2.08e+04 7.84 144 1.89e+104 5.91e+102 1.12e+207 0.0415 3.34e+103 1.73e+03 336 2.62e+05 120 512
112.0 32 3.9504974371784396 24.45510332540173 10 10 10 4.0 0.29 0.52 0.099 0.72 6.0 3.6 2.2 3.5 1.5 3.00 0.969 1.97 0.00 1.40 469 99.9 2.08e+04 7.84 144 1.89e+104 5.91e+102 1.12e+207 0.0415 3.34e+103 1.73e+03 346 2.63e+05 120 513
113.0 32 3.9504974371784396 24.45510332540173 10 10 10 4.0 0.29 0.52 0.099 0.72 6.0 3.6 2.2 3.5 1.5 3.00 0.969 1.97 0.00 1.40 469 99.9 2.08e+04 7.84 144 1.89e+104 5.91e+102 1.12e+207 0.0415 3.34e+103 1.73e+03 356 2.71e+05 120 520
114.0 32 3.9504974371784396 24.45510332540173 10 10 10 4.0 0.29 0.52 0.099 0.72 6.0 3.6 2.2 3.5 1.5 3.00 0.969 1.97 0.00 1.40 469 99.9 2.08e+04 7.84 144 1.89e+104 5.91e+102 1.12e+207 0.0415 3.34e+103 1.73e+03 366 2.88e+05 120 537
115.0 32 3.9504974371784396 24.45510332540173 10 10 10 4.0 0.29 0.52 0.099 0.72 6.0 3.6 2.2 3.5 1.5 3.00 0.969 1.97 0.00 1.40 469 99.9 2.08e+04 7.84 144 1.89e+104 5.91e+102 1.12e+207 0.0415 3.34e+103 1.95e+03 377 3.18e+05 120 564
116.0 32 3.9504974371784396 24.45510332540173 10 10 10 4.0 0.29 0.52 0.099 0.72 6.0 3.6 2.2 3.5 1.5 3.00 0.969 1.97 0.00 1.40 469 99.9 2.08e+04 7.84 144 1.89e+104 5.91e+102 1.12e+207 0.0415 3.34e+103 2.06e+03 387 3.50e+05 120 592
117.0 32 3.9504974371784396 24.45510332540173 10 10 10 4.0 0.29 0.52 0.099 0.72 6.0 3.6 2.2 3.5 1.5 3.00 0.969 1.97 0.00 1.40 469 99.9 2.08e+04 7.84 144 1.89e+104 5.91e+102 1.12e+207 0.0415 3.34e+103 2.06e+03 397 3.81e+05 120 617
118.0 32 3.9504974371784396 24.45510332540173 10 10 10 4.0 0.29 0.52 0.099 0.72 6.0 3.6 2.2 3.5 1.5 3.00 0.969 1.97 0.00 1.40 469 99.9 2.08e+04 7.84 144 1.89e+104 5.91e+102 1.12e+207 0.0415 3.34e+103 2.06e+03 402 3.88e+05 120 623
119.0 32 3.9504974371784396 24.45510332540173 10 10 10 4.0 0.29 0.52 0.099 0.72 6.0 3.6 2.2 3.5 1.5 3.00 0.969 1.97 0.00 1.40 469 99.9 2.08e+04 7.84 144 1.89e+104 5.91e+102 1.12e+207 0.0415 3.34e+103 2.06e+03 405 3.88e+05 120 623
120.0 32 3.9504974371784396 24.45510332540173 10 10 10 4.0 0.29 0.52 0.099 0.72 6.0 3.6 2.2 3.5 1.5 3.00 0.969 1.97 0.00 1.40 469 99.9 2.08e+04 7.84 144 1.89e+104 5.91e+102 1.12e+207 0.0415 3.34e+103 2.06e+03 406 3.88e+05 120 623
121.0 32 3.9504974371784396 24.45510332540173 10 10 10 4.0 0.29 0.52 0.099 0.72 6.0 3.6 2.2 3.5 1.5 3.00 0.969 1.97 0.00 1.40 469 99.9 2.08e+04 7.84 144 1.89e+104 5.91e+102 1.12e+207 0.0415 3.34e+103 2.06e+03 407 3.87e+05 131 622
122.0 32 3.9504974371784396 24.45510332540173 10 10 10 4.0 0.29 0.52 0.099 0.72 6.0 3.6 2.2 3.5 1.5 3.00 0.969 1.97 0.00 1.40 469 99.9 2.08e+04 7.84 144 4.29e+91 1.34e+90 5.76e+181 0.887 7.59e+90 2.06e+03 407 3.87e+05 131 622
123.0 32 3.9504974371784396 24.45510332540173 10 10 10 4.0 0.29 0.52 0.099 0.72 6.0 3.6 2.2 3.5 1.5 3.00 0.969 1.97 0.00 1.40 469 99.9 2.08e+04 7.84 144 4.29e+91 1.34e+90 5.76e+181 0.887 7.59e+90 2.06e+03 407 3.87e+05 131 622
124.0 32 3.9504974371784396 24.45510332540173 10 10 10 4.0 0.29 0.52 0.099 0.72 6.0 3.6 2.2 3.5 1.5 3.00 0.969 1.97 0.00 1.40 469 99.9 2.08e+04 7.84 144 4.29e+91 1.34e+90 5.76e+181 0.887 7.59e+90 2.06e+03 407 3.87e+05 131 622
125.0 32 3.9504974371784396 24.45510332540173 10 10 10 4.0 0.29 0.52 0.099 0.72 6.0 3.6 2.2 3.5 1.5 3.00 0.969 1.97 0.00 1.40 469 99.9 2.08e+04 7.84 144 4.29e+91 1.34e+90 5.76e+181 0.887 7.59e+90 2.06e+03 407 3.87e+05 131 622
126.0 32 3.9504974371784396 24.45510332540173 10 10 10 4.0 0.29 0.52 0.099 0.72 6.0 3.6 2.2 3.5 1.5 3.00 0.969 1.97 0.00 1.40 469 99.9 2.08e+04 7.84 144 4.29e+91 1.34e+90 5.76e+181 0.887 7.59e+90 2.06e+03 407 3.87e+05 131 622
127.0 32 3.9504974371784396 24.45510332540173 10 10 10 4.0 0.29 0.52 0.099 0.72 6.0 3.6 2.2 3.5 1.5 3.00 0.969 1.97 0.00 1.40 469 99.9 2.08e+04 7.84 144 4.29e+91 1.34e+90 5.76e+181 0.887 7.59e+90 2.06e+03 407 3.87e+05 131 622
128.0 32 3.9504974371784396 24.45510332540173 10 10 10 4.0 0.29 0.52 0.099 0.72 6.0 3.6 2.2 3.5 1.5 3.00 0.969 1.97 0.00 1.40 469 99.9 2.08e+04 7.84 144 4.29e+91 1.34e+90 5.76e+181 0.887 7.59e+90 2.06e+03 407 3.87e+05 131 622
129.0 32 3.9504974371784396 24.45510332540173 10 10 10 4.0 0.29 0.52 0.099 0.72 6.0 3.6 2.2 3.5 1.5 3.00 0.969 1.97 0.00 1.40 469 99.9 2.08e+04 7.84 144 4.29e+91 1.34e+90 5.76e+181 0.887 7.59e+90 2.06e+03 407 3.87e+05 131 622
130.0 32 3.9504974371784396 24.45510332540173 10 10 10 4.0 0.29 0.52 0.099 0.72 6.0 3.6 2.2 3.5 1.5 3.00 0.969 1.97 0.00 1.40 469 99.9 2.08e+04 7.84 144 4.29e+91 1.34e+90 5.76e+181 0.887 7.59e+90 2.06e+03 407 3.87e+05 131 622
131.0 32 3.9504974371784396 24.45510332540173 10 10 10 4.0 0.29 0.52 0.099 0.72 6.0 3.6 2.2 3.5 1.5 3.00 0.969 1.97 0.00 1.40 469 99.9 2.08e+04 7.84 144 4.29e+91 1.34e+90 5.76e+181 0.887 7.59e+90 2.06e+03 407 3.87e+05 131 622
132.0 32 3.9504974371784396 24.45510332540173 10 10 10 4.0 0.29 0.52 0.099 0.72 6.0 3.6 2.2 3.5 1.5 3.00 0.969 1.97 0.00 1.40 469 99.9 2.08e+04 7.84 144 4.29e+91 1.34e+90 5.76e+181 0.887 7.59e+90 2.06e+03 407 3.87e+05 131 622
133.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.29e+91 1.23e+90 5.27e+181 0.0500 7.26e+90 2.06e+03 392 3.56e+05 175 597
134.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.29e+91 1.23e+90 5.27e+181 0.0500 7.26e+90 2.06e+03 398 3.58e+05 175 598
135.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.29e+91 1.23e+90 5.27e+181 0.0500 7.26e+90 2.06e+03 404 3.62e+05 175 601
136.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.29e+91 1.23e+90 5.27e+181 0.0500 7.26e+90 2.06e+03 411 3.69e+05 175 607
137.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.29e+91 1.23e+90 5.27e+181 0.0500 7.26e+90 2.06e+03 417 3.82e+05 175 618
138.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.29e+91 1.23e+90 5.27e+181 0.0500 7.26e+90 2.17e+03 423 4.03e+05 175 635
139.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.29e+91 1.23e+90 5.27e+181 0.0500 7.26e+90 2.27e+03 429 4.26e+05 175 652
140.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.29e+91 1.23e+90 5.27e+181 0.0500 7.26e+90 2.27e+03 435 4.47e+05 175 669
141.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.29e+91 1.23e+90 5.27e+181 0.0500 7.26e+90 2.27e+03 439 4.52e+05 175 672
142.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.29e+91 1.23e+90 5.27e+181 0.0500 7.26e+90 2.27e+03 440 4.52e+05 175 672
143.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.29e+91 1.23e+90 5.27e+181 0.0500 7.26e+90 2.27e+03 441 4.52e+05 175 672
144.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.29e+91 1.23e+90 5.27e+181 0.0500 7.26e+90 2.27e+03 442 4.52e+05 175 672
145.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.62e+133 1.32e+132 6.11e+265 0.0208 7.82e+132 2.27e+03 442 4.52e+05 175 672
146.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.62e+133 1.32e+132 6.11e+265 0.0208 7.82e+132 2.27e+03 442 4.52e+05 175 672
147.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.62e+133 1.32e+132 6.11e+265 0.0208 7.82e+132 2.27e+03 442 4.52e+05 175 672
148.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.62e+133 1.32e+132 6.11e+265 0.0208 7.82e+132 2.27e+03 442 4.52e+05 175 672
149.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.62e+133 1.32e+132 6.11e+265 0.0208 7.82e+132 2.27e+03 442 4.52e+05 175 672
150.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.62e+133 1.32e+132 6.11e+265 0.0208 7.82e+132 2.27e+03 442 4.52e+05 175 672
151.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.62e+133 1.32e+132 6.11e+265 0.0208 7.82e+132 2.27e+03 442 4.52e+05 175 672
152.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.62e+133 1.32e+132 6.11e+265 0.0208 7.82e+132 2.27e+03 442 4.52e+05 175 672
153.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.62e+133 1.32e+132 6.11e+265 0.0208 7.82e+132 2.27e+03 442 4.52e+05 175 672
154.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.62e+133 1.32e+132 6.11e+265 0.0208 7.82e+132 2.27e+03 442 4.52e+05 175 672
155.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.62e+133 1.32e+132 6.11e+265 0.0208 7.82e+132 2.27e+03 442 4.52e+05 175 672
156.0 35 4.955515615359196 25.455231665208437 10 10 10 4.4 0.29 0.58 0.091 0.76 6.0 3.7 2.0 3.0 1.4 3.00 0.971 1.97 0.00 1.40 469 111 2.04e+04 13.0 143 4.62e+133 1.32e+132 6.11e+265 0.0208 7.82e+132 2.27e+03 442 4.52e+05 175 672
157.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 4.62e+133 1.22e+132 5.63e+265 0.00723 7.50e+132 2.27e+03 412 4.25e+05 138 652
158.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 4.62e+133 1.22e+132 5.63e+265 0.00723 7.50e+132 2.27e+03 410 4.26e+05 138 653
159.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 4.62e+133 1.22e+132 5.63e+265 0.00723 7.50e+132 2.27e+03 408 4.25e+05 138 652
160.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 4.62e+133 1.22e+132 5.63e+265 0.00723 7.50e+132 2.27e+03 406 4.24e+05 138 651
161.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 4.62e+133 1.22e+132 5.63e+265 0.00723 7.50e+132 2.27e+03 404 4.21e+05 138 649
162.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 4.62e+133 1.22e+132 5.63e+265 0.00723 7.50e+132 2.27e+03 402 4.16e+05 138 645
163.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 4.62e+133 1.22e+132 5.63e+265 0.00723 7.50e+132 2.27e+03 400 4.09e+05 138 640
164.0 38 6.07474471089961 25.940757191740097 10 10 10 4.7 0.29 0.63 0.096 0.79 6.0 3.7 2.1 3.5 1.4 3.00 0.974 1.97 0.00 1.40 469 107 1.89e+04 44.0 137 4.62e+133 1.22e+132 5.63e+265 0.00723 7.50e+132 2.24e+03 398 4.02e+05 138 634
