#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 72.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 24 7.15996071402651 15.899461528152798 8.0 8.0 8.0 5.4 0.43 1.2 0.12 1.1 7.0 3.8 2.8 4.0 1.7 3.00 0.958 1.87 0.00 1.37 436 66.0 1.67e+04 0.773 129 1.07e+23 4.60e+21 4.75e+44 166 2.18e+22 1.26e+03 257 1.57e+05 41.0 396
82.0 24 7.15996071402651 15.899461528152798 8.0 8.0 8.0 5.4 0.43 1.2 0.12 1.1 7.0 3.8 2.8 4.0 1.7 3.00 0.958 1.87 0.00 1.37 436 66.0 1.67e+04 0.773 129 3.45e+80 1.66e+79 5.01e+159 67.3 7.08e+79 1.26e+03 257 1.57e+05 41.0 396
83.0 24 7.15996071402651 15.899461528152798 8.0 8.0 8.0 5.4 0.43 1.2 0.12 1.1 7.0 3.8 2.8 4.0 1.7 3.00 0.958 1.87 0.00 1.37 436 66.0 1.67e+04 0.773 129 3.45e+80 1.66e+79 5.01e+159 67.3 7.08e+79 1.26e+03 257 1.57e+05 41.0 396
84.0 24 7.15996071402651 15.899461528152798 8.0 8.0 8.0 5.4 0.43 1.2 0.12 1.1 7.0 3.8 2.8 4.0 1.7 3.00 0.958 1.87 0.00 1.37 436 66.0 1.67e+04 0.773 129 3.45e+80 1.66e+79 5.01e+159 67.3 7.08e+79 1.26e+03 257 1.57e+05 41.0 396
85.0 24 7.15996071402651 15.899461528152798 8.0 8.0 8.0 5.4 0.43 1.2 0.12 1.1 7.0 3.8 2.8 4.0 1.7 3.00 0.958 1.87 0.00 1.37 436 66.0 1.67e+04 0.773 129 3.45e+80 1.66e+79 5.01e+159 67.3 7.08e+79 1.26e+03 257 1.57e+05 41.0 396
86.0 24 7.15996071402651 15.899461528152798 8.0 8.0 8.0 5.4 0.43 1.2 0.12 1.1 7.0 3.8 2.8 4.0 1.7 3.00 0.958 1.87 0.00 1.37 436 66.0 1.67e+04 0.773 129 3.45e+80 1.66e+79 5.01e+159 67.3 7.08e+79 1.26e+03 257 1.57e+05 41.0 396
87.0 24 7.15996071402651 15.899461528152798 8.0 8.0 8.0 5.4 0.43 1.2 0.12 1.1 7.0 3.8 2.8 4.0 1.7 3.00 0.958 1.87 0.00 1.37 436 66.0 1.67e+04 0.773 129 3.45e+80 1.66e+79 5.01e+159 67.3 7.08e+79 1.26e+03 257 1.57e+05 41.0 396
88.0 24 7.15996071402651 15.899461528152798 8.0 8.0 8.0 5.4 0.43 1.2 0.12 1.1 7.0 3.8 2.8 4.0 1.7 3.00 0.958 1.87 0.00 1.37 436 66.0 1.67e+04 0.773 129 3.45e+80 1.66e+79 5.01e+159 67.3 7.08e+79 1.26e+03 257 1.57e+05 41.0 396
89.0 24 7.15996071402651 15.899461528152798 8.0 8.0 8.0 5.4 0.43 1.2 0.12 1.1 7.0 3.8 2.8 4.0 1.7 3.00 0.958 1.87 0.00 1.37 436 66.0 1.67e+04 0.773 129 3.45e+80 1.66e+79 5.01e+159 67.3 7.08e+79 1.26e+03 257 1.57e+05 41.0 396
90.0 24 7.15996071402651 15.899461528152798 8.0 8.0 8.0 5.4 0.43 1.2 0.12 1.1 7.0 3.8 2.8 4.0 1.7 3.00 0.958 1.87 0.00 1.37 436 66.0 1.67e+04 0.773 129 3.45e+80 1.66e+79 5.01e+159 67.3 7.08e+79 1.26e+03 257 1.57e+05 41.0 396
91.0 27 7.259725000449958 18.071283093279387 9.0 9.0 9.0 6.0 0.43 1.3 0.13 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.963 1.88 0.00 1.37 436 95.5 2.38e+04 3.41 154 3.45e+80 1.48e+79 4.46e+159 43.9 6.68e+79 1.26e+03 265 1.41e+05 89.3 375
92.0 27 7.259725000449958 18.071283093279387 9.0 9.0 9.0 6.0 0.43 1.3 0.13 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.963 1.88 0.00 1.37 436 95.5 2.38e+04 3.41 154 3.45e+80 1.48e+79 4.46e+159 43.9 6.68e+79 1.26e+03 285 1.60e+05 89.3 400
93.0 27 7.259725000449958 18.071283093279387 9.0 9.0 9.0 6.0 0.43 1.3 0.13 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.963 1.88 0.00 1.37 436 95.5 2.38e+04 3.41 154 3.45e+80 1.48e+79 4.46e+159 43.9 6.68e+79 1.59e+03 306 2.03e+05 89.3 451
94.0 27 7.259725000449958 18.071283093279387 9.0 9.0 9.0 6.0 0.43 1.3 0.13 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.963 1.88 0.00 1.37 436 95.5 2.38e+04 3.41 154 3.45e+80 1.48e+79 4.46e+159 43.9 6.68e+79 1.75e+03 327 2.53e+05 89.3 503
95.0 27 7.259725000449958 18.071283093279387 9.0 9.0 9.0 6.0 0.43 1.3 0.13 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.963 1.88 0.00 1.37 436 95.5 2.38e+04 3.41 154 3.45e+80 1.48e+79 4.46e+159 43.9 6.68e+79 1.81e+03 347 3.05e+05 89.3 552
96.0 27 7.259725000449958 18.071283093279387 9.0 9.0 9.0 6.0 0.43 1.3 0.13 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.963 1.88 0.00 1.37 436 95.5 2.38e+04 3.41 154 3.45e+80 1.48e+79 4.46e+159 43.9 6.68e+79 1.81e+03 359 3.17e+05 89.3 563
97.0 27 7.259725000449958 18.071283093279387 9.0 9.0 9.0 6.0 0.43 1.3 0.13 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.963 1.88 0.00 1.37 436 95.5 2.38e+04 3.41 154 3.45e+80 1.48e+79 4.46e+159 43.9 6.68e+79 1.81e+03 365 3.18e+05 89.3 564
98.0 27 7.259725000449958 18.071283093279387 9.0 9.0 9.0 6.0 0.43 1.3 0.13 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.963 1.88 0.00 1.37 436 95.5 2.38e+04 3.41 154 3.45e+80 1.48e+79 4.46e+159 43.9 6.68e+79 1.81e+03 368 3.17e+05 89.3 563
99.0 27 7.259725000449958 18.071283093279387 9.0 9.0 9.0 6.0 0.43 1.3 0.13 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.963 1.88 0.00 1.37 436 95.5 2.38e+04 3.41 154 3.45e+80 1.48e+79 4.46e+159 43.9 6.68e+79 1.81e+03 369 3.16e+05 129 562
100.0 27 7.259725000449958 18.071283093279387 9.0 9.0 9.0 6.0 0.43 1.3 0.13 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.963 1.88 0.00 1.37 436 95.5 2.38e+04 3.41 154 3.45e+80 1.48e+79 4.46e+159 28.9 6.68e+79 1.81e+03 370 3.16e+05 129 562
101.0 27 7.259725000449958 18.071283093279387 9.0 9.0 9.0 6.0 0.43 1.3 0.13 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.963 1.88 0.00 1.37 436 95.5 2.38e+04 3.41 154 1.04e+132 4.02e+130 4.00e+262 19.5 2.00e+131 1.81e+03 370 3.16e+05 129 562
102.0 27 7.259725000449958 18.071283093279387 9.0 9.0 9.0 6.0 0.43 1.3 0.13 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.963 1.88 0.00 1.37 436 95.5 2.38e+04 3.41 154 1.04e+132 4.02e+130 4.00e+262 19.5 2.00e+131 1.81e+03 370 3.16e+05 129 562
103.0 27 7.259725000449958 18.071283093279387 9.0 9.0 9.0 6.0 0.43 1.3 0.13 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.963 1.88 0.00 1.37 436 95.5 2.38e+04 3.41 154 1.04e+132 4.02e+130 4.00e+262 19.5 2.00e+131 1.81e+03 370 3.16e+05 129 562
104.0 27 7.259725000449958 18.071283093279387 9.0 9.0 9.0 6.0 0.43 1.3 0.13 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.963 1.88 0.00 1.37 436 95.5 2.38e+04 3.41 154 1.04e+132 4.02e+130 4.00e+262 19.5 2.00e+131 1.81e+03 370 3.16e+05 129 562
105.0 27 7.259725000449958 18.071283093279387 9.0 9.0 9.0 6.0 0.43 1.3 0.13 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.963 1.88 0.00 1.37 436 95.5 2.38e+04 3.41 154 1.04e+132 4.02e+130 4.00e+262 19.5 2.00e+131 1.81e+03 370 3.16e+05 129 562
106.0 27 7.259725000449958 18.071283093279387 9.0 9.0 9.0 6.0 0.43 1.3 0.13 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.963 1.88 0.00 1.37 436 95.5 2.38e+04 3.41 154 1.04e+132 4.02e+130 4.00e+262 19.5 2.00e+131 1.81e+03 370 3.16e+05 129 562
107.0 27 7.259725000449958 18.071283093279387 9.0 9.0 9.0 6.0 0.43 1.3 0.13 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.963 1.88 0.00 1.37 436 95.5 2.38e+04 3.41 154 1.04e+132 4.02e+130 4.00e+262 19.5 2.00e+131 1.81e+03 370 3.16e+05 129 562
108.0 27 7.259725000449958 18.071283093279387 9.0 9.0 9.0 6.0 0.43 1.3 0.13 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.963 1.88 0.00 1.37 436 95.5 2.38e+04 3.41 154 1.04e+132 4.02e+130 4.00e+262 19.5 2.00e+131 1.81e+03 370 3.16e+05 129 562
109.0 27 7.259725000449958 18.071283093279387 9.0 9.0 9.0 6.0 0.43 1.3 0.13 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.963 1.88 0.00 1.37 436 95.5 2.38e+04 3.41 154 1.04e+132 4.02e+130 4.00e+262 19.5 2.00e+131 1.81e+03 370 3.16e+05 129 562
110.0 27 7.259725000449958 18.071283093279387 9.0 9.0 9.0 6.0 0.43 1.3 0.13 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.963 1.88 0.00 1.37 436 95.5 2.38e+04 3.41 154 1.04e+132 4.02e+130 4.00e+262 19.5 2.00e+131 1.81e+03 370 3.16e+05 129 562
111.0 30 7.848339209221701 20.403454074132178 10 10 10 6.7 0.44 1.5 0.12 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.967 1.90 0.00 1.38 436 102 2.18e+04 5.48 148 1.04e+132 3.62e+130 3.61e+262 0.513 1.90e+131 1.81e+03 350 2.87e+05 156 536
112.0 30 7.848339209221701 20.403454074132178 10 10 10 6.7 0.44 1.5 0.12 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.967 1.90 0.00 1.38 436 102 2.18e+04 5.48 148 1.04e+132 3.62e+130 3.61e+262 0.513 1.90e+131 1.81e+03 352 2.87e+05 156 536
113.0 30 7.848339209221701 20.403454074132178 10 10 10 6.7 0.44 1.5 0.12 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.967 1.90 0.00 1.38 436 102 2.18e+04 5.48 148 1.04e+132 3.62e+130 3.61e+262 0.513 1.90e+131 1.81e+03 354 2.90e+05 156 539
114.0 30 7.848339209221701 20.403454074132178 10 10 10 6.7 0.44 1.5 0.12 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.967 1.90 0.00 1.38 436 102 2.18e+04 5.48 148 1.04e+132 3.62e+130 3.61e+262 0.513 1.90e+131 1.81e+03 356 2.95e+05 156 544
115.0 30 7.848339209221701 20.403454074132178 10 10 10 6.7 0.44 1.5 0.12 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.967 1.90 0.00 1.38 436 102 2.18e+04 5.48 148 1.04e+132 3.62e+130 3.61e+262 0.513 1.90e+131 1.82e+03 358 3.02e+05 156 549
116.0 30 7.848339209221701 20.403454074132178 10 10 10 6.7 0.44 1.5 0.12 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.967 1.90 0.00 1.38 436 102 2.18e+04 5.48 148 1.04e+132 3.62e+130 3.61e+262 0.513 1.90e+131 1.88e+03 360 3.08e+05 156 555
117.0 30 7.848339209221701 20.403454074132178 10 10 10 6.7 0.44 1.5 0.12 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.967 1.90 0.00 1.38 436 102 2.18e+04 5.48 148 1.04e+132 3.62e+130 3.61e+262 0.513 1.90e+131 1.88e+03 361 3.09e+05 156 556
118.0 30 7.848339209221701 20.403454074132178 10 10 10 6.7 0.44 1.5 0.12 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.967 1.90 0.00 1.38 436 102 2.18e+04 5.48 148 1.04e+132 3.62e+130 3.61e+262 0.513 1.90e+131 1.88e+03 362 3.10e+05 156 556
119.0 30 7.848339209221701 20.403454074132178 10 10 10 6.7 0.44 1.5 0.12 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.967 1.90 0.00 1.38 436 102 2.18e+04 5.48 148 1.04e+132 3.62e+130 3.61e+262 0.513 1.90e+131 1.88e+03 362 3.10e+05 156 556
120.0 30 7.848339209221701 20.403454074132178 10 10 10 6.7 0.44 1.5 0.12 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.967 1.90 0.00 1.38 436 102 2.18e+04 5.48 148 1.04e+132 3.62e+130 3.61e+262 0.513 1.90e+131 1.88e+03 362 3.10e+05 156 556
121.0 30 7.848339209221701 20.403454074132178 10 10 10 6.7 0.44 1.5 0.12 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.967 1.90 0.00 1.38 436 102 2.18e+04 5.48 148 1.04e+132 3.62e+130 3.61e+262 0.513 1.90e+131 1.88e+03 362 3.09e+05 156 556
122.0 30 7.848339209221701 20.403454074132178 10 10 10 6.7 0.44 1.5 0.12 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.967 1.90 0.00 1.38 436 102 2.18e+04 5.48 148 2.48e+105 8.41e+103 2.05e+209 1.84 4.52e+104 1.88e+03 362 3.09e+05 156 556
123.0 30 7.848339209221701 20.403454074132178 10 10 10 6.7 0.44 1.5 0.12 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.967 1.90 0.00 1.38 436 102 2.18e+04 5.48 148 2.48e+105 8.41e+103 2.05e+209 1.84 4.52e+104 1.88e+03 362 3.09e+05 156 556
124.0 30 7.848339209221701 20.403454074132178 10 10 10 6.7 0.44 1.5 0.12 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.967 1.90 0.00 1.38 436 102 2.18e+04 5.48 148 2.48e+105 8.41e+103 2.05e+209 1.84 4.52e+104 1.88e+03 362 3.09e+05 156 556
125.0 30 7.848339209221701 20.403454074132178 10 10 10 6.7 0.44 1.5 0.12 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.967 1.90 0.00 1.38 436 102 2.18e+04 5.48 148 2.48e+105 8.41e+103 2.05e+209 1.84 4.52e+104 1.88e+03 362 3.09e+05 156 556
126.0 30 7.848339209221701 20.403454074132178 10 10 10 6.7 0.44 1.5 0.12 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.967 1.90 0.00 1.38 436 102 2.18e+04 5.48 148 2.48e+105 8.41e+103 2.05e+209 1.84 4.52e+104 1.88e+03 362 3.09e+05 156 556
127.0 30 7.848339209221701 20.403454074132178 10 10 10 6.7 0.44 1.5 0.12 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.967 1.90 0.00 1.38 436 102 2.18e+04 5.48 148 2.48e+105 8.41e+103 2.05e+209 1.84 4.52e+104 1.88e+03 362 3.09e+05 156 556
128.0 30 7.848339209221701 20.403454074132178 10 10 10 6.7 0.44 1.5 0.12 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.967 1.90 0.00 1.38 436 102 2.18e+04 5.48 148 2.48e+105 8.41e+103 2.05e+209 1.84 4.52e+104 1.88e+03 362 3.09e+05 156 556
129.0 30 7.848339209221701 20.403454074132178 10 10 10 6.7 0.44 1.5 0.12 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.967 1.90 0.00 1.38 436 102 2.18e+04 5.48 148 2.48e+105 8.41e+103 2.05e+209 1.84 4.52e+104 1.88e+03 362 3.09e+05 156 556
130.0 30 7.848339209221701 20.403454074132178 10 10 10 6.7 0.44 1.5 0.12 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.967 1.90 0.00 1.38 436 102 2.18e+04 5.48 148 2.48e+105 8.41e+103 2.05e+209 1.84 4.52e+104 1.88e+03 362 3.09e+05 156 556
131.0 30 7.848339209221701 20.403454074132178 10 10 10 6.7 0.44 1.5 0.12 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.967 1.90 0.00 1.38 436 102 2.18e+04 5.48 148 2.48e+105 8.41e+103 2.05e+209 1.84 4.52e+104 1.88e+03 362 3.09e+05 156 556
132.0 30 7.848339209221701 20.403454074132178 10 10 10 6.7 0.44 1.5 0.12 1.2 7.0 3.9 2.5 4.0 1.6 3.00 0.967 1.90 0.00 1.38 436 102 2.18e+04 5.48 148 2.48e+105 8.41e+103 2.05e+209 1.84 4.52e+104 1.88e+03 362 3.09e+05 156 556
133.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 2.48e+105 7.64e+103 1.86e+209 0.0262 4.31e+104 1.88e+03 333 2.89e+05 133 538
134.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 2.48e+105 7.64e+103 1.86e+209 0.0262 4.31e+104 1.88e+03 332 2.90e+05 133 538
135.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 2.48e+105 7.64e+103 1.86e+209 0.0262 4.31e+104 1.88e+03 331 2.89e+05 133 538
136.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 2.48e+105 7.64e+103 1.86e+209 0.0262 4.31e+104 1.88e+03 329 2.87e+05 133 536
137.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 2.48e+105 7.64e+103 1.86e+209 0.0262 4.31e+104 1.88e+03 328 2.84e+05 133 533
138.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 2.48e+105 7.64e+103 1.86e+209 0.0262 4.31e+104 1.88e+03 327 2.80e+05 133 529
139.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 2.48e+105 7.64e+103 1.86e+209 0.0262 4.31e+104 1.83e+03 325 2.76e+05 133 525
140.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 2.48e+105 7.64e+103 1.86e+209 0.0262 4.31e+104 1.83e+03 325 2.75e+05 133 524
141.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 2.48e+105 7.64e+103 1.86e+209 0.0262 4.31e+104 1.83e+03 324 2.74e+05 133 524
142.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 2.48e+105 7.64e+103 1.86e+209 0.0262 4.31e+104 1.83e+03 324 2.74e+05 133 524
143.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 2.48e+105 7.64e+103 1.86e+209 0.0262 4.31e+104 1.83e+03 324 2.74e+05 130 524
144.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 2.48e+105 7.64e+103 1.86e+209 0.0262 4.31e+104 1.83e+03 324 2.74e+05 130 524
145.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 5.19e+33 1.57e+32 8.17e+65 0.0173 9.04e+32 1.83e+03 324 2.74e+05 130 524
146.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 5.19e+33 1.57e+32 8.17e+65 0.0173 9.04e+32 1.83e+03 324 2.74e+05 130 524
147.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 5.19e+33 1.57e+32 8.17e+65 0.0173 9.04e+32 1.83e+03 324 2.74e+05 130 524
148.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 5.19e+33 1.57e+32 8.17e+65 0.0173 9.04e+32 1.83e+03 324 2.74e+05 130 524
149.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 5.19e+33 1.57e+32 8.17e+65 0.0173 9.04e+32 1.83e+03 324 2.74e+05 130 524
150.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 5.19e+33 1.57e+32 8.17e+65 0.0173 9.04e+32 1.83e+03 324 2.74e+05 130 524
151.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 5.19e+33 1.57e+32 8.17e+65 0.0173 9.04e+32 1.83e+03 324 2.74e+05 130 524
152.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 5.19e+33 1.57e+32 8.17e+65 0.0173 9.04e+32 1.83e+03 324 2.74e+05 130 524
153.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 5.19e+33 1.57e+32 8.17e+65 0.0173 9.04e+32 1.83e+03 324 2.74e+05 130 524
154.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 5.19e+33 1.57e+32 8.17e+65 0.0173 9.04e+32 1.83e+03 324 2.74e+05 130 524
155.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 5.19e+33 1.57e+32 8.17e+65 0.0173 9.04e+32 1.83e+03 324 2.74e+05 130 524
156.0 33 8.946073411647546 22.169932308319783 11 11 11 7.4 0.44 1.6 0.13 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.970 1.91 0.00 1.38 436 97.1 2.01e+04 22.7 142 5.19e+33 1.57e+32 8.17e+65 0.0173 9.04e+32 1.83e+03 324 2.74e+05 130 524
157.0 36 9.918707737991902 23.081360554708247 12 12 12 8.0 0.44 1.8 0.12 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.972 1.91 0.00 1.38 436 93.3 1.85e+04 32.5 136 5.19e+33 1.44e+32 7.49e+65 0.0140 8.65e+32 1.83e+03 301 2.57e+05 68.3 507
158.0 36 9.918707737991902 23.081360554708247 12 12 12 8.0 0.44 1.8 0.12 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.972 1.91 0.00 1.38 436 93.3 1.85e+04 32.5 136 5.19e+33 1.44e+32 7.49e+65 0.0140 8.65e+32 1.83e+03 304 2.56e+05 101 506
159.0 36 9.918707737991902 23.081360554708247 12 12 12 8.0 0.44 1.8 0.12 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.972 1.91 0.00 1.38 436 93.3 1.85e+04 32.5 136 5.19e+33 1.44e+32 7.49e+65 0.0140 8.65e+32 1.83e+03 306 2.55e+05 101 505
160.0 36 9.918707737991902 23.081360554708247 12 12 12 8.0 0.44 1.8 0.12 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.972 1.91 0.00 1.38 436 93.3 1.85e+04 32.5 136 5.19e+33 1.44e+32 7.49e+65 0.0140 8.65e+32 1.83e+03 308 2.56e+05 101 506
161.0 36 9.918707737991902 23.081360554708247 12 12 12 8.0 0.44 1.8 0.12 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.972 1.91 0.00 1.38 436 93.3 1.85e+04 32.5 136 5.19e+33 1.44e+32 7.49e+65 0.0140 8.65e+32 1.83e+03 311 2.60e+05 101 510
162.0 36 9.918707737991902 23.081360554708247 12 12 12 8.0 0.44 1.8 0.12 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.972 1.91 0.00 1.38 436 93.3 1.85e+04 32.5 136 5.19e+33 1.44e+32 7.49e+65 0.0140 8.65e+32 1.83e+03 313 2.66e+05 101 516
163.0 36 9.918707737991902 23.081360554708247 12 12 12 8.0 0.44 1.8 0.12 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.972 1.91 0.00 1.38 436 93.3 1.85e+04 32.5 136 5.19e+33 1.44e+32 7.49e+65 0.0140 8.65e+32 1.86e+03 316 2.74e+05 101 523
164.0 36 9.918707737991902 23.081360554708247 12 12 12 8.0 0.44 1.8 0.12 1.3 7.0 3.9 2.2 4.0 1.5 3.00 0.972 1.91 0.00 1.38 436 93.3 1.85e+04 32.5 136 5.19e+33 1.44e+32 7.49e+65 0.0140 8.65e+32 1.92e+03 318 2.82e+05 101 531
