#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 487.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 3.2048724773247597 20.04799625266749 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.12 0.42 6.0 3.7 2.1 3.5 1.5 3.00 0.962 1.96 0.00 1.40 423 62.3 1.75e+04 1.41 132 2.71e+18 1.32e+17 2.97e+35 79.2 5.45e+17 1.41e+03 300 2.46e+05 22.5 496
79.0 26 3.2048724773247597 20.04799625266749 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.12 0.42 6.0 3.7 2.1 3.5 1.5 3.00 0.962 1.96 0.00 1.40 423 62.3 1.75e+04 1.41 132 2.71e+18 1.32e+17 2.97e+35 79.2 5.45e+17 1.41e+03 311 2.45e+05 22.5 495
80.0 26 3.2048724773247597 20.04799625266749 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.12 0.42 6.0 3.7 2.1 3.5 1.5 3.00 0.962 1.96 0.00 1.40 423 62.3 1.75e+04 1.41 132 2.71e+18 1.32e+17 2.97e+35 79.2 5.45e+17 1.41e+03 317 2.43e+05 22.5 493
81.0 26 3.2048724773247597 20.04799625266749 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.12 0.42 6.0 3.7 2.1 3.5 1.5 3.00 0.962 1.96 0.00 1.40 423 62.3 1.75e+04 1.41 132 2.71e+18 1.32e+17 2.97e+35 83.5 5.45e+17 1.41e+03 321 2.40e+05 41.6 490
82.0 26 3.2048724773247597 20.04799625266749 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.12 0.42 6.0 3.7 2.1 3.5 1.5 3.00 0.962 1.96 0.00 1.40 423 62.3 1.75e+04 1.41 132 3.34e+54 2.40e+53 5.71e+107 190 7.56e+53 1.41e+03 321 2.40e+05 41.6 490
83.0 26 3.2048724773247597 20.04799625266749 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.12 0.42 6.0 3.7 2.1 3.5 1.5 3.00 0.962 1.96 0.00 1.40 423 62.3 1.75e+04 1.41 132 3.34e+54 2.40e+53 5.71e+107 190 7.56e+53 1.41e+03 321 2.40e+05 41.6 490
84.0 26 3.2048724773247597 20.04799625266749 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.12 0.42 6.0 3.7 2.1 3.5 1.5 3.00 0.962 1.96 0.00 1.40 423 62.3 1.75e+04 1.41 132 3.34e+54 2.40e+53 5.71e+107 190 7.56e+53 1.41e+03 321 2.40e+05 41.6 490
85.0 26 3.2048724773247597 20.04799625266749 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.12 0.42 6.0 3.7 2.1 3.5 1.5 3.00 0.962 1.96 0.00 1.40 423 62.3 1.75e+04 1.41 132 3.34e+54 2.40e+53 5.71e+107 190 7.56e+53 1.41e+03 321 2.40e+05 41.6 490
86.0 26 3.2048724773247597 20.04799625266749 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.12 0.42 6.0 3.7 2.1 3.5 1.5 3.00 0.962 1.96 0.00 1.40 423 62.3 1.75e+04 1.41 132 3.34e+54 2.40e+53 5.71e+107 190 7.56e+53 1.41e+03 321 2.40e+05 41.6 490
87.0 26 3.2048724773247597 20.04799625266749 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.12 0.42 6.0 3.7 2.1 3.5 1.5 3.00 0.962 1.96 0.00 1.40 423 62.3 1.75e+04 1.41 132 3.34e+54 2.40e+53 5.71e+107 190 7.56e+53 1.41e+03 321 2.40e+05 41.6 490
88.0 26 3.2048724773247597 20.04799625266749 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.12 0.42 6.0 3.7 2.1 3.5 1.5 3.00 0.962 1.96 0.00 1.40 423 62.3 1.75e+04 1.41 132 3.34e+54 2.40e+53 5.71e+107 190 7.56e+53 1.41e+03 321 2.40e+05 41.6 490
89.0 26 3.2048724773247597 20.04799625266749 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.12 0.42 6.0 3.7 2.1 3.5 1.5 3.00 0.962 1.96 0.00 1.40 423 62.3 1.75e+04 1.41 132 3.34e+54 2.40e+53 5.71e+107 190 7.56e+53 1.41e+03 321 2.40e+05 41.6 490
90.0 26 3.2048724773247597 20.04799625266749 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.12 0.42 6.0 3.7 2.1 3.5 1.5 3.00 0.962 1.96 0.00 1.40 423 62.3 1.75e+04 1.41 132 3.34e+54 2.40e+53 5.71e+107 190 7.56e+53 1.41e+03 321 2.40e+05 41.6 490
91.0 29 3.91485749480175 21.722281921874895 19.0 10 10 10 2.4 0.25 0.20 0.13 0.45 6.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 440 95.9 2.60e+04 3.23 161 3.34e+54 2.15e+53 5.16e+107 68.6 7.18e+53 1.41e+03 328 2.15e+05 99.0 464
92.0 29 3.91485749480175 21.722281921874895 19.0 10 10 10 2.4 0.25 0.20 0.13 0.45 6.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 440 95.9 2.60e+04 3.23 161 3.34e+54 2.15e+53 5.16e+107 68.6 7.18e+53 1.41e+03 354 2.39e+05 99.0 489
93.0 29 3.91485749480175 21.722281921874895 19.0 10 10 10 2.4 0.25 0.20 0.13 0.45 6.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 440 95.9 2.60e+04 3.23 161 3.34e+54 2.15e+53 5.16e+107 68.6 7.18e+53 1.96e+03 379 3.04e+05 99.0 551
94.0 29 3.91485749480175 21.722281921874895 19.0 10 10 10 2.4 0.25 0.20 0.13 0.45 6.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 440 95.9 2.60e+04 3.23 161 3.34e+54 2.15e+53 5.16e+107 68.6 7.18e+53 2.11e+03 405 3.75e+05 99.0 612
95.0 29 3.91485749480175 21.722281921874895 19.0 10 10 10 2.4 0.25 0.20 0.13 0.45 6.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 440 95.9 2.60e+04 3.23 161 3.34e+54 2.15e+53 5.16e+107 68.6 7.18e+53 2.15e+03 430 4.46e+05 99.0 668
96.0 29 3.91485749480175 21.722281921874895 19.0 10 10 10 2.4 0.25 0.20 0.13 0.45 6.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 440 95.9 2.60e+04 3.23 161 3.34e+54 2.15e+53 5.16e+107 68.6 7.18e+53 2.15e+03 456 5.17e+05 99.0 719
97.0 29 3.91485749480175 21.722281921874895 19.0 10 10 10 2.4 0.25 0.20 0.13 0.45 6.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 440 95.9 2.60e+04 3.23 161 3.34e+54 2.15e+53 5.16e+107 68.6 7.18e+53 2.15e+03 470 5.33e+05 99.0 730
98.0 29 3.91485749480175 21.722281921874895 19.0 10 10 10 2.4 0.25 0.20 0.13 0.45 6.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 440 95.9 2.60e+04 3.23 161 3.34e+54 2.15e+53 5.16e+107 68.6 7.18e+53 2.15e+03 477 5.33e+05 99.0 730
99.0 29 3.91485749480175 21.722281921874895 19.0 10 10 10 2.4 0.25 0.20 0.13 0.45 6.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 440 95.9 2.60e+04 3.23 161 3.34e+54 2.15e+53 5.16e+107 68.6 7.18e+53 2.15e+03 480 5.31e+05 99.0 729
100.0 29 3.91485749480175 21.722281921874895 19.0 10 10 10 2.4 0.25 0.20 0.13 0.45 6.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 440 95.9 2.60e+04 3.23 161 3.34e+54 2.15e+53 5.16e+107 34.3 7.18e+53 2.15e+03 483 5.29e+05 116 727
101.0 29 3.91485749480175 21.722281921874895 19.0 10 10 10 2.4 0.25 0.20 0.13 0.45 6.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 440 95.9 2.60e+04 3.23 161 1.35e+126 4.74e+124 6.26e+250 19.5 2.50e+125 2.15e+03 483 5.29e+05 116 727
102.0 29 3.91485749480175 21.722281921874895 19.0 10 10 10 2.4 0.25 0.20 0.13 0.45 6.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 440 95.9 2.60e+04 3.23 161 1.35e+126 4.74e+124 6.26e+250 19.5 2.50e+125 2.15e+03 483 5.29e+05 116 727
103.0 29 3.91485749480175 21.722281921874895 19.0 10 10 10 2.4 0.25 0.20 0.13 0.45 6.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 440 95.9 2.60e+04 3.23 161 1.35e+126 4.74e+124 6.26e+250 19.5 2.50e+125 2.15e+03 483 5.29e+05 116 727
104.0 29 3.91485749480175 21.722281921874895 19.0 10 10 10 2.4 0.25 0.20 0.13 0.45 6.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 440 95.9 2.60e+04 3.23 161 1.35e+126 4.74e+124 6.26e+250 19.5 2.50e+125 2.15e+03 483 5.29e+05 116 727
105.0 29 3.91485749480175 21.722281921874895 19.0 10 10 10 2.4 0.25 0.20 0.13 0.45 6.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 440 95.9 2.60e+04 3.23 161 1.35e+126 4.74e+124 6.26e+250 19.5 2.50e+125 2.15e+03 483 5.29e+05 116 727
106.0 29 3.91485749480175 21.722281921874895 19.0 10 10 10 2.4 0.25 0.20 0.13 0.45 6.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 440 95.9 2.60e+04 3.23 161 1.35e+126 4.74e+124 6.26e+250 19.5 2.50e+125 2.15e+03 483 5.29e+05 116 727
107.0 29 3.91485749480175 21.722281921874895 19.0 10 10 10 2.4 0.25 0.20 0.13 0.45 6.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 440 95.9 2.60e+04 3.23 161 1.35e+126 4.74e+124 6.26e+250 19.5 2.50e+125 2.15e+03 483 5.29e+05 116 727
108.0 29 3.91485749480175 21.722281921874895 19.0 10 10 10 2.4 0.25 0.20 0.13 0.45 6.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 440 95.9 2.60e+04 3.23 161 1.35e+126 4.74e+124 6.26e+250 19.5 2.50e+125 2.15e+03 483 5.29e+05 116 727
109.0 29 3.91485749480175 21.722281921874895 19.0 10 10 10 2.4 0.25 0.20 0.13 0.45 6.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 440 95.9 2.60e+04 3.23 161 1.35e+126 4.74e+124 6.26e+250 19.5 2.50e+125 2.15e+03 483 5.29e+05 116 727
110.0 29 3.91485749480175 21.722281921874895 19.0 10 10 10 2.4 0.25 0.20 0.13 0.45 6.0 3.8 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 440 95.9 2.60e+04 3.23 161 1.35e+126 4.74e+124 6.26e+250 19.5 2.50e+125 2.15e+03 483 5.29e+05 116 727
111.0 32 4.893247083438072 23.112206125797417 21.0 11 11 11 2.6 0.26 0.23 0.12 0.48 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.72e+04 7.33 165 1.35e+126 4.30e+124 5.68e+250 0.0745 2.38e+125 2.15e+03 463 4.83e+05 168 695
112.0 32 4.893247083438072 23.112206125797417 21.0 11 11 11 2.6 0.26 0.23 0.12 0.48 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.72e+04 7.33 165 1.35e+126 4.30e+124 5.68e+250 0.0745 2.38e+125 2.15e+03 475 4.87e+05 168 698
113.0 32 4.893247083438072 23.112206125797417 21.0 11 11 11 2.6 0.26 0.23 0.12 0.48 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.72e+04 7.33 165 1.35e+126 4.30e+124 5.68e+250 0.0745 2.38e+125 2.15e+03 487 5.08e+05 168 713
114.0 32 4.893247083438072 23.112206125797417 21.0 11 11 11 2.6 0.26 0.23 0.12 0.48 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.72e+04 7.33 165 1.35e+126 4.30e+124 5.68e+250 0.0745 2.38e+125 2.34e+03 499 5.48e+05 168 740
115.0 32 4.893247083438072 23.112206125797417 21.0 11 11 11 2.6 0.26 0.23 0.12 0.48 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.72e+04 7.33 165 1.35e+126 4.30e+124 5.68e+250 0.0745 2.38e+125 2.49e+03 511 5.92e+05 168 769
116.0 32 4.893247083438072 23.112206125797417 21.0 11 11 11 2.6 0.26 0.23 0.12 0.48 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.72e+04 7.33 165 1.35e+126 4.30e+124 5.68e+250 0.0745 2.38e+125 2.52e+03 522 6.36e+05 168 798
117.0 32 4.893247083438072 23.112206125797417 21.0 11 11 11 2.6 0.26 0.23 0.12 0.48 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.72e+04 7.33 165 1.35e+126 4.30e+124 5.68e+250 0.0745 2.38e+125 2.53e+03 534 6.81e+05 168 825
118.0 32 4.893247083438072 23.112206125797417 21.0 11 11 11 2.6 0.26 0.23 0.12 0.48 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.72e+04 7.33 165 1.35e+126 4.30e+124 5.68e+250 0.0745 2.38e+125 2.53e+03 541 6.91e+05 168 831
119.0 32 4.893247083438072 23.112206125797417 21.0 11 11 11 2.6 0.26 0.23 0.12 0.48 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.72e+04 7.33 165 1.35e+126 4.30e+124 5.68e+250 0.0745 2.38e+125 2.53e+03 544 6.92e+05 168 832
120.0 32 4.893247083438072 23.112206125797417 21.0 11 11 11 2.6 0.26 0.23 0.12 0.48 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.72e+04 7.33 165 1.35e+126 4.30e+124 5.68e+250 0.0745 2.38e+125 2.53e+03 546 6.91e+05 168 831
121.0 32 4.893247083438072 23.112206125797417 21.0 11 11 11 2.6 0.26 0.23 0.12 0.48 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.72e+04 7.33 165 1.35e+126 4.30e+124 5.68e+250 0.0745 2.38e+125 2.53e+03 547 6.90e+05 181 831
122.0 32 4.893247083438072 23.112206125797417 21.0 11 11 11 2.6 0.26 0.23 0.12 0.48 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.72e+04 7.33 165 3.64e+134 1.14e+133 4.14e+267 0.0156 6.44e+133 2.53e+03 547 6.90e+05 181 831
123.0 32 4.893247083438072 23.112206125797417 21.0 11 11 11 2.6 0.26 0.23 0.12 0.48 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.72e+04 7.33 165 3.64e+134 1.14e+133 4.14e+267 0.0156 6.44e+133 2.53e+03 547 6.90e+05 181 831
124.0 32 4.893247083438072 23.112206125797417 21.0 11 11 11 2.6 0.26 0.23 0.12 0.48 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.72e+04 7.33 165 3.64e+134 1.14e+133 4.14e+267 0.0156 6.44e+133 2.53e+03 547 6.90e+05 181 831
125.0 32 4.893247083438072 23.112206125797417 21.0 11 11 11 2.6 0.26 0.23 0.12 0.48 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.72e+04 7.33 165 3.64e+134 1.14e+133 4.14e+267 0.0156 6.44e+133 2.53e+03 547 6.90e+05 181 831
126.0 32 4.893247083438072 23.112206125797417 21.0 11 11 11 2.6 0.26 0.23 0.12 0.48 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.72e+04 7.33 165 3.64e+134 1.14e+133 4.14e+267 0.0156 6.44e+133 2.53e+03 547 6.90e+05 181 831
127.0 32 4.893247083438072 23.112206125797417 21.0 11 11 11 2.6 0.26 0.23 0.12 0.48 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.72e+04 7.33 165 3.64e+134 1.14e+133 4.14e+267 0.0156 6.44e+133 2.53e+03 547 6.90e+05 181 831
128.0 32 4.893247083438072 23.112206125797417 21.0 11 11 11 2.6 0.26 0.23 0.12 0.48 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.72e+04 7.33 165 3.64e+134 1.14e+133 4.14e+267 0.0156 6.44e+133 2.53e+03 547 6.90e+05 181 831
129.0 32 4.893247083438072 23.112206125797417 21.0 11 11 11 2.6 0.26 0.23 0.12 0.48 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.72e+04 7.33 165 3.64e+134 1.14e+133 4.14e+267 0.0156 6.44e+133 2.53e+03 547 6.90e+05 181 831
130.0 32 4.893247083438072 23.112206125797417 21.0 11 11 11 2.6 0.26 0.23 0.12 0.48 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.72e+04 7.33 165 3.64e+134 1.14e+133 4.14e+267 0.0156 6.44e+133 2.53e+03 547 6.90e+05 181 831
131.0 32 4.893247083438072 23.112206125797417 21.0 11 11 11 2.6 0.26 0.23 0.12 0.48 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.72e+04 7.33 165 3.64e+134 1.14e+133 4.14e+267 0.0156 6.44e+133 2.53e+03 547 6.90e+05 181 831
132.0 32 4.893247083438072 23.112206125797417 21.0 11 11 11 2.6 0.26 0.23 0.12 0.48 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 440 112 2.72e+04 7.33 165 3.64e+134 1.14e+133 4.14e+267 0.0156 6.44e+133 2.53e+03 547 6.90e+05 181 831
133.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 3.64e+134 1.04e+133 3.79e+267 0.00753 6.15e+133 2.53e+03 522 6.36e+05 195 798
134.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 3.64e+134 1.04e+133 3.79e+267 0.00753 6.15e+133 2.53e+03 532 6.37e+05 195 798
135.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 3.64e+134 1.04e+133 3.79e+267 0.00753 6.15e+133 2.53e+03 542 6.47e+05 195 804
136.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 3.64e+134 1.04e+133 3.79e+267 0.00753 6.15e+133 2.53e+03 552 6.71e+05 195 819
137.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 3.64e+134 1.04e+133 3.79e+267 0.00753 6.15e+133 2.69e+03 561 7.11e+05 195 843
138.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 3.64e+134 1.04e+133 3.79e+267 0.00753 6.15e+133 2.84e+03 571 7.53e+05 195 868
139.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 3.64e+134 1.04e+133 3.79e+267 0.00753 6.15e+133 2.87e+03 581 7.97e+05 195 893
140.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 3.64e+134 1.04e+133 3.79e+267 0.00753 6.15e+133 2.87e+03 591 8.40e+05 195 916
141.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 3.64e+134 1.04e+133 3.79e+267 0.00753 6.15e+133 2.87e+03 597 8.50e+05 195 922
142.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 3.64e+134 1.04e+133 3.79e+267 0.00753 6.15e+133 2.87e+03 600 8.51e+05 195 923
143.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 3.64e+134 1.04e+133 3.79e+267 0.00753 6.15e+133 2.87e+03 601 8.51e+05 195 922
144.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 3.64e+134 1.04e+133 3.79e+267 0.00753 6.15e+133 2.87e+03 602 8.50e+05 201 922
145.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 1.31e+128 3.74e+126 4.88e+254 0.00556 2.21e+127 2.87e+03 602 8.50e+05 201 922
146.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 1.31e+128 3.74e+126 4.88e+254 0.00556 2.21e+127 2.87e+03 602 8.50e+05 201 922
147.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 1.31e+128 3.74e+126 4.88e+254 0.00556 2.21e+127 2.87e+03 602 8.50e+05 201 922
148.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 1.31e+128 3.74e+126 4.88e+254 0.00556 2.21e+127 2.87e+03 602 8.50e+05 201 922
149.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 1.31e+128 3.74e+126 4.88e+254 0.00556 2.21e+127 2.87e+03 602 8.50e+05 201 922
150.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 1.31e+128 3.74e+126 4.88e+254 0.00556 2.21e+127 2.87e+03 602 8.50e+05 201 922
151.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 1.31e+128 3.74e+126 4.88e+254 0.00556 2.21e+127 2.87e+03 602 8.50e+05 201 922
152.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 1.31e+128 3.74e+126 4.88e+254 0.00556 2.21e+127 2.87e+03 602 8.50e+05 201 922
153.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 1.31e+128 3.74e+126 4.88e+254 0.00556 2.21e+127 2.87e+03 602 8.50e+05 201 922
154.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 1.31e+128 3.74e+126 4.88e+254 0.00556 2.21e+127 2.87e+03 602 8.50e+05 201 922
155.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 1.31e+128 3.74e+126 4.88e+254 0.00556 2.21e+127 2.87e+03 602 8.50e+05 201 922
156.0 35 5.3757430359804985 23.826759804887576 23.0 11 11 11 2.9 0.26 0.25 0.11 0.50 9.0 4.1 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 440 124 2.66e+04 14.2 163 1.31e+128 3.74e+126 4.88e+254 0.00556 2.21e+127 2.87e+03 602 8.50e+05 201 922
157.0 38 5.221788125552538 24.48242869533306 25.0 11 11 11 3.1 0.26 0.28 0.11 0.53 11 4.8 5.2 4.0 2.3 3.00 0.974 1.97 0.00 1.40 440 128 2.50e+04 27.1 158 1.31e+128 3.44e+126 4.50e+254 0.00491 2.12e+127 2.87e+03 567 7.96e+05 198 892
158.0 38 5.221788125552538 24.48242869533306 25.0 11 11 11 3.1 0.26 0.28 0.11 0.53 11 4.8 5.2 4.0 2.3 3.00 0.974 1.97 0.00 1.40 440 128 2.50e+04 27.1 158 1.31e+128 3.44e+126 4.50e+254 0.00491 2.12e+127 2.87e+03 572 7.94e+05 198 891
159.0 38 5.221788125552538 24.48242869533306 25.0 11 11 11 3.1 0.26 0.28 0.11 0.53 11 4.8 5.2 4.0 2.3 3.00 0.974 1.97 0.00 1.40 440 128 2.50e+04 27.1 158 1.31e+128 3.44e+126 4.50e+254 0.00491 2.12e+127 2.87e+03 577 7.97e+05 198 893
160.0 38 5.221788125552538 24.48242869533306 25.0 11 11 11 3.1 0.26 0.28 0.11 0.53 11 4.8 5.2 4.0 2.3 3.00 0.974 1.97 0.00 1.40 440 128 2.50e+04 27.1 158 1.31e+128 3.44e+126 4.50e+254 0.00491 2.12e+127 2.87e+03 581 8.03e+05 198 896
