#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 314.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
82.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 2.79e+86 1.07e+85 2.99e+171 18.7 5.46e+85 2.50e+03 584 5.86e+05 226 766
83.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 2.79e+86 1.07e+85 2.99e+171 18.7 5.46e+85 2.50e+03 584 5.86e+05 226 766
84.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 2.79e+86 1.07e+85 2.99e+171 18.7 5.46e+85 2.50e+03 584 5.86e+05 226 766
85.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 2.79e+86 1.07e+85 2.99e+171 18.7 5.46e+85 2.50e+03 584 5.86e+05 226 766
86.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 2.79e+86 1.07e+85 2.99e+171 18.7 5.46e+85 2.50e+03 584 5.86e+05 226 766
87.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 2.79e+86 1.07e+85 2.99e+171 18.7 5.46e+85 2.50e+03 584 5.86e+05 226 766
88.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 2.79e+86 1.07e+85 2.99e+171 18.7 5.46e+85 2.50e+03 584 5.86e+05 226 766
89.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 2.79e+86 1.07e+85 2.99e+171 18.7 5.46e+85 2.50e+03 584 5.86e+05 226 766
90.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 2.79e+86 1.07e+85 2.99e+171 18.7 5.46e+85 2.50e+03 584 5.86e+05 226 766
91.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 2.79e+86 1.07e+85 2.99e+171 18.7 5.46e+85 2.50e+03 584 5.86e+05 226 766
92.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 2.79e+86 1.07e+85 2.99e+171 18.7 5.46e+85 2.50e+03 584 5.86e+05 226 766
93.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 2.79e+86 1.07e+85 2.99e+171 18.7 5.46e+85 2.50e+03 584 5.86e+05 226 766
94.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 2.79e+86 1.07e+85 2.99e+171 18.7 5.46e+85 2.50e+03 584 5.86e+05 226 766
95.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 2.79e+86 1.07e+85 2.99e+171 18.7 5.46e+85 2.50e+03 584 5.86e+05 226 766
96.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 2.79e+86 1.07e+85 2.99e+171 18.7 5.46e+85 2.50e+03 584 5.86e+05 226 766
97.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 2.79e+86 1.07e+85 2.99e+171 18.7 5.46e+85 2.50e+03 584 5.86e+05 226 766
98.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 2.79e+86 1.07e+85 2.99e+171 18.7 5.46e+85 2.50e+03 584 5.86e+05 226 766
99.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 2.79e+86 1.07e+85 2.99e+171 18.7 5.46e+85 2.50e+03 584 5.86e+05 226 766
100.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 2.79e+86 1.07e+85 2.99e+171 19.1 5.46e+85 2.50e+03 584 5.86e+05 226 766
101.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 19.5 5.77 56.9 0.00163 7.55 2.50e+03 584 5.86e+05 226 766
102.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 19.5 5.77 56.9 0.00163 7.55 2.50e+03 584 5.86e+05 226 766
103.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 19.5 5.77 56.9 0.00163 7.55 2.50e+03 584 5.86e+05 226 766
104.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 19.5 5.77 56.9 0.00163 7.55 2.50e+03 584 5.86e+05 226 766
105.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 19.5 5.77 56.9 0.00163 7.55 2.50e+03 584 5.86e+05 226 766
106.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 19.5 5.77 56.9 0.00163 7.55 2.50e+03 584 5.86e+05 226 766
107.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 19.5 5.77 56.9 0.00163 7.55 2.50e+03 584 5.86e+05 226 766
108.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 19.5 5.77 56.9 0.00163 7.55 2.50e+03 584 5.86e+05 226 766
109.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 19.5 5.77 56.9 0.00163 7.55 2.50e+03 584 5.86e+05 226 766
110.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 19.5 5.77 56.9 0.00163 7.55 2.50e+03 584 5.86e+05 226 766
111.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 19.5 5.77 56.9 0.00163 7.55 2.50e+03 584 5.86e+05 226 766
112.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 19.5 5.77 56.9 0.00163 7.55 2.50e+03 584 5.86e+05 226 766
113.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 19.5 5.77 56.9 0.00163 7.55 2.50e+03 584 5.86e+05 226 766
114.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 19.5 5.77 56.9 0.00163 7.55 2.50e+03 584 5.86e+05 226 766
115.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 19.5 5.77 56.9 0.00163 7.55 2.50e+03 584 5.86e+05 226 766
116.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 19.5 5.77 56.9 0.00163 7.55 2.50e+03 584 5.86e+05 226 766
117.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 19.5 5.77 56.9 0.00163 7.55 2.50e+03 584 5.86e+05 226 766
118.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 19.5 5.77 56.9 0.00163 7.55 2.50e+03 584 5.86e+05 226 766
119.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.2 5.90 60.5 0.00163 7.78 2.50e+03 584 5.86e+05 226 766
120.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.2 5.13 49.6 0.00164 7.04 2.50e+03 584 5.86e+05 226 766
121.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.2 5.13 49.6 0.00164 7.04 2.50e+03 584 5.86e+05 226 766
122.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.2 5.13 49.6 0.00164 7.04 2.50e+03 584 5.86e+05 226 766
123.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.2 5.13 49.6 0.00164 7.04 2.50e+03 584 5.86e+05 226 766
124.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.2 5.13 49.6 0.00164 7.04 2.50e+03 584 5.86e+05 226 766
125.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.2 5.13 49.6 0.00164 7.04 2.50e+03 584 5.86e+05 226 766
126.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.2 5.13 49.6 0.00164 7.04 2.50e+03 584 5.86e+05 226 766
127.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.2 5.13 49.6 0.00164 7.04 2.50e+03 584 5.86e+05 226 766
128.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.2 5.13 49.6 0.00164 7.04 2.50e+03 584 5.86e+05 226 766
129.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.2 5.13 49.6 0.00164 7.04 2.50e+03 584 5.86e+05 226 766
130.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.2 5.13 49.6 0.00164 7.04 2.50e+03 584 5.86e+05 226 766
131.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.2 5.13 49.6 0.00164 7.04 2.50e+03 584 5.86e+05 226 766
132.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.2 5.13 49.6 0.00164 7.04 2.50e+03 584 5.86e+05 226 766
133.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.2 5.13 49.6 0.00164 7.04 2.50e+03 584 5.86e+05 226 766
134.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.2 5.13 49.6 0.00164 7.04 2.50e+03 584 5.86e+05 226 766
135.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.2 5.13 49.6 0.00164 7.04 2.50e+03 584 5.86e+05 226 766
136.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.2 5.13 49.6 0.00164 7.04 2.50e+03 584 5.86e+05 226 766
137.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.2 5.13 49.6 0.00164 7.04 2.50e+03 584 5.86e+05 226 766
138.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.9 5.26 53.5 0.00164 7.32 2.50e+03 584 5.86e+05 226 766
139.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.9 5.24 52.2 0.00169 7.23 2.50e+03 584 5.86e+05 226 766
140.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.9 5.24 52.2 0.00169 7.23 2.50e+03 584 5.86e+05 226 766
141.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.9 5.24 52.2 0.00169 7.23 2.50e+03 584 5.86e+05 226 766
142.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.9 5.24 52.2 0.00169 7.23 2.50e+03 584 5.86e+05 226 766
143.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.9 5.24 52.2 0.00169 7.23 2.50e+03 584 5.86e+05 226 766
144.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.9 5.24 52.2 0.00169 7.23 2.50e+03 584 5.86e+05 226 766
145.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.9 5.24 52.2 0.00169 7.23 2.50e+03 584 5.86e+05 226 766
146.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.9 5.24 52.2 0.00169 7.23 2.50e+03 584 5.86e+05 226 766
147.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.9 5.24 52.2 0.00169 7.23 2.50e+03 584 5.86e+05 226 766
148.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.9 5.24 52.2 0.00169 7.23 2.50e+03 584 5.86e+05 226 766
149.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.9 5.24 52.2 0.00169 7.23 2.50e+03 584 5.86e+05 226 766
150.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.9 5.24 52.2 0.00169 7.23 2.50e+03 584 5.86e+05 226 766
151.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.9 5.24 52.2 0.00169 7.23 2.50e+03 584 5.86e+05 226 766
152.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.9 5.24 52.2 0.00169 7.23 2.50e+03 584 5.86e+05 226 766
153.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.9 5.24 52.2 0.00169 7.23 2.50e+03 584 5.86e+05 226 766
154.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.9 5.24 52.2 0.00169 7.23 2.50e+03 584 5.86e+05 226 766
155.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.9 5.24 52.2 0.00169 7.23 2.50e+03 584 5.86e+05 226 766
156.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 20.9 5.24 52.2 0.00169 7.23 2.50e+03 584 5.86e+05 226 766
157.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 21.5 5.36 56.2 0.00169 7.50 2.50e+03 584 5.86e+05 226 766
158.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 21.5 5.38 55.2 0.00173 7.43 2.50e+03 584 5.86e+05 226 766
159.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 21.5 5.38 55.2 0.00173 7.43 2.50e+03 584 5.86e+05 226 766
160.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 21.5 5.38 55.2 0.00173 7.43 2.50e+03 584 5.86e+05 226 766
161.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 21.5 5.38 55.2 0.00173 7.43 2.50e+03 584 5.86e+05 226 766
162.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 21.5 5.38 55.2 0.00173 7.43 2.50e+03 584 5.86e+05 226 766
163.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 21.5 5.38 55.2 0.00173 7.43 2.50e+03 584 5.86e+05 226 766
164.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 21.5 5.38 55.2 0.00173 7.43 2.50e+03 584 5.86e+05 226 766
165.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 21.5 5.38 55.2 0.00173 7.43 2.50e+03 584 5.86e+05 226 766
166.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 21.5 5.38 55.2 0.00173 7.43 2.50e+03 584 5.86e+05 226 766
167.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 21.5 5.38 55.2 0.00173 7.43 2.50e+03 584 5.86e+05 226 766
168.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 21.5 5.38 55.2 0.00173 7.43 2.50e+03 584 5.86e+05 226 766
169.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 21.5 5.38 55.2 0.00173 7.43 2.50e+03 584 5.86e+05 226 766
170.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 21.5 5.38 55.2 0.00173 7.43 2.50e+03 584 5.86e+05 226 766
171.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 21.5 5.38 55.2 0.00173 7.43 2.50e+03 584 5.86e+05 226 766
172.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 21.5 5.38 55.2 0.00173 7.43 2.50e+03 584 5.86e+05 226 766
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
