#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 500.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 11.787009712865139 21.216164667734144 17.0 9.0 9.0 9.0 2.3 0.27 0.20 0.13 0.44 7.0 3.7 2.4 3.5 1.5 3.00 0.962 1.96 0.00 1.40 451 96.9 2.08e+04 5.72 144 6.03e+72 2.35e+71 1.40e+144 10.9 1.18e+72 1.77e+03 411 3.55e+05 165 596
79.0 26 11.787009712865139 21.216164667734144 17.0 9.0 9.0 9.0 2.3 0.27 0.20 0.13 0.44 7.0 3.7 2.4 3.5 1.5 3.00 0.962 1.96 0.00 1.40 451 96.9 2.08e+04 5.72 144 6.03e+72 2.35e+71 1.40e+144 10.9 1.18e+72 1.77e+03 421 3.64e+05 165 603
80.0 26 11.787009712865139 21.216164667734144 17.0 9.0 9.0 9.0 2.3 0.27 0.20 0.13 0.44 7.0 3.7 2.4 3.5 1.5 3.00 0.962 1.96 0.00 1.40 451 96.9 2.08e+04 5.72 144 6.03e+72 2.35e+71 1.40e+144 10.9 1.18e+72 1.77e+03 426 3.64e+05 165 603
81.0 26 11.787009712865139 21.216164667734144 17.0 9.0 9.0 9.0 2.3 0.27 0.20 0.13 0.44 7.0 3.7 2.4 3.5 1.5 3.00 0.962 1.96 0.00 1.40 451 96.9 2.08e+04 5.72 144 6.03e+72 2.35e+71 1.40e+144 11.4 1.18e+72 1.77e+03 430 3.62e+05 170 602
82.0 26 11.787009712865139 21.216164667734144 17.0 9.0 9.0 9.0 2.3 0.27 0.20 0.13 0.44 7.0 3.7 2.4 3.5 1.5 3.00 0.962 1.96 0.00 1.40 451 96.9 2.08e+04 5.72 144 1.30e+129 5.00e+127 6.50e+256 9.56 2.55e+128 1.77e+03 430 3.62e+05 170 602
83.0 26 11.787009712865139 21.216164667734144 17.0 9.0 9.0 9.0 2.3 0.27 0.20 0.13 0.44 7.0 3.7 2.4 3.5 1.5 3.00 0.962 1.96 0.00 1.40 451 96.9 2.08e+04 5.72 144 1.30e+129 5.00e+127 6.50e+256 9.56 2.55e+128 1.77e+03 430 3.62e+05 170 602
84.0 26 11.787009712865139 21.216164667734144 17.0 9.0 9.0 9.0 2.3 0.27 0.20 0.13 0.44 7.0 3.7 2.4 3.5 1.5 3.00 0.962 1.96 0.00 1.40 451 96.9 2.08e+04 5.72 144 1.30e+129 5.00e+127 6.50e+256 9.56 2.55e+128 1.77e+03 430 3.62e+05 170 602
85.0 26 11.787009712865139 21.216164667734144 17.0 9.0 9.0 9.0 2.3 0.27 0.20 0.13 0.44 7.0 3.7 2.4 3.5 1.5 3.00 0.962 1.96 0.00 1.40 451 96.9 2.08e+04 5.72 144 1.30e+129 5.00e+127 6.50e+256 9.56 2.55e+128 1.77e+03 430 3.62e+05 170 602
86.0 26 11.787009712865139 21.216164667734144 17.0 9.0 9.0 9.0 2.3 0.27 0.20 0.13 0.44 7.0 3.7 2.4 3.5 1.5 3.00 0.962 1.96 0.00 1.40 451 96.9 2.08e+04 5.72 144 1.30e+129 5.00e+127 6.50e+256 9.56 2.55e+128 1.77e+03 430 3.62e+05 170 602
87.0 26 11.787009712865139 21.216164667734144 17.0 9.0 9.0 9.0 2.3 0.27 0.20 0.13 0.44 7.0 3.7 2.4 3.5 1.5 3.00 0.962 1.96 0.00 1.40 451 96.9 2.08e+04 5.72 144 1.30e+129 5.00e+127 6.50e+256 9.56 2.55e+128 1.77e+03 430 3.62e+05 170 602
88.0 26 11.787009712865139 21.216164667734144 17.0 9.0 9.0 9.0 2.3 0.27 0.20 0.13 0.44 7.0 3.7 2.4 3.5 1.5 3.00 0.962 1.96 0.00 1.40 451 96.9 2.08e+04 5.72 144 1.30e+129 5.00e+127 6.50e+256 9.56 2.55e+128 1.77e+03 430 3.62e+05 170 602
89.0 26 11.787009712865139 21.216164667734144 17.0 9.0 9.0 9.0 2.3 0.27 0.20 0.13 0.44 7.0 3.7 2.4 3.5 1.5 3.00 0.962 1.96 0.00 1.40 451 96.9 2.08e+04 5.72 144 1.30e+129 5.00e+127 6.50e+256 9.56 2.55e+128 1.77e+03 430 3.62e+05 170 602
90.0 26 11.787009712865139 21.216164667734144 17.0 9.0 9.0 9.0 2.3 0.27 0.20 0.13 0.44 7.0 3.7 2.4 3.5 1.5 3.00 0.962 1.96 0.00 1.40 451 96.9 2.08e+04 5.72 144 1.30e+129 5.00e+127 6.50e+256 9.56 2.55e+128 1.77e+03 430 3.62e+05 170 602
91.0 29 11.96608220880197 23.267309428117613 19.0 10 10 10 2.5 0.27 0.22 0.12 0.47 7.0 3.7 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 451 106 1.93e+04 15.0 139 1.30e+129 4.48e+127 5.82e+256 0.0533 2.41e+128 1.77e+03 405 3.29e+05 178 574
92.0 29 11.96608220880197 23.267309428117613 19.0 10 10 10 2.5 0.27 0.22 0.12 0.47 7.0 3.7 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 451 106 1.93e+04 15.0 139 1.30e+129 4.48e+127 5.82e+256 0.0533 2.41e+128 1.77e+03 408 3.30e+05 178 574
93.0 29 11.96608220880197 23.267309428117613 19.0 10 10 10 2.5 0.27 0.22 0.12 0.47 7.0 3.7 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 451 106 1.93e+04 15.0 139 1.30e+129 4.48e+127 5.82e+256 0.0533 2.41e+128 1.77e+03 411 3.33e+05 178 577
94.0 29 11.96608220880197 23.267309428117613 19.0 10 10 10 2.5 0.27 0.22 0.12 0.47 7.0 3.7 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 451 106 1.93e+04 15.0 139 1.30e+129 4.48e+127 5.82e+256 0.0533 2.41e+128 1.77e+03 415 3.41e+05 178 584
95.0 29 11.96608220880197 23.267309428117613 19.0 10 10 10 2.5 0.27 0.22 0.12 0.47 7.0 3.7 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 451 106 1.93e+04 15.0 139 1.30e+129 4.48e+127 5.82e+256 0.0533 2.41e+128 1.77e+03 418 3.50e+05 178 592
96.0 29 11.96608220880197 23.267309428117613 19.0 10 10 10 2.5 0.27 0.22 0.12 0.47 7.0 3.7 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 451 106 1.93e+04 15.0 139 1.30e+129 4.48e+127 5.82e+256 0.0533 2.41e+128 1.86e+03 421 3.60e+05 178 600
97.0 29 11.96608220880197 23.267309428117613 19.0 10 10 10 2.5 0.27 0.22 0.12 0.47 7.0 3.7 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 451 106 1.93e+04 15.0 139 1.30e+129 4.48e+127 5.82e+256 0.0533 2.41e+128 1.87e+03 425 3.70e+05 178 608
98.0 29 11.96608220880197 23.267309428117613 19.0 10 10 10 2.5 0.27 0.22 0.12 0.47 7.0 3.7 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 451 106 1.93e+04 15.0 139 1.30e+129 4.48e+127 5.82e+256 0.0533 2.41e+128 1.87e+03 427 3.72e+05 178 610
99.0 29 11.96608220880197 23.267309428117613 19.0 10 10 10 2.5 0.27 0.22 0.12 0.47 7.0 3.7 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 451 106 1.93e+04 15.0 139 1.30e+129 4.48e+127 5.82e+256 0.0533 2.41e+128 1.87e+03 427 3.72e+05 178 610
100.0 29 11.96608220880197 23.267309428117613 19.0 10 10 10 2.5 0.27 0.22 0.12 0.47 7.0 3.7 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 451 106 1.93e+04 15.0 139 1.30e+129 4.48e+127 5.82e+256 0.0533 2.41e+128 1.87e+03 428 3.72e+05 178 610
101.0 29 11.96608220880197 23.267309428117613 19.0 10 10 10 2.5 0.27 0.22 0.12 0.47 7.0 3.7 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 451 106 1.93e+04 15.0 139 1.81e+113 6.35e+111 1.13e+225 0.0172 3.36e+112 1.87e+03 428 3.72e+05 178 610
102.0 29 11.96608220880197 23.267309428117613 19.0 10 10 10 2.5 0.27 0.22 0.12 0.47 7.0 3.7 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 451 106 1.93e+04 15.0 139 1.81e+113 6.35e+111 1.13e+225 0.0172 3.36e+112 1.87e+03 428 3.72e+05 178 610
103.0 29 11.96608220880197 23.267309428117613 19.0 10 10 10 2.5 0.27 0.22 0.12 0.47 7.0 3.7 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 451 106 1.93e+04 15.0 139 1.81e+113 6.35e+111 1.13e+225 0.0172 3.36e+112 1.87e+03 428 3.72e+05 178 610
104.0 29 11.96608220880197 23.267309428117613 19.0 10 10 10 2.5 0.27 0.22 0.12 0.47 7.0 3.7 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 451 106 1.93e+04 15.0 139 1.81e+113 6.35e+111 1.13e+225 0.0172 3.36e+112 1.87e+03 428 3.72e+05 178 610
105.0 29 11.96608220880197 23.267309428117613 19.0 10 10 10 2.5 0.27 0.22 0.12 0.47 7.0 3.7 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 451 106 1.93e+04 15.0 139 1.81e+113 6.35e+111 1.13e+225 0.0172 3.36e+112 1.87e+03 428 3.72e+05 178 610
106.0 29 11.96608220880197 23.267309428117613 19.0 10 10 10 2.5 0.27 0.22 0.12 0.47 7.0 3.7 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 451 106 1.93e+04 15.0 139 1.81e+113 6.35e+111 1.13e+225 0.0172 3.36e+112 1.87e+03 428 3.72e+05 178 610
107.0 29 11.96608220880197 23.267309428117613 19.0 10 10 10 2.5 0.27 0.22 0.12 0.47 7.0 3.7 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 451 106 1.93e+04 15.0 139 1.81e+113 6.35e+111 1.13e+225 0.0172 3.36e+112 1.87e+03 428 3.72e+05 178 610
108.0 29 11.96608220880197 23.267309428117613 19.0 10 10 10 2.5 0.27 0.22 0.12 0.47 7.0 3.7 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 451 106 1.93e+04 15.0 139 1.81e+113 6.35e+111 1.13e+225 0.0172 3.36e+112 1.87e+03 428 3.72e+05 178 610
109.0 29 11.96608220880197 23.267309428117613 19.0 10 10 10 2.5 0.27 0.22 0.12 0.47 7.0 3.7 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 451 106 1.93e+04 15.0 139 1.81e+113 6.35e+111 1.13e+225 0.0172 3.36e+112 1.87e+03 428 3.72e+05 178 610
110.0 29 11.96608220880197 23.267309428117613 19.0 10 10 10 2.5 0.27 0.22 0.12 0.47 7.0 3.7 1.9 3.0 1.4 3.00 0.966 1.96 0.00 1.40 451 106 1.93e+04 15.0 139 1.81e+113 6.35e+111 1.13e+225 0.0172 3.36e+112 1.87e+03 428 3.72e+05 178 610
111.0 32 11.882524661276221 25.336526503268544 21.0 11 11 11 2.8 0.27 0.25 0.12 0.50 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 451 101 1.77e+04 27.5 133 1.81e+113 5.76e+111 1.03e+225 0.00585 3.20e+112 1.87e+03 393 3.48e+05 165 590
112.0 32 11.882524661276221 25.336526503268544 21.0 11 11 11 2.8 0.27 0.25 0.12 0.50 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 451 101 1.77e+04 27.5 133 1.81e+113 5.76e+111 1.03e+225 0.00585 3.20e+112 1.87e+03 392 3.49e+05 156 591
113.0 32 11.882524661276221 25.336526503268544 21.0 11 11 11 2.8 0.27 0.25 0.12 0.50 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 451 101 1.77e+04 27.5 133 1.81e+113 5.76e+111 1.03e+225 0.00585 3.20e+112 1.87e+03 391 3.48e+05 156 590
114.0 32 11.882524661276221 25.336526503268544 21.0 11 11 11 2.8 0.27 0.25 0.12 0.50 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 451 101 1.77e+04 27.5 133 1.81e+113 5.76e+111 1.03e+225 0.00585 3.20e+112 1.87e+03 389 3.47e+05 156 589
115.0 32 11.882524661276221 25.336526503268544 21.0 11 11 11 2.8 0.27 0.25 0.12 0.50 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 451 101 1.77e+04 27.5 133 1.81e+113 5.76e+111 1.03e+225 0.00585 3.20e+112 1.87e+03 388 3.44e+05 156 587
116.0 32 11.882524661276221 25.336526503268544 21.0 11 11 11 2.8 0.27 0.25 0.12 0.50 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 451 101 1.77e+04 27.5 133 1.81e+113 5.76e+111 1.03e+225 0.00585 3.20e+112 1.87e+03 387 3.41e+05 156 584
117.0 32 11.882524661276221 25.336526503268544 21.0 11 11 11 2.8 0.27 0.25 0.12 0.50 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 451 101 1.77e+04 27.5 133 1.81e+113 5.76e+111 1.03e+225 0.00585 3.20e+112 1.87e+03 386 3.37e+05 156 581
118.0 32 11.882524661276221 25.336526503268544 21.0 11 11 11 2.8 0.27 0.25 0.12 0.50 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 451 101 1.77e+04 27.5 133 1.81e+113 5.76e+111 1.03e+225 0.00585 3.20e+112 1.83e+03 385 3.33e+05 156 577
119.0 32 11.882524661276221 25.336526503268544 21.0 11 11 11 2.8 0.27 0.25 0.12 0.50 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 451 101 1.77e+04 27.5 133 1.81e+113 5.76e+111 1.03e+225 0.00585 3.20e+112 1.83e+03 384 3.33e+05 156 577
120.0 32 11.882524661276221 25.336526503268544 21.0 11 11 11 2.8 0.27 0.25 0.12 0.50 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 451 101 1.77e+04 27.5 133 1.81e+113 5.76e+111 1.03e+225 0.00585 3.20e+112 1.83e+03 384 3.33e+05 156 577
121.0 32 11.882524661276221 25.336526503268544 21.0 11 11 11 2.8 0.27 0.25 0.12 0.50 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 451 101 1.77e+04 27.5 133 1.81e+113 5.76e+111 1.03e+225 0.00585 3.20e+112 1.83e+03 383 3.33e+05 156 577
122.0 32 11.882524661276221 25.336526503268544 21.0 11 11 11 2.8 0.27 0.25 0.12 0.50 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 451 101 1.77e+04 27.5 133 1.21e+40 3.78e+38 4.58e+78 0.00930 2.14e+39 1.83e+03 383 3.33e+05 156 577
123.0 32 11.882524661276221 25.336526503268544 21.0 11 11 11 2.8 0.27 0.25 0.12 0.50 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 451 101 1.77e+04 27.5 133 1.21e+40 3.78e+38 4.58e+78 0.00930 2.14e+39 1.83e+03 383 3.33e+05 156 577
124.0 32 11.882524661276221 25.336526503268544 21.0 11 11 11 2.8 0.27 0.25 0.12 0.50 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 451 101 1.77e+04 27.5 133 1.21e+40 3.78e+38 4.58e+78 0.00930 2.14e+39 1.83e+03 383 3.33e+05 156 577
125.0 32 11.882524661276221 25.336526503268544 21.0 11 11 11 2.8 0.27 0.25 0.12 0.50 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 451 101 1.77e+04 27.5 133 1.21e+40 3.78e+38 4.58e+78 0.00930 2.14e+39 1.83e+03 383 3.33e+05 156 577
126.0 32 11.882524661276221 25.336526503268544 21.0 11 11 11 2.8 0.27 0.25 0.12 0.50 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 451 101 1.77e+04 27.5 133 1.21e+40 3.78e+38 4.58e+78 0.00930 2.14e+39 1.83e+03 383 3.33e+05 156 577
127.0 32 11.882524661276221 25.336526503268544 21.0 11 11 11 2.8 0.27 0.25 0.12 0.50 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 451 101 1.77e+04 27.5 133 1.21e+40 3.78e+38 4.58e+78 0.00930 2.14e+39 1.83e+03 383 3.33e+05 156 577
128.0 32 11.882524661276221 25.336526503268544 21.0 11 11 11 2.8 0.27 0.25 0.12 0.50 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 451 101 1.77e+04 27.5 133 1.21e+40 3.78e+38 4.58e+78 0.00930 2.14e+39 1.83e+03 383 3.33e+05 156 577
129.0 32 11.882524661276221 25.336526503268544 21.0 11 11 11 2.8 0.27 0.25 0.12 0.50 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 451 101 1.77e+04 27.5 133 1.21e+40 3.78e+38 4.58e+78 0.00930 2.14e+39 1.83e+03 383 3.33e+05 156 577
130.0 32 11.882524661276221 25.336526503268544 21.0 11 11 11 2.8 0.27 0.25 0.12 0.50 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 451 101 1.77e+04 27.5 133 1.21e+40 3.78e+38 4.58e+78 0.00930 2.14e+39 1.83e+03 383 3.33e+05 156 577
131.0 32 11.882524661276221 25.336526503268544 21.0 11 11 11 2.8 0.27 0.25 0.12 0.50 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 451 101 1.77e+04 27.5 133 1.21e+40 3.78e+38 4.58e+78 0.00930 2.14e+39 1.83e+03 383 3.33e+05 156 577
132.0 32 11.882524661276221 25.336526503268544 21.0 11 11 11 2.8 0.27 0.25 0.12 0.50 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 451 101 1.77e+04 27.5 133 1.21e+40 3.78e+38 4.58e+78 0.00930 2.14e+39 1.83e+03 383 3.33e+05 156 577
133.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.21e+40 3.46e+38 4.18e+78 0.00504 2.05e+39 1.83e+03 357 3.11e+05 131 558
134.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.21e+40 3.46e+38 4.18e+78 0.00504 2.05e+39 1.83e+03 362 3.09e+05 154 556
135.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.21e+40 3.46e+38 4.18e+78 0.00504 2.05e+39 1.83e+03 366 3.08e+05 154 555
136.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.21e+40 3.46e+38 4.18e+78 0.00504 2.05e+39 1.83e+03 370 3.10e+05 154 557
137.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.21e+40 3.46e+38 4.18e+78 0.00504 2.05e+39 1.83e+03 374 3.16e+05 154 562
138.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.21e+40 3.46e+38 4.18e+78 0.00504 2.05e+39 1.83e+03 379 3.27e+05 154 572
139.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.21e+40 3.46e+38 4.18e+78 0.00504 2.05e+39 1.88e+03 383 3.39e+05 154 583
140.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.21e+40 3.46e+38 4.18e+78 0.00504 2.05e+39 1.97e+03 387 3.53e+05 154 594
141.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.21e+40 3.46e+38 4.18e+78 0.00504 2.05e+39 1.98e+03 391 3.66e+05 154 605
142.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.21e+40 3.46e+38 4.18e+78 0.00504 2.05e+39 1.98e+03 394 3.69e+05 154 607
143.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.21e+40 3.46e+38 4.18e+78 0.00504 2.05e+39 1.98e+03 395 3.69e+05 154 608
144.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.21e+40 3.46e+38 4.18e+78 0.00504 2.05e+39 1.98e+03 396 3.69e+05 154 607
145.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.01e+48 2.97e+46 2.94e+94 18.1 1.71e+47 1.98e+03 396 3.69e+05 154 607
146.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.01e+48 2.97e+46 2.94e+94 18.1 1.71e+47 1.98e+03 396 3.69e+05 154 607
147.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.01e+48 2.97e+46 2.94e+94 18.1 1.71e+47 1.98e+03 396 3.69e+05 154 607
148.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.01e+48 2.97e+46 2.94e+94 18.1 1.71e+47 1.98e+03 396 3.69e+05 154 607
149.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.01e+48 2.97e+46 2.94e+94 18.1 1.71e+47 1.98e+03 396 3.69e+05 154 607
150.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.01e+48 2.97e+46 2.94e+94 18.1 1.71e+47 1.98e+03 396 3.69e+05 154 607
151.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.01e+48 2.97e+46 2.94e+94 18.1 1.71e+47 1.98e+03 396 3.69e+05 154 607
152.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.01e+48 2.97e+46 2.94e+94 18.1 1.71e+47 1.98e+03 396 3.69e+05 154 607
153.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.01e+48 2.97e+46 2.94e+94 18.1 1.71e+47 1.98e+03 396 3.69e+05 154 607
154.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.01e+48 2.97e+46 2.94e+94 18.1 1.71e+47 1.98e+03 396 3.69e+05 154 607
155.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.01e+48 2.97e+46 2.94e+94 18.1 1.71e+47 1.98e+03 396 3.69e+05 154 607
156.0 35 11.156598582164536 26.819213975608697 23.0 11 11 11 3.0 0.28 0.28 0.13 0.53 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 451 98.9 1.64e+04 32.7 128 1.01e+48 2.97e+46 2.94e+94 18.1 1.71e+47 1.98e+03 396 3.69e+05 154 607
157.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.01e+48 2.74e+46 2.71e+94 8.94 1.65e+47 1.98e+03 381 3.42e+05 165 585
158.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.01e+48 2.74e+46 2.71e+94 8.94 1.65e+47 1.98e+03 394 3.42e+05 176 585
159.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.01e+48 2.74e+46 2.71e+94 8.94 1.65e+47 1.98e+03 407 3.44e+05 176 587
160.0 38 10.535478098880088 27.531536507629415 25.0 11 11 11 3.3 0.28 0.31 0.13 0.55 8.0 4.5 3.3 4.0 1.8 3.00 0.974 1.97 0.00 1.40 451 108 1.65e+04 57.0 128 1.01e+48 2.74e+46 2.71e+94 8.94 1.65e+47 1.98e+03 420 3.48e+05 176 590
