#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 481.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 5.2210575801503 21.976452198050065 9.0 9.0 9.0 2.4 0.25 0.26 0.088 0.51 7.0 3.7 3.4 3.5 1.8 3.00 0.962 1.96 0.00 1.40 488 111 2.51e+04 14.7 159 5.50e+111 3.46e+110 1.58e+222 1.80 1.26e+111 1.87e+03 426 3.61e+05 195 601
82.0 26 5.2210575801503 21.976452198050065 9.0 9.0 9.0 2.4 0.25 0.26 0.088 0.51 7.0 3.7 3.4 3.5 1.8 3.00 0.962 1.96 0.00 1.40 488 111 2.51e+04 14.7 159 1.51e+133 5.81e+131 8.78e+264 9.39 2.96e+132 1.87e+03 426 3.61e+05 195 601
83.0 26 5.2210575801503 21.976452198050065 9.0 9.0 9.0 2.4 0.25 0.26 0.088 0.51 7.0 3.7 3.4 3.5 1.8 3.00 0.962 1.96 0.00 1.40 488 111 2.51e+04 14.7 159 1.51e+133 5.81e+131 8.78e+264 9.39 2.96e+132 1.87e+03 426 3.61e+05 195 601
84.0 26 5.2210575801503 21.976452198050065 9.0 9.0 9.0 2.4 0.25 0.26 0.088 0.51 7.0 3.7 3.4 3.5 1.8 3.00 0.962 1.96 0.00 1.40 488 111 2.51e+04 14.7 159 1.51e+133 5.81e+131 8.78e+264 9.39 2.96e+132 1.87e+03 426 3.61e+05 195 601
85.0 26 5.2210575801503 21.976452198050065 9.0 9.0 9.0 2.4 0.25 0.26 0.088 0.51 7.0 3.7 3.4 3.5 1.8 3.00 0.962 1.96 0.00 1.40 488 111 2.51e+04 14.7 159 1.51e+133 5.81e+131 8.78e+264 9.39 2.96e+132 1.87e+03 426 3.61e+05 195 601
86.0 26 5.2210575801503 21.976452198050065 9.0 9.0 9.0 2.4 0.25 0.26 0.088 0.51 7.0 3.7 3.4 3.5 1.8 3.00 0.962 1.96 0.00 1.40 488 111 2.51e+04 14.7 159 1.51e+133 5.81e+131 8.78e+264 9.39 2.96e+132 1.87e+03 426 3.61e+05 195 601
87.0 26 5.2210575801503 21.976452198050065 9.0 9.0 9.0 2.4 0.25 0.26 0.088 0.51 7.0 3.7 3.4 3.5 1.8 3.00 0.962 1.96 0.00 1.40 488 111 2.51e+04 14.7 159 1.51e+133 5.81e+131 8.78e+264 9.39 2.96e+132 1.87e+03 426 3.61e+05 195 601
88.0 26 5.2210575801503 21.976452198050065 9.0 9.0 9.0 2.4 0.25 0.26 0.088 0.51 7.0 3.7 3.4 3.5 1.8 3.00 0.962 1.96 0.00 1.40 488 111 2.51e+04 14.7 159 1.51e+133 5.81e+131 8.78e+264 9.39 2.96e+132 1.87e+03 426 3.61e+05 195 601
89.0 26 5.2210575801503 21.976452198050065 9.0 9.0 9.0 2.4 0.25 0.26 0.088 0.51 7.0 3.7 3.4 3.5 1.8 3.00 0.962 1.96 0.00 1.40 488 111 2.51e+04 14.7 159 1.51e+133 5.81e+131 8.78e+264 9.39 2.96e+132 1.87e+03 426 3.61e+05 195 601
90.0 26 5.2210575801503 21.976452198050065 9.0 9.0 9.0 2.4 0.25 0.26 0.088 0.51 7.0 3.7 3.4 3.5 1.8 3.00 0.962 1.96 0.00 1.40 488 111 2.51e+04 14.7 159 1.51e+133 5.81e+131 8.78e+264 9.39 2.96e+132 1.87e+03 426 3.61e+05 195 601
91.0 29 5.1621677296898625 23.947699994466042 10 10 10 2.7 0.26 0.29 0.083 0.54 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 488 113 2.29e+04 21.5 151 1.51e+133 5.21e+131 7.87e+264 0.116 2.81e+132 1.87e+03 396 3.31e+05 169 575
92.0 29 5.1621677296898625 23.947699994466042 10 10 10 2.7 0.26 0.29 0.083 0.54 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 488 113 2.29e+04 21.5 151 1.51e+133 5.21e+131 7.87e+264 0.116 2.81e+132 1.87e+03 401 3.31e+05 169 575
93.0 29 5.1621677296898625 23.947699994466042 10 10 10 2.7 0.26 0.29 0.083 0.54 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 488 113 2.29e+04 21.5 151 1.51e+133 5.21e+131 7.87e+264 0.116 2.81e+132 1.87e+03 405 3.34e+05 169 578
94.0 29 5.1621677296898625 23.947699994466042 10 10 10 2.7 0.26 0.29 0.083 0.54 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 488 113 2.29e+04 21.5 151 1.51e+133 5.21e+131 7.87e+264 0.116 2.81e+132 1.87e+03 409 3.44e+05 169 586
95.0 29 5.1621677296898625 23.947699994466042 10 10 10 2.7 0.26 0.29 0.083 0.54 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 488 113 2.29e+04 21.5 151 1.51e+133 5.21e+131 7.87e+264 0.116 2.81e+132 1.87e+03 413 3.56e+05 169 597
96.0 29 5.1621677296898625 23.947699994466042 10 10 10 2.7 0.26 0.29 0.083 0.54 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 488 113 2.29e+04 21.5 151 1.51e+133 5.21e+131 7.87e+264 0.116 2.81e+132 1.99e+03 418 3.70e+05 169 608
97.0 29 5.1621677296898625 23.947699994466042 10 10 10 2.7 0.26 0.29 0.083 0.54 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 488 113 2.29e+04 21.5 151 1.51e+133 5.21e+131 7.87e+264 0.116 2.81e+132 1.99e+03 422 3.81e+05 169 617
98.0 29 5.1621677296898625 23.947699994466042 10 10 10 2.7 0.26 0.29 0.083 0.54 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 488 113 2.29e+04 21.5 151 1.51e+133 5.21e+131 7.87e+264 0.116 2.81e+132 1.99e+03 424 3.83e+05 169 619
99.0 29 5.1621677296898625 23.947699994466042 10 10 10 2.7 0.26 0.29 0.083 0.54 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 488 113 2.29e+04 21.5 151 1.51e+133 5.21e+131 7.87e+264 0.116 2.81e+132 1.99e+03 425 3.83e+05 169 619
100.0 29 5.1621677296898625 23.947699994466042 10 10 10 2.7 0.26 0.29 0.083 0.54 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 488 113 2.29e+04 21.5 151 1.51e+133 5.21e+131 7.87e+264 0.116 2.81e+132 1.99e+03 425 3.83e+05 169 619
101.0 29 5.1621677296898625 23.947699994466042 10 10 10 2.7 0.26 0.29 0.083 0.54 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 488 113 2.29e+04 21.5 151 5.79e+81 2.00e+80 1.15e+162 3.06 1.07e+81 1.99e+03 425 3.83e+05 169 619
102.0 29 5.1621677296898625 23.947699994466042 10 10 10 2.7 0.26 0.29 0.083 0.54 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 488 113 2.29e+04 21.5 151 5.79e+81 2.00e+80 1.15e+162 3.06 1.07e+81 1.99e+03 425 3.83e+05 169 619
103.0 29 5.1621677296898625 23.947699994466042 10 10 10 2.7 0.26 0.29 0.083 0.54 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 488 113 2.29e+04 21.5 151 5.79e+81 2.00e+80 1.15e+162 3.06 1.07e+81 1.99e+03 425 3.83e+05 169 619
104.0 29 5.1621677296898625 23.947699994466042 10 10 10 2.7 0.26 0.29 0.083 0.54 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 488 113 2.29e+04 21.5 151 5.79e+81 2.00e+80 1.15e+162 3.06 1.07e+81 1.99e+03 425 3.83e+05 169 619
105.0 29 5.1621677296898625 23.947699994466042 10 10 10 2.7 0.26 0.29 0.083 0.54 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 488 113 2.29e+04 21.5 151 5.79e+81 2.00e+80 1.15e+162 3.06 1.07e+81 1.99e+03 425 3.83e+05 169 619
106.0 29 5.1621677296898625 23.947699994466042 10 10 10 2.7 0.26 0.29 0.083 0.54 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 488 113 2.29e+04 21.5 151 5.79e+81 2.00e+80 1.15e+162 3.06 1.07e+81 1.99e+03 425 3.83e+05 169 619
107.0 29 5.1621677296898625 23.947699994466042 10 10 10 2.7 0.26 0.29 0.083 0.54 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 488 113 2.29e+04 21.5 151 5.79e+81 2.00e+80 1.15e+162 3.06 1.07e+81 1.99e+03 425 3.83e+05 169 619
108.0 29 5.1621677296898625 23.947699994466042 10 10 10 2.7 0.26 0.29 0.083 0.54 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 488 113 2.29e+04 21.5 151 5.79e+81 2.00e+80 1.15e+162 3.06 1.07e+81 1.99e+03 425 3.83e+05 169 619
109.0 29 5.1621677296898625 23.947699994466042 10 10 10 2.7 0.26 0.29 0.083 0.54 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 488 113 2.29e+04 21.5 151 5.79e+81 2.00e+80 1.15e+162 3.06 1.07e+81 1.99e+03 425 3.83e+05 169 619
110.0 29 5.1621677296898625 23.947699994466042 10 10 10 2.7 0.26 0.29 0.083 0.54 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 488 113 2.29e+04 21.5 151 5.79e+81 2.00e+80 1.15e+162 3.06 1.07e+81 1.99e+03 425 3.83e+05 169 619
111.0 32 5.3693348627145525 25.7777845132107 11 11 11 3.0 0.26 0.32 0.085 0.57 7.0 4.1 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 488 111 2.11e+04 40.3 145 5.79e+81 1.81e+80 1.05e+162 0.0719 1.02e+81 1.99e+03 394 3.56e+05 142 597
112.0 32 5.3693348627145525 25.7777845132107 11 11 11 3.0 0.26 0.32 0.085 0.57 7.0 4.1 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 488 111 2.11e+04 40.3 145 5.79e+81 1.81e+80 1.05e+162 0.0719 1.02e+81 1.99e+03 395 3.55e+05 142 596
113.0 32 5.3693348627145525 25.7777845132107 11 11 11 3.0 0.26 0.32 0.085 0.57 7.0 4.1 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 488 111 2.11e+04 40.3 145 5.79e+81 1.81e+80 1.05e+162 0.0719 1.02e+81 1.99e+03 396 3.56e+05 142 596
114.0 32 5.3693348627145525 25.7777845132107 11 11 11 3.0 0.26 0.32 0.085 0.57 7.0 4.1 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 488 111 2.11e+04 40.3 145 5.79e+81 1.81e+80 1.05e+162 0.0719 1.02e+81 1.99e+03 398 3.57e+05 142 597
115.0 32 5.3693348627145525 25.7777845132107 11 11 11 3.0 0.26 0.32 0.085 0.57 7.0 4.1 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 488 111 2.11e+04 40.3 145 5.79e+81 1.81e+80 1.05e+162 0.0719 1.02e+81 1.99e+03 399 3.60e+05 142 600
116.0 32 5.3693348627145525 25.7777845132107 11 11 11 3.0 0.26 0.32 0.085 0.57 7.0 4.1 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 488 111 2.11e+04 40.3 145 5.79e+81 1.81e+80 1.05e+162 0.0719 1.02e+81 1.99e+03 400 3.64e+05 142 603
117.0 32 5.3693348627145525 25.7777845132107 11 11 11 3.0 0.26 0.32 0.085 0.57 7.0 4.1 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 488 111 2.11e+04 40.3 145 5.79e+81 1.81e+80 1.05e+162 0.0719 1.02e+81 2.03e+03 401 3.68e+05 142 607
118.0 32 5.3693348627145525 25.7777845132107 11 11 11 3.0 0.26 0.32 0.085 0.57 7.0 4.1 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 488 111 2.11e+04 40.3 145 5.79e+81 1.81e+80 1.05e+162 0.0719 1.02e+81 2.03e+03 403 3.72e+05 142 610
119.0 32 5.3693348627145525 25.7777845132107 11 11 11 3.0 0.26 0.32 0.085 0.57 7.0 4.1 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 488 111 2.11e+04 40.3 145 5.79e+81 1.81e+80 1.05e+162 0.0719 1.02e+81 2.03e+03 403 3.72e+05 142 610
120.0 32 5.3693348627145525 25.7777845132107 11 11 11 3.0 0.26 0.32 0.085 0.57 7.0 4.1 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 488 111 2.11e+04 40.3 145 5.79e+81 1.81e+80 1.05e+162 0.0719 1.02e+81 2.03e+03 403 3.72e+05 142 610
121.0 32 5.3693348627145525 25.7777845132107 11 11 11 3.0 0.26 0.32 0.085 0.57 7.0 4.1 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 488 111 2.11e+04 40.3 145 5.79e+81 1.81e+80 1.05e+162 0.0719 1.02e+81 2.03e+03 404 3.72e+05 143 610
122.0 32 5.3693348627145525 25.7777845132107 11 11 11 3.0 0.26 0.32 0.085 0.57 7.0 4.1 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 488 111 2.11e+04 40.3 145 8.72e+58 2.72e+57 2.37e+116 0.0274 1.54e+58 2.03e+03 404 3.72e+05 143 610
123.0 32 5.3693348627145525 25.7777845132107 11 11 11 3.0 0.26 0.32 0.085 0.57 7.0 4.1 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 488 111 2.11e+04 40.3 145 8.72e+58 2.72e+57 2.37e+116 0.0274 1.54e+58 2.03e+03 404 3.72e+05 143 610
124.0 32 5.3693348627145525 25.7777845132107 11 11 11 3.0 0.26 0.32 0.085 0.57 7.0 4.1 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 488 111 2.11e+04 40.3 145 8.72e+58 2.72e+57 2.37e+116 0.0274 1.54e+58 2.03e+03 404 3.72e+05 143 610
125.0 32 5.3693348627145525 25.7777845132107 11 11 11 3.0 0.26 0.32 0.085 0.57 7.0 4.1 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 488 111 2.11e+04 40.3 145 8.72e+58 2.72e+57 2.37e+116 0.0274 1.54e+58 2.03e+03 404 3.72e+05 143 610
126.0 32 5.3693348627145525 25.7777845132107 11 11 11 3.0 0.26 0.32 0.085 0.57 7.0 4.1 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 488 111 2.11e+04 40.3 145 8.72e+58 2.72e+57 2.37e+116 0.0274 1.54e+58 2.03e+03 404 3.72e+05 143 610
127.0 32 5.3693348627145525 25.7777845132107 11 11 11 3.0 0.26 0.32 0.085 0.57 7.0 4.1 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 488 111 2.11e+04 40.3 145 8.72e+58 2.72e+57 2.37e+116 0.0274 1.54e+58 2.03e+03 404 3.72e+05 143 610
128.0 32 5.3693348627145525 25.7777845132107 11 11 11 3.0 0.26 0.32 0.085 0.57 7.0 4.1 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 488 111 2.11e+04 40.3 145 8.72e+58 2.72e+57 2.37e+116 0.0274 1.54e+58 2.03e+03 404 3.72e+05 143 610
129.0 32 5.3693348627145525 25.7777845132107 11 11 11 3.0 0.26 0.32 0.085 0.57 7.0 4.1 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 488 111 2.11e+04 40.3 145 8.72e+58 2.72e+57 2.37e+116 0.0274 1.54e+58 2.03e+03 404 3.72e+05 143 610
130.0 32 5.3693348627145525 25.7777845132107 11 11 11 3.0 0.26 0.32 0.085 0.57 7.0 4.1 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 488 111 2.11e+04 40.3 145 8.72e+58 2.72e+57 2.37e+116 0.0274 1.54e+58 2.03e+03 404 3.72e+05 143 610
131.0 32 5.3693348627145525 25.7777845132107 11 11 11 3.0 0.26 0.32 0.085 0.57 7.0 4.1 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 488 111 2.11e+04 40.3 145 8.72e+58 2.72e+57 2.37e+116 0.0274 1.54e+58 2.03e+03 404 3.72e+05 143 610
132.0 32 5.3693348627145525 25.7777845132107 11 11 11 3.0 0.26 0.32 0.085 0.57 7.0 4.1 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 488 111 2.11e+04 40.3 145 8.72e+58 2.72e+57 2.37e+116 0.0274 1.54e+58 2.03e+03 404 3.72e+05 143 610
133.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 8.72e+58 2.49e+57 2.17e+116 0.00359 1.47e+58 2.03e+03 373 3.50e+05 116 592
134.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 8.72e+58 2.49e+57 2.17e+116 0.00359 1.47e+58 2.03e+03 372 3.50e+05 116 592
135.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 8.72e+58 2.49e+57 2.17e+116 0.00359 1.47e+58 2.03e+03 371 3.51e+05 116 592
136.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 8.72e+58 2.49e+57 2.17e+116 0.00359 1.47e+58 2.03e+03 370 3.50e+05 116 592
137.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 8.72e+58 2.49e+57 2.17e+116 0.00359 1.47e+58 2.03e+03 369 3.49e+05 116 591
138.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 8.72e+58 2.49e+57 2.17e+116 0.00359 1.47e+58 2.03e+03 368 3.47e+05 116 589
139.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 8.72e+58 2.49e+57 2.17e+116 0.00359 1.47e+58 2.03e+03 367 3.44e+05 116 587
140.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 8.72e+58 2.49e+57 2.17e+116 0.00359 1.47e+58 2.00e+03 367 3.41e+05 116 584
141.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 8.72e+58 2.49e+57 2.17e+116 0.00359 1.47e+58 2.00e+03 366 3.39e+05 116 582
142.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 8.72e+58 2.49e+57 2.17e+116 0.00359 1.47e+58 2.00e+03 365 3.38e+05 116 581
143.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 8.72e+58 2.49e+57 2.17e+116 0.00359 1.47e+58 2.00e+03 365 3.38e+05 116 581
144.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 8.72e+58 2.49e+57 2.17e+116 0.00359 1.47e+58 2.00e+03 365 3.38e+05 116 582
145.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 1.43e+33 4.08e+31 5.84e+64 0.00348 2.42e+32 2.00e+03 365 3.38e+05 116 582
146.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 1.43e+33 4.08e+31 5.84e+64 0.00348 2.42e+32 2.00e+03 365 3.38e+05 116 582
147.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 1.43e+33 4.08e+31 5.84e+64 0.00348 2.42e+32 2.00e+03 365 3.38e+05 116 582
148.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 1.43e+33 4.08e+31 5.84e+64 0.00348 2.42e+32 2.00e+03 365 3.38e+05 116 582
149.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 1.43e+33 4.08e+31 5.84e+64 0.00348 2.42e+32 2.00e+03 365 3.38e+05 116 582
150.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 1.43e+33 4.08e+31 5.84e+64 0.00348 2.42e+32 2.00e+03 365 3.38e+05 116 582
151.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 1.43e+33 4.08e+31 5.84e+64 0.00348 2.42e+32 2.00e+03 365 3.38e+05 116 582
152.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 1.43e+33 4.08e+31 5.84e+64 0.00348 2.42e+32 2.00e+03 365 3.38e+05 116 582
153.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 1.43e+33 4.08e+31 5.84e+64 0.00348 2.42e+32 2.00e+03 365 3.38e+05 116 582
154.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 1.43e+33 4.08e+31 5.84e+64 0.00348 2.42e+32 2.00e+03 365 3.38e+05 116 582
155.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 1.43e+33 4.08e+31 5.84e+64 0.00348 2.42e+32 2.00e+03 365 3.38e+05 116 582
156.0 35 6.235061511889576 27.391882004062467 11 11 11 3.3 0.27 0.36 0.089 0.60 7.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 105 1.97e+04 38.5 140 1.43e+33 4.08e+31 5.84e+64 0.00348 2.42e+32 2.00e+03 365 3.38e+05 116 582
157.0 38 7.433230764742228 28.620691452561275 12 12 12 3.6 0.27 0.39 0.088 0.62 7.0 4.0 2.9 4.0 1.7 3.00 0.974 1.97 0.00 1.40 488 97.6 1.87e+04 23.0 137 1.43e+33 3.76e+31 5.38e+64 0.00322 2.32e+32 2.00e+03 337 3.20e+05 84.8 566
158.0 38 7.433230764742228 28.620691452561275 12 12 12 3.6 0.27 0.39 0.088 0.62 7.0 4.0 2.9 4.0 1.7 3.00 0.974 1.97 0.00 1.40 488 97.6 1.87e+04 23.0 137 1.43e+33 3.76e+31 5.38e+64 0.00322 2.32e+32 2.00e+03 335 3.21e+05 74.4 567
159.0 38 7.433230764742228 28.620691452561275 12 12 12 3.6 0.27 0.39 0.088 0.62 7.0 4.0 2.9 4.0 1.7 3.00 0.974 1.97 0.00 1.40 488 97.6 1.87e+04 23.0 137 1.43e+33 3.76e+31 5.38e+64 0.00322 2.32e+32 2.00e+03 334 3.22e+05 71.5 567
160.0 38 7.433230764742228 28.620691452561275 12 12 12 3.6 0.27 0.39 0.088 0.62 7.0 4.0 2.9 4.0 1.7 3.00 0.974 1.97 0.00 1.40 488 97.6 1.87e+04 23.0 137 1.43e+33 3.76e+31 5.38e+64 0.00322 2.32e+32 2.00e+03 332 3.22e+05 71.5 568
161.0 38 7.433230764742228 28.620691452561275 12 12 12 3.6 0.27 0.39 0.088 0.62 7.0 4.0 2.9 4.0 1.7 3.00 0.974 1.97 0.00 1.40 488 97.6 1.87e+04 23.0 137 1.43e+33 3.76e+31 5.38e+64 0.00322 2.32e+32 2.00e+03 331 3.22e+05 71.5 567
162.0 38 7.433230764742228 28.620691452561275 12 12 12 3.6 0.27 0.39 0.088 0.62 7.0 4.0 2.9 4.0 1.7 3.00 0.974 1.97 0.00 1.40 488 97.6 1.87e+04 23.0 137 1.43e+33 3.76e+31 5.38e+64 0.00322 2.32e+32 2.00e+03 329 3.20e+05 71.5 566
163.0 38 7.433230764742228 28.620691452561275 12 12 12 3.6 0.27 0.39 0.088 0.62 7.0 4.0 2.9 4.0 1.7 3.00 0.974 1.97 0.00 1.40 488 97.6 1.87e+04 23.0 137 1.43e+33 3.76e+31 5.38e+64 0.00322 2.32e+32 2.00e+03 328 3.17e+05 71.5 563
164.0 38 7.433230764742228 28.620691452561275 12 12 12 3.6 0.27 0.39 0.088 0.62 7.0 4.0 2.9 4.0 1.7 3.00 0.974 1.97 0.00 1.40 488 97.6 1.87e+04 23.0 137 1.43e+33 3.76e+31 5.38e+64 0.00322 2.32e+32 2.00e+03 326 3.12e+05 71.5 558
165.0 38 7.433230764742228 28.620691452561275 12 12 12 3.6 0.27 0.39 0.088 0.62 7.0 4.0 2.9 4.0 1.7 3.00 0.974 1.97 0.00 1.40 488 97.6 1.87e+04 23.0 137 1.43e+33 3.76e+31 5.38e+64 0.00322 2.32e+32 1.94e+03 324 3.06e+05 71.5 554
