#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 332.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 14.273561881133979 23.08317493994901 9.0 9.0 9.0 2.9 0.32 0.37 0.11 0.60 7.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 454 109 2.04e+04 15.0 143 3.15e+130 1.21e+129 3.82e+259 0.0578 6.18e+129 1.77e+03 382 2.92e+05 150 540
82.0 26 14.273561881133979 23.08317493994901 9.0 9.0 9.0 2.9 0.32 0.37 0.11 0.60 7.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 454 109 2.04e+04 15.0 143 1.52e+101 5.83e+99 8.84e+200 0.00376 2.97e+100 1.77e+03 382 2.92e+05 150 540
83.0 26 14.273561881133979 23.08317493994901 9.0 9.0 9.0 2.9 0.32 0.37 0.11 0.60 7.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 454 109 2.04e+04 15.0 143 1.52e+101 5.83e+99 8.84e+200 0.00376 2.97e+100 1.77e+03 382 2.92e+05 150 540
84.0 26 14.273561881133979 23.08317493994901 9.0 9.0 9.0 2.9 0.32 0.37 0.11 0.60 7.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 454 109 2.04e+04 15.0 143 1.52e+101 5.83e+99 8.84e+200 0.00376 2.97e+100 1.77e+03 382 2.92e+05 150 540
85.0 26 14.273561881133979 23.08317493994901 9.0 9.0 9.0 2.9 0.32 0.37 0.11 0.60 7.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 454 109 2.04e+04 15.0 143 1.52e+101 5.83e+99 8.84e+200 0.00376 2.97e+100 1.77e+03 382 2.92e+05 150 540
86.0 26 14.273561881133979 23.08317493994901 9.0 9.0 9.0 2.9 0.32 0.37 0.11 0.60 7.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 454 109 2.04e+04 15.0 143 1.52e+101 5.83e+99 8.84e+200 0.00376 2.97e+100 1.77e+03 382 2.92e+05 150 540
87.0 26 14.273561881133979 23.08317493994901 9.0 9.0 9.0 2.9 0.32 0.37 0.11 0.60 7.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 454 109 2.04e+04 15.0 143 1.52e+101 5.83e+99 8.84e+200 0.00376 2.97e+100 1.77e+03 382 2.92e+05 150 540
88.0 26 14.273561881133979 23.08317493994901 9.0 9.0 9.0 2.9 0.32 0.37 0.11 0.60 7.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 454 109 2.04e+04 15.0 143 1.52e+101 5.83e+99 8.84e+200 0.00376 2.97e+100 1.77e+03 382 2.92e+05 150 540
89.0 26 14.273561881133979 23.08317493994901 9.0 9.0 9.0 2.9 0.32 0.37 0.11 0.60 7.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 454 109 2.04e+04 15.0 143 1.52e+101 5.83e+99 8.84e+200 0.00376 2.97e+100 1.77e+03 382 2.92e+05 150 540
90.0 26 14.273561881133979 23.08317493994901 9.0 9.0 9.0 2.9 0.32 0.37 0.11 0.60 7.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 454 109 2.04e+04 15.0 143 1.52e+101 5.83e+99 8.84e+200 0.00376 2.97e+100 1.77e+03 382 2.92e+05 150 540
91.0 29 13.052253596200773 24.716764463300734 10 10 10 3.2 0.32 0.41 0.096 0.64 7.0 3.6 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 454 111 1.86e+04 54.2 136 1.52e+101 5.23e+99 7.92e+200 0.00363 2.81e+100 1.77e+03 355 2.67e+05 140 517
92.0 29 13.052253596200773 24.716764463300734 10 10 10 3.2 0.32 0.41 0.096 0.64 7.0 3.6 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 454 111 1.86e+04 54.2 136 1.52e+101 5.23e+99 7.92e+200 0.00363 2.81e+100 1.77e+03 361 2.66e+05 140 516
93.0 29 13.052253596200773 24.716764463300734 10 10 10 3.2 0.32 0.41 0.096 0.64 7.0 3.6 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 454 111 1.86e+04 54.2 136 1.52e+101 5.23e+99 7.92e+200 0.00363 2.81e+100 1.77e+03 367 2.69e+05 140 518
94.0 29 13.052253596200773 24.716764463300734 10 10 10 3.2 0.32 0.41 0.096 0.64 7.0 3.6 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 454 111 1.86e+04 54.2 136 1.52e+101 5.23e+99 7.92e+200 0.00363 2.81e+100 1.77e+03 373 2.77e+05 140 526
95.0 29 13.052253596200773 24.716764463300734 10 10 10 3.2 0.32 0.41 0.096 0.64 7.0 3.6 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 454 111 1.86e+04 54.2 136 1.52e+101 5.23e+99 7.92e+200 0.00363 2.81e+100 1.77e+03 378 2.91e+05 140 540
96.0 29 13.052253596200773 24.716764463300734 10 10 10 3.2 0.32 0.41 0.096 0.64 7.0 3.6 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 454 111 1.86e+04 54.2 136 1.52e+101 5.23e+99 7.92e+200 0.00363 2.81e+100 1.93e+03 384 3.09e+05 140 556
97.0 29 13.052253596200773 24.716764463300734 10 10 10 3.2 0.32 0.41 0.096 0.64 7.0 3.6 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 454 111 1.86e+04 54.2 136 1.52e+101 5.23e+99 7.92e+200 0.00363 2.81e+100 1.93e+03 390 3.26e+05 140 571
98.0 29 13.052253596200773 24.716764463300734 10 10 10 3.2 0.32 0.41 0.096 0.64 7.0 3.6 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 454 111 1.86e+04 54.2 136 1.52e+101 5.23e+99 7.92e+200 0.00363 2.81e+100 1.93e+03 393 3.30e+05 140 574
99.0 29 13.052253596200773 24.716764463300734 10 10 10 3.2 0.32 0.41 0.096 0.64 7.0 3.6 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 454 111 1.86e+04 54.2 136 1.52e+101 5.23e+99 7.92e+200 0.00363 2.81e+100 1.93e+03 395 3.30e+05 140 574
100.0 29 13.052253596200773 24.716764463300734 10 10 10 3.2 0.32 0.41 0.096 0.64 7.0 3.6 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 454 111 1.86e+04 54.2 136 1.52e+101 5.23e+99 7.92e+200 0.00363 2.81e+100 1.93e+03 396 3.30e+05 140 574
101.0 29 13.052253596200773 24.716764463300734 10 10 10 3.2 0.32 0.41 0.096 0.64 7.0 3.6 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 454 111 1.86e+04 54.2 136 5.11e+70 1.76e+69 9.02e+139 1.33 9.50e+69 1.93e+03 396 3.30e+05 140 574
102.0 29 13.052253596200773 24.716764463300734 10 10 10 3.2 0.32 0.41 0.096 0.64 7.0 3.6 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 454 111 1.86e+04 54.2 136 5.11e+70 1.76e+69 9.02e+139 1.33 9.50e+69 1.93e+03 396 3.30e+05 140 574
103.0 29 13.052253596200773 24.716764463300734 10 10 10 3.2 0.32 0.41 0.096 0.64 7.0 3.6 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 454 111 1.86e+04 54.2 136 5.11e+70 1.76e+69 9.02e+139 1.33 9.50e+69 1.93e+03 396 3.30e+05 140 574
104.0 29 13.052253596200773 24.716764463300734 10 10 10 3.2 0.32 0.41 0.096 0.64 7.0 3.6 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 454 111 1.86e+04 54.2 136 5.11e+70 1.76e+69 9.02e+139 1.33 9.50e+69 1.93e+03 396 3.30e+05 140 574
105.0 29 13.052253596200773 24.716764463300734 10 10 10 3.2 0.32 0.41 0.096 0.64 7.0 3.6 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 454 111 1.86e+04 54.2 136 5.11e+70 1.76e+69 9.02e+139 1.33 9.50e+69 1.93e+03 396 3.30e+05 140 574
106.0 29 13.052253596200773 24.716764463300734 10 10 10 3.2 0.32 0.41 0.096 0.64 7.0 3.6 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 454 111 1.86e+04 54.2 136 5.11e+70 1.76e+69 9.02e+139 1.33 9.50e+69 1.93e+03 396 3.30e+05 140 574
107.0 29 13.052253596200773 24.716764463300734 10 10 10 3.2 0.32 0.41 0.096 0.64 7.0 3.6 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 454 111 1.86e+04 54.2 136 5.11e+70 1.76e+69 9.02e+139 1.33 9.50e+69 1.93e+03 396 3.30e+05 140 574
108.0 29 13.052253596200773 24.716764463300734 10 10 10 3.2 0.32 0.41 0.096 0.64 7.0 3.6 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 454 111 1.86e+04 54.2 136 5.11e+70 1.76e+69 9.02e+139 1.33 9.50e+69 1.93e+03 396 3.30e+05 140 574
109.0 29 13.052253596200773 24.716764463300734 10 10 10 3.2 0.32 0.41 0.096 0.64 7.0 3.6 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 454 111 1.86e+04 54.2 136 5.11e+70 1.76e+69 9.02e+139 1.33 9.50e+69 1.93e+03 396 3.30e+05 140 574
110.0 29 13.052253596200773 24.716764463300734 10 10 10 3.2 0.32 0.41 0.096 0.64 7.0 3.6 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 454 111 1.86e+04 54.2 136 5.11e+70 1.76e+69 9.02e+139 1.33 9.50e+69 1.93e+03 396 3.30e+05 140 574
111.0 32 12.289433003592064 25.467512246621816 10 10 10 3.5 0.32 0.46 0.11 0.68 7.0 3.8 2.1 4.0 1.4 3.00 0.969 1.97 0.00 1.40 454 126 2.08e+04 94.4 144 5.11e+70 1.60e+69 8.17e+139 0.00378 9.04e+69 1.93e+03 385 3.00e+05 150 548
112.0 32 12.289433003592064 25.467512246621816 10 10 10 3.5 0.32 0.46 0.11 0.68 7.0 3.8 2.1 4.0 1.4 3.00 0.969 1.97 0.00 1.40 454 126 2.08e+04 94.4 144 5.11e+70 1.60e+69 8.17e+139 0.00378 9.04e+69 1.93e+03 404 3.05e+05 150 553
113.0 32 12.289433003592064 25.467512246621816 10 10 10 3.5 0.32 0.46 0.11 0.68 7.0 3.8 2.1 4.0 1.4 3.00 0.969 1.97 0.00 1.40 454 126 2.08e+04 94.4 144 5.11e+70 1.60e+69 8.17e+139 0.00378 9.04e+69 1.93e+03 424 3.17e+05 150 563
114.0 32 12.289433003592064 25.467512246621816 10 10 10 3.5 0.32 0.46 0.11 0.68 7.0 3.8 2.1 4.0 1.4 3.00 0.969 1.97 0.00 1.40 454 126 2.08e+04 94.4 144 5.11e+70 1.60e+69 8.17e+139 0.00378 9.04e+69 1.93e+03 444 3.38e+05 150 581
115.0 32 12.289433003592064 25.467512246621816 10 10 10 3.5 0.32 0.46 0.11 0.68 7.0 3.8 2.1 4.0 1.4 3.00 0.969 1.97 0.00 1.40 454 126 2.08e+04 94.4 144 5.11e+70 1.60e+69 8.17e+139 0.00378 9.04e+69 1.93e+03 464 3.79e+05 150 616
116.0 32 12.289433003592064 25.467512246621816 10 10 10 3.5 0.32 0.46 0.11 0.68 7.0 3.8 2.1 4.0 1.4 3.00 0.969 1.97 0.00 1.40 454 126 2.08e+04 94.4 144 5.11e+70 1.60e+69 8.17e+139 0.00378 9.04e+69 2.26e+03 483 4.39e+05 150 663
117.0 32 12.289433003592064 25.467512246621816 10 10 10 3.5 0.32 0.46 0.11 0.68 7.0 3.8 2.1 4.0 1.4 3.00 0.969 1.97 0.00 1.40 454 126 2.08e+04 94.4 144 5.11e+70 1.60e+69 8.17e+139 0.00378 9.04e+69 2.56e+03 503 5.11e+05 150 715
118.0 32 12.289433003592064 25.467512246621816 10 10 10 3.5 0.32 0.46 0.11 0.68 7.0 3.8 2.1 4.0 1.4 3.00 0.969 1.97 0.00 1.40 454 126 2.08e+04 94.4 144 5.11e+70 1.60e+69 8.17e+139 0.00378 9.04e+69 2.57e+03 523 5.82e+05 150 763
119.0 32 12.289433003592064 25.467512246621816 10 10 10 3.5 0.32 0.46 0.11 0.68 7.0 3.8 2.1 4.0 1.4 3.00 0.969 1.97 0.00 1.40 454 126 2.08e+04 94.4 144 5.11e+70 1.60e+69 8.17e+139 0.00378 9.04e+69 2.57e+03 533 5.95e+05 150 772
120.0 32 12.289433003592064 25.467512246621816 10 10 10 3.5 0.32 0.46 0.11 0.68 7.0 3.8 2.1 4.0 1.4 3.00 0.969 1.97 0.00 1.40 454 126 2.08e+04 94.4 144 5.11e+70 1.60e+69 8.17e+139 0.00378 9.04e+69 2.57e+03 538 5.96e+05 150 772
121.0 32 12.289433003592064 25.467512246621816 10 10 10 3.5 0.32 0.46 0.11 0.68 7.0 3.8 2.1 4.0 1.4 3.00 0.969 1.97 0.00 1.40 454 126 2.08e+04 94.4 144 5.11e+70 1.60e+69 8.17e+139 0.00378 9.04e+69 2.57e+03 542 5.93e+05 163 770
122.0 32 12.289433003592064 25.467512246621816 10 10 10 3.5 0.32 0.46 0.11 0.68 7.0 3.8 2.1 4.0 1.4 3.00 0.969 1.97 0.00 1.40 454 126 2.08e+04 94.4 144 5.86e+106 1.89e+105 1.07e+212 20.4 1.03e+106 2.57e+03 542 5.93e+05 163 770
123.0 32 12.289433003592064 25.467512246621816 10 10 10 3.5 0.32 0.46 0.11 0.68 7.0 3.8 2.1 4.0 1.4 3.00 0.969 1.97 0.00 1.40 454 126 2.08e+04 94.4 144 5.86e+106 1.89e+105 1.07e+212 20.4 1.03e+106 2.57e+03 542 5.93e+05 163 770
124.0 32 12.289433003592064 25.467512246621816 10 10 10 3.5 0.32 0.46 0.11 0.68 7.0 3.8 2.1 4.0 1.4 3.00 0.969 1.97 0.00 1.40 454 126 2.08e+04 94.4 144 5.86e+106 1.89e+105 1.07e+212 20.4 1.03e+106 2.57e+03 542 5.93e+05 163 770
125.0 32 12.289433003592064 25.467512246621816 10 10 10 3.5 0.32 0.46 0.11 0.68 7.0 3.8 2.1 4.0 1.4 3.00 0.969 1.97 0.00 1.40 454 126 2.08e+04 94.4 144 5.86e+106 1.89e+105 1.07e+212 20.4 1.03e+106 2.57e+03 542 5.93e+05 163 770
126.0 32 12.289433003592064 25.467512246621816 10 10 10 3.5 0.32 0.46 0.11 0.68 7.0 3.8 2.1 4.0 1.4 3.00 0.969 1.97 0.00 1.40 454 126 2.08e+04 94.4 144 5.86e+106 1.89e+105 1.07e+212 20.4 1.03e+106 2.57e+03 542 5.93e+05 163 770
127.0 32 12.289433003592064 25.467512246621816 10 10 10 3.5 0.32 0.46 0.11 0.68 7.0 3.8 2.1 4.0 1.4 3.00 0.969 1.97 0.00 1.40 454 126 2.08e+04 94.4 144 5.86e+106 1.89e+105 1.07e+212 20.4 1.03e+106 2.57e+03 542 5.93e+05 163 770
128.0 32 12.289433003592064 25.467512246621816 10 10 10 3.5 0.32 0.46 0.11 0.68 7.0 3.8 2.1 4.0 1.4 3.00 0.969 1.97 0.00 1.40 454 126 2.08e+04 94.4 144 5.86e+106 1.89e+105 1.07e+212 20.4 1.03e+106 2.57e+03 542 5.93e+05 163 770
129.0 32 12.289433003592064 25.467512246621816 10 10 10 3.5 0.32 0.46 0.11 0.68 7.0 3.8 2.1 4.0 1.4 3.00 0.969 1.97 0.00 1.40 454 126 2.08e+04 94.4 144 5.86e+106 1.89e+105 1.07e+212 20.4 1.03e+106 2.57e+03 542 5.93e+05 163 770
130.0 32 12.289433003592064 25.467512246621816 10 10 10 3.5 0.32 0.46 0.11 0.68 7.0 3.8 2.1 4.0 1.4 3.00 0.969 1.97 0.00 1.40 454 126 2.08e+04 94.4 144 5.86e+106 1.89e+105 1.07e+212 20.4 1.03e+106 2.57e+03 542 5.93e+05 163 770
131.0 32 12.289433003592064 25.467512246621816 10 10 10 3.5 0.32 0.46 0.11 0.68 7.0 3.8 2.1 4.0 1.4 3.00 0.969 1.97 0.00 1.40 454 126 2.08e+04 94.4 144 5.86e+106 1.89e+105 1.07e+212 20.4 1.03e+106 2.57e+03 542 5.93e+05 163 770
132.0 32 12.289433003592064 25.467512246621816 10 10 10 3.5 0.32 0.46 0.11 0.68 7.0 3.8 2.1 4.0 1.4 3.00 0.969 1.97 0.00 1.40 454 126 2.08e+04 94.4 144 5.86e+106 1.89e+105 1.07e+212 20.4 1.03e+106 2.57e+03 542 5.93e+05 163 770
133.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 5.86e+106 1.73e+105 9.79e+211 3.00 9.90e+105 2.57e+03 521 5.48e+05 167 740
134.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 5.86e+106 1.73e+105 9.79e+211 3.00 9.90e+105 2.57e+03 535 5.51e+05 167 742
135.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 5.86e+106 1.73e+105 9.79e+211 3.00 9.90e+105 2.57e+03 548 5.66e+05 167 752
136.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 5.86e+106 1.73e+105 9.79e+211 3.00 9.90e+105 2.57e+03 562 5.86e+05 167 765
137.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 5.86e+106 1.73e+105 9.79e+211 3.00 9.90e+105 2.57e+03 576 6.12e+05 167 783
138.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 5.86e+106 1.73e+105 9.79e+211 3.00 9.90e+105 2.57e+03 590 6.53e+05 167 808
139.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 5.86e+106 1.73e+105 9.79e+211 3.00 9.90e+105 2.75e+03 604 7.08e+05 167 841
140.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 5.86e+106 1.73e+105 9.79e+211 3.00 9.90e+105 3.05e+03 618 7.70e+05 167 878
141.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 5.86e+106 1.73e+105 9.79e+211 3.00 9.90e+105 3.05e+03 631 8.32e+05 167 912
142.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 5.86e+106 1.73e+105 9.79e+211 3.00 9.90e+105 3.05e+03 639 8.44e+05 167 919
143.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 5.86e+106 1.73e+105 9.79e+211 3.00 9.90e+105 3.05e+03 642 8.45e+05 167 919
144.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 5.86e+106 1.73e+105 9.79e+211 3.00 9.90e+105 3.05e+03 645 8.43e+05 199 918
145.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 4.59e+138 1.31e+137 6.02e+275 0.0850 7.76e+137 3.05e+03 645 8.43e+05 199 918
146.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 4.59e+138 1.31e+137 6.02e+275 0.0850 7.76e+137 3.05e+03 645 8.43e+05 199 918
147.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 4.59e+138 1.31e+137 6.02e+275 0.0850 7.76e+137 3.05e+03 645 8.43e+05 199 918
148.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 4.59e+138 1.31e+137 6.02e+275 0.0850 7.76e+137 3.05e+03 645 8.43e+05 199 918
149.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 4.59e+138 1.31e+137 6.02e+275 0.0850 7.76e+137 3.05e+03 645 8.43e+05 199 918
150.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 4.59e+138 1.31e+137 6.02e+275 0.0850 7.76e+137 3.05e+03 645 8.43e+05 199 918
151.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 4.59e+138 1.31e+137 6.02e+275 0.0850 7.76e+137 3.05e+03 645 8.43e+05 199 918
152.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 4.59e+138 1.31e+137 6.02e+275 0.0850 7.76e+137 3.05e+03 645 8.43e+05 199 918
153.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 4.59e+138 1.31e+137 6.02e+275 0.0850 7.76e+137 3.05e+03 645 8.43e+05 199 918
154.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 4.59e+138 1.31e+137 6.02e+275 0.0850 7.76e+137 3.05e+03 645 8.43e+05 199 918
155.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 4.59e+138 1.31e+137 6.02e+275 0.0850 7.76e+137 3.05e+03 645 8.43e+05 199 918
156.0 35 11.756253739825777 26.40215334066742 10 10 10 3.9 0.33 0.51 0.096 0.71 8.0 4.3 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 473 141 2.28e+04 120 151 4.59e+138 1.31e+137 6.02e+275 0.0850 7.76e+137 3.05e+03 645 8.43e+05 199 918
157.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 4.59e+138 1.21e+137 5.55e+275 0.00325 7.45e+137 3.05e+03 621 7.82e+05 236 884
158.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 4.59e+138 1.21e+137 5.55e+275 0.00325 7.45e+137 3.05e+03 636 7.86e+05 236 886
159.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 4.59e+138 1.21e+137 5.55e+275 0.00325 7.45e+137 3.05e+03 651 8.01e+05 236 895
160.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 4.59e+138 1.21e+137 5.55e+275 0.00325 7.45e+137 3.05e+03 665 8.30e+05 236 911
161.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 4.59e+138 1.21e+137 5.55e+275 0.00325 7.45e+137 3.05e+03 680 8.63e+05 236 929
162.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 4.59e+138 1.21e+137 5.55e+275 0.00325 7.45e+137 3.05e+03 695 9.04e+05 236 951
163.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 4.59e+138 1.21e+137 5.55e+275 0.00325 7.45e+137 3.05e+03 710 9.60e+05 236 980
164.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 4.59e+138 1.21e+137 5.55e+275 0.00325 7.45e+137 3.31e+03 724 1.03e+06 236 1.01e+03
165.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 4.59e+138 1.21e+137 5.55e+275 0.00325 7.45e+137 3.61e+03 739 1.11e+06 236 1.05e+03
166.0 38 11.671574888694433 26.973620440693132 10 10 10 4.2 0.33 0.56 0.10 0.75 9.0 4.8 4.3 5.0 2.1 3.00 0.974 1.97 0.00 1.40 473 157 2.46e+04 130 157 4.59e+138 1.21e+137 5.55e+275 0.00325 7.45e+137 3.61e+03 754 1.19e+06 236 1.09e+03
