#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 165.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 8.19e+103 3.56e+102 2.92e+206 19.0 1.71e+103 2.26e+03 617 5.95e+05 270 771
81.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 8.19e+103 3.56e+102 2.92e+206 18.9 1.71e+103 2.26e+03 617 5.95e+05 270 771
82.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 18.6 5.68 54.1 0.00303 7.35 2.26e+03 617 5.95e+05 270 771
83.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 18.6 5.68 54.1 0.00303 7.35 2.26e+03 617 5.95e+05 270 771
84.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 18.6 5.68 54.1 0.00303 7.35 2.26e+03 617 5.95e+05 270 771
85.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 18.6 5.68 54.1 0.00303 7.35 2.26e+03 617 5.95e+05 270 771
86.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 18.6 5.68 54.1 0.00303 7.35 2.26e+03 617 5.95e+05 270 771
87.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 18.6 5.68 54.1 0.00303 7.35 2.26e+03 617 5.95e+05 270 771
88.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 18.6 5.68 54.1 0.00303 7.35 2.26e+03 617 5.95e+05 270 771
89.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 18.6 5.68 54.1 0.00303 7.35 2.26e+03 617 5.95e+05 270 771
90.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 18.6 5.68 54.1 0.00303 7.35 2.26e+03 617 5.95e+05 270 771
91.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 18.6 5.68 54.1 0.00303 7.35 2.26e+03 617 5.95e+05 270 771
92.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 18.6 5.68 54.1 0.00303 7.35 2.26e+03 617 5.95e+05 270 771
93.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 18.6 5.68 54.1 0.00303 7.35 2.26e+03 617 5.95e+05 270 771
94.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 18.6 5.68 54.1 0.00303 7.35 2.26e+03 617 5.95e+05 270 771
95.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 18.6 5.68 54.1 0.00303 7.35 2.26e+03 617 5.95e+05 270 771
96.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 18.6 5.68 54.1 0.00303 7.35 2.26e+03 617 5.95e+05 270 771
97.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 18.6 5.68 54.1 0.00303 7.35 2.26e+03 617 5.95e+05 270 771
98.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 19.5 5.82 57.9 0.00303 7.61 2.26e+03 617 5.95e+05 270 771
99.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 19.5 5.24 49.6 0.00291 7.04 2.26e+03 617 5.95e+05 270 771
100.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 19.5 5.24 49.6 0.00291 7.04 2.26e+03 617 5.95e+05 270 771
101.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 19.5 5.24 49.6 0.00291 7.04 2.26e+03 617 5.95e+05 270 771
102.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 19.5 5.24 49.6 0.00291 7.04 2.26e+03 617 5.95e+05 270 771
103.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 19.5 5.24 49.6 0.00291 7.04 2.26e+03 617 5.95e+05 270 771
104.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 19.5 5.24 49.6 0.00291 7.04 2.26e+03 617 5.95e+05 270 771
105.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 19.5 5.24 49.6 0.00291 7.04 2.26e+03 617 5.95e+05 270 771
106.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 19.5 5.24 49.6 0.00291 7.04 2.26e+03 617 5.95e+05 270 771
107.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 19.5 5.24 49.6 0.00291 7.04 2.26e+03 617 5.95e+05 270 771
108.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 19.5 5.24 49.6 0.00291 7.04 2.26e+03 617 5.95e+05 270 771
109.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 19.5 5.24 49.6 0.00291 7.04 2.26e+03 617 5.95e+05 270 771
110.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 19.5 5.24 49.6 0.00291 7.04 2.26e+03 617 5.95e+05 270 771
111.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 19.5 5.24 49.6 0.00291 7.04 2.26e+03 617 5.95e+05 270 771
112.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 19.5 5.24 49.6 0.00291 7.04 2.26e+03 617 5.95e+05 270 771
113.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 19.5 5.24 49.6 0.00291 7.04 2.26e+03 617 5.95e+05 270 771
114.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 19.5 5.24 49.6 0.00291 7.04 2.26e+03 617 5.95e+05 270 771
115.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.2 5.39 53.8 0.00291 7.34 2.26e+03 617 5.95e+05 270 771
116.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.2 5.39 52.8 0.00300 7.26 2.26e+03 617 5.95e+05 270 771
117.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.2 5.39 52.8 0.00300 7.26 2.26e+03 617 5.95e+05 270 771
118.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.2 5.39 52.8 0.00300 7.26 2.26e+03 617 5.95e+05 270 771
119.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.2 5.39 52.8 0.00300 7.26 2.26e+03 617 5.95e+05 270 771
120.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.2 5.39 52.8 0.00300 7.26 2.26e+03 617 5.95e+05 270 771
121.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.2 5.39 52.8 0.00300 7.26 2.26e+03 617 5.95e+05 270 771
122.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.2 5.39 52.8 0.00300 7.26 2.26e+03 617 5.95e+05 270 771
123.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.2 5.39 52.8 0.00300 7.26 2.26e+03 617 5.95e+05 270 771
124.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.2 5.39 52.8 0.00300 7.26 2.26e+03 617 5.95e+05 270 771
125.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.2 5.39 52.8 0.00300 7.26 2.26e+03 617 5.95e+05 270 771
126.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.2 5.39 52.8 0.00300 7.26 2.26e+03 617 5.95e+05 270 771
127.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.2 5.39 52.8 0.00300 7.26 2.26e+03 617 5.95e+05 270 771
128.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.2 5.39 52.8 0.00300 7.26 2.26e+03 617 5.95e+05 270 771
129.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.2 5.39 52.8 0.00300 7.26 2.26e+03 617 5.95e+05 270 771
130.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.2 5.39 52.8 0.00300 7.26 2.26e+03 617 5.95e+05 270 771
131.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.2 5.39 52.8 0.00300 7.26 2.26e+03 617 5.95e+05 270 771
132.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.9 5.53 57.2 0.00300 7.56 2.26e+03 617 5.95e+05 270 771
133.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.9 5.56 56.3 0.00309 7.50 2.26e+03 617 5.95e+05 270 771
134.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.9 5.56 56.3 0.00309 7.50 2.26e+03 617 5.95e+05 270 771
135.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.9 5.56 56.3 0.00309 7.50 2.26e+03 617 5.95e+05 270 771
136.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.9 5.56 56.3 0.00309 7.50 2.26e+03 617 5.95e+05 270 771
137.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.9 5.56 56.3 0.00309 7.50 2.26e+03 617 5.95e+05 270 771
138.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.9 5.56 56.3 0.00309 7.50 2.26e+03 617 5.95e+05 270 771
139.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.9 5.56 56.3 0.00309 7.50 2.26e+03 617 5.95e+05 270 771
140.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.9 5.56 56.3 0.00309 7.50 2.26e+03 617 5.95e+05 270 771
141.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.9 5.56 56.3 0.00309 7.50 2.26e+03 617 5.95e+05 270 771
142.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.9 5.56 56.3 0.00309 7.50 2.26e+03 617 5.95e+05 270 771
143.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.9 5.56 56.3 0.00309 7.50 2.26e+03 617 5.95e+05 270 771
144.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.9 5.56 56.3 0.00309 7.50 2.26e+03 617 5.95e+05 270 771
145.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.9 5.56 56.3 0.00309 7.50 2.26e+03 617 5.95e+05 270 771
146.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.9 5.56 56.3 0.00309 7.50 2.26e+03 617 5.95e+05 270 771
147.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.9 5.56 56.3 0.00309 7.50 2.26e+03 617 5.95e+05 270 771
148.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 20.9 5.56 56.3 0.00309 7.50 2.26e+03 617 5.95e+05 270 771
149.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 21.5 5.70 60.7 0.00309 7.79 2.26e+03 617 5.95e+05 270 771
150.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 21.5 5.72 59.6 0.00318 7.72 2.26e+03 617 5.95e+05 270 771
151.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 21.5 5.72 59.6 0.00318 7.72 2.26e+03 617 5.95e+05 270 771
152.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 21.5 5.72 59.6 0.00318 7.72 2.26e+03 617 5.95e+05 270 771
153.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 21.5 5.72 59.6 0.00318 7.72 2.26e+03 617 5.95e+05 270 771
154.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 21.5 5.72 59.6 0.00318 7.72 2.26e+03 617 5.95e+05 270 771
155.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 21.5 5.72 59.6 0.00318 7.72 2.26e+03 617 5.95e+05 270 771
156.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 21.5 5.72 59.6 0.00318 7.72 2.26e+03 617 5.95e+05 270 771
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
