#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 51.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 3.95e+90 2.71e+89 8.70e+179 18.8 9.33e+89 2.50e+03 632 6.32e+05 260 795
82.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 18.6 5.72 50.9 0.0360 7.14 2.50e+03 632 6.32e+05 260 795
83.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 18.6 5.72 50.9 0.0360 7.14 2.50e+03 632 6.32e+05 260 795
84.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 18.6 5.72 50.9 0.0360 7.14 2.50e+03 632 6.32e+05 260 795
85.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 18.6 5.72 50.9 0.0360 7.14 2.50e+03 632 6.32e+05 260 795
86.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 18.6 5.72 50.9 0.0360 7.14 2.50e+03 632 6.32e+05 260 795
87.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 18.6 5.72 50.9 0.0360 7.14 2.50e+03 632 6.32e+05 260 795
88.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 18.6 5.72 50.9 0.0360 7.14 2.50e+03 632 6.32e+05 260 795
89.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 18.6 5.72 50.9 0.0360 7.14 2.50e+03 632 6.32e+05 260 795
90.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 18.6 5.72 50.9 0.0360 7.14 2.50e+03 632 6.32e+05 260 795
91.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 18.6 5.72 50.9 0.0360 7.14 2.50e+03 632 6.32e+05 260 795
92.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 18.6 5.72 50.9 0.0360 7.14 2.50e+03 632 6.32e+05 260 795
93.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 18.6 5.72 50.9 0.0360 7.14 2.50e+03 632 6.32e+05 260 795
94.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 18.6 5.72 50.9 0.0360 7.14 2.50e+03 632 6.32e+05 260 795
95.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 18.6 5.72 50.9 0.0360 7.14 2.50e+03 632 6.32e+05 260 795
96.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 18.6 5.72 50.9 0.0360 7.14 2.50e+03 632 6.32e+05 260 795
97.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 18.6 5.72 50.9 0.0360 7.14 2.50e+03 632 6.32e+05 260 795
98.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 19.5 5.86 54.8 0.0360 7.40 2.50e+03 632 6.32e+05 260 795
99.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 19.5 5.23 47.7 0.0361 6.91 2.50e+03 632 6.32e+05 260 795
100.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 19.5 5.23 47.7 0.0361 6.91 2.50e+03 632 6.32e+05 260 795
101.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 19.5 5.23 47.7 0.0361 6.91 2.50e+03 632 6.32e+05 260 795
102.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 19.5 5.23 47.7 0.0361 6.91 2.50e+03 632 6.32e+05 260 795
103.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 19.5 5.23 47.7 0.0361 6.91 2.50e+03 632 6.32e+05 260 795
104.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 19.5 5.23 47.7 0.0361 6.91 2.50e+03 632 6.32e+05 260 795
105.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 19.5 5.23 47.7 0.0361 6.91 2.50e+03 632 6.32e+05 260 795
106.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 19.5 5.23 47.7 0.0361 6.91 2.50e+03 632 6.32e+05 260 795
107.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 19.5 5.23 47.7 0.0361 6.91 2.50e+03 632 6.32e+05 260 795
108.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 19.5 5.23 47.7 0.0361 6.91 2.50e+03 632 6.32e+05 260 795
109.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 19.5 5.23 47.7 0.0361 6.91 2.50e+03 632 6.32e+05 260 795
110.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 19.5 5.23 47.7 0.0361 6.91 2.50e+03 632 6.32e+05 260 795
111.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 19.5 5.23 47.7 0.0361 6.91 2.50e+03 632 6.32e+05 260 795
112.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 19.5 5.23 47.7 0.0361 6.91 2.50e+03 632 6.32e+05 260 795
113.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 19.5 5.23 47.7 0.0361 6.91 2.50e+03 632 6.32e+05 260 795
114.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 19.5 5.23 47.7 0.0361 6.91 2.50e+03 632 6.32e+05 260 795
115.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.2 5.38 52.0 0.0361 7.21 2.50e+03 632 6.32e+05 260 795
116.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.2 5.37 50.9 0.0373 7.14 2.50e+03 632 6.32e+05 260 795
117.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.2 5.37 50.9 0.0373 7.14 2.50e+03 632 6.32e+05 260 795
118.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.2 5.37 50.9 0.0373 7.14 2.50e+03 632 6.32e+05 260 795
119.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.2 5.37 50.9 0.0373 7.14 2.50e+03 632 6.32e+05 260 795
120.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.2 5.37 50.9 0.0373 7.14 2.50e+03 632 6.32e+05 260 795
121.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.2 5.37 50.9 0.0373 7.14 2.50e+03 632 6.32e+05 260 795
122.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.2 5.37 50.9 0.0373 7.14 2.50e+03 632 6.32e+05 260 795
123.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.2 5.37 50.9 0.0373 7.14 2.50e+03 632 6.32e+05 260 795
124.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.2 5.37 50.9 0.0373 7.14 2.50e+03 632 6.32e+05 260 795
125.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.2 5.37 50.9 0.0373 7.14 2.50e+03 632 6.32e+05 260 795
126.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.2 5.37 50.9 0.0373 7.14 2.50e+03 632 6.32e+05 260 795
127.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.2 5.37 50.9 0.0373 7.14 2.50e+03 632 6.32e+05 260 795
128.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.2 5.37 50.9 0.0373 7.14 2.50e+03 632 6.32e+05 260 795
129.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.2 5.37 50.9 0.0373 7.14 2.50e+03 632 6.32e+05 260 795
130.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.2 5.37 50.9 0.0373 7.14 2.50e+03 632 6.32e+05 260 795
131.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.2 5.37 50.9 0.0373 7.14 2.50e+03 632 6.32e+05 260 795
132.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.9 5.52 55.3 0.0373 7.44 2.50e+03 632 6.32e+05 260 795
133.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.9 5.55 54.3 0.0386 7.37 2.50e+03 632 6.32e+05 260 795
134.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.9 5.55 54.3 0.0386 7.37 2.50e+03 632 6.32e+05 260 795
135.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.9 5.55 54.3 0.0386 7.37 2.50e+03 632 6.32e+05 260 795
136.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.9 5.55 54.3 0.0386 7.37 2.50e+03 632 6.32e+05 260 795
137.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.9 5.55 54.3 0.0386 7.37 2.50e+03 632 6.32e+05 260 795
138.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.9 5.55 54.3 0.0386 7.37 2.50e+03 632 6.32e+05 260 795
139.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.9 5.55 54.3 0.0386 7.37 2.50e+03 632 6.32e+05 260 795
140.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.9 5.55 54.3 0.0386 7.37 2.50e+03 632 6.32e+05 260 795
141.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.9 5.55 54.3 0.0386 7.37 2.50e+03 632 6.32e+05 260 795
142.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.9 5.55 54.3 0.0386 7.37 2.50e+03 632 6.32e+05 260 795
143.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.9 5.55 54.3 0.0386 7.37 2.50e+03 632 6.32e+05 260 795
144.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.9 5.55 54.3 0.0386 7.37 2.50e+03 632 6.32e+05 260 795
145.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.9 5.55 54.3 0.0386 7.37 2.50e+03 632 6.32e+05 260 795
146.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.9 5.55 54.3 0.0386 7.37 2.50e+03 632 6.32e+05 260 795
147.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.9 5.55 54.3 0.0386 7.37 2.50e+03 632 6.32e+05 260 795
148.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 20.9 5.55 54.3 0.0386 7.37 2.50e+03 632 6.32e+05 260 795
149.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 21.5 5.69 58.8 0.0386 7.67 2.50e+03 632 6.32e+05 260 795
150.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 21.5 5.71 57.5 0.0397 7.59 2.50e+03 632 6.32e+05 260 795
151.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 21.5 5.71 57.5 0.0397 7.59 2.50e+03 632 6.32e+05 260 795
152.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 21.5 5.71 57.5 0.0397 7.59 2.50e+03 632 6.32e+05 260 795
153.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 21.5 5.71 57.5 0.0397 7.59 2.50e+03 632 6.32e+05 260 795
154.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 21.5 5.71 57.5 0.0397 7.59 2.50e+03 632 6.32e+05 260 795
155.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 21.5 5.71 57.5 0.0397 7.59 2.50e+03 632 6.32e+05 260 795
156.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 21.5 5.71 57.5 0.0397 7.59 2.50e+03 632 6.32e+05 260 795
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
