#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 124.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 6.801748621065254 17.968455174890753 8.0 8.0 8.0 2.1 0.23 0.18 0.11 0.42 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 347 38.4 5.90e+03 2.15 76.8 2.79e+21 2.08e+20 5.39e+41 18.6 7.34e+20 804 174 6.95e+04 38.9 264
82.0 26 6.801748621065254 17.968455174890753 8.0 8.0 8.0 2.1 0.23 0.18 0.11 0.42 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 347 38.4 5.90e+03 2.15 76.8 2.38e+38 9.20e+36 2.19e+75 42.0 4.68e+37 804 174 6.95e+04 38.9 264
83.0 26 6.801748621065254 17.968455174890753 8.0 8.0 8.0 2.1 0.23 0.18 0.11 0.42 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 347 38.4 5.90e+03 2.15 76.8 2.38e+38 9.20e+36 2.19e+75 42.0 4.68e+37 804 174 6.95e+04 38.9 264
84.0 26 6.801748621065254 17.968455174890753 8.0 8.0 8.0 2.1 0.23 0.18 0.11 0.42 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 347 38.4 5.90e+03 2.15 76.8 2.38e+38 9.20e+36 2.19e+75 42.0 4.68e+37 804 174 6.95e+04 38.9 264
85.0 26 6.801748621065254 17.968455174890753 8.0 8.0 8.0 2.1 0.23 0.18 0.11 0.42 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 347 38.4 5.90e+03 2.15 76.8 2.38e+38 9.20e+36 2.19e+75 42.0 4.68e+37 804 174 6.95e+04 38.9 264
86.0 26 6.801748621065254 17.968455174890753 8.0 8.0 8.0 2.1 0.23 0.18 0.11 0.42 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 347 38.4 5.90e+03 2.15 76.8 2.38e+38 9.20e+36 2.19e+75 42.0 4.68e+37 804 174 6.95e+04 38.9 264
87.0 26 6.801748621065254 17.968455174890753 8.0 8.0 8.0 2.1 0.23 0.18 0.11 0.42 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 347 38.4 5.90e+03 2.15 76.8 2.38e+38 9.20e+36 2.19e+75 42.0 4.68e+37 804 174 6.95e+04 38.9 264
88.0 26 6.801748621065254 17.968455174890753 8.0 8.0 8.0 2.1 0.23 0.18 0.11 0.42 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 347 38.4 5.90e+03 2.15 76.8 2.38e+38 9.20e+36 2.19e+75 42.0 4.68e+37 804 174 6.95e+04 38.9 264
89.0 26 6.801748621065254 17.968455174890753 8.0 8.0 8.0 2.1 0.23 0.18 0.11 0.42 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 347 38.4 5.90e+03 2.15 76.8 2.38e+38 9.20e+36 2.19e+75 42.0 4.68e+37 804 174 6.95e+04 38.9 264
90.0 26 6.801748621065254 17.968455174890753 8.0 8.0 8.0 2.1 0.23 0.18 0.11 0.42 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 347 38.4 5.90e+03 2.15 76.8 2.38e+38 9.20e+36 2.19e+75 42.0 4.68e+37 804 174 6.95e+04 38.9 264
91.0 29 7.188327341626956 19.604633210847652 9.0 9.0 9.0 2.4 0.23 0.20 0.098 0.45 7.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 72.6 1.71e+04 11.6 131 2.38e+38 8.25e+36 1.96e+75 23.9 4.43e+37 804 194 6.70e+04 45.5 259
92.0 29 7.188327341626956 19.604633210847652 9.0 9.0 9.0 2.4 0.23 0.20 0.098 0.45 7.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 72.6 1.71e+04 11.6 131 2.38e+38 8.25e+36 1.96e+75 23.9 4.43e+37 1.11e+03 220 9.52e+04 45.5 308
93.0 29 7.188327341626956 19.604633210847652 9.0 9.0 9.0 2.4 0.23 0.20 0.098 0.45 7.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 72.6 1.71e+04 11.6 131 2.38e+38 8.25e+36 1.96e+75 23.9 4.43e+37 1.35e+03 246 1.35e+05 45.5 367
94.0 29 7.188327341626956 19.604633210847652 9.0 9.0 9.0 2.4 0.23 0.20 0.098 0.45 7.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 72.6 1.71e+04 11.6 131 2.38e+38 8.25e+36 1.96e+75 23.9 4.43e+37 1.48e+03 272 1.80e+05 45.5 425
95.0 29 7.188327341626956 19.604633210847652 9.0 9.0 9.0 2.4 0.23 0.20 0.098 0.45 7.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 72.6 1.71e+04 11.6 131 2.38e+38 8.25e+36 1.96e+75 23.9 4.43e+37 1.53e+03 298 2.28e+05 45.5 477
96.0 29 7.188327341626956 19.604633210847652 9.0 9.0 9.0 2.4 0.23 0.20 0.098 0.45 7.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 72.6 1.71e+04 11.6 131 2.38e+38 8.25e+36 1.96e+75 23.9 4.43e+37 1.56e+03 325 2.75e+05 45.5 524
97.0 29 7.188327341626956 19.604633210847652 9.0 9.0 9.0 2.4 0.23 0.20 0.098 0.45 7.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 72.6 1.71e+04 11.6 131 2.38e+38 8.25e+36 1.96e+75 23.9 4.43e+37 1.56e+03 338 2.83e+05 45.5 532
98.0 29 7.188327341626956 19.604633210847652 9.0 9.0 9.0 2.4 0.23 0.20 0.098 0.45 7.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 72.6 1.71e+04 11.6 131 2.38e+38 8.25e+36 1.96e+75 23.9 4.43e+37 1.56e+03 345 2.83e+05 45.5 532
99.0 29 7.188327341626956 19.604633210847652 9.0 9.0 9.0 2.4 0.23 0.20 0.098 0.45 7.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 72.6 1.71e+04 11.6 131 2.38e+38 8.25e+36 1.96e+75 23.9 4.43e+37 1.56e+03 349 2.81e+05 45.5 530
100.0 29 7.188327341626956 19.604633210847652 9.0 9.0 9.0 2.4 0.23 0.20 0.098 0.45 7.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 72.6 1.71e+04 11.6 131 2.38e+38 8.25e+36 1.96e+75 23.9 4.43e+37 1.56e+03 351 2.80e+05 51.8 529
101.0 29 7.188327341626956 19.604633210847652 9.0 9.0 9.0 2.4 0.23 0.20 0.098 0.45 7.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 72.6 1.71e+04 11.6 131 7.67e+108 2.66e+107 2.03e+216 3.42 1.42e+108 1.56e+03 351 2.80e+05 51.8 529
102.0 29 7.188327341626956 19.604633210847652 9.0 9.0 9.0 2.4 0.23 0.20 0.098 0.45 7.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 72.6 1.71e+04 11.6 131 7.67e+108 2.66e+107 2.03e+216 3.42 1.42e+108 1.56e+03 351 2.80e+05 51.8 529
103.0 29 7.188327341626956 19.604633210847652 9.0 9.0 9.0 2.4 0.23 0.20 0.098 0.45 7.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 72.6 1.71e+04 11.6 131 7.67e+108 2.66e+107 2.03e+216 3.42 1.42e+108 1.56e+03 351 2.80e+05 51.8 529
104.0 29 7.188327341626956 19.604633210847652 9.0 9.0 9.0 2.4 0.23 0.20 0.098 0.45 7.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 72.6 1.71e+04 11.6 131 7.67e+108 2.66e+107 2.03e+216 3.42 1.42e+108 1.56e+03 351 2.80e+05 51.8 529
105.0 29 7.188327341626956 19.604633210847652 9.0 9.0 9.0 2.4 0.23 0.20 0.098 0.45 7.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 72.6 1.71e+04 11.6 131 7.67e+108 2.66e+107 2.03e+216 3.42 1.42e+108 1.56e+03 351 2.80e+05 51.8 529
106.0 29 7.188327341626956 19.604633210847652 9.0 9.0 9.0 2.4 0.23 0.20 0.098 0.45 7.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 72.6 1.71e+04 11.6 131 7.67e+108 2.66e+107 2.03e+216 3.42 1.42e+108 1.56e+03 351 2.80e+05 51.8 529
107.0 29 7.188327341626956 19.604633210847652 9.0 9.0 9.0 2.4 0.23 0.20 0.098 0.45 7.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 72.6 1.71e+04 11.6 131 7.67e+108 2.66e+107 2.03e+216 3.42 1.42e+108 1.56e+03 351 2.80e+05 51.8 529
108.0 29 7.188327341626956 19.604633210847652 9.0 9.0 9.0 2.4 0.23 0.20 0.098 0.45 7.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 72.6 1.71e+04 11.6 131 7.67e+108 2.66e+107 2.03e+216 3.42 1.42e+108 1.56e+03 351 2.80e+05 51.8 529
109.0 29 7.188327341626956 19.604633210847652 9.0 9.0 9.0 2.4 0.23 0.20 0.098 0.45 7.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 72.6 1.71e+04 11.6 131 7.67e+108 2.66e+107 2.03e+216 3.42 1.42e+108 1.56e+03 351 2.80e+05 51.8 529
110.0 29 7.188327341626956 19.604633210847652 9.0 9.0 9.0 2.4 0.23 0.20 0.098 0.45 7.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 479 72.6 1.71e+04 11.6 131 7.67e+108 2.66e+107 2.03e+216 3.42 1.42e+108 1.56e+03 351 2.80e+05 51.8 529
111.0 32 7.15595630935645 21.33477422000763 10 10 10 2.6 0.24 0.22 0.11 0.47 7.0 3.9 2.7 3.5 1.6 3.00 0.969 1.97 0.00 1.40 479 95.0 2.05e+04 18.8 143 7.67e+108 2.41e+107 1.84e+216 1.22 1.36e+108 1.56e+03 348 2.53e+05 96.3 503
112.0 32 7.15595630935645 21.33477422000763 10 10 10 2.6 0.24 0.22 0.11 0.47 7.0 3.9 2.7 3.5 1.6 3.00 0.969 1.97 0.00 1.40 479 95.0 2.05e+04 18.8 143 7.67e+108 2.41e+107 1.84e+216 1.22 1.36e+108 1.56e+03 362 2.63e+05 96.3 513
113.0 32 7.15595630935645 21.33477422000763 10 10 10 2.6 0.24 0.22 0.11 0.47 7.0 3.9 2.7 3.5 1.6 3.00 0.969 1.97 0.00 1.40 479 95.0 2.05e+04 18.8 143 7.67e+108 2.41e+107 1.84e+216 1.22 1.36e+108 1.56e+03 376 2.92e+05 96.3 540
114.0 32 7.15595630935645 21.33477422000763 10 10 10 2.6 0.24 0.22 0.11 0.47 7.0 3.9 2.7 3.5 1.6 3.00 0.969 1.97 0.00 1.40 479 95.0 2.05e+04 18.8 143 7.67e+108 2.41e+107 1.84e+216 1.22 1.36e+108 1.80e+03 390 3.27e+05 96.3 571
115.0 32 7.15595630935645 21.33477422000763 10 10 10 2.6 0.24 0.22 0.11 0.47 7.0 3.9 2.7 3.5 1.6 3.00 0.969 1.97 0.00 1.40 479 95.0 2.05e+04 18.8 143 7.67e+108 2.41e+107 1.84e+216 1.22 1.36e+108 1.93e+03 404 3.65e+05 96.3 604
116.0 32 7.15595630935645 21.33477422000763 10 10 10 2.6 0.24 0.22 0.11 0.47 7.0 3.9 2.7 3.5 1.6 3.00 0.969 1.97 0.00 1.40 479 95.0 2.05e+04 18.8 143 7.67e+108 2.41e+107 1.84e+216 1.22 1.36e+108 1.99e+03 419 4.05e+05 96.3 636
117.0 32 7.15595630935645 21.33477422000763 10 10 10 2.6 0.24 0.22 0.11 0.47 7.0 3.9 2.7 3.5 1.6 3.00 0.969 1.97 0.00 1.40 479 95.0 2.05e+04 18.8 143 7.67e+108 2.41e+107 1.84e+216 1.22 1.36e+108 2.02e+03 433 4.45e+05 96.3 667
118.0 32 7.15595630935645 21.33477422000763 10 10 10 2.6 0.24 0.22 0.11 0.47 7.0 3.9 2.7 3.5 1.6 3.00 0.969 1.97 0.00 1.40 479 95.0 2.05e+04 18.8 143 7.67e+108 2.41e+107 1.84e+216 1.22 1.36e+108 2.02e+03 440 4.52e+05 96.3 673
119.0 32 7.15595630935645 21.33477422000763 10 10 10 2.6 0.24 0.22 0.11 0.47 7.0 3.9 2.7 3.5 1.6 3.00 0.969 1.97 0.00 1.40 479 95.0 2.05e+04 18.8 143 7.67e+108 2.41e+107 1.84e+216 1.22 1.36e+108 2.02e+03 444 4.53e+05 96.3 673
120.0 32 7.15595630935645 21.33477422000763 10 10 10 2.6 0.24 0.22 0.11 0.47 7.0 3.9 2.7 3.5 1.6 3.00 0.969 1.97 0.00 1.40 479 95.0 2.05e+04 18.8 143 7.67e+108 2.41e+107 1.84e+216 1.22 1.36e+108 2.02e+03 446 4.52e+05 96.3 672
121.0 32 7.15595630935645 21.33477422000763 10 10 10 2.6 0.24 0.22 0.11 0.47 7.0 3.9 2.7 3.5 1.6 3.00 0.969 1.97 0.00 1.40 479 95.0 2.05e+04 18.8 143 7.67e+108 2.41e+107 1.84e+216 1.22 1.36e+108 2.02e+03 447 4.51e+05 111 671
122.0 32 7.15595630935645 21.33477422000763 10 10 10 2.6 0.24 0.22 0.11 0.47 7.0 3.9 2.7 3.5 1.6 3.00 0.969 1.97 0.00 1.40 479 95.0 2.05e+04 18.8 143 1.51e+140 6.07e+138 7.57e+278 0.170 2.75e+139 2.02e+03 447 4.51e+05 111 671
123.0 32 7.15595630935645 21.33477422000763 10 10 10 2.6 0.24 0.22 0.11 0.47 7.0 3.9 2.7 3.5 1.6 3.00 0.969 1.97 0.00 1.40 479 95.0 2.05e+04 18.8 143 1.51e+140 6.07e+138 7.57e+278 0.170 2.75e+139 2.02e+03 447 4.51e+05 111 671
124.0 32 7.15595630935645 21.33477422000763 10 10 10 2.6 0.24 0.22 0.11 0.47 7.0 3.9 2.7 3.5 1.6 3.00 0.969 1.97 0.00 1.40 479 95.0 2.05e+04 18.8 143 1.51e+140 6.07e+138 7.57e+278 0.170 2.75e+139 2.02e+03 447 4.51e+05 111 671
125.0 32 7.15595630935645 21.33477422000763 10 10 10 2.6 0.24 0.22 0.11 0.47 7.0 3.9 2.7 3.5 1.6 3.00 0.969 1.97 0.00 1.40 479 95.0 2.05e+04 18.8 143 1.51e+140 6.07e+138 7.57e+278 0.170 2.75e+139 2.02e+03 447 4.51e+05 111 671
126.0 32 7.15595630935645 21.33477422000763 10 10 10 2.6 0.24 0.22 0.11 0.47 7.0 3.9 2.7 3.5 1.6 3.00 0.969 1.97 0.00 1.40 479 95.0 2.05e+04 18.8 143 1.51e+140 6.07e+138 7.57e+278 0.170 2.75e+139 2.02e+03 447 4.51e+05 111 671
127.0 32 7.15595630935645 21.33477422000763 10 10 10 2.6 0.24 0.22 0.11 0.47 7.0 3.9 2.7 3.5 1.6 3.00 0.969 1.97 0.00 1.40 479 95.0 2.05e+04 18.8 143 1.51e+140 6.07e+138 7.57e+278 0.170 2.75e+139 2.02e+03 447 4.51e+05 111 671
128.0 32 7.15595630935645 21.33477422000763 10 10 10 2.6 0.24 0.22 0.11 0.47 7.0 3.9 2.7 3.5 1.6 3.00 0.969 1.97 0.00 1.40 479 95.0 2.05e+04 18.8 143 1.51e+140 6.07e+138 7.57e+278 0.170 2.75e+139 2.02e+03 447 4.51e+05 111 671
129.0 32 7.15595630935645 21.33477422000763 10 10 10 2.6 0.24 0.22 0.11 0.47 7.0 3.9 2.7 3.5 1.6 3.00 0.969 1.97 0.00 1.40 479 95.0 2.05e+04 18.8 143 1.51e+140 6.07e+138 7.57e+278 0.170 2.75e+139 2.02e+03 447 4.51e+05 111 671
130.0 32 7.15595630935645 21.33477422000763 10 10 10 2.6 0.24 0.22 0.11 0.47 7.0 3.9 2.7 3.5 1.6 3.00 0.969 1.97 0.00 1.40 479 95.0 2.05e+04 18.8 143 1.51e+140 6.07e+138 7.57e+278 0.170 2.75e+139 2.02e+03 447 4.51e+05 111 671
131.0 32 7.15595630935645 21.33477422000763 10 10 10 2.6 0.24 0.22 0.11 0.47 7.0 3.9 2.7 3.5 1.6 3.00 0.969 1.97 0.00 1.40 479 95.0 2.05e+04 18.8 143 1.51e+140 6.07e+138 7.57e+278 0.170 2.75e+139 2.02e+03 447 4.51e+05 111 671
132.0 32 7.15595630935645 21.33477422000763 10 10 10 2.6 0.24 0.22 0.11 0.47 7.0 3.9 2.7 3.5 1.6 3.00 0.969 1.97 0.00 1.40 479 95.0 2.05e+04 18.8 143 1.51e+140 6.07e+138 7.57e+278 0.170 2.75e+139 2.02e+03 447 4.51e+05 111 671
133.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 1.51e+140 5.55e+138 6.93e+278 0.0500 2.63e+139 2.02e+03 423 4.18e+05 133 647
134.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 1.51e+140 5.55e+138 6.93e+278 0.0500 2.63e+139 2.02e+03 426 4.18e+05 133 646
135.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 1.51e+140 5.55e+138 6.93e+278 0.0500 2.63e+139 2.02e+03 430 4.22e+05 133 650
136.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 1.51e+140 5.55e+138 6.93e+278 0.0500 2.63e+139 2.02e+03 434 4.32e+05 133 657
137.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 1.51e+140 5.55e+138 6.93e+278 0.0500 2.63e+139 2.02e+03 438 4.43e+05 133 665
138.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 1.51e+140 5.55e+138 6.93e+278 0.0500 2.63e+139 2.07e+03 441 4.55e+05 133 674
139.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 1.51e+140 5.55e+138 6.93e+278 0.0500 2.63e+139 2.12e+03 445 4.67e+05 133 684
140.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 1.51e+140 5.55e+138 6.93e+278 0.0500 2.63e+139 2.15e+03 449 4.80e+05 133 693
141.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 1.51e+140 5.55e+138 6.93e+278 0.0500 2.63e+139 2.15e+03 451 4.82e+05 133 695
142.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 1.51e+140 5.55e+138 6.93e+278 0.0500 2.63e+139 2.15e+03 452 4.83e+05 133 695
143.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 1.51e+140 5.55e+138 6.93e+278 0.0500 2.63e+139 2.15e+03 452 4.83e+05 133 695
144.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 1.51e+140 5.55e+138 6.93e+278 0.0500 2.63e+139 2.15e+03 453 4.82e+05 142 694
145.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 2.38e+94 6.80e+92 1.62e+187 0.0338 4.02e+93 2.15e+03 453 4.82e+05 142 694
146.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 2.38e+94 6.80e+92 1.62e+187 0.0338 4.02e+93 2.15e+03 453 4.82e+05 142 694
147.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 2.38e+94 6.80e+92 1.62e+187 0.0338 4.02e+93 2.15e+03 453 4.82e+05 142 694
148.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 2.38e+94 6.80e+92 1.62e+187 0.0338 4.02e+93 2.15e+03 453 4.82e+05 142 694
149.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 2.38e+94 6.80e+92 1.62e+187 0.0338 4.02e+93 2.15e+03 453 4.82e+05 142 694
150.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 2.38e+94 6.80e+92 1.62e+187 0.0338 4.02e+93 2.15e+03 453 4.82e+05 142 694
151.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 2.38e+94 6.80e+92 1.62e+187 0.0338 4.02e+93 2.15e+03 453 4.82e+05 142 694
152.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 2.38e+94 6.80e+92 1.62e+187 0.0338 4.02e+93 2.15e+03 453 4.82e+05 142 694
153.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 2.38e+94 6.80e+92 1.62e+187 0.0338 4.02e+93 2.15e+03 453 4.82e+05 142 694
154.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 2.38e+94 6.80e+92 1.62e+187 0.0338 4.02e+93 2.15e+03 453 4.82e+05 142 694
155.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 2.38e+94 6.80e+92 1.62e+187 0.0338 4.02e+93 2.15e+03 453 4.82e+05 142 694
156.0 35 6.780924565281815 22.390925712219612 10 10 10 2.9 0.24 0.25 0.11 0.50 7.0 3.9 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 479 100 1.93e+04 33.4 139 2.38e+94 6.80e+92 1.62e+187 0.0338 4.02e+93 2.15e+03 453 4.82e+05 142 694
157.0 38 6.3885559112313794 22.8281999520734 9.0 9.0 9.0 3.1 0.24 0.27 0.11 0.52 9.0 4.6 4.6 5.0 2.1 3.00 0.974 1.97 0.00 1.40 479 96.1 1.80e+04 35.2 134 2.38e+94 6.26e+92 1.49e+187 0.0123 3.86e+93 2.15e+03 421 4.56e+05 90.2 675
158.0 38 6.3885559112313794 22.8281999520734 9.0 9.0 9.0 3.1 0.24 0.27 0.11 0.52 9.0 4.6 4.6 5.0 2.1 3.00 0.974 1.97 0.00 1.40 479 96.1 1.80e+04 35.2 134 2.38e+94 6.26e+92 1.49e+187 0.0123 3.86e+93 2.15e+03 419 4.57e+05 90.2 676
159.0 38 6.3885559112313794 22.8281999520734 9.0 9.0 9.0 3.1 0.24 0.27 0.11 0.52 9.0 4.6 4.6 5.0 2.1 3.00 0.974 1.97 0.00 1.40 479 96.1 1.80e+04 35.2 134 2.38e+94 6.26e+92 1.49e+187 0.0123 3.86e+93 2.15e+03 416 4.56e+05 90.2 676
160.0 38 6.3885559112313794 22.8281999520734 9.0 9.0 9.0 3.1 0.24 0.27 0.11 0.52 9.0 4.6 4.6 5.0 2.1 3.00 0.974 1.97 0.00 1.40 479 96.1 1.80e+04 35.2 134 2.38e+94 6.26e+92 1.49e+187 0.0123 3.86e+93 2.15e+03 414 4.54e+05 90.2 674
161.0 38 6.3885559112313794 22.8281999520734 9.0 9.0 9.0 3.1 0.24 0.27 0.11 0.52 9.0 4.6 4.6 5.0 2.1 3.00 0.974 1.97 0.00 1.40 479 96.1 1.80e+04 35.2 134 2.38e+94 6.26e+92 1.49e+187 0.0123 3.86e+93 2.15e+03 412 4.49e+05 90.2 670
162.0 38 6.3885559112313794 22.8281999520734 9.0 9.0 9.0 3.1 0.24 0.27 0.11 0.52 9.0 4.6 4.6 5.0 2.1 3.00 0.974 1.97 0.00 1.40 479 96.1 1.80e+04 35.2 134 2.38e+94 6.26e+92 1.49e+187 0.0123 3.86e+93 2.15e+03 410 4.42e+05 90.2 665
163.0 38 6.3885559112313794 22.8281999520734 9.0 9.0 9.0 3.1 0.24 0.27 0.11 0.52 9.0 4.6 4.6 5.0 2.1 3.00 0.974 1.97 0.00 1.40 479 96.1 1.80e+04 35.2 134 2.38e+94 6.26e+92 1.49e+187 0.0123 3.86e+93 2.15e+03 408 4.35e+05 90.2 660
164.0 38 6.3885559112313794 22.8281999520734 9.0 9.0 9.0 3.1 0.24 0.27 0.11 0.52 9.0 4.6 4.6 5.0 2.1 3.00 0.974 1.97 0.00 1.40 479 96.1 1.80e+04 35.2 134 2.38e+94 6.26e+92 1.49e+187 0.0123 3.86e+93 2.15e+03 406 4.28e+05 90.2 654
