#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 44.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 11.210884730941407 18.74018218826323 17.0 9.0 9.0 9.0 2.4 0.26 0.25 0.084 0.50 6.0 3.6 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 320 79.1 1.22e+04 2.76 110 2.88e+68 1.14e+67 3.19e+135 10.1 5.65e+67 1.44e+03 290 1.82e+05 134 426
80.0 26 11.210884730941407 18.74018218826323 17.0 9.0 9.0 9.0 2.4 0.26 0.25 0.084 0.50 6.0 3.6 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 320 79.1 1.22e+04 2.76 110 2.88e+68 1.14e+67 3.19e+135 10.1 5.65e+67 1.44e+03 291 1.81e+05 134 426
81.0 26 11.210884730941407 18.74018218826323 17.0 9.0 9.0 9.0 2.4 0.26 0.25 0.084 0.50 6.0 3.6 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 320 79.1 1.22e+04 2.76 110 2.88e+68 1.14e+67 3.19e+135 10.1 5.65e+67 1.44e+03 293 1.81e+05 134 425
82.0 26 11.210884730941407 18.74018218826323 17.0 9.0 9.0 9.0 2.4 0.26 0.25 0.084 0.50 6.0 3.6 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 320 79.1 1.22e+04 2.76 110 2.36e+92 9.07e+90 2.14e+183 4.49 4.62e+91 1.44e+03 293 1.81e+05 134 425
83.0 26 11.210884730941407 18.74018218826323 17.0 9.0 9.0 9.0 2.4 0.26 0.25 0.084 0.50 6.0 3.6 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 320 79.1 1.22e+04 2.76 110 2.36e+92 9.07e+90 2.14e+183 4.49 4.62e+91 1.44e+03 293 1.81e+05 134 425
84.0 26 11.210884730941407 18.74018218826323 17.0 9.0 9.0 9.0 2.4 0.26 0.25 0.084 0.50 6.0 3.6 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 320 79.1 1.22e+04 2.76 110 2.36e+92 9.07e+90 2.14e+183 4.49 4.62e+91 1.44e+03 293 1.81e+05 134 425
85.0 26 11.210884730941407 18.74018218826323 17.0 9.0 9.0 9.0 2.4 0.26 0.25 0.084 0.50 6.0 3.6 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 320 79.1 1.22e+04 2.76 110 2.36e+92 9.07e+90 2.14e+183 4.49 4.62e+91 1.44e+03 293 1.81e+05 134 425
86.0 26 11.210884730941407 18.74018218826323 17.0 9.0 9.0 9.0 2.4 0.26 0.25 0.084 0.50 6.0 3.6 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 320 79.1 1.22e+04 2.76 110 2.36e+92 9.07e+90 2.14e+183 4.49 4.62e+91 1.44e+03 293 1.81e+05 134 425
87.0 26 11.210884730941407 18.74018218826323 17.0 9.0 9.0 9.0 2.4 0.26 0.25 0.084 0.50 6.0 3.6 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 320 79.1 1.22e+04 2.76 110 2.36e+92 9.07e+90 2.14e+183 4.49 4.62e+91 1.44e+03 293 1.81e+05 134 425
88.0 26 11.210884730941407 18.74018218826323 17.0 9.0 9.0 9.0 2.4 0.26 0.25 0.084 0.50 6.0 3.6 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 320 79.1 1.22e+04 2.76 110 2.36e+92 9.07e+90 2.14e+183 4.49 4.62e+91 1.44e+03 293 1.81e+05 134 425
89.0 26 11.210884730941407 18.74018218826323 17.0 9.0 9.0 9.0 2.4 0.26 0.25 0.084 0.50 6.0 3.6 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 320 79.1 1.22e+04 2.76 110 2.36e+92 9.07e+90 2.14e+183 4.49 4.62e+91 1.44e+03 293 1.81e+05 134 425
90.0 26 11.210884730941407 18.74018218826323 17.0 9.0 9.0 9.0 2.4 0.26 0.25 0.084 0.50 6.0 3.6 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 320 79.1 1.22e+04 2.76 110 2.36e+92 9.07e+90 2.14e+183 4.49 4.62e+91 1.44e+03 293 1.81e+05 134 425
91.0 29 10.782931251182596 20.800894865850978 19.0 10 10 10 2.7 0.26 0.29 0.078 0.54 6.0 3.6 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 452 103 1.77e+04 8.88 133 2.36e+92 8.13e+90 1.92e+183 0.0441 4.38e+91 1.44e+03 295 1.63e+05 149 404
92.0 29 10.782931251182596 20.800894865850978 19.0 10 10 10 2.7 0.26 0.29 0.078 0.54 6.0 3.6 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 452 103 1.77e+04 8.88 133 2.36e+92 8.13e+90 1.92e+183 0.0441 4.38e+91 1.44e+03 316 1.77e+05 149 421
93.0 29 10.782931251182596 20.800894865850978 19.0 10 10 10 2.7 0.26 0.29 0.078 0.54 6.0 3.6 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 452 103 1.77e+04 8.88 133 2.36e+92 8.13e+90 1.92e+183 0.0441 4.38e+91 1.44e+03 338 2.04e+05 149 452
94.0 29 10.782931251182596 20.800894865850978 19.0 10 10 10 2.7 0.26 0.29 0.078 0.54 6.0 3.6 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 452 103 1.77e+04 8.88 133 2.36e+92 8.13e+90 1.92e+183 0.0441 4.38e+91 1.65e+03 360 2.48e+05 149 498
95.0 29 10.782931251182596 20.800894865850978 19.0 10 10 10 2.7 0.26 0.29 0.078 0.54 6.0 3.6 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 452 103 1.77e+04 8.88 133 2.36e+92 8.13e+90 1.92e+183 0.0441 4.38e+91 2.02e+03 382 3.09e+05 149 556
96.0 29 10.782931251182596 20.800894865850978 19.0 10 10 10 2.7 0.26 0.29 0.078 0.54 6.0 3.6 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 452 103 1.77e+04 8.88 133 2.36e+92 8.13e+90 1.92e+183 0.0441 4.38e+91 2.07e+03 404 3.70e+05 149 609
97.0 29 10.782931251182596 20.800894865850978 19.0 10 10 10 2.7 0.26 0.29 0.078 0.54 6.0 3.6 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 452 103 1.77e+04 8.88 133 2.36e+92 8.13e+90 1.92e+183 0.0441 4.38e+91 2.07e+03 417 3.89e+05 149 624
98.0 29 10.782931251182596 20.800894865850978 19.0 10 10 10 2.7 0.26 0.29 0.078 0.54 6.0 3.6 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 452 103 1.77e+04 8.88 133 2.36e+92 8.13e+90 1.92e+183 0.0441 4.38e+91 2.07e+03 424 3.91e+05 149 625
99.0 29 10.782931251182596 20.800894865850978 19.0 10 10 10 2.7 0.26 0.29 0.078 0.54 6.0 3.6 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 452 103 1.77e+04 8.88 133 2.36e+92 8.13e+90 1.92e+183 0.0441 4.38e+91 2.07e+03 427 3.89e+05 149 624
100.0 29 10.782931251182596 20.800894865850978 19.0 10 10 10 2.7 0.26 0.29 0.078 0.54 6.0 3.6 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 452 103 1.77e+04 8.88 133 2.36e+92 8.13e+90 1.92e+183 0.0441 4.38e+91 2.07e+03 429 3.88e+05 153 623
101.0 29 10.782931251182596 20.800894865850978 19.0 10 10 10 2.7 0.26 0.29 0.078 0.54 6.0 3.6 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 452 103 1.77e+04 8.88 133 1.44e+111 4.95e+109 7.11e+220 0.475 2.67e+110 2.07e+03 429 3.88e+05 153 623
102.0 29 10.782931251182596 20.800894865850978 19.0 10 10 10 2.7 0.26 0.29 0.078 0.54 6.0 3.6 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 452 103 1.77e+04 8.88 133 1.44e+111 4.95e+109 7.11e+220 0.475 2.67e+110 2.07e+03 429 3.88e+05 153 623
103.0 29 10.782931251182596 20.800894865850978 19.0 10 10 10 2.7 0.26 0.29 0.078 0.54 6.0 3.6 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 452 103 1.77e+04 8.88 133 1.44e+111 4.95e+109 7.11e+220 0.475 2.67e+110 2.07e+03 429 3.88e+05 153 623
104.0 29 10.782931251182596 20.800894865850978 19.0 10 10 10 2.7 0.26 0.29 0.078 0.54 6.0 3.6 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 452 103 1.77e+04 8.88 133 1.44e+111 4.95e+109 7.11e+220 0.475 2.67e+110 2.07e+03 429 3.88e+05 153 623
105.0 29 10.782931251182596 20.800894865850978 19.0 10 10 10 2.7 0.26 0.29 0.078 0.54 6.0 3.6 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 452 103 1.77e+04 8.88 133 1.44e+111 4.95e+109 7.11e+220 0.475 2.67e+110 2.07e+03 429 3.88e+05 153 623
106.0 29 10.782931251182596 20.800894865850978 19.0 10 10 10 2.7 0.26 0.29 0.078 0.54 6.0 3.6 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 452 103 1.77e+04 8.88 133 1.44e+111 4.95e+109 7.11e+220 0.475 2.67e+110 2.07e+03 429 3.88e+05 153 623
107.0 29 10.782931251182596 20.800894865850978 19.0 10 10 10 2.7 0.26 0.29 0.078 0.54 6.0 3.6 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 452 103 1.77e+04 8.88 133 1.44e+111 4.95e+109 7.11e+220 0.475 2.67e+110 2.07e+03 429 3.88e+05 153 623
108.0 29 10.782931251182596 20.800894865850978 19.0 10 10 10 2.7 0.26 0.29 0.078 0.54 6.0 3.6 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 452 103 1.77e+04 8.88 133 1.44e+111 4.95e+109 7.11e+220 0.475 2.67e+110 2.07e+03 429 3.88e+05 153 623
109.0 29 10.782931251182596 20.800894865850978 19.0 10 10 10 2.7 0.26 0.29 0.078 0.54 6.0 3.6 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 452 103 1.77e+04 8.88 133 1.44e+111 4.95e+109 7.11e+220 0.475 2.67e+110 2.07e+03 429 3.88e+05 153 623
110.0 29 10.782931251182596 20.800894865850978 19.0 10 10 10 2.7 0.26 0.29 0.078 0.54 6.0 3.6 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 452 103 1.77e+04 8.88 133 1.44e+111 4.95e+109 7.11e+220 0.475 2.67e+110 2.07e+03 429 3.88e+05 153 623
111.0 32 10.77926474059785 22.46133027407073 21.0 10 10 10 3.0 0.27 0.32 0.082 0.57 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 452 119 1.96e+04 46.8 140 1.44e+111 4.49e+109 6.44e+220 0.0979 2.54e+110 2.07e+03 415 3.54e+05 164 595
112.0 32 10.77926474059785 22.46133027407073 21.0 10 10 10 3.0 0.27 0.32 0.082 0.57 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 452 119 1.96e+04 46.8 140 1.44e+111 4.49e+109 6.44e+220 0.0979 2.54e+110 2.07e+03 426 3.59e+05 164 599
113.0 32 10.77926474059785 22.46133027407073 21.0 10 10 10 3.0 0.27 0.32 0.082 0.57 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 452 119 1.96e+04 46.8 140 1.44e+111 4.49e+109 6.44e+220 0.0979 2.54e+110 2.07e+03 437 3.74e+05 164 612
114.0 32 10.77926474059785 22.46133027407073 21.0 10 10 10 3.0 0.27 0.32 0.082 0.57 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 452 119 1.96e+04 46.8 140 1.44e+111 4.49e+109 6.44e+220 0.0979 2.54e+110 2.07e+03 448 3.97e+05 164 630
115.0 32 10.77926474059785 22.46133027407073 21.0 10 10 10 3.0 0.27 0.32 0.082 0.57 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 452 119 1.96e+04 46.8 140 1.44e+111 4.49e+109 6.44e+220 0.0979 2.54e+110 2.07e+03 460 4.29e+05 164 655
116.0 32 10.77926474059785 22.46133027407073 21.0 10 10 10 3.0 0.27 0.32 0.082 0.57 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 452 119 1.96e+04 46.8 140 1.44e+111 4.49e+109 6.44e+220 0.0979 2.54e+110 2.38e+03 471 4.69e+05 164 685
117.0 32 10.77926474059785 22.46133027407073 21.0 10 10 10 3.0 0.27 0.32 0.082 0.57 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 452 119 1.96e+04 46.8 140 1.44e+111 4.49e+109 6.44e+220 0.0979 2.54e+110 2.43e+03 482 5.11e+05 164 715
118.0 32 10.77926474059785 22.46133027407073 21.0 10 10 10 3.0 0.27 0.32 0.082 0.57 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 452 119 1.96e+04 46.8 140 1.44e+111 4.49e+109 6.44e+220 0.0979 2.54e+110 2.43e+03 489 5.23e+05 164 723
119.0 32 10.77926474059785 22.46133027407073 21.0 10 10 10 3.0 0.27 0.32 0.082 0.57 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 452 119 1.96e+04 46.8 140 1.44e+111 4.49e+109 6.44e+220 0.0979 2.54e+110 2.43e+03 493 5.25e+05 164 724
120.0 32 10.77926474059785 22.46133027407073 21.0 10 10 10 3.0 0.27 0.32 0.082 0.57 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 452 119 1.96e+04 46.8 140 1.44e+111 4.49e+109 6.44e+220 0.0979 2.54e+110 2.43e+03 494 5.24e+05 164 724
121.0 32 10.77926474059785 22.46133027407073 21.0 10 10 10 3.0 0.27 0.32 0.082 0.57 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 452 119 1.96e+04 46.8 140 1.44e+111 4.49e+109 6.44e+220 0.0979 2.54e+110 2.43e+03 496 5.23e+05 172 723
122.0 32 10.77926474059785 22.46133027407073 21.0 10 10 10 3.0 0.27 0.32 0.082 0.57 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 452 119 1.96e+04 46.8 140 1.19e+140 3.71e+138 4.41e+278 0.0686 2.10e+139 2.43e+03 496 5.23e+05 172 723
123.0 32 10.77926474059785 22.46133027407073 21.0 10 10 10 3.0 0.27 0.32 0.082 0.57 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 452 119 1.96e+04 46.8 140 1.19e+140 3.71e+138 4.41e+278 0.0686 2.10e+139 2.43e+03 496 5.23e+05 172 723
124.0 32 10.77926474059785 22.46133027407073 21.0 10 10 10 3.0 0.27 0.32 0.082 0.57 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 452 119 1.96e+04 46.8 140 1.19e+140 3.71e+138 4.41e+278 0.0686 2.10e+139 2.43e+03 496 5.23e+05 172 723
125.0 32 10.77926474059785 22.46133027407073 21.0 10 10 10 3.0 0.27 0.32 0.082 0.57 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 452 119 1.96e+04 46.8 140 1.19e+140 3.71e+138 4.41e+278 0.0686 2.10e+139 2.43e+03 496 5.23e+05 172 723
126.0 32 10.77926474059785 22.46133027407073 21.0 10 10 10 3.0 0.27 0.32 0.082 0.57 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 452 119 1.96e+04 46.8 140 1.19e+140 3.71e+138 4.41e+278 0.0686 2.10e+139 2.43e+03 496 5.23e+05 172 723
127.0 32 10.77926474059785 22.46133027407073 21.0 10 10 10 3.0 0.27 0.32 0.082 0.57 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 452 119 1.96e+04 46.8 140 1.19e+140 3.71e+138 4.41e+278 0.0686 2.10e+139 2.43e+03 496 5.23e+05 172 723
128.0 32 10.77926474059785 22.46133027407073 21.0 10 10 10 3.0 0.27 0.32 0.082 0.57 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 452 119 1.96e+04 46.8 140 1.19e+140 3.71e+138 4.41e+278 0.0686 2.10e+139 2.43e+03 496 5.23e+05 172 723
129.0 32 10.77926474059785 22.46133027407073 21.0 10 10 10 3.0 0.27 0.32 0.082 0.57 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 452 119 1.96e+04 46.8 140 1.19e+140 3.71e+138 4.41e+278 0.0686 2.10e+139 2.43e+03 496 5.23e+05 172 723
130.0 32 10.77926474059785 22.46133027407073 21.0 10 10 10 3.0 0.27 0.32 0.082 0.57 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 452 119 1.96e+04 46.8 140 1.19e+140 3.71e+138 4.41e+278 0.0686 2.10e+139 2.43e+03 496 5.23e+05 172 723
131.0 32 10.77926474059785 22.46133027407073 21.0 10 10 10 3.0 0.27 0.32 0.082 0.57 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 452 119 1.96e+04 46.8 140 1.19e+140 3.71e+138 4.41e+278 0.0686 2.10e+139 2.43e+03 496 5.23e+05 172 723
132.0 32 10.77926474059785 22.46133027407073 21.0 10 10 10 3.0 0.27 0.32 0.082 0.57 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 452 119 1.96e+04 46.8 140 1.19e+140 3.71e+138 4.41e+278 0.0686 2.10e+139 2.43e+03 496 5.23e+05 172 723
133.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 1.19e+140 3.39e+138 4.03e+278 0.0147 2.01e+139 2.43e+03 480 4.80e+05 188 693
134.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 1.19e+140 3.39e+138 4.03e+278 0.0147 2.01e+139 2.43e+03 495 4.86e+05 188 697
135.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 1.19e+140 3.39e+138 4.03e+278 0.0147 2.01e+139 2.43e+03 510 5.04e+05 188 710
136.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 1.19e+140 3.39e+138 4.03e+278 0.0147 2.01e+139 2.43e+03 524 5.35e+05 188 732
137.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 1.19e+140 3.39e+138 4.03e+278 0.0147 2.01e+139 2.43e+03 539 5.75e+05 188 759
138.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 1.19e+140 3.39e+138 4.03e+278 0.0147 2.01e+139 2.52e+03 554 6.28e+05 188 792
139.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 1.19e+140 3.39e+138 4.03e+278 0.0147 2.01e+139 2.90e+03 569 6.91e+05 188 831
140.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 1.19e+140 3.39e+138 4.03e+278 0.0147 2.01e+139 2.95e+03 583 7.55e+05 188 869
141.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 1.19e+140 3.39e+138 4.03e+278 0.0147 2.01e+139 2.95e+03 592 7.75e+05 188 881
142.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 1.19e+140 3.39e+138 4.03e+278 0.0147 2.01e+139 2.95e+03 597 7.77e+05 188 882
143.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 1.19e+140 3.39e+138 4.03e+278 0.0147 2.01e+139 2.95e+03 599 7.77e+05 188 881
144.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 1.19e+140 3.39e+138 4.03e+278 0.0147 2.01e+139 2.95e+03 601 7.75e+05 213 880
145.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 5.94e+147 1.70e+146 1.01e+294 0.0728 1.00e+147 2.95e+03 601 7.75e+05 213 880
146.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 5.94e+147 1.70e+146 1.01e+294 0.0728 1.00e+147 2.95e+03 601 7.75e+05 213 880
147.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 5.94e+147 1.70e+146 1.01e+294 0.0728 1.00e+147 2.95e+03 601 7.75e+05 213 880
148.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 5.94e+147 1.70e+146 1.01e+294 0.0728 1.00e+147 2.95e+03 601 7.75e+05 213 880
149.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 5.94e+147 1.70e+146 1.01e+294 0.0728 1.00e+147 2.95e+03 601 7.75e+05 213 880
150.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 5.94e+147 1.70e+146 1.01e+294 0.0728 1.00e+147 2.95e+03 601 7.75e+05 213 880
151.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 5.94e+147 1.70e+146 1.01e+294 0.0728 1.00e+147 2.95e+03 601 7.75e+05 213 880
152.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 5.94e+147 1.70e+146 1.01e+294 0.0728 1.00e+147 2.95e+03 601 7.75e+05 213 880
153.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 5.94e+147 1.70e+146 1.01e+294 0.0728 1.00e+147 2.95e+03 601 7.75e+05 213 880
154.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 5.94e+147 1.70e+146 1.01e+294 0.0728 1.00e+147 2.95e+03 601 7.75e+05 213 880
155.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 5.94e+147 1.70e+146 1.01e+294 0.0728 1.00e+147 2.95e+03 601 7.75e+05 213 880
156.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 5.94e+147 1.70e+146 1.01e+294 0.0728 1.00e+147 2.95e+03 601 7.75e+05 213 880
157.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 5.94e+147 1.70e+146 1.01e+294 0.0728 1.00e+147 2.95e+03 601 7.75e+05 213 880
158.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 5.94e+147 1.70e+146 1.01e+294 0.0728 1.00e+147 2.95e+03 601 7.75e+05 213 880
159.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 5.94e+147 1.70e+146 1.01e+294 0.0728 1.00e+147 2.95e+03 601 7.75e+05 213 880
160.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 5.94e+147 1.70e+146 1.01e+294 0.0728 1.00e+147 2.95e+03 601 7.75e+05 213 880
161.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 5.94e+147 1.70e+146 1.01e+294 0.0728 1.00e+147 2.95e+03 601 7.75e+05 213 880
162.0 35 10.849932058405715 23.483791733429154 23.0 10 10 10 3.3 0.27 0.35 0.074 0.59 9.0 4.4 4.3 4.0 2.1 3.00 0.971 1.97 0.00 1.40 452 136 2.16e+04 133 147 5.94e+147 1.70e+146 1.01e+294 0.0728 1.00e+147 2.95e+03 601 7.75e+05 213 880
