#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 200.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 17 3.27877519884345 6.663569841937764 8.0 5.0 5.0 5.0 1.9 0.26 0.20 0.13 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.183 0.107 0.000414 0.100 0.0203 18.6 3.72 30.0 1.82 5.48 0.159 0.0929 0.00119 0.100 0.0345
81.0 17 3.27877519884345 6.663569841937764 8.0 5.0 5.0 5.0 1.9 0.26 0.20 0.13 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.183 0.107 0.000414 0.100 0.0203 18.6 3.72 30.0 1.82 5.48 0.159 0.0929 0.00119 0.100 0.0345
82.0 18 3.7913142191091467 6.213289822354846 8.0 5.0 5.0 5.0 2.0 0.27 0.21 0.13 0.46 7.0 4.0 3.2 3.5 1.8 3.00 0.944 1.23 1.00 1.11 0.183 0.106 0.000392 0.100 0.0198 18.6 3.51 29.0 1.55 5.39 0.159 0.0933 0.00112 0.100 0.0335
83.0 18 3.7913142191091467 6.213289822354846 8.0 5.0 5.0 5.0 2.0 0.27 0.21 0.13 0.46 7.0 4.0 3.2 3.5 1.8 3.00 0.944 1.23 1.00 1.11 0.183 0.106 0.000392 0.100 0.0198 18.6 3.51 29.0 1.55 5.39 0.159 0.0906 0.00122 0.100 0.0349
84.0 18 3.7913142191091467 6.213289822354846 8.0 5.0 5.0 5.0 2.0 0.27 0.21 0.13 0.46 7.0 4.0 3.2 3.5 1.8 3.00 0.944 1.23 1.00 1.11 0.183 0.106 0.000392 0.100 0.0198 18.6 3.51 29.0 1.55 5.39 0.159 0.0906 0.00122 0.100 0.0349
85.0 18 3.7913142191091467 6.213289822354846 8.0 5.0 5.0 5.0 2.0 0.27 0.21 0.13 0.46 7.0 4.0 3.2 3.5 1.8 3.00 0.944 1.23 1.00 1.11 0.183 0.106 0.000392 0.100 0.0198 18.6 3.51 29.0 1.55 5.39 0.159 0.0906 0.00122 0.100 0.0349
86.0 18 3.7913142191091467 6.213289822354846 8.0 5.0 5.0 5.0 2.0 0.27 0.21 0.13 0.46 7.0 4.0 3.2 3.5 1.8 3.00 0.944 1.23 1.00 1.11 0.183 0.106 0.000392 0.100 0.0198 18.6 3.51 29.0 1.55 5.39 0.159 0.0906 0.00122 0.100 0.0349
87.0 18 3.7913142191091467 6.213289822354846 8.0 5.0 5.0 5.0 2.0 0.27 0.21 0.13 0.46 7.0 4.0 3.2 3.5 1.8 3.00 0.944 1.23 1.00 1.11 0.183 0.106 0.000392 0.100 0.0198 18.6 3.51 29.0 1.55 5.39 0.159 0.0906 0.00122 0.100 0.0349
88.0 18 3.7913142191091467 6.213289822354846 8.0 5.0 5.0 5.0 2.0 0.27 0.21 0.13 0.46 7.0 4.0 3.2 3.5 1.8 3.00 0.944 1.23 1.00 1.11 0.183 0.106 0.000392 0.100 0.0198 19.5 3.58 31.0 1.55 5.57 0.159 0.0885 0.00112 0.100 0.0334
89.0 18 3.7913142191091467 6.213289822354846 8.0 5.0 5.0 5.0 2.0 0.27 0.21 0.13 0.46 7.0 4.0 3.2 3.5 1.8 3.00 0.944 1.23 1.00 1.11 0.183 0.106 0.000392 0.100 0.0198 20.2 4.33 43.9 1.58 6.62 0.159 0.0885 0.00112 0.100 0.0334
90.0 18 3.7913142191091467 6.213289822354846 8.0 5.0 5.0 5.0 2.0 0.27 0.21 0.13 0.46 7.0 4.0 3.2 3.5 1.8 3.00 0.944 1.23 1.00 1.11 0.183 0.106 0.000392 0.100 0.0198 20.2 4.33 43.9 1.58 6.62 0.159 0.0885 0.00112 0.100 0.0334
91.0 18 3.7913142191091467 6.213289822354846 8.0 5.0 5.0 5.0 2.0 0.27 0.21 0.13 0.46 7.0 4.0 3.2 3.5 1.8 3.00 0.944 1.23 1.00 1.11 0.183 0.106 0.000392 0.100 0.0198 20.2 4.33 43.9 1.58 6.62 0.159 0.0885 0.00112 0.100 0.0334
92.0 18 3.7913142191091467 6.213289822354846 8.0 5.0 5.0 5.0 2.0 0.27 0.21 0.13 0.46 7.0 4.0 3.2 3.5 1.8 3.00 0.944 1.23 1.00 1.11 0.183 0.106 0.000392 0.100 0.0198 20.2 4.33 43.9 1.58 6.62 0.159 0.0885 0.00112 0.100 0.0334
93.0 18 3.7913142191091467 6.213289822354846 8.0 5.0 5.0 5.0 2.0 0.27 0.21 0.13 0.46 7.0 4.0 3.2 3.5 1.8 3.00 0.944 1.23 1.00 1.11 0.183 0.106 0.000392 0.100 0.0198 20.2 4.33 43.9 1.58 6.62 0.159 0.0885 0.00112 0.100 0.0334
94.0 18 3.7913142191091467 6.213289822354846 8.0 5.0 5.0 5.0 2.0 0.27 0.21 0.13 0.46 7.0 4.0 3.2 3.5 1.8 3.00 0.944 1.23 1.00 1.11 0.183 0.106 0.000392 0.100 0.0198 20.2 4.33 43.9 1.58 6.62 0.159 0.0885 0.00112 0.100 0.0334
95.0 21 5.647286744098521 4.76407607022039 10.0 6.0 6.0 6.0 2.4 0.27 0.25 0.13 0.50 7.0 4.0 2.4 3.0 1.5 3.00 0.952 1.35 1.00 1.16 0.183 0.105 0.000338 0.100 0.0184 20.2 3.71 39.7 0.910 6.30 0.159 0.0901 0.000967 0.100 0.0311
96.0 21 5.647286744098521 4.76407607022039 10.0 6.0 6.0 6.0 2.4 0.27 0.25 0.13 0.50 7.0 4.0 2.4 3.0 1.5 3.00 0.952 1.35 1.00 1.16 0.183 0.105 0.000338 0.100 0.0184 20.2 3.71 39.7 0.910 6.30 0.159 0.0925 0.00114 0.100 0.0337
97.0 21 5.647286744098521 4.76407607022039 10.0 6.0 6.0 6.0 2.4 0.27 0.25 0.13 0.50 7.0 4.0 2.4 3.0 1.5 3.00 0.952 1.35 1.00 1.16 0.183 0.105 0.000338 0.100 0.0184 20.2 3.71 39.7 0.910 6.30 0.159 0.0937 0.00106 0.100 0.0325
98.0 21 5.647286744098521 4.76407607022039 10.0 6.0 6.0 6.0 2.4 0.27 0.25 0.13 0.50 7.0 4.0 2.4 3.0 1.5 3.00 0.952 1.35 1.00 1.16 0.183 0.105 0.000338 0.100 0.0184 20.2 3.71 39.7 0.910 6.30 0.159 0.0937 0.00106 0.100 0.0325
99.0 21 5.647286744098521 4.76407607022039 10.0 6.0 6.0 6.0 2.4 0.27 0.25 0.13 0.50 7.0 4.0 2.4 3.0 1.5 3.00 0.952 1.35 1.00 1.16 0.183 0.105 0.000338 0.100 0.0184 20.2 3.71 39.7 0.910 6.30 0.159 0.0937 0.00106 0.100 0.0325
100.0 21 5.647286744098521 4.76407607022039 10.0 6.0 6.0 6.0 2.4 0.27 0.25 0.13 0.50 7.0 4.0 2.4 3.0 1.5 3.00 0.952 1.35 1.00 1.16 0.183 0.105 0.000338 0.100 0.0184 20.2 3.71 39.7 0.910 6.30 0.159 0.0937 0.00106 0.100 0.0325
101.0 21 5.647286744098521 4.76407607022039 10.0 6.0 6.0 6.0 2.4 0.27 0.25 0.13 0.50 7.0 4.0 2.4 3.0 1.5 3.00 0.952 1.35 1.00 1.16 0.183 0.105 0.000338 0.100 0.0184 21.7 4.07 50.8 0.910 7.12 0.159 0.0946 0.00108 0.100 0.0329
102.0 21 5.647286744098521 4.76407607022039 10.0 6.0 6.0 6.0 2.4 0.27 0.25 0.13 0.50 7.0 4.0 2.4 3.0 1.5 3.00 0.952 1.35 1.00 1.16 0.183 0.105 0.000338 0.100 0.0184 20.2 6.88 61.5 3.14 7.84 0.159 0.0946 0.00108 0.100 0.0329
103.0 21 5.647286744098521 4.76407607022039 10.0 6.0 6.0 6.0 2.4 0.27 0.25 0.13 0.50 7.0 4.0 2.4 3.0 1.5 3.00 0.952 1.35 1.00 1.16 0.183 0.105 0.000338 0.100 0.0184 20.2 6.88 61.5 3.14 7.84 0.159 0.0946 0.00108 0.100 0.0329
104.0 21 5.647286744098521 4.76407607022039 10.0 6.0 6.0 6.0 2.4 0.27 0.25 0.13 0.50 7.0 4.0 2.4 3.0 1.5 3.00 0.952 1.35 1.00 1.16 0.183 0.105 0.000338 0.100 0.0184 20.2 6.88 61.5 3.14 7.84 0.159 0.0946 0.00108 0.100 0.0329
105.0 21 5.647286744098521 4.76407607022039 10.0 6.0 6.0 6.0 2.4 0.27 0.25 0.13 0.50 7.0 4.0 2.4 3.0 1.5 3.00 0.952 1.35 1.00 1.16 0.183 0.105 0.000338 0.100 0.0184 20.2 6.88 61.5 3.14 7.84 0.159 0.0946 0.00108 0.100 0.0329
106.0 21 5.647286744098521 4.76407607022039 10.0 6.0 6.0 6.0 2.4 0.27 0.25 0.13 0.50 7.0 4.0 2.4 3.0 1.5 3.00 0.952 1.35 1.00 1.16 0.183 0.105 0.000338 0.100 0.0184 20.2 6.88 61.5 3.14 7.84 0.159 0.0946 0.00108 0.100 0.0329
107.0 21 5.647286744098521 4.76407607022039 10.0 6.0 6.0 6.0 2.4 0.27 0.25 0.13 0.50 7.0 4.0 2.4 3.0 1.5 3.00 0.952 1.35 1.00 1.16 0.183 0.105 0.000338 0.100 0.0184 20.2 6.88 61.5 3.14 7.84 0.159 0.0946 0.00108 0.100 0.0329
108.0 24 7.565560336241993 3.6365543100207147 12.0 7.0 7.0 7.0 2.7 0.28 0.29 0.13 0.54 7.0 4.2 2.6 4.0 1.6 3.00 0.958 1.43 0.500 1.20 0.183 0.105 0.000297 0.100 0.0172 20.2 6.02 58.9 2.49 7.67 0.159 0.0953 0.000946 0.100 0.0308
109.0 24 7.565560336241993 3.6365543100207147 12.0 7.0 7.0 7.0 2.7 0.28 0.29 0.13 0.54 7.0 4.2 2.6 4.0 1.6 3.00 0.958 1.43 0.500 1.20 0.183 0.105 0.000297 0.100 0.0172 20.2 6.02 58.9 2.49 7.67 0.159 0.0973 0.00107 0.100 0.0327
110.0 24 7.565560336241993 3.6365543100207147 12.0 7.0 7.0 7.0 2.7 0.28 0.29 0.13 0.54 7.0 4.2 2.6 4.0 1.6 3.00 0.958 1.43 0.500 1.20 0.183 0.105 0.000297 0.100 0.0172 20.2 6.02 58.9 2.49 7.67 0.175 0.0984 0.00121 0.100 0.0348
111.0 24 7.565560336241993 3.6365543100207147 12.0 7.0 7.0 7.0 2.7 0.28 0.29 0.13 0.54 7.0 4.2 2.6 4.0 1.6 3.00 0.958 1.43 0.500 1.20 0.183 0.105 0.000297 0.100 0.0172 20.2 6.02 58.9 2.49 7.67 0.175 0.0989 0.00119 0.100 0.0345
112.0 24 7.565560336241993 3.6365543100207147 12.0 7.0 7.0 7.0 2.7 0.28 0.29 0.13 0.54 7.0 4.2 2.6 4.0 1.6 3.00 0.958 1.43 0.500 1.20 0.183 0.105 0.000297 0.100 0.0172 20.2 6.02 58.9 2.49 7.67 0.175 0.0989 0.00119 0.100 0.0345
113.0 24 7.565560336241993 3.6365543100207147 12.0 7.0 7.0 7.0 2.7 0.28 0.29 0.13 0.54 7.0 4.2 2.6 4.0 1.6 3.00 0.958 1.43 0.500 1.20 0.183 0.105 0.000297 0.100 0.0172 20.2 6.02 58.9 2.49 7.67 0.175 0.0989 0.00119 0.100 0.0345
114.0 24 7.565560336241993 3.6365543100207147 12.0 7.0 7.0 7.0 2.7 0.28 0.29 0.13 0.54 7.0 4.2 2.6 4.0 1.6 3.00 0.958 1.43 0.500 1.20 0.183 0.105 0.000297 0.100 0.0172 21.9 6.15 62.8 2.49 7.93 0.175 0.0993 0.00121 0.100 0.0347
115.0 24 7.565560336241993 3.6365543100207147 12.0 7.0 7.0 7.0 2.7 0.28 0.29 0.13 0.54 7.0 4.2 2.6 4.0 1.6 3.00 0.958 1.43 0.500 1.20 0.183 0.105 0.000297 0.100 0.0172 20.9 4.75 31.0 2.68 5.57 0.175 0.0993 0.00121 0.100 0.0347
116.0 24 7.565560336241993 3.6365543100207147 12.0 7.0 7.0 7.0 2.7 0.28 0.29 0.13 0.54 7.0 4.2 2.6 4.0 1.6 3.00 0.958 1.43 0.500 1.20 0.183 0.105 0.000297 0.100 0.0172 20.9 4.75 31.0 2.68 5.57 0.175 0.0993 0.00121 0.100 0.0347
117.0 24 7.565560336241993 3.6365543100207147 12.0 7.0 7.0 7.0 2.7 0.28 0.29 0.13 0.54 7.0 4.2 2.6 4.0 1.6 3.00 0.958 1.43 0.500 1.20 0.183 0.105 0.000297 0.100 0.0172 20.9 4.75 31.0 2.68 5.57 0.175 0.0993 0.00121 0.100 0.0347
118.0 24 7.565560336241993 3.6365543100207147 12.0 7.0 7.0 7.0 2.7 0.28 0.29 0.13 0.54 7.0 4.2 2.6 4.0 1.6 3.00 0.958 1.43 0.500 1.20 0.183 0.105 0.000297 0.100 0.0172 20.9 4.75 31.0 2.68 5.57 0.175 0.0993 0.00121 0.100 0.0347
119.0 24 7.565560336241993 3.6365543100207147 12.0 7.0 7.0 7.0 2.7 0.28 0.29 0.13 0.54 7.0 4.2 2.6 4.0 1.6 3.00 0.958 1.43 0.500 1.20 0.183 0.105 0.000297 0.100 0.0172 20.9 4.75 31.0 2.68 5.57 0.175 0.0993 0.00121 0.100 0.0347
120.0 24 7.565560336241993 3.6365543100207147 12.0 7.0 7.0 7.0 2.7 0.28 0.29 0.13 0.54 7.0 4.2 2.6 4.0 1.6 3.00 0.958 1.43 0.500 1.20 0.183 0.105 0.000297 0.100 0.0172 20.9 4.75 31.0 2.68 5.57 0.175 0.0993 0.00121 0.100 0.0347
121.0 25 8.209487909246656 3.6662330485897843 12.0 8.0 8.0 8.0 2.8 0.28 0.31 0.13 0.56 7.0 4.1 2.7 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.183 0.104 0.000286 0.100 0.0169 20.9 4.56 30.6 2.47 5.54 0.175 0.0993 0.00116 0.100 0.0340
122.0 25 8.209487909246656 3.6662330485897843 12.0 8.0 8.0 8.0 2.8 0.28 0.31 0.13 0.56 7.0 4.1 2.7 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.183 0.104 0.000286 0.100 0.0169 20.9 4.56 30.6 2.47 5.54 0.175 0.0973 0.00125 0.100 0.0354
123.0 25 8.209487909246656 3.6662330485897843 12.0 8.0 8.0 8.0 2.8 0.28 0.31 0.13 0.56 7.0 4.1 2.7 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.183 0.104 0.000286 0.100 0.0169 20.9 4.56 30.6 2.47 5.54 0.175 0.0963 0.00117 0.100 0.0342
124.0 25 8.209487909246656 3.6662330485897843 12.0 8.0 8.0 8.0 2.8 0.28 0.31 0.13 0.56 7.0 4.1 2.7 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.183 0.104 0.000286 0.100 0.0169 20.9 4.56 30.6 2.47 5.54 0.163 0.0958 0.00109 0.100 0.0331
125.0 25 8.209487909246656 3.6662330485897843 12.0 8.0 8.0 8.0 2.8 0.28 0.31 0.13 0.56 7.0 4.1 2.7 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.183 0.104 0.000286 0.100 0.0169 20.9 4.56 30.6 2.47 5.54 0.163 0.0956 0.00110 0.100 0.0331
126.0 25 8.209487909246656 3.6662330485897843 12.0 8.0 8.0 8.0 2.8 0.28 0.31 0.13 0.56 7.0 4.1 2.7 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.183 0.104 0.000286 0.100 0.0169 20.9 4.56 30.6 2.47 5.54 0.163 0.0956 0.00110 0.100 0.0331
127.0 25 8.209487909246656 3.6662330485897843 12.0 8.0 8.0 8.0 2.8 0.28 0.31 0.13 0.56 7.0 4.1 2.7 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.183 0.104 0.000286 0.100 0.0169 21.5 4.64 33.4 2.47 5.78 0.163 0.0954 0.00109 0.100 0.0330
128.0 25 8.209487909246656 3.6662330485897843 12.0 8.0 8.0 8.0 2.8 0.28 0.31 0.13 0.56 7.0 4.1 2.7 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.183 0.104 0.000286 0.100 0.0169 21.5 3.41 30.0 1.24 5.48 0.163 0.0954 0.00109 0.100 0.0330
129.0 25 8.209487909246656 3.6662330485897843 12.0 8.0 8.0 8.0 2.8 0.28 0.31 0.13 0.56 7.0 4.1 2.7 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.183 0.104 0.000286 0.100 0.0169 21.5 3.41 30.0 1.24 5.48 0.163 0.0954 0.00109 0.100 0.0330
130.0 25 8.209487909246656 3.6662330485897843 12.0 8.0 8.0 8.0 2.8 0.28 0.31 0.13 0.56 7.0 4.1 2.7 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.183 0.104 0.000286 0.100 0.0169 21.5 3.41 30.0 1.24 5.48 0.163 0.0954 0.00109 0.100 0.0330
131.0 25 8.209487909246656 3.6662330485897843 12.0 8.0 8.0 8.0 2.8 0.28 0.31 0.13 0.56 7.0 4.1 2.7 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.183 0.104 0.000286 0.100 0.0169 21.5 3.41 30.0 1.24 5.48 0.163 0.0954 0.00109 0.100 0.0330
132.0 25 8.209487909246656 3.6662330485897843 12.0 8.0 8.0 8.0 2.8 0.28 0.31 0.13 0.56 7.0 4.1 2.7 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.183 0.104 0.000286 0.100 0.0169 21.5 3.41 30.0 1.24 5.48 0.163 0.0954 0.00109 0.100 0.0330
133.0 25 8.209487909246656 3.6662330485897843 12.0 8.0 8.0 8.0 2.8 0.28 0.31 0.13 0.56 7.0 4.1 2.7 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.183 0.104 0.000286 0.100 0.0169 21.5 3.41 30.0 1.24 5.48 0.163 0.0954 0.00109 0.100 0.0330
134.0 26 7.708054432002533 3.971636981016125 12.0 8.0 8.0 8.0 2.9 0.28 0.32 0.13 0.57 7.0 4.0 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.183 0.104 0.000275 0.100 0.0166 21.5 3.28 29.3 1.23 5.41 0.163 0.0956 0.00105 0.100 0.0324
135.0 26 7.708054432002533 3.971636981016125 12.0 8.0 8.0 8.0 2.9 0.28 0.32 0.13 0.57 7.0 4.0 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.183 0.104 0.000275 0.100 0.0166 21.5 3.28 29.3 1.23 5.41 0.163 0.0936 0.00113 0.100 0.0335
136.0 26 7.708054432002533 3.971636981016125 12.0 8.0 8.0 8.0 2.9 0.28 0.32 0.13 0.57 7.0 4.0 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.183 0.104 0.000275 0.100 0.0166 21.5 3.28 29.3 1.23 5.41 0.163 0.0936 0.00113 0.100 0.0335
137.0 26 7.708054432002533 3.971636981016125 12.0 8.0 8.0 8.0 2.9 0.28 0.32 0.13 0.57 7.0 4.0 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.183 0.104 0.000275 0.100 0.0166 21.5 3.28 29.3 1.23 5.41 0.163 0.0936 0.00113 0.100 0.0335
138.0 26 7.708054432002533 3.971636981016125 12.0 8.0 8.0 8.0 2.9 0.28 0.32 0.13 0.57 7.0 4.0 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.183 0.104 0.000275 0.100 0.0166 21.5 3.28 29.3 1.23 5.41 0.163 0.0936 0.00113 0.100 0.0335
139.0 26 7.708054432002533 3.971636981016125 12.0 8.0 8.0 8.0 2.9 0.28 0.32 0.13 0.57 7.0 4.0 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.183 0.104 0.000275 0.100 0.0166 21.5 3.28 29.3 1.23 5.41 0.163 0.0927 0.00102 0.100 0.0319
140.0 26 7.708054432002533 3.971636981016125 12.0 8.0 8.0 8.0 2.9 0.28 0.32 0.13 0.57 7.0 4.0 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.183 0.104 0.000275 0.100 0.0166 22.1 3.35 31.6 1.23 5.62 0.163 0.0919 0.000991 0.100 0.0315
141.0 26 7.708054432002533 3.971636981016125 12.0 8.0 8.0 8.0 2.9 0.28 0.32 0.13 0.57 7.0 4.0 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.183 0.104 0.000275 0.100 0.0166 22.1 3.41 30.4 1.19 5.51 0.163 0.0919 0.000991 0.100 0.0315
142.0 26 7.708054432002533 3.971636981016125 12.0 8.0 8.0 8.0 2.9 0.28 0.32 0.13 0.57 7.0 4.0 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.183 0.104 0.000275 0.100 0.0166 22.1 3.41 30.4 1.19 5.51 0.163 0.0919 0.000991 0.100 0.0315
143.0 26 7.708054432002533 3.971636981016125 12.0 8.0 8.0 8.0 2.9 0.28 0.32 0.13 0.57 7.0 4.0 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.183 0.104 0.000275 0.100 0.0166 22.1 3.41 30.4 1.19 5.51 0.163 0.0919 0.000991 0.100 0.0315
144.0 26 7.708054432002533 3.971636981016125 12.0 8.0 8.0 8.0 2.9 0.28 0.32 0.13 0.57 7.0 4.0 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.183 0.104 0.000275 0.100 0.0166 22.1 3.41 30.4 1.19 5.51 0.163 0.0919 0.000991 0.100 0.0315
145.0 26 7.708054432002533 3.971636981016125 12.0 8.0 8.0 8.0 2.9 0.28 0.32 0.13 0.57 7.0 4.0 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.183 0.104 0.000275 0.100 0.0166 22.1 3.41 30.4 1.19 5.51 0.163 0.0919 0.000991 0.100 0.0315
146.0 26 7.708054432002533 3.971636981016125 12.0 8.0 8.0 8.0 2.9 0.28 0.32 0.13 0.57 7.0 4.0 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.183 0.104 0.000275 0.100 0.0166 22.1 3.41 30.4 1.19 5.51 0.163 0.0919 0.000991 0.100 0.0315
147.0 28 6.642028828585085 4.204375049853373 13.0 9.0 9.0 9.0 3.1 0.28 0.35 0.12 0.59 7.0 3.9 2.8 4.0 1.7 3.00 0.964 1.29 1.00 1.14 0.183 0.104 0.000256 0.100 0.0160 22.1 3.17 28.9 1.18 5.38 0.163 0.0925 0.000922 0.100 0.0304
148.0 28 6.642028828585085 4.204375049853373 13.0 9.0 9.0 9.0 3.1 0.28 0.35 0.12 0.59 7.0 3.9 2.8 4.0 1.7 3.00 0.964 1.29 1.00 1.14 0.183 0.104 0.000256 0.100 0.0160 22.1 3.17 28.9 1.18 5.38 0.163 0.0925 0.000922 0.100 0.0304
149.0 28 6.642028828585085 4.204375049853373 13.0 9.0 9.0 9.0 3.1 0.28 0.35 0.12 0.59 7.0 3.9 2.8 4.0 1.7 3.00 0.964 1.29 1.00 1.14 0.183 0.104 0.000256 0.100 0.0160 22.1 3.17 28.9 1.18 5.38 0.163 0.0925 0.000923 0.100 0.0304
150.0 28 6.642028828585085 4.204375049853373 13.0 9.0 9.0 9.0 3.1 0.28 0.35 0.12 0.59 7.0 3.9 2.8 4.0 1.7 3.00 0.964 1.29 1.00 1.14 0.183 0.104 0.000256 0.100 0.0160 22.1 3.17 28.9 1.18 5.38 0.163 0.0925 0.000923 0.100 0.0304
151.0 28 6.642028828585085 4.204375049853373 13.0 9.0 9.0 9.0 3.1 0.28 0.35 0.12 0.59 7.0 3.9 2.8 4.0 1.7 3.00 0.964 1.29 1.00 1.14 0.183 0.104 0.000256 0.100 0.0160 22.1 3.17 28.9 1.18 5.38 0.163 0.0925 0.000923 0.100 0.0304
152.0 28 6.642028828585085 4.204375049853373 13.0 9.0 9.0 9.0 3.1 0.28 0.35 0.12 0.59 7.0 3.9 2.8 4.0 1.7 3.00 0.964 1.29 1.00 1.14 0.183 0.104 0.000256 0.100 0.0160 22.1 3.17 28.9 1.18 5.38 0.163 0.0925 0.000922 0.100 0.0304
153.0 28 6.642028828585085 4.204375049853373 13.0 9.0 9.0 9.0 3.1 0.28 0.35 0.12 0.59 7.0 3.9 2.8 4.0 1.7 3.00 0.964 1.29 1.00 1.14 0.183 0.104 0.000256 0.100 0.0160 22.6 3.33 34.8 1.18 5.90 0.163 0.0925 0.000922 0.100 0.0304
154.0 28 6.642028828585085 4.204375049853373 13.0 9.0 9.0 9.0 3.1 0.28 0.35 0.12 0.59 7.0 3.9 2.8 4.0 1.7 3.00 0.964 1.29 1.00 1.14 0.183 0.104 0.000256 0.100 0.0160 22.6 3.73 30.1 1.50 5.49 0.163 0.0925 0.000922 0.100 0.0304
155.0 28 6.642028828585085 4.204375049853373 13.0 9.0 9.0 9.0 3.1 0.28 0.35 0.12 0.59 7.0 3.9 2.8 4.0 1.7 3.00 0.964 1.29 1.00 1.14 0.183 0.104 0.000256 0.100 0.0160 22.6 3.73 30.1 1.50 5.49 0.163 0.0925 0.000922 0.100 0.0304
156.0 28 6.642028828585085 4.204375049853373 13.0 9.0 9.0 9.0 3.1 0.28 0.35 0.12 0.59 7.0 3.9 2.8 4.0 1.7 3.00 0.964 1.29 1.00 1.14 0.183 0.104 0.000256 0.100 0.0160 22.6 3.73 30.1 1.50 5.49 0.163 0.0925 0.000922 0.100 0.0304
157.0 28 6.642028828585085 4.204375049853373 13.0 9.0 9.0 9.0 3.1 0.28 0.35 0.12 0.59 7.0 3.9 2.8 4.0 1.7 3.00 0.964 1.29 1.00 1.14 0.183 0.104 0.000256 0.100 0.0160 22.6 3.73 30.1 1.50 5.49 0.163 0.0925 0.000922 0.100 0.0304
158.0 28 6.642028828585085 4.204375049853373 13.0 9.0 9.0 9.0 3.1 0.28 0.35 0.12 0.59 7.0 3.9 2.8 4.0 1.7 3.00 0.964 1.29 1.00 1.14 0.183 0.104 0.000256 0.100 0.0160 22.6 3.73 30.1 1.50 5.49 0.163 0.0925 0.000922 0.100 0.0304
159.0 28 6.642028828585085 4.204375049853373 13.0 9.0 9.0 9.0 3.1 0.28 0.35 0.12 0.59 7.0 3.9 2.8 4.0 1.7 3.00 0.964 1.29 1.00 1.14 0.183 0.104 0.000256 0.100 0.0160 22.6 3.73 30.1 1.50 5.49 0.163 0.0925 0.000922 0.100 0.0304
160.0 29 6.23030937769683 4.139101300251145 13.0 9.0 9.0 9.0 3.2 0.28 0.36 0.12 0.60 7.0 4.1 2.4 4.0 1.5 3.00 0.966 1.25 1.00 1.12 0.183 0.104 0.000247 0.100 0.0157 22.6 3.60 29.5 1.44 5.43 0.163 0.0928 0.000891 0.100 0.0299
161.0 29 6.23030937769683 4.139101300251145 13.0 9.0 9.0 9.0 3.2 0.28 0.36 0.12 0.60 7.0 4.1 2.4 4.0 1.5 3.00 0.966 1.25 1.00 1.12 0.183 0.104 0.000247 0.100 0.0157 22.6 3.60 29.5 1.44 5.43 0.163 0.0910 0.000952 0.100 0.0309
162.0 29 6.23030937769683 4.139101300251145 13.0 9.0 9.0 9.0 3.2 0.28 0.36 0.12 0.60 7.0 4.1 2.4 4.0 1.5 3.00 0.966 1.25 1.00 1.12 0.183 0.104 0.000247 0.100 0.0157 22.6 3.60 29.5 1.44 5.43 0.163 0.0902 0.000957 0.100 0.0309
