#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 373.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 6.297206882182561 21.525943867298334 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.44 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 446 126 2.70e+04 12.0 164 3.12e+123 1.63e+122 4.11e+245 4.69 6.41e+122 2.26e+03 494 5.05e+05 228 711
79.0 26 6.297206882182561 21.525943867298334 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.44 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 446 126 2.70e+04 12.0 164 3.12e+123 1.63e+122 4.11e+245 4.69 6.41e+122 2.26e+03 498 5.10e+05 228 714
80.0 26 6.297206882182561 21.525943867298334 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.44 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 446 126 2.70e+04 12.0 164 3.12e+123 1.63e+122 4.11e+245 4.69 6.41e+122 2.26e+03 501 5.10e+05 228 714
81.0 26 6.297206882182561 21.525943867298334 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.44 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 446 126 2.70e+04 12.0 164 3.12e+123 1.63e+122 4.11e+245 4.69 6.41e+122 2.26e+03 502 5.09e+05 242 714
82.0 26 6.297206882182561 21.525943867298334 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.44 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 446 126 2.70e+04 12.0 164 2.13e+125 8.18e+123 1.74e+249 9.48 4.17e+124 2.26e+03 502 5.09e+05 242 714
83.0 26 6.297206882182561 21.525943867298334 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.44 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 446 126 2.70e+04 12.0 164 2.13e+125 8.18e+123 1.74e+249 9.48 4.17e+124 2.26e+03 502 5.09e+05 242 714
84.0 26 6.297206882182561 21.525943867298334 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.44 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 446 126 2.70e+04 12.0 164 2.13e+125 8.18e+123 1.74e+249 9.48 4.17e+124 2.26e+03 502 5.09e+05 242 714
85.0 26 6.297206882182561 21.525943867298334 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.44 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 446 126 2.70e+04 12.0 164 2.13e+125 8.18e+123 1.74e+249 9.48 4.17e+124 2.26e+03 502 5.09e+05 242 714
86.0 26 6.297206882182561 21.525943867298334 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.44 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 446 126 2.70e+04 12.0 164 2.13e+125 8.18e+123 1.74e+249 9.48 4.17e+124 2.26e+03 502 5.09e+05 242 714
87.0 26 6.297206882182561 21.525943867298334 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.44 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 446 126 2.70e+04 12.0 164 2.13e+125 8.18e+123 1.74e+249 9.48 4.17e+124 2.26e+03 502 5.09e+05 242 714
88.0 26 6.297206882182561 21.525943867298334 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.44 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 446 126 2.70e+04 12.0 164 2.13e+125 8.18e+123 1.74e+249 9.48 4.17e+124 2.26e+03 502 5.09e+05 242 714
89.0 26 6.297206882182561 21.525943867298334 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.44 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 446 126 2.70e+04 12.0 164 2.13e+125 8.18e+123 1.74e+249 9.48 4.17e+124 2.26e+03 502 5.09e+05 242 714
90.0 26 6.297206882182561 21.525943867298334 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.44 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 446 126 2.70e+04 12.0 164 2.13e+125 8.18e+123 1.74e+249 9.48 4.17e+124 2.26e+03 502 5.09e+05 242 714
91.0 29 7.111899830751838 23.544963389771144 19.0 10 10 10 2.4 0.24 0.22 0.093 0.47 6.0 3.7 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 446 130 2.51e+04 31.8 158 2.13e+125 7.33e+123 1.56e+249 0.0282 3.95e+124 2.26e+03 467 4.67e+05 210 683
92.0 29 7.111899830751838 23.544963389771144 19.0 10 10 10 2.4 0.24 0.22 0.093 0.47 6.0 3.7 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 446 130 2.51e+04 31.8 158 2.13e+125 7.33e+123 1.56e+249 0.0282 3.95e+124 2.26e+03 473 4.66e+05 210 682
93.0 29 7.111899830751838 23.544963389771144 19.0 10 10 10 2.4 0.24 0.22 0.093 0.47 6.0 3.7 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 446 130 2.51e+04 31.8 158 2.13e+125 7.33e+123 1.56e+249 0.0282 3.95e+124 2.26e+03 479 4.70e+05 210 685
94.0 29 7.111899830751838 23.544963389771144 19.0 10 10 10 2.4 0.24 0.22 0.093 0.47 6.0 3.7 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 446 130 2.51e+04 31.8 158 2.13e+125 7.33e+123 1.56e+249 0.0282 3.95e+124 2.26e+03 485 4.84e+05 210 695
95.0 29 7.111899830751838 23.544963389771144 19.0 10 10 10 2.4 0.24 0.22 0.093 0.47 6.0 3.7 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 446 130 2.51e+04 31.8 158 2.13e+125 7.33e+123 1.56e+249 0.0282 3.95e+124 2.29e+03 492 5.05e+05 210 711
96.0 29 7.111899830751838 23.544963389771144 19.0 10 10 10 2.4 0.24 0.22 0.093 0.47 6.0 3.7 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 446 130 2.51e+04 31.8 158 2.13e+125 7.33e+123 1.56e+249 0.0282 3.95e+124 2.44e+03 498 5.29e+05 210 727
97.0 29 7.111899830751838 23.544963389771144 19.0 10 10 10 2.4 0.24 0.22 0.093 0.47 6.0 3.7 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 446 130 2.51e+04 31.8 158 2.13e+125 7.33e+123 1.56e+249 0.0282 3.95e+124 2.44e+03 503 5.50e+05 210 741
98.0 29 7.111899830751838 23.544963389771144 19.0 10 10 10 2.4 0.24 0.22 0.093 0.47 6.0 3.7 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 446 130 2.51e+04 31.8 158 2.13e+125 7.33e+123 1.56e+249 0.0282 3.95e+124 2.44e+03 506 5.54e+05 210 744
99.0 29 7.111899830751838 23.544963389771144 19.0 10 10 10 2.4 0.24 0.22 0.093 0.47 6.0 3.7 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 446 130 2.51e+04 31.8 158 2.13e+125 7.33e+123 1.56e+249 0.0282 3.95e+124 2.44e+03 508 5.54e+05 210 744
100.0 29 7.111899830751838 23.544963389771144 19.0 10 10 10 2.4 0.24 0.22 0.093 0.47 6.0 3.7 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 446 130 2.51e+04 31.8 158 2.13e+125 7.33e+123 1.56e+249 0.0282 3.95e+124 2.44e+03 509 5.53e+05 210 744
101.0 29 7.111899830751838 23.544963389771144 19.0 10 10 10 2.4 0.24 0.22 0.093 0.47 6.0 3.7 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 446 130 2.51e+04 31.8 158 4.86e+94 1.67e+93 8.13e+187 0.0193 9.02e+93 2.44e+03 509 5.53e+05 210 744
102.0 29 7.111899830751838 23.544963389771144 19.0 10 10 10 2.4 0.24 0.22 0.093 0.47 6.0 3.7 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 446 130 2.51e+04 31.8 158 4.86e+94 1.67e+93 8.13e+187 0.0193 9.02e+93 2.44e+03 509 5.53e+05 210 744
103.0 29 7.111899830751838 23.544963389771144 19.0 10 10 10 2.4 0.24 0.22 0.093 0.47 6.0 3.7 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 446 130 2.51e+04 31.8 158 4.86e+94 1.67e+93 8.13e+187 0.0193 9.02e+93 2.44e+03 509 5.53e+05 210 744
104.0 29 7.111899830751838 23.544963389771144 19.0 10 10 10 2.4 0.24 0.22 0.093 0.47 6.0 3.7 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 446 130 2.51e+04 31.8 158 4.86e+94 1.67e+93 8.13e+187 0.0193 9.02e+93 2.44e+03 509 5.53e+05 210 744
105.0 29 7.111899830751838 23.544963389771144 19.0 10 10 10 2.4 0.24 0.22 0.093 0.47 6.0 3.7 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 446 130 2.51e+04 31.8 158 4.86e+94 1.67e+93 8.13e+187 0.0193 9.02e+93 2.44e+03 509 5.53e+05 210 744
106.0 29 7.111899830751838 23.544963389771144 19.0 10 10 10 2.4 0.24 0.22 0.093 0.47 6.0 3.7 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 446 130 2.51e+04 31.8 158 4.86e+94 1.67e+93 8.13e+187 0.0193 9.02e+93 2.44e+03 509 5.53e+05 210 744
107.0 29 7.111899830751838 23.544963389771144 19.0 10 10 10 2.4 0.24 0.22 0.093 0.47 6.0 3.7 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 446 130 2.51e+04 31.8 158 4.86e+94 1.67e+93 8.13e+187 0.0193 9.02e+93 2.44e+03 509 5.53e+05 210 744
108.0 29 7.111899830751838 23.544963389771144 19.0 10 10 10 2.4 0.24 0.22 0.093 0.47 6.0 3.7 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 446 130 2.51e+04 31.8 158 4.86e+94 1.67e+93 8.13e+187 0.0193 9.02e+93 2.44e+03 509 5.53e+05 210 744
109.0 29 7.111899830751838 23.544963389771144 19.0 10 10 10 2.4 0.24 0.22 0.093 0.47 6.0 3.7 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 446 130 2.51e+04 31.8 158 4.86e+94 1.67e+93 8.13e+187 0.0193 9.02e+93 2.44e+03 509 5.53e+05 210 744
110.0 29 7.111899830751838 23.544963389771144 19.0 10 10 10 2.4 0.24 0.22 0.093 0.47 6.0 3.7 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 446 130 2.51e+04 31.8 158 4.86e+94 1.67e+93 8.13e+187 0.0193 9.02e+93 2.44e+03 509 5.53e+05 210 744
111.0 32 8.245395909592995 24.693384641470267 21.0 10 10 10 2.6 0.25 0.24 0.10 0.49 8.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 126 2.29e+04 67.6 151 4.86e+94 1.52e+93 7.37e+187 0.00553 8.58e+93 2.44e+03 469 5.15e+05 161 718
112.0 32 8.245395909592995 24.693384641470267 21.0 10 10 10 2.6 0.25 0.24 0.10 0.49 8.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 126 2.29e+04 67.6 151 4.86e+94 1.52e+93 7.37e+187 0.00553 8.58e+93 2.44e+03 469 5.16e+05 161 718
113.0 32 8.245395909592995 24.693384641470267 21.0 10 10 10 2.6 0.25 0.24 0.10 0.49 8.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 126 2.29e+04 67.6 151 4.86e+94 1.52e+93 7.37e+187 0.00553 8.58e+93 2.44e+03 468 5.15e+05 161 718
114.0 32 8.245395909592995 24.693384641470267 21.0 10 10 10 2.6 0.25 0.24 0.10 0.49 8.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 126 2.29e+04 67.6 151 4.86e+94 1.52e+93 7.37e+187 0.00553 8.58e+93 2.44e+03 467 5.15e+05 161 718
115.0 32 8.245395909592995 24.693384641470267 21.0 10 10 10 2.6 0.25 0.24 0.10 0.49 8.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 126 2.29e+04 67.6 151 4.86e+94 1.52e+93 7.37e+187 0.00553 8.58e+93 2.44e+03 467 5.13e+05 161 716
116.0 32 8.245395909592995 24.693384641470267 21.0 10 10 10 2.6 0.25 0.24 0.10 0.49 8.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 126 2.29e+04 67.6 151 4.86e+94 1.52e+93 7.37e+187 0.00553 8.58e+93 2.44e+03 466 5.11e+05 161 715
117.0 32 8.245395909592995 24.693384641470267 21.0 10 10 10 2.6 0.25 0.24 0.10 0.49 8.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 126 2.29e+04 67.6 151 4.86e+94 1.52e+93 7.37e+187 0.00553 8.58e+93 2.42e+03 465 5.08e+05 161 713
118.0 32 8.245395909592995 24.693384641470267 21.0 10 10 10 2.6 0.25 0.24 0.10 0.49 8.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 126 2.29e+04 67.6 151 4.86e+94 1.52e+93 7.37e+187 0.00553 8.58e+93 2.42e+03 465 5.05e+05 161 711
119.0 32 8.245395909592995 24.693384641470267 21.0 10 10 10 2.6 0.25 0.24 0.10 0.49 8.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 126 2.29e+04 67.6 151 4.86e+94 1.52e+93 7.37e+187 0.00553 8.58e+93 2.42e+03 464 5.05e+05 161 711
120.0 32 8.245395909592995 24.693384641470267 21.0 10 10 10 2.6 0.25 0.24 0.10 0.49 8.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 126 2.29e+04 67.6 151 4.86e+94 1.52e+93 7.37e+187 0.00553 8.58e+93 2.42e+03 464 5.05e+05 161 711
121.0 32 8.245395909592995 24.693384641470267 21.0 10 10 10 2.6 0.25 0.24 0.10 0.49 8.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 126 2.29e+04 67.6 151 4.86e+94 1.52e+93 7.37e+187 0.00553 8.58e+93 2.42e+03 464 5.05e+05 160 711
122.0 32 8.245395909592995 24.693384641470267 21.0 10 10 10 2.6 0.25 0.24 0.10 0.49 8.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 126 2.29e+04 67.6 151 6.57e+60 2.06e+59 1.35e+120 0.00419 1.16e+60 2.42e+03 464 5.05e+05 160 711
123.0 32 8.245395909592995 24.693384641470267 21.0 10 10 10 2.6 0.25 0.24 0.10 0.49 8.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 126 2.29e+04 67.6 151 6.57e+60 2.06e+59 1.35e+120 0.00419 1.16e+60 2.42e+03 464 5.05e+05 160 711
124.0 32 8.245395909592995 24.693384641470267 21.0 10 10 10 2.6 0.25 0.24 0.10 0.49 8.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 126 2.29e+04 67.6 151 6.57e+60 2.06e+59 1.35e+120 0.00419 1.16e+60 2.42e+03 464 5.05e+05 160 711
125.0 32 8.245395909592995 24.693384641470267 21.0 10 10 10 2.6 0.25 0.24 0.10 0.49 8.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 126 2.29e+04 67.6 151 6.57e+60 2.06e+59 1.35e+120 0.00419 1.16e+60 2.42e+03 464 5.05e+05 160 711
126.0 32 8.245395909592995 24.693384641470267 21.0 10 10 10 2.6 0.25 0.24 0.10 0.49 8.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 126 2.29e+04 67.6 151 6.57e+60 2.06e+59 1.35e+120 0.00419 1.16e+60 2.42e+03 464 5.05e+05 160 711
127.0 32 8.245395909592995 24.693384641470267 21.0 10 10 10 2.6 0.25 0.24 0.10 0.49 8.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 126 2.29e+04 67.6 151 6.57e+60 2.06e+59 1.35e+120 0.00419 1.16e+60 2.42e+03 464 5.05e+05 160 711
128.0 32 8.245395909592995 24.693384641470267 21.0 10 10 10 2.6 0.25 0.24 0.10 0.49 8.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 126 2.29e+04 67.6 151 6.57e+60 2.06e+59 1.35e+120 0.00419 1.16e+60 2.42e+03 464 5.05e+05 160 711
129.0 32 8.245395909592995 24.693384641470267 21.0 10 10 10 2.6 0.25 0.24 0.10 0.49 8.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 126 2.29e+04 67.6 151 6.57e+60 2.06e+59 1.35e+120 0.00419 1.16e+60 2.42e+03 464 5.05e+05 160 711
130.0 32 8.245395909592995 24.693384641470267 21.0 10 10 10 2.6 0.25 0.24 0.10 0.49 8.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 126 2.29e+04 67.6 151 6.57e+60 2.06e+59 1.35e+120 0.00419 1.16e+60 2.42e+03 464 5.05e+05 160 711
131.0 32 8.245395909592995 24.693384641470267 21.0 10 10 10 2.6 0.25 0.24 0.10 0.49 8.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 126 2.29e+04 67.6 151 6.57e+60 2.06e+59 1.35e+120 0.00419 1.16e+60 2.42e+03 464 5.05e+05 160 711
132.0 32 8.245395909592995 24.693384641470267 21.0 10 10 10 2.6 0.25 0.24 0.10 0.49 8.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 126 2.29e+04 67.6 151 6.57e+60 2.06e+59 1.35e+120 0.00419 1.16e+60 2.42e+03 464 5.05e+05 160 711
133.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 6.57e+60 1.88e+59 1.23e+120 0.00278 1.11e+60 2.42e+03 426 4.76e+05 128 690
134.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 6.57e+60 1.88e+59 1.23e+120 0.00278 1.11e+60 2.42e+03 425 4.77e+05 128 690
135.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 6.57e+60 1.88e+59 1.23e+120 0.00278 1.11e+60 2.42e+03 424 4.77e+05 128 691
136.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 6.57e+60 1.88e+59 1.23e+120 0.00278 1.11e+60 2.42e+03 423 4.77e+05 128 691
137.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 6.57e+60 1.88e+59 1.23e+120 0.00278 1.11e+60 2.42e+03 422 4.76e+05 128 690
138.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 6.57e+60 1.88e+59 1.23e+120 0.00278 1.11e+60 2.42e+03 421 4.74e+05 128 688
139.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 6.57e+60 1.88e+59 1.23e+120 0.00278 1.11e+60 2.42e+03 420 4.70e+05 128 685
140.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 6.57e+60 1.88e+59 1.23e+120 0.00278 1.11e+60 2.38e+03 419 4.66e+05 128 682
141.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 6.57e+60 1.88e+59 1.23e+120 0.00278 1.11e+60 2.38e+03 418 4.62e+05 128 680
142.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 6.57e+60 1.88e+59 1.23e+120 0.00278 1.11e+60 2.38e+03 418 4.61e+05 128 679
143.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 6.57e+60 1.88e+59 1.23e+120 0.00278 1.11e+60 2.38e+03 418 4.61e+05 128 679
144.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 6.57e+60 1.88e+59 1.23e+120 0.00278 1.11e+60 2.38e+03 418 4.61e+05 128 679
145.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 1.39e+19 3.96e+17 5.50e+36 0.00284 2.34e+18 2.38e+03 418 4.61e+05 128 679
146.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 1.39e+19 3.96e+17 5.50e+36 0.00284 2.34e+18 2.38e+03 418 4.61e+05 128 679
147.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 1.39e+19 3.96e+17 5.50e+36 0.00284 2.34e+18 2.38e+03 418 4.61e+05 128 679
148.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 1.39e+19 3.96e+17 5.50e+36 0.00284 2.34e+18 2.38e+03 418 4.61e+05 128 679
149.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 1.39e+19 3.96e+17 5.50e+36 0.00284 2.34e+18 2.38e+03 418 4.61e+05 128 679
150.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 1.39e+19 3.96e+17 5.50e+36 0.00284 2.34e+18 2.38e+03 418 4.61e+05 128 679
151.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 1.39e+19 3.96e+17 5.50e+36 0.00284 2.34e+18 2.38e+03 418 4.61e+05 128 679
152.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 1.39e+19 3.96e+17 5.50e+36 0.00284 2.34e+18 2.38e+03 418 4.61e+05 128 679
153.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 1.39e+19 3.96e+17 5.50e+36 0.00284 2.34e+18 2.38e+03 418 4.61e+05 128 679
154.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 1.39e+19 3.96e+17 5.50e+36 0.00284 2.34e+18 2.38e+03 418 4.61e+05 128 679
155.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 1.39e+19 3.96e+17 5.50e+36 0.00284 2.34e+18 2.38e+03 418 4.61e+05 128 679
156.0 35 9.406002693637738 25.293048273733554 23.0 11 11 11 2.9 0.25 0.27 0.096 0.52 8.0 4.0 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 446 117 2.17e+04 49.5 147 1.39e+19 3.96e+17 5.50e+36 0.00284 2.34e+18 2.38e+03 418 4.61e+05 128 679
157.0 38 10.212191228809763 25.260384246963376 25.0 11 11 11 3.1 0.25 0.29 0.10 0.54 8.0 3.9 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 446 109 2.08e+04 26.9 144 1.39e+19 3.65e+17 5.06e+36 0.00178 2.25e+18 2.38e+03 386 4.36e+05 103 660
158.0 38 10.212191228809763 25.260384246963376 25.0 11 11 11 3.1 0.25 0.29 0.10 0.54 8.0 3.9 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 446 109 2.08e+04 26.9 144 1.39e+19 3.65e+17 5.06e+36 0.00178 2.25e+18 2.38e+03 385 4.36e+05 103 661
159.0 38 10.212191228809763 25.260384246963376 25.0 11 11 11 3.1 0.25 0.29 0.10 0.54 8.0 3.9 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 446 109 2.08e+04 26.9 144 1.39e+19 3.65e+17 5.06e+36 0.00178 2.25e+18 2.38e+03 385 4.37e+05 103 661
160.0 38 10.212191228809763 25.260384246963376 25.0 11 11 11 3.1 0.25 0.29 0.10 0.54 8.0 3.9 3.4 4.0 1.8 3.00 0.974 1.97 0.00 1.40 446 109 2.08e+04 26.9 144 1.39e+19 3.65e+17 5.06e+36 0.00178 2.25e+18 2.38e+03 384 4.37e+05 103 661
