#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 21.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 4.709409895712417 26.152051296515392 9.0 9.0 9.0 5.2 0.43 1.1 0.13 1.1 6.0 3.7 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 370 78.5 1.14e+04 24.4 107 5.40e+79 2.31e+78 1.13e+158 0.0299 1.06e+79 1.03e+03 254 1.19e+05 109 345
82.0 26 4.709409895712417 26.152051296515392 9.0 9.0 9.0 5.2 0.43 1.1 0.13 1.1 6.0 3.7 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 370 78.5 1.14e+04 24.4 107 2.57e+50 9.87e+48 2.53e+99 18.8 5.03e+49 1.03e+03 254 1.19e+05 109 345
83.0 26 4.709409895712417 26.152051296515392 9.0 9.0 9.0 5.2 0.43 1.1 0.13 1.1 6.0 3.7 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 370 78.5 1.14e+04 24.4 107 2.57e+50 9.87e+48 2.53e+99 18.8 5.03e+49 1.03e+03 254 1.19e+05 109 345
84.0 26 4.709409895712417 26.152051296515392 9.0 9.0 9.0 5.2 0.43 1.1 0.13 1.1 6.0 3.7 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 370 78.5 1.14e+04 24.4 107 2.57e+50 9.87e+48 2.53e+99 18.8 5.03e+49 1.03e+03 254 1.19e+05 109 345
85.0 26 4.709409895712417 26.152051296515392 9.0 9.0 9.0 5.2 0.43 1.1 0.13 1.1 6.0 3.7 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 370 78.5 1.14e+04 24.4 107 2.57e+50 9.87e+48 2.53e+99 18.8 5.03e+49 1.03e+03 254 1.19e+05 109 345
86.0 26 4.709409895712417 26.152051296515392 9.0 9.0 9.0 5.2 0.43 1.1 0.13 1.1 6.0 3.7 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 370 78.5 1.14e+04 24.4 107 2.57e+50 9.87e+48 2.53e+99 18.8 5.03e+49 1.03e+03 254 1.19e+05 109 345
87.0 26 4.709409895712417 26.152051296515392 9.0 9.0 9.0 5.2 0.43 1.1 0.13 1.1 6.0 3.7 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 370 78.5 1.14e+04 24.4 107 2.57e+50 9.87e+48 2.53e+99 18.8 5.03e+49 1.03e+03 254 1.19e+05 109 345
88.0 26 4.709409895712417 26.152051296515392 9.0 9.0 9.0 5.2 0.43 1.1 0.13 1.1 6.0 3.7 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 370 78.5 1.14e+04 24.4 107 2.57e+50 9.87e+48 2.53e+99 18.8 5.03e+49 1.03e+03 254 1.19e+05 109 345
89.0 26 4.709409895712417 26.152051296515392 9.0 9.0 9.0 5.2 0.43 1.1 0.13 1.1 6.0 3.7 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 370 78.5 1.14e+04 24.4 107 2.57e+50 9.87e+48 2.53e+99 18.8 5.03e+49 1.03e+03 254 1.19e+05 109 345
90.0 26 4.709409895712417 26.152051296515392 9.0 9.0 9.0 5.2 0.43 1.1 0.13 1.1 6.0 3.7 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 370 78.5 1.14e+04 24.4 107 2.57e+50 9.87e+48 2.53e+99 18.8 5.03e+49 1.03e+03 254 1.19e+05 109 345
91.0 29 5.479815224284104 27.945185015753303 10 10 10 5.8 0.43 1.3 0.10 1.1 6.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 370 83.2 1.12e+04 29.6 106 2.57e+50 8.85e+48 2.27e+99 0.0984 4.77e+49 1.03e+03 241 1.09e+05 110 329
92.0 29 5.479815224284104 27.945185015753303 10 10 10 5.8 0.43 1.3 0.10 1.1 6.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 370 83.2 1.12e+04 29.6 106 2.57e+50 8.85e+48 2.27e+99 0.0984 4.77e+49 1.03e+03 248 1.09e+05 110 330
93.0 29 5.479815224284104 27.945185015753303 10 10 10 5.8 0.43 1.3 0.10 1.1 6.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 370 83.2 1.12e+04 29.6 106 2.57e+50 8.85e+48 2.27e+99 0.0984 4.77e+49 1.03e+03 256 1.11e+05 110 333
94.0 29 5.479815224284104 27.945185015753303 10 10 10 5.8 0.43 1.3 0.10 1.1 6.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 370 83.2 1.12e+04 29.6 106 2.57e+50 8.85e+48 2.27e+99 0.0984 4.77e+49 1.03e+03 263 1.16e+05 110 340
95.0 29 5.479815224284104 27.945185015753303 10 10 10 5.8 0.43 1.3 0.10 1.1 6.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 370 83.2 1.12e+04 29.6 106 2.57e+50 8.85e+48 2.27e+99 0.0984 4.77e+49 1.10e+03 270 1.27e+05 110 356
96.0 29 5.479815224284104 27.945185015753303 10 10 10 5.8 0.43 1.3 0.10 1.1 6.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 370 83.2 1.12e+04 29.6 106 2.57e+50 8.85e+48 2.27e+99 0.0984 4.77e+49 1.19e+03 278 1.39e+05 110 373
97.0 29 5.479815224284104 27.945185015753303 10 10 10 5.8 0.43 1.3 0.10 1.1 6.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 370 83.2 1.12e+04 29.6 106 2.57e+50 8.85e+48 2.27e+99 0.0984 4.77e+49 1.24e+03 285 1.52e+05 110 390
98.0 29 5.479815224284104 27.945185015753303 10 10 10 5.8 0.43 1.3 0.10 1.1 6.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 370 83.2 1.12e+04 29.6 106 2.57e+50 8.85e+48 2.27e+99 0.0984 4.77e+49 1.24e+03 292 1.65e+05 110 406
99.0 29 5.479815224284104 27.945185015753303 10 10 10 5.8 0.43 1.3 0.10 1.1 6.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 370 83.2 1.12e+04 29.6 106 2.57e+50 8.85e+48 2.27e+99 0.0984 4.77e+49 1.24e+03 296 1.67e+05 110 408
100.0 29 5.479815224284104 27.945185015753303 10 10 10 5.8 0.43 1.3 0.10 1.1 6.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 370 83.2 1.12e+04 29.6 106 2.57e+50 8.85e+48 2.27e+99 0.0984 4.77e+49 1.24e+03 299 1.66e+05 110 408
101.0 29 5.479815224284104 27.945185015753303 10 10 10 5.8 0.43 1.3 0.10 1.1 6.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 370 83.2 1.12e+04 29.6 106 7.83e+64 2.70e+63 2.12e+128 19.5 1.45e+64 1.24e+03 299 1.66e+05 110 408
102.0 29 5.479815224284104 27.945185015753303 10 10 10 5.8 0.43 1.3 0.10 1.1 6.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 370 83.2 1.12e+04 29.6 106 7.83e+64 2.70e+63 2.12e+128 19.5 1.45e+64 1.24e+03 299 1.66e+05 110 408
103.0 29 5.479815224284104 27.945185015753303 10 10 10 5.8 0.43 1.3 0.10 1.1 6.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 370 83.2 1.12e+04 29.6 106 7.83e+64 2.70e+63 2.12e+128 19.5 1.45e+64 1.24e+03 299 1.66e+05 110 408
104.0 29 5.479815224284104 27.945185015753303 10 10 10 5.8 0.43 1.3 0.10 1.1 6.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 370 83.2 1.12e+04 29.6 106 7.83e+64 2.70e+63 2.12e+128 19.5 1.45e+64 1.24e+03 299 1.66e+05 110 408
105.0 29 5.479815224284104 27.945185015753303 10 10 10 5.8 0.43 1.3 0.10 1.1 6.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 370 83.2 1.12e+04 29.6 106 7.83e+64 2.70e+63 2.12e+128 19.5 1.45e+64 1.24e+03 299 1.66e+05 110 408
106.0 29 5.479815224284104 27.945185015753303 10 10 10 5.8 0.43 1.3 0.10 1.1 6.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 370 83.2 1.12e+04 29.6 106 7.83e+64 2.70e+63 2.12e+128 19.5 1.45e+64 1.24e+03 299 1.66e+05 110 408
107.0 29 5.479815224284104 27.945185015753303 10 10 10 5.8 0.43 1.3 0.10 1.1 6.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 370 83.2 1.12e+04 29.6 106 7.83e+64 2.70e+63 2.12e+128 19.5 1.45e+64 1.24e+03 299 1.66e+05 110 408
108.0 29 5.479815224284104 27.945185015753303 10 10 10 5.8 0.43 1.3 0.10 1.1 6.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 370 83.2 1.12e+04 29.6 106 7.83e+64 2.70e+63 2.12e+128 19.5 1.45e+64 1.24e+03 299 1.66e+05 110 408
109.0 29 5.479815224284104 27.945185015753303 10 10 10 5.8 0.43 1.3 0.10 1.1 6.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 370 83.2 1.12e+04 29.6 106 7.83e+64 2.70e+63 2.12e+128 19.5 1.45e+64 1.24e+03 299 1.66e+05 110 408
110.0 29 5.479815224284104 27.945185015753303 10 10 10 5.8 0.43 1.3 0.10 1.1 6.0 3.7 2.4 4.0 1.6 3.00 0.966 1.96 0.00 1.40 370 83.2 1.12e+04 29.6 106 7.83e+64 2.70e+63 2.12e+128 19.5 1.45e+64 1.24e+03 299 1.66e+05 110 408
111.0 32 6.494489878979968 28.90840694724084 11 11 11 6.4 0.44 1.4 0.090 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 370 93.3 1.21e+04 50.9 110 7.83e+64 2.45e+63 1.92e+128 0.0880 1.38e+64 1.24e+03 289 1.52e+05 114 390
112.0 32 6.494489878979968 28.90840694724084 11 11 11 6.4 0.44 1.4 0.090 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 370 93.3 1.21e+04 50.9 110 7.83e+64 2.45e+63 1.92e+128 0.0880 1.38e+64 1.24e+03 299 1.55e+05 114 393
113.0 32 6.494489878979968 28.90840694724084 11 11 11 6.4 0.44 1.4 0.090 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 370 93.3 1.21e+04 50.9 110 7.83e+64 2.45e+63 1.92e+128 0.0880 1.38e+64 1.24e+03 310 1.60e+05 114 400
114.0 32 6.494489878979968 28.90840694724084 11 11 11 6.4 0.44 1.4 0.090 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 370 93.3 1.21e+04 50.9 110 7.83e+64 2.45e+63 1.92e+128 0.0880 1.38e+64 1.24e+03 321 1.67e+05 114 409
115.0 32 6.494489878979968 28.90840694724084 11 11 11 6.4 0.44 1.4 0.090 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 370 93.3 1.21e+04 50.9 110 7.83e+64 2.45e+63 1.92e+128 0.0880 1.38e+64 1.24e+03 331 1.79e+05 114 423
116.0 32 6.494489878979968 28.90840694724084 11 11 11 6.4 0.44 1.4 0.090 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 370 93.3 1.21e+04 50.9 110 7.83e+64 2.45e+63 1.92e+128 0.0880 1.38e+64 1.44e+03 342 1.99e+05 114 447
117.0 32 6.494489878979968 28.90840694724084 11 11 11 6.4 0.44 1.4 0.090 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 370 93.3 1.21e+04 50.9 110 7.83e+64 2.45e+63 1.92e+128 0.0880 1.38e+64 1.53e+03 352 2.22e+05 114 471
118.0 32 6.494489878979968 28.90840694724084 11 11 11 6.4 0.44 1.4 0.090 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 370 93.3 1.21e+04 50.9 110 7.83e+64 2.45e+63 1.92e+128 0.0880 1.38e+64 1.58e+03 363 2.45e+05 114 495
119.0 32 6.494489878979968 28.90840694724084 11 11 11 6.4 0.44 1.4 0.090 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 370 93.3 1.21e+04 50.9 110 7.83e+64 2.45e+63 1.92e+128 0.0880 1.38e+64 1.58e+03 374 2.67e+05 114 517
120.0 32 6.494489878979968 28.90840694724084 11 11 11 6.4 0.44 1.4 0.090 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 370 93.3 1.21e+04 50.9 110 7.83e+64 2.45e+63 1.92e+128 0.0880 1.38e+64 1.58e+03 379 2.71e+05 114 520
121.0 32 6.494489878979968 28.90840694724084 11 11 11 6.4 0.44 1.4 0.090 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 370 93.3 1.21e+04 50.9 110 7.83e+64 2.45e+63 1.92e+128 0.0880 1.38e+64 1.58e+03 383 2.70e+05 114 520
122.0 32 6.494489878979968 28.90840694724084 11 11 11 6.4 0.44 1.4 0.090 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 370 93.3 1.21e+04 50.9 110 4.04e+90 1.26e+89 5.10e+179 24.6 7.14e+89 1.58e+03 383 2.70e+05 114 520
123.0 32 6.494489878979968 28.90840694724084 11 11 11 6.4 0.44 1.4 0.090 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 370 93.3 1.21e+04 50.9 110 4.04e+90 1.26e+89 5.10e+179 24.6 7.14e+89 1.58e+03 383 2.70e+05 114 520
124.0 32 6.494489878979968 28.90840694724084 11 11 11 6.4 0.44 1.4 0.090 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 370 93.3 1.21e+04 50.9 110 4.04e+90 1.26e+89 5.10e+179 24.6 7.14e+89 1.58e+03 383 2.70e+05 114 520
125.0 32 6.494489878979968 28.90840694724084 11 11 11 6.4 0.44 1.4 0.090 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 370 93.3 1.21e+04 50.9 110 4.04e+90 1.26e+89 5.10e+179 24.6 7.14e+89 1.58e+03 383 2.70e+05 114 520
126.0 32 6.494489878979968 28.90840694724084 11 11 11 6.4 0.44 1.4 0.090 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 370 93.3 1.21e+04 50.9 110 4.04e+90 1.26e+89 5.10e+179 24.6 7.14e+89 1.58e+03 383 2.70e+05 114 520
127.0 32 6.494489878979968 28.90840694724084 11 11 11 6.4 0.44 1.4 0.090 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 370 93.3 1.21e+04 50.9 110 4.04e+90 1.26e+89 5.10e+179 24.6 7.14e+89 1.58e+03 383 2.70e+05 114 520
128.0 32 6.494489878979968 28.90840694724084 11 11 11 6.4 0.44 1.4 0.090 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 370 93.3 1.21e+04 50.9 110 4.04e+90 1.26e+89 5.10e+179 24.6 7.14e+89 1.58e+03 383 2.70e+05 114 520
129.0 32 6.494489878979968 28.90840694724084 11 11 11 6.4 0.44 1.4 0.090 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 370 93.3 1.21e+04 50.9 110 4.04e+90 1.26e+89 5.10e+179 24.6 7.14e+89 1.58e+03 383 2.70e+05 114 520
130.0 32 6.494489878979968 28.90840694724084 11 11 11 6.4 0.44 1.4 0.090 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 370 93.3 1.21e+04 50.9 110 4.04e+90 1.26e+89 5.10e+179 24.6 7.14e+89 1.58e+03 383 2.70e+05 114 520
131.0 32 6.494489878979968 28.90840694724084 11 11 11 6.4 0.44 1.4 0.090 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 370 93.3 1.21e+04 50.9 110 4.04e+90 1.26e+89 5.10e+179 24.6 7.14e+89 1.58e+03 383 2.70e+05 114 520
132.0 32 6.494489878979968 28.90840694724084 11 11 11 6.4 0.44 1.4 0.090 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 370 93.3 1.21e+04 50.9 110 4.04e+90 1.26e+89 5.10e+179 24.6 7.14e+89 1.58e+03 383 2.70e+05 114 520
133.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 4.04e+90 1.15e+89 4.66e+179 20.2 6.83e+89 1.58e+03 383 2.47e+05 190 497
134.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 4.04e+90 1.15e+89 4.66e+179 20.2 6.83e+89 1.58e+03 407 2.64e+05 190 513
135.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 4.04e+90 1.15e+89 4.66e+179 20.2 6.83e+89 1.58e+03 432 2.93e+05 190 541
136.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 4.04e+90 1.15e+89 4.66e+179 20.2 6.83e+89 1.58e+03 456 3.27e+05 190 572
137.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 4.04e+90 1.15e+89 4.66e+179 20.2 6.83e+89 1.67e+03 480 3.66e+05 190 605
138.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 4.04e+90 1.15e+89 4.66e+179 20.2 6.83e+89 1.88e+03 505 4.14e+05 190 644
139.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 4.04e+90 1.15e+89 4.66e+179 20.2 6.83e+89 2.29e+03 529 4.82e+05 190 694
140.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 4.04e+90 1.15e+89 4.66e+179 20.2 6.83e+89 2.38e+03 553 5.53e+05 190 744
141.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 4.04e+90 1.15e+89 4.66e+179 20.2 6.83e+89 2.43e+03 578 6.25e+05 190 791
142.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 4.04e+90 1.15e+89 4.66e+179 20.2 6.83e+89 2.43e+03 602 6.95e+05 190 833
143.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 4.04e+90 1.15e+89 4.66e+179 20.2 6.83e+89 2.43e+03 614 7.05e+05 190 840
144.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 4.04e+90 1.15e+89 4.66e+179 20.9 6.83e+89 2.43e+03 623 7.01e+05 190 837
145.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 3.40e+137 9.72e+135 3.31e+273 52.8 5.75e+136 2.43e+03 623 7.01e+05 190 837
146.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 3.40e+137 9.72e+135 3.31e+273 52.8 5.75e+136 2.43e+03 623 7.01e+05 190 837
147.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 3.40e+137 9.72e+135 3.31e+273 52.8 5.75e+136 2.43e+03 623 7.01e+05 190 837
148.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 3.40e+137 9.72e+135 3.31e+273 52.8 5.75e+136 2.43e+03 623 7.01e+05 190 837
149.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 3.40e+137 9.72e+135 3.31e+273 52.8 5.75e+136 2.43e+03 623 7.01e+05 190 837
150.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 3.40e+137 9.72e+135 3.31e+273 52.8 5.75e+136 2.43e+03 623 7.01e+05 190 837
151.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 3.40e+137 9.72e+135 3.31e+273 52.8 5.75e+136 2.43e+03 623 7.01e+05 190 837
152.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 3.40e+137 9.72e+135 3.31e+273 52.8 5.75e+136 2.43e+03 623 7.01e+05 190 837
153.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 3.40e+137 9.72e+135 3.31e+273 52.8 5.75e+136 2.43e+03 623 7.01e+05 190 837
154.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 3.40e+137 9.72e+135 3.31e+273 52.8 5.75e+136 2.43e+03 623 7.01e+05 190 837
155.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 3.40e+137 9.72e+135 3.31e+273 52.8 5.75e+136 2.43e+03 623 7.01e+05 190 837
156.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 3.40e+137 9.72e+135 3.31e+273 52.8 5.75e+136 2.43e+03 623 7.01e+05 190 837
157.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 3.40e+137 9.72e+135 3.31e+273 52.8 5.75e+136 2.43e+03 623 7.01e+05 190 837
158.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 3.40e+137 9.72e+135 3.31e+273 52.8 5.75e+136 2.43e+03 623 7.01e+05 190 837
159.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 3.40e+137 9.72e+135 3.31e+273 52.8 5.75e+136 2.43e+03 623 7.01e+05 190 837
160.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 3.40e+137 9.72e+135 3.31e+273 52.8 5.75e+136 2.43e+03 623 7.01e+05 190 837
161.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 3.40e+137 9.72e+135 3.31e+273 52.8 5.75e+136 2.43e+03 623 7.01e+05 190 837
162.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 3.40e+137 9.72e+135 3.31e+273 52.8 5.75e+136 2.43e+03 623 7.01e+05 190 837
163.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 3.40e+137 9.72e+135 3.31e+273 52.8 5.75e+136 2.43e+03 623 7.01e+05 190 837
164.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 3.40e+137 9.72e+135 3.31e+273 52.8 5.75e+136 2.43e+03 623 7.01e+05 190 837
165.0 35 6.910325863003704 29.465394000871836 10 10 10 7.0 0.44 1.6 0.081 1.2 7.0 3.9 2.8 4.0 1.7 3.00 0.971 1.97 0.00 1.40 492 118 1.84e+04 61.3 136 3.40e+137 9.72e+135 3.31e+273 52.8 5.75e+136 2.43e+03 623 7.01e+05 190 837
