#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 232.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 6.653199134791403 25.89313030010769 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.068 0.43 7.0 3.6 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 459 132 3.15e+04 13.7 178 1.01e+134 3.97e+132 3.94e+266 0.00690 1.98e+133 2.26e+03 621 6.19e+05 284 787
79.0 26 6.653199134791403 25.89313030010769 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.068 0.43 7.0 3.6 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 459 132 3.15e+04 13.7 178 1.01e+134 3.97e+132 3.94e+266 0.00690 1.98e+133 2.27e+03 644 6.83e+05 284 827
80.0 26 6.653199134791403 25.89313030010769 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.068 0.43 7.0 3.6 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 459 132 3.15e+04 13.7 178 1.01e+134 3.97e+132 3.94e+266 0.00690 1.98e+133 2.27e+03 666 7.44e+05 284 862
81.0 26 6.653199134791403 25.89313030010769 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.068 0.43 7.0 3.6 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 459 132 3.15e+04 13.7 178 1.01e+134 3.97e+132 3.94e+266 0.00690 1.98e+133 2.27e+03 684 7.51e+05 284 866
82.0 26 6.653199134791403 25.89313030010769 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.068 0.43 7.0 3.6 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 459 132 3.15e+04 13.7 178 1.41e+139 6.53e+137 7.87e+276 9.32 2.80e+138 2.27e+03 684 7.51e+05 284 866
83.0 26 6.653199134791403 25.89313030010769 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.068 0.43 7.0 3.6 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 459 132 3.15e+04 13.7 178 1.41e+139 6.53e+137 7.87e+276 9.32 2.80e+138 2.27e+03 684 7.51e+05 284 866
84.0 26 6.653199134791403 25.89313030010769 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.068 0.43 7.0 3.6 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 459 132 3.15e+04 13.7 178 1.41e+139 6.53e+137 7.87e+276 9.32 2.80e+138 2.27e+03 684 7.51e+05 284 866
85.0 26 6.653199134791403 25.89313030010769 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.068 0.43 7.0 3.6 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 459 132 3.15e+04 13.7 178 1.41e+139 6.53e+137 7.87e+276 9.32 2.80e+138 2.27e+03 684 7.51e+05 284 866
86.0 26 6.653199134791403 25.89313030010769 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.068 0.43 7.0 3.6 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 459 132 3.15e+04 13.7 178 1.41e+139 6.53e+137 7.87e+276 9.32 2.80e+138 2.27e+03 684 7.51e+05 284 866
87.0 26 6.653199134791403 25.89313030010769 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.068 0.43 7.0 3.6 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 459 132 3.15e+04 13.7 178 1.41e+139 6.53e+137 7.87e+276 9.32 2.80e+138 2.27e+03 684 7.51e+05 284 866
88.0 26 6.653199134791403 25.89313030010769 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.068 0.43 7.0 3.6 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 459 132 3.15e+04 13.7 178 1.41e+139 6.53e+137 7.87e+276 9.32 2.80e+138 2.27e+03 684 7.51e+05 284 866
89.0 26 6.653199134791403 25.89313030010769 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.068 0.43 7.0 3.6 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 459 132 3.15e+04 13.7 178 1.41e+139 6.53e+137 7.87e+276 9.32 2.80e+138 2.27e+03 684 7.51e+05 284 866
90.0 26 6.653199134791403 25.89313030010769 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.068 0.43 7.0 3.6 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 459 132 3.15e+04 13.7 178 1.41e+139 6.53e+137 7.87e+276 9.32 2.80e+138 2.27e+03 684 7.51e+05 284 866
91.0 29 6.528179044863264 26.787366453883987 19.0 9.0 9.0 9.0 2.4 0.23 0.21 0.063 0.46 9.0 4.6 5.2 4.0 2.3 3.00 0.966 1.96 0.00 1.40 459 148 3.12e+04 50.6 177 1.41e+139 5.86e+137 7.06e+276 0.00293 2.66e+138 2.27e+03 643 6.86e+05 273 828
92.0 29 6.528179044863264 26.787366453883987 19.0 9.0 9.0 9.0 2.4 0.23 0.21 0.063 0.46 9.0 4.6 5.2 4.0 2.3 3.00 0.966 1.96 0.00 1.40 459 148 3.12e+04 50.6 177 1.41e+139 5.86e+137 7.06e+276 0.00293 2.66e+138 2.27e+03 658 6.86e+05 273 828
93.0 29 6.528179044863264 26.787366453883987 19.0 9.0 9.0 9.0 2.4 0.23 0.21 0.063 0.46 9.0 4.6 5.2 4.0 2.3 3.00 0.966 1.96 0.00 1.40 459 148 3.12e+04 50.6 177 1.41e+139 5.86e+137 7.06e+276 0.00293 2.66e+138 2.27e+03 672 7.03e+05 273 838
94.0 29 6.528179044863264 26.787366453883987 19.0 9.0 9.0 9.0 2.4 0.23 0.21 0.063 0.46 9.0 4.6 5.2 4.0 2.3 3.00 0.966 1.96 0.00 1.40 459 148 3.12e+04 50.6 177 1.41e+139 5.86e+137 7.06e+276 0.00293 2.66e+138 2.27e+03 687 7.36e+05 273 858
95.0 29 6.528179044863264 26.787366453883987 19.0 9.0 9.0 9.0 2.4 0.23 0.21 0.063 0.46 9.0 4.6 5.2 4.0 2.3 3.00 0.966 1.96 0.00 1.40 459 148 3.12e+04 50.6 177 1.41e+139 5.86e+137 7.06e+276 0.00293 2.66e+138 2.53e+03 701 7.85e+05 273 886
96.0 29 6.528179044863264 26.787366453883987 19.0 9.0 9.0 9.0 2.4 0.23 0.21 0.063 0.46 9.0 4.6 5.2 4.0 2.3 3.00 0.966 1.96 0.00 1.40 459 148 3.12e+04 50.6 177 1.41e+139 5.86e+137 7.06e+276 0.00293 2.66e+138 2.68e+03 715 8.38e+05 273 915
97.0 29 6.528179044863264 26.787366453883987 19.0 9.0 9.0 9.0 2.4 0.23 0.21 0.063 0.46 9.0 4.6 5.2 4.0 2.3 3.00 0.966 1.96 0.00 1.40 459 148 3.12e+04 50.6 177 1.41e+139 5.86e+137 7.06e+276 0.00293 2.66e+138 2.68e+03 730 8.90e+05 273 943
98.0 29 6.528179044863264 26.787366453883987 19.0 9.0 9.0 9.0 2.4 0.23 0.21 0.063 0.46 9.0 4.6 5.2 4.0 2.3 3.00 0.966 1.96 0.00 1.40 459 148 3.12e+04 50.6 177 1.41e+139 5.86e+137 7.06e+276 0.00293 2.66e+138 2.69e+03 744 9.42e+05 273 971
99.0 29 6.528179044863264 26.787366453883987 19.0 9.0 9.0 9.0 2.4 0.23 0.21 0.063 0.46 9.0 4.6 5.2 4.0 2.3 3.00 0.966 1.96 0.00 1.40 459 148 3.12e+04 50.6 177 1.41e+139 5.86e+137 7.06e+276 0.00293 2.66e+138 2.69e+03 759 9.92e+05 273 996
100.0 29 6.528179044863264 26.787366453883987 19.0 9.0 9.0 9.0 2.4 0.23 0.21 0.063 0.46 9.0 4.6 5.2 4.0 2.3 3.00 0.966 1.96 0.00 1.40 459 148 3.12e+04 50.6 177 1.41e+139 5.86e+137 7.06e+276 0.00293 2.66e+138 2.69e+03 770 9.99e+05 273 1.00e+03
101.0 29 6.528179044863264 26.787366453883987 19.0 9.0 9.0 9.0 2.4 0.23 0.21 0.063 0.46 9.0 4.6 5.2 4.0 2.3 3.00 0.966 1.96 0.00 1.40 459 148 3.12e+04 50.6 177 2.51e+142 8.66e+140 2.18e+283 0.00357 4.66e+141 2.69e+03 770 9.99e+05 273 1.00e+03
102.0 29 6.528179044863264 26.787366453883987 19.0 9.0 9.0 9.0 2.4 0.23 0.21 0.063 0.46 9.0 4.6 5.2 4.0 2.3 3.00 0.966 1.96 0.00 1.40 459 148 3.12e+04 50.6 177 2.51e+142 8.66e+140 2.18e+283 0.00357 4.66e+141 2.69e+03 770 9.99e+05 273 1.00e+03
103.0 29 6.528179044863264 26.787366453883987 19.0 9.0 9.0 9.0 2.4 0.23 0.21 0.063 0.46 9.0 4.6 5.2 4.0 2.3 3.00 0.966 1.96 0.00 1.40 459 148 3.12e+04 50.6 177 2.51e+142 8.66e+140 2.18e+283 0.00357 4.66e+141 2.69e+03 770 9.99e+05 273 1.00e+03
104.0 29 6.528179044863264 26.787366453883987 19.0 9.0 9.0 9.0 2.4 0.23 0.21 0.063 0.46 9.0 4.6 5.2 4.0 2.3 3.00 0.966 1.96 0.00 1.40 459 148 3.12e+04 50.6 177 2.51e+142 8.66e+140 2.18e+283 0.00357 4.66e+141 2.69e+03 770 9.99e+05 273 1.00e+03
105.0 29 6.528179044863264 26.787366453883987 19.0 9.0 9.0 9.0 2.4 0.23 0.21 0.063 0.46 9.0 4.6 5.2 4.0 2.3 3.00 0.966 1.96 0.00 1.40 459 148 3.12e+04 50.6 177 2.51e+142 8.66e+140 2.18e+283 0.00357 4.66e+141 2.69e+03 770 9.99e+05 273 1.00e+03
106.0 29 6.528179044863264 26.787366453883987 19.0 9.0 9.0 9.0 2.4 0.23 0.21 0.063 0.46 9.0 4.6 5.2 4.0 2.3 3.00 0.966 1.96 0.00 1.40 459 148 3.12e+04 50.6 177 2.51e+142 8.66e+140 2.18e+283 0.00357 4.66e+141 2.69e+03 770 9.99e+05 273 1.00e+03
107.0 29 6.528179044863264 26.787366453883987 19.0 9.0 9.0 9.0 2.4 0.23 0.21 0.063 0.46 9.0 4.6 5.2 4.0 2.3 3.00 0.966 1.96 0.00 1.40 459 148 3.12e+04 50.6 177 2.51e+142 8.66e+140 2.18e+283 0.00357 4.66e+141 2.69e+03 770 9.99e+05 273 1.00e+03
108.0 29 6.528179044863264 26.787366453883987 19.0 9.0 9.0 9.0 2.4 0.23 0.21 0.063 0.46 9.0 4.6 5.2 4.0 2.3 3.00 0.966 1.96 0.00 1.40 459 148 3.12e+04 50.6 177 2.51e+142 8.66e+140 2.18e+283 0.00357 4.66e+141 2.69e+03 770 9.99e+05 273 1.00e+03
109.0 29 6.528179044863264 26.787366453883987 19.0 9.0 9.0 9.0 2.4 0.23 0.21 0.063 0.46 9.0 4.6 5.2 4.0 2.3 3.00 0.966 1.96 0.00 1.40 459 148 3.12e+04 50.6 177 2.51e+142 8.66e+140 2.18e+283 0.00357 4.66e+141 2.69e+03 770 9.99e+05 273 1.00e+03
110.0 29 6.528179044863264 26.787366453883987 19.0 9.0 9.0 9.0 2.4 0.23 0.21 0.063 0.46 9.0 4.6 5.2 4.0 2.3 3.00 0.966 1.96 0.00 1.40 459 148 3.12e+04 50.6 177 2.51e+142 8.66e+140 2.18e+283 0.00357 4.66e+141 2.69e+03 770 9.99e+05 273 1.00e+03
111.0 32 6.4474702573442855 27.869844819776965 21.0 9.0 9.0 9.0 2.6 0.23 0.23 0.062 0.48 10 5.0 7.8 4.5 2.8 3.00 0.969 1.97 0.00 1.40 459 153 2.96e+04 98.5 172 2.51e+142 7.85e+140 1.97e+283 0.00172 4.44e+141 2.69e+03 717 9.32e+05 236 965
112.0 32 6.4474702573442855 27.869844819776965 21.0 9.0 9.0 9.0 2.6 0.23 0.23 0.062 0.48 10 5.0 7.8 4.5 2.8 3.00 0.969 1.97 0.00 1.40 459 153 2.96e+04 98.5 172 2.51e+142 7.85e+140 1.97e+283 0.00172 4.44e+141 2.69e+03 724 9.29e+05 236 964
113.0 32 6.4474702573442855 27.869844819776965 21.0 9.0 9.0 9.0 2.6 0.23 0.23 0.062 0.48 10 5.0 7.8 4.5 2.8 3.00 0.969 1.97 0.00 1.40 459 153 2.96e+04 98.5 172 2.51e+142 7.85e+140 1.97e+283 0.00172 4.44e+141 2.69e+03 731 9.32e+05 236 966
114.0 32 6.4474702573442855 27.869844819776965 21.0 9.0 9.0 9.0 2.6 0.23 0.23 0.062 0.48 10 5.0 7.8 4.5 2.8 3.00 0.969 1.97 0.00 1.40 459 153 2.96e+04 98.5 172 2.51e+142 7.85e+140 1.97e+283 0.00172 4.44e+141 2.69e+03 738 9.44e+05 236 972
115.0 32 6.4474702573442855 27.869844819776965 21.0 9.0 9.0 9.0 2.6 0.23 0.23 0.062 0.48 10 5.0 7.8 4.5 2.8 3.00 0.969 1.97 0.00 1.40 459 153 2.96e+04 98.5 172 2.51e+142 7.85e+140 1.97e+283 0.00172 4.44e+141 2.69e+03 745 9.64e+05 236 982
116.0 32 6.4474702573442855 27.869844819776965 21.0 9.0 9.0 9.0 2.6 0.23 0.23 0.062 0.48 10 5.0 7.8 4.5 2.8 3.00 0.969 1.97 0.00 1.40 459 153 2.96e+04 98.5 172 2.51e+142 7.85e+140 1.97e+283 0.00172 4.44e+141 2.76e+03 753 9.92e+05 236 996
117.0 32 6.4474702573442855 27.869844819776965 21.0 9.0 9.0 9.0 2.6 0.23 0.23 0.062 0.48 10 5.0 7.8 4.5 2.8 3.00 0.969 1.97 0.00 1.40 459 153 2.96e+04 98.5 172 2.51e+142 7.85e+140 1.97e+283 0.00172 4.44e+141 2.90e+03 760 1.02e+06 236 1.01e+03
118.0 32 6.4474702573442855 27.869844819776965 21.0 9.0 9.0 9.0 2.6 0.23 0.23 0.062 0.48 10 5.0 7.8 4.5 2.8 3.00 0.969 1.97 0.00 1.40 459 153 2.96e+04 98.5 172 2.51e+142 7.85e+140 1.97e+283 0.00172 4.44e+141 2.91e+03 767 1.05e+06 236 1.03e+03
119.0 32 6.4474702573442855 27.869844819776965 21.0 9.0 9.0 9.0 2.6 0.23 0.23 0.062 0.48 10 5.0 7.8 4.5 2.8 3.00 0.969 1.97 0.00 1.40 459 153 2.96e+04 98.5 172 2.51e+142 7.85e+140 1.97e+283 0.00172 4.44e+141 2.92e+03 774 1.08e+06 236 1.04e+03
120.0 32 6.4474702573442855 27.869844819776965 21.0 9.0 9.0 9.0 2.6 0.23 0.23 0.062 0.48 10 5.0 7.8 4.5 2.8 3.00 0.969 1.97 0.00 1.40 459 153 2.96e+04 98.5 172 2.51e+142 7.85e+140 1.97e+283 0.00172 4.44e+141 2.92e+03 781 1.11e+06 236 1.05e+03
121.0 32 6.4474702573442855 27.869844819776965 21.0 9.0 9.0 9.0 2.6 0.23 0.23 0.062 0.48 10 5.0 7.8 4.5 2.8 3.00 0.969 1.97 0.00 1.40 459 153 2.96e+04 98.5 172 2.51e+142 7.85e+140 1.97e+283 0.00172 4.44e+141 2.92e+03 786 1.12e+06 236 1.06e+03
122.0 32 6.4474702573442855 27.869844819776965 21.0 9.0 9.0 9.0 2.6 0.23 0.23 0.062 0.48 10 5.0 7.8 4.5 2.8 3.00 0.969 1.97 0.00 1.40 459 153 2.96e+04 98.5 172 5.68e+122 1.78e+121 1.01e+244 0.00211 1.00e+122 2.92e+03 786 1.12e+06 236 1.06e+03
123.0 32 6.4474702573442855 27.869844819776965 21.0 9.0 9.0 9.0 2.6 0.23 0.23 0.062 0.48 10 5.0 7.8 4.5 2.8 3.00 0.969 1.97 0.00 1.40 459 153 2.96e+04 98.5 172 5.68e+122 1.78e+121 1.01e+244 0.00211 1.00e+122 2.92e+03 786 1.12e+06 236 1.06e+03
124.0 32 6.4474702573442855 27.869844819776965 21.0 9.0 9.0 9.0 2.6 0.23 0.23 0.062 0.48 10 5.0 7.8 4.5 2.8 3.00 0.969 1.97 0.00 1.40 459 153 2.96e+04 98.5 172 5.68e+122 1.78e+121 1.01e+244 0.00211 1.00e+122 2.92e+03 786 1.12e+06 236 1.06e+03
125.0 32 6.4474702573442855 27.869844819776965 21.0 9.0 9.0 9.0 2.6 0.23 0.23 0.062 0.48 10 5.0 7.8 4.5 2.8 3.00 0.969 1.97 0.00 1.40 459 153 2.96e+04 98.5 172 5.68e+122 1.78e+121 1.01e+244 0.00211 1.00e+122 2.92e+03 786 1.12e+06 236 1.06e+03
126.0 32 6.4474702573442855 27.869844819776965 21.0 9.0 9.0 9.0 2.6 0.23 0.23 0.062 0.48 10 5.0 7.8 4.5 2.8 3.00 0.969 1.97 0.00 1.40 459 153 2.96e+04 98.5 172 5.68e+122 1.78e+121 1.01e+244 0.00211 1.00e+122 2.92e+03 786 1.12e+06 236 1.06e+03
127.0 32 6.4474702573442855 27.869844819776965 21.0 9.0 9.0 9.0 2.6 0.23 0.23 0.062 0.48 10 5.0 7.8 4.5 2.8 3.00 0.969 1.97 0.00 1.40 459 153 2.96e+04 98.5 172 5.68e+122 1.78e+121 1.01e+244 0.00211 1.00e+122 2.92e+03 786 1.12e+06 236 1.06e+03
128.0 32 6.4474702573442855 27.869844819776965 21.0 9.0 9.0 9.0 2.6 0.23 0.23 0.062 0.48 10 5.0 7.8 4.5 2.8 3.00 0.969 1.97 0.00 1.40 459 153 2.96e+04 98.5 172 5.68e+122 1.78e+121 1.01e+244 0.00211 1.00e+122 2.92e+03 786 1.12e+06 236 1.06e+03
129.0 32 6.4474702573442855 27.869844819776965 21.0 9.0 9.0 9.0 2.6 0.23 0.23 0.062 0.48 10 5.0 7.8 4.5 2.8 3.00 0.969 1.97 0.00 1.40 459 153 2.96e+04 98.5 172 5.68e+122 1.78e+121 1.01e+244 0.00211 1.00e+122 2.92e+03 786 1.12e+06 236 1.06e+03
130.0 32 6.4474702573442855 27.869844819776965 21.0 9.0 9.0 9.0 2.6 0.23 0.23 0.062 0.48 10 5.0 7.8 4.5 2.8 3.00 0.969 1.97 0.00 1.40 459 153 2.96e+04 98.5 172 5.68e+122 1.78e+121 1.01e+244 0.00211 1.00e+122 2.92e+03 786 1.12e+06 236 1.06e+03
131.0 32 6.4474702573442855 27.869844819776965 21.0 9.0 9.0 9.0 2.6 0.23 0.23 0.062 0.48 10 5.0 7.8 4.5 2.8 3.00 0.969 1.97 0.00 1.40 459 153 2.96e+04 98.5 172 5.68e+122 1.78e+121 1.01e+244 0.00211 1.00e+122 2.92e+03 786 1.12e+06 236 1.06e+03
132.0 32 6.4474702573442855 27.869844819776965 21.0 9.0 9.0 9.0 2.6 0.23 0.23 0.062 0.48 10 5.0 7.8 4.5 2.8 3.00 0.969 1.97 0.00 1.40 459 153 2.96e+04 98.5 172 5.68e+122 1.78e+121 1.01e+244 0.00211 1.00e+122 2.92e+03 786 1.12e+06 236 1.06e+03
133.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 5.68e+122 1.62e+121 9.22e+243 0.00119 9.60e+121 2.92e+03 734 1.05e+06 199 1.02e+03
134.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 5.68e+122 1.62e+121 9.22e+243 0.00119 9.60e+121 2.92e+03 739 1.04e+06 199 1.02e+03
135.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 5.68e+122 1.62e+121 9.22e+243 0.00119 9.60e+121 2.92e+03 744 1.04e+06 199 1.02e+03
136.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 5.68e+122 1.62e+121 9.22e+243 0.00119 9.60e+121 2.92e+03 748 1.05e+06 199 1.02e+03
137.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 5.68e+122 1.62e+121 9.22e+243 0.00119 9.60e+121 2.92e+03 753 1.06e+06 199 1.03e+03
138.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 5.68e+122 1.62e+121 9.22e+243 0.00119 9.60e+121 2.92e+03 758 1.07e+06 199 1.04e+03
139.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 5.68e+122 1.62e+121 9.22e+243 0.00119 9.60e+121 2.93e+03 763 1.09e+06 199 1.05e+03
140.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 5.68e+122 1.62e+121 9.22e+243 0.00119 9.60e+121 3.07e+03 767 1.12e+06 199 1.06e+03
141.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 5.68e+122 1.62e+121 9.22e+243 0.00119 9.60e+121 3.07e+03 772 1.14e+06 199 1.07e+03
142.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 5.68e+122 1.62e+121 9.22e+243 0.00119 9.60e+121 3.09e+03 777 1.16e+06 199 1.08e+03
143.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 5.68e+122 1.62e+121 9.22e+243 0.00119 9.60e+121 3.09e+03 782 1.18e+06 199 1.09e+03
144.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 5.68e+122 1.62e+121 9.22e+243 0.00119 9.60e+121 3.09e+03 785 1.18e+06 199 1.09e+03
145.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 3.94e+110 1.13e+109 4.44e+219 0.00105 6.66e+109 3.09e+03 785 1.18e+06 199 1.09e+03
146.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 3.94e+110 1.13e+109 4.44e+219 0.00105 6.66e+109 3.09e+03 785 1.18e+06 199 1.09e+03
147.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 3.94e+110 1.13e+109 4.44e+219 0.00105 6.66e+109 3.09e+03 785 1.18e+06 199 1.09e+03
148.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 3.94e+110 1.13e+109 4.44e+219 0.00105 6.66e+109 3.09e+03 785 1.18e+06 199 1.09e+03
149.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 3.94e+110 1.13e+109 4.44e+219 0.00105 6.66e+109 3.09e+03 785 1.18e+06 199 1.09e+03
150.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 3.94e+110 1.13e+109 4.44e+219 0.00105 6.66e+109 3.09e+03 785 1.18e+06 199 1.09e+03
151.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 3.94e+110 1.13e+109 4.44e+219 0.00105 6.66e+109 3.09e+03 785 1.18e+06 199 1.09e+03
152.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 3.94e+110 1.13e+109 4.44e+219 0.00105 6.66e+109 3.09e+03 785 1.18e+06 199 1.09e+03
153.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 3.94e+110 1.13e+109 4.44e+219 0.00105 6.66e+109 3.09e+03 785 1.18e+06 199 1.09e+03
154.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 3.94e+110 1.13e+109 4.44e+219 0.00105 6.66e+109 3.09e+03 785 1.18e+06 199 1.09e+03
155.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 3.94e+110 1.13e+109 4.44e+219 0.00105 6.66e+109 3.09e+03 785 1.18e+06 199 1.09e+03
156.0 35 6.522164792036167 27.92343715844798 23.0 9.0 9.0 9.0 2.9 0.23 0.25 0.066 0.50 13 5.4 9.7 5.0 3.1 3.00 0.971 1.97 0.00 1.40 459 155 2.77e+04 120 166 3.94e+110 1.13e+109 4.44e+219 0.00105 6.66e+109 3.09e+03 785 1.18e+06 199 1.09e+03
157.0 38 7.186483689012465 27.855120965113343 25.0 9.0 9.0 9.0 3.1 0.24 0.28 0.070 0.53 13 5.3 9.3 5.0 3.1 3.00 0.974 1.97 0.00 1.40 459 150 2.58e+04 105 161 3.94e+110 1.04e+109 4.09e+219 0.000213 6.39e+109 3.09e+03 730 1.12e+06 163 1.06e+03
