#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 86.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 2.44e+140 1.45e+139 2.86e+279 0.0686 5.34e+139 2.56e+03 574 6.19e+05 247 787
79.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 2.44e+140 1.45e+139 2.86e+279 0.0686 5.34e+139 2.56e+03 584 6.45e+05 247 803
80.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 2.44e+140 1.45e+139 2.86e+279 0.0686 5.34e+139 2.56e+03 589 6.49e+05 247 806
81.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 2.44e+140 1.45e+139 2.86e+279 0.0686 5.34e+139 2.56e+03 592 6.48e+05 263 805
82.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 8.58e+116 3.30e+115 2.83e+232 10.8 1.68e+116 2.56e+03 592 6.48e+05 263 805
83.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 8.58e+116 3.30e+115 2.83e+232 10.8 1.68e+116 2.56e+03 592 6.48e+05 263 805
84.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 8.58e+116 3.30e+115 2.83e+232 10.8 1.68e+116 2.56e+03 592 6.48e+05 263 805
85.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 8.58e+116 3.30e+115 2.83e+232 10.8 1.68e+116 2.56e+03 592 6.48e+05 263 805
86.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 8.58e+116 3.30e+115 2.83e+232 10.8 1.68e+116 2.56e+03 592 6.48e+05 263 805
87.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 8.58e+116 3.30e+115 2.83e+232 10.8 1.68e+116 2.56e+03 592 6.48e+05 263 805
88.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 8.58e+116 3.30e+115 2.83e+232 10.8 1.68e+116 2.56e+03 592 6.48e+05 263 805
89.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 8.58e+116 3.30e+115 2.83e+232 10.8 1.68e+116 2.56e+03 592 6.48e+05 263 805
90.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 8.58e+116 3.30e+115 2.83e+232 10.8 1.68e+116 2.56e+03 592 6.48e+05 263 805
91.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 8.58e+116 3.30e+115 2.83e+232 10.8 1.68e+116 2.56e+03 592 6.48e+05 263 805
92.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 8.58e+116 3.30e+115 2.83e+232 10.8 1.68e+116 2.56e+03 592 6.48e+05 263 805
93.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 8.58e+116 3.30e+115 2.83e+232 10.8 1.68e+116 2.56e+03 592 6.48e+05 263 805
94.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 8.58e+116 3.30e+115 2.83e+232 10.8 1.68e+116 2.56e+03 592 6.48e+05 263 805
95.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 8.58e+116 3.30e+115 2.83e+232 10.8 1.68e+116 2.56e+03 592 6.48e+05 263 805
96.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 8.58e+116 3.30e+115 2.83e+232 10.8 1.68e+116 2.56e+03 592 6.48e+05 263 805
97.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 8.58e+116 3.30e+115 2.83e+232 10.8 1.68e+116 2.56e+03 592 6.48e+05 263 805
98.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 8.58e+116 3.30e+115 2.83e+232 10.8 1.68e+116 2.56e+03 592 6.48e+05 263 805
99.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 8.58e+116 3.30e+115 2.83e+232 10.8 1.68e+116 2.56e+03 592 6.48e+05 263 805
100.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 8.58e+116 3.30e+115 2.83e+232 11.2 1.68e+116 2.56e+03 592 6.48e+05 263 805
101.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 19.5 5.45 52.2 0.00315 7.22 2.56e+03 592 6.48e+05 263 805
102.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 19.5 5.45 52.2 0.00315 7.22 2.56e+03 592 6.48e+05 263 805
103.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 19.5 5.45 52.2 0.00315 7.22 2.56e+03 592 6.48e+05 263 805
104.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 19.5 5.45 52.2 0.00315 7.22 2.56e+03 592 6.48e+05 263 805
105.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 19.5 5.45 52.2 0.00315 7.22 2.56e+03 592 6.48e+05 263 805
106.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 19.5 5.45 52.2 0.00315 7.22 2.56e+03 592 6.48e+05 263 805
107.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 19.5 5.45 52.2 0.00315 7.22 2.56e+03 592 6.48e+05 263 805
108.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 19.5 5.45 52.2 0.00315 7.22 2.56e+03 592 6.48e+05 263 805
109.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 19.5 5.45 52.2 0.00315 7.22 2.56e+03 592 6.48e+05 263 805
110.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 19.5 5.45 52.2 0.00315 7.22 2.56e+03 592 6.48e+05 263 805
111.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 19.5 5.45 52.2 0.00315 7.22 2.56e+03 592 6.48e+05 263 805
112.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 19.5 5.45 52.2 0.00315 7.22 2.56e+03 592 6.48e+05 263 805
113.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 19.5 5.45 52.2 0.00315 7.22 2.56e+03 592 6.48e+05 263 805
114.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 19.5 5.45 52.2 0.00315 7.22 2.56e+03 592 6.48e+05 263 805
115.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 19.5 5.45 52.2 0.00315 7.22 2.56e+03 592 6.48e+05 263 805
116.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 19.5 5.45 52.2 0.00315 7.22 2.56e+03 592 6.48e+05 263 805
117.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 19.5 5.45 52.2 0.00315 7.22 2.56e+03 592 6.48e+05 263 805
118.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 19.5 5.45 52.2 0.00315 7.22 2.56e+03 592 6.48e+05 263 805
119.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.2 5.58 55.7 0.00315 7.47 2.56e+03 592 6.48e+05 263 805
120.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.2 5.11 49.4 0.00315 7.03 2.56e+03 592 6.48e+05 263 805
121.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.2 5.11 49.4 0.00315 7.03 2.56e+03 592 6.48e+05 263 805
122.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.2 5.11 49.4 0.00315 7.03 2.56e+03 592 6.48e+05 263 805
123.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.2 5.11 49.4 0.00315 7.03 2.56e+03 592 6.48e+05 263 805
124.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.2 5.11 49.4 0.00315 7.03 2.56e+03 592 6.48e+05 263 805
125.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.2 5.11 49.4 0.00315 7.03 2.56e+03 592 6.48e+05 263 805
126.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.2 5.11 49.4 0.00315 7.03 2.56e+03 592 6.48e+05 263 805
127.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.2 5.11 49.4 0.00315 7.03 2.56e+03 592 6.48e+05 263 805
128.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.2 5.11 49.4 0.00315 7.03 2.56e+03 592 6.48e+05 263 805
129.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.2 5.11 49.4 0.00315 7.03 2.56e+03 592 6.48e+05 263 805
130.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.2 5.11 49.4 0.00315 7.03 2.56e+03 592 6.48e+05 263 805
131.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.2 5.11 49.4 0.00315 7.03 2.56e+03 592 6.48e+05 263 805
132.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.2 5.11 49.4 0.00315 7.03 2.56e+03 592 6.48e+05 263 805
133.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.2 5.11 49.4 0.00315 7.03 2.56e+03 592 6.48e+05 263 805
134.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.2 5.11 49.4 0.00315 7.03 2.56e+03 592 6.48e+05 263 805
135.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.2 5.11 49.4 0.00315 7.03 2.56e+03 592 6.48e+05 263 805
136.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.2 5.11 49.4 0.00315 7.03 2.56e+03 592 6.48e+05 263 805
137.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.2 5.11 49.4 0.00315 7.03 2.56e+03 592 6.48e+05 263 805
138.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.9 5.24 53.3 0.00315 7.30 2.56e+03 592 6.48e+05 263 805
139.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.9 5.24 52.2 0.00325 7.23 2.56e+03 592 6.48e+05 263 805
140.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.9 5.24 52.2 0.00325 7.23 2.56e+03 592 6.48e+05 263 805
141.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.9 5.24 52.2 0.00325 7.23 2.56e+03 592 6.48e+05 263 805
142.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.9 5.24 52.2 0.00325 7.23 2.56e+03 592 6.48e+05 263 805
143.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.9 5.24 52.2 0.00325 7.23 2.56e+03 592 6.48e+05 263 805
144.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.9 5.24 52.2 0.00325 7.23 2.56e+03 592 6.48e+05 263 805
145.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.9 5.24 52.2 0.00325 7.23 2.56e+03 592 6.48e+05 263 805
146.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.9 5.24 52.2 0.00325 7.23 2.56e+03 592 6.48e+05 263 805
147.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.9 5.24 52.2 0.00325 7.23 2.56e+03 592 6.48e+05 263 805
148.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.9 5.24 52.2 0.00325 7.23 2.56e+03 592 6.48e+05 263 805
149.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.9 5.24 52.2 0.00325 7.23 2.56e+03 592 6.48e+05 263 805
150.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.9 5.24 52.2 0.00325 7.23 2.56e+03 592 6.48e+05 263 805
151.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.9 5.24 52.2 0.00325 7.23 2.56e+03 592 6.48e+05 263 805
152.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.9 5.24 52.2 0.00325 7.23 2.56e+03 592 6.48e+05 263 805
153.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.9 5.24 52.2 0.00325 7.23 2.56e+03 592 6.48e+05 263 805
154.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.9 5.24 52.2 0.00325 7.23 2.56e+03 592 6.48e+05 263 805
155.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.9 5.24 52.2 0.00325 7.23 2.56e+03 592 6.48e+05 263 805
156.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 20.9 5.24 52.2 0.00325 7.23 2.56e+03 592 6.48e+05 263 805
157.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 21.5 5.36 56.2 0.00325 7.50 2.56e+03 592 6.48e+05 263 805
158.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 21.5 5.38 55.3 0.00334 7.43 2.56e+03 592 6.48e+05 263 805
159.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 21.5 5.38 55.3 0.00334 7.43 2.56e+03 592 6.48e+05 263 805
160.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 21.5 5.38 55.3 0.00334 7.43 2.56e+03 592 6.48e+05 263 805
161.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 21.5 5.38 55.3 0.00334 7.43 2.56e+03 592 6.48e+05 263 805
162.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 21.5 5.38 55.3 0.00334 7.43 2.56e+03 592 6.48e+05 263 805
