#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 325.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 12.33579440465593 22.902889287435137 7.0 7.0 7.0 2.5 0.29 0.27 0.12 0.52 7.0 3.5 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 64.6 1.25e+04 5.33 112 1.48e+57 5.68e+55 8.38e+112 3.06 2.89e+56 1.02e+03 299 1.53e+05 90.2 391
82.0 26 12.33579440465593 22.902889287435137 7.0 7.0 7.0 2.5 0.29 0.27 0.12 0.52 7.0 3.5 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 64.6 1.25e+04 5.33 112 4.60e+112 1.78e+111 8.12e+223 0.0916 9.01e+111 1.02e+03 299 1.53e+05 90.2 391
83.0 26 12.33579440465593 22.902889287435137 7.0 7.0 7.0 2.5 0.29 0.27 0.12 0.52 7.0 3.5 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 64.6 1.25e+04 5.33 112 4.60e+112 1.78e+111 8.12e+223 0.0916 9.01e+111 1.02e+03 299 1.53e+05 90.2 391
84.0 26 12.33579440465593 22.902889287435137 7.0 7.0 7.0 2.5 0.29 0.27 0.12 0.52 7.0 3.5 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 64.6 1.25e+04 5.33 112 4.60e+112 1.78e+111 8.12e+223 0.0916 9.01e+111 1.02e+03 299 1.53e+05 90.2 391
85.0 26 12.33579440465593 22.902889287435137 7.0 7.0 7.0 2.5 0.29 0.27 0.12 0.52 7.0 3.5 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 64.6 1.25e+04 5.33 112 4.60e+112 1.78e+111 8.12e+223 0.0916 9.01e+111 1.02e+03 299 1.53e+05 90.2 391
86.0 26 12.33579440465593 22.902889287435137 7.0 7.0 7.0 2.5 0.29 0.27 0.12 0.52 7.0 3.5 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 64.6 1.25e+04 5.33 112 4.60e+112 1.78e+111 8.12e+223 0.0916 9.01e+111 1.02e+03 299 1.53e+05 90.2 391
87.0 26 12.33579440465593 22.902889287435137 7.0 7.0 7.0 2.5 0.29 0.27 0.12 0.52 7.0 3.5 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 64.6 1.25e+04 5.33 112 4.60e+112 1.78e+111 8.12e+223 0.0916 9.01e+111 1.02e+03 299 1.53e+05 90.2 391
88.0 26 12.33579440465593 22.902889287435137 7.0 7.0 7.0 2.5 0.29 0.27 0.12 0.52 7.0 3.5 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 64.6 1.25e+04 5.33 112 4.60e+112 1.78e+111 8.12e+223 0.0916 9.01e+111 1.02e+03 299 1.53e+05 90.2 391
89.0 26 12.33579440465593 22.902889287435137 7.0 7.0 7.0 2.5 0.29 0.27 0.12 0.52 7.0 3.5 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 64.6 1.25e+04 5.33 112 4.60e+112 1.78e+111 8.12e+223 0.0916 9.01e+111 1.02e+03 299 1.53e+05 90.2 391
90.0 26 12.33579440465593 22.902889287435137 7.0 7.0 7.0 2.5 0.29 0.27 0.12 0.52 7.0 3.5 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 64.6 1.25e+04 5.33 112 4.60e+112 1.78e+111 8.12e+223 0.0916 9.01e+111 1.02e+03 299 1.53e+05 90.2 391
91.0 29 12.069142477629425 23.735648483293946 7.0 7.0 7.0 2.8 0.30 0.30 0.12 0.55 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 415 85.9 1.71e+04 6.97 131 4.60e+112 1.60e+111 7.28e+223 0.00860 8.54e+111 1.02e+03 296 1.39e+05 123 372
92.0 29 12.069142477629425 23.735648483293946 7.0 7.0 7.0 2.8 0.30 0.30 0.12 0.55 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 415 85.9 1.71e+04 6.97 131 4.60e+112 1.60e+111 7.28e+223 0.00860 8.54e+111 1.02e+03 313 1.48e+05 123 384
93.0 29 12.069142477629425 23.735648483293946 7.0 7.0 7.0 2.8 0.30 0.30 0.12 0.55 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 415 85.9 1.71e+04 6.97 131 4.60e+112 1.60e+111 7.28e+223 0.00860 8.54e+111 1.27e+03 330 1.72e+05 123 415
94.0 29 12.069142477629425 23.735648483293946 7.0 7.0 7.0 2.8 0.30 0.30 0.12 0.55 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 415 85.9 1.71e+04 6.97 131 4.60e+112 1.60e+111 7.28e+223 0.00860 8.54e+111 1.45e+03 346 2.03e+05 123 450
95.0 29 12.069142477629425 23.735648483293946 7.0 7.0 7.0 2.8 0.30 0.30 0.12 0.55 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 415 85.9 1.71e+04 6.97 131 4.60e+112 1.60e+111 7.28e+223 0.00860 8.54e+111 1.46e+03 363 2.33e+05 123 482
96.0 29 12.069142477629425 23.735648483293946 7.0 7.0 7.0 2.8 0.30 0.30 0.12 0.55 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 415 85.9 1.71e+04 6.97 131 4.60e+112 1.60e+111 7.28e+223 0.00860 8.54e+111 1.46e+03 380 2.62e+05 123 512
97.0 29 12.069142477629425 23.735648483293946 7.0 7.0 7.0 2.8 0.30 0.30 0.12 0.55 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 415 85.9 1.71e+04 6.97 131 4.60e+112 1.60e+111 7.28e+223 0.00860 8.54e+111 1.50e+03 397 2.93e+05 123 541
98.0 29 12.069142477629425 23.735648483293946 7.0 7.0 7.0 2.8 0.30 0.30 0.12 0.55 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 415 85.9 1.71e+04 6.97 131 4.60e+112 1.60e+111 7.28e+223 0.00860 8.54e+111 1.51e+03 414 3.22e+05 123 568
99.0 29 12.069142477629425 23.735648483293946 7.0 7.0 7.0 2.8 0.30 0.30 0.12 0.55 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 415 85.9 1.71e+04 6.97 131 4.60e+112 1.60e+111 7.28e+223 0.00860 8.54e+111 1.51e+03 424 3.28e+05 123 573
100.0 29 12.069142477629425 23.735648483293946 7.0 7.0 7.0 2.8 0.30 0.30 0.12 0.55 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 415 85.9 1.71e+04 6.97 131 4.60e+112 1.60e+111 7.28e+223 0.00860 8.54e+111 1.51e+03 431 3.27e+05 123 571
101.0 29 12.069142477629425 23.735648483293946 7.0 7.0 7.0 2.8 0.30 0.30 0.12 0.55 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 415 85.9 1.71e+04 6.97 131 2.33e+112 8.02e+110 1.87e+223 0.0721 4.32e+111 1.51e+03 431 3.27e+05 123 571
102.0 29 12.069142477629425 23.735648483293946 7.0 7.0 7.0 2.8 0.30 0.30 0.12 0.55 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 415 85.9 1.71e+04 6.97 131 2.33e+112 8.02e+110 1.87e+223 0.0721 4.32e+111 1.51e+03 431 3.27e+05 123 571
103.0 29 12.069142477629425 23.735648483293946 7.0 7.0 7.0 2.8 0.30 0.30 0.12 0.55 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 415 85.9 1.71e+04 6.97 131 2.33e+112 8.02e+110 1.87e+223 0.0721 4.32e+111 1.51e+03 431 3.27e+05 123 571
104.0 29 12.069142477629425 23.735648483293946 7.0 7.0 7.0 2.8 0.30 0.30 0.12 0.55 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 415 85.9 1.71e+04 6.97 131 2.33e+112 8.02e+110 1.87e+223 0.0721 4.32e+111 1.51e+03 431 3.27e+05 123 571
105.0 29 12.069142477629425 23.735648483293946 7.0 7.0 7.0 2.8 0.30 0.30 0.12 0.55 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 415 85.9 1.71e+04 6.97 131 2.33e+112 8.02e+110 1.87e+223 0.0721 4.32e+111 1.51e+03 431 3.27e+05 123 571
106.0 29 12.069142477629425 23.735648483293946 7.0 7.0 7.0 2.8 0.30 0.30 0.12 0.55 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 415 85.9 1.71e+04 6.97 131 2.33e+112 8.02e+110 1.87e+223 0.0721 4.32e+111 1.51e+03 431 3.27e+05 123 571
107.0 29 12.069142477629425 23.735648483293946 7.0 7.0 7.0 2.8 0.30 0.30 0.12 0.55 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 415 85.9 1.71e+04 6.97 131 2.33e+112 8.02e+110 1.87e+223 0.0721 4.32e+111 1.51e+03 431 3.27e+05 123 571
108.0 29 12.069142477629425 23.735648483293946 7.0 7.0 7.0 2.8 0.30 0.30 0.12 0.55 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 415 85.9 1.71e+04 6.97 131 2.33e+112 8.02e+110 1.87e+223 0.0721 4.32e+111 1.51e+03 431 3.27e+05 123 571
109.0 29 12.069142477629425 23.735648483293946 7.0 7.0 7.0 2.8 0.30 0.30 0.12 0.55 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 415 85.9 1.71e+04 6.97 131 2.33e+112 8.02e+110 1.87e+223 0.0721 4.32e+111 1.51e+03 431 3.27e+05 123 571
110.0 29 12.069142477629425 23.735648483293946 7.0 7.0 7.0 2.8 0.30 0.30 0.12 0.55 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 415 85.9 1.71e+04 6.97 131 2.33e+112 8.02e+110 1.87e+223 0.0721 4.32e+111 1.51e+03 431 3.27e+05 123 571
111.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 2.33e+112 7.27e+110 1.69e+223 0.00525 4.11e+111 1.51e+03 414 2.99e+05 173 547
112.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 2.33e+112 7.27e+110 1.69e+223 0.00525 4.11e+111 1.51e+03 424 3.02e+05 173 550
113.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 2.33e+112 7.27e+110 1.69e+223 0.00525 4.11e+111 1.51e+03 434 3.13e+05 173 560
114.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 2.33e+112 7.27e+110 1.69e+223 0.00525 4.11e+111 1.59e+03 444 3.33e+05 173 577
115.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 2.33e+112 7.27e+110 1.69e+223 0.00525 4.11e+111 1.77e+03 454 3.57e+05 173 598
116.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 2.33e+112 7.27e+110 1.69e+223 0.00525 4.11e+111 1.77e+03 463 3.81e+05 173 617
117.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 2.33e+112 7.27e+110 1.69e+223 0.00525 4.11e+111 1.78e+03 473 4.05e+05 173 636
118.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 2.33e+112 7.27e+110 1.69e+223 0.00525 4.11e+111 1.82e+03 483 4.29e+05 173 655
119.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 2.33e+112 7.27e+110 1.69e+223 0.00525 4.11e+111 1.82e+03 493 4.53e+05 173 673
120.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 2.33e+112 7.27e+110 1.69e+223 0.00525 4.11e+111 1.82e+03 499 4.58e+05 173 677
121.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 2.33e+112 7.27e+110 1.69e+223 0.00525 4.11e+111 1.82e+03 503 4.57e+05 173 676
122.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 3.95e+128 1.24e+127 4.89e+255 0.0143 6.99e+127 1.82e+03 503 4.57e+05 173 676
123.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 3.95e+128 1.24e+127 4.89e+255 0.0143 6.99e+127 1.82e+03 503 4.57e+05 173 676
124.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 3.95e+128 1.24e+127 4.89e+255 0.0143 6.99e+127 1.82e+03 503 4.57e+05 173 676
125.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 3.95e+128 1.24e+127 4.89e+255 0.0143 6.99e+127 1.82e+03 503 4.57e+05 173 676
126.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 3.95e+128 1.24e+127 4.89e+255 0.0143 6.99e+127 1.82e+03 503 4.57e+05 173 676
127.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 3.95e+128 1.24e+127 4.89e+255 0.0143 6.99e+127 1.82e+03 503 4.57e+05 173 676
128.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 3.95e+128 1.24e+127 4.89e+255 0.0143 6.99e+127 1.82e+03 503 4.57e+05 173 676
129.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 3.95e+128 1.24e+127 4.89e+255 0.0143 6.99e+127 1.82e+03 503 4.57e+05 173 676
130.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 3.95e+128 1.24e+127 4.89e+255 0.0143 6.99e+127 1.82e+03 503 4.57e+05 173 676
131.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 3.95e+128 1.24e+127 4.89e+255 0.0143 6.99e+127 1.82e+03 503 4.57e+05 173 676
132.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 3.95e+128 1.24e+127 4.89e+255 0.0143 6.99e+127 1.82e+03 503 4.57e+05 173 676
133.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 3.95e+128 1.24e+127 4.89e+255 0.0143 6.99e+127 1.82e+03 503 4.57e+05 173 676
134.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 3.95e+128 1.24e+127 4.89e+255 0.0143 6.99e+127 1.82e+03 503 4.57e+05 173 676
135.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 3.95e+128 1.24e+127 4.89e+255 0.0143 6.99e+127 1.82e+03 503 4.57e+05 173 676
136.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 3.95e+128 1.24e+127 4.89e+255 0.0143 6.99e+127 1.82e+03 503 4.57e+05 173 676
137.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 3.95e+128 1.24e+127 4.89e+255 0.0143 6.99e+127 1.82e+03 503 4.57e+05 173 676
138.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 3.95e+128 1.24e+127 4.89e+255 0.0143 6.99e+127 1.82e+03 503 4.57e+05 173 676
139.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 3.95e+128 1.24e+127 4.89e+255 0.0143 6.99e+127 1.82e+03 503 4.57e+05 173 676
140.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 3.95e+128 1.24e+127 4.89e+255 0.0143 6.99e+127 1.82e+03 503 4.57e+05 173 676
141.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 3.95e+128 1.24e+127 4.89e+255 0.0143 6.99e+127 1.82e+03 503 4.57e+05 173 676
142.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 3.95e+128 1.24e+127 4.89e+255 0.0143 6.99e+127 1.82e+03 503 4.57e+05 173 676
143.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 3.95e+128 1.24e+127 4.89e+255 0.0143 6.99e+127 1.82e+03 503 4.57e+05 173 676
144.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 3.95e+128 1.24e+127 4.89e+255 0.0143 6.99e+127 1.82e+03 503 4.57e+05 173 676
145.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 20.9 5.58 56.6 0.000866 7.53 1.82e+03 503 4.57e+05 173 676
146.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 20.9 5.58 56.6 0.000866 7.53 1.82e+03 503 4.57e+05 173 676
147.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 20.9 5.58 56.6 0.000866 7.53 1.82e+03 503 4.57e+05 173 676
148.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 20.9 5.58 56.6 0.000866 7.53 1.82e+03 503 4.57e+05 173 676
149.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 20.9 5.58 56.6 0.000866 7.53 1.82e+03 503 4.57e+05 173 676
150.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 20.9 5.58 56.6 0.000866 7.53 1.82e+03 503 4.57e+05 173 676
151.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 20.9 5.58 56.6 0.000866 7.53 1.82e+03 503 4.57e+05 173 676
152.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 20.9 5.58 56.6 0.000866 7.53 1.82e+03 503 4.57e+05 173 676
153.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 20.9 5.58 56.6 0.000866 7.53 1.82e+03 503 4.57e+05 173 676
154.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 20.9 5.58 56.6 0.000866 7.53 1.82e+03 503 4.57e+05 173 676
155.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 20.9 5.58 56.6 0.000866 7.53 1.82e+03 503 4.57e+05 173 676
156.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 20.9 5.58 56.6 0.000866 7.53 1.82e+03 503 4.57e+05 173 676
157.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 20.9 5.58 56.6 0.000866 7.53 1.82e+03 503 4.57e+05 173 676
158.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 20.9 5.58 56.6 0.000866 7.53 1.82e+03 503 4.57e+05 173 676
159.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 20.9 5.58 56.6 0.000866 7.53 1.82e+03 503 4.57e+05 173 676
160.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 20.9 5.58 56.6 0.000866 7.53 1.82e+03 503 4.57e+05 173 676
161.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 20.9 5.58 56.6 0.000866 7.53 1.82e+03 503 4.57e+05 173 676
162.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 20.9 5.58 56.6 0.000866 7.53 1.82e+03 503 4.57e+05 173 676
163.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 20.9 5.58 56.6 0.000866 7.53 1.82e+03 503 4.57e+05 173 676
164.0 32 11.493863323389217 24.743701804376368 7.0 7.0 7.0 3.1 0.30 0.34 0.11 0.58 7.0 3.8 3.6 4.0 1.9 3.00 0.969 1.97 0.00 1.40 415 101 1.84e+04 28.2 136 20.9 5.58 56.6 0.000866 7.53 1.82e+03 503 4.57e+05 173 676
