#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 435.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 1.17e+145 5.09e+143 5.96e+288 0.113 2.44e+144 2.67e+03 721 7.98e+05 323 893
80.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 1.17e+145 5.09e+143 5.96e+288 0.113 2.44e+144 2.67e+03 721 7.98e+05 323 893
81.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 1.17e+145 5.09e+143 5.96e+288 0.113 2.44e+144 2.67e+03 721 7.98e+05 323 893
82.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 18.6 5.76 55.3 0.000616 7.44 2.67e+03 721 7.98e+05 323 893
83.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 18.6 5.76 55.3 0.000616 7.44 2.67e+03 721 7.98e+05 323 893
84.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 18.6 5.76 55.3 0.000616 7.44 2.67e+03 721 7.98e+05 323 893
85.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 18.6 5.76 55.3 0.000616 7.44 2.67e+03 721 7.98e+05 323 893
86.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 18.6 5.76 55.3 0.000616 7.44 2.67e+03 721 7.98e+05 323 893
87.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 18.6 5.76 55.3 0.000616 7.44 2.67e+03 721 7.98e+05 323 893
88.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 18.6 5.76 55.3 0.000616 7.44 2.67e+03 721 7.98e+05 323 893
89.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 18.6 5.76 55.3 0.000616 7.44 2.67e+03 721 7.98e+05 323 893
90.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 18.6 5.76 55.3 0.000616 7.44 2.67e+03 721 7.98e+05 323 893
91.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 18.6 5.76 55.3 0.000616 7.44 2.67e+03 721 7.98e+05 323 893
92.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 18.6 5.76 55.3 0.000616 7.44 2.67e+03 721 7.98e+05 323 893
93.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 18.6 5.76 55.3 0.000616 7.44 2.67e+03 721 7.98e+05 323 893
94.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 18.6 5.76 55.3 0.000616 7.44 2.67e+03 721 7.98e+05 323 893
95.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 18.6 5.76 55.3 0.000616 7.44 2.67e+03 721 7.98e+05 323 893
96.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 18.6 5.76 55.3 0.000616 7.44 2.67e+03 721 7.98e+05 323 893
97.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 18.6 5.76 55.3 0.000616 7.44 2.67e+03 721 7.98e+05 323 893
98.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 19.5 5.90 59.1 0.000616 7.69 2.67e+03 721 7.98e+05 323 893
99.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 19.5 5.25 49.6 0.000621 7.04 2.67e+03 721 7.98e+05 323 893
100.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 19.5 5.25 49.6 0.000621 7.04 2.67e+03 721 7.98e+05 323 893
101.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 19.5 5.25 49.6 0.000621 7.04 2.67e+03 721 7.98e+05 323 893
102.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 19.5 5.25 49.6 0.000621 7.04 2.67e+03 721 7.98e+05 323 893
103.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 19.5 5.25 49.6 0.000621 7.04 2.67e+03 721 7.98e+05 323 893
104.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 19.5 5.25 49.6 0.000621 7.04 2.67e+03 721 7.98e+05 323 893
105.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 19.5 5.25 49.6 0.000621 7.04 2.67e+03 721 7.98e+05 323 893
106.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 19.5 5.25 49.6 0.000621 7.04 2.67e+03 721 7.98e+05 323 893
107.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 19.5 5.25 49.6 0.000621 7.04 2.67e+03 721 7.98e+05 323 893
108.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 19.5 5.25 49.6 0.000621 7.04 2.67e+03 721 7.98e+05 323 893
109.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 19.5 5.25 49.6 0.000621 7.04 2.67e+03 721 7.98e+05 323 893
110.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 19.5 5.25 49.6 0.000621 7.04 2.67e+03 721 7.98e+05 323 893
111.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 19.5 5.25 49.6 0.000621 7.04 2.67e+03 721 7.98e+05 323 893
112.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 19.5 5.25 49.6 0.000621 7.04 2.67e+03 721 7.98e+05 323 893
113.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 19.5 5.25 49.6 0.000621 7.04 2.67e+03 721 7.98e+05 323 893
114.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 19.5 5.25 49.6 0.000621 7.04 2.67e+03 721 7.98e+05 323 893
115.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.2 5.39 53.8 0.000621 7.34 2.67e+03 721 7.98e+05 323 893
116.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.2 5.38 52.7 0.000643 7.26 2.67e+03 721 7.98e+05 323 893
117.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.2 5.38 52.7 0.000643 7.26 2.67e+03 721 7.98e+05 323 893
118.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.2 5.38 52.7 0.000643 7.26 2.67e+03 721 7.98e+05 323 893
119.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.2 5.38 52.7 0.000643 7.26 2.67e+03 721 7.98e+05 323 893
120.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.2 5.38 52.7 0.000643 7.26 2.67e+03 721 7.98e+05 323 893
121.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.2 5.38 52.7 0.000643 7.26 2.67e+03 721 7.98e+05 323 893
122.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.2 5.38 52.7 0.000643 7.26 2.67e+03 721 7.98e+05 323 893
123.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.2 5.38 52.7 0.000643 7.26 2.67e+03 721 7.98e+05 323 893
124.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.2 5.38 52.7 0.000643 7.26 2.67e+03 721 7.98e+05 323 893
125.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.2 5.38 52.7 0.000643 7.26 2.67e+03 721 7.98e+05 323 893
126.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.2 5.38 52.7 0.000643 7.26 2.67e+03 721 7.98e+05 323 893
127.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.2 5.38 52.7 0.000643 7.26 2.67e+03 721 7.98e+05 323 893
128.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.2 5.38 52.7 0.000643 7.26 2.67e+03 721 7.98e+05 323 893
129.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.2 5.38 52.7 0.000643 7.26 2.67e+03 721 7.98e+05 323 893
130.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.2 5.38 52.7 0.000643 7.26 2.67e+03 721 7.98e+05 323 893
131.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.2 5.38 52.7 0.000643 7.26 2.67e+03 721 7.98e+05 323 893
132.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.9 5.53 57.1 0.000643 7.55 2.67e+03 721 7.98e+05 323 893
133.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.9 5.56 56.2 0.000665 7.50 2.67e+03 721 7.98e+05 323 893
134.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.9 5.56 56.2 0.000665 7.50 2.67e+03 721 7.98e+05 323 893
135.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.9 5.56 56.2 0.000665 7.50 2.67e+03 721 7.98e+05 323 893
136.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.9 5.56 56.2 0.000665 7.50 2.67e+03 721 7.98e+05 323 893
137.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.9 5.56 56.2 0.000665 7.50 2.67e+03 721 7.98e+05 323 893
138.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.9 5.56 56.2 0.000665 7.50 2.67e+03 721 7.98e+05 323 893
139.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.9 5.56 56.2 0.000665 7.50 2.67e+03 721 7.98e+05 323 893
140.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.9 5.56 56.2 0.000665 7.50 2.67e+03 721 7.98e+05 323 893
141.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.9 5.56 56.2 0.000665 7.50 2.67e+03 721 7.98e+05 323 893
142.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.9 5.56 56.2 0.000665 7.50 2.67e+03 721 7.98e+05 323 893
143.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.9 5.56 56.2 0.000665 7.50 2.67e+03 721 7.98e+05 323 893
144.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.9 5.56 56.2 0.000665 7.50 2.67e+03 721 7.98e+05 323 893
145.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.9 5.56 56.2 0.000665 7.50 2.67e+03 721 7.98e+05 323 893
146.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.9 5.56 56.2 0.000665 7.50 2.67e+03 721 7.98e+05 323 893
147.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.9 5.56 56.2 0.000665 7.50 2.67e+03 721 7.98e+05 323 893
148.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 20.9 5.56 56.2 0.000665 7.50 2.67e+03 721 7.98e+05 323 893
#####################################################################
# End of data export. Simulation finished at: 2025-03-03T13:30+0000 #
#####################################################################
