#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 126.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 9.97589002531633 30.08839005600253 17.0 9.0 9.0 9.0 6.7 0.41 1.7 0.091 1.3 6.0 3.5 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 440 131 1.95e+04 91.7 140 1.12e+59 4.31e+57 4.84e+116 0.0106 2.20e+58 1.75e+03 459 3.27e+05 166 572
79.0 26 9.97589002531633 30.08839005600253 17.0 9.0 9.0 9.0 6.7 0.41 1.7 0.091 1.3 6.0 3.5 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 440 131 1.95e+04 91.7 140 1.12e+59 4.31e+57 4.84e+116 0.0106 2.20e+58 1.95e+03 473 3.65e+05 166 604
80.0 26 9.97589002531633 30.08839005600253 17.0 9.0 9.0 9.0 6.7 0.41 1.7 0.091 1.3 6.0 3.5 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 440 131 1.95e+04 91.7 140 1.12e+59 4.31e+57 4.84e+116 0.0106 2.20e+58 1.96e+03 486 4.02e+05 166 634
81.0 26 9.97589002531633 30.08839005600253 17.0 9.0 9.0 9.0 6.7 0.41 1.7 0.091 1.3 6.0 3.5 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 440 131 1.95e+04 91.7 140 1.12e+59 4.31e+57 4.84e+116 0.0106 2.20e+58 1.96e+03 498 4.11e+05 166 641
82.0 26 9.97589002531633 30.08839005600253 17.0 9.0 9.0 9.0 6.7 0.41 1.7 0.091 1.3 6.0 3.5 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 440 131 1.95e+04 91.7 140 4.03e+84 1.55e+83 6.23e+167 19.4 7.90e+83 1.96e+03 498 4.11e+05 166 641
83.0 26 9.97589002531633 30.08839005600253 17.0 9.0 9.0 9.0 6.7 0.41 1.7 0.091 1.3 6.0 3.5 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 440 131 1.95e+04 91.7 140 4.03e+84 1.55e+83 6.23e+167 19.4 7.90e+83 1.96e+03 498 4.11e+05 166 641
84.0 26 9.97589002531633 30.08839005600253 17.0 9.0 9.0 9.0 6.7 0.41 1.7 0.091 1.3 6.0 3.5 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 440 131 1.95e+04 91.7 140 4.03e+84 1.55e+83 6.23e+167 19.4 7.90e+83 1.96e+03 498 4.11e+05 166 641
85.0 26 9.97589002531633 30.08839005600253 17.0 9.0 9.0 9.0 6.7 0.41 1.7 0.091 1.3 6.0 3.5 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 440 131 1.95e+04 91.7 140 4.03e+84 1.55e+83 6.23e+167 19.4 7.90e+83 1.96e+03 498 4.11e+05 166 641
86.0 26 9.97589002531633 30.08839005600253 17.0 9.0 9.0 9.0 6.7 0.41 1.7 0.091 1.3 6.0 3.5 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 440 131 1.95e+04 91.7 140 4.03e+84 1.55e+83 6.23e+167 19.4 7.90e+83 1.96e+03 498 4.11e+05 166 641
87.0 26 9.97589002531633 30.08839005600253 17.0 9.0 9.0 9.0 6.7 0.41 1.7 0.091 1.3 6.0 3.5 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 440 131 1.95e+04 91.7 140 4.03e+84 1.55e+83 6.23e+167 19.4 7.90e+83 1.96e+03 498 4.11e+05 166 641
88.0 26 9.97589002531633 30.08839005600253 17.0 9.0 9.0 9.0 6.7 0.41 1.7 0.091 1.3 6.0 3.5 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 440 131 1.95e+04 91.7 140 4.03e+84 1.55e+83 6.23e+167 19.4 7.90e+83 1.96e+03 498 4.11e+05 166 641
89.0 26 9.97589002531633 30.08839005600253 17.0 9.0 9.0 9.0 6.7 0.41 1.7 0.091 1.3 6.0 3.5 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 440 131 1.95e+04 91.7 140 4.03e+84 1.55e+83 6.23e+167 19.4 7.90e+83 1.96e+03 498 4.11e+05 166 641
90.0 26 9.97589002531633 30.08839005600253 17.0 9.0 9.0 9.0 6.7 0.41 1.7 0.091 1.3 6.0 3.5 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 440 131 1.95e+04 91.7 140 4.03e+84 1.55e+83 6.23e+167 19.4 7.90e+83 1.96e+03 498 4.11e+05 166 641
91.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 4.03e+84 1.39e+83 5.59e+167 3.17 7.48e+83 1.96e+03 474 3.72e+05 237 610
92.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 4.03e+84 1.39e+83 5.59e+167 3.17 7.48e+83 1.96e+03 489 3.75e+05 237 612
93.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 4.03e+84 1.39e+83 5.59e+167 3.17 7.48e+83 1.96e+03 503 3.82e+05 237 618
94.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 4.03e+84 1.39e+83 5.59e+167 3.17 7.48e+83 1.96e+03 518 3.92e+05 237 626
95.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 4.03e+84 1.39e+83 5.59e+167 3.17 7.48e+83 1.96e+03 532 4.11e+05 237 641
96.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 4.03e+84 1.39e+83 5.59e+167 3.17 7.48e+83 1.97e+03 547 4.47e+05 237 669
97.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 4.03e+84 1.39e+83 5.59e+167 3.17 7.48e+83 2.17e+03 561 4.90e+05 237 700
98.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 4.03e+84 1.39e+83 5.59e+167 3.17 7.48e+83 2.38e+03 576 5.38e+05 237 734
99.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 4.03e+84 1.39e+83 5.59e+167 3.17 7.48e+83 2.38e+03 591 5.86e+05 237 765
100.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 4.03e+84 1.39e+83 5.59e+167 3.17 7.48e+83 2.38e+03 603 5.98e+05 237 773
101.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 5.73e+127 1.98e+126 1.13e+254 21.3 1.06e+127 2.38e+03 603 5.98e+05 237 773
102.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 5.73e+127 1.98e+126 1.13e+254 21.3 1.06e+127 2.38e+03 603 5.98e+05 237 773
103.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 5.73e+127 1.98e+126 1.13e+254 21.3 1.06e+127 2.38e+03 603 5.98e+05 237 773
104.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 5.73e+127 1.98e+126 1.13e+254 21.3 1.06e+127 2.38e+03 603 5.98e+05 237 773
105.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 5.73e+127 1.98e+126 1.13e+254 21.3 1.06e+127 2.38e+03 603 5.98e+05 237 773
106.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 5.73e+127 1.98e+126 1.13e+254 21.3 1.06e+127 2.38e+03 603 5.98e+05 237 773
107.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 5.73e+127 1.98e+126 1.13e+254 21.3 1.06e+127 2.38e+03 603 5.98e+05 237 773
108.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 5.73e+127 1.98e+126 1.13e+254 21.3 1.06e+127 2.38e+03 603 5.98e+05 237 773
109.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 5.73e+127 1.98e+126 1.13e+254 21.3 1.06e+127 2.38e+03 603 5.98e+05 237 773
110.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 5.73e+127 1.98e+126 1.13e+254 21.3 1.06e+127 2.38e+03 603 5.98e+05 237 773
111.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 5.73e+127 1.98e+126 1.13e+254 21.3 1.06e+127 2.38e+03 603 5.98e+05 237 773
112.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 5.73e+127 1.98e+126 1.13e+254 21.3 1.06e+127 2.38e+03 603 5.98e+05 237 773
113.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 5.73e+127 1.98e+126 1.13e+254 21.3 1.06e+127 2.38e+03 603 5.98e+05 237 773
114.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 5.73e+127 1.98e+126 1.13e+254 21.3 1.06e+127 2.38e+03 603 5.98e+05 237 773
115.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 5.73e+127 1.98e+126 1.13e+254 21.3 1.06e+127 2.38e+03 603 5.98e+05 237 773
116.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 5.73e+127 1.98e+126 1.13e+254 21.3 1.06e+127 2.38e+03 603 5.98e+05 237 773
117.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 5.73e+127 1.98e+126 1.13e+254 21.3 1.06e+127 2.38e+03 603 5.98e+05 237 773
118.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 5.73e+127 1.98e+126 1.13e+254 21.3 1.06e+127 2.38e+03 603 5.98e+05 237 773
119.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 5.73e+127 1.98e+126 1.13e+254 21.3 1.06e+127 2.38e+03 603 5.98e+05 237 773
120.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 5.73e+127 1.98e+126 1.13e+254 21.3 1.06e+127 2.38e+03 603 5.98e+05 237 773
121.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 5.73e+127 1.98e+126 1.13e+254 20.6 1.06e+127 2.38e+03 603 5.98e+05 237 773
122.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.2 5.94 61.2 0.00120 7.82 2.38e+03 603 5.98e+05 237 773
123.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.2 5.94 61.2 0.00120 7.82 2.38e+03 603 5.98e+05 237 773
124.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.2 5.94 61.2 0.00120 7.82 2.38e+03 603 5.98e+05 237 773
125.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.2 5.94 61.2 0.00120 7.82 2.38e+03 603 5.98e+05 237 773
126.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.2 5.94 61.2 0.00120 7.82 2.38e+03 603 5.98e+05 237 773
127.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.2 5.94 61.2 0.00120 7.82 2.38e+03 603 5.98e+05 237 773
128.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.2 5.94 61.2 0.00120 7.82 2.38e+03 603 5.98e+05 237 773
129.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.2 5.94 61.2 0.00120 7.82 2.38e+03 603 5.98e+05 237 773
130.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.2 5.94 61.2 0.00120 7.82 2.38e+03 603 5.98e+05 237 773
131.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.2 5.94 61.2 0.00120 7.82 2.38e+03 603 5.98e+05 237 773
132.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.2 5.94 61.2 0.00120 7.82 2.38e+03 603 5.98e+05 237 773
133.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.2 5.94 61.2 0.00120 7.82 2.38e+03 603 5.98e+05 237 773
134.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.2 5.94 61.2 0.00120 7.82 2.38e+03 603 5.98e+05 237 773
135.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.2 5.94 61.2 0.00120 7.82 2.38e+03 603 5.98e+05 237 773
136.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.2 5.94 61.2 0.00120 7.82 2.38e+03 603 5.98e+05 237 773
137.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.2 5.94 61.2 0.00120 7.82 2.38e+03 603 5.98e+05 237 773
138.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.2 5.94 61.2 0.00120 7.82 2.38e+03 603 5.98e+05 237 773
139.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.2 5.94 61.2 0.00120 7.82 2.38e+03 603 5.98e+05 237 773
140.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.2 5.94 61.2 0.00120 7.82 2.38e+03 603 5.98e+05 237 773
141.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.2 5.94 61.2 0.00120 7.82 2.38e+03 603 5.98e+05 237 773
142.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.9 6.04 64.3 0.00120 8.02 2.38e+03 603 5.98e+05 237 773
143.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.9 5.04 49.6 0.00111 7.05 2.38e+03 603 5.98e+05 237 773
144.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.9 5.04 49.6 0.00111 7.05 2.38e+03 603 5.98e+05 237 773
145.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.9 5.04 49.6 0.00111 7.05 2.38e+03 603 5.98e+05 237 773
146.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.9 5.04 49.6 0.00111 7.05 2.38e+03 603 5.98e+05 237 773
147.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.9 5.04 49.6 0.00111 7.05 2.38e+03 603 5.98e+05 237 773
148.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.9 5.04 49.6 0.00111 7.05 2.38e+03 603 5.98e+05 237 773
149.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.9 5.04 49.6 0.00111 7.05 2.38e+03 603 5.98e+05 237 773
150.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.9 5.04 49.6 0.00111 7.05 2.38e+03 603 5.98e+05 237 773
151.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.9 5.04 49.6 0.00111 7.05 2.38e+03 603 5.98e+05 237 773
152.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.9 5.04 49.6 0.00111 7.05 2.38e+03 603 5.98e+05 237 773
153.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.9 5.04 49.6 0.00111 7.05 2.38e+03 603 5.98e+05 237 773
154.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.9 5.04 49.6 0.00111 7.05 2.38e+03 603 5.98e+05 237 773
155.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.9 5.04 49.6 0.00111 7.05 2.38e+03 603 5.98e+05 237 773
156.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.9 5.04 49.6 0.00111 7.05 2.38e+03 603 5.98e+05 237 773
157.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.9 5.04 49.6 0.00111 7.05 2.38e+03 603 5.98e+05 237 773
158.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.9 5.04 49.6 0.00111 7.05 2.38e+03 603 5.98e+05 237 773
159.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.9 5.04 49.6 0.00111 7.05 2.38e+03 603 5.98e+05 237 773
160.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.9 5.04 49.6 0.00111 7.05 2.38e+03 603 5.98e+05 237 773
161.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.9 5.04 49.6 0.00111 7.05 2.38e+03 603 5.98e+05 237 773
162.0 29 9.995796658620817 30.931221110539475 19.0 9.0 9.0 9.0 7.4 0.42 1.9 0.086 1.4 8.0 4.1 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 440 144 1.92e+04 140 139 20.9 5.04 49.6 0.00111 7.05 2.38e+03 603 5.98e+05 237 773
