#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 245.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
82.0 26 19.469229043960635 25.43927895212336 9.0 9.0 9.0 2.1 0.25 0.19 0.082 0.44 7.0 3.9 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 460 44.1 1.02e+04 1.51 101 2.13e+60 8.19e+58 1.74e+119 43.1 4.17e+59 916 302 1.49e+05 81.2 386
83.0 26 19.469229043960635 25.43927895212336 9.0 9.0 9.0 2.1 0.25 0.19 0.082 0.44 7.0 3.9 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 460 44.1 1.02e+04 1.51 101 2.13e+60 8.19e+58 1.74e+119 43.1 4.17e+59 916 302 1.49e+05 81.2 386
84.0 26 19.469229043960635 25.43927895212336 9.0 9.0 9.0 2.1 0.25 0.19 0.082 0.44 7.0 3.9 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 460 44.1 1.02e+04 1.51 101 2.13e+60 8.19e+58 1.74e+119 43.1 4.17e+59 916 302 1.49e+05 81.2 386
85.0 26 19.469229043960635 25.43927895212336 9.0 9.0 9.0 2.1 0.25 0.19 0.082 0.44 7.0 3.9 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 460 44.1 1.02e+04 1.51 101 2.13e+60 8.19e+58 1.74e+119 43.1 4.17e+59 916 302 1.49e+05 81.2 386
86.0 26 19.469229043960635 25.43927895212336 9.0 9.0 9.0 2.1 0.25 0.19 0.082 0.44 7.0 3.9 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 460 44.1 1.02e+04 1.51 101 2.13e+60 8.19e+58 1.74e+119 43.1 4.17e+59 916 302 1.49e+05 81.2 386
87.0 26 19.469229043960635 25.43927895212336 9.0 9.0 9.0 2.1 0.25 0.19 0.082 0.44 7.0 3.9 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 460 44.1 1.02e+04 1.51 101 2.13e+60 8.19e+58 1.74e+119 43.1 4.17e+59 916 302 1.49e+05 81.2 386
88.0 26 19.469229043960635 25.43927895212336 9.0 9.0 9.0 2.1 0.25 0.19 0.082 0.44 7.0 3.9 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 460 44.1 1.02e+04 1.51 101 2.13e+60 8.19e+58 1.74e+119 43.1 4.17e+59 916 302 1.49e+05 81.2 386
89.0 26 19.469229043960635 25.43927895212336 9.0 9.0 9.0 2.1 0.25 0.19 0.082 0.44 7.0 3.9 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 460 44.1 1.02e+04 1.51 101 2.13e+60 8.19e+58 1.74e+119 43.1 4.17e+59 916 302 1.49e+05 81.2 386
90.0 26 19.469229043960635 25.43927895212336 9.0 9.0 9.0 2.1 0.25 0.19 0.082 0.44 7.0 3.9 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 460 44.1 1.02e+04 1.51 101 2.13e+60 8.19e+58 1.74e+119 43.1 4.17e+59 916 302 1.49e+05 81.2 386
91.0 29 18.266889310546556 26.515614290511895 10 10 10 2.3 0.26 0.22 0.073 0.47 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 460 80.7 2.11e+04 1.98 145 2.13e+60 7.34e+58 1.56e+119 18.6 3.95e+59 916 312 1.34e+05 89.2 366
92.0 29 18.266889310546556 26.515614290511895 10 10 10 2.3 0.26 0.22 0.073 0.47 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 460 80.7 2.11e+04 1.98 145 2.13e+60 7.34e+58 1.56e+119 18.6 3.95e+59 1.19e+03 337 1.60e+05 89.2 400
93.0 29 18.266889310546556 26.515614290511895 10 10 10 2.3 0.26 0.22 0.073 0.47 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 460 80.7 2.11e+04 1.98 145 2.13e+60 7.34e+58 1.56e+119 18.6 3.95e+59 1.47e+03 362 2.00e+05 89.2 447
94.0 29 18.266889310546556 26.515614290511895 10 10 10 2.3 0.26 0.22 0.073 0.47 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 460 80.7 2.11e+04 1.98 145 2.13e+60 7.34e+58 1.56e+119 18.6 3.95e+59 1.64e+03 387 2.47e+05 89.2 497
95.0 29 18.266889310546556 26.515614290511895 10 10 10 2.3 0.26 0.22 0.073 0.47 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 460 80.7 2.11e+04 1.98 145 2.13e+60 7.34e+58 1.56e+119 18.6 3.95e+59 1.64e+03 413 2.92e+05 89.2 541
96.0 29 18.266889310546556 26.515614290511895 10 10 10 2.3 0.26 0.22 0.073 0.47 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 460 80.7 2.11e+04 1.98 145 2.13e+60 7.34e+58 1.56e+119 18.6 3.95e+59 1.64e+03 438 3.37e+05 89.2 581
97.0 29 18.266889310546556 26.515614290511895 10 10 10 2.3 0.26 0.22 0.073 0.47 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 460 80.7 2.11e+04 1.98 145 2.13e+60 7.34e+58 1.56e+119 18.6 3.95e+59 1.65e+03 463 3.80e+05 89.2 617
98.0 29 18.266889310546556 26.515614290511895 10 10 10 2.3 0.26 0.22 0.073 0.47 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 460 80.7 2.11e+04 1.98 145 2.13e+60 7.34e+58 1.56e+119 18.6 3.95e+59 1.65e+03 488 4.22e+05 89.2 650
99.0 29 18.266889310546556 26.515614290511895 10 10 10 2.3 0.26 0.22 0.073 0.47 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 460 80.7 2.11e+04 1.98 145 2.13e+60 7.34e+58 1.56e+119 18.6 3.95e+59 1.65e+03 514 4.63e+05 89.2 681
100.0 29 18.266889310546556 26.515614290511895 10 10 10 2.3 0.26 0.22 0.073 0.47 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 460 80.7 2.11e+04 1.98 145 2.13e+60 7.34e+58 1.56e+119 19.5 3.95e+59 1.65e+03 533 4.65e+05 89.2 682
101.0 29 18.266889310546556 26.515614290511895 10 10 10 2.3 0.26 0.22 0.073 0.47 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 460 80.7 2.11e+04 1.98 145 8.92e+136 3.47e+135 2.76e+272 0.149 1.66e+136 1.65e+03 533 4.65e+05 89.2 682
102.0 29 18.266889310546556 26.515614290511895 10 10 10 2.3 0.26 0.22 0.073 0.47 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 460 80.7 2.11e+04 1.98 145 8.92e+136 3.47e+135 2.76e+272 0.149 1.66e+136 1.65e+03 533 4.65e+05 89.2 682
103.0 29 18.266889310546556 26.515614290511895 10 10 10 2.3 0.26 0.22 0.073 0.47 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 460 80.7 2.11e+04 1.98 145 8.92e+136 3.47e+135 2.76e+272 0.149 1.66e+136 1.65e+03 533 4.65e+05 89.2 682
104.0 29 18.266889310546556 26.515614290511895 10 10 10 2.3 0.26 0.22 0.073 0.47 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 460 80.7 2.11e+04 1.98 145 8.92e+136 3.47e+135 2.76e+272 0.149 1.66e+136 1.65e+03 533 4.65e+05 89.2 682
105.0 29 18.266889310546556 26.515614290511895 10 10 10 2.3 0.26 0.22 0.073 0.47 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 460 80.7 2.11e+04 1.98 145 8.92e+136 3.47e+135 2.76e+272 0.149 1.66e+136 1.65e+03 533 4.65e+05 89.2 682
106.0 29 18.266889310546556 26.515614290511895 10 10 10 2.3 0.26 0.22 0.073 0.47 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 460 80.7 2.11e+04 1.98 145 8.92e+136 3.47e+135 2.76e+272 0.149 1.66e+136 1.65e+03 533 4.65e+05 89.2 682
107.0 29 18.266889310546556 26.515614290511895 10 10 10 2.3 0.26 0.22 0.073 0.47 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 460 80.7 2.11e+04 1.98 145 8.92e+136 3.47e+135 2.76e+272 0.149 1.66e+136 1.65e+03 533 4.65e+05 89.2 682
108.0 29 18.266889310546556 26.515614290511895 10 10 10 2.3 0.26 0.22 0.073 0.47 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 460 80.7 2.11e+04 1.98 145 8.92e+136 3.47e+135 2.76e+272 0.149 1.66e+136 1.65e+03 533 4.65e+05 89.2 682
109.0 29 18.266889310546556 26.515614290511895 10 10 10 2.3 0.26 0.22 0.073 0.47 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 460 80.7 2.11e+04 1.98 145 8.92e+136 3.47e+135 2.76e+272 0.149 1.66e+136 1.65e+03 533 4.65e+05 89.2 682
110.0 29 18.266889310546556 26.515614290511895 10 10 10 2.3 0.26 0.22 0.073 0.47 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 460 80.7 2.11e+04 1.98 145 8.92e+136 3.47e+135 2.76e+272 0.149 1.66e+136 1.65e+03 533 4.65e+05 89.2 682
111.0 32 16.899779423582007 27.384612524787514 11 11 11 2.6 0.26 0.25 0.079 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 460 90.2 2.01e+04 2.48 142 8.92e+136 3.14e+135 2.50e+272 0.0951 1.58e+136 1.65e+03 500 4.31e+05 154 656
112.0 32 16.899779423582007 27.384612524787514 11 11 11 2.6 0.26 0.25 0.079 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 460 90.2 2.01e+04 2.48 142 8.92e+136 3.14e+135 2.50e+272 0.0951 1.58e+136 1.65e+03 504 4.31e+05 154 656
113.0 32 16.899779423582007 27.384612524787514 11 11 11 2.6 0.26 0.25 0.079 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 460 90.2 2.01e+04 2.48 142 8.92e+136 3.14e+135 2.50e+272 0.0951 1.58e+136 1.65e+03 508 4.37e+05 154 661
114.0 32 16.899779423582007 27.384612524787514 11 11 11 2.6 0.26 0.25 0.079 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 460 90.2 2.01e+04 2.48 142 8.92e+136 3.14e+135 2.50e+272 0.0951 1.58e+136 1.65e+03 512 4.45e+05 154 667
115.0 32 16.899779423582007 27.384612524787514 11 11 11 2.6 0.26 0.25 0.079 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 460 90.2 2.01e+04 2.48 142 8.92e+136 3.14e+135 2.50e+272 0.0951 1.58e+136 1.76e+03 516 4.55e+05 154 674
116.0 32 16.899779423582007 27.384612524787514 11 11 11 2.6 0.26 0.25 0.079 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 460 90.2 2.01e+04 2.48 142 8.92e+136 3.14e+135 2.50e+272 0.0951 1.58e+136 1.77e+03 520 4.65e+05 154 682
117.0 32 16.899779423582007 27.384612524787514 11 11 11 2.6 0.26 0.25 0.079 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 460 90.2 2.01e+04 2.48 142 8.92e+136 3.14e+135 2.50e+272 0.0951 1.58e+136 1.77e+03 524 4.74e+05 154 689
118.0 32 16.899779423582007 27.384612524787514 11 11 11 2.6 0.26 0.25 0.079 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 460 90.2 2.01e+04 2.48 142 8.92e+136 3.14e+135 2.50e+272 0.0951 1.58e+136 1.77e+03 528 4.84e+05 154 696
119.0 32 16.899779423582007 27.384612524787514 11 11 11 2.6 0.26 0.25 0.079 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 460 90.2 2.01e+04 2.48 142 8.92e+136 3.14e+135 2.50e+272 0.0951 1.58e+136 1.77e+03 532 4.94e+05 154 703
120.0 32 16.899779423582007 27.384612524787514 11 11 11 2.6 0.26 0.25 0.079 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 460 90.2 2.01e+04 2.48 142 8.92e+136 3.14e+135 2.50e+272 0.0951 1.58e+136 1.78e+03 536 5.03e+05 154 709
121.0 32 16.899779423582007 27.384612524787514 11 11 11 2.6 0.26 0.25 0.079 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 460 90.2 2.01e+04 2.48 142 8.92e+136 3.14e+135 2.50e+272 0.0951 1.58e+136 1.78e+03 539 5.05e+05 154 710
122.0 32 16.899779423582007 27.384612524787514 11 11 11 2.6 0.26 0.25 0.079 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 460 90.2 2.01e+04 2.48 142 1.70e+111 5.31e+109 9.04e+220 0.268 3.01e+110 1.78e+03 539 5.05e+05 154 710
123.0 32 16.899779423582007 27.384612524787514 11 11 11 2.6 0.26 0.25 0.079 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 460 90.2 2.01e+04 2.48 142 1.70e+111 5.31e+109 9.04e+220 0.268 3.01e+110 1.78e+03 539 5.05e+05 154 710
124.0 32 16.899779423582007 27.384612524787514 11 11 11 2.6 0.26 0.25 0.079 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 460 90.2 2.01e+04 2.48 142 1.70e+111 5.31e+109 9.04e+220 0.268 3.01e+110 1.78e+03 539 5.05e+05 154 710
125.0 32 16.899779423582007 27.384612524787514 11 11 11 2.6 0.26 0.25 0.079 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 460 90.2 2.01e+04 2.48 142 1.70e+111 5.31e+109 9.04e+220 0.268 3.01e+110 1.78e+03 539 5.05e+05 154 710
126.0 32 16.899779423582007 27.384612524787514 11 11 11 2.6 0.26 0.25 0.079 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 460 90.2 2.01e+04 2.48 142 1.70e+111 5.31e+109 9.04e+220 0.268 3.01e+110 1.78e+03 539 5.05e+05 154 710
127.0 32 16.899779423582007 27.384612524787514 11 11 11 2.6 0.26 0.25 0.079 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 460 90.2 2.01e+04 2.48 142 1.70e+111 5.31e+109 9.04e+220 0.268 3.01e+110 1.78e+03 539 5.05e+05 154 710
128.0 32 16.899779423582007 27.384612524787514 11 11 11 2.6 0.26 0.25 0.079 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 460 90.2 2.01e+04 2.48 142 1.70e+111 5.31e+109 9.04e+220 0.268 3.01e+110 1.78e+03 539 5.05e+05 154 710
129.0 32 16.899779423582007 27.384612524787514 11 11 11 2.6 0.26 0.25 0.079 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 460 90.2 2.01e+04 2.48 142 1.70e+111 5.31e+109 9.04e+220 0.268 3.01e+110 1.78e+03 539 5.05e+05 154 710
130.0 32 16.899779423582007 27.384612524787514 11 11 11 2.6 0.26 0.25 0.079 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 460 90.2 2.01e+04 2.48 142 1.70e+111 5.31e+109 9.04e+220 0.268 3.01e+110 1.78e+03 539 5.05e+05 154 710
131.0 32 16.899779423582007 27.384612524787514 11 11 11 2.6 0.26 0.25 0.079 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 460 90.2 2.01e+04 2.48 142 1.70e+111 5.31e+109 9.04e+220 0.268 3.01e+110 1.78e+03 539 5.05e+05 154 710
132.0 32 16.899779423582007 27.384612524787514 11 11 11 2.6 0.26 0.25 0.079 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 460 90.2 2.01e+04 2.48 142 1.70e+111 5.31e+109 9.04e+220 0.268 3.01e+110 1.78e+03 539 5.05e+05 154 710
133.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.70e+111 4.86e+109 8.26e+220 0.00770 2.87e+110 1.78e+03 499 4.78e+05 90.6 691
134.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.70e+111 4.86e+109 8.26e+220 0.00770 2.87e+110 1.78e+03 498 4.78e+05 90.6 692
135.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.70e+111 4.86e+109 8.26e+220 0.00770 2.87e+110 1.78e+03 498 4.78e+05 90.6 692
136.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.70e+111 4.86e+109 8.26e+220 0.00770 2.87e+110 1.78e+03 497 4.77e+05 90.6 691
137.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.70e+111 4.86e+109 8.26e+220 0.00770 2.87e+110 1.78e+03 496 4.75e+05 90.6 689
138.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.70e+111 4.86e+109 8.26e+220 0.00770 2.87e+110 1.78e+03 495 4.73e+05 90.6 688
139.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.70e+111 4.86e+109 8.26e+220 0.00770 2.87e+110 1.78e+03 495 4.72e+05 90.6 687
140.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.70e+111 4.86e+109 8.26e+220 0.00770 2.87e+110 1.78e+03 494 4.70e+05 90.6 685
141.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.70e+111 4.86e+109 8.26e+220 0.00770 2.87e+110 1.78e+03 493 4.68e+05 90.6 684
142.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.70e+111 4.86e+109 8.26e+220 0.00770 2.87e+110 1.78e+03 493 4.66e+05 90.6 682
143.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.70e+111 4.86e+109 8.26e+220 0.00770 2.87e+110 1.75e+03 492 4.64e+05 90.6 681
144.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.70e+111 4.86e+109 8.26e+220 0.00770 2.87e+110 1.75e+03 491 4.63e+05 90.6 681
145.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.48e+49 4.27e+47 6.22e+96 0.00232 2.49e+48 1.75e+03 491 4.63e+05 90.6 681
146.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.48e+49 4.27e+47 6.22e+96 0.00232 2.49e+48 1.75e+03 491 4.63e+05 90.6 681
147.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.48e+49 4.27e+47 6.22e+96 0.00232 2.49e+48 1.75e+03 491 4.63e+05 90.6 681
148.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.48e+49 4.27e+47 6.22e+96 0.00232 2.49e+48 1.75e+03 491 4.63e+05 90.6 681
149.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.48e+49 4.27e+47 6.22e+96 0.00232 2.49e+48 1.75e+03 491 4.63e+05 90.6 681
150.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.48e+49 4.27e+47 6.22e+96 0.00232 2.49e+48 1.75e+03 491 4.63e+05 90.6 681
151.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.48e+49 4.27e+47 6.22e+96 0.00232 2.49e+48 1.75e+03 491 4.63e+05 90.6 681
152.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.48e+49 4.27e+47 6.22e+96 0.00232 2.49e+48 1.75e+03 491 4.63e+05 90.6 681
153.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.48e+49 4.27e+47 6.22e+96 0.00232 2.49e+48 1.75e+03 491 4.63e+05 90.6 681
154.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.48e+49 4.27e+47 6.22e+96 0.00232 2.49e+48 1.75e+03 491 4.63e+05 90.6 681
155.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.48e+49 4.27e+47 6.22e+96 0.00232 2.49e+48 1.75e+03 491 4.63e+05 90.6 681
156.0 35 15.754596703212588 27.402535610633535 12 12 12 2.8 0.26 0.27 0.071 0.52 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 460 88.5 1.84e+04 3.03 136 1.48e+49 4.27e+47 6.22e+96 0.00232 2.49e+48 1.75e+03 491 4.63e+05 90.6 681
157.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 1.48e+49 3.93e+47 5.73e+96 0.00171 2.39e+48 1.75e+03 456 4.41e+05 89.9 664
158.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 1.48e+49 3.93e+47 5.73e+96 0.00171 2.39e+48 1.75e+03 458 4.39e+05 110 663
159.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 1.48e+49 3.93e+47 5.73e+96 0.00171 2.39e+48 1.75e+03 460 4.39e+05 110 662
160.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 1.48e+49 3.93e+47 5.73e+96 0.00171 2.39e+48 1.75e+03 462 4.39e+05 110 663
161.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 1.48e+49 3.93e+47 5.73e+96 0.00171 2.39e+48 1.75e+03 463 4.42e+05 110 665
162.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 1.48e+49 3.93e+47 5.73e+96 0.00171 2.39e+48 1.75e+03 465 4.46e+05 110 668
163.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 1.48e+49 3.93e+47 5.73e+96 0.00171 2.39e+48 1.80e+03 467 4.50e+05 110 671
164.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 1.48e+49 3.93e+47 5.73e+96 0.00171 2.39e+48 1.81e+03 468 4.55e+05 110 674
165.0 38 15.029690992699942 27.117615808194262 13 13 13 3.0 0.27 0.30 0.063 0.55 7.0 3.9 2.7 4.0 1.7 3.00 0.974 1.97 0.00 1.40 460 85.6 1.73e+04 7.98 131 1.48e+49 3.93e+47 5.73e+96 0.00171 2.39e+48 1.81e+03 470 4.59e+05 110 678
