#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 324.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
82.0 26 6.716308472352551 22.762399107288562 8.0 8.0 8.0 40 1.8 64 0.095 8.0 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 106 1.98e+04 21.5 141 1.94e+100 7.51e+98 1.45e+199 0.0884 3.80e+99 1.68e+03 366 2.66e+05 168 515
83.0 26 6.716308472352551 22.762399107288562 8.0 8.0 8.0 40 1.8 64 0.095 8.0 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 106 1.98e+04 21.5 141 1.94e+100 7.51e+98 1.45e+199 0.0884 3.80e+99 1.68e+03 366 2.66e+05 168 515
84.0 26 6.716308472352551 22.762399107288562 8.0 8.0 8.0 40 1.8 64 0.095 8.0 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 106 1.98e+04 21.5 141 1.94e+100 7.51e+98 1.45e+199 0.0884 3.80e+99 1.68e+03 366 2.66e+05 168 515
85.0 26 6.716308472352551 22.762399107288562 8.0 8.0 8.0 40 1.8 64 0.095 8.0 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 106 1.98e+04 21.5 141 1.94e+100 7.51e+98 1.45e+199 0.0884 3.80e+99 1.68e+03 366 2.66e+05 168 515
86.0 26 6.716308472352551 22.762399107288562 8.0 8.0 8.0 40 1.8 64 0.095 8.0 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 106 1.98e+04 21.5 141 1.94e+100 7.51e+98 1.45e+199 0.0884 3.80e+99 1.68e+03 366 2.66e+05 168 515
87.0 26 6.716308472352551 22.762399107288562 8.0 8.0 8.0 40 1.8 64 0.095 8.0 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 106 1.98e+04 21.5 141 1.94e+100 7.51e+98 1.45e+199 0.0884 3.80e+99 1.68e+03 366 2.66e+05 168 515
88.0 26 6.716308472352551 22.762399107288562 8.0 8.0 8.0 40 1.8 64 0.095 8.0 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 106 1.98e+04 21.5 141 1.94e+100 7.51e+98 1.45e+199 0.0884 3.80e+99 1.68e+03 366 2.66e+05 168 515
89.0 26 6.716308472352551 22.762399107288562 8.0 8.0 8.0 40 1.8 64 0.095 8.0 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 106 1.98e+04 21.5 141 1.94e+100 7.51e+98 1.45e+199 0.0884 3.80e+99 1.68e+03 366 2.66e+05 168 515
90.0 26 6.716308472352551 22.762399107288562 8.0 8.0 8.0 40 1.8 64 0.095 8.0 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 106 1.98e+04 21.5 141 1.94e+100 7.51e+98 1.45e+199 0.0884 3.80e+99 1.68e+03 366 2.66e+05 168 515
91.0 29 7.870644358352893 24.36365450555316 9.0 9.0 9.0 45 1.8 71 0.096 8.4 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 106 1.82e+04 32.3 135 1.94e+100 6.73e+98 1.30e+199 0.00394 3.60e+99 1.68e+03 338 2.45e+05 164 495
92.0 29 7.870644358352893 24.36365450555316 9.0 9.0 9.0 45 1.8 71 0.096 8.4 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 106 1.82e+04 32.3 135 1.94e+100 6.73e+98 1.30e+199 0.00394 3.60e+99 1.68e+03 342 2.44e+05 164 494
93.0 29 7.870644358352893 24.36365450555316 9.0 9.0 9.0 45 1.8 71 0.096 8.4 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 106 1.82e+04 32.3 135 1.94e+100 6.73e+98 1.30e+199 0.00394 3.60e+99 1.68e+03 346 2.45e+05 164 495
94.0 29 7.870644358352893 24.36365450555316 9.0 9.0 9.0 45 1.8 71 0.096 8.4 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 106 1.82e+04 32.3 135 1.94e+100 6.73e+98 1.30e+199 0.00394 3.60e+99 1.68e+03 349 2.50e+05 164 500
95.0 29 7.870644358352893 24.36365450555316 9.0 9.0 9.0 45 1.8 71 0.096 8.4 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 106 1.82e+04 32.3 135 1.94e+100 6.73e+98 1.30e+199 0.00394 3.60e+99 1.68e+03 353 2.59e+05 164 509
96.0 29 7.870644358352893 24.36365450555316 9.0 9.0 9.0 45 1.8 71 0.096 8.4 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 106 1.82e+04 32.3 135 1.94e+100 6.73e+98 1.30e+199 0.00394 3.60e+99 1.74e+03 357 2.69e+05 164 519
97.0 29 7.870644358352893 24.36365450555316 9.0 9.0 9.0 45 1.8 71 0.096 8.4 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 106 1.82e+04 32.3 135 1.94e+100 6.73e+98 1.30e+199 0.00394 3.60e+99 1.78e+03 360 2.80e+05 164 529
98.0 29 7.870644358352893 24.36365450555316 9.0 9.0 9.0 45 1.8 71 0.096 8.4 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 106 1.82e+04 32.3 135 1.94e+100 6.73e+98 1.30e+199 0.00394 3.60e+99 1.78e+03 362 2.82e+05 164 531
99.0 29 7.870644358352893 24.36365450555316 9.0 9.0 9.0 45 1.8 71 0.096 8.4 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 106 1.82e+04 32.3 135 1.94e+100 6.73e+98 1.30e+199 0.00394 3.60e+99 1.78e+03 363 2.82e+05 164 531
100.0 29 7.870644358352893 24.36365450555316 9.0 9.0 9.0 45 1.8 71 0.096 8.4 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 106 1.82e+04 32.3 135 1.94e+100 6.73e+98 1.30e+199 0.00394 3.60e+99 1.78e+03 364 2.82e+05 164 531
101.0 29 7.870644358352893 24.36365450555316 9.0 9.0 9.0 45 1.8 71 0.096 8.4 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 106 1.82e+04 32.3 135 4.85e+60 1.67e+59 8.12e+119 0.261 9.01e+59 1.78e+03 364 2.82e+05 164 531
102.0 29 7.870644358352893 24.36365450555316 9.0 9.0 9.0 45 1.8 71 0.096 8.4 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 106 1.82e+04 32.3 135 4.85e+60 1.67e+59 8.12e+119 0.261 9.01e+59 1.78e+03 364 2.82e+05 164 531
103.0 29 7.870644358352893 24.36365450555316 9.0 9.0 9.0 45 1.8 71 0.096 8.4 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 106 1.82e+04 32.3 135 4.85e+60 1.67e+59 8.12e+119 0.261 9.01e+59 1.78e+03 364 2.82e+05 164 531
104.0 29 7.870644358352893 24.36365450555316 9.0 9.0 9.0 45 1.8 71 0.096 8.4 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 106 1.82e+04 32.3 135 4.85e+60 1.67e+59 8.12e+119 0.261 9.01e+59 1.78e+03 364 2.82e+05 164 531
105.0 29 7.870644358352893 24.36365450555316 9.0 9.0 9.0 45 1.8 71 0.096 8.4 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 106 1.82e+04 32.3 135 4.85e+60 1.67e+59 8.12e+119 0.261 9.01e+59 1.78e+03 364 2.82e+05 164 531
106.0 29 7.870644358352893 24.36365450555316 9.0 9.0 9.0 45 1.8 71 0.096 8.4 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 106 1.82e+04 32.3 135 4.85e+60 1.67e+59 8.12e+119 0.261 9.01e+59 1.78e+03 364 2.82e+05 164 531
107.0 29 7.870644358352893 24.36365450555316 9.0 9.0 9.0 45 1.8 71 0.096 8.4 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 106 1.82e+04 32.3 135 4.85e+60 1.67e+59 8.12e+119 0.261 9.01e+59 1.78e+03 364 2.82e+05 164 531
108.0 29 7.870644358352893 24.36365450555316 9.0 9.0 9.0 45 1.8 71 0.096 8.4 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 106 1.82e+04 32.3 135 4.85e+60 1.67e+59 8.12e+119 0.261 9.01e+59 1.78e+03 364 2.82e+05 164 531
109.0 29 7.870644358352893 24.36365450555316 9.0 9.0 9.0 45 1.8 71 0.096 8.4 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 106 1.82e+04 32.3 135 4.85e+60 1.67e+59 8.12e+119 0.261 9.01e+59 1.78e+03 364 2.82e+05 164 531
110.0 29 7.870644358352893 24.36365450555316 9.0 9.0 9.0 45 1.8 71 0.096 8.4 6.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 106 1.82e+04 32.3 135 4.85e+60 1.67e+59 8.12e+119 0.261 9.01e+59 1.78e+03 364 2.82e+05 164 531
111.0 32 8.7018830386555 25.806333929642086 9.0 9.0 9.0 49 1.8 78 0.095 8.8 7.0 3.9 3.0 3.0 1.7 3.00 0.969 1.97 0.00 1.40 454 108 1.74e+04 34.2 132 4.85e+60 1.52e+59 7.36e+119 0.0829 8.58e+59 1.78e+03 342 2.60e+05 154 510
112.0 32 8.7018830386555 25.806333929642086 9.0 9.0 9.0 49 1.8 78 0.095 8.8 7.0 3.9 3.0 3.0 1.7 3.00 0.969 1.97 0.00 1.40 454 108 1.74e+04 34.2 132 4.85e+60 1.52e+59 7.36e+119 0.0829 8.58e+59 1.78e+03 349 2.59e+05 154 509
113.0 32 8.7018830386555 25.806333929642086 9.0 9.0 9.0 49 1.8 78 0.095 8.8 7.0 3.9 3.0 3.0 1.7 3.00 0.969 1.97 0.00 1.40 454 108 1.74e+04 34.2 132 4.85e+60 1.52e+59 7.36e+119 0.0829 8.58e+59 1.78e+03 355 2.60e+05 154 510
114.0 32 8.7018830386555 25.806333929642086 9.0 9.0 9.0 49 1.8 78 0.095 8.8 7.0 3.9 3.0 3.0 1.7 3.00 0.969 1.97 0.00 1.40 454 108 1.74e+04 34.2 132 4.85e+60 1.52e+59 7.36e+119 0.0829 8.58e+59 1.78e+03 362 2.64e+05 154 514
115.0 32 8.7018830386555 25.806333929642086 9.0 9.0 9.0 49 1.8 78 0.095 8.8 7.0 3.9 3.0 3.0 1.7 3.00 0.969 1.97 0.00 1.40 454 108 1.74e+04 34.2 132 4.85e+60 1.52e+59 7.36e+119 0.0829 8.58e+59 1.78e+03 368 2.75e+05 154 524
116.0 32 8.7018830386555 25.806333929642086 9.0 9.0 9.0 49 1.8 78 0.095 8.8 7.0 3.9 3.0 3.0 1.7 3.00 0.969 1.97 0.00 1.40 454 108 1.74e+04 34.2 132 4.85e+60 1.52e+59 7.36e+119 0.0829 8.58e+59 1.78e+03 375 2.92e+05 154 540
117.0 32 8.7018830386555 25.806333929642086 9.0 9.0 9.0 49 1.8 78 0.095 8.8 7.0 3.9 3.0 3.0 1.7 3.00 0.969 1.97 0.00 1.40 454 108 1.74e+04 34.2 132 4.85e+60 1.52e+59 7.36e+119 0.0829 8.58e+59 1.95e+03 381 3.11e+05 154 558
118.0 32 8.7018830386555 25.806333929642086 9.0 9.0 9.0 49 1.8 78 0.095 8.8 7.0 3.9 3.0 3.0 1.7 3.00 0.969 1.97 0.00 1.40 454 108 1.74e+04 34.2 132 4.85e+60 1.52e+59 7.36e+119 0.0829 8.58e+59 1.99e+03 388 3.31e+05 154 576
119.0 32 8.7018830386555 25.806333929642086 9.0 9.0 9.0 49 1.8 78 0.095 8.8 7.0 3.9 3.0 3.0 1.7 3.00 0.969 1.97 0.00 1.40 454 108 1.74e+04 34.2 132 4.85e+60 1.52e+59 7.36e+119 0.0829 8.58e+59 1.99e+03 391 3.36e+05 154 579
120.0 32 8.7018830386555 25.806333929642086 9.0 9.0 9.0 49 1.8 78 0.095 8.8 7.0 3.9 3.0 3.0 1.7 3.00 0.969 1.97 0.00 1.40 454 108 1.74e+04 34.2 132 4.85e+60 1.52e+59 7.36e+119 0.0829 8.58e+59 1.99e+03 393 3.36e+05 154 580
121.0 32 8.7018830386555 25.806333929642086 9.0 9.0 9.0 49 1.8 78 0.095 8.8 7.0 3.9 3.0 3.0 1.7 3.00 0.969 1.97 0.00 1.40 454 108 1.74e+04 34.2 132 4.85e+60 1.52e+59 7.36e+119 0.0829 8.58e+59 1.99e+03 394 3.35e+05 154 579
122.0 32 8.7018830386555 25.806333929642086 9.0 9.0 9.0 49 1.8 78 0.095 8.8 7.0 3.9 3.0 3.0 1.7 3.00 0.969 1.97 0.00 1.40 454 108 1.74e+04 34.2 132 4.12e+75 1.29e+74 5.29e+149 10.1 7.27e+74 1.99e+03 394 3.35e+05 154 579
123.0 32 8.7018830386555 25.806333929642086 9.0 9.0 9.0 49 1.8 78 0.095 8.8 7.0 3.9 3.0 3.0 1.7 3.00 0.969 1.97 0.00 1.40 454 108 1.74e+04 34.2 132 4.12e+75 1.29e+74 5.29e+149 10.1 7.27e+74 1.99e+03 394 3.35e+05 154 579
124.0 32 8.7018830386555 25.806333929642086 9.0 9.0 9.0 49 1.8 78 0.095 8.8 7.0 3.9 3.0 3.0 1.7 3.00 0.969 1.97 0.00 1.40 454 108 1.74e+04 34.2 132 4.12e+75 1.29e+74 5.29e+149 10.1 7.27e+74 1.99e+03 394 3.35e+05 154 579
125.0 32 8.7018830386555 25.806333929642086 9.0 9.0 9.0 49 1.8 78 0.095 8.8 7.0 3.9 3.0 3.0 1.7 3.00 0.969 1.97 0.00 1.40 454 108 1.74e+04 34.2 132 4.12e+75 1.29e+74 5.29e+149 10.1 7.27e+74 1.99e+03 394 3.35e+05 154 579
126.0 32 8.7018830386555 25.806333929642086 9.0 9.0 9.0 49 1.8 78 0.095 8.8 7.0 3.9 3.0 3.0 1.7 3.00 0.969 1.97 0.00 1.40 454 108 1.74e+04 34.2 132 4.12e+75 1.29e+74 5.29e+149 10.1 7.27e+74 1.99e+03 394 3.35e+05 154 579
127.0 32 8.7018830386555 25.806333929642086 9.0 9.0 9.0 49 1.8 78 0.095 8.8 7.0 3.9 3.0 3.0 1.7 3.00 0.969 1.97 0.00 1.40 454 108 1.74e+04 34.2 132 4.12e+75 1.29e+74 5.29e+149 10.1 7.27e+74 1.99e+03 394 3.35e+05 154 579
128.0 32 8.7018830386555 25.806333929642086 9.0 9.0 9.0 49 1.8 78 0.095 8.8 7.0 3.9 3.0 3.0 1.7 3.00 0.969 1.97 0.00 1.40 454 108 1.74e+04 34.2 132 4.12e+75 1.29e+74 5.29e+149 10.1 7.27e+74 1.99e+03 394 3.35e+05 154 579
129.0 32 8.7018830386555 25.806333929642086 9.0 9.0 9.0 49 1.8 78 0.095 8.8 7.0 3.9 3.0 3.0 1.7 3.00 0.969 1.97 0.00 1.40 454 108 1.74e+04 34.2 132 4.12e+75 1.29e+74 5.29e+149 10.1 7.27e+74 1.99e+03 394 3.35e+05 154 579
130.0 32 8.7018830386555 25.806333929642086 9.0 9.0 9.0 49 1.8 78 0.095 8.8 7.0 3.9 3.0 3.0 1.7 3.00 0.969 1.97 0.00 1.40 454 108 1.74e+04 34.2 132 4.12e+75 1.29e+74 5.29e+149 10.1 7.27e+74 1.99e+03 394 3.35e+05 154 579
131.0 32 8.7018830386555 25.806333929642086 9.0 9.0 9.0 49 1.8 78 0.095 8.8 7.0 3.9 3.0 3.0 1.7 3.00 0.969 1.97 0.00 1.40 454 108 1.74e+04 34.2 132 4.12e+75 1.29e+74 5.29e+149 10.1 7.27e+74 1.99e+03 394 3.35e+05 154 579
132.0 32 8.7018830386555 25.806333929642086 9.0 9.0 9.0 49 1.8 78 0.095 8.8 7.0 3.9 3.0 3.0 1.7 3.00 0.969 1.97 0.00 1.40 454 108 1.74e+04 34.2 132 4.12e+75 1.29e+74 5.29e+149 10.1 7.27e+74 1.99e+03 394 3.35e+05 154 579
133.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 4.12e+75 1.18e+74 4.84e+149 0.0844 6.96e+74 1.99e+03 366 3.14e+05 132 561
134.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 4.12e+75 1.18e+74 4.84e+149 0.0844 6.96e+74 1.99e+03 365 3.15e+05 132 561
135.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 4.12e+75 1.18e+74 4.84e+149 0.0844 6.96e+74 1.99e+03 364 3.15e+05 132 561
136.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 4.12e+75 1.18e+74 4.84e+149 0.0844 6.96e+74 1.99e+03 363 3.14e+05 132 561
137.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 4.12e+75 1.18e+74 4.84e+149 0.0844 6.96e+74 1.99e+03 362 3.13e+05 132 560
138.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 4.12e+75 1.18e+74 4.84e+149 0.0844 6.96e+74 1.99e+03 361 3.11e+05 132 558
139.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 4.12e+75 1.18e+74 4.84e+149 0.0844 6.96e+74 1.99e+03 359 3.08e+05 132 555
140.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 4.12e+75 1.18e+74 4.84e+149 0.0844 6.96e+74 1.99e+03 358 3.04e+05 132 552
141.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 4.12e+75 1.18e+74 4.84e+149 0.0844 6.96e+74 1.95e+03 357 3.01e+05 132 548
142.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 4.12e+75 1.18e+74 4.84e+149 0.0844 6.96e+74 1.95e+03 357 3.00e+05 132 547
143.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 4.12e+75 1.18e+74 4.84e+149 0.0844 6.96e+74 1.95e+03 356 3.00e+05 132 547
144.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 4.12e+75 1.18e+74 4.84e+149 0.0844 6.96e+74 1.95e+03 356 3.00e+05 129 547
145.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 9.04e+53 2.58e+52 2.34e+106 0.00322 1.53e+53 1.95e+03 356 3.00e+05 129 547
146.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 9.04e+53 2.58e+52 2.34e+106 0.00322 1.53e+53 1.95e+03 356 3.00e+05 129 547
147.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 9.04e+53 2.58e+52 2.34e+106 0.00322 1.53e+53 1.95e+03 356 3.00e+05 129 547
148.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 9.04e+53 2.58e+52 2.34e+106 0.00322 1.53e+53 1.95e+03 356 3.00e+05 129 547
149.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 9.04e+53 2.58e+52 2.34e+106 0.00322 1.53e+53 1.95e+03 356 3.00e+05 129 547
150.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 9.04e+53 2.58e+52 2.34e+106 0.00322 1.53e+53 1.95e+03 356 3.00e+05 129 547
151.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 9.04e+53 2.58e+52 2.34e+106 0.00322 1.53e+53 1.95e+03 356 3.00e+05 129 547
152.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 9.04e+53 2.58e+52 2.34e+106 0.00322 1.53e+53 1.95e+03 356 3.00e+05 129 547
153.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 9.04e+53 2.58e+52 2.34e+106 0.00322 1.53e+53 1.95e+03 356 3.00e+05 129 547
154.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 9.04e+53 2.58e+52 2.34e+106 0.00322 1.53e+53 1.95e+03 356 3.00e+05 129 547
155.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 9.04e+53 2.58e+52 2.34e+106 0.00322 1.53e+53 1.95e+03 356 3.00e+05 129 547
156.0 35 9.636567419054215 26.64245494213998 9.0 9.0 9.0 54 1.8 85 0.077 9.2 9.0 4.4 3.9 4.0 2.0 3.00 0.971 1.97 0.00 1.40 454 105 1.60e+04 48.9 127 9.04e+53 2.58e+52 2.34e+106 0.00322 1.53e+53 1.95e+03 356 3.00e+05 129 547
157.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 9.04e+53 2.38e+52 2.15e+106 0.00205 1.47e+53 1.95e+03 332 2.82e+05 122 531
158.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 9.04e+53 2.38e+52 2.15e+106 0.00205 1.47e+53 1.95e+03 334 2.82e+05 128 531
159.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 9.04e+53 2.38e+52 2.15e+106 0.00205 1.47e+53 1.95e+03 335 2.81e+05 128 530
160.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 9.04e+53 2.38e+52 2.15e+106 0.00205 1.47e+53 1.95e+03 337 2.81e+05 128 531
161.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 9.04e+53 2.38e+52 2.15e+106 0.00205 1.47e+53 1.95e+03 338 2.82e+05 128 531
162.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 9.04e+53 2.38e+52 2.15e+106 0.00205 1.47e+53 1.95e+03 339 2.83e+05 128 532
163.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 9.04e+53 2.38e+52 2.15e+106 0.00205 1.47e+53 1.95e+03 341 2.86e+05 128 535
164.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 9.04e+53 2.38e+52 2.15e+106 0.00205 1.47e+53 1.95e+03 342 2.90e+05 128 538
165.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 9.04e+53 2.38e+52 2.15e+106 0.00205 1.47e+53 1.96e+03 344 2.94e+05 128 543
166.0 38 10.30338507374689 26.884537391645175 9.0 9.0 9.0 59 1.8 93 0.077 9.6 9.0 4.7 3.8 4.0 1.9 3.00 0.974 1.97 0.00 1.40 454 101 1.50e+04 45.7 122 9.04e+53 2.38e+52 2.15e+106 0.00205 1.47e+53 2.00e+03 345 2.99e+05 128 547
