#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 359.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 10.488090797372594 27.250158490847827 9.0 9.0 9.0 2.1 0.26 0.19 0.11 0.43 7.0 3.8 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 459 147 2.60e+04 74.0 161 5.97e+136 2.30e+135 1.37e+272 0.0628 1.17e+136 2.43e+03 658 7.46e+05 276 864
81.0 26 10.488090797372594 27.250158490847827 9.0 9.0 9.0 2.1 0.26 0.19 0.11 0.43 7.0 3.8 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 459 147 2.60e+04 74.0 161 5.97e+136 2.30e+135 1.37e+272 0.0628 1.17e+136 2.43e+03 662 7.49e+05 276 866
82.0 26 10.488090797372594 27.250158490847827 9.0 9.0 9.0 2.1 0.26 0.19 0.11 0.43 7.0 3.8 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 459 147 2.60e+04 74.0 161 1.31e+99 5.04e+97 6.60e+196 8.65 2.57e+98 2.43e+03 662 7.49e+05 276 866
83.0 26 10.488090797372594 27.250158490847827 9.0 9.0 9.0 2.1 0.26 0.19 0.11 0.43 7.0 3.8 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 459 147 2.60e+04 74.0 161 1.31e+99 5.04e+97 6.60e+196 8.65 2.57e+98 2.43e+03 662 7.49e+05 276 866
84.0 26 10.488090797372594 27.250158490847827 9.0 9.0 9.0 2.1 0.26 0.19 0.11 0.43 7.0 3.8 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 459 147 2.60e+04 74.0 161 1.31e+99 5.04e+97 6.60e+196 8.65 2.57e+98 2.43e+03 662 7.49e+05 276 866
85.0 26 10.488090797372594 27.250158490847827 9.0 9.0 9.0 2.1 0.26 0.19 0.11 0.43 7.0 3.8 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 459 147 2.60e+04 74.0 161 1.31e+99 5.04e+97 6.60e+196 8.65 2.57e+98 2.43e+03 662 7.49e+05 276 866
86.0 26 10.488090797372594 27.250158490847827 9.0 9.0 9.0 2.1 0.26 0.19 0.11 0.43 7.0 3.8 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 459 147 2.60e+04 74.0 161 1.31e+99 5.04e+97 6.60e+196 8.65 2.57e+98 2.43e+03 662 7.49e+05 276 866
87.0 26 10.488090797372594 27.250158490847827 9.0 9.0 9.0 2.1 0.26 0.19 0.11 0.43 7.0 3.8 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 459 147 2.60e+04 74.0 161 1.31e+99 5.04e+97 6.60e+196 8.65 2.57e+98 2.43e+03 662 7.49e+05 276 866
88.0 26 10.488090797372594 27.250158490847827 9.0 9.0 9.0 2.1 0.26 0.19 0.11 0.43 7.0 3.8 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 459 147 2.60e+04 74.0 161 1.31e+99 5.04e+97 6.60e+196 8.65 2.57e+98 2.43e+03 662 7.49e+05 276 866
89.0 26 10.488090797372594 27.250158490847827 9.0 9.0 9.0 2.1 0.26 0.19 0.11 0.43 7.0 3.8 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 459 147 2.60e+04 74.0 161 1.31e+99 5.04e+97 6.60e+196 8.65 2.57e+98 2.43e+03 662 7.49e+05 276 866
90.0 26 10.488090797372594 27.250158490847827 9.0 9.0 9.0 2.1 0.26 0.19 0.11 0.43 7.0 3.8 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 459 147 2.60e+04 74.0 161 1.31e+99 5.04e+97 6.60e+196 8.65 2.57e+98 2.43e+03 662 7.49e+05 276 866
91.0 29 9.882067554962203 27.378548149414417 9.0 9.0 9.0 2.4 0.27 0.21 0.098 0.46 7.0 4.3 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 459 146 2.47e+04 56.0 157 1.31e+99 4.52e+97 5.92e+196 0.0136 2.43e+98 2.43e+03 608 6.97e+05 240 835
92.0 29 9.882067554962203 27.378548149414417 9.0 9.0 9.0 2.4 0.27 0.21 0.098 0.46 7.0 4.3 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 459 146 2.47e+04 56.0 157 1.31e+99 4.52e+97 5.92e+196 0.0136 2.43e+98 2.43e+03 614 6.93e+05 304 833
93.0 29 9.882067554962203 27.378548149414417 9.0 9.0 9.0 2.4 0.27 0.21 0.098 0.46 7.0 4.3 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 459 146 2.47e+04 56.0 157 1.31e+99 4.52e+97 5.92e+196 0.0136 2.43e+98 2.43e+03 620 6.93e+05 304 832
94.0 29 9.882067554962203 27.378548149414417 9.0 9.0 9.0 2.4 0.27 0.21 0.098 0.46 7.0 4.3 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 459 146 2.47e+04 56.0 157 1.31e+99 4.52e+97 5.92e+196 0.0136 2.43e+98 2.43e+03 626 6.99e+05 304 836
95.0 29 9.882067554962203 27.378548149414417 9.0 9.0 9.0 2.4 0.27 0.21 0.098 0.46 7.0 4.3 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 459 146 2.47e+04 56.0 157 1.31e+99 4.52e+97 5.92e+196 0.0136 2.43e+98 2.43e+03 632 7.15e+05 304 845
96.0 29 9.882067554962203 27.378548149414417 9.0 9.0 9.0 2.4 0.27 0.21 0.098 0.46 7.0 4.3 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 459 146 2.47e+04 56.0 157 1.31e+99 4.52e+97 5.92e+196 0.0136 2.43e+98 2.51e+03 637 7.37e+05 304 858
97.0 29 9.882067554962203 27.378548149414417 9.0 9.0 9.0 2.4 0.27 0.21 0.098 0.46 7.0 4.3 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 459 146 2.47e+04 56.0 157 1.31e+99 4.52e+97 5.92e+196 0.0136 2.43e+98 2.57e+03 643 7.59e+05 304 871
98.0 29 9.882067554962203 27.378548149414417 9.0 9.0 9.0 2.4 0.27 0.21 0.098 0.46 7.0 4.3 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 459 146 2.47e+04 56.0 157 1.31e+99 4.52e+97 5.92e+196 0.0136 2.43e+98 2.58e+03 649 7.82e+05 304 884
99.0 29 9.882067554962203 27.378548149414417 9.0 9.0 9.0 2.4 0.27 0.21 0.098 0.46 7.0 4.3 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 459 146 2.47e+04 56.0 157 1.31e+99 4.52e+97 5.92e+196 0.0136 2.43e+98 2.60e+03 655 8.05e+05 304 897
100.0 29 9.882067554962203 27.378548149414417 9.0 9.0 9.0 2.4 0.27 0.21 0.098 0.46 7.0 4.3 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 459 146 2.47e+04 56.0 157 1.31e+99 4.52e+97 5.92e+196 0.0136 2.43e+98 2.60e+03 660 8.09e+05 304 899
101.0 29 9.882067554962203 27.378548149414417 9.0 9.0 9.0 2.4 0.27 0.21 0.098 0.46 7.0 4.3 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 459 146 2.47e+04 56.0 157 1.49e+82 5.14e+80 7.67e+162 0.0553 2.77e+81 2.60e+03 660 8.09e+05 304 899
102.0 29 9.882067554962203 27.378548149414417 9.0 9.0 9.0 2.4 0.27 0.21 0.098 0.46 7.0 4.3 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 459 146 2.47e+04 56.0 157 1.49e+82 5.14e+80 7.67e+162 0.0553 2.77e+81 2.60e+03 660 8.09e+05 304 899
103.0 29 9.882067554962203 27.378548149414417 9.0 9.0 9.0 2.4 0.27 0.21 0.098 0.46 7.0 4.3 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 459 146 2.47e+04 56.0 157 1.49e+82 5.14e+80 7.67e+162 0.0553 2.77e+81 2.60e+03 660 8.09e+05 304 899
104.0 29 9.882067554962203 27.378548149414417 9.0 9.0 9.0 2.4 0.27 0.21 0.098 0.46 7.0 4.3 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 459 146 2.47e+04 56.0 157 1.49e+82 5.14e+80 7.67e+162 0.0553 2.77e+81 2.60e+03 660 8.09e+05 304 899
105.0 29 9.882067554962203 27.378548149414417 9.0 9.0 9.0 2.4 0.27 0.21 0.098 0.46 7.0 4.3 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 459 146 2.47e+04 56.0 157 1.49e+82 5.14e+80 7.67e+162 0.0553 2.77e+81 2.60e+03 660 8.09e+05 304 899
106.0 29 9.882067554962203 27.378548149414417 9.0 9.0 9.0 2.4 0.27 0.21 0.098 0.46 7.0 4.3 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 459 146 2.47e+04 56.0 157 1.49e+82 5.14e+80 7.67e+162 0.0553 2.77e+81 2.60e+03 660 8.09e+05 304 899
107.0 29 9.882067554962203 27.378548149414417 9.0 9.0 9.0 2.4 0.27 0.21 0.098 0.46 7.0 4.3 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 459 146 2.47e+04 56.0 157 1.49e+82 5.14e+80 7.67e+162 0.0553 2.77e+81 2.60e+03 660 8.09e+05 304 899
108.0 29 9.882067554962203 27.378548149414417 9.0 9.0 9.0 2.4 0.27 0.21 0.098 0.46 7.0 4.3 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 459 146 2.47e+04 56.0 157 1.49e+82 5.14e+80 7.67e+162 0.0553 2.77e+81 2.60e+03 660 8.09e+05 304 899
109.0 29 9.882067554962203 27.378548149414417 9.0 9.0 9.0 2.4 0.27 0.21 0.098 0.46 7.0 4.3 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 459 146 2.47e+04 56.0 157 1.49e+82 5.14e+80 7.67e+162 0.0553 2.77e+81 2.60e+03 660 8.09e+05 304 899
110.0 29 9.882067554962203 27.378548149414417 9.0 9.0 9.0 2.4 0.27 0.21 0.098 0.46 7.0 4.3 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 459 146 2.47e+04 56.0 157 1.49e+82 5.14e+80 7.67e+162 0.0553 2.77e+81 2.60e+03 660 8.09e+05 304 899
111.0 32 9.988984979783451 27.3700029067652 8.0 8.0 8.0 2.6 0.27 0.24 0.10 0.49 8.0 4.9 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 459 143 2.25e+04 86.1 150 1.49e+82 4.66e+80 6.95e+162 0.00809 2.64e+81 2.60e+03 609 7.56e+05 203 870
112.0 32 9.988984979783451 27.3700029067652 8.0 8.0 8.0 2.6 0.27 0.24 0.10 0.49 8.0 4.9 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 459 143 2.25e+04 86.1 150 1.49e+82 4.66e+80 6.95e+162 0.00809 2.64e+81 2.60e+03 610 7.56e+05 203 869
113.0 32 9.988984979783451 27.3700029067652 8.0 8.0 8.0 2.6 0.27 0.24 0.10 0.49 8.0 4.9 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 459 143 2.25e+04 86.1 150 1.49e+82 4.66e+80 6.95e+162 0.00809 2.64e+81 2.60e+03 612 7.55e+05 203 869
114.0 32 9.988984979783451 27.3700029067652 8.0 8.0 8.0 2.6 0.27 0.24 0.10 0.49 8.0 4.9 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 459 143 2.25e+04 86.1 150 1.49e+82 4.66e+80 6.95e+162 0.00809 2.64e+81 2.60e+03 613 7.55e+05 203 869
115.0 32 9.988984979783451 27.3700029067652 8.0 8.0 8.0 2.6 0.27 0.24 0.10 0.49 8.0 4.9 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 459 143 2.25e+04 86.1 150 1.49e+82 4.66e+80 6.95e+162 0.00809 2.64e+81 2.60e+03 615 7.57e+05 203 870
116.0 32 9.988984979783451 27.3700029067652 8.0 8.0 8.0 2.6 0.27 0.24 0.10 0.49 8.0 4.9 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 459 143 2.25e+04 86.1 150 1.49e+82 4.66e+80 6.95e+162 0.00809 2.64e+81 2.60e+03 616 7.61e+05 203 873
117.0 32 9.988984979783451 27.3700029067652 8.0 8.0 8.0 2.6 0.27 0.24 0.10 0.49 8.0 4.9 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 459 143 2.25e+04 86.1 150 1.49e+82 4.66e+80 6.95e+162 0.00809 2.64e+81 2.60e+03 618 7.67e+05 203 876
118.0 32 9.988984979783451 27.3700029067652 8.0 8.0 8.0 2.6 0.27 0.24 0.10 0.49 8.0 4.9 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 459 143 2.25e+04 86.1 150 1.49e+82 4.66e+80 6.95e+162 0.00809 2.64e+81 2.61e+03 620 7.74e+05 203 880
119.0 32 9.988984979783451 27.3700029067652 8.0 8.0 8.0 2.6 0.27 0.24 0.10 0.49 8.0 4.9 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 459 143 2.25e+04 86.1 150 1.49e+82 4.66e+80 6.95e+162 0.00809 2.64e+81 2.63e+03 621 7.80e+05 203 883
120.0 32 9.988984979783451 27.3700029067652 8.0 8.0 8.0 2.6 0.27 0.24 0.10 0.49 8.0 4.9 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 459 143 2.25e+04 86.1 150 1.49e+82 4.66e+80 6.95e+162 0.00809 2.64e+81 2.65e+03 623 7.86e+05 203 887
121.0 32 9.988984979783451 27.3700029067652 8.0 8.0 8.0 2.6 0.27 0.24 0.10 0.49 8.0 4.9 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 459 143 2.25e+04 86.1 150 1.49e+82 4.66e+80 6.95e+162 0.00809 2.64e+81 2.65e+03 624 7.87e+05 203 887
122.0 32 9.988984979783451 27.3700029067652 8.0 8.0 8.0 2.6 0.27 0.24 0.10 0.49 8.0 4.9 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 459 143 2.25e+04 86.1 150 1.27e+77 3.98e+75 5.06e+152 0.00717 2.25e+76 2.65e+03 624 7.87e+05 203 887
123.0 32 9.988984979783451 27.3700029067652 8.0 8.0 8.0 2.6 0.27 0.24 0.10 0.49 8.0 4.9 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 459 143 2.25e+04 86.1 150 1.27e+77 3.98e+75 5.06e+152 0.00717 2.25e+76 2.65e+03 624 7.87e+05 203 887
124.0 32 9.988984979783451 27.3700029067652 8.0 8.0 8.0 2.6 0.27 0.24 0.10 0.49 8.0 4.9 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 459 143 2.25e+04 86.1 150 1.27e+77 3.98e+75 5.06e+152 0.00717 2.25e+76 2.65e+03 624 7.87e+05 203 887
125.0 32 9.988984979783451 27.3700029067652 8.0 8.0 8.0 2.6 0.27 0.24 0.10 0.49 8.0 4.9 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 459 143 2.25e+04 86.1 150 1.27e+77 3.98e+75 5.06e+152 0.00717 2.25e+76 2.65e+03 624 7.87e+05 203 887
126.0 32 9.988984979783451 27.3700029067652 8.0 8.0 8.0 2.6 0.27 0.24 0.10 0.49 8.0 4.9 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 459 143 2.25e+04 86.1 150 1.27e+77 3.98e+75 5.06e+152 0.00717 2.25e+76 2.65e+03 624 7.87e+05 203 887
127.0 32 9.988984979783451 27.3700029067652 8.0 8.0 8.0 2.6 0.27 0.24 0.10 0.49 8.0 4.9 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 459 143 2.25e+04 86.1 150 1.27e+77 3.98e+75 5.06e+152 0.00717 2.25e+76 2.65e+03 624 7.87e+05 203 887
128.0 32 9.988984979783451 27.3700029067652 8.0 8.0 8.0 2.6 0.27 0.24 0.10 0.49 8.0 4.9 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 459 143 2.25e+04 86.1 150 1.27e+77 3.98e+75 5.06e+152 0.00717 2.25e+76 2.65e+03 624 7.87e+05 203 887
129.0 32 9.988984979783451 27.3700029067652 8.0 8.0 8.0 2.6 0.27 0.24 0.10 0.49 8.0 4.9 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 459 143 2.25e+04 86.1 150 1.27e+77 3.98e+75 5.06e+152 0.00717 2.25e+76 2.65e+03 624 7.87e+05 203 887
130.0 32 9.988984979783451 27.3700029067652 8.0 8.0 8.0 2.6 0.27 0.24 0.10 0.49 8.0 4.9 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 459 143 2.25e+04 86.1 150 1.27e+77 3.98e+75 5.06e+152 0.00717 2.25e+76 2.65e+03 624 7.87e+05 203 887
131.0 32 9.988984979783451 27.3700029067652 8.0 8.0 8.0 2.6 0.27 0.24 0.10 0.49 8.0 4.9 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 459 143 2.25e+04 86.1 150 1.27e+77 3.98e+75 5.06e+152 0.00717 2.25e+76 2.65e+03 624 7.87e+05 203 887
132.0 32 9.988984979783451 27.3700029067652 8.0 8.0 8.0 2.6 0.27 0.24 0.10 0.49 8.0 4.9 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 459 143 2.25e+04 86.1 150 1.27e+77 3.98e+75 5.06e+152 0.00717 2.25e+76 2.65e+03 624 7.87e+05 203 887
133.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 1.27e+77 3.64e+75 4.63e+152 0.00199 2.15e+76 2.65e+03 575 7.44e+05 165 862
134.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 1.27e+77 3.64e+75 4.63e+152 0.00199 2.15e+76 2.65e+03 575 7.43e+05 167 862
135.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 1.27e+77 3.64e+75 4.63e+152 0.00199 2.15e+76 2.65e+03 576 7.43e+05 167 862
136.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 1.27e+77 3.64e+75 4.63e+152 0.00199 2.15e+76 2.65e+03 576 7.43e+05 167 862
137.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 1.27e+77 3.64e+75 4.63e+152 0.00199 2.15e+76 2.65e+03 576 7.43e+05 167 862
138.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 1.27e+77 3.64e+75 4.63e+152 0.00199 2.15e+76 2.65e+03 577 7.44e+05 167 862
139.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 1.27e+77 3.64e+75 4.63e+152 0.00199 2.15e+76 2.65e+03 577 7.45e+05 167 863
140.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 1.27e+77 3.64e+75 4.63e+152 0.00199 2.15e+76 2.65e+03 577 7.46e+05 167 864
141.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 1.27e+77 3.64e+75 4.63e+152 0.00199 2.15e+76 2.65e+03 578 7.47e+05 167 865
142.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 1.27e+77 3.64e+75 4.63e+152 0.00199 2.15e+76 2.65e+03 578 7.49e+05 167 865
143.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 1.27e+77 3.64e+75 4.63e+152 0.00199 2.15e+76 2.66e+03 578 7.50e+05 167 866
144.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 1.27e+77 3.64e+75 4.63e+152 0.00199 2.15e+76 2.66e+03 579 7.51e+05 167 866
145.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 2.00e+38 5.71e+36 1.14e+75 0.00607 3.38e+37 2.66e+03 579 7.51e+05 167 866
146.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 2.00e+38 5.71e+36 1.14e+75 0.00607 3.38e+37 2.66e+03 579 7.51e+05 167 866
147.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 2.00e+38 5.71e+36 1.14e+75 0.00607 3.38e+37 2.66e+03 579 7.51e+05 167 866
148.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 2.00e+38 5.71e+36 1.14e+75 0.00607 3.38e+37 2.66e+03 579 7.51e+05 167 866
149.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 2.00e+38 5.71e+36 1.14e+75 0.00607 3.38e+37 2.66e+03 579 7.51e+05 167 866
150.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 2.00e+38 5.71e+36 1.14e+75 0.00607 3.38e+37 2.66e+03 579 7.51e+05 167 866
151.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 2.00e+38 5.71e+36 1.14e+75 0.00607 3.38e+37 2.66e+03 579 7.51e+05 167 866
152.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 2.00e+38 5.71e+36 1.14e+75 0.00607 3.38e+37 2.66e+03 579 7.51e+05 167 866
153.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 2.00e+38 5.71e+36 1.14e+75 0.00607 3.38e+37 2.66e+03 579 7.51e+05 167 866
154.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 2.00e+38 5.71e+36 1.14e+75 0.00607 3.38e+37 2.66e+03 579 7.51e+05 167 866
155.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 2.00e+38 5.71e+36 1.14e+75 0.00607 3.38e+37 2.66e+03 579 7.51e+05 167 866
156.0 35 10.730871801582012 27.49749450257142 8.0 8.0 8.0 2.9 0.28 0.26 0.089 0.51 8.0 4.9 3.7 5.0 1.9 3.00 0.971 1.97 0.00 1.40 459 136 2.12e+04 79.1 146 2.00e+38 5.71e+36 1.14e+75 0.00607 3.38e+37 2.66e+03 579 7.51e+05 167 866
157.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 2.00e+38 5.26e+36 1.05e+75 0.00255 3.24e+37 2.66e+03 543 7.06e+05 166 840
158.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 2.00e+38 5.26e+36 1.05e+75 0.00255 3.24e+37 2.66e+03 551 7.02e+05 169 838
159.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 2.00e+38 5.26e+36 1.05e+75 0.00255 3.24e+37 2.66e+03 558 6.98e+05 203 835
160.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 2.00e+38 5.26e+36 1.05e+75 0.00255 3.24e+37 2.66e+03 566 6.97e+05 203 835
161.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 2.00e+38 5.26e+36 1.05e+75 0.00255 3.24e+37 2.66e+03 574 6.98e+05 203 835
162.0 38 11.380937612814037 27.984010480469944 8.0 8.0 8.0 3.1 0.28 0.29 0.097 0.54 9.0 5.1 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 459 136 2.11e+04 67.6 145 2.00e+38 5.26e+36 1.05e+75 0.00255 3.24e+37 2.66e+03 581 7.02e+05 203 838
