#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 237.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 12.532509280246963 29.072010249940128 8.0 8.0 8.0 2.1 0.23 0.17 0.095 0.42 7.0 3.3 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 498 130 2.07e+04 78.5 144 2.91e+98 1.12e+97 3.26e+195 8.93 5.71e+97 1.78e+03 466 3.74e+05 201 611
81.0 26 12.532509280246963 29.072010249940128 8.0 8.0 8.0 2.1 0.23 0.17 0.095 0.42 7.0 3.3 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 498 130 2.07e+04 78.5 144 2.91e+98 1.12e+97 3.26e+195 9.40 5.71e+97 1.78e+03 466 3.74e+05 201 611
82.0 26 12.532509280246963 29.072010249940128 8.0 8.0 8.0 2.1 0.23 0.17 0.095 0.42 7.0 3.3 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 498 130 2.07e+04 78.5 144 1.32e+91 5.06e+89 6.67e+180 0.0633 2.58e+90 1.78e+03 466 3.74e+05 201 611
83.0 26 12.532509280246963 29.072010249940128 8.0 8.0 8.0 2.1 0.23 0.17 0.095 0.42 7.0 3.3 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 498 130 2.07e+04 78.5 144 1.32e+91 5.06e+89 6.67e+180 0.0633 2.58e+90 1.78e+03 466 3.74e+05 201 611
84.0 26 12.532509280246963 29.072010249940128 8.0 8.0 8.0 2.1 0.23 0.17 0.095 0.42 7.0 3.3 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 498 130 2.07e+04 78.5 144 1.32e+91 5.06e+89 6.67e+180 0.0633 2.58e+90 1.78e+03 466 3.74e+05 201 611
85.0 26 12.532509280246963 29.072010249940128 8.0 8.0 8.0 2.1 0.23 0.17 0.095 0.42 7.0 3.3 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 498 130 2.07e+04 78.5 144 1.32e+91 5.06e+89 6.67e+180 0.0633 2.58e+90 1.78e+03 466 3.74e+05 201 611
86.0 26 12.532509280246963 29.072010249940128 8.0 8.0 8.0 2.1 0.23 0.17 0.095 0.42 7.0 3.3 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 498 130 2.07e+04 78.5 144 1.32e+91 5.06e+89 6.67e+180 0.0633 2.58e+90 1.78e+03 466 3.74e+05 201 611
87.0 26 12.532509280246963 29.072010249940128 8.0 8.0 8.0 2.1 0.23 0.17 0.095 0.42 7.0 3.3 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 498 130 2.07e+04 78.5 144 1.32e+91 5.06e+89 6.67e+180 0.0633 2.58e+90 1.78e+03 466 3.74e+05 201 611
88.0 26 12.532509280246963 29.072010249940128 8.0 8.0 8.0 2.1 0.23 0.17 0.095 0.42 7.0 3.3 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 498 130 2.07e+04 78.5 144 1.32e+91 5.06e+89 6.67e+180 0.0633 2.58e+90 1.78e+03 466 3.74e+05 201 611
89.0 26 12.532509280246963 29.072010249940128 8.0 8.0 8.0 2.1 0.23 0.17 0.095 0.42 7.0 3.3 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 498 130 2.07e+04 78.5 144 1.32e+91 5.06e+89 6.67e+180 0.0633 2.58e+90 1.78e+03 466 3.74e+05 201 611
90.0 26 12.532509280246963 29.072010249940128 8.0 8.0 8.0 2.1 0.23 0.17 0.095 0.42 7.0 3.3 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 498 130 2.07e+04 78.5 144 1.32e+91 5.06e+89 6.67e+180 0.0633 2.58e+90 1.78e+03 466 3.74e+05 201 611
91.0 29 12.643816767132362 30.833229025074363 9.0 9.0 9.0 2.3 0.24 0.19 0.10 0.44 7.0 3.4 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 498 120 1.94e+04 65.5 139 1.32e+91 4.54e+89 5.98e+180 0.00676 2.45e+90 1.78e+03 421 3.52e+05 121 593
92.0 29 12.643816767132362 30.833229025074363 9.0 9.0 9.0 2.3 0.24 0.19 0.10 0.44 7.0 3.4 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 498 120 1.94e+04 65.5 139 1.32e+91 4.54e+89 5.98e+180 0.00676 2.45e+90 1.78e+03 418 3.54e+05 113 595
93.0 29 12.643816767132362 30.833229025074363 9.0 9.0 9.0 2.3 0.24 0.19 0.10 0.44 7.0 3.4 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 498 120 1.94e+04 65.5 139 1.32e+91 4.54e+89 5.98e+180 0.00676 2.45e+90 1.78e+03 416 3.54e+05 113 595
94.0 29 12.643816767132362 30.833229025074363 9.0 9.0 9.0 2.3 0.24 0.19 0.10 0.44 7.0 3.4 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 498 120 1.94e+04 65.5 139 1.32e+91 4.54e+89 5.98e+180 0.00676 2.45e+90 1.78e+03 413 3.54e+05 113 595
95.0 29 12.643816767132362 30.833229025074363 9.0 9.0 9.0 2.3 0.24 0.19 0.10 0.44 7.0 3.4 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 498 120 1.94e+04 65.5 139 1.32e+91 4.54e+89 5.98e+180 0.00676 2.45e+90 1.78e+03 410 3.50e+05 113 591
96.0 29 12.643816767132362 30.833229025074363 9.0 9.0 9.0 2.3 0.24 0.19 0.10 0.44 7.0 3.4 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 498 120 1.94e+04 65.5 139 1.32e+91 4.54e+89 5.98e+180 0.00676 2.45e+90 1.78e+03 407 3.43e+05 113 586
97.0 29 12.643816767132362 30.833229025074363 9.0 9.0 9.0 2.3 0.24 0.19 0.10 0.44 7.0 3.4 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 498 120 1.94e+04 65.5 139 1.32e+91 4.54e+89 5.98e+180 0.00676 2.45e+90 1.78e+03 405 3.36e+05 113 580
98.0 29 12.643816767132362 30.833229025074363 9.0 9.0 9.0 2.3 0.24 0.19 0.10 0.44 7.0 3.4 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 498 120 1.94e+04 65.5 139 1.32e+91 4.54e+89 5.98e+180 0.00676 2.45e+90 1.78e+03 402 3.29e+05 113 574
99.0 29 12.643816767132362 30.833229025074363 9.0 9.0 9.0 2.3 0.24 0.19 0.10 0.44 7.0 3.4 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 498 120 1.94e+04 65.5 139 1.32e+91 4.54e+89 5.98e+180 0.00676 2.45e+90 1.71e+03 399 3.22e+05 113 567
100.0 29 12.643816767132362 30.833229025074363 9.0 9.0 9.0 2.3 0.24 0.19 0.10 0.44 7.0 3.4 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 498 120 1.94e+04 65.5 139 1.32e+91 4.54e+89 5.98e+180 0.00676 2.45e+90 1.71e+03 397 3.20e+05 113 566
101.0 29 12.643816767132362 30.833229025074363 9.0 9.0 9.0 2.3 0.24 0.19 0.10 0.44 7.0 3.4 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 498 120 1.94e+04 65.5 139 1.91e+24 1.14e+23 1.69e+47 0.00612 4.11e+23 1.71e+03 397 3.20e+05 113 566
102.0 29 12.643816767132362 30.833229025074363 9.0 9.0 9.0 2.3 0.24 0.19 0.10 0.44 7.0 3.4 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 498 120 1.94e+04 65.5 139 1.91e+24 1.14e+23 1.69e+47 0.00612 4.11e+23 1.71e+03 397 3.20e+05 113 566
103.0 29 12.643816767132362 30.833229025074363 9.0 9.0 9.0 2.3 0.24 0.19 0.10 0.44 7.0 3.4 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 498 120 1.94e+04 65.5 139 1.91e+24 1.14e+23 1.69e+47 0.00612 4.11e+23 1.71e+03 397 3.20e+05 113 566
104.0 29 12.643816767132362 30.833229025074363 9.0 9.0 9.0 2.3 0.24 0.19 0.10 0.44 7.0 3.4 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 498 120 1.94e+04 65.5 139 1.91e+24 1.14e+23 1.69e+47 0.00612 4.11e+23 1.71e+03 397 3.20e+05 113 566
105.0 29 12.643816767132362 30.833229025074363 9.0 9.0 9.0 2.3 0.24 0.19 0.10 0.44 7.0 3.4 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 498 120 1.94e+04 65.5 139 1.91e+24 1.14e+23 1.69e+47 0.00612 4.11e+23 1.71e+03 397 3.20e+05 113 566
106.0 29 12.643816767132362 30.833229025074363 9.0 9.0 9.0 2.3 0.24 0.19 0.10 0.44 7.0 3.4 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 498 120 1.94e+04 65.5 139 1.91e+24 1.14e+23 1.69e+47 0.00612 4.11e+23 1.71e+03 397 3.20e+05 113 566
107.0 29 12.643816767132362 30.833229025074363 9.0 9.0 9.0 2.3 0.24 0.19 0.10 0.44 7.0 3.4 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 498 120 1.94e+04 65.5 139 1.91e+24 1.14e+23 1.69e+47 0.00612 4.11e+23 1.71e+03 397 3.20e+05 113 566
108.0 29 12.643816767132362 30.833229025074363 9.0 9.0 9.0 2.3 0.24 0.19 0.10 0.44 7.0 3.4 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 498 120 1.94e+04 65.5 139 1.91e+24 1.14e+23 1.69e+47 0.00612 4.11e+23 1.71e+03 397 3.20e+05 113 566
109.0 29 12.643816767132362 30.833229025074363 9.0 9.0 9.0 2.3 0.24 0.19 0.10 0.44 7.0 3.4 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 498 120 1.94e+04 65.5 139 1.91e+24 1.14e+23 1.69e+47 0.00612 4.11e+23 1.71e+03 397 3.20e+05 113 566
110.0 29 12.643816767132362 30.833229025074363 9.0 9.0 9.0 2.3 0.24 0.19 0.10 0.44 7.0 3.4 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 498 120 1.94e+04 65.5 139 1.91e+24 1.14e+23 1.69e+47 0.00612 4.11e+23 1.71e+03 397 3.20e+05 113 566
111.0 32 12.21101916816451 32.48675213820828 10 10 10 2.6 0.24 0.22 0.096 0.47 7.0 3.7 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 498 111 1.85e+04 37.7 136 1.91e+24 1.03e+23 1.54e+47 0.000799 3.92e+23 1.71e+03 362 3.02e+05 86.2 549
112.0 32 12.21101916816451 32.48675213820828 10 10 10 2.6 0.24 0.22 0.096 0.47 7.0 3.7 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 498 111 1.85e+04 37.7 136 1.91e+24 1.03e+23 1.54e+47 0.000799 3.92e+23 1.71e+03 363 3.01e+05 86.2 549
113.0 32 12.21101916816451 32.48675213820828 10 10 10 2.6 0.24 0.22 0.096 0.47 7.0 3.7 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 498 111 1.85e+04 37.7 136 1.91e+24 1.03e+23 1.54e+47 0.000799 3.92e+23 1.71e+03 364 3.01e+05 99.1 548
114.0 32 12.21101916816451 32.48675213820828 10 10 10 2.6 0.24 0.22 0.096 0.47 7.0 3.7 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 498 111 1.85e+04 37.7 136 1.91e+24 1.03e+23 1.54e+47 0.000799 3.92e+23 1.71e+03 364 3.01e+05 99.1 548
115.0 32 12.21101916816451 32.48675213820828 10 10 10 2.6 0.24 0.22 0.096 0.47 7.0 3.7 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 498 111 1.85e+04 37.7 136 1.91e+24 1.03e+23 1.54e+47 0.000799 3.92e+23 1.71e+03 365 3.01e+05 99.1 548
116.0 32 12.21101916816451 32.48675213820828 10 10 10 2.6 0.24 0.22 0.096 0.47 7.0 3.7 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 498 111 1.85e+04 37.7 136 1.91e+24 1.03e+23 1.54e+47 0.000799 3.92e+23 1.71e+03 366 3.02e+05 99.1 550
117.0 32 12.21101916816451 32.48675213820828 10 10 10 2.6 0.24 0.22 0.096 0.47 7.0 3.7 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 498 111 1.85e+04 37.7 136 1.91e+24 1.03e+23 1.54e+47 0.000799 3.92e+23 1.71e+03 367 3.04e+05 99.1 551
118.0 32 12.21101916816451 32.48675213820828 10 10 10 2.6 0.24 0.22 0.096 0.47 7.0 3.7 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 498 111 1.85e+04 37.7 136 1.91e+24 1.03e+23 1.54e+47 0.000799 3.92e+23 1.71e+03 368 3.06e+05 99.1 553
119.0 32 12.21101916816451 32.48675213820828 10 10 10 2.6 0.24 0.22 0.096 0.47 7.0 3.7 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 498 111 1.85e+04 37.7 136 1.91e+24 1.03e+23 1.54e+47 0.000799 3.92e+23 1.71e+03 369 3.09e+05 99.1 556
120.0 32 12.21101916816451 32.48675213820828 10 10 10 2.6 0.24 0.22 0.096 0.47 7.0 3.7 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 498 111 1.85e+04 37.7 136 1.91e+24 1.03e+23 1.54e+47 0.000799 3.92e+23 1.73e+03 370 3.11e+05 99.1 558
121.0 32 12.21101916816451 32.48675213820828 10 10 10 2.6 0.24 0.22 0.096 0.47 7.0 3.7 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 498 111 1.85e+04 37.7 136 1.91e+24 1.03e+23 1.54e+47 0.000799 3.92e+23 1.73e+03 370 3.12e+05 99.1 558
122.0 32 12.21101916816451 32.48675213820828 10 10 10 2.6 0.24 0.22 0.096 0.47 7.0 3.7 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 498 111 1.85e+04 37.7 136 2.13e+11 6.67e+09 1.42e+21 0.0154 3.76e+10 1.73e+03 370 3.12e+05 99.1 558
123.0 32 12.21101916816451 32.48675213820828 10 10 10 2.6 0.24 0.22 0.096 0.47 7.0 3.7 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 498 111 1.85e+04 37.7 136 2.13e+11 6.67e+09 1.42e+21 0.0154 3.76e+10 1.73e+03 370 3.12e+05 99.1 558
124.0 32 12.21101916816451 32.48675213820828 10 10 10 2.6 0.24 0.22 0.096 0.47 7.0 3.7 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 498 111 1.85e+04 37.7 136 2.13e+11 6.67e+09 1.42e+21 0.0154 3.76e+10 1.73e+03 370 3.12e+05 99.1 558
125.0 32 12.21101916816451 32.48675213820828 10 10 10 2.6 0.24 0.22 0.096 0.47 7.0 3.7 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 498 111 1.85e+04 37.7 136 2.13e+11 6.67e+09 1.42e+21 0.0154 3.76e+10 1.73e+03 370 3.12e+05 99.1 558
126.0 32 12.21101916816451 32.48675213820828 10 10 10 2.6 0.24 0.22 0.096 0.47 7.0 3.7 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 498 111 1.85e+04 37.7 136 2.13e+11 6.67e+09 1.42e+21 0.0154 3.76e+10 1.73e+03 370 3.12e+05 99.1 558
127.0 32 12.21101916816451 32.48675213820828 10 10 10 2.6 0.24 0.22 0.096 0.47 7.0 3.7 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 498 111 1.85e+04 37.7 136 2.13e+11 6.67e+09 1.42e+21 0.0154 3.76e+10 1.73e+03 370 3.12e+05 99.1 558
128.0 32 12.21101916816451 32.48675213820828 10 10 10 2.6 0.24 0.22 0.096 0.47 7.0 3.7 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 498 111 1.85e+04 37.7 136 2.13e+11 6.67e+09 1.42e+21 0.0154 3.76e+10 1.73e+03 370 3.12e+05 99.1 558
129.0 32 12.21101916816451 32.48675213820828 10 10 10 2.6 0.24 0.22 0.096 0.47 7.0 3.7 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 498 111 1.85e+04 37.7 136 2.13e+11 6.67e+09 1.42e+21 0.0154 3.76e+10 1.73e+03 370 3.12e+05 99.1 558
130.0 32 12.21101916816451 32.48675213820828 10 10 10 2.6 0.24 0.22 0.096 0.47 7.0 3.7 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 498 111 1.85e+04 37.7 136 2.13e+11 6.67e+09 1.42e+21 0.0154 3.76e+10 1.73e+03 370 3.12e+05 99.1 558
131.0 32 12.21101916816451 32.48675213820828 10 10 10 2.6 0.24 0.22 0.096 0.47 7.0 3.7 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 498 111 1.85e+04 37.7 136 2.13e+11 6.67e+09 1.42e+21 0.0154 3.76e+10 1.73e+03 370 3.12e+05 99.1 558
132.0 32 12.21101916816451 32.48675213820828 10 10 10 2.6 0.24 0.22 0.096 0.47 7.0 3.7 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 498 111 1.85e+04 37.7 136 2.13e+11 6.67e+09 1.42e+21 0.0154 3.76e+10 1.73e+03 370 3.12e+05 99.1 558
133.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 2.13e+11 6.10e+09 1.29e+21 0.00732 3.60e+10 1.73e+03 339 2.95e+05 77.4 543
134.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 2.13e+11 6.10e+09 1.29e+21 0.00732 3.60e+10 1.73e+03 338 2.95e+05 77.4 544
135.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 2.13e+11 6.10e+09 1.29e+21 0.00732 3.60e+10 1.73e+03 337 2.96e+05 77.4 544
136.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 2.13e+11 6.10e+09 1.29e+21 0.00732 3.60e+10 1.73e+03 336 2.97e+05 77.4 545
137.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 2.13e+11 6.10e+09 1.29e+21 0.00732 3.60e+10 1.73e+03 335 2.97e+05 77.4 545
138.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 2.13e+11 6.10e+09 1.29e+21 0.00732 3.60e+10 1.73e+03 334 2.96e+05 77.4 544
139.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 2.13e+11 6.10e+09 1.29e+21 0.00732 3.60e+10 1.73e+03 333 2.95e+05 77.4 543
140.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 2.13e+11 6.10e+09 1.29e+21 0.00732 3.60e+10 1.73e+03 332 2.92e+05 77.4 541
141.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 2.13e+11 6.10e+09 1.29e+21 0.00732 3.60e+10 1.73e+03 331 2.90e+05 77.4 538
142.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 2.13e+11 6.10e+09 1.29e+21 0.00732 3.60e+10 1.73e+03 330 2.87e+05 77.4 536
143.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 2.13e+11 6.10e+09 1.29e+21 0.00732 3.60e+10 1.70e+03 329 2.85e+05 77.4 533
144.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 2.13e+11 6.10e+09 1.29e+21 0.00732 3.60e+10 1.70e+03 329 2.84e+05 77.4 533
145.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 20.9 2.85 35.9 0.000337 6.00 1.70e+03 329 2.84e+05 77.4 533
146.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 20.9 2.85 35.9 0.000337 6.00 1.70e+03 329 2.84e+05 77.4 533
147.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 20.9 2.85 35.9 0.000337 6.00 1.70e+03 329 2.84e+05 77.4 533
148.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 20.9 2.85 35.9 0.000337 6.00 1.70e+03 329 2.84e+05 77.4 533
149.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 20.9 2.85 35.9 0.000337 6.00 1.70e+03 329 2.84e+05 77.4 533
150.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 20.9 2.85 35.9 0.000337 6.00 1.70e+03 329 2.84e+05 77.4 533
151.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 20.9 2.85 35.9 0.000337 6.00 1.70e+03 329 2.84e+05 77.4 533
152.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 20.9 2.85 35.9 0.000337 6.00 1.70e+03 329 2.84e+05 77.4 533
153.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 20.9 2.85 35.9 0.000337 6.00 1.70e+03 329 2.84e+05 77.4 533
154.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 20.9 2.85 35.9 0.000337 6.00 1.70e+03 329 2.84e+05 77.4 533
155.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 20.9 2.85 35.9 0.000337 6.00 1.70e+03 329 2.84e+05 77.4 533
156.0 35 11.557781415656441 33.95560348916382 10 10 10 2.8 0.25 0.24 0.088 0.49 8.0 3.9 3.8 4.0 1.9 3.00 0.971 1.97 0.00 1.40 498 101 1.78e+04 30.6 133 20.9 2.85 35.9 0.000337 6.00 1.70e+03 329 2.84e+05 77.4 533
157.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 20.9 2.77 35.1 0.000184 5.93 1.70e+03 320 2.79e+05 71.4 528
158.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 20.9 2.77 35.1 0.000184 5.93 1.70e+03 320 2.79e+05 71.4 528
159.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 20.9 2.77 35.1 0.000184 5.93 1.70e+03 320 2.79e+05 71.4 528
160.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 20.9 2.77 35.1 0.000184 5.93 1.70e+03 320 2.79e+05 71.4 528
161.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 20.9 2.77 35.1 0.000184 5.93 1.70e+03 320 2.79e+05 71.4 528
162.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 20.9 2.77 35.1 0.000184 5.93 1.70e+03 320 2.79e+05 71.4 528
163.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 20.9 2.77 35.1 0.000184 5.93 1.70e+03 320 2.79e+05 71.4 528
164.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 20.9 2.77 35.1 0.000184 5.93 1.70e+03 320 2.79e+05 71.4 528
165.0 36 11.217018970556081 34.278964299034435 11 11 11 2.9 0.25 0.25 0.090 0.50 8.0 3.9 3.9 4.0 2.0 3.00 0.972 1.91 0.00 1.38 498 98.7 1.75e+04 30.2 132 20.9 2.77 35.1 0.000184 5.93 1.70e+03 320 2.79e+05 71.4 528
