#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 202.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 12.23407184784644 20.058167146177297 9.0 9.0 9.0 2.4 0.23 0.22 0.083 0.47 7.0 3.6 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 102 2.23e+04 1.31 149 8.11e+84 3.12e+83 2.53e+168 8.41 1.59e+84 1.83e+03 381 3.13e+05 165 559
82.0 26 12.23407184784644 20.058167146177297 9.0 9.0 9.0 2.4 0.23 0.22 0.083 0.47 7.0 3.6 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 102 2.23e+04 1.31 149 3.35e+140 1.30e+139 4.31e+279 0.0322 6.56e+139 1.83e+03 381 3.13e+05 165 559
83.0 26 12.23407184784644 20.058167146177297 9.0 9.0 9.0 2.4 0.23 0.22 0.083 0.47 7.0 3.6 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 102 2.23e+04 1.31 149 3.35e+140 1.30e+139 4.31e+279 0.0322 6.56e+139 1.83e+03 381 3.13e+05 165 559
84.0 26 12.23407184784644 20.058167146177297 9.0 9.0 9.0 2.4 0.23 0.22 0.083 0.47 7.0 3.6 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 102 2.23e+04 1.31 149 3.35e+140 1.30e+139 4.31e+279 0.0322 6.56e+139 1.83e+03 381 3.13e+05 165 559
85.0 26 12.23407184784644 20.058167146177297 9.0 9.0 9.0 2.4 0.23 0.22 0.083 0.47 7.0 3.6 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 102 2.23e+04 1.31 149 3.35e+140 1.30e+139 4.31e+279 0.0322 6.56e+139 1.83e+03 381 3.13e+05 165 559
86.0 26 12.23407184784644 20.058167146177297 9.0 9.0 9.0 2.4 0.23 0.22 0.083 0.47 7.0 3.6 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 102 2.23e+04 1.31 149 3.35e+140 1.30e+139 4.31e+279 0.0322 6.56e+139 1.83e+03 381 3.13e+05 165 559
87.0 26 12.23407184784644 20.058167146177297 9.0 9.0 9.0 2.4 0.23 0.22 0.083 0.47 7.0 3.6 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 102 2.23e+04 1.31 149 3.35e+140 1.30e+139 4.31e+279 0.0322 6.56e+139 1.83e+03 381 3.13e+05 165 559
88.0 26 12.23407184784644 20.058167146177297 9.0 9.0 9.0 2.4 0.23 0.22 0.083 0.47 7.0 3.6 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 102 2.23e+04 1.31 149 3.35e+140 1.30e+139 4.31e+279 0.0322 6.56e+139 1.83e+03 381 3.13e+05 165 559
89.0 26 12.23407184784644 20.058167146177297 9.0 9.0 9.0 2.4 0.23 0.22 0.083 0.47 7.0 3.6 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 102 2.23e+04 1.31 149 3.35e+140 1.30e+139 4.31e+279 0.0322 6.56e+139 1.83e+03 381 3.13e+05 165 559
90.0 26 12.23407184784644 20.058167146177297 9.0 9.0 9.0 2.4 0.23 0.22 0.083 0.47 7.0 3.6 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 102 2.23e+04 1.31 149 3.35e+140 1.30e+139 4.31e+279 0.0322 6.56e+139 1.83e+03 381 3.13e+05 165 559
91.0 29 12.573276531240106 22.22137815416013 10 10 10 2.7 0.24 0.25 0.074 0.50 7.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 494 103 2.00e+04 4.10 141 3.35e+140 1.17e+139 3.86e+279 0.0110 6.22e+139 1.83e+03 353 2.86e+05 132 535
92.0 29 12.573276531240106 22.22137815416013 10 10 10 2.7 0.24 0.25 0.074 0.50 7.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 494 103 2.00e+04 4.10 141 3.35e+140 1.17e+139 3.86e+279 0.0110 6.22e+139 1.83e+03 352 2.86e+05 132 535
93.0 29 12.573276531240106 22.22137815416013 10 10 10 2.7 0.24 0.25 0.074 0.50 7.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 494 103 2.00e+04 4.10 141 3.35e+140 1.17e+139 3.86e+279 0.0110 6.22e+139 1.83e+03 352 2.86e+05 132 534
94.0 29 12.573276531240106 22.22137815416013 10 10 10 2.7 0.24 0.25 0.074 0.50 7.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 494 103 2.00e+04 4.10 141 3.35e+140 1.17e+139 3.86e+279 0.0110 6.22e+139 1.83e+03 351 2.84e+05 132 533
95.0 29 12.573276531240106 22.22137815416013 10 10 10 2.7 0.24 0.25 0.074 0.50 7.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 494 103 2.00e+04 4.10 141 3.35e+140 1.17e+139 3.86e+279 0.0110 6.22e+139 1.83e+03 350 2.82e+05 132 531
96.0 29 12.573276531240106 22.22137815416013 10 10 10 2.7 0.24 0.25 0.074 0.50 7.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 494 103 2.00e+04 4.10 141 3.35e+140 1.17e+139 3.86e+279 0.0110 6.22e+139 1.81e+03 350 2.81e+05 132 530
97.0 29 12.573276531240106 22.22137815416013 10 10 10 2.7 0.24 0.25 0.074 0.50 7.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 494 103 2.00e+04 4.10 141 3.35e+140 1.17e+139 3.86e+279 0.0110 6.22e+139 1.81e+03 350 2.80e+05 132 529
98.0 29 12.573276531240106 22.22137815416013 10 10 10 2.7 0.24 0.25 0.074 0.50 7.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 494 103 2.00e+04 4.10 141 3.35e+140 1.17e+139 3.86e+279 0.0110 6.22e+139 1.81e+03 349 2.80e+05 132 529
99.0 29 12.573276531240106 22.22137815416013 10 10 10 2.7 0.24 0.25 0.074 0.50 7.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 494 103 2.00e+04 4.10 141 3.35e+140 1.17e+139 3.86e+279 0.0110 6.22e+139 1.81e+03 349 2.80e+05 132 529
100.0 29 12.573276531240106 22.22137815416013 10 10 10 2.7 0.24 0.25 0.074 0.50 7.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 494 103 2.00e+04 4.10 141 3.35e+140 1.17e+139 3.86e+279 0.0110 6.22e+139 1.81e+03 349 2.80e+05 131 529
101.0 29 12.573276531240106 22.22137815416013 10 10 10 2.7 0.24 0.25 0.074 0.50 7.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 494 103 2.00e+04 4.10 141 3.87e+76 1.59e+75 5.29e+151 0.00772 7.27e+75 1.81e+03 349 2.80e+05 131 529
102.0 29 12.573276531240106 22.22137815416013 10 10 10 2.7 0.24 0.25 0.074 0.50 7.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 494 103 2.00e+04 4.10 141 3.87e+76 1.59e+75 5.29e+151 0.00772 7.27e+75 1.81e+03 349 2.80e+05 131 529
103.0 29 12.573276531240106 22.22137815416013 10 10 10 2.7 0.24 0.25 0.074 0.50 7.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 494 103 2.00e+04 4.10 141 3.87e+76 1.59e+75 5.29e+151 0.00772 7.27e+75 1.81e+03 349 2.80e+05 131 529
104.0 29 12.573276531240106 22.22137815416013 10 10 10 2.7 0.24 0.25 0.074 0.50 7.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 494 103 2.00e+04 4.10 141 3.87e+76 1.59e+75 5.29e+151 0.00772 7.27e+75 1.81e+03 349 2.80e+05 131 529
105.0 29 12.573276531240106 22.22137815416013 10 10 10 2.7 0.24 0.25 0.074 0.50 7.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 494 103 2.00e+04 4.10 141 3.87e+76 1.59e+75 5.29e+151 0.00772 7.27e+75 1.81e+03 349 2.80e+05 131 529
106.0 29 12.573276531240106 22.22137815416013 10 10 10 2.7 0.24 0.25 0.074 0.50 7.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 494 103 2.00e+04 4.10 141 3.87e+76 1.59e+75 5.29e+151 0.00772 7.27e+75 1.81e+03 349 2.80e+05 131 529
107.0 29 12.573276531240106 22.22137815416013 10 10 10 2.7 0.24 0.25 0.074 0.50 7.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 494 103 2.00e+04 4.10 141 3.87e+76 1.59e+75 5.29e+151 0.00772 7.27e+75 1.81e+03 349 2.80e+05 131 529
108.0 29 12.573276531240106 22.22137815416013 10 10 10 2.7 0.24 0.25 0.074 0.50 7.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 494 103 2.00e+04 4.10 141 3.87e+76 1.59e+75 5.29e+151 0.00772 7.27e+75 1.81e+03 349 2.80e+05 131 529
109.0 29 12.573276531240106 22.22137815416013 10 10 10 2.7 0.24 0.25 0.074 0.50 7.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 494 103 2.00e+04 4.10 141 3.87e+76 1.59e+75 5.29e+151 0.00772 7.27e+75 1.81e+03 349 2.80e+05 131 529
110.0 29 12.573276531240106 22.22137815416013 10 10 10 2.7 0.24 0.25 0.074 0.50 7.0 3.6 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 494 103 2.00e+04 4.10 141 3.87e+76 1.59e+75 5.29e+151 0.00772 7.27e+75 1.81e+03 349 2.80e+05 131 529
111.0 32 12.685712892005121 24.499481215313164 11 11 11 2.9 0.24 0.28 0.076 0.53 7.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 494 95.8 1.86e+04 10.4 136 3.87e+76 1.44e+75 4.80e+151 0.00684 6.93e+75 1.81e+03 319 2.62e+05 120 512
112.0 32 12.685712892005121 24.499481215313164 11 11 11 2.9 0.24 0.28 0.076 0.53 7.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 494 95.8 1.86e+04 10.4 136 3.87e+76 1.44e+75 4.80e+151 0.00684 6.93e+75 1.81e+03 317 2.63e+05 105 513
113.0 32 12.685712892005121 24.499481215313164 11 11 11 2.9 0.24 0.28 0.076 0.53 7.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 494 95.8 1.86e+04 10.4 136 3.87e+76 1.44e+75 4.80e+151 0.00684 6.93e+75 1.81e+03 315 2.63e+05 105 513
114.0 32 12.685712892005121 24.499481215313164 11 11 11 2.9 0.24 0.28 0.076 0.53 7.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 494 95.8 1.86e+04 10.4 136 3.87e+76 1.44e+75 4.80e+151 0.00684 6.93e+75 1.81e+03 314 2.61e+05 105 511
115.0 32 12.685712892005121 24.499481215313164 11 11 11 2.9 0.24 0.28 0.076 0.53 7.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 494 95.8 1.86e+04 10.4 136 3.87e+76 1.44e+75 4.80e+151 0.00684 6.93e+75 1.81e+03 312 2.57e+05 105 507
116.0 32 12.685712892005121 24.499481215313164 11 11 11 2.9 0.24 0.28 0.076 0.53 7.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 494 95.8 1.86e+04 10.4 136 3.87e+76 1.44e+75 4.80e+151 0.00684 6.93e+75 1.81e+03 310 2.52e+05 105 502
117.0 32 12.685712892005121 24.499481215313164 11 11 11 2.9 0.24 0.28 0.076 0.53 7.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 494 95.8 1.86e+04 10.4 136 3.87e+76 1.44e+75 4.80e+151 0.00684 6.93e+75 1.76e+03 309 2.47e+05 105 497
118.0 32 12.685712892005121 24.499481215313164 11 11 11 2.9 0.24 0.28 0.076 0.53 7.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 494 95.8 1.86e+04 10.4 136 3.87e+76 1.44e+75 4.80e+151 0.00684 6.93e+75 1.76e+03 308 2.46e+05 105 496
119.0 32 12.685712892005121 24.499481215313164 11 11 11 2.9 0.24 0.28 0.076 0.53 7.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 494 95.8 1.86e+04 10.4 136 3.87e+76 1.44e+75 4.80e+151 0.00684 6.93e+75 1.76e+03 307 2.46e+05 105 496
120.0 32 12.685712892005121 24.499481215313164 11 11 11 2.9 0.24 0.28 0.076 0.53 7.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 494 95.8 1.86e+04 10.4 136 3.87e+76 1.44e+75 4.80e+151 0.00684 6.93e+75 1.76e+03 307 2.46e+05 105 496
121.0 32 12.685712892005121 24.499481215313164 11 11 11 2.9 0.24 0.28 0.076 0.53 7.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 494 95.8 1.86e+04 10.4 136 3.87e+76 1.44e+75 4.80e+151 0.00684 6.93e+75 1.76e+03 307 2.46e+05 105 496
122.0 32 12.685712892005121 24.499481215313164 11 11 11 2.9 0.24 0.28 0.076 0.53 7.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 494 95.8 1.86e+04 10.4 136 1.15e+20 3.59e+18 4.12e+38 0.00812 2.03e+19 1.76e+03 307 2.46e+05 105 496
123.0 32 12.685712892005121 24.499481215313164 11 11 11 2.9 0.24 0.28 0.076 0.53 7.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 494 95.8 1.86e+04 10.4 136 1.15e+20 3.59e+18 4.12e+38 0.00812 2.03e+19 1.76e+03 307 2.46e+05 105 496
124.0 32 12.685712892005121 24.499481215313164 11 11 11 2.9 0.24 0.28 0.076 0.53 7.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 494 95.8 1.86e+04 10.4 136 1.15e+20 3.59e+18 4.12e+38 0.00812 2.03e+19 1.76e+03 307 2.46e+05 105 496
125.0 32 12.685712892005121 24.499481215313164 11 11 11 2.9 0.24 0.28 0.076 0.53 7.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 494 95.8 1.86e+04 10.4 136 1.15e+20 3.59e+18 4.12e+38 0.00812 2.03e+19 1.76e+03 307 2.46e+05 105 496
126.0 32 12.685712892005121 24.499481215313164 11 11 11 2.9 0.24 0.28 0.076 0.53 7.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 494 95.8 1.86e+04 10.4 136 1.15e+20 3.59e+18 4.12e+38 0.00812 2.03e+19 1.76e+03 307 2.46e+05 105 496
127.0 32 12.685712892005121 24.499481215313164 11 11 11 2.9 0.24 0.28 0.076 0.53 7.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 494 95.8 1.86e+04 10.4 136 1.15e+20 3.59e+18 4.12e+38 0.00812 2.03e+19 1.76e+03 307 2.46e+05 105 496
128.0 32 12.685712892005121 24.499481215313164 11 11 11 2.9 0.24 0.28 0.076 0.53 7.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 494 95.8 1.86e+04 10.4 136 1.15e+20 3.59e+18 4.12e+38 0.00812 2.03e+19 1.76e+03 307 2.46e+05 105 496
129.0 32 12.685712892005121 24.499481215313164 11 11 11 2.9 0.24 0.28 0.076 0.53 7.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 494 95.8 1.86e+04 10.4 136 1.15e+20 3.59e+18 4.12e+38 0.00812 2.03e+19 1.76e+03 307 2.46e+05 105 496
130.0 32 12.685712892005121 24.499481215313164 11 11 11 2.9 0.24 0.28 0.076 0.53 7.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 494 95.8 1.86e+04 10.4 136 1.15e+20 3.59e+18 4.12e+38 0.00812 2.03e+19 1.76e+03 307 2.46e+05 105 496
131.0 32 12.685712892005121 24.499481215313164 11 11 11 2.9 0.24 0.28 0.076 0.53 7.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 494 95.8 1.86e+04 10.4 136 1.15e+20 3.59e+18 4.12e+38 0.00812 2.03e+19 1.76e+03 307 2.46e+05 105 496
132.0 32 12.685712892005121 24.499481215313164 11 11 11 2.9 0.24 0.28 0.076 0.53 7.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 494 95.8 1.86e+04 10.4 136 1.15e+20 3.59e+18 4.12e+38 0.00812 2.03e+19 1.76e+03 307 2.46e+05 105 496
133.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 1.15e+20 3.28e+18 3.77e+38 0.00637 1.94e+19 1.76e+03 281 2.31e+05 68.9 481
134.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 1.15e+20 3.28e+18 3.77e+38 0.00637 1.94e+19 1.76e+03 281 2.31e+05 68.9 481
135.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 1.15e+20 3.28e+18 3.77e+38 0.00637 1.94e+19 1.76e+03 281 2.31e+05 63.6 481
136.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 1.15e+20 3.28e+18 3.77e+38 0.00637 1.94e+19 1.76e+03 281 2.31e+05 63.6 481
137.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 1.15e+20 3.28e+18 3.77e+38 0.00637 1.94e+19 1.76e+03 280 2.31e+05 63.6 481
138.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 1.15e+20 3.28e+18 3.77e+38 0.00637 1.94e+19 1.76e+03 280 2.31e+05 63.6 480
139.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 1.15e+20 3.28e+18 3.77e+38 0.00637 1.94e+19 1.76e+03 280 2.30e+05 63.6 480
140.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 1.15e+20 3.28e+18 3.77e+38 0.00637 1.94e+19 1.75e+03 280 2.30e+05 63.6 479
141.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 1.15e+20 3.28e+18 3.77e+38 0.00637 1.94e+19 1.75e+03 280 2.29e+05 63.6 479
142.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 1.15e+20 3.28e+18 3.77e+38 0.00637 1.94e+19 1.75e+03 280 2.29e+05 63.6 479
143.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 1.15e+20 3.28e+18 3.77e+38 0.00637 1.94e+19 1.75e+03 280 2.29e+05 63.6 479
144.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 1.15e+20 3.28e+18 3.77e+38 0.00637 1.94e+19 1.75e+03 280 2.29e+05 63.4 479
145.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 2.69e+04 787 2.06e+07 0.00730 4.54e+03 1.75e+03 280 2.29e+05 63.4 479
146.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 2.69e+04 787 2.06e+07 0.00730 4.54e+03 1.75e+03 280 2.29e+05 63.4 479
147.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 2.69e+04 787 2.06e+07 0.00730 4.54e+03 1.75e+03 280 2.29e+05 63.4 479
148.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 2.69e+04 787 2.06e+07 0.00730 4.54e+03 1.75e+03 280 2.29e+05 63.4 479
149.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 2.69e+04 787 2.06e+07 0.00730 4.54e+03 1.75e+03 280 2.29e+05 63.4 479
150.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 2.69e+04 787 2.06e+07 0.00730 4.54e+03 1.75e+03 280 2.29e+05 63.4 479
151.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 2.69e+04 787 2.06e+07 0.00730 4.54e+03 1.75e+03 280 2.29e+05 63.4 479
152.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 2.69e+04 787 2.06e+07 0.00730 4.54e+03 1.75e+03 280 2.29e+05 63.4 479
153.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 2.69e+04 787 2.06e+07 0.00730 4.54e+03 1.75e+03 280 2.29e+05 63.4 479
154.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 2.69e+04 787 2.06e+07 0.00730 4.54e+03 1.75e+03 280 2.29e+05 63.4 479
155.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 2.69e+04 787 2.06e+07 0.00730 4.54e+03 1.75e+03 280 2.29e+05 63.4 479
156.0 35 12.385140676866374 26.589205126506826 12 12 12 3.2 0.24 0.31 0.068 0.56 7.0 3.7 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 494 88.4 1.76e+04 8.19 132 2.69e+04 787 2.06e+07 0.00730 4.54e+03 1.75e+03 280 2.29e+05 63.4 479
157.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 2.69e+04 725 1.90e+07 0.00661 4.36e+03 1.75e+03 258 2.16e+05 46.2 465
158.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 2.69e+04 725 1.90e+07 0.00661 4.36e+03 1.75e+03 258 2.17e+05 46.2 465
159.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 2.69e+04 725 1.90e+07 0.00661 4.36e+03 1.75e+03 258 2.17e+05 43.7 465
160.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 2.69e+04 725 1.90e+07 0.00661 4.36e+03 1.75e+03 258 2.17e+05 41.3 465
161.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 2.69e+04 725 1.90e+07 0.00661 4.36e+03 1.75e+03 258 2.17e+05 41.3 465
162.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 2.69e+04 725 1.90e+07 0.00661 4.36e+03 1.75e+03 257 2.16e+05 41.3 465
163.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 2.69e+04 725 1.90e+07 0.00661 4.36e+03 1.75e+03 257 2.16e+05 41.3 465
164.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 2.69e+04 725 1.90e+07 0.00661 4.36e+03 1.75e+03 257 2.16e+05 41.3 465
165.0 38 11.39662558372749 28.223836625499295 13 13 13 3.5 0.24 0.34 0.074 0.58 7.0 3.6 1.9 3.5 1.4 3.00 0.974 1.97 0.00 1.40 494 81.8 1.67e+04 6.66 129 2.69e+04 725 1.90e+07 0.00661 4.36e+03 1.75e+03 257 2.15e+05 41.3 464
