#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 137.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 24 14.959755796237785 18.59698012354495 8.0 8.0 8.0 1.9 0.30 0.17 0.14 0.41 7.0 3.6 2.9 3.0 1.7 3.00 0.958 1.87 0.00 1.37 471 70.1 1.70e+04 1.24 130 1.69e+21 7.77e+19 1.19e+41 202 3.45e+20 1.41e+03 338 2.38e+05 90.9 488
82.0 24 14.959755796237785 18.59698012354495 8.0 8.0 8.0 1.9 0.30 0.17 0.14 0.41 7.0 3.6 2.9 3.0 1.7 3.00 0.958 1.87 0.00 1.37 471 70.1 1.70e+04 1.24 130 1.37e+67 5.72e+65 7.82e+132 98.5 2.80e+66 1.41e+03 338 2.38e+05 90.9 488
83.0 24 14.959755796237785 18.59698012354495 8.0 8.0 8.0 1.9 0.30 0.17 0.14 0.41 7.0 3.6 2.9 3.0 1.7 3.00 0.958 1.87 0.00 1.37 471 70.1 1.70e+04 1.24 130 1.37e+67 5.72e+65 7.82e+132 98.5 2.80e+66 1.41e+03 338 2.38e+05 90.9 488
84.0 24 14.959755796237785 18.59698012354495 8.0 8.0 8.0 1.9 0.30 0.17 0.14 0.41 7.0 3.6 2.9 3.0 1.7 3.00 0.958 1.87 0.00 1.37 471 70.1 1.70e+04 1.24 130 1.37e+67 5.72e+65 7.82e+132 98.5 2.80e+66 1.41e+03 338 2.38e+05 90.9 488
85.0 24 14.959755796237785 18.59698012354495 8.0 8.0 8.0 1.9 0.30 0.17 0.14 0.41 7.0 3.6 2.9 3.0 1.7 3.00 0.958 1.87 0.00 1.37 471 70.1 1.70e+04 1.24 130 1.37e+67 5.72e+65 7.82e+132 98.5 2.80e+66 1.41e+03 338 2.38e+05 90.9 488
86.0 24 14.959755796237785 18.59698012354495 8.0 8.0 8.0 1.9 0.30 0.17 0.14 0.41 7.0 3.6 2.9 3.0 1.7 3.00 0.958 1.87 0.00 1.37 471 70.1 1.70e+04 1.24 130 1.37e+67 5.72e+65 7.82e+132 98.5 2.80e+66 1.41e+03 338 2.38e+05 90.9 488
87.0 24 14.959755796237785 18.59698012354495 8.0 8.0 8.0 1.9 0.30 0.17 0.14 0.41 7.0 3.6 2.9 3.0 1.7 3.00 0.958 1.87 0.00 1.37 471 70.1 1.70e+04 1.24 130 1.37e+67 5.72e+65 7.82e+132 98.5 2.80e+66 1.41e+03 338 2.38e+05 90.9 488
88.0 24 14.959755796237785 18.59698012354495 8.0 8.0 8.0 1.9 0.30 0.17 0.14 0.41 7.0 3.6 2.9 3.0 1.7 3.00 0.958 1.87 0.00 1.37 471 70.1 1.70e+04 1.24 130 1.37e+67 5.72e+65 7.82e+132 98.5 2.80e+66 1.41e+03 338 2.38e+05 90.9 488
89.0 24 14.959755796237785 18.59698012354495 8.0 8.0 8.0 1.9 0.30 0.17 0.14 0.41 7.0 3.6 2.9 3.0 1.7 3.00 0.958 1.87 0.00 1.37 471 70.1 1.70e+04 1.24 130 1.37e+67 5.72e+65 7.82e+132 98.5 2.80e+66 1.41e+03 338 2.38e+05 90.9 488
90.0 24 14.959755796237785 18.59698012354495 8.0 8.0 8.0 1.9 0.30 0.17 0.14 0.41 7.0 3.6 2.9 3.0 1.7 3.00 0.958 1.87 0.00 1.37 471 70.1 1.70e+04 1.24 130 1.37e+67 5.72e+65 7.82e+132 98.5 2.80e+66 1.41e+03 338 2.38e+05 90.9 488
91.0 27 14.164828231298495 20.691613411728685 9.0 9.0 9.0 2.2 0.30 0.19 0.12 0.44 7.0 3.6 2.8 3.0 1.7 3.00 0.963 1.88 0.00 1.37 471 106 2.60e+04 18.7 161 1.37e+67 5.08e+65 6.95e+132 49.2 2.64e+66 1.41e+03 344 2.11e+05 126 459
92.0 27 14.164828231298495 20.691613411728685 9.0 9.0 9.0 2.2 0.30 0.19 0.12 0.44 7.0 3.6 2.8 3.0 1.7 3.00 0.963 1.88 0.00 1.37 471 106 2.60e+04 18.7 161 1.37e+67 5.08e+65 6.95e+132 49.2 2.64e+66 1.41e+03 371 2.37e+05 126 487
93.0 27 14.164828231298495 20.691613411728685 9.0 9.0 9.0 2.2 0.30 0.19 0.12 0.44 7.0 3.6 2.8 3.0 1.7 3.00 0.963 1.88 0.00 1.37 471 106 2.60e+04 18.7 161 1.37e+67 5.08e+65 6.95e+132 49.2 2.64e+66 1.85e+03 398 2.99e+05 126 547
94.0 27 14.164828231298495 20.691613411728685 9.0 9.0 9.0 2.2 0.30 0.19 0.12 0.44 7.0 3.6 2.8 3.0 1.7 3.00 0.963 1.88 0.00 1.37 471 106 2.60e+04 18.7 161 1.37e+67 5.08e+65 6.95e+132 49.2 2.64e+66 2.07e+03 425 3.71e+05 126 609
95.0 27 14.164828231298495 20.691613411728685 9.0 9.0 9.0 2.2 0.30 0.19 0.12 0.44 7.0 3.6 2.8 3.0 1.7 3.00 0.963 1.88 0.00 1.37 471 106 2.60e+04 18.7 161 1.37e+67 5.08e+65 6.95e+132 49.2 2.64e+66 2.12e+03 451 4.44e+05 126 666
96.0 27 14.164828231298495 20.691613411728685 9.0 9.0 9.0 2.2 0.30 0.19 0.12 0.44 7.0 3.6 2.8 3.0 1.7 3.00 0.963 1.88 0.00 1.37 471 106 2.60e+04 18.7 161 1.37e+67 5.08e+65 6.95e+132 49.2 2.64e+66 2.14e+03 478 5.17e+05 126 719
97.0 27 14.164828231298495 20.691613411728685 9.0 9.0 9.0 2.2 0.30 0.19 0.12 0.44 7.0 3.6 2.8 3.0 1.7 3.00 0.963 1.88 0.00 1.37 471 106 2.60e+04 18.7 161 1.37e+67 5.08e+65 6.95e+132 49.2 2.64e+66 2.14e+03 492 5.29e+05 126 727
98.0 27 14.164828231298495 20.691613411728685 9.0 9.0 9.0 2.2 0.30 0.19 0.12 0.44 7.0 3.6 2.8 3.0 1.7 3.00 0.963 1.88 0.00 1.37 471 106 2.60e+04 18.7 161 1.37e+67 5.08e+65 6.95e+132 49.2 2.64e+66 2.14e+03 498 5.28e+05 126 727
99.0 27 14.164828231298495 20.691613411728685 9.0 9.0 9.0 2.2 0.30 0.19 0.12 0.44 7.0 3.6 2.8 3.0 1.7 3.00 0.963 1.88 0.00 1.37 471 106 2.60e+04 18.7 161 1.37e+67 5.08e+65 6.95e+132 49.2 2.64e+66 2.14e+03 502 5.26e+05 126 725
100.0 27 14.164828231298495 20.691613411728685 9.0 9.0 9.0 2.2 0.30 0.19 0.12 0.44 7.0 3.6 2.8 3.0 1.7 3.00 0.963 1.88 0.00 1.37 471 106 2.60e+04 18.7 161 1.37e+67 5.08e+65 6.95e+132 30.3 2.64e+66 2.14e+03 504 5.24e+05 136 724
101.0 27 14.164828231298495 20.691613411728685 9.0 9.0 9.0 2.2 0.30 0.19 0.12 0.44 7.0 3.6 2.8 3.0 1.7 3.00 0.963 1.88 0.00 1.37 471 106 2.60e+04 18.7 161 9.28e+138 5.65e+137 3.77e+276 8.35 1.94e+138 2.14e+03 504 5.24e+05 136 724
102.0 27 14.164828231298495 20.691613411728685 9.0 9.0 9.0 2.2 0.30 0.19 0.12 0.44 7.0 3.6 2.8 3.0 1.7 3.00 0.963 1.88 0.00 1.37 471 106 2.60e+04 18.7 161 9.28e+138 5.65e+137 3.77e+276 8.35 1.94e+138 2.14e+03 504 5.24e+05 136 724
103.0 27 14.164828231298495 20.691613411728685 9.0 9.0 9.0 2.2 0.30 0.19 0.12 0.44 7.0 3.6 2.8 3.0 1.7 3.00 0.963 1.88 0.00 1.37 471 106 2.60e+04 18.7 161 9.28e+138 5.65e+137 3.77e+276 8.35 1.94e+138 2.14e+03 504 5.24e+05 136 724
104.0 27 14.164828231298495 20.691613411728685 9.0 9.0 9.0 2.2 0.30 0.19 0.12 0.44 7.0 3.6 2.8 3.0 1.7 3.00 0.963 1.88 0.00 1.37 471 106 2.60e+04 18.7 161 9.28e+138 5.65e+137 3.77e+276 8.35 1.94e+138 2.14e+03 504 5.24e+05 136 724
105.0 27 14.164828231298495 20.691613411728685 9.0 9.0 9.0 2.2 0.30 0.19 0.12 0.44 7.0 3.6 2.8 3.0 1.7 3.00 0.963 1.88 0.00 1.37 471 106 2.60e+04 18.7 161 9.28e+138 5.65e+137 3.77e+276 8.35 1.94e+138 2.14e+03 504 5.24e+05 136 724
106.0 27 14.164828231298495 20.691613411728685 9.0 9.0 9.0 2.2 0.30 0.19 0.12 0.44 7.0 3.6 2.8 3.0 1.7 3.00 0.963 1.88 0.00 1.37 471 106 2.60e+04 18.7 161 9.28e+138 5.65e+137 3.77e+276 8.35 1.94e+138 2.14e+03 504 5.24e+05 136 724
107.0 27 14.164828231298495 20.691613411728685 9.0 9.0 9.0 2.2 0.30 0.19 0.12 0.44 7.0 3.6 2.8 3.0 1.7 3.00 0.963 1.88 0.00 1.37 471 106 2.60e+04 18.7 161 9.28e+138 5.65e+137 3.77e+276 8.35 1.94e+138 2.14e+03 504 5.24e+05 136 724
108.0 27 14.164828231298495 20.691613411728685 9.0 9.0 9.0 2.2 0.30 0.19 0.12 0.44 7.0 3.6 2.8 3.0 1.7 3.00 0.963 1.88 0.00 1.37 471 106 2.60e+04 18.7 161 9.28e+138 5.65e+137 3.77e+276 8.35 1.94e+138 2.14e+03 504 5.24e+05 136 724
109.0 27 14.164828231298495 20.691613411728685 9.0 9.0 9.0 2.2 0.30 0.19 0.12 0.44 7.0 3.6 2.8 3.0 1.7 3.00 0.963 1.88 0.00 1.37 471 106 2.60e+04 18.7 161 9.28e+138 5.65e+137 3.77e+276 8.35 1.94e+138 2.14e+03 504 5.24e+05 136 724
110.0 27 14.164828231298495 20.691613411728685 9.0 9.0 9.0 2.2 0.30 0.19 0.12 0.44 7.0 3.6 2.8 3.0 1.7 3.00 0.963 1.88 0.00 1.37 471 106 2.60e+04 18.7 161 9.28e+138 5.65e+137 3.77e+276 8.35 1.94e+138 2.14e+03 504 5.24e+05 136 724
111.0 30 13.109966666339846 22.024563622571584 10 10 10 2.4 0.31 0.22 0.13 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.967 1.90 0.00 1.38 471 116 2.45e+04 21.5 157 9.28e+138 5.09e+137 3.41e+276 1.14 1.85e+138 2.14e+03 474 4.79e+05 163 692
112.0 30 13.109966666339846 22.024563622571584 10 10 10 2.4 0.31 0.22 0.13 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.967 1.90 0.00 1.38 471 116 2.45e+04 21.5 157 9.28e+138 5.09e+137 3.41e+276 1.14 1.85e+138 2.14e+03 481 4.79e+05 163 692
113.0 30 13.109966666339846 22.024563622571584 10 10 10 2.4 0.31 0.22 0.13 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.967 1.90 0.00 1.38 471 116 2.45e+04 21.5 157 9.28e+138 5.09e+137 3.41e+276 1.14 1.85e+138 2.14e+03 487 4.90e+05 163 700
114.0 30 13.109966666339846 22.024563622571584 10 10 10 2.4 0.31 0.22 0.13 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.967 1.90 0.00 1.38 471 116 2.45e+04 21.5 157 9.28e+138 5.09e+137 3.41e+276 1.14 1.85e+138 2.14e+03 494 5.10e+05 163 714
115.0 30 13.109966666339846 22.024563622571584 10 10 10 2.4 0.31 0.22 0.13 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.967 1.90 0.00 1.38 471 116 2.45e+04 21.5 157 9.28e+138 5.09e+137 3.41e+276 1.14 1.85e+138 2.27e+03 501 5.33e+05 163 730
116.0 30 13.109966666339846 22.024563622571584 10 10 10 2.4 0.31 0.22 0.13 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.967 1.90 0.00 1.38 471 116 2.45e+04 21.5 157 9.28e+138 5.09e+137 3.41e+276 1.14 1.85e+138 2.32e+03 507 5.57e+05 163 746
117.0 30 13.109966666339846 22.024563622571584 10 10 10 2.4 0.31 0.22 0.13 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.967 1.90 0.00 1.38 471 116 2.45e+04 21.5 157 9.28e+138 5.09e+137 3.41e+276 1.14 1.85e+138 2.34e+03 514 5.81e+05 163 762
118.0 30 13.109966666339846 22.024563622571584 10 10 10 2.4 0.31 0.22 0.13 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.967 1.90 0.00 1.38 471 116 2.45e+04 21.5 157 9.28e+138 5.09e+137 3.41e+276 1.14 1.85e+138 2.34e+03 517 5.85e+05 163 765
119.0 30 13.109966666339846 22.024563622571584 10 10 10 2.4 0.31 0.22 0.13 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.967 1.90 0.00 1.38 471 116 2.45e+04 21.5 157 9.28e+138 5.09e+137 3.41e+276 1.14 1.85e+138 2.34e+03 519 5.85e+05 163 765
120.0 30 13.109966666339846 22.024563622571584 10 10 10 2.4 0.31 0.22 0.13 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.967 1.90 0.00 1.38 471 116 2.45e+04 21.5 157 9.28e+138 5.09e+137 3.41e+276 1.14 1.85e+138 2.34e+03 520 5.85e+05 163 765
121.0 30 13.109966666339846 22.024563622571584 10 10 10 2.4 0.31 0.22 0.13 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.967 1.90 0.00 1.38 471 116 2.45e+04 21.5 157 9.28e+138 5.09e+137 3.41e+276 1.14 1.85e+138 2.34e+03 520 5.84e+05 168 764
122.0 30 13.109966666339846 22.024563622571584 10 10 10 2.4 0.31 0.22 0.13 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.967 1.90 0.00 1.38 471 116 2.45e+04 21.5 157 5.43e+113 1.81e+112 9.83e+225 20.3 9.92e+112 2.34e+03 520 5.84e+05 168 764
123.0 30 13.109966666339846 22.024563622571584 10 10 10 2.4 0.31 0.22 0.13 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.967 1.90 0.00 1.38 471 116 2.45e+04 21.5 157 5.43e+113 1.81e+112 9.83e+225 20.3 9.92e+112 2.34e+03 520 5.84e+05 168 764
124.0 30 13.109966666339846 22.024563622571584 10 10 10 2.4 0.31 0.22 0.13 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.967 1.90 0.00 1.38 471 116 2.45e+04 21.5 157 5.43e+113 1.81e+112 9.83e+225 20.3 9.92e+112 2.34e+03 520 5.84e+05 168 764
125.0 30 13.109966666339846 22.024563622571584 10 10 10 2.4 0.31 0.22 0.13 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.967 1.90 0.00 1.38 471 116 2.45e+04 21.5 157 5.43e+113 1.81e+112 9.83e+225 20.3 9.92e+112 2.34e+03 520 5.84e+05 168 764
126.0 30 13.109966666339846 22.024563622571584 10 10 10 2.4 0.31 0.22 0.13 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.967 1.90 0.00 1.38 471 116 2.45e+04 21.5 157 5.43e+113 1.81e+112 9.83e+225 20.3 9.92e+112 2.34e+03 520 5.84e+05 168 764
127.0 30 13.109966666339846 22.024563622571584 10 10 10 2.4 0.31 0.22 0.13 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.967 1.90 0.00 1.38 471 116 2.45e+04 21.5 157 5.43e+113 1.81e+112 9.83e+225 20.3 9.92e+112 2.34e+03 520 5.84e+05 168 764
128.0 30 13.109966666339846 22.024563622571584 10 10 10 2.4 0.31 0.22 0.13 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.967 1.90 0.00 1.38 471 116 2.45e+04 21.5 157 5.43e+113 1.81e+112 9.83e+225 20.3 9.92e+112 2.34e+03 520 5.84e+05 168 764
129.0 30 13.109966666339846 22.024563622571584 10 10 10 2.4 0.31 0.22 0.13 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.967 1.90 0.00 1.38 471 116 2.45e+04 21.5 157 5.43e+113 1.81e+112 9.83e+225 20.3 9.92e+112 2.34e+03 520 5.84e+05 168 764
130.0 30 13.109966666339846 22.024563622571584 10 10 10 2.4 0.31 0.22 0.13 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.967 1.90 0.00 1.38 471 116 2.45e+04 21.5 157 5.43e+113 1.81e+112 9.83e+225 20.3 9.92e+112 2.34e+03 520 5.84e+05 168 764
131.0 30 13.109966666339846 22.024563622571584 10 10 10 2.4 0.31 0.22 0.13 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.967 1.90 0.00 1.38 471 116 2.45e+04 21.5 157 5.43e+113 1.81e+112 9.83e+225 20.3 9.92e+112 2.34e+03 520 5.84e+05 168 764
132.0 30 13.109966666339846 22.024563622571584 10 10 10 2.4 0.31 0.22 0.13 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.967 1.90 0.00 1.38 471 116 2.45e+04 21.5 157 5.43e+113 1.81e+112 9.83e+225 20.3 9.92e+112 2.34e+03 520 5.84e+05 168 764
133.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 5.43e+113 1.65e+112 8.94e+225 0.109 9.46e+112 2.34e+03 485 5.43e+05 149 737
134.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 5.43e+113 1.65e+112 8.94e+225 0.109 9.46e+112 2.34e+03 488 5.42e+05 149 736
135.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 5.43e+113 1.65e+112 8.94e+225 0.109 9.46e+112 2.34e+03 491 5.43e+05 149 737
136.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 5.43e+113 1.65e+112 8.94e+225 0.109 9.46e+112 2.34e+03 494 5.49e+05 149 741
137.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 5.43e+113 1.65e+112 8.94e+225 0.109 9.46e+112 2.34e+03 497 5.59e+05 149 748
138.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 5.43e+113 1.65e+112 8.94e+225 0.109 9.46e+112 2.37e+03 500 5.71e+05 149 755
139.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 5.43e+113 1.65e+112 8.94e+225 0.109 9.46e+112 2.42e+03 503 5.82e+05 149 763
140.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 5.43e+113 1.65e+112 8.94e+225 0.109 9.46e+112 2.44e+03 506 5.94e+05 149 771
141.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 5.43e+113 1.65e+112 8.94e+225 0.109 9.46e+112 2.44e+03 508 5.97e+05 149 772
142.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 5.43e+113 1.65e+112 8.94e+225 0.109 9.46e+112 2.44e+03 508 5.97e+05 149 772
143.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 5.43e+113 1.65e+112 8.94e+225 0.109 9.46e+112 2.44e+03 509 5.97e+05 149 772
144.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 5.43e+113 1.65e+112 8.94e+225 0.109 9.46e+112 2.44e+03 509 5.96e+05 155 772
145.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 1.06e+79 3.22e+77 3.43e+156 0.00973 1.85e+78 2.44e+03 509 5.96e+05 155 772
146.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 1.06e+79 3.22e+77 3.43e+156 0.00973 1.85e+78 2.44e+03 509 5.96e+05 155 772
147.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 1.06e+79 3.22e+77 3.43e+156 0.00973 1.85e+78 2.44e+03 509 5.96e+05 155 772
148.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 1.06e+79 3.22e+77 3.43e+156 0.00973 1.85e+78 2.44e+03 509 5.96e+05 155 772
149.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 1.06e+79 3.22e+77 3.43e+156 0.00973 1.85e+78 2.44e+03 509 5.96e+05 155 772
150.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 1.06e+79 3.22e+77 3.43e+156 0.00973 1.85e+78 2.44e+03 509 5.96e+05 155 772
151.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 1.06e+79 3.22e+77 3.43e+156 0.00973 1.85e+78 2.44e+03 509 5.96e+05 155 772
152.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 1.06e+79 3.22e+77 3.43e+156 0.00973 1.85e+78 2.44e+03 509 5.96e+05 155 772
153.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 1.06e+79 3.22e+77 3.43e+156 0.00973 1.85e+78 2.44e+03 509 5.96e+05 155 772
154.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 1.06e+79 3.22e+77 3.43e+156 0.00973 1.85e+78 2.44e+03 509 5.96e+05 155 772
155.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 1.06e+79 3.22e+77 3.43e+156 0.00973 1.85e+78 2.44e+03 509 5.96e+05 155 772
156.0 33 12.429640228490781 22.597004998628645 11 11 11 2.7 0.31 0.25 0.12 0.50 7.0 3.6 2.7 3.0 1.6 3.00 0.970 1.91 0.00 1.38 471 117 2.26e+04 23.1 150 1.06e+79 3.22e+77 3.43e+156 0.00973 1.85e+78 2.44e+03 509 5.96e+05 155 772
157.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 1.06e+79 2.95e+77 3.14e+156 0.00605 1.77e+78 2.44e+03 472 5.61e+05 133 749
158.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 1.06e+79 2.95e+77 3.14e+156 0.00605 1.77e+78 2.44e+03 472 5.61e+05 133 749
159.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 1.06e+79 2.95e+77 3.14e+156 0.00605 1.77e+78 2.44e+03 471 5.61e+05 133 749
160.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 1.06e+79 2.95e+77 3.14e+156 0.00605 1.77e+78 2.44e+03 471 5.61e+05 133 749
161.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 1.06e+79 2.95e+77 3.14e+156 0.00605 1.77e+78 2.44e+03 470 5.60e+05 133 748
162.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 1.06e+79 2.95e+77 3.14e+156 0.00605 1.77e+78 2.44e+03 470 5.58e+05 133 747
163.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 1.06e+79 2.95e+77 3.14e+156 0.00605 1.77e+78 2.44e+03 470 5.57e+05 133 746
164.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 1.06e+79 2.95e+77 3.14e+156 0.00605 1.77e+78 2.44e+03 469 5.55e+05 133 745
165.0 36 12.239465608715207 22.835305571574747 10 10 10 2.9 0.32 0.28 0.11 0.53 7.0 4.1 3.2 4.0 1.8 3.00 0.972 1.91 0.00 1.38 471 113 2.10e+04 40.9 145 1.06e+79 2.95e+77 3.14e+156 0.00605 1.77e+78 2.42e+03 469 5.53e+05 133 744
