#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 151.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 9.556171332706565 27.041286163656075 8.0 8.0 8.0 2.2 0.23 0.20 0.094 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.962 1.96 0.00 1.40 498 163 2.83e+04 96.0 168 8.37e+114 3.22e+113 2.69e+228 8.87 1.64e+114 2.56e+03 679 7.61e+05 296 872
81.0 26 9.556171332706565 27.041286163656075 8.0 8.0 8.0 2.2 0.23 0.20 0.094 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.962 1.96 0.00 1.40 498 163 2.83e+04 96.0 168 8.37e+114 3.22e+113 2.69e+228 9.33 1.64e+114 2.56e+03 690 7.70e+05 296 877
82.0 26 9.556171332706565 27.041286163656075 8.0 8.0 8.0 2.2 0.23 0.20 0.094 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.962 1.96 0.00 1.40 498 163 2.83e+04 96.0 168 7.93e+148 3.08e+147 2.42e+296 0.0242 1.55e+148 2.56e+03 690 7.70e+05 296 877
83.0 26 9.556171332706565 27.041286163656075 8.0 8.0 8.0 2.2 0.23 0.20 0.094 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.962 1.96 0.00 1.40 498 163 2.83e+04 96.0 168 7.93e+148 3.08e+147 2.42e+296 0.0242 1.55e+148 2.56e+03 690 7.70e+05 296 877
84.0 26 9.556171332706565 27.041286163656075 8.0 8.0 8.0 2.2 0.23 0.20 0.094 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.962 1.96 0.00 1.40 498 163 2.83e+04 96.0 168 7.93e+148 3.08e+147 2.42e+296 0.0242 1.55e+148 2.56e+03 690 7.70e+05 296 877
85.0 26 9.556171332706565 27.041286163656075 8.0 8.0 8.0 2.2 0.23 0.20 0.094 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.962 1.96 0.00 1.40 498 163 2.83e+04 96.0 168 7.93e+148 3.08e+147 2.42e+296 0.0242 1.55e+148 2.56e+03 690 7.70e+05 296 877
86.0 26 9.556171332706565 27.041286163656075 8.0 8.0 8.0 2.2 0.23 0.20 0.094 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.962 1.96 0.00 1.40 498 163 2.83e+04 96.0 168 7.93e+148 3.08e+147 2.42e+296 0.0242 1.55e+148 2.56e+03 690 7.70e+05 296 877
87.0 26 9.556171332706565 27.041286163656075 8.0 8.0 8.0 2.2 0.23 0.20 0.094 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.962 1.96 0.00 1.40 498 163 2.83e+04 96.0 168 7.93e+148 3.08e+147 2.42e+296 0.0242 1.55e+148 2.56e+03 690 7.70e+05 296 877
88.0 26 9.556171332706565 27.041286163656075 8.0 8.0 8.0 2.2 0.23 0.20 0.094 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.962 1.96 0.00 1.40 498 163 2.83e+04 96.0 168 7.93e+148 3.08e+147 2.42e+296 0.0242 1.55e+148 2.56e+03 690 7.70e+05 296 877
89.0 26 9.556171332706565 27.041286163656075 8.0 8.0 8.0 2.2 0.23 0.20 0.094 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.962 1.96 0.00 1.40 498 163 2.83e+04 96.0 168 7.93e+148 3.08e+147 2.42e+296 0.0242 1.55e+148 2.56e+03 690 7.70e+05 296 877
90.0 26 9.556171332706565 27.041286163656075 8.0 8.0 8.0 2.2 0.23 0.20 0.094 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.962 1.96 0.00 1.40 498 163 2.83e+04 96.0 168 7.93e+148 3.08e+147 2.42e+296 0.0242 1.55e+148 2.56e+03 690 7.70e+05 296 877
91.0 29 8.954369227957477 28.220638361602564 8.0 8.0 8.0 2.5 0.24 0.22 0.084 0.47 8.0 4.0 3.4 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 160 2.55e+04 98.8 160 7.93e+148 2.76e+147 2.17e+296 0.00988 1.47e+148 2.56e+03 632 7.17e+05 273 847
92.0 29 8.954369227957477 28.220638361602564 8.0 8.0 8.0 2.5 0.24 0.22 0.084 0.47 8.0 4.0 3.4 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 160 2.55e+04 98.8 160 7.93e+148 2.76e+147 2.17e+296 0.00988 1.47e+148 2.56e+03 635 7.16e+05 273 846
93.0 29 8.954369227957477 28.220638361602564 8.0 8.0 8.0 2.5 0.24 0.22 0.084 0.47 8.0 4.0 3.4 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 160 2.55e+04 98.8 160 7.93e+148 2.76e+147 2.17e+296 0.00988 1.47e+148 2.56e+03 638 7.17e+05 273 847
94.0 29 8.954369227957477 28.220638361602564 8.0 8.0 8.0 2.5 0.24 0.22 0.084 0.47 8.0 4.0 3.4 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 160 2.55e+04 98.8 160 7.93e+148 2.76e+147 2.17e+296 0.00988 1.47e+148 2.56e+03 641 7.20e+05 273 849
95.0 29 8.954369227957477 28.220638361602564 8.0 8.0 8.0 2.5 0.24 0.22 0.084 0.47 8.0 4.0 3.4 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 160 2.55e+04 98.8 160 7.93e+148 2.76e+147 2.17e+296 0.00988 1.47e+148 2.56e+03 644 7.27e+05 273 852
96.0 29 8.954369227957477 28.220638361602564 8.0 8.0 8.0 2.5 0.24 0.22 0.084 0.47 8.0 4.0 3.4 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 160 2.55e+04 98.8 160 7.93e+148 2.76e+147 2.17e+296 0.00988 1.47e+148 2.56e+03 647 7.36e+05 273 858
97.0 29 8.954369227957477 28.220638361602564 8.0 8.0 8.0 2.5 0.24 0.22 0.084 0.47 8.0 4.0 3.4 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 160 2.55e+04 98.8 160 7.93e+148 2.76e+147 2.17e+296 0.00988 1.47e+148 2.57e+03 650 7.48e+05 273 865
98.0 29 8.954369227957477 28.220638361602564 8.0 8.0 8.0 2.5 0.24 0.22 0.084 0.47 8.0 4.0 3.4 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 160 2.55e+04 98.8 160 7.93e+148 2.76e+147 2.17e+296 0.00988 1.47e+148 2.65e+03 653 7.60e+05 273 872
99.0 29 8.954369227957477 28.220638361602564 8.0 8.0 8.0 2.5 0.24 0.22 0.084 0.47 8.0 4.0 3.4 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 160 2.55e+04 98.8 160 7.93e+148 2.76e+147 2.17e+296 0.00988 1.47e+148 2.65e+03 656 7.72e+05 273 879
100.0 29 8.954369227957477 28.220638361602564 8.0 8.0 8.0 2.5 0.24 0.22 0.084 0.47 8.0 4.0 3.4 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 160 2.55e+04 98.8 160 7.93e+148 2.76e+147 2.17e+296 0.00988 1.47e+148 2.65e+03 658 7.75e+05 273 880
101.0 29 8.954369227957477 28.220638361602564 8.0 8.0 8.0 2.5 0.24 0.22 0.084 0.47 8.0 4.0 3.4 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 160 2.55e+04 98.8 160 2.51e+82 8.64e+80 2.16e+163 15.8 4.65e+81 2.65e+03 658 7.75e+05 273 880
102.0 29 8.954369227957477 28.220638361602564 8.0 8.0 8.0 2.5 0.24 0.22 0.084 0.47 8.0 4.0 3.4 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 160 2.55e+04 98.8 160 2.51e+82 8.64e+80 2.16e+163 15.8 4.65e+81 2.65e+03 658 7.75e+05 273 880
103.0 29 8.954369227957477 28.220638361602564 8.0 8.0 8.0 2.5 0.24 0.22 0.084 0.47 8.0 4.0 3.4 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 160 2.55e+04 98.8 160 2.51e+82 8.64e+80 2.16e+163 15.8 4.65e+81 2.65e+03 658 7.75e+05 273 880
104.0 29 8.954369227957477 28.220638361602564 8.0 8.0 8.0 2.5 0.24 0.22 0.084 0.47 8.0 4.0 3.4 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 160 2.55e+04 98.8 160 2.51e+82 8.64e+80 2.16e+163 15.8 4.65e+81 2.65e+03 658 7.75e+05 273 880
105.0 29 8.954369227957477 28.220638361602564 8.0 8.0 8.0 2.5 0.24 0.22 0.084 0.47 8.0 4.0 3.4 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 160 2.55e+04 98.8 160 2.51e+82 8.64e+80 2.16e+163 15.8 4.65e+81 2.65e+03 658 7.75e+05 273 880
106.0 29 8.954369227957477 28.220638361602564 8.0 8.0 8.0 2.5 0.24 0.22 0.084 0.47 8.0 4.0 3.4 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 160 2.55e+04 98.8 160 2.51e+82 8.64e+80 2.16e+163 15.8 4.65e+81 2.65e+03 658 7.75e+05 273 880
107.0 29 8.954369227957477 28.220638361602564 8.0 8.0 8.0 2.5 0.24 0.22 0.084 0.47 8.0 4.0 3.4 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 160 2.55e+04 98.8 160 2.51e+82 8.64e+80 2.16e+163 15.8 4.65e+81 2.65e+03 658 7.75e+05 273 880
108.0 29 8.954369227957477 28.220638361602564 8.0 8.0 8.0 2.5 0.24 0.22 0.084 0.47 8.0 4.0 3.4 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 160 2.55e+04 98.8 160 2.51e+82 8.64e+80 2.16e+163 15.8 4.65e+81 2.65e+03 658 7.75e+05 273 880
109.0 29 8.954369227957477 28.220638361602564 8.0 8.0 8.0 2.5 0.24 0.22 0.084 0.47 8.0 4.0 3.4 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 160 2.55e+04 98.8 160 2.51e+82 8.64e+80 2.16e+163 15.8 4.65e+81 2.65e+03 658 7.75e+05 273 880
110.0 29 8.954369227957477 28.220638361602564 8.0 8.0 8.0 2.5 0.24 0.22 0.084 0.47 8.0 4.0 3.4 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 160 2.55e+04 98.8 160 2.51e+82 8.64e+80 2.16e+163 15.8 4.65e+81 2.65e+03 658 7.75e+05 273 880
111.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 2.51e+82 7.83e+80 1.96e+163 0.0139 4.43e+81 2.65e+03 609 7.25e+05 247 851
112.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 2.51e+82 7.83e+80 1.96e+163 0.0139 4.43e+81 2.65e+03 615 7.20e+05 272 849
113.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 2.51e+82 7.83e+80 1.96e+163 0.0139 4.43e+81 2.65e+03 622 7.19e+05 272 848
114.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 2.51e+82 7.83e+80 1.96e+163 0.0139 4.43e+81 2.65e+03 628 7.24e+05 272 851
115.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 2.51e+82 7.83e+80 1.96e+163 0.0139 4.43e+81 2.65e+03 635 7.32e+05 272 856
116.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 2.51e+82 7.83e+80 1.96e+163 0.0139 4.43e+81 2.65e+03 641 7.48e+05 272 865
117.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 2.51e+82 7.83e+80 1.96e+163 0.0139 4.43e+81 2.65e+03 648 7.72e+05 272 879
118.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 2.51e+82 7.83e+80 1.96e+163 0.0139 4.43e+81 2.78e+03 655 7.99e+05 272 894
119.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 2.51e+82 7.83e+80 1.96e+163 0.0139 4.43e+81 2.86e+03 661 8.28e+05 272 910
120.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 2.51e+82 7.83e+80 1.96e+163 0.0139 4.43e+81 2.86e+03 668 8.56e+05 272 925
121.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 2.51e+82 7.83e+80 1.96e+163 0.0139 4.43e+81 2.86e+03 673 8.62e+05 272 928
122.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 1.86e+75 5.80e+73 1.08e+149 19.0 3.28e+74 2.86e+03 673 8.62e+05 272 928
123.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 1.86e+75 5.80e+73 1.08e+149 19.0 3.28e+74 2.86e+03 673 8.62e+05 272 928
124.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 1.86e+75 5.80e+73 1.08e+149 19.0 3.28e+74 2.86e+03 673 8.62e+05 272 928
125.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 1.86e+75 5.80e+73 1.08e+149 19.0 3.28e+74 2.86e+03 673 8.62e+05 272 928
126.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 1.86e+75 5.80e+73 1.08e+149 19.0 3.28e+74 2.86e+03 673 8.62e+05 272 928
127.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 1.86e+75 5.80e+73 1.08e+149 19.0 3.28e+74 2.86e+03 673 8.62e+05 272 928
128.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 1.86e+75 5.80e+73 1.08e+149 19.0 3.28e+74 2.86e+03 673 8.62e+05 272 928
129.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 1.86e+75 5.80e+73 1.08e+149 19.0 3.28e+74 2.86e+03 673 8.62e+05 272 928
130.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 1.86e+75 5.80e+73 1.08e+149 19.0 3.28e+74 2.86e+03 673 8.62e+05 272 928
131.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 1.86e+75 5.80e+73 1.08e+149 19.0 3.28e+74 2.86e+03 673 8.62e+05 272 928
132.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 1.86e+75 5.80e+73 1.08e+149 19.0 3.28e+74 2.86e+03 673 8.62e+05 272 928
133.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 1.86e+75 5.80e+73 1.08e+149 19.0 3.28e+74 2.86e+03 673 8.62e+05 272 928
134.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 1.86e+75 5.80e+73 1.08e+149 19.0 3.28e+74 2.86e+03 673 8.62e+05 272 928
135.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 1.86e+75 5.80e+73 1.08e+149 19.0 3.28e+74 2.86e+03 673 8.62e+05 272 928
136.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 1.86e+75 5.80e+73 1.08e+149 19.0 3.28e+74 2.86e+03 673 8.62e+05 272 928
137.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 1.86e+75 5.80e+73 1.08e+149 19.0 3.28e+74 2.86e+03 673 8.62e+05 272 928
138.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 1.86e+75 5.80e+73 1.08e+149 19.0 3.28e+74 2.86e+03 673 8.62e+05 272 928
139.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 1.86e+75 5.80e+73 1.08e+149 19.0 3.28e+74 2.86e+03 673 8.62e+05 272 928
140.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 1.86e+75 5.80e+73 1.08e+149 19.0 3.28e+74 2.86e+03 673 8.62e+05 272 928
141.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 1.86e+75 5.80e+73 1.08e+149 19.0 3.28e+74 2.86e+03 673 8.62e+05 272 928
142.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 1.86e+75 5.80e+73 1.08e+149 19.0 3.28e+74 2.86e+03 673 8.62e+05 272 928
143.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 1.86e+75 5.80e+73 1.08e+149 19.0 3.28e+74 2.86e+03 673 8.62e+05 272 928
144.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 1.86e+75 5.80e+73 1.08e+149 19.0 3.28e+74 2.86e+03 673 8.62e+05 272 928
145.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 20.9 5.54 55.5 0.000484 7.45 2.86e+03 673 8.62e+05 272 928
146.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 20.9 5.54 55.5 0.000484 7.45 2.86e+03 673 8.62e+05 272 928
147.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 20.9 5.54 55.5 0.000484 7.45 2.86e+03 673 8.62e+05 272 928
148.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 20.9 5.54 55.5 0.000484 7.45 2.86e+03 673 8.62e+05 272 928
149.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 20.9 5.54 55.5 0.000484 7.45 2.86e+03 673 8.62e+05 272 928
150.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 20.9 5.54 55.5 0.000484 7.45 2.86e+03 673 8.62e+05 272 928
151.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 20.9 5.54 55.5 0.000484 7.45 2.86e+03 673 8.62e+05 272 928
152.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 20.9 5.54 55.5 0.000484 7.45 2.86e+03 673 8.62e+05 272 928
153.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 20.9 5.54 55.5 0.000484 7.45 2.86e+03 673 8.62e+05 272 928
154.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 20.9 5.54 55.5 0.000484 7.45 2.86e+03 673 8.62e+05 272 928
155.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 20.9 5.54 55.5 0.000484 7.45 2.86e+03 673 8.62e+05 272 928
156.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 20.9 5.54 55.5 0.000484 7.45 2.86e+03 673 8.62e+05 272 928
157.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 20.9 5.54 55.5 0.000484 7.45 2.86e+03 673 8.62e+05 272 928
158.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 20.9 5.54 55.5 0.000484 7.45 2.86e+03 673 8.62e+05 272 928
159.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 20.9 5.54 55.5 0.000484 7.45 2.86e+03 673 8.62e+05 272 928
160.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 20.9 5.54 55.5 0.000484 7.45 2.86e+03 673 8.62e+05 272 928
161.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 20.9 5.54 55.5 0.000484 7.45 2.86e+03 673 8.62e+05 272 928
162.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 20.9 5.54 55.5 0.000484 7.45 2.86e+03 673 8.62e+05 272 928
163.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 20.9 5.54 55.5 0.000484 7.45 2.86e+03 673 8.62e+05 272 928
164.0 32 8.37368432385063 28.676263621775018 8.0 8.0 8.0 2.7 0.24 0.25 0.093 0.50 8.0 4.6 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 498 157 2.36e+04 105 154 20.9 5.54 55.5 0.000484 7.45 2.86e+03 673 8.62e+05 272 928
