#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 198.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 9.494606833742344 27.963334150921373 8.0 8.0 8.0 2.4 0.26 0.23 0.091 0.48 9.0 4.2 3.8 4.0 1.9 3.00 0.962 1.96 0.00 1.40 458 178 2.59e+04 163 161 5.66e+136 2.18e+135 1.23e+272 0.0515 1.11e+136 2.79e+03 725 8.74e+05 294 935
82.0 26 9.494606833742344 27.963334150921373 8.0 8.0 8.0 2.4 0.26 0.23 0.091 0.48 9.0 4.2 3.8 4.0 1.9 3.00 0.962 1.96 0.00 1.40 458 178 2.59e+04 163 161 6.00e+123 2.33e+122 1.38e+246 0.0314 1.18e+123 2.79e+03 725 8.74e+05 294 935
83.0 26 9.494606833742344 27.963334150921373 8.0 8.0 8.0 2.4 0.26 0.23 0.091 0.48 9.0 4.2 3.8 4.0 1.9 3.00 0.962 1.96 0.00 1.40 458 178 2.59e+04 163 161 6.00e+123 2.33e+122 1.38e+246 0.0314 1.18e+123 2.79e+03 725 8.74e+05 294 935
84.0 26 9.494606833742344 27.963334150921373 8.0 8.0 8.0 2.4 0.26 0.23 0.091 0.48 9.0 4.2 3.8 4.0 1.9 3.00 0.962 1.96 0.00 1.40 458 178 2.59e+04 163 161 6.00e+123 2.33e+122 1.38e+246 0.0314 1.18e+123 2.79e+03 725 8.74e+05 294 935
85.0 26 9.494606833742344 27.963334150921373 8.0 8.0 8.0 2.4 0.26 0.23 0.091 0.48 9.0 4.2 3.8 4.0 1.9 3.00 0.962 1.96 0.00 1.40 458 178 2.59e+04 163 161 6.00e+123 2.33e+122 1.38e+246 0.0314 1.18e+123 2.79e+03 725 8.74e+05 294 935
86.0 26 9.494606833742344 27.963334150921373 8.0 8.0 8.0 2.4 0.26 0.23 0.091 0.48 9.0 4.2 3.8 4.0 1.9 3.00 0.962 1.96 0.00 1.40 458 178 2.59e+04 163 161 6.00e+123 2.33e+122 1.38e+246 0.0314 1.18e+123 2.79e+03 725 8.74e+05 294 935
87.0 26 9.494606833742344 27.963334150921373 8.0 8.0 8.0 2.4 0.26 0.23 0.091 0.48 9.0 4.2 3.8 4.0 1.9 3.00 0.962 1.96 0.00 1.40 458 178 2.59e+04 163 161 6.00e+123 2.33e+122 1.38e+246 0.0314 1.18e+123 2.79e+03 725 8.74e+05 294 935
88.0 26 9.494606833742344 27.963334150921373 8.0 8.0 8.0 2.4 0.26 0.23 0.091 0.48 9.0 4.2 3.8 4.0 1.9 3.00 0.962 1.96 0.00 1.40 458 178 2.59e+04 163 161 6.00e+123 2.33e+122 1.38e+246 0.0314 1.18e+123 2.79e+03 725 8.74e+05 294 935
89.0 26 9.494606833742344 27.963334150921373 8.0 8.0 8.0 2.4 0.26 0.23 0.091 0.48 9.0 4.2 3.8 4.0 1.9 3.00 0.962 1.96 0.00 1.40 458 178 2.59e+04 163 161 6.00e+123 2.33e+122 1.38e+246 0.0314 1.18e+123 2.79e+03 725 8.74e+05 294 935
90.0 26 9.494606833742344 27.963334150921373 8.0 8.0 8.0 2.4 0.26 0.23 0.091 0.48 9.0 4.2 3.8 4.0 1.9 3.00 0.962 1.96 0.00 1.40 458 178 2.59e+04 163 161 6.00e+123 2.33e+122 1.38e+246 0.0314 1.18e+123 2.79e+03 725 8.74e+05 294 935
91.0 29 10.497806996783618 28.879906012852835 8.0 8.0 8.0 2.7 0.26 0.26 0.099 0.51 9.0 4.4 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 458 168 2.43e+04 141 156 6.00e+123 2.09e+122 1.24e+246 0.000702 1.11e+123 2.79e+03 658 8.21e+05 229 906
92.0 29 10.497806996783618 28.879906012852835 8.0 8.0 8.0 2.7 0.26 0.26 0.099 0.51 9.0 4.4 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 458 168 2.43e+04 141 156 6.00e+123 2.09e+122 1.24e+246 0.000702 1.11e+123 2.79e+03 658 8.21e+05 239 906
93.0 29 10.497806996783618 28.879906012852835 8.0 8.0 8.0 2.7 0.26 0.26 0.099 0.51 9.0 4.4 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 458 168 2.43e+04 141 156 6.00e+123 2.09e+122 1.24e+246 0.000702 1.11e+123 2.79e+03 659 8.21e+05 239 906
94.0 29 10.497806996783618 28.879906012852835 8.0 8.0 8.0 2.7 0.26 0.26 0.099 0.51 9.0 4.4 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 458 168 2.43e+04 141 156 6.00e+123 2.09e+122 1.24e+246 0.000702 1.11e+123 2.79e+03 659 8.21e+05 239 906
95.0 29 10.497806996783618 28.879906012852835 8.0 8.0 8.0 2.7 0.26 0.26 0.099 0.51 9.0 4.4 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 458 168 2.43e+04 141 156 6.00e+123 2.09e+122 1.24e+246 0.000702 1.11e+123 2.79e+03 659 8.22e+05 239 906
96.0 29 10.497806996783618 28.879906012852835 8.0 8.0 8.0 2.7 0.26 0.26 0.099 0.51 9.0 4.4 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 458 168 2.43e+04 141 156 6.00e+123 2.09e+122 1.24e+246 0.000702 1.11e+123 2.79e+03 660 8.23e+05 239 907
97.0 29 10.497806996783618 28.879906012852835 8.0 8.0 8.0 2.7 0.26 0.26 0.099 0.51 9.0 4.4 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 458 168 2.43e+04 141 156 6.00e+123 2.09e+122 1.24e+246 0.000702 1.11e+123 2.79e+03 660 8.24e+05 239 908
98.0 29 10.497806996783618 28.879906012852835 8.0 8.0 8.0 2.7 0.26 0.26 0.099 0.51 9.0 4.4 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 458 168 2.43e+04 141 156 6.00e+123 2.09e+122 1.24e+246 0.000702 1.11e+123 2.79e+03 660 8.26e+05 239 909
99.0 29 10.497806996783618 28.879906012852835 8.0 8.0 8.0 2.7 0.26 0.26 0.099 0.51 9.0 4.4 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 458 168 2.43e+04 141 156 6.00e+123 2.09e+122 1.24e+246 0.000702 1.11e+123 2.80e+03 661 8.27e+05 239 910
100.0 29 10.497806996783618 28.879906012852835 8.0 8.0 8.0 2.7 0.26 0.26 0.099 0.51 9.0 4.4 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 458 168 2.43e+04 141 156 6.00e+123 2.09e+122 1.24e+246 0.000702 1.11e+123 2.80e+03 661 8.28e+05 239 910
101.0 29 10.497806996783618 28.879906012852835 8.0 8.0 8.0 2.7 0.26 0.26 0.099 0.51 9.0 4.4 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 458 168 2.43e+04 141 156 1.81e+55 6.23e+53 1.13e+109 0.0270 3.35e+54 2.80e+03 661 8.28e+05 239 910
102.0 29 10.497806996783618 28.879906012852835 8.0 8.0 8.0 2.7 0.26 0.26 0.099 0.51 9.0 4.4 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 458 168 2.43e+04 141 156 1.81e+55 6.23e+53 1.13e+109 0.0270 3.35e+54 2.80e+03 661 8.28e+05 239 910
103.0 29 10.497806996783618 28.879906012852835 8.0 8.0 8.0 2.7 0.26 0.26 0.099 0.51 9.0 4.4 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 458 168 2.43e+04 141 156 1.81e+55 6.23e+53 1.13e+109 0.0270 3.35e+54 2.80e+03 661 8.28e+05 239 910
104.0 29 10.497806996783618 28.879906012852835 8.0 8.0 8.0 2.7 0.26 0.26 0.099 0.51 9.0 4.4 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 458 168 2.43e+04 141 156 1.81e+55 6.23e+53 1.13e+109 0.0270 3.35e+54 2.80e+03 661 8.28e+05 239 910
105.0 29 10.497806996783618 28.879906012852835 8.0 8.0 8.0 2.7 0.26 0.26 0.099 0.51 9.0 4.4 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 458 168 2.43e+04 141 156 1.81e+55 6.23e+53 1.13e+109 0.0270 3.35e+54 2.80e+03 661 8.28e+05 239 910
106.0 29 10.497806996783618 28.879906012852835 8.0 8.0 8.0 2.7 0.26 0.26 0.099 0.51 9.0 4.4 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 458 168 2.43e+04 141 156 1.81e+55 6.23e+53 1.13e+109 0.0270 3.35e+54 2.80e+03 661 8.28e+05 239 910
107.0 29 10.497806996783618 28.879906012852835 8.0 8.0 8.0 2.7 0.26 0.26 0.099 0.51 9.0 4.4 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 458 168 2.43e+04 141 156 1.81e+55 6.23e+53 1.13e+109 0.0270 3.35e+54 2.80e+03 661 8.28e+05 239 910
108.0 29 10.497806996783618 28.879906012852835 8.0 8.0 8.0 2.7 0.26 0.26 0.099 0.51 9.0 4.4 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 458 168 2.43e+04 141 156 1.81e+55 6.23e+53 1.13e+109 0.0270 3.35e+54 2.80e+03 661 8.28e+05 239 910
109.0 29 10.497806996783618 28.879906012852835 8.0 8.0 8.0 2.7 0.26 0.26 0.099 0.51 9.0 4.4 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 458 168 2.43e+04 141 156 1.81e+55 6.23e+53 1.13e+109 0.0270 3.35e+54 2.80e+03 661 8.28e+05 239 910
110.0 29 10.497806996783618 28.879906012852835 8.0 8.0 8.0 2.7 0.26 0.26 0.099 0.51 9.0 4.4 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 458 168 2.43e+04 141 156 1.81e+55 6.23e+53 1.13e+109 0.0270 3.35e+54 2.80e+03 661 8.28e+05 239 910
111.0 32 11.479882155701645 29.321535560717237 8.0 8.0 8.0 3.0 0.26 0.29 0.092 0.54 9.0 4.6 4.8 4.0 2.2 3.00 0.969 1.97 0.00 1.40 458 156 2.35e+04 127 153 1.81e+55 5.64e+53 1.02e+109 0.0135 3.19e+54 2.80e+03 602 7.82e+05 195 884
112.0 32 11.479882155701645 29.321535560717237 8.0 8.0 8.0 3.0 0.26 0.29 0.092 0.54 9.0 4.6 4.8 4.0 2.2 3.00 0.969 1.97 0.00 1.40 458 156 2.35e+04 127 153 1.81e+55 5.64e+53 1.02e+109 0.0135 3.19e+54 2.80e+03 601 7.83e+05 195 885
113.0 32 11.479882155701645 29.321535560717237 8.0 8.0 8.0 3.0 0.26 0.29 0.092 0.54 9.0 4.6 4.8 4.0 2.2 3.00 0.969 1.97 0.00 1.40 458 156 2.35e+04 127 153 1.81e+55 5.64e+53 1.02e+109 0.0135 3.19e+54 2.80e+03 600 7.84e+05 194 885
114.0 32 11.479882155701645 29.321535560717237 8.0 8.0 8.0 3.0 0.26 0.29 0.092 0.54 9.0 4.6 4.8 4.0 2.2 3.00 0.969 1.97 0.00 1.40 458 156 2.35e+04 127 153 1.81e+55 5.64e+53 1.02e+109 0.0135 3.19e+54 2.80e+03 599 7.84e+05 194 885
115.0 32 11.479882155701645 29.321535560717237 8.0 8.0 8.0 3.0 0.26 0.29 0.092 0.54 9.0 4.6 4.8 4.0 2.2 3.00 0.969 1.97 0.00 1.40 458 156 2.35e+04 127 153 1.81e+55 5.64e+53 1.02e+109 0.0135 3.19e+54 2.80e+03 598 7.83e+05 194 885
116.0 32 11.479882155701645 29.321535560717237 8.0 8.0 8.0 3.0 0.26 0.29 0.092 0.54 9.0 4.6 4.8 4.0 2.2 3.00 0.969 1.97 0.00 1.40 458 156 2.35e+04 127 153 1.81e+55 5.64e+53 1.02e+109 0.0135 3.19e+54 2.80e+03 597 7.81e+05 194 884
117.0 32 11.479882155701645 29.321535560717237 8.0 8.0 8.0 3.0 0.26 0.29 0.092 0.54 9.0 4.6 4.8 4.0 2.2 3.00 0.969 1.97 0.00 1.40 458 156 2.35e+04 127 153 1.81e+55 5.64e+53 1.02e+109 0.0135 3.19e+54 2.80e+03 596 7.77e+05 194 882
118.0 32 11.479882155701645 29.321535560717237 8.0 8.0 8.0 3.0 0.26 0.29 0.092 0.54 9.0 4.6 4.8 4.0 2.2 3.00 0.969 1.97 0.00 1.40 458 156 2.35e+04 127 153 1.81e+55 5.64e+53 1.02e+109 0.0135 3.19e+54 2.80e+03 595 7.72e+05 194 879
119.0 32 11.479882155701645 29.321535560717237 8.0 8.0 8.0 3.0 0.26 0.29 0.092 0.54 9.0 4.6 4.8 4.0 2.2 3.00 0.969 1.97 0.00 1.40 458 156 2.35e+04 127 153 1.81e+55 5.64e+53 1.02e+109 0.0135 3.19e+54 2.80e+03 594 7.68e+05 194 876
120.0 32 11.479882155701645 29.321535560717237 8.0 8.0 8.0 3.0 0.26 0.29 0.092 0.54 9.0 4.6 4.8 4.0 2.2 3.00 0.969 1.97 0.00 1.40 458 156 2.35e+04 127 153 1.81e+55 5.64e+53 1.02e+109 0.0135 3.19e+54 2.77e+03 593 7.63e+05 194 874
121.0 32 11.479882155701645 29.321535560717237 8.0 8.0 8.0 3.0 0.26 0.29 0.092 0.54 9.0 4.6 4.8 4.0 2.2 3.00 0.969 1.97 0.00 1.40 458 156 2.35e+04 127 153 1.81e+55 5.64e+53 1.02e+109 0.0135 3.19e+54 2.77e+03 592 7.62e+05 194 873
122.0 32 11.479882155701645 29.321535560717237 8.0 8.0 8.0 3.0 0.26 0.29 0.092 0.54 9.0 4.6 4.8 4.0 2.2 3.00 0.969 1.97 0.00 1.40 458 156 2.35e+04 127 153 2.02e+25 6.30e+23 1.27e+49 0.00126 3.56e+24 2.77e+03 592 7.62e+05 194 873
123.0 32 11.479882155701645 29.321535560717237 8.0 8.0 8.0 3.0 0.26 0.29 0.092 0.54 9.0 4.6 4.8 4.0 2.2 3.00 0.969 1.97 0.00 1.40 458 156 2.35e+04 127 153 2.02e+25 6.30e+23 1.27e+49 0.00126 3.56e+24 2.77e+03 592 7.62e+05 194 873
124.0 32 11.479882155701645 29.321535560717237 8.0 8.0 8.0 3.0 0.26 0.29 0.092 0.54 9.0 4.6 4.8 4.0 2.2 3.00 0.969 1.97 0.00 1.40 458 156 2.35e+04 127 153 2.02e+25 6.30e+23 1.27e+49 0.00126 3.56e+24 2.77e+03 592 7.62e+05 194 873
125.0 32 11.479882155701645 29.321535560717237 8.0 8.0 8.0 3.0 0.26 0.29 0.092 0.54 9.0 4.6 4.8 4.0 2.2 3.00 0.969 1.97 0.00 1.40 458 156 2.35e+04 127 153 2.02e+25 6.30e+23 1.27e+49 0.00126 3.56e+24 2.77e+03 592 7.62e+05 194 873
126.0 32 11.479882155701645 29.321535560717237 8.0 8.0 8.0 3.0 0.26 0.29 0.092 0.54 9.0 4.6 4.8 4.0 2.2 3.00 0.969 1.97 0.00 1.40 458 156 2.35e+04 127 153 2.02e+25 6.30e+23 1.27e+49 0.00126 3.56e+24 2.77e+03 592 7.62e+05 194 873
127.0 32 11.479882155701645 29.321535560717237 8.0 8.0 8.0 3.0 0.26 0.29 0.092 0.54 9.0 4.6 4.8 4.0 2.2 3.00 0.969 1.97 0.00 1.40 458 156 2.35e+04 127 153 2.02e+25 6.30e+23 1.27e+49 0.00126 3.56e+24 2.77e+03 592 7.62e+05 194 873
128.0 32 11.479882155701645 29.321535560717237 8.0 8.0 8.0 3.0 0.26 0.29 0.092 0.54 9.0 4.6 4.8 4.0 2.2 3.00 0.969 1.97 0.00 1.40 458 156 2.35e+04 127 153 2.02e+25 6.30e+23 1.27e+49 0.00126 3.56e+24 2.77e+03 592 7.62e+05 194 873
129.0 32 11.479882155701645 29.321535560717237 8.0 8.0 8.0 3.0 0.26 0.29 0.092 0.54 9.0 4.6 4.8 4.0 2.2 3.00 0.969 1.97 0.00 1.40 458 156 2.35e+04 127 153 2.02e+25 6.30e+23 1.27e+49 0.00126 3.56e+24 2.77e+03 592 7.62e+05 194 873
130.0 32 11.479882155701645 29.321535560717237 8.0 8.0 8.0 3.0 0.26 0.29 0.092 0.54 9.0 4.6 4.8 4.0 2.2 3.00 0.969 1.97 0.00 1.40 458 156 2.35e+04 127 153 2.02e+25 6.30e+23 1.27e+49 0.00126 3.56e+24 2.77e+03 592 7.62e+05 194 873
131.0 32 11.479882155701645 29.321535560717237 8.0 8.0 8.0 3.0 0.26 0.29 0.092 0.54 9.0 4.6 4.8 4.0 2.2 3.00 0.969 1.97 0.00 1.40 458 156 2.35e+04 127 153 2.02e+25 6.30e+23 1.27e+49 0.00126 3.56e+24 2.77e+03 592 7.62e+05 194 873
132.0 32 11.479882155701645 29.321535560717237 8.0 8.0 8.0 3.0 0.26 0.29 0.092 0.54 9.0 4.6 4.8 4.0 2.2 3.00 0.969 1.97 0.00 1.40 458 156 2.35e+04 127 153 2.02e+25 6.30e+23 1.27e+49 0.00126 3.56e+24 2.77e+03 592 7.62e+05 194 873
133.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 2.02e+25 5.76e+23 1.16e+49 0.000590 3.41e+24 2.77e+03 542 7.22e+05 169 850
134.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 2.02e+25 5.76e+23 1.16e+49 0.000590 3.41e+24 2.77e+03 542 7.23e+05 169 850
135.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 2.02e+25 5.76e+23 1.16e+49 0.000590 3.41e+24 2.77e+03 541 7.23e+05 169 850
136.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 2.02e+25 5.76e+23 1.16e+49 0.000590 3.41e+24 2.77e+03 540 7.24e+05 169 851
137.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 2.02e+25 5.76e+23 1.16e+49 0.000590 3.41e+24 2.77e+03 540 7.24e+05 169 851
138.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 2.02e+25 5.76e+23 1.16e+49 0.000590 3.41e+24 2.77e+03 539 7.23e+05 169 850
139.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 2.02e+25 5.76e+23 1.16e+49 0.000590 3.41e+24 2.77e+03 538 7.22e+05 169 849
140.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 2.02e+25 5.76e+23 1.16e+49 0.000590 3.41e+24 2.77e+03 538 7.19e+05 169 848
141.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 2.02e+25 5.76e+23 1.16e+49 0.000590 3.41e+24 2.77e+03 537 7.16e+05 169 846
142.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 2.02e+25 5.76e+23 1.16e+49 0.000590 3.41e+24 2.77e+03 536 7.13e+05 169 845
143.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 2.02e+25 5.76e+23 1.16e+49 0.000590 3.41e+24 2.75e+03 536 7.10e+05 169 843
144.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 2.02e+25 5.76e+23 1.16e+49 0.000590 3.41e+24 2.75e+03 535 7.10e+05 169 842
145.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 1.82e+07 5.21e+05 9.49e+12 0.000675 3.08e+06 2.75e+03 535 7.10e+05 169 842
146.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 1.82e+07 5.21e+05 9.49e+12 0.000675 3.08e+06 2.75e+03 535 7.10e+05 169 842
147.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 1.82e+07 5.21e+05 9.49e+12 0.000675 3.08e+06 2.75e+03 535 7.10e+05 169 842
148.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 1.82e+07 5.21e+05 9.49e+12 0.000675 3.08e+06 2.75e+03 535 7.10e+05 169 842
149.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 1.82e+07 5.21e+05 9.49e+12 0.000675 3.08e+06 2.75e+03 535 7.10e+05 169 842
150.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 1.82e+07 5.21e+05 9.49e+12 0.000675 3.08e+06 2.75e+03 535 7.10e+05 169 842
151.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 1.82e+07 5.21e+05 9.49e+12 0.000675 3.08e+06 2.75e+03 535 7.10e+05 169 842
152.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 1.82e+07 5.21e+05 9.49e+12 0.000675 3.08e+06 2.75e+03 535 7.10e+05 169 842
153.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 1.82e+07 5.21e+05 9.49e+12 0.000675 3.08e+06 2.75e+03 535 7.10e+05 169 842
154.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 1.82e+07 5.21e+05 9.49e+12 0.000675 3.08e+06 2.75e+03 535 7.10e+05 169 842
155.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 1.82e+07 5.21e+05 9.49e+12 0.000675 3.08e+06 2.75e+03 535 7.10e+05 169 842
156.0 35 12.453430725926799 30.268424069786462 8.0 8.0 8.0 3.3 0.27 0.32 0.10 0.57 9.0 4.7 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 143 2.31e+04 58.1 152 1.82e+07 5.21e+05 9.49e+12 0.000675 3.08e+06 2.75e+03 535 7.10e+05 169 842
157.0 38 12.924308550287819 31.37558860694874 9.0 9.0 9.0 3.5 0.27 0.35 0.11 0.59 9.0 4.7 4.6 5.0 2.1 3.00 0.974 1.97 0.00 1.40 458 134 2.23e+04 57.5 149 1.82e+07 4.80e+05 8.74e+12 0.000413 2.96e+06 2.75e+03 495 6.71e+05 127 819
158.0 38 12.924308550287819 31.37558860694874 9.0 9.0 9.0 3.5 0.27 0.35 0.11 0.59 9.0 4.7 4.6 5.0 2.1 3.00 0.974 1.97 0.00 1.40 458 134 2.23e+04 57.5 149 1.82e+07 4.80e+05 8.74e+12 0.000413 2.96e+06 2.75e+03 496 6.70e+05 127 819
159.0 38 12.924308550287819 31.37558860694874 9.0 9.0 9.0 3.5 0.27 0.35 0.11 0.59 9.0 4.7 4.6 5.0 2.1 3.00 0.974 1.97 0.00 1.40 458 134 2.23e+04 57.5 149 1.82e+07 4.80e+05 8.74e+12 0.000413 2.96e+06 2.75e+03 498 6.69e+05 127 818
160.0 38 12.924308550287819 31.37558860694874 9.0 9.0 9.0 3.5 0.27 0.35 0.11 0.59 9.0 4.7 4.6 5.0 2.1 3.00 0.974 1.97 0.00 1.40 458 134 2.23e+04 57.5 149 1.82e+07 4.80e+05 8.74e+12 0.000413 2.96e+06 2.75e+03 499 6.68e+05 136 817
161.0 38 12.924308550287819 31.37558860694874 9.0 9.0 9.0 3.5 0.27 0.35 0.11 0.59 9.0 4.7 4.6 5.0 2.1 3.00 0.974 1.97 0.00 1.40 458 134 2.23e+04 57.5 149 1.82e+07 4.80e+05 8.74e+12 0.000413 2.96e+06 2.75e+03 501 6.67e+05 136 817
162.0 38 12.924308550287819 31.37558860694874 9.0 9.0 9.0 3.5 0.27 0.35 0.11 0.59 9.0 4.7 4.6 5.0 2.1 3.00 0.974 1.97 0.00 1.40 458 134 2.23e+04 57.5 149 1.82e+07 4.80e+05 8.74e+12 0.000413 2.96e+06 2.75e+03 502 6.67e+05 136 817
163.0 38 12.924308550287819 31.37558860694874 9.0 9.0 9.0 3.5 0.27 0.35 0.11 0.59 9.0 4.7 4.6 5.0 2.1 3.00 0.974 1.97 0.00 1.40 458 134 2.23e+04 57.5 149 1.82e+07 4.80e+05 8.74e+12 0.000413 2.96e+06 2.75e+03 504 6.69e+05 136 818
