#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 260.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 2.4315752652944913 20.222099301066812 17.0 8.0 8.0 8.0 23 1.2 21 0.13 4.6 6.0 4.0 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 307 32.2 4.76e+03 0.428 69.0 1.74e+13 8.86e+11 1.23e+25 81.7 3.51e+12 711 145 4.97e+04 29.5 223
82.0 26 2.4315752652944913 20.222099301066812 17.0 8.0 8.0 8.0 23 1.2 21 0.13 4.6 6.0 4.0 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 307 32.2 4.76e+03 0.428 69.0 3.27e+33 1.26e+32 4.12e+65 154 6.42e+32 711 145 4.97e+04 29.5 223
83.0 26 2.4315752652944913 20.222099301066812 17.0 8.0 8.0 8.0 23 1.2 21 0.13 4.6 6.0 4.0 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 307 32.2 4.76e+03 0.428 69.0 3.27e+33 1.26e+32 4.12e+65 154 6.42e+32 711 145 4.97e+04 29.5 223
84.0 26 2.4315752652944913 20.222099301066812 17.0 8.0 8.0 8.0 23 1.2 21 0.13 4.6 6.0 4.0 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 307 32.2 4.76e+03 0.428 69.0 3.27e+33 1.26e+32 4.12e+65 154 6.42e+32 711 145 4.97e+04 29.5 223
85.0 26 2.4315752652944913 20.222099301066812 17.0 8.0 8.0 8.0 23 1.2 21 0.13 4.6 6.0 4.0 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 307 32.2 4.76e+03 0.428 69.0 3.27e+33 1.26e+32 4.12e+65 154 6.42e+32 711 145 4.97e+04 29.5 223
86.0 26 2.4315752652944913 20.222099301066812 17.0 8.0 8.0 8.0 23 1.2 21 0.13 4.6 6.0 4.0 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 307 32.2 4.76e+03 0.428 69.0 3.27e+33 1.26e+32 4.12e+65 154 6.42e+32 711 145 4.97e+04 29.5 223
87.0 26 2.4315752652944913 20.222099301066812 17.0 8.0 8.0 8.0 23 1.2 21 0.13 4.6 6.0 4.0 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 307 32.2 4.76e+03 0.428 69.0 3.27e+33 1.26e+32 4.12e+65 154 6.42e+32 711 145 4.97e+04 29.5 223
88.0 26 2.4315752652944913 20.222099301066812 17.0 8.0 8.0 8.0 23 1.2 21 0.13 4.6 6.0 4.0 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 307 32.2 4.76e+03 0.428 69.0 3.27e+33 1.26e+32 4.12e+65 154 6.42e+32 711 145 4.97e+04 29.5 223
89.0 26 2.4315752652944913 20.222099301066812 17.0 8.0 8.0 8.0 23 1.2 21 0.13 4.6 6.0 4.0 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 307 32.2 4.76e+03 0.428 69.0 3.27e+33 1.26e+32 4.12e+65 154 6.42e+32 711 145 4.97e+04 29.5 223
90.0 26 2.4315752652944913 20.222099301066812 17.0 8.0 8.0 8.0 23 1.2 21 0.13 4.6 6.0 4.0 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 307 32.2 4.76e+03 0.428 69.0 3.27e+33 1.26e+32 4.12e+65 154 6.42e+32 711 145 4.97e+04 29.5 223
91.0 29 3.0493034736402254 22.045380917951707 19.0 9.0 9.0 9.0 26 1.2 24 0.11 4.9 6.0 3.9 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 474 64.1 1.44e+04 1.51 120 3.27e+33 1.13e+32 3.70e+65 59.1 6.08e+32 711 165 4.91e+04 40.0 222
92.0 29 3.0493034736402254 22.045380917951707 19.0 9.0 9.0 9.0 26 1.2 24 0.11 4.9 6.0 3.9 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 474 64.1 1.44e+04 1.51 120 3.27e+33 1.13e+32 3.70e+65 59.1 6.08e+32 1.02e+03 190 7.39e+04 40.0 272
93.0 29 3.0493034736402254 22.045380917951707 19.0 9.0 9.0 9.0 26 1.2 24 0.11 4.9 6.0 3.9 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 474 64.1 1.44e+04 1.51 120 3.27e+33 1.13e+32 3.70e+65 59.1 6.08e+32 1.29e+03 214 1.11e+05 40.0 334
94.0 29 3.0493034736402254 22.045380917951707 19.0 9.0 9.0 9.0 26 1.2 24 0.11 4.9 6.0 3.9 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 474 64.1 1.44e+04 1.51 120 3.27e+33 1.13e+32 3.70e+65 59.1 6.08e+32 1.39e+03 239 1.53e+05 40.0 391
95.0 29 3.0493034736402254 22.045380917951707 19.0 9.0 9.0 9.0 26 1.2 24 0.11 4.9 6.0 3.9 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 474 64.1 1.44e+04 1.51 120 3.27e+33 1.13e+32 3.70e+65 59.1 6.08e+32 1.43e+03 264 1.94e+05 40.0 441
96.0 29 3.0493034736402254 22.045380917951707 19.0 9.0 9.0 9.0 26 1.2 24 0.11 4.9 6.0 3.9 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 474 64.1 1.44e+04 1.51 120 3.27e+33 1.13e+32 3.70e+65 59.1 6.08e+32 1.43e+03 280 2.08e+05 40.0 456
97.0 29 3.0493034736402254 22.045380917951707 19.0 9.0 9.0 9.0 26 1.2 24 0.11 4.9 6.0 3.9 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 474 64.1 1.44e+04 1.51 120 3.27e+33 1.13e+32 3.70e+65 59.1 6.08e+32 1.43e+03 290 2.12e+05 40.0 461
98.0 29 3.0493034736402254 22.045380917951707 19.0 9.0 9.0 9.0 26 1.2 24 0.11 4.9 6.0 3.9 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 474 64.1 1.44e+04 1.51 120 3.27e+33 1.13e+32 3.70e+65 59.1 6.08e+32 1.43e+03 296 2.12e+05 40.0 460
99.0 29 3.0493034736402254 22.045380917951707 19.0 9.0 9.0 9.0 26 1.2 24 0.11 4.9 6.0 3.9 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 474 64.1 1.44e+04 1.51 120 3.27e+33 1.13e+32 3.70e+65 59.1 6.08e+32 1.43e+03 299 2.11e+05 40.0 459
100.0 29 3.0493034736402254 22.045380917951707 19.0 9.0 9.0 9.0 26 1.2 24 0.11 4.9 6.0 3.9 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 474 64.1 1.44e+04 1.51 120 3.27e+33 1.13e+32 3.70e+65 59.1 6.08e+32 1.43e+03 301 2.10e+05 61.8 458
101.0 29 3.0493034736402254 22.045380917951707 19.0 9.0 9.0 9.0 26 1.2 24 0.11 4.9 6.0 3.9 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 474 64.1 1.44e+04 1.51 120 7.76e+95 2.68e+94 2.08e+190 5.85 1.44e+95 1.43e+03 301 2.10e+05 61.8 458
102.0 29 3.0493034736402254 22.045380917951707 19.0 9.0 9.0 9.0 26 1.2 24 0.11 4.9 6.0 3.9 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 474 64.1 1.44e+04 1.51 120 7.76e+95 2.68e+94 2.08e+190 5.85 1.44e+95 1.43e+03 301 2.10e+05 61.8 458
103.0 29 3.0493034736402254 22.045380917951707 19.0 9.0 9.0 9.0 26 1.2 24 0.11 4.9 6.0 3.9 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 474 64.1 1.44e+04 1.51 120 7.76e+95 2.68e+94 2.08e+190 5.85 1.44e+95 1.43e+03 301 2.10e+05 61.8 458
104.0 29 3.0493034736402254 22.045380917951707 19.0 9.0 9.0 9.0 26 1.2 24 0.11 4.9 6.0 3.9 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 474 64.1 1.44e+04 1.51 120 7.76e+95 2.68e+94 2.08e+190 5.85 1.44e+95 1.43e+03 301 2.10e+05 61.8 458
105.0 29 3.0493034736402254 22.045380917951707 19.0 9.0 9.0 9.0 26 1.2 24 0.11 4.9 6.0 3.9 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 474 64.1 1.44e+04 1.51 120 7.76e+95 2.68e+94 2.08e+190 5.85 1.44e+95 1.43e+03 301 2.10e+05 61.8 458
106.0 29 3.0493034736402254 22.045380917951707 19.0 9.0 9.0 9.0 26 1.2 24 0.11 4.9 6.0 3.9 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 474 64.1 1.44e+04 1.51 120 7.76e+95 2.68e+94 2.08e+190 5.85 1.44e+95 1.43e+03 301 2.10e+05 61.8 458
107.0 29 3.0493034736402254 22.045380917951707 19.0 9.0 9.0 9.0 26 1.2 24 0.11 4.9 6.0 3.9 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 474 64.1 1.44e+04 1.51 120 7.76e+95 2.68e+94 2.08e+190 5.85 1.44e+95 1.43e+03 301 2.10e+05 61.8 458
108.0 29 3.0493034736402254 22.045380917951707 19.0 9.0 9.0 9.0 26 1.2 24 0.11 4.9 6.0 3.9 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 474 64.1 1.44e+04 1.51 120 7.76e+95 2.68e+94 2.08e+190 5.85 1.44e+95 1.43e+03 301 2.10e+05 61.8 458
109.0 29 3.0493034736402254 22.045380917951707 19.0 9.0 9.0 9.0 26 1.2 24 0.11 4.9 6.0 3.9 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 474 64.1 1.44e+04 1.51 120 7.76e+95 2.68e+94 2.08e+190 5.85 1.44e+95 1.43e+03 301 2.10e+05 61.8 458
110.0 29 3.0493034736402254 22.045380917951707 19.0 9.0 9.0 9.0 26 1.2 24 0.11 4.9 6.0 3.9 2.8 3.0 1.7 3.00 0.966 1.96 0.00 1.40 474 64.1 1.44e+04 1.51 120 7.76e+95 2.68e+94 2.08e+190 5.85 1.44e+95 1.43e+03 301 2.10e+05 61.8 458
111.0 32 4.110224641549289 23.05715941794755 21.0 10 10 10 29 1.2 26 0.12 5.1 6.0 3.9 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 474 86.8 1.82e+04 4.45 135 7.76e+95 2.42e+94 1.88e+190 2.95 1.37e+95 1.43e+03 301 1.90e+05 103 435
112.0 32 4.110224641549289 23.05715941794755 21.0 10 10 10 29 1.2 26 0.12 5.1 6.0 3.9 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 474 86.8 1.82e+04 4.45 135 7.76e+95 2.42e+94 1.88e+190 2.95 1.37e+95 1.43e+03 315 2.01e+05 103 448
113.0 32 4.110224641549289 23.05715941794755 21.0 10 10 10 29 1.2 26 0.12 5.1 6.0 3.9 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 474 86.8 1.82e+04 4.45 135 7.76e+95 2.42e+94 1.88e+190 2.95 1.37e+95 1.46e+03 329 2.27e+05 103 476
114.0 32 4.110224641549289 23.05715941794755 21.0 10 10 10 29 1.2 26 0.12 5.1 6.0 3.9 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 474 86.8 1.82e+04 4.45 135 7.76e+95 2.42e+94 1.88e+190 2.95 1.37e+95 1.74e+03 343 2.61e+05 103 511
115.0 32 4.110224641549289 23.05715941794755 21.0 10 10 10 29 1.2 26 0.12 5.1 6.0 3.9 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 474 86.8 1.82e+04 4.45 135 7.76e+95 2.42e+94 1.88e+190 2.95 1.37e+95 1.83e+03 357 2.97e+05 103 545
116.0 32 4.110224641549289 23.05715941794755 21.0 10 10 10 29 1.2 26 0.12 5.1 6.0 3.9 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 474 86.8 1.82e+04 4.45 135 7.76e+95 2.42e+94 1.88e+190 2.95 1.37e+95 1.87e+03 370 3.34e+05 103 578
117.0 32 4.110224641549289 23.05715941794755 21.0 10 10 10 29 1.2 26 0.12 5.1 6.0 3.9 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 474 86.8 1.82e+04 4.45 135 7.76e+95 2.42e+94 1.88e+190 2.95 1.37e+95 1.87e+03 379 3.47e+05 103 589
118.0 32 4.110224641549289 23.05715941794755 21.0 10 10 10 29 1.2 26 0.12 5.1 6.0 3.9 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 474 86.8 1.82e+04 4.45 135 7.76e+95 2.42e+94 1.88e+190 2.95 1.37e+95 1.87e+03 386 3.51e+05 103 592
119.0 32 4.110224641549289 23.05715941794755 21.0 10 10 10 29 1.2 26 0.12 5.1 6.0 3.9 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 474 86.8 1.82e+04 4.45 135 7.76e+95 2.42e+94 1.88e+190 2.95 1.37e+95 1.87e+03 389 3.51e+05 103 592
120.0 32 4.110224641549289 23.05715941794755 21.0 10 10 10 29 1.2 26 0.12 5.1 6.0 3.9 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 474 86.8 1.82e+04 4.45 135 7.76e+95 2.42e+94 1.88e+190 2.95 1.37e+95 1.87e+03 390 3.50e+05 103 592
121.0 32 4.110224641549289 23.05715941794755 21.0 10 10 10 29 1.2 26 0.12 5.1 6.0 3.9 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 474 86.8 1.82e+04 4.45 135 7.76e+95 2.42e+94 1.88e+190 2.95 1.37e+95 1.87e+03 391 3.49e+05 115 591
122.0 32 4.110224641549289 23.05715941794755 21.0 10 10 10 29 1.2 26 0.12 5.1 6.0 3.9 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 474 86.8 1.82e+04 4.45 135 2.05e+136 6.48e+134 1.31e+271 0.0950 3.62e+135 1.87e+03 391 3.49e+05 115 591
123.0 32 4.110224641549289 23.05715941794755 21.0 10 10 10 29 1.2 26 0.12 5.1 6.0 3.9 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 474 86.8 1.82e+04 4.45 135 2.05e+136 6.48e+134 1.31e+271 0.0950 3.62e+135 1.87e+03 391 3.49e+05 115 591
124.0 32 4.110224641549289 23.05715941794755 21.0 10 10 10 29 1.2 26 0.12 5.1 6.0 3.9 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 474 86.8 1.82e+04 4.45 135 2.05e+136 6.48e+134 1.31e+271 0.0950 3.62e+135 1.87e+03 391 3.49e+05 115 591
125.0 32 4.110224641549289 23.05715941794755 21.0 10 10 10 29 1.2 26 0.12 5.1 6.0 3.9 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 474 86.8 1.82e+04 4.45 135 2.05e+136 6.48e+134 1.31e+271 0.0950 3.62e+135 1.87e+03 391 3.49e+05 115 591
126.0 32 4.110224641549289 23.05715941794755 21.0 10 10 10 29 1.2 26 0.12 5.1 6.0 3.9 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 474 86.8 1.82e+04 4.45 135 2.05e+136 6.48e+134 1.31e+271 0.0950 3.62e+135 1.87e+03 391 3.49e+05 115 591
127.0 32 4.110224641549289 23.05715941794755 21.0 10 10 10 29 1.2 26 0.12 5.1 6.0 3.9 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 474 86.8 1.82e+04 4.45 135 2.05e+136 6.48e+134 1.31e+271 0.0950 3.62e+135 1.87e+03 391 3.49e+05 115 591
128.0 32 4.110224641549289 23.05715941794755 21.0 10 10 10 29 1.2 26 0.12 5.1 6.0 3.9 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 474 86.8 1.82e+04 4.45 135 2.05e+136 6.48e+134 1.31e+271 0.0950 3.62e+135 1.87e+03 391 3.49e+05 115 591
129.0 32 4.110224641549289 23.05715941794755 21.0 10 10 10 29 1.2 26 0.12 5.1 6.0 3.9 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 474 86.8 1.82e+04 4.45 135 2.05e+136 6.48e+134 1.31e+271 0.0950 3.62e+135 1.87e+03 391 3.49e+05 115 591
130.0 32 4.110224641549289 23.05715941794755 21.0 10 10 10 29 1.2 26 0.12 5.1 6.0 3.9 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 474 86.8 1.82e+04 4.45 135 2.05e+136 6.48e+134 1.31e+271 0.0950 3.62e+135 1.87e+03 391 3.49e+05 115 591
131.0 32 4.110224641549289 23.05715941794755 21.0 10 10 10 29 1.2 26 0.12 5.1 6.0 3.9 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 474 86.8 1.82e+04 4.45 135 2.05e+136 6.48e+134 1.31e+271 0.0950 3.62e+135 1.87e+03 391 3.49e+05 115 591
132.0 32 4.110224641549289 23.05715941794755 21.0 10 10 10 29 1.2 26 0.12 5.1 6.0 3.9 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 474 86.8 1.82e+04 4.45 135 2.05e+136 6.48e+134 1.31e+271 0.0950 3.62e+135 1.87e+03 391 3.49e+05 115 591
133.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 2.05e+136 5.93e+134 1.20e+271 0.0433 3.46e+135 1.87e+03 368 3.25e+05 114 570
134.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 2.05e+136 5.93e+134 1.20e+271 0.0433 3.46e+135 1.87e+03 368 3.25e+05 114 570
135.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 2.05e+136 5.93e+134 1.20e+271 0.0433 3.46e+135 1.87e+03 369 3.25e+05 114 570
136.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 2.05e+136 5.93e+134 1.20e+271 0.0433 3.46e+135 1.87e+03 370 3.27e+05 114 572
137.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 2.05e+136 5.93e+134 1.20e+271 0.0433 3.46e+135 1.87e+03 370 3.29e+05 114 573
138.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 2.05e+136 5.93e+134 1.20e+271 0.0433 3.46e+135 1.87e+03 371 3.30e+05 114 575
139.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 2.05e+136 5.93e+134 1.20e+271 0.0433 3.46e+135 1.89e+03 372 3.32e+05 114 577
140.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 2.05e+136 5.93e+134 1.20e+271 0.0433 3.46e+135 1.89e+03 372 3.33e+05 114 577
141.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 2.05e+136 5.93e+134 1.20e+271 0.0433 3.46e+135 1.89e+03 372 3.33e+05 114 577
142.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 2.05e+136 5.93e+134 1.20e+271 0.0433 3.46e+135 1.89e+03 372 3.33e+05 114 577
143.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 2.05e+136 5.93e+134 1.20e+271 0.0433 3.46e+135 1.89e+03 373 3.33e+05 114 577
144.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 2.05e+136 5.93e+134 1.20e+271 0.0433 3.46e+135 1.89e+03 373 3.33e+05 114 577
145.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 1.18e+77 3.37e+75 3.97e+152 0.0245 1.99e+76 1.89e+03 373 3.33e+05 114 577
146.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 1.18e+77 3.37e+75 3.97e+152 0.0245 1.99e+76 1.89e+03 373 3.33e+05 114 577
147.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 1.18e+77 3.37e+75 3.97e+152 0.0245 1.99e+76 1.89e+03 373 3.33e+05 114 577
148.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 1.18e+77 3.37e+75 3.97e+152 0.0245 1.99e+76 1.89e+03 373 3.33e+05 114 577
149.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 1.18e+77 3.37e+75 3.97e+152 0.0245 1.99e+76 1.89e+03 373 3.33e+05 114 577
150.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 1.18e+77 3.37e+75 3.97e+152 0.0245 1.99e+76 1.89e+03 373 3.33e+05 114 577
151.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 1.18e+77 3.37e+75 3.97e+152 0.0245 1.99e+76 1.89e+03 373 3.33e+05 114 577
152.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 1.18e+77 3.37e+75 3.97e+152 0.0245 1.99e+76 1.89e+03 373 3.33e+05 114 577
153.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 1.18e+77 3.37e+75 3.97e+152 0.0245 1.99e+76 1.89e+03 373 3.33e+05 114 577
154.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 1.18e+77 3.37e+75 3.97e+152 0.0245 1.99e+76 1.89e+03 373 3.33e+05 114 577
155.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 1.18e+77 3.37e+75 3.97e+152 0.0245 1.99e+76 1.89e+03 373 3.33e+05 114 577
156.0 35 5.3137616487142765 24.283734897075945 23.0 11 11 11 31 1.2 29 0.13 5.4 6.0 3.9 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 474 89.4 1.67e+04 10.9 129 1.18e+77 3.37e+75 3.97e+152 0.0245 1.99e+76 1.89e+03 373 3.33e+05 114 577
157.0 38 6.052215817902038 25.47972605592715 25.0 12 12 12 34 1.2 31 0.11 5.6 7.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 474 101 1.87e+04 24.0 137 1.18e+77 3.11e+75 3.65e+152 0.0144 1.91e+76 1.89e+03 362 3.10e+05 120 556
158.0 38 6.052215817902038 25.47972605592715 25.0 12 12 12 34 1.2 31 0.11 5.6 7.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 474 101 1.87e+04 24.0 137 1.18e+77 3.11e+75 3.65e+152 0.0144 1.91e+76 1.89e+03 376 3.11e+05 120 558
159.0 38 6.052215817902038 25.47972605592715 25.0 12 12 12 34 1.2 31 0.11 5.6 7.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 474 101 1.87e+04 24.0 137 1.18e+77 3.11e+75 3.65e+152 0.0144 1.91e+76 1.89e+03 391 3.19e+05 120 565
160.0 38 6.052215817902038 25.47972605592715 25.0 12 12 12 34 1.2 31 0.11 5.6 7.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 474 101 1.87e+04 24.0 137 1.18e+77 3.11e+75 3.65e+152 0.0144 1.91e+76 1.89e+03 406 3.44e+05 120 586
161.0 38 6.052215817902038 25.47972605592715 25.0 12 12 12 34 1.2 31 0.11 5.6 7.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 474 101 1.87e+04 24.0 137 1.18e+77 3.11e+75 3.65e+152 0.0144 1.91e+76 2.05e+03 421 3.85e+05 120 621
162.0 38 6.052215817902038 25.47972605592715 25.0 12 12 12 34 1.2 31 0.11 5.6 7.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 474 101 1.87e+04 24.0 137 1.18e+77 3.11e+75 3.65e+152 0.0144 1.91e+76 2.32e+03 436 4.34e+05 120 659
163.0 38 6.052215817902038 25.47972605592715 25.0 12 12 12 34 1.2 31 0.11 5.6 7.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 474 101 1.87e+04 24.0 137 1.18e+77 3.11e+75 3.65e+152 0.0144 1.91e+76 2.42e+03 451 4.86e+05 120 697
164.0 38 6.052215817902038 25.47972605592715 25.0 12 12 12 34 1.2 31 0.11 5.6 7.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 474 101 1.87e+04 24.0 137 1.18e+77 3.11e+75 3.65e+152 0.0144 1.91e+76 2.45e+03 466 5.38e+05 120 734
