#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 386.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
82.0 20 9.492829575277806 5.21540944367447 8.0 8.0 8.0 2.4 0.25 0.29 0.092 0.54 8.0 3.9 3.1 4.0 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.24e-07 0.100 0.000474 19.5 6.94 57.4 2.98 7.57 0.163 0.0967 0.00102 0.100 0.0319
83.0 20 9.492829575277806 5.21540944367447 8.0 8.0 8.0 2.4 0.25 0.29 0.092 0.54 8.0 3.9 3.1 4.0 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.24e-07 0.100 0.000474 19.5 6.94 57.4 2.98 7.57 0.163 0.0967 0.00102 0.100 0.0319
84.0 20 9.492829575277806 5.21540944367447 8.0 8.0 8.0 2.4 0.25 0.29 0.092 0.54 8.0 3.9 3.1 4.0 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.24e-07 0.100 0.000474 19.5 6.94 57.4 2.98 7.57 0.163 0.0967 0.00102 0.100 0.0319
85.0 20 9.492829575277806 5.21540944367447 8.0 8.0 8.0 2.4 0.25 0.29 0.092 0.54 8.0 3.9 3.1 4.0 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.24e-07 0.100 0.000474 19.5 6.94 57.4 2.98 7.57 0.163 0.0967 0.00102 0.100 0.0319
86.0 23 8.932820607189015 6.1538300392608924 7.0 7.0 7.0 2.8 0.25 0.33 0.087 0.58 8.0 4.0 3.0 4.0 1.7 3.00 0.957 1.50 0.00 1.22 0.114 0.101 1.17e-05 0.100 0.00342 19.5 6.03 55.3 2.49 7.43 0.163 0.0983 0.000901 0.100 0.0300
87.0 23 8.932820607189015 6.1538300392608924 7.0 7.0 7.0 2.8 0.25 0.33 0.087 0.58 8.0 4.0 3.0 4.0 1.7 3.00 0.957 1.50 0.00 1.22 0.114 0.101 1.17e-05 0.100 0.00342 19.5 6.03 55.3 2.49 7.43 0.164 0.101 0.00109 0.100 0.0330
88.0 23 8.932820607189015 6.1538300392608924 7.0 7.0 7.0 2.8 0.25 0.33 0.087 0.58 8.0 4.0 3.0 4.0 1.7 3.00 0.957 1.50 0.00 1.22 0.114 0.101 1.17e-05 0.100 0.00342 19.5 6.03 55.3 2.49 7.43 0.182 0.102 0.00127 0.100 0.0357
89.0 23 8.932820607189015 6.1538300392608924 7.0 7.0 7.0 2.8 0.25 0.33 0.087 0.58 8.0 4.0 3.0 4.0 1.7 3.00 0.957 1.50 0.00 1.22 0.114 0.101 1.17e-05 0.100 0.00342 19.5 6.03 55.3 2.49 7.43 0.182 0.103 0.00124 0.100 0.0353
90.0 23 8.932820607189015 6.1538300392608924 7.0 7.0 7.0 2.8 0.25 0.33 0.087 0.58 8.0 4.0 3.0 4.0 1.7 3.00 0.957 1.50 0.00 1.22 0.114 0.101 1.17e-05 0.100 0.00342 19.5 6.03 55.3 2.49 7.43 0.182 0.103 0.00124 0.100 0.0353
91.0 23 8.932820607189015 6.1538300392608924 7.0 7.0 7.0 2.8 0.25 0.33 0.087 0.58 8.0 4.0 3.0 4.0 1.7 3.00 0.957 1.50 0.00 1.22 0.114 0.101 1.17e-05 0.100 0.00342 21.4 6.18 59.5 2.49 7.72 0.182 0.104 0.00126 0.100 0.0355
92.0 23 8.932820607189015 6.1538300392608924 7.0 7.0 7.0 2.8 0.25 0.33 0.087 0.58 8.0 4.0 3.0 4.0 1.7 3.00 0.957 1.50 0.00 1.22 0.114 0.101 1.17e-05 0.100 0.00342 20.2 5.13 31.5 2.85 5.62 0.182 0.104 0.00126 0.100 0.0355
93.0 23 8.932820607189015 6.1538300392608924 7.0 7.0 7.0 2.8 0.25 0.33 0.087 0.58 8.0 4.0 3.0 4.0 1.7 3.00 0.957 1.50 0.00 1.22 0.114 0.101 1.17e-05 0.100 0.00342 20.2 5.13 31.5 2.85 5.62 0.182 0.104 0.00126 0.100 0.0355
94.0 23 8.932820607189015 6.1538300392608924 7.0 7.0 7.0 2.8 0.25 0.33 0.087 0.58 8.0 4.0 3.0 4.0 1.7 3.00 0.957 1.50 0.00 1.22 0.114 0.101 1.17e-05 0.100 0.00342 20.2 5.13 31.5 2.85 5.62 0.182 0.104 0.00126 0.100 0.0355
95.0 23 8.932820607189015 6.1538300392608924 7.0 7.0 7.0 2.8 0.25 0.33 0.087 0.58 8.0 4.0 3.0 4.0 1.7 3.00 0.957 1.50 0.00 1.22 0.114 0.101 1.17e-05 0.100 0.00342 20.2 5.13 31.5 2.85 5.62 0.182 0.104 0.00126 0.100 0.0355
96.0 23 8.932820607189015 6.1538300392608924 7.0 7.0 7.0 2.8 0.25 0.33 0.087 0.58 8.0 4.0 3.0 4.0 1.7 3.00 0.957 1.50 0.00 1.22 0.114 0.101 1.17e-05 0.100 0.00342 20.2 5.13 31.5 2.85 5.62 0.182 0.104 0.00126 0.100 0.0355
97.0 25 8.521661337149123 7.117424463562599 7.0 7.0 7.0 3.0 0.26 0.36 0.077 0.60 8.0 3.9 3.1 4.0 1.8 3.00 0.960 1.46 0.00 1.21 0.938 0.167 0.0510 0.100 0.226 20.2 4.72 30.9 2.38 5.56 0.938 0.169 0.0519 0.100 0.228
98.0 25 8.521661337149123 7.117424463562599 7.0 7.0 7.0 3.0 0.26 0.36 0.077 0.60 8.0 3.9 3.1 4.0 1.8 3.00 0.960 1.46 0.00 1.21 0.938 0.167 0.0510 0.100 0.226 20.2 4.72 30.9 2.38 5.56 0.938 0.201 0.0748 0.100 0.273
99.0 25 8.521661337149123 7.117424463562599 7.0 7.0 7.0 3.0 0.26 0.36 0.077 0.60 8.0 3.9 3.1 4.0 1.8 3.00 0.960 1.46 0.00 1.21 0.938 0.167 0.0510 0.100 0.226 20.2 4.72 30.9 2.38 5.56 0.938 0.218 0.0801 0.100 0.283
100.0 25 8.521661337149123 7.117424463562599 7.0 7.0 7.0 3.0 0.26 0.36 0.077 0.60 8.0 3.9 3.1 4.0 1.8 3.00 0.960 1.46 0.00 1.21 0.938 0.167 0.0510 0.100 0.226 20.2 4.72 30.9 2.38 5.56 0.938 0.226 0.0812 0.100 0.285
101.0 25 8.521661337149123 7.117424463562599 7.0 7.0 7.0 3.0 0.26 0.36 0.077 0.60 8.0 3.9 3.1 4.0 1.8 3.00 0.960 1.46 0.00 1.21 0.938 0.167 0.0510 0.100 0.226 20.2 4.72 30.9 2.38 5.56 0.938 0.230 0.0805 0.100 0.284
102.0 25 8.521661337149123 7.117424463562599 7.0 7.0 7.0 3.0 0.26 0.36 0.077 0.60 8.0 3.9 3.1 4.0 1.8 3.00 0.960 1.46 0.00 1.21 0.938 0.167 0.0510 0.100 0.226 27.7 5.08 44.8 2.38 6.69 0.938 0.233 0.0799 0.100 0.283
103.0 25 8.521661337149123 7.117424463562599 7.0 7.0 7.0 3.0 0.26 0.36 0.077 0.60 8.0 3.9 3.1 4.0 1.8 3.00 0.960 1.46 0.00 1.21 0.938 0.167 0.0510 0.100 0.226 3.42e+03 279 8.51e+05 6.61 922 0.938 0.233 0.0799 0.100 0.283
104.0 25 8.521661337149123 7.117424463562599 7.0 7.0 7.0 3.0 0.26 0.36 0.077 0.60 8.0 3.9 3.1 4.0 1.8 3.00 0.960 1.46 0.00 1.21 0.938 0.167 0.0510 0.100 0.226 3.42e+03 279 8.51e+05 6.61 922 0.938 0.233 0.0799 0.100 0.283
105.0 25 8.521661337149123 7.117424463562599 7.0 7.0 7.0 3.0 0.26 0.36 0.077 0.60 8.0 3.9 3.1 4.0 1.8 3.00 0.960 1.46 0.00 1.21 0.938 0.167 0.0510 0.100 0.226 3.42e+03 279 8.51e+05 6.61 922 0.938 0.233 0.0799 0.100 0.283
106.0 25 8.521661337149123 7.117424463562599 7.0 7.0 7.0 3.0 0.26 0.36 0.077 0.60 8.0 3.9 3.1 4.0 1.8 3.00 0.960 1.46 0.00 1.21 0.938 0.167 0.0510 0.100 0.226 3.42e+03 279 8.51e+05 6.61 922 0.938 0.233 0.0799 0.100 0.283
107.0 25 8.521661337149123 7.117424463562599 7.0 7.0 7.0 3.0 0.26 0.36 0.077 0.60 8.0 3.9 3.1 4.0 1.8 3.00 0.960 1.46 0.00 1.21 0.938 0.167 0.0510 0.100 0.226 3.42e+03 279 8.51e+05 6.61 922 0.938 0.233 0.0799 0.100 0.283
108.0 25 8.521661337149123 7.117424463562599 7.0 7.0 7.0 3.0 0.26 0.36 0.077 0.60 8.0 3.9 3.1 4.0 1.8 3.00 0.960 1.46 0.00 1.21 0.938 0.167 0.0510 0.100 0.226 3.42e+03 279 8.51e+05 6.61 922 0.938 0.233 0.0799 0.100 0.283
109.0 28 8.228305018510857 8.800227369311697 8.0 8.0 8.0 3.4 0.26 0.41 0.078 0.64 8.0 3.9 2.7 3.5 1.7 3.00 0.964 1.52 0.00 1.23 18.2 2.09 32.1 0.100 5.66 3.42e+03 249 7.64e+05 3.92 874 18.2 2.15 31.9 0.103 5.64
110.0 28 8.228305018510857 8.800227369311697 8.0 8.0 8.0 3.4 0.26 0.41 0.078 0.64 8.0 3.9 2.7 3.5 1.7 3.00 0.964 1.52 0.00 1.23 18.2 2.09 32.1 0.100 5.66 3.42e+03 249 7.64e+05 3.92 874 50.0 3.90 113 0.103 10.6
111.0 28 8.228305018510857 8.800227369311697 8.0 8.0 8.0 3.4 0.26 0.41 0.078 0.64 8.0 3.9 2.7 3.5 1.7 3.00 0.964 1.52 0.00 1.23 18.2 2.09 32.1 0.100 5.66 3.42e+03 249 7.64e+05 3.92 874 50.0 4.79 130 0.103 11.4
112.0 28 8.228305018510857 8.800227369311697 8.0 8.0 8.0 3.4 0.26 0.41 0.078 0.64 8.0 3.9 2.7 3.5 1.7 3.00 0.964 1.52 0.00 1.23 18.2 2.09 32.1 0.100 5.66 3.42e+03 249 7.64e+05 3.92 874 50.0 5.24 132 0.103 11.5
113.0 28 8.228305018510857 8.800227369311697 8.0 8.0 8.0 3.4 0.26 0.41 0.078 0.64 8.0 3.9 2.7 3.5 1.7 3.00 0.964 1.52 0.00 1.23 18.2 2.09 32.1 0.100 5.66 3.42e+03 249 7.64e+05 3.92 874 50.0 5.46 131 0.103 11.4
114.0 28 8.228305018510857 8.800227369311697 8.0 8.0 8.0 3.4 0.26 0.41 0.078 0.64 8.0 3.9 2.7 3.5 1.7 3.00 0.964 1.52 0.00 1.23 18.2 2.09 32.1 0.100 5.66 3.42e+03 249 7.64e+05 3.92 874 50.0 5.57 130 0.103 11.4
115.0 28 8.228305018510857 8.800227369311697 8.0 8.0 8.0 3.4 0.26 0.41 0.078 0.64 8.0 3.9 2.7 3.5 1.7 3.00 0.964 1.52 0.00 1.23 18.2 2.09 32.1 0.100 5.66 3.42e+03 254 7.62e+05 3.92 873 50.0 5.65 129 0.106 11.4
116.0 28 8.228305018510857 8.800227369311697 8.0 8.0 8.0 3.4 0.26 0.41 0.078 0.64 8.0 3.9 2.7 3.5 1.7 3.00 0.964 1.52 0.00 1.23 18.2 2.09 32.1 0.100 5.66 7.49e+10 7.98e+09 5.50e+20 112 2.35e+10 50.0 5.65 129 0.106 11.4
117.0 28 8.228305018510857 8.800227369311697 8.0 8.0 8.0 3.4 0.26 0.41 0.078 0.64 8.0 3.9 2.7 3.5 1.7 3.00 0.964 1.52 0.00 1.23 18.2 2.09 32.1 0.100 5.66 7.49e+10 7.98e+09 5.50e+20 112 2.35e+10 50.0 5.65 129 0.106 11.4
118.0 28 8.228305018510857 8.800227369311697 8.0 8.0 8.0 3.4 0.26 0.41 0.078 0.64 8.0 3.9 2.7 3.5 1.7 3.00 0.964 1.52 0.00 1.23 18.2 2.09 32.1 0.100 5.66 7.49e+10 7.98e+09 5.50e+20 112 2.35e+10 50.0 5.65 129 0.106 11.4
119.0 28 8.228305018510857 8.800227369311697 8.0 8.0 8.0 3.4 0.26 0.41 0.078 0.64 8.0 3.9 2.7 3.5 1.7 3.00 0.964 1.52 0.00 1.23 18.2 2.09 32.1 0.100 5.66 7.49e+10 7.98e+09 5.50e+20 112 2.35e+10 50.0 5.65 129 0.106 11.4
120.0 28 8.228305018510857 8.800227369311697 8.0 8.0 8.0 3.4 0.26 0.41 0.078 0.64 8.0 3.9 2.7 3.5 1.7 3.00 0.964 1.52 0.00 1.23 18.2 2.09 32.1 0.100 5.66 7.49e+10 7.98e+09 5.50e+20 112 2.35e+10 50.0 5.65 129 0.106 11.4
121.0 28 8.228305018510857 8.800227369311697 8.0 8.0 8.0 3.4 0.26 0.41 0.078 0.64 8.0 3.9 2.7 3.5 1.7 3.00 0.964 1.52 0.00 1.23 18.2 2.09 32.1 0.100 5.66 7.49e+10 7.98e+09 5.50e+20 112 2.35e+10 50.0 5.65 129 0.106 11.4
122.0 28 8.228305018510857 8.800227369311697 8.0 8.0 8.0 3.4 0.26 0.41 0.078 0.64 8.0 3.9 2.7 3.5 1.7 3.00 0.964 1.52 0.00 1.23 18.2 2.09 32.1 0.100 5.66 7.49e+10 7.98e+09 5.50e+20 112 2.35e+10 50.0 5.65 129 0.106 11.4
123.0 31 8.291218390888826 10.374895181751052 9.0 9.0 9.0 3.7 0.26 0.46 0.086 0.67 8.0 4.1 2.6 4.0 1.6 3.00 0.968 1.57 0.00 1.25 132 9.12 722 0.100 26.9 7.49e+10 7.21e+09 5.01e+20 21.5 2.24e+10 132 12.3 763 0.125 27.6
124.0 31 8.291218390888826 10.374895181751052 9.0 9.0 9.0 3.7 0.26 0.46 0.086 0.67 8.0 4.1 2.6 4.0 1.6 3.00 0.968 1.57 0.00 1.25 132 9.12 722 0.100 26.9 7.49e+10 7.21e+09 5.01e+20 21.5 2.24e+10 224 19.0 2.21e+03 0.125 47.0
125.0 31 8.291218390888826 10.374895181751052 9.0 9.0 9.0 3.7 0.26 0.46 0.086 0.67 8.0 4.1 2.6 4.0 1.6 3.00 0.968 1.57 0.00 1.25 132 9.12 722 0.100 26.9 7.49e+10 7.21e+09 5.01e+20 21.5 2.24e+10 239 25.1 3.76e+03 0.125 61.3
126.0 31 8.291218390888826 10.374895181751052 9.0 9.0 9.0 3.7 0.26 0.46 0.086 0.67 8.0 4.1 2.6 4.0 1.6 3.00 0.968 1.57 0.00 1.25 132 9.12 722 0.100 26.9 7.49e+10 7.21e+09 5.01e+20 21.5 2.24e+10 239 28.2 4.06e+03 0.125 63.7
127.0 31 8.291218390888826 10.374895181751052 9.0 9.0 9.0 3.7 0.26 0.46 0.086 0.67 8.0 4.1 2.6 4.0 1.6 3.00 0.968 1.57 0.00 1.25 132 9.12 722 0.100 26.9 7.49e+10 7.21e+09 5.01e+20 21.5 2.24e+10 239 29.7 4.08e+03 0.125 63.9
128.0 31 8.291218390888826 10.374895181751052 9.0 9.0 9.0 3.7 0.26 0.46 0.086 0.67 8.0 4.1 2.6 4.0 1.6 3.00 0.968 1.57 0.00 1.25 132 9.12 722 0.100 26.9 7.49e+10 7.21e+09 5.01e+20 21.5 2.24e+10 239 30.5 4.07e+03 0.125 63.8
129.0 31 8.291218390888826 10.374895181751052 9.0 9.0 9.0 3.7 0.26 0.46 0.086 0.67 8.0 4.1 2.6 4.0 1.6 3.00 0.968 1.57 0.00 1.25 132 9.12 722 0.100 26.9 7.49e+10 7.21e+09 5.01e+20 21.5 2.24e+10 239 30.9 4.05e+03 0.125 63.6
130.0 31 8.291218390888826 10.374895181751052 9.0 9.0 9.0 3.7 0.26 0.46 0.086 0.67 8.0 4.1 2.6 4.0 1.6 3.00 0.968 1.57 0.00 1.25 132 9.12 722 0.100 26.9 7.49e+10 7.21e+09 5.01e+20 22.1 2.24e+10 239 31.2 4.03e+03 0.125 63.5
131.0 31 8.291218390888826 10.374895181751052 9.0 9.0 9.0 3.7 0.26 0.46 0.086 0.67 8.0 4.1 2.6 4.0 1.6 3.00 0.968 1.57 0.00 1.25 132 9.12 722 0.100 26.9 1.34e+13 5.18e+11 5.93e+24 22.1 2.43e+12 239 31.2 4.03e+03 0.125 63.5
132.0 31 8.291218390888826 10.374895181751052 9.0 9.0 9.0 3.7 0.26 0.46 0.086 0.67 8.0 4.1 2.6 4.0 1.6 3.00 0.968 1.57 0.00 1.25 132 9.12 722 0.100 26.9 1.34e+13 5.18e+11 5.93e+24 22.1 2.43e+12 239 31.2 4.03e+03 0.125 63.5
133.0 31 8.291218390888826 10.374895181751052 9.0 9.0 9.0 3.7 0.26 0.46 0.086 0.67 8.0 4.1 2.6 4.0 1.6 3.00 0.968 1.57 0.00 1.25 132 9.12 722 0.100 26.9 1.34e+13 5.18e+11 5.93e+24 22.1 2.43e+12 239 31.2 4.03e+03 0.125 63.5
134.0 31 8.291218390888826 10.374895181751052 9.0 9.0 9.0 3.7 0.26 0.46 0.086 0.67 8.0 4.1 2.6 4.0 1.6 3.00 0.968 1.57 0.00 1.25 132 9.12 722 0.100 26.9 1.34e+13 5.18e+11 5.93e+24 22.1 2.43e+12 239 31.2 4.03e+03 0.125 63.5
135.0 31 8.291218390888826 10.374895181751052 9.0 9.0 9.0 3.7 0.26 0.46 0.086 0.67 8.0 4.1 2.6 4.0 1.6 3.00 0.968 1.57 0.00 1.25 132 9.12 722 0.100 26.9 1.34e+13 5.18e+11 5.93e+24 22.1 2.43e+12 239 31.2 4.03e+03 0.125 63.5
136.0 31 8.291218390888826 10.374895181751052 9.0 9.0 9.0 3.7 0.26 0.46 0.086 0.67 8.0 4.1 2.6 4.0 1.6 3.00 0.968 1.57 0.00 1.25 132 9.12 722 0.100 26.9 1.34e+13 5.18e+11 5.93e+24 22.1 2.43e+12 239 31.2 4.03e+03 0.125 63.5
137.0 31 8.291218390888826 10.374895181751052 9.0 9.0 9.0 3.7 0.26 0.46 0.086 0.67 8.0 4.1 2.6 4.0 1.6 3.00 0.968 1.57 0.00 1.25 132 9.12 722 0.100 26.9 1.34e+13 5.18e+11 5.93e+24 22.1 2.43e+12 239 31.2 4.03e+03 0.125 63.5
138.0 31 8.291218390888826 10.374895181751052 9.0 9.0 9.0 3.7 0.26 0.46 0.086 0.67 8.0 4.1 2.6 4.0 1.6 3.00 0.968 1.57 0.00 1.25 132 9.12 722 0.100 26.9 1.34e+13 5.18e+11 5.93e+24 22.1 2.43e+12 239 31.2 4.03e+03 0.125 63.5
139.0 34 8.028508721177491 12.23190911731875 10 10 10 4.1 0.26 0.50 0.095 0.71 8.0 4.0 3.0 4.0 1.7 3.00 0.971 1.61 0.00 1.27 373 28.8 6.03e+03 0.100 77.7 1.34e+13 4.72e+11 5.41e+24 11.2 2.33e+12 373 48.9 8.27e+03 0.529 90.9
140.0 34 8.028508721177491 12.23190911731875 10 10 10 4.1 0.26 0.50 0.095 0.71 8.0 4.0 3.0 4.0 1.7 3.00 0.971 1.61 0.00 1.27 373 28.8 6.03e+03 0.100 77.7 1.34e+13 4.72e+11 5.41e+24 11.2 2.33e+12 697 65.5 2.05e+04 0.529 143
141.0 34 8.028508721177491 12.23190911731875 10 10 10 4.1 0.26 0.50 0.095 0.71 8.0 4.0 3.0 4.0 1.7 3.00 0.971 1.61 0.00 1.27 373 28.8 6.03e+03 0.100 77.7 1.34e+13 4.72e+11 5.41e+24 11.2 2.33e+12 789 82.1 3.53e+04 0.529 188
142.0 34 8.028508721177491 12.23190911731875 10 10 10 4.1 0.26 0.50 0.095 0.71 8.0 4.0 3.0 4.0 1.7 3.00 0.971 1.61 0.00 1.27 373 28.8 6.03e+03 0.100 77.7 1.34e+13 4.72e+11 5.41e+24 11.2 2.33e+12 789 97.4 4.81e+04 0.529 219
143.0 34 8.028508721177491 12.23190911731875 10 10 10 4.1 0.26 0.50 0.095 0.71 8.0 4.0 3.0 4.0 1.7 3.00 0.971 1.61 0.00 1.27 373 28.8 6.03e+03 0.100 77.7 1.34e+13 4.72e+11 5.41e+24 11.2 2.33e+12 789 105 5.06e+04 0.529 225
144.0 34 8.028508721177491 12.23190911731875 10 10 10 4.1 0.26 0.50 0.095 0.71 8.0 4.0 3.0 4.0 1.7 3.00 0.971 1.61 0.00 1.27 373 28.8 6.03e+03 0.100 77.7 1.34e+13 4.72e+11 5.41e+24 11.2 2.33e+12 789 109 5.07e+04 0.529 225
145.0 34 8.028508721177491 12.23190911731875 10 10 10 4.1 0.26 0.50 0.095 0.71 8.0 4.0 3.0 4.0 1.7 3.00 0.971 1.61 0.00 1.27 373 28.8 6.03e+03 0.100 77.7 1.34e+13 4.72e+11 5.41e+24 11.2 2.33e+12 789 111 5.05e+04 0.529 225
146.0 34 8.028508721177491 12.23190911731875 10 10 10 4.1 0.26 0.50 0.095 0.71 8.0 4.0 3.0 4.0 1.7 3.00 0.971 1.61 0.00 1.27 373 28.8 6.03e+03 0.100 77.7 1.34e+13 4.72e+11 5.41e+24 11.2 2.33e+12 789 112 5.04e+04 0.529 224
147.0 34 8.028508721177491 12.23190911731875 10 10 10 4.1 0.26 0.50 0.095 0.71 8.0 4.0 3.0 4.0 1.7 3.00 0.971 1.61 0.00 1.27 373 28.8 6.03e+03 0.100 77.7 1.34e+13 4.72e+11 5.41e+24 11.2 2.33e+12 789 113 5.02e+04 0.529 224
148.0 34 8.028508721177491 12.23190911731875 10 10 10 4.1 0.26 0.50 0.095 0.71 8.0 4.0 3.0 4.0 1.7 3.00 0.971 1.61 0.00 1.27 373 28.8 6.03e+03 0.100 77.7 2.77e+44 8.16e+42 2.26e+87 8.34 4.75e+43 789 113 5.02e+04 0.529 224
149.0 34 8.028508721177491 12.23190911731875 10 10 10 4.1 0.26 0.50 0.095 0.71 8.0 4.0 3.0 4.0 1.7 3.00 0.971 1.61 0.00 1.27 373 28.8 6.03e+03 0.100 77.7 2.77e+44 8.16e+42 2.26e+87 8.34 4.75e+43 789 113 5.02e+04 0.529 224
150.0 34 8.028508721177491 12.23190911731875 10 10 10 4.1 0.26 0.50 0.095 0.71 8.0 4.0 3.0 4.0 1.7 3.00 0.971 1.61 0.00 1.27 373 28.8 6.03e+03 0.100 77.7 2.77e+44 8.16e+42 2.26e+87 8.34 4.75e+43 789 113 5.02e+04 0.529 224
151.0 34 8.028508721177491 12.23190911731875 10 10 10 4.1 0.26 0.50 0.095 0.71 8.0 4.0 3.0 4.0 1.7 3.00 0.971 1.61 0.00 1.27 373 28.8 6.03e+03 0.100 77.7 2.77e+44 8.16e+42 2.26e+87 8.34 4.75e+43 789 113 5.02e+04 0.529 224
152.0 34 8.028508721177491 12.23190911731875 10 10 10 4.1 0.26 0.50 0.095 0.71 8.0 4.0 3.0 4.0 1.7 3.00 0.971 1.61 0.00 1.27 373 28.8 6.03e+03 0.100 77.7 2.77e+44 8.16e+42 2.26e+87 8.34 4.75e+43 789 113 5.02e+04 0.529 224
153.0 34 8.028508721177491 12.23190911731875 10 10 10 4.1 0.26 0.50 0.095 0.71 8.0 4.0 3.0 4.0 1.7 3.00 0.971 1.61 0.00 1.27 373 28.8 6.03e+03 0.100 77.7 2.77e+44 8.16e+42 2.26e+87 8.34 4.75e+43 789 113 5.02e+04 0.529 224
154.0 34 8.028508721177491 12.23190911731875 10 10 10 4.1 0.26 0.50 0.095 0.71 8.0 4.0 3.0 4.0 1.7 3.00 0.971 1.61 0.00 1.27 373 28.8 6.03e+03 0.100 77.7 2.77e+44 8.16e+42 2.26e+87 8.34 4.75e+43 789 113 5.02e+04 0.529 224
155.0 34 8.028508721177491 12.23190911731875 10 10 10 4.1 0.26 0.50 0.095 0.71 8.0 4.0 3.0 4.0 1.7 3.00 0.971 1.61 0.00 1.27 373 28.8 6.03e+03 0.100 77.7 2.77e+44 8.16e+42 2.26e+87 8.34 4.75e+43 789 113 5.02e+04 0.529 224
156.0 34 8.028508721177491 12.23190911731875 10 10 10 4.1 0.26 0.50 0.095 0.71 8.0 4.0 3.0 4.0 1.7 3.00 0.971 1.61 0.00 1.27 373 28.8 6.03e+03 0.100 77.7 2.77e+44 8.16e+42 2.26e+87 8.34 4.75e+43 789 113 5.02e+04 0.529 224
157.0 37 8.380115021056994 14.05536245073974 11 11 11 4.5 0.27 0.55 0.10 0.74 8.0 3.9 2.8 4.0 1.7 3.00 0.973 1.64 0.00 1.28 484 59.2 1.66e+04 0.101 129 2.77e+44 7.50e+42 2.07e+87 1.25 4.55e+43 789 136 5.29e+04 12.1 230
158.0 37 8.380115021056994 14.05536245073974 11 11 11 4.5 0.27 0.55 0.10 0.74 8.0 3.9 2.8 4.0 1.7 3.00 0.973 1.64 0.00 1.28 484 59.2 1.66e+04 0.101 129 2.77e+44 7.50e+42 2.07e+87 1.25 4.55e+43 1.21e+03 159 8.28e+04 12.1 288
159.0 37 8.380115021056994 14.05536245073974 11 11 11 4.5 0.27 0.55 0.10 0.74 8.0 3.9 2.8 4.0 1.7 3.00 0.973 1.64 0.00 1.28 484 59.2 1.66e+04 0.101 129 2.77e+44 7.50e+42 2.07e+87 1.25 4.55e+43 1.53e+03 181 1.27e+05 12.1 356
160.0 37 8.380115021056994 14.05536245073974 11 11 11 4.5 0.27 0.55 0.10 0.74 8.0 3.9 2.8 4.0 1.7 3.00 0.973 1.64 0.00 1.28 484 59.2 1.66e+04 0.101 129 2.77e+44 7.50e+42 2.07e+87 1.25 4.55e+43 1.63e+03 204 1.74e+05 12.1 417
161.0 37 8.380115021056994 14.05536245073974 11 11 11 4.5 0.27 0.55 0.10 0.74 8.0 3.9 2.8 4.0 1.7 3.00 0.973 1.64 0.00 1.28 484 59.2 1.66e+04 0.101 129 2.77e+44 7.50e+42 2.07e+87 1.25 4.55e+43 1.63e+03 225 2.14e+05 12.1 462
162.0 37 8.380115021056994 14.05536245073974 11 11 11 4.5 0.27 0.55 0.10 0.74 8.0 3.9 2.8 4.0 1.7 3.00 0.973 1.64 0.00 1.28 484 59.2 1.66e+04 0.101 129 2.77e+44 7.50e+42 2.07e+87 1.25 4.55e+43 1.63e+03 235 2.21e+05 12.1 470
163.0 37 8.380115021056994 14.05536245073974 11 11 11 4.5 0.27 0.55 0.10 0.74 8.0 3.9 2.8 4.0 1.7 3.00 0.973 1.64 0.00 1.28 484 59.2 1.66e+04 0.101 129 2.77e+44 7.50e+42 2.07e+87 1.25 4.55e+43 1.63e+03 241 2.22e+05 12.1 471
164.0 37 8.380115021056994 14.05536245073974 11 11 11 4.5 0.27 0.55 0.10 0.74 8.0 3.9 2.8 4.0 1.7 3.00 0.973 1.64 0.00 1.28 484 59.2 1.66e+04 0.101 129 2.77e+44 7.50e+42 2.07e+87 1.25 4.55e+43 1.63e+03 243 2.21e+05 12.1 470
165.0 37 8.380115021056994 14.05536245073974 11 11 11 4.5 0.27 0.55 0.10 0.74 8.0 3.9 2.8 4.0 1.7 3.00 0.973 1.64 0.00 1.28 484 59.2 1.66e+04 0.101 129 2.77e+44 7.50e+42 2.07e+87 1.25 4.55e+43 1.63e+03 245 2.21e+05 12.1 470
166.0 37 8.380115021056994 14.05536245073974 11 11 11 4.5 0.27 0.55 0.10 0.74 8.0 3.9 2.8 4.0 1.7 3.00 0.973 1.64 0.00 1.28 484 59.2 1.66e+04 0.101 129 2.77e+44 7.50e+42 2.07e+87 1.25 4.55e+43 1.63e+03 246 2.20e+05 18.0 469
