#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 106.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 3.49e+17 1.34e+16 4.67e+33 0.0337 6.84e+16 1.15e+03 263 1.33e+05 71.0 365
81.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 3.49e+17 1.34e+16 4.67e+33 0.0337 6.84e+16 1.15e+03 267 1.35e+05 71.0 367
82.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 1.58e+33 8.70e+31 1.06e+65 18.5 3.25e+32 1.15e+03 267 1.35e+05 71.0 367
83.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 1.58e+33 8.70e+31 1.06e+65 18.5 3.25e+32 1.15e+03 267 1.35e+05 71.0 367
84.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 1.58e+33 8.70e+31 1.06e+65 18.5 3.25e+32 1.15e+03 267 1.35e+05 71.0 367
85.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 1.58e+33 8.70e+31 1.06e+65 18.5 3.25e+32 1.15e+03 267 1.35e+05 71.0 367
86.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 1.58e+33 8.70e+31 1.06e+65 18.5 3.25e+32 1.15e+03 267 1.35e+05 71.0 367
87.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 1.58e+33 8.70e+31 1.06e+65 18.5 3.25e+32 1.15e+03 267 1.35e+05 71.0 367
88.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 1.58e+33 8.70e+31 1.06e+65 18.5 3.25e+32 1.15e+03 267 1.35e+05 71.0 367
89.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 1.58e+33 8.70e+31 1.06e+65 18.5 3.25e+32 1.15e+03 267 1.35e+05 71.0 367
90.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 1.58e+33 8.70e+31 1.06e+65 18.5 3.25e+32 1.15e+03 267 1.35e+05 71.0 367
91.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 1.58e+33 8.70e+31 1.06e+65 18.5 3.25e+32 1.15e+03 267 1.35e+05 71.0 367
92.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 1.58e+33 8.70e+31 1.06e+65 18.5 3.25e+32 1.15e+03 267 1.35e+05 71.0 367
93.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 1.58e+33 8.70e+31 1.06e+65 18.5 3.25e+32 1.15e+03 267 1.35e+05 71.0 367
94.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 1.58e+33 8.70e+31 1.06e+65 18.5 3.25e+32 1.15e+03 267 1.35e+05 71.0 367
95.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 1.58e+33 8.70e+31 1.06e+65 18.5 3.25e+32 1.15e+03 267 1.35e+05 71.0 367
96.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 1.58e+33 8.70e+31 1.06e+65 18.5 3.25e+32 1.15e+03 267 1.35e+05 71.0 367
97.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 1.58e+33 8.70e+31 1.06e+65 18.5 3.25e+32 1.15e+03 267 1.35e+05 71.0 367
98.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 1.58e+33 8.70e+31 1.06e+65 18.5 3.25e+32 1.15e+03 267 1.35e+05 71.0 367
99.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 1.58e+33 8.70e+31 1.06e+65 18.5 3.25e+32 1.15e+03 267 1.35e+05 71.0 367
100.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 1.58e+33 8.70e+31 1.06e+65 19.5 3.25e+32 1.15e+03 267 1.35e+05 71.0 367
101.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 19.5 5.61 51.2 0.154 7.16 1.15e+03 267 1.35e+05 71.0 367
102.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 19.5 5.61 51.2 0.154 7.16 1.15e+03 267 1.35e+05 71.0 367
103.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 19.5 5.61 51.2 0.154 7.16 1.15e+03 267 1.35e+05 71.0 367
104.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 19.5 5.61 51.2 0.154 7.16 1.15e+03 267 1.35e+05 71.0 367
105.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 19.5 5.61 51.2 0.154 7.16 1.15e+03 267 1.35e+05 71.0 367
106.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 19.5 5.61 51.2 0.154 7.16 1.15e+03 267 1.35e+05 71.0 367
107.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 19.5 5.61 51.2 0.154 7.16 1.15e+03 267 1.35e+05 71.0 367
108.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 19.5 5.61 51.2 0.154 7.16 1.15e+03 267 1.35e+05 71.0 367
109.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 19.5 5.61 51.2 0.154 7.16 1.15e+03 267 1.35e+05 71.0 367
110.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 19.5 5.61 51.2 0.154 7.16 1.15e+03 267 1.35e+05 71.0 367
111.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 19.5 5.61 51.2 0.154 7.16 1.15e+03 267 1.35e+05 71.0 367
112.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 19.5 5.61 51.2 0.154 7.16 1.15e+03 267 1.35e+05 71.0 367
113.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 19.5 5.61 51.2 0.154 7.16 1.15e+03 267 1.35e+05 71.0 367
114.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 19.5 5.61 51.2 0.154 7.16 1.15e+03 267 1.35e+05 71.0 367
115.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 19.5 5.61 51.2 0.154 7.16 1.15e+03 267 1.35e+05 71.0 367
116.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 19.5 5.61 51.2 0.154 7.16 1.15e+03 267 1.35e+05 71.0 367
117.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 19.5 5.61 51.2 0.154 7.16 1.15e+03 267 1.35e+05 71.0 367
118.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 19.5 5.61 51.2 0.154 7.16 1.15e+03 267 1.35e+05 71.0 367
119.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.2 5.74 54.8 0.154 7.40 1.15e+03 267 1.35e+05 71.0 367
120.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.2 5.08 47.5 0.138 6.89 1.15e+03 267 1.35e+05 71.0 367
121.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.2 5.08 47.5 0.138 6.89 1.15e+03 267 1.35e+05 71.0 367
122.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.2 5.08 47.5 0.138 6.89 1.15e+03 267 1.35e+05 71.0 367
123.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.2 5.08 47.5 0.138 6.89 1.15e+03 267 1.35e+05 71.0 367
124.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.2 5.08 47.5 0.138 6.89 1.15e+03 267 1.35e+05 71.0 367
125.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.2 5.08 47.5 0.138 6.89 1.15e+03 267 1.35e+05 71.0 367
126.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.2 5.08 47.5 0.138 6.89 1.15e+03 267 1.35e+05 71.0 367
127.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.2 5.08 47.5 0.138 6.89 1.15e+03 267 1.35e+05 71.0 367
128.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.2 5.08 47.5 0.138 6.89 1.15e+03 267 1.35e+05 71.0 367
129.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.2 5.08 47.5 0.138 6.89 1.15e+03 267 1.35e+05 71.0 367
130.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.2 5.08 47.5 0.138 6.89 1.15e+03 267 1.35e+05 71.0 367
131.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.2 5.08 47.5 0.138 6.89 1.15e+03 267 1.35e+05 71.0 367
132.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.2 5.08 47.5 0.138 6.89 1.15e+03 267 1.35e+05 71.0 367
133.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.2 5.08 47.5 0.138 6.89 1.15e+03 267 1.35e+05 71.0 367
134.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.2 5.08 47.5 0.138 6.89 1.15e+03 267 1.35e+05 71.0 367
135.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.2 5.08 47.5 0.138 6.89 1.15e+03 267 1.35e+05 71.0 367
136.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.2 5.08 47.5 0.138 6.89 1.15e+03 267 1.35e+05 71.0 367
137.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.2 5.08 47.5 0.138 6.89 1.15e+03 267 1.35e+05 71.0 367
138.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.9 5.21 51.5 0.138 7.17 1.15e+03 267 1.35e+05 71.0 367
139.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.9 5.19 50.2 0.141 7.09 1.15e+03 267 1.35e+05 71.0 367
140.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.9 5.19 50.2 0.141 7.09 1.15e+03 267 1.35e+05 71.0 367
141.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.9 5.19 50.2 0.141 7.09 1.15e+03 267 1.35e+05 71.0 367
142.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.9 5.19 50.2 0.141 7.09 1.15e+03 267 1.35e+05 71.0 367
143.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.9 5.19 50.2 0.141 7.09 1.15e+03 267 1.35e+05 71.0 367
144.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.9 5.19 50.2 0.141 7.09 1.15e+03 267 1.35e+05 71.0 367
145.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.9 5.19 50.2 0.141 7.09 1.15e+03 267 1.35e+05 71.0 367
146.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.9 5.19 50.2 0.141 7.09 1.15e+03 267 1.35e+05 71.0 367
147.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.9 5.19 50.2 0.141 7.09 1.15e+03 267 1.35e+05 71.0 367
148.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.9 5.19 50.2 0.141 7.09 1.15e+03 267 1.35e+05 71.0 367
149.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.9 5.19 50.2 0.141 7.09 1.15e+03 267 1.35e+05 71.0 367
150.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.9 5.19 50.2 0.141 7.09 1.15e+03 267 1.35e+05 71.0 367
151.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.9 5.19 50.2 0.141 7.09 1.15e+03 267 1.35e+05 71.0 367
152.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.9 5.19 50.2 0.141 7.09 1.15e+03 267 1.35e+05 71.0 367
153.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.9 5.19 50.2 0.141 7.09 1.15e+03 267 1.35e+05 71.0 367
154.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.9 5.19 50.2 0.141 7.09 1.15e+03 267 1.35e+05 71.0 367
155.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.9 5.19 50.2 0.141 7.09 1.15e+03 267 1.35e+05 71.0 367
156.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 20.9 5.19 50.2 0.141 7.09 1.15e+03 267 1.35e+05 71.0 367
157.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 21.5 5.32 54.2 0.141 7.36 1.15e+03 267 1.35e+05 71.0 367
158.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 21.5 5.33 53.2 0.145 7.29 1.15e+03 267 1.35e+05 71.0 367
159.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 21.5 5.33 53.2 0.145 7.29 1.15e+03 267 1.35e+05 71.0 367
160.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 21.5 5.33 53.2 0.145 7.29 1.15e+03 267 1.35e+05 71.0 367
161.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 21.5 5.33 53.2 0.145 7.29 1.15e+03 267 1.35e+05 71.0 367
162.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 21.5 5.33 53.2 0.145 7.29 1.15e+03 267 1.35e+05 71.0 367
163.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 21.5 5.33 53.2 0.145 7.29 1.15e+03 267 1.35e+05 71.0 367
164.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 21.5 5.33 53.2 0.145 7.29 1.15e+03 267 1.35e+05 71.0 367
165.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 21.5 5.33 53.2 0.145 7.29 1.15e+03 267 1.35e+05 71.0 367
