#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 482.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 3.15e+139 1.37e+138 4.32e+277 19.1 6.57e+138 2.80e+03 791 9.41e+05 337 970
82.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 18.6 5.85 56.9 0.00154 7.54 2.80e+03 791 9.41e+05 337 970
83.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 18.6 5.85 56.9 0.00154 7.54 2.80e+03 791 9.41e+05 337 970
84.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 18.6 5.85 56.9 0.00154 7.54 2.80e+03 791 9.41e+05 337 970
85.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 18.6 5.85 56.9 0.00154 7.54 2.80e+03 791 9.41e+05 337 970
86.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 18.6 5.85 56.9 0.00154 7.54 2.80e+03 791 9.41e+05 337 970
87.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 18.6 5.85 56.9 0.00154 7.54 2.80e+03 791 9.41e+05 337 970
88.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 18.6 5.85 56.9 0.00154 7.54 2.80e+03 791 9.41e+05 337 970
89.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 18.6 5.85 56.9 0.00154 7.54 2.80e+03 791 9.41e+05 337 970
90.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 18.6 5.85 56.9 0.00154 7.54 2.80e+03 791 9.41e+05 337 970
91.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 18.6 5.85 56.9 0.00154 7.54 2.80e+03 791 9.41e+05 337 970
92.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 18.6 5.85 56.9 0.00154 7.54 2.80e+03 791 9.41e+05 337 970
93.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 18.6 5.85 56.9 0.00154 7.54 2.80e+03 791 9.41e+05 337 970
94.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 18.6 5.85 56.9 0.00154 7.54 2.80e+03 791 9.41e+05 337 970
95.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 18.6 5.85 56.9 0.00154 7.54 2.80e+03 791 9.41e+05 337 970
96.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 18.6 5.85 56.9 0.00154 7.54 2.80e+03 791 9.41e+05 337 970
97.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 18.6 5.85 56.9 0.00154 7.54 2.80e+03 791 9.41e+05 337 970
98.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 19.5 5.99 60.5 0.00154 7.78 2.80e+03 791 9.41e+05 337 970
99.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 19.5 5.26 49.7 0.00154 7.05 2.80e+03 791 9.41e+05 337 970
100.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 19.5 5.26 49.7 0.00154 7.05 2.80e+03 791 9.41e+05 337 970
101.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 19.5 5.26 49.7 0.00154 7.05 2.80e+03 791 9.41e+05 337 970
102.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 19.5 5.26 49.7 0.00154 7.05 2.80e+03 791 9.41e+05 337 970
103.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 19.5 5.26 49.7 0.00154 7.05 2.80e+03 791 9.41e+05 337 970
104.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 19.5 5.26 49.7 0.00154 7.05 2.80e+03 791 9.41e+05 337 970
105.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 19.5 5.26 49.7 0.00154 7.05 2.80e+03 791 9.41e+05 337 970
106.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 19.5 5.26 49.7 0.00154 7.05 2.80e+03 791 9.41e+05 337 970
107.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 19.5 5.26 49.7 0.00154 7.05 2.80e+03 791 9.41e+05 337 970
108.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 19.5 5.26 49.7 0.00154 7.05 2.80e+03 791 9.41e+05 337 970
109.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 19.5 5.26 49.7 0.00154 7.05 2.80e+03 791 9.41e+05 337 970
110.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 19.5 5.26 49.7 0.00154 7.05 2.80e+03 791 9.41e+05 337 970
111.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 19.5 5.26 49.7 0.00154 7.05 2.80e+03 791 9.41e+05 337 970
112.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 19.5 5.26 49.7 0.00154 7.05 2.80e+03 791 9.41e+05 337 970
113.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 19.5 5.26 49.7 0.00154 7.05 2.80e+03 791 9.41e+05 337 970
114.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 19.5 5.26 49.7 0.00154 7.05 2.80e+03 791 9.41e+05 337 970
115.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.2 5.41 54.0 0.00154 7.35 2.80e+03 791 9.41e+05 337 970
116.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.2 5.39 52.8 0.00159 7.27 2.80e+03 791 9.41e+05 337 970
117.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.2 5.39 52.8 0.00159 7.27 2.80e+03 791 9.41e+05 337 970
118.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.2 5.39 52.8 0.00159 7.27 2.80e+03 791 9.41e+05 337 970
119.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.2 5.39 52.8 0.00159 7.27 2.80e+03 791 9.41e+05 337 970
120.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.2 5.39 52.8 0.00159 7.27 2.80e+03 791 9.41e+05 337 970
121.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.2 5.39 52.8 0.00159 7.27 2.80e+03 791 9.41e+05 337 970
122.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.2 5.39 52.8 0.00159 7.27 2.80e+03 791 9.41e+05 337 970
123.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.2 5.39 52.8 0.00159 7.27 2.80e+03 791 9.41e+05 337 970
124.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.2 5.39 52.8 0.00159 7.27 2.80e+03 791 9.41e+05 337 970
125.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.2 5.39 52.8 0.00159 7.27 2.80e+03 791 9.41e+05 337 970
126.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.2 5.39 52.8 0.00159 7.27 2.80e+03 791 9.41e+05 337 970
127.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.2 5.39 52.8 0.00159 7.27 2.80e+03 791 9.41e+05 337 970
128.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.2 5.39 52.8 0.00159 7.27 2.80e+03 791 9.41e+05 337 970
129.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.2 5.39 52.8 0.00159 7.27 2.80e+03 791 9.41e+05 337 970
130.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.2 5.39 52.8 0.00159 7.27 2.80e+03 791 9.41e+05 337 970
131.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.2 5.39 52.8 0.00159 7.27 2.80e+03 791 9.41e+05 337 970
132.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.9 5.53 57.2 0.00159 7.56 2.80e+03 791 9.41e+05 337 970
133.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.9 5.56 56.3 0.00164 7.50 2.80e+03 791 9.41e+05 337 970
134.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.9 5.56 56.3 0.00164 7.50 2.80e+03 791 9.41e+05 337 970
135.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.9 5.56 56.3 0.00164 7.50 2.80e+03 791 9.41e+05 337 970
136.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.9 5.56 56.3 0.00164 7.50 2.80e+03 791 9.41e+05 337 970
137.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.9 5.56 56.3 0.00164 7.50 2.80e+03 791 9.41e+05 337 970
138.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.9 5.56 56.3 0.00164 7.50 2.80e+03 791 9.41e+05 337 970
139.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.9 5.56 56.3 0.00164 7.50 2.80e+03 791 9.41e+05 337 970
140.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.9 5.56 56.3 0.00164 7.50 2.80e+03 791 9.41e+05 337 970
141.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.9 5.56 56.3 0.00164 7.50 2.80e+03 791 9.41e+05 337 970
142.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.9 5.56 56.3 0.00164 7.50 2.80e+03 791 9.41e+05 337 970
143.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.9 5.56 56.3 0.00164 7.50 2.80e+03 791 9.41e+05 337 970
144.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.9 5.56 56.3 0.00164 7.50 2.80e+03 791 9.41e+05 337 970
145.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.9 5.56 56.3 0.00164 7.50 2.80e+03 791 9.41e+05 337 970
146.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.9 5.56 56.3 0.00164 7.50 2.80e+03 791 9.41e+05 337 970
147.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.9 5.56 56.3 0.00164 7.50 2.80e+03 791 9.41e+05 337 970
148.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 20.9 5.56 56.3 0.00164 7.50 2.80e+03 791 9.41e+05 337 970
149.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 21.5 5.71 60.7 0.00164 7.79 2.80e+03 791 9.41e+05 337 970
150.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 21.5 5.72 59.6 0.00169 7.72 2.80e+03 791 9.41e+05 337 970
151.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 21.5 5.72 59.6 0.00169 7.72 2.80e+03 791 9.41e+05 337 970
152.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 21.5 5.72 59.6 0.00169 7.72 2.80e+03 791 9.41e+05 337 970
153.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 21.5 5.72 59.6 0.00169 7.72 2.80e+03 791 9.41e+05 337 970
154.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 21.5 5.72 59.6 0.00169 7.72 2.80e+03 791 9.41e+05 337 970
155.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 21.5 5.72 59.6 0.00169 7.72 2.80e+03 791 9.41e+05 337 970
156.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 21.5 5.72 59.6 0.00169 7.72 2.80e+03 791 9.41e+05 337 970
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:54+0000 #
#####################################################################
