#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 309.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 7.65e+109 3.73e+108 2.55e+218 16.7 1.60e+109 1.89e+03 502 3.96e+05 195 629
81.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 7.65e+109 3.73e+108 2.55e+218 16.7 1.60e+109 1.89e+03 502 3.96e+05 195 629
82.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 18.6 5.42 48.9 0.0135 6.99 1.89e+03 502 3.96e+05 195 629
83.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 18.6 5.42 48.9 0.0135 6.99 1.89e+03 502 3.96e+05 195 629
84.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 18.6 5.42 48.9 0.0135 6.99 1.89e+03 502 3.96e+05 195 629
85.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 18.6 5.42 48.9 0.0135 6.99 1.89e+03 502 3.96e+05 195 629
86.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 18.6 5.42 48.9 0.0135 6.99 1.89e+03 502 3.96e+05 195 629
87.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 18.6 5.42 48.9 0.0135 6.99 1.89e+03 502 3.96e+05 195 629
88.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 18.6 5.42 48.9 0.0135 6.99 1.89e+03 502 3.96e+05 195 629
89.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 18.6 5.42 48.9 0.0135 6.99 1.89e+03 502 3.96e+05 195 629
90.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 18.6 5.42 48.9 0.0135 6.99 1.89e+03 502 3.96e+05 195 629
91.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 18.6 5.42 48.9 0.0135 6.99 1.89e+03 502 3.96e+05 195 629
92.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 18.6 5.42 48.9 0.0135 6.99 1.89e+03 502 3.96e+05 195 629
93.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 18.6 5.42 48.9 0.0135 6.99 1.89e+03 502 3.96e+05 195 629
94.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 18.6 5.42 48.9 0.0135 6.99 1.89e+03 502 3.96e+05 195 629
95.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 18.6 5.42 48.9 0.0135 6.99 1.89e+03 502 3.96e+05 195 629
96.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 18.6 5.42 48.9 0.0135 6.99 1.89e+03 502 3.96e+05 195 629
97.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 18.6 5.42 48.9 0.0135 6.99 1.89e+03 502 3.96e+05 195 629
98.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 19.5 5.57 52.9 0.0135 7.27 1.89e+03 502 3.96e+05 195 629
99.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 19.5 5.21 48.5 0.0137 6.96 1.89e+03 502 3.96e+05 195 629
100.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 19.5 5.21 48.5 0.0137 6.96 1.89e+03 502 3.96e+05 195 629
101.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 19.5 5.21 48.5 0.0137 6.96 1.89e+03 502 3.96e+05 195 629
102.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 19.5 5.21 48.5 0.0137 6.96 1.89e+03 502 3.96e+05 195 629
103.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 19.5 5.21 48.5 0.0137 6.96 1.89e+03 502 3.96e+05 195 629
104.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 19.5 5.21 48.5 0.0137 6.96 1.89e+03 502 3.96e+05 195 629
105.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 19.5 5.21 48.5 0.0137 6.96 1.89e+03 502 3.96e+05 195 629
106.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 19.5 5.21 48.5 0.0137 6.96 1.89e+03 502 3.96e+05 195 629
107.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 19.5 5.21 48.5 0.0137 6.96 1.89e+03 502 3.96e+05 195 629
108.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 19.5 5.21 48.5 0.0137 6.96 1.89e+03 502 3.96e+05 195 629
109.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 19.5 5.21 48.5 0.0137 6.96 1.89e+03 502 3.96e+05 195 629
110.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 19.5 5.21 48.5 0.0137 6.96 1.89e+03 502 3.96e+05 195 629
111.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 19.5 5.21 48.5 0.0137 6.96 1.89e+03 502 3.96e+05 195 629
112.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 19.5 5.21 48.5 0.0137 6.96 1.89e+03 502 3.96e+05 195 629
113.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 19.5 5.21 48.5 0.0137 6.96 1.89e+03 502 3.96e+05 195 629
114.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 19.5 5.21 48.5 0.0137 6.96 1.89e+03 502 3.96e+05 195 629
115.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.2 5.36 52.8 0.0137 7.27 1.89e+03 502 3.96e+05 195 629
116.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.2 5.38 51.9 0.0142 7.21 1.89e+03 502 3.96e+05 195 629
117.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.2 5.38 51.9 0.0142 7.21 1.89e+03 502 3.96e+05 195 629
118.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.2 5.38 51.9 0.0142 7.21 1.89e+03 502 3.96e+05 195 629
119.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.2 5.38 51.9 0.0142 7.21 1.89e+03 502 3.96e+05 195 629
120.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.2 5.38 51.9 0.0142 7.21 1.89e+03 502 3.96e+05 195 629
121.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.2 5.38 51.9 0.0142 7.21 1.89e+03 502 3.96e+05 195 629
122.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.2 5.38 51.9 0.0142 7.21 1.89e+03 502 3.96e+05 195 629
123.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.2 5.38 51.9 0.0142 7.21 1.89e+03 502 3.96e+05 195 629
124.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.2 5.38 51.9 0.0142 7.21 1.89e+03 502 3.96e+05 195 629
125.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.2 5.38 51.9 0.0142 7.21 1.89e+03 502 3.96e+05 195 629
126.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.2 5.38 51.9 0.0142 7.21 1.89e+03 502 3.96e+05 195 629
127.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.2 5.38 51.9 0.0142 7.21 1.89e+03 502 3.96e+05 195 629
128.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.2 5.38 51.9 0.0142 7.21 1.89e+03 502 3.96e+05 195 629
129.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.2 5.38 51.9 0.0142 7.21 1.89e+03 502 3.96e+05 195 629
130.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.2 5.38 51.9 0.0142 7.21 1.89e+03 502 3.96e+05 195 629
131.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.2 5.38 51.9 0.0142 7.21 1.89e+03 502 3.96e+05 195 629
132.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.9 5.52 56.3 0.0142 7.50 1.89e+03 502 3.96e+05 195 629
133.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.9 5.55 55.4 0.0147 7.44 1.89e+03 502 3.96e+05 195 629
134.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.9 5.55 55.4 0.0147 7.44 1.89e+03 502 3.96e+05 195 629
135.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.9 5.55 55.4 0.0147 7.44 1.89e+03 502 3.96e+05 195 629
136.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.9 5.55 55.4 0.0147 7.44 1.89e+03 502 3.96e+05 195 629
137.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.9 5.55 55.4 0.0147 7.44 1.89e+03 502 3.96e+05 195 629
138.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.9 5.55 55.4 0.0147 7.44 1.89e+03 502 3.96e+05 195 629
139.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.9 5.55 55.4 0.0147 7.44 1.89e+03 502 3.96e+05 195 629
140.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.9 5.55 55.4 0.0147 7.44 1.89e+03 502 3.96e+05 195 629
141.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.9 5.55 55.4 0.0147 7.44 1.89e+03 502 3.96e+05 195 629
142.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.9 5.55 55.4 0.0147 7.44 1.89e+03 502 3.96e+05 195 629
143.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.9 5.55 55.4 0.0147 7.44 1.89e+03 502 3.96e+05 195 629
144.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.9 5.55 55.4 0.0147 7.44 1.89e+03 502 3.96e+05 195 629
145.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.9 5.55 55.4 0.0147 7.44 1.89e+03 502 3.96e+05 195 629
146.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.9 5.55 55.4 0.0147 7.44 1.89e+03 502 3.96e+05 195 629
147.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.9 5.55 55.4 0.0147 7.44 1.89e+03 502 3.96e+05 195 629
148.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 20.9 5.55 55.4 0.0147 7.44 1.89e+03 502 3.96e+05 195 629
149.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 21.5 5.70 59.9 0.0147 7.74 1.89e+03 502 3.96e+05 195 629
150.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 21.5 5.71 58.7 0.0152 7.66 1.89e+03 502 3.96e+05 195 629
151.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 21.5 5.71 58.7 0.0152 7.66 1.89e+03 502 3.96e+05 195 629
152.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 21.5 5.71 58.7 0.0152 7.66 1.89e+03 502 3.96e+05 195 629
153.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 21.5 5.71 58.7 0.0152 7.66 1.89e+03 502 3.96e+05 195 629
154.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 21.5 5.71 58.7 0.0152 7.66 1.89e+03 502 3.96e+05 195 629
155.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 21.5 5.71 58.7 0.0152 7.66 1.89e+03 502 3.96e+05 195 629
156.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 21.5 5.71 58.7 0.0152 7.66 1.89e+03 502 3.96e+05 195 629
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
