#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 326.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
82.0 24 11.97971515068535 16.61117883769009 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 7.0 3.8 2.1 3.5 1.5 3.00 0.958 1.87 0.00 1.37 373 52.8 1.04e+04 1.62 102 1.32e+76 5.51e+74 7.29e+150 19.7 2.70e+75 934 212 9.91e+04 49.5 315
83.0 24 11.97971515068535 16.61117883769009 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 7.0 3.8 2.1 3.5 1.5 3.00 0.958 1.87 0.00 1.37 373 52.8 1.04e+04 1.62 102 1.32e+76 5.51e+74 7.29e+150 19.7 2.70e+75 934 212 9.91e+04 49.5 315
84.0 24 11.97971515068535 16.61117883769009 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 7.0 3.8 2.1 3.5 1.5 3.00 0.958 1.87 0.00 1.37 373 52.8 1.04e+04 1.62 102 1.32e+76 5.51e+74 7.29e+150 19.7 2.70e+75 934 212 9.91e+04 49.5 315
85.0 24 11.97971515068535 16.61117883769009 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 7.0 3.8 2.1 3.5 1.5 3.00 0.958 1.87 0.00 1.37 373 52.8 1.04e+04 1.62 102 1.32e+76 5.51e+74 7.29e+150 19.7 2.70e+75 934 212 9.91e+04 49.5 315
86.0 24 11.97971515068535 16.61117883769009 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 7.0 3.8 2.1 3.5 1.5 3.00 0.958 1.87 0.00 1.37 373 52.8 1.04e+04 1.62 102 1.32e+76 5.51e+74 7.29e+150 19.7 2.70e+75 934 212 9.91e+04 49.5 315
87.0 24 11.97971515068535 16.61117883769009 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 7.0 3.8 2.1 3.5 1.5 3.00 0.958 1.87 0.00 1.37 373 52.8 1.04e+04 1.62 102 1.32e+76 5.51e+74 7.29e+150 19.7 2.70e+75 934 212 9.91e+04 49.5 315
88.0 24 11.97971515068535 16.61117883769009 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 7.0 3.8 2.1 3.5 1.5 3.00 0.958 1.87 0.00 1.37 373 52.8 1.04e+04 1.62 102 1.32e+76 5.51e+74 7.29e+150 19.7 2.70e+75 934 212 9.91e+04 49.5 315
89.0 24 11.97971515068535 16.61117883769009 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 7.0 3.8 2.1 3.5 1.5 3.00 0.958 1.87 0.00 1.37 373 52.8 1.04e+04 1.62 102 1.32e+76 5.51e+74 7.29e+150 19.7 2.70e+75 934 212 9.91e+04 49.5 315
90.0 24 11.97971515068535 16.61117883769009 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 7.0 3.8 2.1 3.5 1.5 3.00 0.958 1.87 0.00 1.37 373 52.8 1.04e+04 1.62 102 1.32e+76 5.51e+74 7.29e+150 19.7 2.70e+75 934 212 9.91e+04 49.5 315
91.0 27 11.80161889651366 18.823780527872163 9.0 9.0 9.0 2.5 0.26 0.23 0.11 0.48 7.0 3.7 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 481 95.7 2.48e+04 3.82 157 1.32e+76 4.90e+74 6.48e+150 4.80 2.54e+75 934 237 9.33e+04 58.1 305
92.0 27 11.80161889651366 18.823780527872163 9.0 9.0 9.0 2.5 0.26 0.23 0.11 0.48 7.0 3.7 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 481 95.7 2.48e+04 3.82 157 1.32e+76 4.90e+74 6.48e+150 4.80 2.54e+75 1.32e+03 272 1.36e+05 58.1 369
93.0 27 11.80161889651366 18.823780527872163 9.0 9.0 9.0 2.5 0.26 0.23 0.11 0.48 7.0 3.7 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 481 95.7 2.48e+04 3.82 157 1.32e+76 4.90e+74 6.48e+150 4.80 2.54e+75 1.75e+03 307 2.08e+05 58.1 456
94.0 27 11.80161889651366 18.823780527872163 9.0 9.0 9.0 2.5 0.26 0.23 0.11 0.48 7.0 3.7 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 481 95.7 2.48e+04 3.82 157 1.32e+76 4.90e+74 6.48e+150 4.80 2.54e+75 1.86e+03 342 2.85e+05 58.1 534
95.0 27 11.80161889651366 18.823780527872163 9.0 9.0 9.0 2.5 0.26 0.23 0.11 0.48 7.0 3.7 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 481 95.7 2.48e+04 3.82 157 1.32e+76 4.90e+74 6.48e+150 4.80 2.54e+75 1.88e+03 377 3.61e+05 58.1 601
96.0 27 11.80161889651366 18.823780527872163 9.0 9.0 9.0 2.5 0.26 0.23 0.11 0.48 7.0 3.7 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 481 95.7 2.48e+04 3.82 157 1.32e+76 4.90e+74 6.48e+150 4.80 2.54e+75 1.88e+03 405 4.03e+05 58.1 635
97.0 27 11.80161889651366 18.823780527872163 9.0 9.0 9.0 2.5 0.26 0.23 0.11 0.48 7.0 3.7 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 481 95.7 2.48e+04 3.82 157 1.32e+76 4.90e+74 6.48e+150 4.80 2.54e+75 1.88e+03 418 4.07e+05 58.1 638
98.0 27 11.80161889651366 18.823780527872163 9.0 9.0 9.0 2.5 0.26 0.23 0.11 0.48 7.0 3.7 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 481 95.7 2.48e+04 3.82 157 1.32e+76 4.90e+74 6.48e+150 4.80 2.54e+75 1.88e+03 425 4.05e+05 58.1 637
99.0 27 11.80161889651366 18.823780527872163 9.0 9.0 9.0 2.5 0.26 0.23 0.11 0.48 7.0 3.7 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 481 95.7 2.48e+04 3.82 157 1.32e+76 4.90e+74 6.48e+150 4.80 2.54e+75 1.88e+03 429 4.03e+05 58.1 635
100.0 27 11.80161889651366 18.823780527872163 9.0 9.0 9.0 2.5 0.26 0.23 0.11 0.48 7.0 3.7 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 481 95.7 2.48e+04 3.82 157 1.32e+76 4.90e+74 6.48e+150 4.80 2.54e+75 1.88e+03 432 4.01e+05 94.6 633
101.0 27 11.80161889651366 18.823780527872163 9.0 9.0 9.0 2.5 0.26 0.23 0.11 0.48 7.0 3.7 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 481 95.7 2.48e+04 3.82 157 1.20e+124 6.35e+122 6.13e+246 3.03 2.48e+123 1.88e+03 432 4.01e+05 94.6 633
102.0 27 11.80161889651366 18.823780527872163 9.0 9.0 9.0 2.5 0.26 0.23 0.11 0.48 7.0 3.7 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 481 95.7 2.48e+04 3.82 157 1.20e+124 6.35e+122 6.13e+246 3.03 2.48e+123 1.88e+03 432 4.01e+05 94.6 633
103.0 27 11.80161889651366 18.823780527872163 9.0 9.0 9.0 2.5 0.26 0.23 0.11 0.48 7.0 3.7 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 481 95.7 2.48e+04 3.82 157 1.20e+124 6.35e+122 6.13e+246 3.03 2.48e+123 1.88e+03 432 4.01e+05 94.6 633
104.0 27 11.80161889651366 18.823780527872163 9.0 9.0 9.0 2.5 0.26 0.23 0.11 0.48 7.0 3.7 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 481 95.7 2.48e+04 3.82 157 1.20e+124 6.35e+122 6.13e+246 3.03 2.48e+123 1.88e+03 432 4.01e+05 94.6 633
105.0 27 11.80161889651366 18.823780527872163 9.0 9.0 9.0 2.5 0.26 0.23 0.11 0.48 7.0 3.7 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 481 95.7 2.48e+04 3.82 157 1.20e+124 6.35e+122 6.13e+246 3.03 2.48e+123 1.88e+03 432 4.01e+05 94.6 633
106.0 27 11.80161889651366 18.823780527872163 9.0 9.0 9.0 2.5 0.26 0.23 0.11 0.48 7.0 3.7 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 481 95.7 2.48e+04 3.82 157 1.20e+124 6.35e+122 6.13e+246 3.03 2.48e+123 1.88e+03 432 4.01e+05 94.6 633
107.0 27 11.80161889651366 18.823780527872163 9.0 9.0 9.0 2.5 0.26 0.23 0.11 0.48 7.0 3.7 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 481 95.7 2.48e+04 3.82 157 1.20e+124 6.35e+122 6.13e+246 3.03 2.48e+123 1.88e+03 432 4.01e+05 94.6 633
108.0 27 11.80161889651366 18.823780527872163 9.0 9.0 9.0 2.5 0.26 0.23 0.11 0.48 7.0 3.7 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 481 95.7 2.48e+04 3.82 157 1.20e+124 6.35e+122 6.13e+246 3.03 2.48e+123 1.88e+03 432 4.01e+05 94.6 633
109.0 27 11.80161889651366 18.823780527872163 9.0 9.0 9.0 2.5 0.26 0.23 0.11 0.48 7.0 3.7 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 481 95.7 2.48e+04 3.82 157 1.20e+124 6.35e+122 6.13e+246 3.03 2.48e+123 1.88e+03 432 4.01e+05 94.6 633
110.0 27 11.80161889651366 18.823780527872163 9.0 9.0 9.0 2.5 0.26 0.23 0.11 0.48 7.0 3.7 2.3 3.0 1.5 3.00 0.963 1.88 0.00 1.37 481 95.7 2.48e+04 3.82 157 1.20e+124 6.35e+122 6.13e+246 3.03 2.48e+123 1.88e+03 432 4.01e+05 94.6 633
111.0 30 12.208747892408692 20.339322025054006 10 10 10 2.8 0.27 0.26 0.089 0.51 7.0 3.8 2.0 4.0 1.4 3.00 0.967 1.90 0.00 1.38 481 109 2.40e+04 10.7 155 1.20e+124 5.71e+122 5.53e+246 0.527 2.35e+123 1.88e+03 412 3.63e+05 202 603
112.0 30 12.208747892408692 20.339322025054006 10 10 10 2.8 0.27 0.26 0.089 0.51 7.0 3.8 2.0 4.0 1.4 3.00 0.967 1.90 0.00 1.38 481 109 2.40e+04 10.7 155 1.20e+124 5.71e+122 5.53e+246 0.527 2.35e+123 1.88e+03 419 3.66e+05 202 605
113.0 30 12.208747892408692 20.339322025054006 10 10 10 2.8 0.27 0.26 0.089 0.51 7.0 3.8 2.0 4.0 1.4 3.00 0.967 1.90 0.00 1.38 481 109 2.40e+04 10.7 155 1.20e+124 5.71e+122 5.53e+246 0.527 2.35e+123 1.88e+03 427 3.81e+05 202 617
114.0 30 12.208747892408692 20.339322025054006 10 10 10 2.8 0.27 0.26 0.089 0.51 7.0 3.8 2.0 4.0 1.4 3.00 0.967 1.90 0.00 1.38 481 109 2.40e+04 10.7 155 1.20e+124 5.71e+122 5.53e+246 0.527 2.35e+123 1.97e+03 434 4.03e+05 202 635
115.0 30 12.208747892408692 20.339322025054006 10 10 10 2.8 0.27 0.26 0.089 0.51 7.0 3.8 2.0 4.0 1.4 3.00 0.967 1.90 0.00 1.38 481 109 2.40e+04 10.7 155 1.20e+124 5.71e+122 5.53e+246 0.527 2.35e+123 2.08e+03 441 4.26e+05 202 653
116.0 30 12.208747892408692 20.339322025054006 10 10 10 2.8 0.27 0.26 0.089 0.51 7.0 3.8 2.0 4.0 1.4 3.00 0.967 1.90 0.00 1.38 481 109 2.40e+04 10.7 155 1.20e+124 5.71e+122 5.53e+246 0.527 2.35e+123 2.10e+03 449 4.50e+05 202 671
117.0 30 12.208747892408692 20.339322025054006 10 10 10 2.8 0.27 0.26 0.089 0.51 7.0 3.8 2.0 4.0 1.4 3.00 0.967 1.90 0.00 1.38 481 109 2.40e+04 10.7 155 1.20e+124 5.71e+122 5.53e+246 0.527 2.35e+123 2.10e+03 454 4.64e+05 202 681
118.0 30 12.208747892408692 20.339322025054006 10 10 10 2.8 0.27 0.26 0.089 0.51 7.0 3.8 2.0 4.0 1.4 3.00 0.967 1.90 0.00 1.38 481 109 2.40e+04 10.7 155 1.20e+124 5.71e+122 5.53e+246 0.527 2.35e+123 2.10e+03 457 4.66e+05 202 682
119.0 30 12.208747892408692 20.339322025054006 10 10 10 2.8 0.27 0.26 0.089 0.51 7.0 3.8 2.0 4.0 1.4 3.00 0.967 1.90 0.00 1.38 481 109 2.40e+04 10.7 155 1.20e+124 5.71e+122 5.53e+246 0.527 2.35e+123 2.10e+03 459 4.65e+05 202 682
120.0 30 12.208747892408692 20.339322025054006 10 10 10 2.8 0.27 0.26 0.089 0.51 7.0 3.8 2.0 4.0 1.4 3.00 0.967 1.90 0.00 1.38 481 109 2.40e+04 10.7 155 1.20e+124 5.71e+122 5.53e+246 0.527 2.35e+123 2.10e+03 460 4.65e+05 213 682
121.0 30 12.208747892408692 20.339322025054006 10 10 10 2.8 0.27 0.26 0.089 0.51 7.0 3.8 2.0 4.0 1.4 3.00 0.967 1.90 0.00 1.38 481 109 2.40e+04 10.7 155 1.20e+124 5.71e+122 5.53e+246 0.527 2.35e+123 2.10e+03 460 4.65e+05 213 682
122.0 30 12.208747892408692 20.339322025054006 10 10 10 2.8 0.27 0.26 0.089 0.51 7.0 3.8 2.0 4.0 1.4 3.00 0.967 1.90 0.00 1.38 481 109 2.40e+04 10.7 155 8.12e+128 2.73e+127 2.20e+256 10.2 1.48e+128 2.10e+03 460 4.65e+05 213 682
123.0 30 12.208747892408692 20.339322025054006 10 10 10 2.8 0.27 0.26 0.089 0.51 7.0 3.8 2.0 4.0 1.4 3.00 0.967 1.90 0.00 1.38 481 109 2.40e+04 10.7 155 8.12e+128 2.73e+127 2.20e+256 10.2 1.48e+128 2.10e+03 460 4.65e+05 213 682
124.0 30 12.208747892408692 20.339322025054006 10 10 10 2.8 0.27 0.26 0.089 0.51 7.0 3.8 2.0 4.0 1.4 3.00 0.967 1.90 0.00 1.38 481 109 2.40e+04 10.7 155 8.12e+128 2.73e+127 2.20e+256 10.2 1.48e+128 2.10e+03 460 4.65e+05 213 682
125.0 30 12.208747892408692 20.339322025054006 10 10 10 2.8 0.27 0.26 0.089 0.51 7.0 3.8 2.0 4.0 1.4 3.00 0.967 1.90 0.00 1.38 481 109 2.40e+04 10.7 155 8.12e+128 2.73e+127 2.20e+256 10.2 1.48e+128 2.10e+03 460 4.65e+05 213 682
126.0 30 12.208747892408692 20.339322025054006 10 10 10 2.8 0.27 0.26 0.089 0.51 7.0 3.8 2.0 4.0 1.4 3.00 0.967 1.90 0.00 1.38 481 109 2.40e+04 10.7 155 8.12e+128 2.73e+127 2.20e+256 10.2 1.48e+128 2.10e+03 460 4.65e+05 213 682
127.0 30 12.208747892408692 20.339322025054006 10 10 10 2.8 0.27 0.26 0.089 0.51 7.0 3.8 2.0 4.0 1.4 3.00 0.967 1.90 0.00 1.38 481 109 2.40e+04 10.7 155 8.12e+128 2.73e+127 2.20e+256 10.2 1.48e+128 2.10e+03 460 4.65e+05 213 682
128.0 30 12.208747892408692 20.339322025054006 10 10 10 2.8 0.27 0.26 0.089 0.51 7.0 3.8 2.0 4.0 1.4 3.00 0.967 1.90 0.00 1.38 481 109 2.40e+04 10.7 155 8.12e+128 2.73e+127 2.20e+256 10.2 1.48e+128 2.10e+03 460 4.65e+05 213 682
129.0 30 12.208747892408692 20.339322025054006 10 10 10 2.8 0.27 0.26 0.089 0.51 7.0 3.8 2.0 4.0 1.4 3.00 0.967 1.90 0.00 1.38 481 109 2.40e+04 10.7 155 8.12e+128 2.73e+127 2.20e+256 10.2 1.48e+128 2.10e+03 460 4.65e+05 213 682
130.0 30 12.208747892408692 20.339322025054006 10 10 10 2.8 0.27 0.26 0.089 0.51 7.0 3.8 2.0 4.0 1.4 3.00 0.967 1.90 0.00 1.38 481 109 2.40e+04 10.7 155 8.12e+128 2.73e+127 2.20e+256 10.2 1.48e+128 2.10e+03 460 4.65e+05 213 682
131.0 30 12.208747892408692 20.339322025054006 10 10 10 2.8 0.27 0.26 0.089 0.51 7.0 3.8 2.0 4.0 1.4 3.00 0.967 1.90 0.00 1.38 481 109 2.40e+04 10.7 155 8.12e+128 2.73e+127 2.20e+256 10.2 1.48e+128 2.10e+03 460 4.65e+05 213 682
132.0 30 12.208747892408692 20.339322025054006 10 10 10 2.8 0.27 0.26 0.089 0.51 7.0 3.8 2.0 4.0 1.4 3.00 0.967 1.90 0.00 1.38 481 109 2.40e+04 10.7 155 8.12e+128 2.73e+127 2.20e+256 10.2 1.48e+128 2.10e+03 460 4.65e+05 213 682
133.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 8.12e+128 2.48e+127 2.00e+256 0.0564 1.41e+128 2.10e+03 431 4.30e+05 211 656
134.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 8.12e+128 2.48e+127 2.00e+256 0.0564 1.41e+128 2.10e+03 436 4.29e+05 211 655
135.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 8.12e+128 2.48e+127 2.00e+256 0.0564 1.41e+128 2.10e+03 441 4.33e+05 211 658
136.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 8.12e+128 2.48e+127 2.00e+256 0.0564 1.41e+128 2.10e+03 445 4.45e+05 211 667
137.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 8.12e+128 2.48e+127 2.00e+256 0.0564 1.41e+128 2.13e+03 450 4.61e+05 211 679
138.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 8.12e+128 2.48e+127 2.00e+256 0.0564 1.41e+128 2.24e+03 455 4.78e+05 211 691
139.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 8.12e+128 2.48e+127 2.00e+256 0.0564 1.41e+128 2.26e+03 460 4.95e+05 211 704
140.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 8.12e+128 2.48e+127 2.00e+256 0.0564 1.41e+128 2.26e+03 464 5.05e+05 211 711
141.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 8.12e+128 2.48e+127 2.00e+256 0.0564 1.41e+128 2.26e+03 466 5.07e+05 211 712
142.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 8.12e+128 2.48e+127 2.00e+256 0.0564 1.41e+128 2.26e+03 467 5.07e+05 211 712
143.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 8.12e+128 2.48e+127 2.00e+256 0.0564 1.41e+128 2.26e+03 467 5.07e+05 216 712
144.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 8.12e+128 2.48e+127 2.00e+256 0.0564 1.41e+128 2.26e+03 468 5.06e+05 216 712
145.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 4.90e+79 1.49e+78 7.28e+157 17.9 8.53e+78 2.26e+03 468 5.06e+05 216 712
146.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 4.90e+79 1.49e+78 7.28e+157 17.9 8.53e+78 2.26e+03 468 5.06e+05 216 712
147.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 4.90e+79 1.49e+78 7.28e+157 17.9 8.53e+78 2.26e+03 468 5.06e+05 216 712
148.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 4.90e+79 1.49e+78 7.28e+157 17.9 8.53e+78 2.26e+03 468 5.06e+05 216 712
149.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 4.90e+79 1.49e+78 7.28e+157 17.9 8.53e+78 2.26e+03 468 5.06e+05 216 712
150.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 4.90e+79 1.49e+78 7.28e+157 17.9 8.53e+78 2.26e+03 468 5.06e+05 216 712
151.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 4.90e+79 1.49e+78 7.28e+157 17.9 8.53e+78 2.26e+03 468 5.06e+05 216 712
152.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 4.90e+79 1.49e+78 7.28e+157 17.9 8.53e+78 2.26e+03 468 5.06e+05 216 712
153.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 4.90e+79 1.49e+78 7.28e+157 17.9 8.53e+78 2.26e+03 468 5.06e+05 216 712
154.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 4.90e+79 1.49e+78 7.28e+157 17.9 8.53e+78 2.26e+03 468 5.06e+05 216 712
155.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 4.90e+79 1.49e+78 7.28e+157 17.9 8.53e+78 2.26e+03 468 5.06e+05 216 712
156.0 33 12.589016194409508 22.002174304802374 11 11 11 3.1 0.27 0.29 0.088 0.54 7.0 3.9 2.3 4.0 1.5 3.00 0.970 1.91 0.00 1.38 481 112 2.23e+04 12.7 149 4.90e+79 1.49e+78 7.28e+157 17.9 8.53e+78 2.26e+03 468 5.06e+05 216 712
157.0 36 12.59210132942787 23.721919551558862 11 11 11 3.3 0.27 0.32 0.096 0.57 7.0 3.8 2.7 4.0 1.6 3.00 0.972 1.91 0.00 1.38 481 112 2.09e+04 53.9 144 4.90e+79 1.36e+78 6.68e+157 0.0367 8.17e+78 2.26e+03 438 4.73e+05 171 688
158.0 36 12.59210132942787 23.721919551558862 11 11 11 3.3 0.27 0.32 0.096 0.57 7.0 3.8 2.7 4.0 1.6 3.00 0.972 1.91 0.00 1.38 481 112 2.09e+04 53.9 144 4.90e+79 1.36e+78 6.68e+157 0.0367 8.17e+78 2.26e+03 441 4.72e+05 171 687
159.0 36 12.59210132942787 23.721919551558862 11 11 11 3.3 0.27 0.32 0.096 0.57 7.0 3.8 2.7 4.0 1.6 3.00 0.972 1.91 0.00 1.38 481 112 2.09e+04 53.9 144 4.90e+79 1.36e+78 6.68e+157 0.0367 8.17e+78 2.26e+03 444 4.73e+05 171 687
160.0 36 12.59210132942787 23.721919551558862 11 11 11 3.3 0.27 0.32 0.096 0.57 7.0 3.8 2.7 4.0 1.6 3.00 0.972 1.91 0.00 1.38 481 112 2.09e+04 53.9 144 4.90e+79 1.36e+78 6.68e+157 0.0367 8.17e+78 2.26e+03 447 4.75e+05 171 690
161.0 36 12.59210132942787 23.721919551558862 11 11 11 3.3 0.27 0.32 0.096 0.57 7.0 3.8 2.7 4.0 1.6 3.00 0.972 1.91 0.00 1.38 481 112 2.09e+04 53.9 144 4.90e+79 1.36e+78 6.68e+157 0.0367 8.17e+78 2.26e+03 450 4.83e+05 171 695
162.0 36 12.59210132942787 23.721919551558862 11 11 11 3.3 0.27 0.32 0.096 0.57 7.0 3.8 2.7 4.0 1.6 3.00 0.972 1.91 0.00 1.38 481 112 2.09e+04 53.9 144 4.90e+79 1.36e+78 6.68e+157 0.0367 8.17e+78 2.26e+03 453 4.94e+05 171 703
163.0 36 12.59210132942787 23.721919551558862 11 11 11 3.3 0.27 0.32 0.096 0.57 7.0 3.8 2.7 4.0 1.6 3.00 0.972 1.91 0.00 1.38 481 112 2.09e+04 53.9 144 4.90e+79 1.36e+78 6.68e+157 0.0367 8.17e+78 2.35e+03 456 5.05e+05 171 710
164.0 36 12.59210132942787 23.721919551558862 11 11 11 3.3 0.27 0.32 0.096 0.57 7.0 3.8 2.7 4.0 1.6 3.00 0.972 1.91 0.00 1.38 481 112 2.09e+04 53.9 144 4.90e+79 1.36e+78 6.68e+157 0.0367 8.17e+78 2.36e+03 458 5.16e+05 171 718
165.0 36 12.59210132942787 23.721919551558862 11 11 11 3.3 0.27 0.32 0.096 0.57 7.0 3.8 2.7 4.0 1.6 3.00 0.972 1.91 0.00 1.38 481 112 2.09e+04 53.9 144 4.90e+79 1.36e+78 6.68e+157 0.0367 8.17e+78 2.36e+03 461 5.22e+05 171 723
166.0 36 12.59210132942787 23.721919551558862 11 11 11 3.3 0.27 0.32 0.096 0.57 7.0 3.8 2.7 4.0 1.6 3.00 0.972 1.91 0.00 1.38 481 112 2.09e+04 53.9 144 4.90e+79 1.36e+78 6.68e+157 0.0367 8.17e+78 2.36e+03 462 5.23e+05 171 724
