#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 27.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 7.5066131486502305 22.76516285072 9.0 9.0 9.0 2.5 0.25 0.25 0.094 0.50 7.0 3.8 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 120 2.68e+04 25.3 164 1.97e+140 1.06e+139 1.62e+279 0.0513 4.02e+139 1.95e+03 433 3.78e+05 153 615
81.0 26 7.5066131486502305 22.76516285072 9.0 9.0 9.0 2.5 0.25 0.25 0.094 0.50 7.0 3.8 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 120 2.68e+04 25.3 164 1.97e+140 1.06e+139 1.62e+279 0.0513 4.02e+139 1.95e+03 433 3.78e+05 153 615
82.0 26 7.5066131486502305 22.76516285072 9.0 9.0 9.0 2.5 0.25 0.25 0.094 0.50 7.0 3.8 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 120 2.68e+04 25.3 164 9.16e+93 3.85e+92 3.23e+186 4.49 1.80e+93 1.95e+03 433 3.78e+05 153 615
83.0 26 7.5066131486502305 22.76516285072 9.0 9.0 9.0 2.5 0.25 0.25 0.094 0.50 7.0 3.8 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 120 2.68e+04 25.3 164 9.16e+93 3.85e+92 3.23e+186 4.49 1.80e+93 1.95e+03 433 3.78e+05 153 615
84.0 26 7.5066131486502305 22.76516285072 9.0 9.0 9.0 2.5 0.25 0.25 0.094 0.50 7.0 3.8 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 120 2.68e+04 25.3 164 9.16e+93 3.85e+92 3.23e+186 4.49 1.80e+93 1.95e+03 433 3.78e+05 153 615
85.0 26 7.5066131486502305 22.76516285072 9.0 9.0 9.0 2.5 0.25 0.25 0.094 0.50 7.0 3.8 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 120 2.68e+04 25.3 164 9.16e+93 3.85e+92 3.23e+186 4.49 1.80e+93 1.95e+03 433 3.78e+05 153 615
86.0 26 7.5066131486502305 22.76516285072 9.0 9.0 9.0 2.5 0.25 0.25 0.094 0.50 7.0 3.8 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 120 2.68e+04 25.3 164 9.16e+93 3.85e+92 3.23e+186 4.49 1.80e+93 1.95e+03 433 3.78e+05 153 615
87.0 26 7.5066131486502305 22.76516285072 9.0 9.0 9.0 2.5 0.25 0.25 0.094 0.50 7.0 3.8 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 120 2.68e+04 25.3 164 9.16e+93 3.85e+92 3.23e+186 4.49 1.80e+93 1.95e+03 433 3.78e+05 153 615
88.0 26 7.5066131486502305 22.76516285072 9.0 9.0 9.0 2.5 0.25 0.25 0.094 0.50 7.0 3.8 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 120 2.68e+04 25.3 164 9.16e+93 3.85e+92 3.23e+186 4.49 1.80e+93 1.95e+03 433 3.78e+05 153 615
89.0 26 7.5066131486502305 22.76516285072 9.0 9.0 9.0 2.5 0.25 0.25 0.094 0.50 7.0 3.8 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 120 2.68e+04 25.3 164 9.16e+93 3.85e+92 3.23e+186 4.49 1.80e+93 1.95e+03 433 3.78e+05 153 615
90.0 26 7.5066131486502305 22.76516285072 9.0 9.0 9.0 2.5 0.25 0.25 0.094 0.50 7.0 3.8 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 120 2.68e+04 25.3 164 9.16e+93 3.85e+92 3.23e+186 4.49 1.80e+93 1.95e+03 433 3.78e+05 153 615
91.0 29 8.491987455941574 24.833459551321855 10 10 10 2.8 0.25 0.28 0.089 0.53 7.0 3.7 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 473 115 2.47e+04 21.5 157 9.16e+93 3.45e+92 2.90e+186 0.0157 1.70e+93 1.95e+03 396 3.51e+05 148 592
92.0 29 8.491987455941574 24.833459551321855 10 10 10 2.8 0.25 0.28 0.089 0.53 7.0 3.7 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 473 115 2.47e+04 21.5 157 9.16e+93 3.45e+92 2.90e+186 0.0157 1.70e+93 1.95e+03 398 3.50e+05 148 591
93.0 29 8.491987455941574 24.833459551321855 10 10 10 2.8 0.25 0.28 0.089 0.53 7.0 3.7 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 473 115 2.47e+04 21.5 157 9.16e+93 3.45e+92 2.90e+186 0.0157 1.70e+93 1.95e+03 399 3.50e+05 148 592
94.0 29 8.491987455941574 24.833459551321855 10 10 10 2.8 0.25 0.28 0.089 0.53 7.0 3.7 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 473 115 2.47e+04 21.5 157 9.16e+93 3.45e+92 2.90e+186 0.0157 1.70e+93 1.95e+03 401 3.53e+05 148 594
95.0 29 8.491987455941574 24.833459551321855 10 10 10 2.8 0.25 0.28 0.089 0.53 7.0 3.7 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 473 115 2.47e+04 21.5 157 9.16e+93 3.45e+92 2.90e+186 0.0157 1.70e+93 1.95e+03 403 3.58e+05 148 599
96.0 29 8.491987455941574 24.833459551321855 10 10 10 2.8 0.25 0.28 0.089 0.53 7.0 3.7 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 473 115 2.47e+04 21.5 157 9.16e+93 3.45e+92 2.90e+186 0.0157 1.70e+93 2.01e+03 405 3.65e+05 148 604
97.0 29 8.491987455941574 24.833459551321855 10 10 10 2.8 0.25 0.28 0.089 0.53 7.0 3.7 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 473 115 2.47e+04 21.5 157 9.16e+93 3.45e+92 2.90e+186 0.0157 1.70e+93 2.01e+03 407 3.71e+05 148 609
98.0 29 8.491987455941574 24.833459551321855 10 10 10 2.8 0.25 0.28 0.089 0.53 7.0 3.7 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 473 115 2.47e+04 21.5 157 9.16e+93 3.45e+92 2.90e+186 0.0157 1.70e+93 2.01e+03 408 3.72e+05 148 610
99.0 29 8.491987455941574 24.833459551321855 10 10 10 2.8 0.25 0.28 0.089 0.53 7.0 3.7 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 473 115 2.47e+04 21.5 157 9.16e+93 3.45e+92 2.90e+186 0.0157 1.70e+93 2.01e+03 409 3.72e+05 148 610
100.0 29 8.491987455941574 24.833459551321855 10 10 10 2.8 0.25 0.28 0.089 0.53 7.0 3.7 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 473 115 2.47e+04 21.5 157 9.16e+93 3.45e+92 2.90e+186 0.0157 1.70e+93 2.01e+03 409 3.72e+05 148 610
101.0 29 8.491987455941574 24.833459551321855 10 10 10 2.8 0.25 0.28 0.089 0.53 7.0 3.7 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 473 115 2.47e+04 21.5 157 9.26e+47 3.19e+46 2.96e+94 1.20 1.72e+47 2.01e+03 409 3.72e+05 148 610
102.0 29 8.491987455941574 24.833459551321855 10 10 10 2.8 0.25 0.28 0.089 0.53 7.0 3.7 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 473 115 2.47e+04 21.5 157 9.26e+47 3.19e+46 2.96e+94 1.20 1.72e+47 2.01e+03 409 3.72e+05 148 610
103.0 29 8.491987455941574 24.833459551321855 10 10 10 2.8 0.25 0.28 0.089 0.53 7.0 3.7 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 473 115 2.47e+04 21.5 157 9.26e+47 3.19e+46 2.96e+94 1.20 1.72e+47 2.01e+03 409 3.72e+05 148 610
104.0 29 8.491987455941574 24.833459551321855 10 10 10 2.8 0.25 0.28 0.089 0.53 7.0 3.7 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 473 115 2.47e+04 21.5 157 9.26e+47 3.19e+46 2.96e+94 1.20 1.72e+47 2.01e+03 409 3.72e+05 148 610
105.0 29 8.491987455941574 24.833459551321855 10 10 10 2.8 0.25 0.28 0.089 0.53 7.0 3.7 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 473 115 2.47e+04 21.5 157 9.26e+47 3.19e+46 2.96e+94 1.20 1.72e+47 2.01e+03 409 3.72e+05 148 610
106.0 29 8.491987455941574 24.833459551321855 10 10 10 2.8 0.25 0.28 0.089 0.53 7.0 3.7 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 473 115 2.47e+04 21.5 157 9.26e+47 3.19e+46 2.96e+94 1.20 1.72e+47 2.01e+03 409 3.72e+05 148 610
107.0 29 8.491987455941574 24.833459551321855 10 10 10 2.8 0.25 0.28 0.089 0.53 7.0 3.7 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 473 115 2.47e+04 21.5 157 9.26e+47 3.19e+46 2.96e+94 1.20 1.72e+47 2.01e+03 409 3.72e+05 148 610
108.0 29 8.491987455941574 24.833459551321855 10 10 10 2.8 0.25 0.28 0.089 0.53 7.0 3.7 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 473 115 2.47e+04 21.5 157 9.26e+47 3.19e+46 2.96e+94 1.20 1.72e+47 2.01e+03 409 3.72e+05 148 610
109.0 29 8.491987455941574 24.833459551321855 10 10 10 2.8 0.25 0.28 0.089 0.53 7.0 3.7 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 473 115 2.47e+04 21.5 157 9.26e+47 3.19e+46 2.96e+94 1.20 1.72e+47 2.01e+03 409 3.72e+05 148 610
110.0 29 8.491987455941574 24.833459551321855 10 10 10 2.8 0.25 0.28 0.089 0.53 7.0 3.7 2.5 4.0 1.6 3.00 0.966 1.96 0.00 1.40 473 115 2.47e+04 21.5 157 9.26e+47 3.19e+46 2.96e+94 1.20 1.72e+47 2.01e+03 409 3.72e+05 148 610
111.0 32 8.755383401754555 26.76859335374095 10 10 10 3.0 0.26 0.32 0.096 0.56 7.0 3.8 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 473 109 2.27e+04 29.0 151 9.26e+47 2.89e+46 2.68e+94 0.160 1.64e+47 2.01e+03 375 3.48e+05 135 590
112.0 32 8.755383401754555 26.76859335374095 10 10 10 3.0 0.26 0.32 0.096 0.56 7.0 3.8 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 473 109 2.27e+04 29.0 151 9.26e+47 2.89e+46 2.68e+94 0.160 1.64e+47 2.01e+03 374 3.48e+05 134 590
113.0 32 8.755383401754555 26.76859335374095 10 10 10 3.0 0.26 0.32 0.096 0.56 7.0 3.8 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 473 109 2.27e+04 29.0 151 9.26e+47 2.89e+46 2.68e+94 0.160 1.64e+47 2.01e+03 373 3.49e+05 134 590
114.0 32 8.755383401754555 26.76859335374095 10 10 10 3.0 0.26 0.32 0.096 0.56 7.0 3.8 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 473 109 2.27e+04 29.0 151 9.26e+47 2.89e+46 2.68e+94 0.160 1.64e+47 2.01e+03 373 3.48e+05 134 590
115.0 32 8.755383401754555 26.76859335374095 10 10 10 3.0 0.26 0.32 0.096 0.56 7.0 3.8 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 473 109 2.27e+04 29.0 151 9.26e+47 2.89e+46 2.68e+94 0.160 1.64e+47 2.01e+03 372 3.47e+05 134 589
116.0 32 8.755383401754555 26.76859335374095 10 10 10 3.0 0.26 0.32 0.096 0.56 7.0 3.8 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 473 109 2.27e+04 29.0 151 9.26e+47 2.89e+46 2.68e+94 0.160 1.64e+47 2.01e+03 371 3.44e+05 134 587
117.0 32 8.755383401754555 26.76859335374095 10 10 10 3.0 0.26 0.32 0.096 0.56 7.0 3.8 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 473 109 2.27e+04 29.0 151 9.26e+47 2.89e+46 2.68e+94 0.160 1.64e+47 2.01e+03 370 3.41e+05 134 584
118.0 32 8.755383401754555 26.76859335374095 10 10 10 3.0 0.26 0.32 0.096 0.56 7.0 3.8 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 473 109 2.27e+04 29.0 151 9.26e+47 2.89e+46 2.68e+94 0.160 1.64e+47 1.98e+03 369 3.39e+05 134 582
119.0 32 8.755383401754555 26.76859335374095 10 10 10 3.0 0.26 0.32 0.096 0.56 7.0 3.8 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 473 109 2.27e+04 29.0 151 9.26e+47 2.89e+46 2.68e+94 0.160 1.64e+47 1.98e+03 369 3.38e+05 134 581
120.0 32 8.755383401754555 26.76859335374095 10 10 10 3.0 0.26 0.32 0.096 0.56 7.0 3.8 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 473 109 2.27e+04 29.0 151 9.26e+47 2.89e+46 2.68e+94 0.160 1.64e+47 1.98e+03 368 3.38e+05 134 581
121.0 32 8.755383401754555 26.76859335374095 10 10 10 3.0 0.26 0.32 0.096 0.56 7.0 3.8 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 473 109 2.27e+04 29.0 151 9.26e+47 2.89e+46 2.68e+94 0.160 1.64e+47 1.98e+03 368 3.38e+05 134 581
122.0 32 8.755383401754555 26.76859335374095 10 10 10 3.0 0.26 0.32 0.096 0.56 7.0 3.8 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 473 109 2.27e+04 29.0 151 7.72e+33 2.41e+32 1.86e+66 0.00291 1.36e+33 1.98e+03 368 3.38e+05 134 581
123.0 32 8.755383401754555 26.76859335374095 10 10 10 3.0 0.26 0.32 0.096 0.56 7.0 3.8 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 473 109 2.27e+04 29.0 151 7.72e+33 2.41e+32 1.86e+66 0.00291 1.36e+33 1.98e+03 368 3.38e+05 134 581
124.0 32 8.755383401754555 26.76859335374095 10 10 10 3.0 0.26 0.32 0.096 0.56 7.0 3.8 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 473 109 2.27e+04 29.0 151 7.72e+33 2.41e+32 1.86e+66 0.00291 1.36e+33 1.98e+03 368 3.38e+05 134 581
125.0 32 8.755383401754555 26.76859335374095 10 10 10 3.0 0.26 0.32 0.096 0.56 7.0 3.8 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 473 109 2.27e+04 29.0 151 7.72e+33 2.41e+32 1.86e+66 0.00291 1.36e+33 1.98e+03 368 3.38e+05 134 581
126.0 32 8.755383401754555 26.76859335374095 10 10 10 3.0 0.26 0.32 0.096 0.56 7.0 3.8 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 473 109 2.27e+04 29.0 151 7.72e+33 2.41e+32 1.86e+66 0.00291 1.36e+33 1.98e+03 368 3.38e+05 134 581
127.0 32 8.755383401754555 26.76859335374095 10 10 10 3.0 0.26 0.32 0.096 0.56 7.0 3.8 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 473 109 2.27e+04 29.0 151 7.72e+33 2.41e+32 1.86e+66 0.00291 1.36e+33 1.98e+03 368 3.38e+05 134 581
128.0 32 8.755383401754555 26.76859335374095 10 10 10 3.0 0.26 0.32 0.096 0.56 7.0 3.8 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 473 109 2.27e+04 29.0 151 7.72e+33 2.41e+32 1.86e+66 0.00291 1.36e+33 1.98e+03 368 3.38e+05 134 581
129.0 32 8.755383401754555 26.76859335374095 10 10 10 3.0 0.26 0.32 0.096 0.56 7.0 3.8 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 473 109 2.27e+04 29.0 151 7.72e+33 2.41e+32 1.86e+66 0.00291 1.36e+33 1.98e+03 368 3.38e+05 134 581
130.0 32 8.755383401754555 26.76859335374095 10 10 10 3.0 0.26 0.32 0.096 0.56 7.0 3.8 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 473 109 2.27e+04 29.0 151 7.72e+33 2.41e+32 1.86e+66 0.00291 1.36e+33 1.98e+03 368 3.38e+05 134 581
131.0 32 8.755383401754555 26.76859335374095 10 10 10 3.0 0.26 0.32 0.096 0.56 7.0 3.8 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 473 109 2.27e+04 29.0 151 7.72e+33 2.41e+32 1.86e+66 0.00291 1.36e+33 1.98e+03 368 3.38e+05 134 581
132.0 32 8.755383401754555 26.76859335374095 10 10 10 3.0 0.26 0.32 0.096 0.56 7.0 3.8 2.2 4.0 1.5 3.00 0.969 1.97 0.00 1.40 473 109 2.27e+04 29.0 151 7.72e+33 2.41e+32 1.86e+66 0.00291 1.36e+33 1.98e+03 368 3.38e+05 134 581
133.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 7.72e+33 2.21e+32 1.70e+66 0.00284 1.30e+33 1.98e+03 355 3.10e+05 142 557
134.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 7.72e+33 2.21e+32 1.70e+66 0.00284 1.30e+33 1.98e+03 371 3.10e+05 148 557
135.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 7.72e+33 2.21e+32 1.70e+66 0.00284 1.30e+33 1.98e+03 388 3.12e+05 154 558
136.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 7.72e+33 2.21e+32 1.70e+66 0.00284 1.30e+33 1.98e+03 404 3.14e+05 154 561
137.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 7.72e+33 2.21e+32 1.70e+66 0.00284 1.30e+33 1.98e+03 420 3.25e+05 154 570
138.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 7.72e+33 2.21e+32 1.70e+66 0.00284 1.30e+33 1.98e+03 436 3.61e+05 154 601
139.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 7.72e+33 2.21e+32 1.70e+66 0.00284 1.30e+33 2.28e+03 453 4.13e+05 154 643
140.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 7.72e+33 2.21e+32 1.70e+66 0.00284 1.30e+33 2.55e+03 469 4.74e+05 154 688
141.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 7.72e+33 2.21e+32 1.70e+66 0.00284 1.30e+33 2.55e+03 485 5.33e+05 154 730
142.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 7.72e+33 2.21e+32 1.70e+66 0.00284 1.30e+33 2.55e+03 494 5.49e+05 154 741
143.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 7.72e+33 2.21e+32 1.70e+66 0.00284 1.30e+33 2.55e+03 499 5.50e+05 154 742
144.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 7.72e+33 2.21e+32 1.70e+66 0.00284 1.30e+33 2.55e+03 502 5.48e+05 181 741
145.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
146.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
147.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
148.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
149.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
150.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
151.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
152.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
153.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
154.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
155.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
156.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
157.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
158.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
159.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
160.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
161.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
162.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
163.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
164.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
165.0 35 8.472622363085755 27.869541688915575 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 1.39e+98 4.00e+96 5.53e+194 42.8 2.35e+97 2.55e+03 502 5.48e+05 181 741
