#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 246.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 13.323499905169857 29.45520949704207 8.0 8.0 8.0 2.2 0.26 0.18 0.13 0.43 7.0 4.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 441 156 1.92e+04 163 139 2.47e+95 9.49e+93 2.34e+189 9.36 4.84e+94 2.70e+03 707 7.75e+05 240 881
82.0 26 13.323499905169857 29.45520949704207 8.0 8.0 8.0 2.2 0.26 0.18 0.13 0.43 7.0 4.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 441 156 1.92e+04 163 139 3.31e+134 1.27e+133 4.21e+267 20.1 6.49e+133 2.70e+03 707 7.75e+05 240 881
83.0 26 13.323499905169857 29.45520949704207 8.0 8.0 8.0 2.2 0.26 0.18 0.13 0.43 7.0 4.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 441 156 1.92e+04 163 139 3.31e+134 1.27e+133 4.21e+267 20.1 6.49e+133 2.70e+03 707 7.75e+05 240 881
84.0 26 13.323499905169857 29.45520949704207 8.0 8.0 8.0 2.2 0.26 0.18 0.13 0.43 7.0 4.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 441 156 1.92e+04 163 139 3.31e+134 1.27e+133 4.21e+267 20.1 6.49e+133 2.70e+03 707 7.75e+05 240 881
85.0 26 13.323499905169857 29.45520949704207 8.0 8.0 8.0 2.2 0.26 0.18 0.13 0.43 7.0 4.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 441 156 1.92e+04 163 139 3.31e+134 1.27e+133 4.21e+267 20.1 6.49e+133 2.70e+03 707 7.75e+05 240 881
86.0 26 13.323499905169857 29.45520949704207 8.0 8.0 8.0 2.2 0.26 0.18 0.13 0.43 7.0 4.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 441 156 1.92e+04 163 139 3.31e+134 1.27e+133 4.21e+267 20.1 6.49e+133 2.70e+03 707 7.75e+05 240 881
87.0 26 13.323499905169857 29.45520949704207 8.0 8.0 8.0 2.2 0.26 0.18 0.13 0.43 7.0 4.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 441 156 1.92e+04 163 139 3.31e+134 1.27e+133 4.21e+267 20.1 6.49e+133 2.70e+03 707 7.75e+05 240 881
88.0 26 13.323499905169857 29.45520949704207 8.0 8.0 8.0 2.2 0.26 0.18 0.13 0.43 7.0 4.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 441 156 1.92e+04 163 139 3.31e+134 1.27e+133 4.21e+267 20.1 6.49e+133 2.70e+03 707 7.75e+05 240 881
89.0 26 13.323499905169857 29.45520949704207 8.0 8.0 8.0 2.2 0.26 0.18 0.13 0.43 7.0 4.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 441 156 1.92e+04 163 139 3.31e+134 1.27e+133 4.21e+267 20.1 6.49e+133 2.70e+03 707 7.75e+05 240 881
90.0 26 13.323499905169857 29.45520949704207 8.0 8.0 8.0 2.2 0.26 0.18 0.13 0.43 7.0 4.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 441 156 1.92e+04 163 139 3.31e+134 1.27e+133 4.21e+267 20.1 6.49e+133 2.70e+03 707 7.75e+05 240 881
91.0 29 13.162178415629274 29.390920359133904 8.0 8.0 8.0 2.4 0.26 0.21 0.13 0.46 9.0 5.1 3.0 6.0 1.7 3.00 0.966 1.96 0.00 1.40 441 162 1.76e+04 195 132 3.31e+134 1.14e+133 3.78e+267 0.0731 6.14e+133 2.70e+03 656 7.15e+05 226 846
92.0 29 13.162178415629274 29.390920359133904 8.0 8.0 8.0 2.4 0.26 0.21 0.13 0.46 9.0 5.1 3.0 6.0 1.7 3.00 0.966 1.96 0.00 1.40 441 162 1.76e+04 195 132 3.31e+134 1.14e+133 3.78e+267 0.0731 6.14e+133 2.70e+03 663 7.14e+05 226 845
93.0 29 13.162178415629274 29.390920359133904 8.0 8.0 8.0 2.4 0.26 0.21 0.13 0.46 9.0 5.1 3.0 6.0 1.7 3.00 0.966 1.96 0.00 1.40 441 162 1.76e+04 195 132 3.31e+134 1.14e+133 3.78e+267 0.0731 6.14e+133 2.70e+03 670 7.20e+05 226 849
94.0 29 13.162178415629274 29.390920359133904 8.0 8.0 8.0 2.4 0.26 0.21 0.13 0.46 9.0 5.1 3.0 6.0 1.7 3.00 0.966 1.96 0.00 1.40 441 162 1.76e+04 195 132 3.31e+134 1.14e+133 3.78e+267 0.0731 6.14e+133 2.70e+03 678 7.32e+05 226 856
95.0 29 13.162178415629274 29.390920359133904 8.0 8.0 8.0 2.4 0.26 0.21 0.13 0.46 9.0 5.1 3.0 6.0 1.7 3.00 0.966 1.96 0.00 1.40 441 162 1.76e+04 195 132 3.31e+134 1.14e+133 3.78e+267 0.0731 6.14e+133 2.70e+03 685 7.49e+05 226 866
96.0 29 13.162178415629274 29.390920359133904 8.0 8.0 8.0 2.4 0.26 0.21 0.13 0.46 9.0 5.1 3.0 6.0 1.7 3.00 0.966 1.96 0.00 1.40 441 162 1.76e+04 195 132 3.31e+134 1.14e+133 3.78e+267 0.0731 6.14e+133 2.70e+03 692 7.73e+05 226 879
97.0 29 13.162178415629274 29.390920359133904 8.0 8.0 8.0 2.4 0.26 0.21 0.13 0.46 9.0 5.1 3.0 6.0 1.7 3.00 0.966 1.96 0.00 1.40 441 162 1.76e+04 195 132 3.31e+134 1.14e+133 3.78e+267 0.0731 6.14e+133 2.83e+03 699 8.04e+05 226 896
98.0 29 13.162178415629274 29.390920359133904 8.0 8.0 8.0 2.4 0.26 0.21 0.13 0.46 9.0 5.1 3.0 6.0 1.7 3.00 0.966 1.96 0.00 1.40 441 162 1.76e+04 195 132 3.31e+134 1.14e+133 3.78e+267 0.0731 6.14e+133 2.91e+03 707 8.35e+05 226 914
99.0 29 13.162178415629274 29.390920359133904 8.0 8.0 8.0 2.4 0.26 0.21 0.13 0.46 9.0 5.1 3.0 6.0 1.7 3.00 0.966 1.96 0.00 1.40 441 162 1.76e+04 195 132 3.31e+134 1.14e+133 3.78e+267 0.0731 6.14e+133 2.91e+03 713 8.56e+05 226 925
100.0 29 13.162178415629274 29.390920359133904 8.0 8.0 8.0 2.4 0.26 0.21 0.13 0.46 9.0 5.1 3.0 6.0 1.7 3.00 0.966 1.96 0.00 1.40 441 162 1.76e+04 195 132 3.31e+134 1.14e+133 3.78e+267 0.0731 6.14e+133 2.91e+03 718 8.59e+05 226 927
101.0 29 13.162178415629274 29.390920359133904 8.0 8.0 8.0 2.4 0.26 0.21 0.13 0.46 9.0 5.1 3.0 6.0 1.7 3.00 0.966 1.96 0.00 1.40 441 162 1.76e+04 195 132 1.97e+122 7.21e+120 1.34e+243 0.0426 3.65e+121 2.91e+03 718 8.59e+05 226 927
102.0 29 13.162178415629274 29.390920359133904 8.0 8.0 8.0 2.4 0.26 0.21 0.13 0.46 9.0 5.1 3.0 6.0 1.7 3.00 0.966 1.96 0.00 1.40 441 162 1.76e+04 195 132 1.97e+122 7.21e+120 1.34e+243 0.0426 3.65e+121 2.91e+03 718 8.59e+05 226 927
103.0 29 13.162178415629274 29.390920359133904 8.0 8.0 8.0 2.4 0.26 0.21 0.13 0.46 9.0 5.1 3.0 6.0 1.7 3.00 0.966 1.96 0.00 1.40 441 162 1.76e+04 195 132 1.97e+122 7.21e+120 1.34e+243 0.0426 3.65e+121 2.91e+03 718 8.59e+05 226 927
104.0 29 13.162178415629274 29.390920359133904 8.0 8.0 8.0 2.4 0.26 0.21 0.13 0.46 9.0 5.1 3.0 6.0 1.7 3.00 0.966 1.96 0.00 1.40 441 162 1.76e+04 195 132 1.97e+122 7.21e+120 1.34e+243 0.0426 3.65e+121 2.91e+03 718 8.59e+05 226 927
105.0 29 13.162178415629274 29.390920359133904 8.0 8.0 8.0 2.4 0.26 0.21 0.13 0.46 9.0 5.1 3.0 6.0 1.7 3.00 0.966 1.96 0.00 1.40 441 162 1.76e+04 195 132 1.97e+122 7.21e+120 1.34e+243 0.0426 3.65e+121 2.91e+03 718 8.59e+05 226 927
106.0 29 13.162178415629274 29.390920359133904 8.0 8.0 8.0 2.4 0.26 0.21 0.13 0.46 9.0 5.1 3.0 6.0 1.7 3.00 0.966 1.96 0.00 1.40 441 162 1.76e+04 195 132 1.97e+122 7.21e+120 1.34e+243 0.0426 3.65e+121 2.91e+03 718 8.59e+05 226 927
107.0 29 13.162178415629274 29.390920359133904 8.0 8.0 8.0 2.4 0.26 0.21 0.13 0.46 9.0 5.1 3.0 6.0 1.7 3.00 0.966 1.96 0.00 1.40 441 162 1.76e+04 195 132 1.97e+122 7.21e+120 1.34e+243 0.0426 3.65e+121 2.91e+03 718 8.59e+05 226 927
108.0 29 13.162178415629274 29.390920359133904 8.0 8.0 8.0 2.4 0.26 0.21 0.13 0.46 9.0 5.1 3.0 6.0 1.7 3.00 0.966 1.96 0.00 1.40 441 162 1.76e+04 195 132 1.97e+122 7.21e+120 1.34e+243 0.0426 3.65e+121 2.91e+03 718 8.59e+05 226 927
109.0 29 13.162178415629274 29.390920359133904 8.0 8.0 8.0 2.4 0.26 0.21 0.13 0.46 9.0 5.1 3.0 6.0 1.7 3.00 0.966 1.96 0.00 1.40 441 162 1.76e+04 195 132 1.97e+122 7.21e+120 1.34e+243 0.0426 3.65e+121 2.91e+03 718 8.59e+05 226 927
110.0 29 13.162178415629274 29.390920359133904 8.0 8.0 8.0 2.4 0.26 0.21 0.13 0.46 9.0 5.1 3.0 6.0 1.7 3.00 0.966 1.96 0.00 1.40 441 162 1.76e+04 195 132 1.97e+122 7.21e+120 1.34e+243 0.0426 3.65e+121 2.91e+03 718 8.59e+05 226 927
111.0 32 13.032263675123373 28.9775668369711 8.0 8.0 8.0 2.7 0.27 0.23 0.13 0.48 10 5.9 4.8 6.0 2.2 3.00 0.969 1.97 0.00 1.40 441 153 1.68e+04 163 130 1.97e+122 6.53e+120 1.21e+243 0.0219 3.48e+121 2.91e+03 656 8.14e+05 219 902
112.0 32 13.032263675123373 28.9775668369711 8.0 8.0 8.0 2.7 0.27 0.23 0.13 0.48 10 5.9 4.8 6.0 2.2 3.00 0.969 1.97 0.00 1.40 441 153 1.68e+04 163 130 1.97e+122 6.53e+120 1.21e+243 0.0219 3.48e+121 2.91e+03 654 8.15e+05 214 903
113.0 32 13.032263675123373 28.9775668369711 8.0 8.0 8.0 2.7 0.27 0.23 0.13 0.48 10 5.9 4.8 6.0 2.2 3.00 0.969 1.97 0.00 1.40 441 153 1.68e+04 163 130 1.97e+122 6.53e+120 1.21e+243 0.0219 3.48e+121 2.91e+03 653 8.15e+05 214 903
114.0 32 13.032263675123373 28.9775668369711 8.0 8.0 8.0 2.7 0.27 0.23 0.13 0.48 10 5.9 4.8 6.0 2.2 3.00 0.969 1.97 0.00 1.40 441 153 1.68e+04 163 130 1.97e+122 6.53e+120 1.21e+243 0.0219 3.48e+121 2.91e+03 651 8.13e+05 214 902
115.0 32 13.032263675123373 28.9775668369711 8.0 8.0 8.0 2.7 0.27 0.23 0.13 0.48 10 5.9 4.8 6.0 2.2 3.00 0.969 1.97 0.00 1.40 441 153 1.68e+04 163 130 1.97e+122 6.53e+120 1.21e+243 0.0219 3.48e+121 2.91e+03 649 8.10e+05 214 900
116.0 32 13.032263675123373 28.9775668369711 8.0 8.0 8.0 2.7 0.27 0.23 0.13 0.48 10 5.9 4.8 6.0 2.2 3.00 0.969 1.97 0.00 1.40 441 153 1.68e+04 163 130 1.97e+122 6.53e+120 1.21e+243 0.0219 3.48e+121 2.91e+03 648 8.06e+05 214 898
117.0 32 13.032263675123373 28.9775668369711 8.0 8.0 8.0 2.7 0.27 0.23 0.13 0.48 10 5.9 4.8 6.0 2.2 3.00 0.969 1.97 0.00 1.40 441 153 1.68e+04 163 130 1.97e+122 6.53e+120 1.21e+243 0.0219 3.48e+121 2.91e+03 646 8.00e+05 214 895
118.0 32 13.032263675123373 28.9775668369711 8.0 8.0 8.0 2.7 0.27 0.23 0.13 0.48 10 5.9 4.8 6.0 2.2 3.00 0.969 1.97 0.00 1.40 441 153 1.68e+04 163 130 1.97e+122 6.53e+120 1.21e+243 0.0219 3.48e+121 2.91e+03 644 7.93e+05 214 890
119.0 32 13.032263675123373 28.9775668369711 8.0 8.0 8.0 2.7 0.27 0.23 0.13 0.48 10 5.9 4.8 6.0 2.2 3.00 0.969 1.97 0.00 1.40 441 153 1.68e+04 163 130 1.97e+122 6.53e+120 1.21e+243 0.0219 3.48e+121 2.86e+03 643 7.85e+05 214 886
120.0 32 13.032263675123373 28.9775668369711 8.0 8.0 8.0 2.7 0.27 0.23 0.13 0.48 10 5.9 4.8 6.0 2.2 3.00 0.969 1.97 0.00 1.40 441 153 1.68e+04 163 130 1.97e+122 6.53e+120 1.21e+243 0.0219 3.48e+121 2.86e+03 641 7.80e+05 214 883
121.0 32 13.032263675123373 28.9775668369711 8.0 8.0 8.0 2.7 0.27 0.23 0.13 0.48 10 5.9 4.8 6.0 2.2 3.00 0.969 1.97 0.00 1.40 441 153 1.68e+04 163 130 1.97e+122 6.53e+120 1.21e+243 0.0219 3.48e+121 2.86e+03 640 7.79e+05 214 883
122.0 32 13.032263675123373 28.9775668369711 8.0 8.0 8.0 2.7 0.27 0.23 0.13 0.48 10 5.9 4.8 6.0 2.2 3.00 0.969 1.97 0.00 1.40 441 153 1.68e+04 163 130 3.05e+47 9.53e+45 2.91e+93 0.00614 5.39e+46 2.86e+03 640 7.79e+05 214 883
123.0 32 13.032263675123373 28.9775668369711 8.0 8.0 8.0 2.7 0.27 0.23 0.13 0.48 10 5.9 4.8 6.0 2.2 3.00 0.969 1.97 0.00 1.40 441 153 1.68e+04 163 130 3.05e+47 9.53e+45 2.91e+93 0.00614 5.39e+46 2.86e+03 640 7.79e+05 214 883
124.0 32 13.032263675123373 28.9775668369711 8.0 8.0 8.0 2.7 0.27 0.23 0.13 0.48 10 5.9 4.8 6.0 2.2 3.00 0.969 1.97 0.00 1.40 441 153 1.68e+04 163 130 3.05e+47 9.53e+45 2.91e+93 0.00614 5.39e+46 2.86e+03 640 7.79e+05 214 883
125.0 32 13.032263675123373 28.9775668369711 8.0 8.0 8.0 2.7 0.27 0.23 0.13 0.48 10 5.9 4.8 6.0 2.2 3.00 0.969 1.97 0.00 1.40 441 153 1.68e+04 163 130 3.05e+47 9.53e+45 2.91e+93 0.00614 5.39e+46 2.86e+03 640 7.79e+05 214 883
126.0 32 13.032263675123373 28.9775668369711 8.0 8.0 8.0 2.7 0.27 0.23 0.13 0.48 10 5.9 4.8 6.0 2.2 3.00 0.969 1.97 0.00 1.40 441 153 1.68e+04 163 130 3.05e+47 9.53e+45 2.91e+93 0.00614 5.39e+46 2.86e+03 640 7.79e+05 214 883
127.0 32 13.032263675123373 28.9775668369711 8.0 8.0 8.0 2.7 0.27 0.23 0.13 0.48 10 5.9 4.8 6.0 2.2 3.00 0.969 1.97 0.00 1.40 441 153 1.68e+04 163 130 3.05e+47 9.53e+45 2.91e+93 0.00614 5.39e+46 2.86e+03 640 7.79e+05 214 883
128.0 32 13.032263675123373 28.9775668369711 8.0 8.0 8.0 2.7 0.27 0.23 0.13 0.48 10 5.9 4.8 6.0 2.2 3.00 0.969 1.97 0.00 1.40 441 153 1.68e+04 163 130 3.05e+47 9.53e+45 2.91e+93 0.00614 5.39e+46 2.86e+03 640 7.79e+05 214 883
129.0 32 13.032263675123373 28.9775668369711 8.0 8.0 8.0 2.7 0.27 0.23 0.13 0.48 10 5.9 4.8 6.0 2.2 3.00 0.969 1.97 0.00 1.40 441 153 1.68e+04 163 130 3.05e+47 9.53e+45 2.91e+93 0.00614 5.39e+46 2.86e+03 640 7.79e+05 214 883
130.0 32 13.032263675123373 28.9775668369711 8.0 8.0 8.0 2.7 0.27 0.23 0.13 0.48 10 5.9 4.8 6.0 2.2 3.00 0.969 1.97 0.00 1.40 441 153 1.68e+04 163 130 3.05e+47 9.53e+45 2.91e+93 0.00614 5.39e+46 2.86e+03 640 7.79e+05 214 883
131.0 32 13.032263675123373 28.9775668369711 8.0 8.0 8.0 2.7 0.27 0.23 0.13 0.48 10 5.9 4.8 6.0 2.2 3.00 0.969 1.97 0.00 1.40 441 153 1.68e+04 163 130 3.05e+47 9.53e+45 2.91e+93 0.00614 5.39e+46 2.86e+03 640 7.79e+05 214 883
132.0 32 13.032263675123373 28.9775668369711 8.0 8.0 8.0 2.7 0.27 0.23 0.13 0.48 10 5.9 4.8 6.0 2.2 3.00 0.969 1.97 0.00 1.40 441 153 1.68e+04 163 130 3.05e+47 9.53e+45 2.91e+93 0.00614 5.39e+46 2.86e+03 640 7.79e+05 214 883
133.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 3.05e+47 8.72e+45 2.66e+93 0.00121 5.16e+46 2.86e+03 588 7.41e+05 201 861
134.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 3.05e+47 8.72e+45 2.66e+93 0.00121 5.16e+46 2.86e+03 587 7.42e+05 201 861
135.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 3.05e+47 8.72e+45 2.66e+93 0.00121 5.16e+46 2.86e+03 587 7.42e+05 201 861
136.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 3.05e+47 8.72e+45 2.66e+93 0.00121 5.16e+46 2.86e+03 586 7.42e+05 201 861
137.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 3.05e+47 8.72e+45 2.66e+93 0.00121 5.16e+46 2.86e+03 586 7.41e+05 201 861
138.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 3.05e+47 8.72e+45 2.66e+93 0.00121 5.16e+46 2.86e+03 585 7.41e+05 201 861
139.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 3.05e+47 8.72e+45 2.66e+93 0.00121 5.16e+46 2.86e+03 585 7.39e+05 201 860
140.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 3.05e+47 8.72e+45 2.66e+93 0.00121 5.16e+46 2.86e+03 584 7.38e+05 201 859
141.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 3.05e+47 8.72e+45 2.66e+93 0.00121 5.16e+46 2.86e+03 584 7.36e+05 201 858
142.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 3.05e+47 8.72e+45 2.66e+93 0.00121 5.16e+46 2.85e+03 584 7.34e+05 201 856
143.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 3.05e+47 8.72e+45 2.66e+93 0.00121 5.16e+46 2.85e+03 583 7.32e+05 201 856
144.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 3.05e+47 8.72e+45 2.66e+93 0.00121 5.16e+46 2.85e+03 583 7.32e+05 201 855
145.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 1.96e+15 5.69e+13 1.10e+29 0.00211 3.31e+14 2.85e+03 583 7.32e+05 201 855
146.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 1.96e+15 5.69e+13 1.10e+29 0.00211 3.31e+14 2.85e+03 583 7.32e+05 201 855
147.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 1.96e+15 5.69e+13 1.10e+29 0.00211 3.31e+14 2.85e+03 583 7.32e+05 201 855
148.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 1.96e+15 5.69e+13 1.10e+29 0.00211 3.31e+14 2.85e+03 583 7.32e+05 201 855
149.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 1.96e+15 5.69e+13 1.10e+29 0.00211 3.31e+14 2.85e+03 583 7.32e+05 201 855
150.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 1.96e+15 5.69e+13 1.10e+29 0.00211 3.31e+14 2.85e+03 583 7.32e+05 201 855
151.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 1.96e+15 5.69e+13 1.10e+29 0.00211 3.31e+14 2.85e+03 583 7.32e+05 201 855
152.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 1.96e+15 5.69e+13 1.10e+29 0.00211 3.31e+14 2.85e+03 583 7.32e+05 201 855
153.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 1.96e+15 5.69e+13 1.10e+29 0.00211 3.31e+14 2.85e+03 583 7.32e+05 201 855
154.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 1.96e+15 5.69e+13 1.10e+29 0.00211 3.31e+14 2.85e+03 583 7.32e+05 201 855
155.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 1.96e+15 5.69e+13 1.10e+29 0.00211 3.31e+14 2.85e+03 583 7.32e+05 201 855
156.0 35 12.372413158469707 28.52292677367933 8.0 8.0 8.0 2.9 0.28 0.26 0.12 0.51 10 5.7 5.8 6.0 2.4 3.00 0.971 1.97 0.00 1.40 441 142 1.66e+04 143 129 1.96e+15 5.69e+13 1.10e+29 0.00211 3.31e+14 2.85e+03 583 7.32e+05 201 855
157.0 38 11.370801636812468 28.290251355145354 8.0 8.0 8.0 3.2 0.28 0.28 0.13 0.53 10 5.5 5.5 6.0 2.3 3.00 0.974 1.97 0.00 1.40 441 132 1.65e+04 76.0 129 1.96e+15 5.24e+13 1.01e+29 0.00110 3.18e+14 2.85e+03 538 6.97e+05 184 835
158.0 38 11.370801636812468 28.290251355145354 8.0 8.0 8.0 3.2 0.28 0.28 0.13 0.53 10 5.5 5.5 6.0 2.3 3.00 0.974 1.97 0.00 1.40 441 132 1.65e+04 76.0 129 1.96e+15 5.24e+13 1.01e+29 0.00110 3.18e+14 2.85e+03 538 6.97e+05 184 835
159.0 38 11.370801636812468 28.290251355145354 8.0 8.0 8.0 3.2 0.28 0.28 0.13 0.53 10 5.5 5.5 6.0 2.3 3.00 0.974 1.97 0.00 1.40 441 132 1.65e+04 76.0 129 1.96e+15 5.24e+13 1.01e+29 0.00110 3.18e+14 2.85e+03 538 6.97e+05 184 835
160.0 38 11.370801636812468 28.290251355145354 8.0 8.0 8.0 3.2 0.28 0.28 0.13 0.53 10 5.5 5.5 6.0 2.3 3.00 0.974 1.97 0.00 1.40 441 132 1.65e+04 76.0 129 1.96e+15 5.24e+13 1.01e+29 0.00110 3.18e+14 2.85e+03 538 6.97e+05 184 835
161.0 38 11.370801636812468 28.290251355145354 8.0 8.0 8.0 3.2 0.28 0.28 0.13 0.53 10 5.5 5.5 6.0 2.3 3.00 0.974 1.97 0.00 1.40 441 132 1.65e+04 76.0 129 1.96e+15 5.24e+13 1.01e+29 0.00110 3.18e+14 2.85e+03 538 6.97e+05 184 835
162.0 38 11.370801636812468 28.290251355145354 8.0 8.0 8.0 3.2 0.28 0.28 0.13 0.53 10 5.5 5.5 6.0 2.3 3.00 0.974 1.97 0.00 1.40 441 132 1.65e+04 76.0 129 1.96e+15 5.24e+13 1.01e+29 0.00110 3.18e+14 2.85e+03 538 6.97e+05 184 835
163.0 38 11.370801636812468 28.290251355145354 8.0 8.0 8.0 3.2 0.28 0.28 0.13 0.53 10 5.5 5.5 6.0 2.3 3.00 0.974 1.97 0.00 1.40 441 132 1.65e+04 76.0 129 1.96e+15 5.24e+13 1.01e+29 0.00110 3.18e+14 2.85e+03 538 6.97e+05 184 835
164.0 38 11.370801636812468 28.290251355145354 8.0 8.0 8.0 3.2 0.28 0.28 0.13 0.53 10 5.5 5.5 6.0 2.3 3.00 0.974 1.97 0.00 1.40 441 132 1.65e+04 76.0 129 1.96e+15 5.24e+13 1.01e+29 0.00110 3.18e+14 2.85e+03 538 6.97e+05 184 835
