#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 213.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 11.524788815419221 23.789096809335906 8.0 8.0 8.0 2.1 0.23 0.18 0.094 0.42 7.0 3.8 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 114 2.59e+04 3.80 161 7.08e+106 2.72e+105 1.93e+212 6.87 1.39e+106 2.01e+03 605 6.08e+05 297 780
81.0 26 11.524788815419221 23.789096809335906 8.0 8.0 8.0 2.1 0.23 0.18 0.094 0.42 7.0 3.8 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 114 2.59e+04 3.80 161 7.08e+106 2.72e+105 1.93e+212 6.87 1.39e+106 2.01e+03 618 6.13e+05 297 783
82.0 26 11.524788815419221 23.789096809335906 8.0 8.0 8.0 2.1 0.23 0.18 0.094 0.42 7.0 3.8 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 114 2.59e+04 3.80 161 1.64e+141 6.43e+139 1.04e+281 0.189 3.22e+140 2.01e+03 618 6.13e+05 297 783
83.0 26 11.524788815419221 23.789096809335906 8.0 8.0 8.0 2.1 0.23 0.18 0.094 0.42 7.0 3.8 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 114 2.59e+04 3.80 161 1.64e+141 6.43e+139 1.04e+281 0.189 3.22e+140 2.01e+03 618 6.13e+05 297 783
84.0 26 11.524788815419221 23.789096809335906 8.0 8.0 8.0 2.1 0.23 0.18 0.094 0.42 7.0 3.8 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 114 2.59e+04 3.80 161 1.64e+141 6.43e+139 1.04e+281 0.189 3.22e+140 2.01e+03 618 6.13e+05 297 783
85.0 26 11.524788815419221 23.789096809335906 8.0 8.0 8.0 2.1 0.23 0.18 0.094 0.42 7.0 3.8 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 114 2.59e+04 3.80 161 1.64e+141 6.43e+139 1.04e+281 0.189 3.22e+140 2.01e+03 618 6.13e+05 297 783
86.0 26 11.524788815419221 23.789096809335906 8.0 8.0 8.0 2.1 0.23 0.18 0.094 0.42 7.0 3.8 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 114 2.59e+04 3.80 161 1.64e+141 6.43e+139 1.04e+281 0.189 3.22e+140 2.01e+03 618 6.13e+05 297 783
87.0 26 11.524788815419221 23.789096809335906 8.0 8.0 8.0 2.1 0.23 0.18 0.094 0.42 7.0 3.8 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 114 2.59e+04 3.80 161 1.64e+141 6.43e+139 1.04e+281 0.189 3.22e+140 2.01e+03 618 6.13e+05 297 783
88.0 26 11.524788815419221 23.789096809335906 8.0 8.0 8.0 2.1 0.23 0.18 0.094 0.42 7.0 3.8 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 114 2.59e+04 3.80 161 1.64e+141 6.43e+139 1.04e+281 0.189 3.22e+140 2.01e+03 618 6.13e+05 297 783
89.0 26 11.524788815419221 23.789096809335906 8.0 8.0 8.0 2.1 0.23 0.18 0.094 0.42 7.0 3.8 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 114 2.59e+04 3.80 161 1.64e+141 6.43e+139 1.04e+281 0.189 3.22e+140 2.01e+03 618 6.13e+05 297 783
90.0 26 11.524788815419221 23.789096809335906 8.0 8.0 8.0 2.1 0.23 0.18 0.094 0.42 7.0 3.8 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 114 2.59e+04 3.80 161 1.64e+141 6.43e+139 1.04e+281 0.189 3.22e+140 2.01e+03 618 6.13e+05 297 783
91.0 29 10.665942597647645 24.940437436398078 9.0 9.0 9.0 2.3 0.24 0.20 0.084 0.45 7.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 118 2.37e+04 10.3 154 1.64e+141 5.76e+139 9.31e+280 0.0187 3.05e+140 2.01e+03 570 5.69e+05 237 754
92.0 29 10.665942597647645 24.940437436398078 9.0 9.0 9.0 2.3 0.24 0.20 0.084 0.45 7.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 118 2.37e+04 10.3 154 1.64e+141 5.76e+139 9.31e+280 0.0187 3.05e+140 2.01e+03 573 5.68e+05 237 753
93.0 29 10.665942597647645 24.940437436398078 9.0 9.0 9.0 2.3 0.24 0.20 0.084 0.45 7.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 118 2.37e+04 10.3 154 1.64e+141 5.76e+139 9.31e+280 0.0187 3.05e+140 2.01e+03 576 5.70e+05 237 755
94.0 29 10.665942597647645 24.940437436398078 9.0 9.0 9.0 2.3 0.24 0.20 0.084 0.45 7.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 118 2.37e+04 10.3 154 1.64e+141 5.76e+139 9.31e+280 0.0187 3.05e+140 2.01e+03 580 5.78e+05 237 760
95.0 29 10.665942597647645 24.940437436398078 9.0 9.0 9.0 2.3 0.24 0.20 0.084 0.45 7.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 118 2.37e+04 10.3 154 1.64e+141 5.76e+139 9.31e+280 0.0187 3.05e+140 2.01e+03 583 5.87e+05 237 766
96.0 29 10.665942597647645 24.940437436398078 9.0 9.0 9.0 2.3 0.24 0.20 0.084 0.45 7.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 118 2.37e+04 10.3 154 1.64e+141 5.76e+139 9.31e+280 0.0187 3.05e+140 2.10e+03 586 5.97e+05 237 773
97.0 29 10.665942597647645 24.940437436398078 9.0 9.0 9.0 2.3 0.24 0.20 0.084 0.45 7.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 118 2.37e+04 10.3 154 1.64e+141 5.76e+139 9.31e+280 0.0187 3.05e+140 2.10e+03 590 6.07e+05 237 779
98.0 29 10.665942597647645 24.940437436398078 9.0 9.0 9.0 2.3 0.24 0.20 0.084 0.45 7.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 118 2.37e+04 10.3 154 1.64e+141 5.76e+139 9.31e+280 0.0187 3.05e+140 2.10e+03 593 6.17e+05 237 786
99.0 29 10.665942597647645 24.940437436398078 9.0 9.0 9.0 2.3 0.24 0.20 0.084 0.45 7.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 118 2.37e+04 10.3 154 1.64e+141 5.76e+139 9.31e+280 0.0187 3.05e+140 2.11e+03 596 6.27e+05 237 792
100.0 29 10.665942597647645 24.940437436398078 9.0 9.0 9.0 2.3 0.24 0.20 0.084 0.45 7.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 118 2.37e+04 10.3 154 1.64e+141 5.76e+139 9.31e+280 0.0187 3.05e+140 2.11e+03 599 6.29e+05 237 793
101.0 29 10.665942597647645 24.940437436398078 9.0 9.0 9.0 2.3 0.24 0.20 0.084 0.45 7.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 118 2.37e+04 10.3 154 1.40e+96 4.83e+94 6.78e+190 0.0282 2.60e+95 2.11e+03 599 6.29e+05 237 793
102.0 29 10.665942597647645 24.940437436398078 9.0 9.0 9.0 2.3 0.24 0.20 0.084 0.45 7.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 118 2.37e+04 10.3 154 1.40e+96 4.83e+94 6.78e+190 0.0282 2.60e+95 2.11e+03 599 6.29e+05 237 793
103.0 29 10.665942597647645 24.940437436398078 9.0 9.0 9.0 2.3 0.24 0.20 0.084 0.45 7.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 118 2.37e+04 10.3 154 1.40e+96 4.83e+94 6.78e+190 0.0282 2.60e+95 2.11e+03 599 6.29e+05 237 793
104.0 29 10.665942597647645 24.940437436398078 9.0 9.0 9.0 2.3 0.24 0.20 0.084 0.45 7.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 118 2.37e+04 10.3 154 1.40e+96 4.83e+94 6.78e+190 0.0282 2.60e+95 2.11e+03 599 6.29e+05 237 793
105.0 29 10.665942597647645 24.940437436398078 9.0 9.0 9.0 2.3 0.24 0.20 0.084 0.45 7.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 118 2.37e+04 10.3 154 1.40e+96 4.83e+94 6.78e+190 0.0282 2.60e+95 2.11e+03 599 6.29e+05 237 793
106.0 29 10.665942597647645 24.940437436398078 9.0 9.0 9.0 2.3 0.24 0.20 0.084 0.45 7.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 118 2.37e+04 10.3 154 1.40e+96 4.83e+94 6.78e+190 0.0282 2.60e+95 2.11e+03 599 6.29e+05 237 793
107.0 29 10.665942597647645 24.940437436398078 9.0 9.0 9.0 2.3 0.24 0.20 0.084 0.45 7.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 118 2.37e+04 10.3 154 1.40e+96 4.83e+94 6.78e+190 0.0282 2.60e+95 2.11e+03 599 6.29e+05 237 793
108.0 29 10.665942597647645 24.940437436398078 9.0 9.0 9.0 2.3 0.24 0.20 0.084 0.45 7.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 118 2.37e+04 10.3 154 1.40e+96 4.83e+94 6.78e+190 0.0282 2.60e+95 2.11e+03 599 6.29e+05 237 793
109.0 29 10.665942597647645 24.940437436398078 9.0 9.0 9.0 2.3 0.24 0.20 0.084 0.45 7.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 118 2.37e+04 10.3 154 1.40e+96 4.83e+94 6.78e+190 0.0282 2.60e+95 2.11e+03 599 6.29e+05 237 793
110.0 29 10.665942597647645 24.940437436398078 9.0 9.0 9.0 2.3 0.24 0.20 0.084 0.45 7.0 3.8 2.1 4.0 1.4 3.00 0.966 1.96 0.00 1.40 487 118 2.37e+04 10.3 154 1.40e+96 4.83e+94 6.78e+190 0.0282 2.60e+95 2.11e+03 599 6.29e+05 237 793
111.0 32 10.248690536167596 26.75241633011703 10 10 10 2.6 0.24 0.23 0.093 0.48 7.0 3.8 2.1 3.5 1.4 3.00 0.969 1.97 0.00 1.40 487 113 2.17e+04 34.9 147 1.40e+96 4.38e+94 6.14e+190 0.00571 2.48e+95 2.11e+03 549 5.93e+05 177 770
112.0 32 10.248690536167596 26.75241633011703 10 10 10 2.6 0.24 0.23 0.093 0.48 7.0 3.8 2.1 3.5 1.4 3.00 0.969 1.97 0.00 1.40 487 113 2.17e+04 34.9 147 1.40e+96 4.38e+94 6.14e+190 0.00571 2.48e+95 2.11e+03 548 5.94e+05 159 771
113.0 32 10.248690536167596 26.75241633011703 10 10 10 2.6 0.24 0.23 0.093 0.48 7.0 3.8 2.1 3.5 1.4 3.00 0.969 1.97 0.00 1.40 487 113 2.17e+04 34.9 147 1.40e+96 4.38e+94 6.14e+190 0.00571 2.48e+95 2.11e+03 547 5.94e+05 159 771
114.0 32 10.248690536167596 26.75241633011703 10 10 10 2.6 0.24 0.23 0.093 0.48 7.0 3.8 2.1 3.5 1.4 3.00 0.969 1.97 0.00 1.40 487 113 2.17e+04 34.9 147 1.40e+96 4.38e+94 6.14e+190 0.00571 2.48e+95 2.11e+03 545 5.93e+05 159 770
115.0 32 10.248690536167596 26.75241633011703 10 10 10 2.6 0.24 0.23 0.093 0.48 7.0 3.8 2.1 3.5 1.4 3.00 0.969 1.97 0.00 1.40 487 113 2.17e+04 34.9 147 1.40e+96 4.38e+94 6.14e+190 0.00571 2.48e+95 2.11e+03 544 5.90e+05 159 768
116.0 32 10.248690536167596 26.75241633011703 10 10 10 2.6 0.24 0.23 0.093 0.48 7.0 3.8 2.1 3.5 1.4 3.00 0.969 1.97 0.00 1.40 487 113 2.17e+04 34.9 147 1.40e+96 4.38e+94 6.14e+190 0.00571 2.48e+95 2.11e+03 543 5.87e+05 159 766
117.0 32 10.248690536167596 26.75241633011703 10 10 10 2.6 0.24 0.23 0.093 0.48 7.0 3.8 2.1 3.5 1.4 3.00 0.969 1.97 0.00 1.40 487 113 2.17e+04 34.9 147 1.40e+96 4.38e+94 6.14e+190 0.00571 2.48e+95 2.11e+03 542 5.83e+05 159 764
118.0 32 10.248690536167596 26.75241633011703 10 10 10 2.6 0.24 0.23 0.093 0.48 7.0 3.8 2.1 3.5 1.4 3.00 0.969 1.97 0.00 1.40 487 113 2.17e+04 34.9 147 1.40e+96 4.38e+94 6.14e+190 0.00571 2.48e+95 2.11e+03 541 5.79e+05 159 761
119.0 32 10.248690536167596 26.75241633011703 10 10 10 2.6 0.24 0.23 0.093 0.48 7.0 3.8 2.1 3.5 1.4 3.00 0.969 1.97 0.00 1.40 487 113 2.17e+04 34.9 147 1.40e+96 4.38e+94 6.14e+190 0.00571 2.48e+95 2.11e+03 540 5.76e+05 159 759
120.0 32 10.248690536167596 26.75241633011703 10 10 10 2.6 0.24 0.23 0.093 0.48 7.0 3.8 2.1 3.5 1.4 3.00 0.969 1.97 0.00 1.40 487 113 2.17e+04 34.9 147 1.40e+96 4.38e+94 6.14e+190 0.00571 2.48e+95 2.07e+03 538 5.72e+05 159 756
121.0 32 10.248690536167596 26.75241633011703 10 10 10 2.6 0.24 0.23 0.093 0.48 7.0 3.8 2.1 3.5 1.4 3.00 0.969 1.97 0.00 1.40 487 113 2.17e+04 34.9 147 1.40e+96 4.38e+94 6.14e+190 0.00571 2.48e+95 2.07e+03 538 5.71e+05 159 756
122.0 32 10.248690536167596 26.75241633011703 10 10 10 2.6 0.24 0.23 0.093 0.48 7.0 3.8 2.1 3.5 1.4 3.00 0.969 1.97 0.00 1.40 487 113 2.17e+04 34.9 147 5.78e+49 1.81e+48 1.05e+98 0.00432 1.02e+49 2.07e+03 538 5.71e+05 159 756
123.0 32 10.248690536167596 26.75241633011703 10 10 10 2.6 0.24 0.23 0.093 0.48 7.0 3.8 2.1 3.5 1.4 3.00 0.969 1.97 0.00 1.40 487 113 2.17e+04 34.9 147 5.78e+49 1.81e+48 1.05e+98 0.00432 1.02e+49 2.07e+03 538 5.71e+05 159 756
124.0 32 10.248690536167596 26.75241633011703 10 10 10 2.6 0.24 0.23 0.093 0.48 7.0 3.8 2.1 3.5 1.4 3.00 0.969 1.97 0.00 1.40 487 113 2.17e+04 34.9 147 5.78e+49 1.81e+48 1.05e+98 0.00432 1.02e+49 2.07e+03 538 5.71e+05 159 756
125.0 32 10.248690536167596 26.75241633011703 10 10 10 2.6 0.24 0.23 0.093 0.48 7.0 3.8 2.1 3.5 1.4 3.00 0.969 1.97 0.00 1.40 487 113 2.17e+04 34.9 147 5.78e+49 1.81e+48 1.05e+98 0.00432 1.02e+49 2.07e+03 538 5.71e+05 159 756
126.0 32 10.248690536167596 26.75241633011703 10 10 10 2.6 0.24 0.23 0.093 0.48 7.0 3.8 2.1 3.5 1.4 3.00 0.969 1.97 0.00 1.40 487 113 2.17e+04 34.9 147 5.78e+49 1.81e+48 1.05e+98 0.00432 1.02e+49 2.07e+03 538 5.71e+05 159 756
127.0 32 10.248690536167596 26.75241633011703 10 10 10 2.6 0.24 0.23 0.093 0.48 7.0 3.8 2.1 3.5 1.4 3.00 0.969 1.97 0.00 1.40 487 113 2.17e+04 34.9 147 5.78e+49 1.81e+48 1.05e+98 0.00432 1.02e+49 2.07e+03 538 5.71e+05 159 756
128.0 32 10.248690536167596 26.75241633011703 10 10 10 2.6 0.24 0.23 0.093 0.48 7.0 3.8 2.1 3.5 1.4 3.00 0.969 1.97 0.00 1.40 487 113 2.17e+04 34.9 147 5.78e+49 1.81e+48 1.05e+98 0.00432 1.02e+49 2.07e+03 538 5.71e+05 159 756
129.0 32 10.248690536167596 26.75241633011703 10 10 10 2.6 0.24 0.23 0.093 0.48 7.0 3.8 2.1 3.5 1.4 3.00 0.969 1.97 0.00 1.40 487 113 2.17e+04 34.9 147 5.78e+49 1.81e+48 1.05e+98 0.00432 1.02e+49 2.07e+03 538 5.71e+05 159 756
130.0 32 10.248690536167596 26.75241633011703 10 10 10 2.6 0.24 0.23 0.093 0.48 7.0 3.8 2.1 3.5 1.4 3.00 0.969 1.97 0.00 1.40 487 113 2.17e+04 34.9 147 5.78e+49 1.81e+48 1.05e+98 0.00432 1.02e+49 2.07e+03 538 5.71e+05 159 756
131.0 32 10.248690536167596 26.75241633011703 10 10 10 2.6 0.24 0.23 0.093 0.48 7.0 3.8 2.1 3.5 1.4 3.00 0.969 1.97 0.00 1.40 487 113 2.17e+04 34.9 147 5.78e+49 1.81e+48 1.05e+98 0.00432 1.02e+49 2.07e+03 538 5.71e+05 159 756
132.0 32 10.248690536167596 26.75241633011703 10 10 10 2.6 0.24 0.23 0.093 0.48 7.0 3.8 2.1 3.5 1.4 3.00 0.969 1.97 0.00 1.40 487 113 2.17e+04 34.9 147 5.78e+49 1.81e+48 1.05e+98 0.00432 1.02e+49 2.07e+03 538 5.71e+05 159 756
133.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 5.78e+49 1.65e+48 9.56e+97 0.00164 9.78e+48 2.07e+03 506 5.33e+05 198 730
134.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 5.78e+49 1.65e+48 9.56e+97 0.00164 9.78e+48 2.07e+03 517 5.28e+05 198 727
135.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 5.78e+49 1.65e+48 9.56e+97 0.00164 9.78e+48 2.07e+03 528 5.25e+05 237 725
136.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 5.78e+49 1.65e+48 9.56e+97 0.00164 9.78e+48 2.07e+03 539 5.27e+05 237 726
137.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 5.78e+49 1.65e+48 9.56e+97 0.00164 9.78e+48 2.07e+03 550 5.41e+05 237 736
138.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 5.78e+49 1.65e+48 9.56e+97 0.00164 9.78e+48 2.07e+03 561 5.71e+05 237 756
139.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 5.78e+49 1.65e+48 9.56e+97 0.00164 9.78e+48 2.37e+03 572 6.08e+05 237 780
140.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 5.78e+49 1.65e+48 9.56e+97 0.00164 9.78e+48 2.45e+03 583 6.47e+05 237 804
141.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 5.78e+49 1.65e+48 9.56e+97 0.00164 9.78e+48 2.46e+03 595 6.85e+05 237 828
142.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 5.78e+49 1.65e+48 9.56e+97 0.00164 9.78e+48 2.46e+03 606 7.23e+05 237 850
143.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 5.78e+49 1.65e+48 9.56e+97 0.00164 9.78e+48 2.46e+03 617 7.61e+05 237 872
144.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 5.78e+49 1.65e+48 9.56e+97 0.00164 9.78e+48 2.46e+03 626 7.67e+05 237 876
145.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 8.19e+82 2.37e+81 1.91e+164 23.1 1.38e+82 2.46e+03 626 7.67e+05 237 876
146.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 8.19e+82 2.37e+81 1.91e+164 23.1 1.38e+82 2.46e+03 626 7.67e+05 237 876
147.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 8.19e+82 2.37e+81 1.91e+164 23.1 1.38e+82 2.46e+03 626 7.67e+05 237 876
148.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 8.19e+82 2.37e+81 1.91e+164 23.1 1.38e+82 2.46e+03 626 7.67e+05 237 876
149.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 8.19e+82 2.37e+81 1.91e+164 23.1 1.38e+82 2.46e+03 626 7.67e+05 237 876
150.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 8.19e+82 2.37e+81 1.91e+164 23.1 1.38e+82 2.46e+03 626 7.67e+05 237 876
151.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 8.19e+82 2.37e+81 1.91e+164 23.1 1.38e+82 2.46e+03 626 7.67e+05 237 876
152.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 8.19e+82 2.37e+81 1.91e+164 23.1 1.38e+82 2.46e+03 626 7.67e+05 237 876
153.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 8.19e+82 2.37e+81 1.91e+164 23.1 1.38e+82 2.46e+03 626 7.67e+05 237 876
154.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 8.19e+82 2.37e+81 1.91e+164 23.1 1.38e+82 2.46e+03 626 7.67e+05 237 876
155.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 8.19e+82 2.37e+81 1.91e+164 23.1 1.38e+82 2.46e+03 626 7.67e+05 237 876
156.0 35 10.331211494162053 28.144406874701044 10 10 10 2.8 0.24 0.25 0.090 0.50 7.0 3.9 1.9 4.0 1.4 3.00 0.971 1.97 0.00 1.40 487 117 2.12e+04 42.9 145 8.19e+82 2.37e+81 1.91e+164 23.1 1.38e+82 2.46e+03 626 7.67e+05 237 876
157.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 8.19e+82 2.18e+81 1.76e+164 21.4 1.33e+82 2.46e+03 587 7.24e+05 213 851
158.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 8.19e+82 2.18e+81 1.76e+164 21.4 1.33e+82 2.46e+03 590 7.22e+05 213 850
159.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 8.19e+82 2.18e+81 1.76e+164 21.4 1.33e+82 2.46e+03 592 7.22e+05 213 850
160.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 8.19e+82 2.18e+81 1.76e+164 21.4 1.33e+82 2.46e+03 595 7.22e+05 213 850
161.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 8.19e+82 2.18e+81 1.76e+164 21.4 1.33e+82 2.46e+03 598 7.24e+05 213 851
162.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 8.19e+82 2.18e+81 1.76e+164 21.4 1.33e+82 2.46e+03 601 7.29e+05 213 854
163.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 8.19e+82 2.18e+81 1.76e+164 21.4 1.33e+82 2.46e+03 604 7.38e+05 213 859
164.0 38 10.508922589871924 29.215709594011305 10 10 10 3.0 0.25 0.27 0.086 0.52 8.0 4.3 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 487 118 1.98e+04 60.9 141 8.19e+82 2.18e+81 1.76e+164 21.4 1.33e+82 2.48e+03 607 7.49e+05 213 865
