#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 101.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 25 5.080582202373802 17.4294544273376 8.0 8.0 8.0 3.4 0.31 0.45 0.11 0.67 6.0 3.4 2.0 4.0 1.4 3.00 0.960 1.87 0.00 1.37 478 57.6 1.41e+04 0.710 119 1.31e+21 5.25e+19 6.86e+40 18.5 2.62e+20 1.14e+03 261 1.57e+05 35.0 396
81.0 25 5.080582202373802 17.4294544273376 8.0 8.0 8.0 3.4 0.31 0.45 0.11 0.67 6.0 3.4 2.0 4.0 1.4 3.00 0.960 1.87 0.00 1.37 478 57.6 1.41e+04 0.710 119 1.31e+21 5.25e+19 6.86e+40 18.6 2.62e+20 1.14e+03 263 1.56e+05 43.7 394
82.0 25 5.080582202373802 17.4294544273376 8.0 8.0 8.0 3.4 0.31 0.45 0.11 0.67 6.0 3.4 2.0 4.0 1.4 3.00 0.960 1.87 0.00 1.37 478 57.6 1.41e+04 0.710 119 1.21e+74 4.84e+72 5.85e+146 47.4 2.42e+73 1.14e+03 263 1.56e+05 43.7 394
83.0 25 5.080582202373802 17.4294544273376 8.0 8.0 8.0 3.4 0.31 0.45 0.11 0.67 6.0 3.4 2.0 4.0 1.4 3.00 0.960 1.87 0.00 1.37 478 57.6 1.41e+04 0.710 119 1.21e+74 4.84e+72 5.85e+146 47.4 2.42e+73 1.14e+03 263 1.56e+05 43.7 394
84.0 25 5.080582202373802 17.4294544273376 8.0 8.0 8.0 3.4 0.31 0.45 0.11 0.67 6.0 3.4 2.0 4.0 1.4 3.00 0.960 1.87 0.00 1.37 478 57.6 1.41e+04 0.710 119 1.21e+74 4.84e+72 5.85e+146 47.4 2.42e+73 1.14e+03 263 1.56e+05 43.7 394
85.0 25 5.080582202373802 17.4294544273376 8.0 8.0 8.0 3.4 0.31 0.45 0.11 0.67 6.0 3.4 2.0 4.0 1.4 3.00 0.960 1.87 0.00 1.37 478 57.6 1.41e+04 0.710 119 1.21e+74 4.84e+72 5.85e+146 47.4 2.42e+73 1.14e+03 263 1.56e+05 43.7 394
86.0 25 5.080582202373802 17.4294544273376 8.0 8.0 8.0 3.4 0.31 0.45 0.11 0.67 6.0 3.4 2.0 4.0 1.4 3.00 0.960 1.87 0.00 1.37 478 57.6 1.41e+04 0.710 119 1.21e+74 4.84e+72 5.85e+146 47.4 2.42e+73 1.14e+03 263 1.56e+05 43.7 394
87.0 25 5.080582202373802 17.4294544273376 8.0 8.0 8.0 3.4 0.31 0.45 0.11 0.67 6.0 3.4 2.0 4.0 1.4 3.00 0.960 1.87 0.00 1.37 478 57.6 1.41e+04 0.710 119 1.21e+74 4.84e+72 5.85e+146 47.4 2.42e+73 1.14e+03 263 1.56e+05 43.7 394
88.0 25 5.080582202373802 17.4294544273376 8.0 8.0 8.0 3.4 0.31 0.45 0.11 0.67 6.0 3.4 2.0 4.0 1.4 3.00 0.960 1.87 0.00 1.37 478 57.6 1.41e+04 0.710 119 1.21e+74 4.84e+72 5.85e+146 47.4 2.42e+73 1.14e+03 263 1.56e+05 43.7 394
89.0 25 5.080582202373802 17.4294544273376 8.0 8.0 8.0 3.4 0.31 0.45 0.11 0.67 6.0 3.4 2.0 4.0 1.4 3.00 0.960 1.87 0.00 1.37 478 57.6 1.41e+04 0.710 119 1.21e+74 4.84e+72 5.85e+146 47.4 2.42e+73 1.14e+03 263 1.56e+05 43.7 394
90.0 25 5.080582202373802 17.4294544273376 8.0 8.0 8.0 3.4 0.31 0.45 0.11 0.67 6.0 3.4 2.0 4.0 1.4 3.00 0.960 1.87 0.00 1.37 478 57.6 1.41e+04 0.710 119 1.21e+74 4.84e+72 5.85e+146 47.4 2.42e+73 1.14e+03 263 1.56e+05 43.7 394
91.0 28 5.617059349492523 19.61466407507738 9.0 9.0 9.0 3.8 0.31 0.50 0.10 0.71 6.0 3.4 2.0 3.5 1.4 3.00 0.964 1.89 0.00 1.37 478 91.6 2.25e+04 2.28 150 1.21e+74 4.32e+72 5.22e+146 13.4 2.28e+73 1.14e+03 275 1.40e+05 72.6 374
92.0 28 5.617059349492523 19.61466407507738 9.0 9.0 9.0 3.8 0.31 0.50 0.10 0.71 6.0 3.4 2.0 3.5 1.4 3.00 0.964 1.89 0.00 1.37 478 91.6 2.25e+04 2.28 150 1.21e+74 4.32e+72 5.22e+146 13.4 2.28e+73 1.14e+03 298 1.64e+05 72.6 405
93.0 28 5.617059349492523 19.61466407507738 9.0 9.0 9.0 3.8 0.31 0.50 0.10 0.71 6.0 3.4 2.0 3.5 1.4 3.00 0.964 1.89 0.00 1.37 478 91.6 2.25e+04 2.28 150 1.21e+74 4.32e+72 5.22e+146 13.4 2.28e+73 1.61e+03 321 2.11e+05 72.6 459
94.0 28 5.617059349492523 19.61466407507738 9.0 9.0 9.0 3.8 0.31 0.50 0.10 0.71 6.0 3.4 2.0 3.5 1.4 3.00 0.964 1.89 0.00 1.37 478 91.6 2.25e+04 2.28 150 1.21e+74 4.32e+72 5.22e+146 13.4 2.28e+73 1.72e+03 344 2.62e+05 72.6 512
95.0 28 5.617059349492523 19.61466407507738 9.0 9.0 9.0 3.8 0.31 0.50 0.10 0.71 6.0 3.4 2.0 3.5 1.4 3.00 0.964 1.89 0.00 1.37 478 91.6 2.25e+04 2.28 150 1.21e+74 4.32e+72 5.22e+146 13.4 2.28e+73 1.76e+03 367 3.14e+05 72.6 560
96.0 28 5.617059349492523 19.61466407507738 9.0 9.0 9.0 3.8 0.31 0.50 0.10 0.71 6.0 3.4 2.0 3.5 1.4 3.00 0.964 1.89 0.00 1.37 478 91.6 2.25e+04 2.28 150 1.21e+74 4.32e+72 5.22e+146 13.4 2.28e+73 1.79e+03 390 3.65e+05 72.6 605
97.0 28 5.617059349492523 19.61466407507738 9.0 9.0 9.0 3.8 0.31 0.50 0.10 0.71 6.0 3.4 2.0 3.5 1.4 3.00 0.964 1.89 0.00 1.37 478 91.6 2.25e+04 2.28 150 1.21e+74 4.32e+72 5.22e+146 13.4 2.28e+73 1.79e+03 402 3.74e+05 72.6 612
98.0 28 5.617059349492523 19.61466407507738 9.0 9.0 9.0 3.8 0.31 0.50 0.10 0.71 6.0 3.4 2.0 3.5 1.4 3.00 0.964 1.89 0.00 1.37 478 91.6 2.25e+04 2.28 150 1.21e+74 4.32e+72 5.22e+146 13.4 2.28e+73 1.79e+03 408 3.74e+05 72.6 612
99.0 28 5.617059349492523 19.61466407507738 9.0 9.0 9.0 3.8 0.31 0.50 0.10 0.71 6.0 3.4 2.0 3.5 1.4 3.00 0.964 1.89 0.00 1.37 478 91.6 2.25e+04 2.28 150 1.21e+74 4.32e+72 5.22e+146 13.4 2.28e+73 1.79e+03 411 3.73e+05 72.6 610
100.0 28 5.617059349492523 19.61466407507738 9.0 9.0 9.0 3.8 0.31 0.50 0.10 0.71 6.0 3.4 2.0 3.5 1.4 3.00 0.964 1.89 0.00 1.37 478 91.6 2.25e+04 2.28 150 1.21e+74 4.32e+72 5.22e+146 13.8 2.28e+73 1.79e+03 413 3.71e+05 93.4 609
101.0 28 5.617059349492523 19.61466407507738 9.0 9.0 9.0 3.8 0.31 0.50 0.10 0.71 6.0 3.4 2.0 3.5 1.4 3.00 0.964 1.89 0.00 1.37 478 91.6 2.25e+04 2.28 150 5.96e+140 3.13e+139 1.50e+280 0.983 1.23e+140 1.79e+03 413 3.71e+05 93.4 609
102.0 28 5.617059349492523 19.61466407507738 9.0 9.0 9.0 3.8 0.31 0.50 0.10 0.71 6.0 3.4 2.0 3.5 1.4 3.00 0.964 1.89 0.00 1.37 478 91.6 2.25e+04 2.28 150 5.96e+140 3.13e+139 1.50e+280 0.983 1.23e+140 1.79e+03 413 3.71e+05 93.4 609
103.0 28 5.617059349492523 19.61466407507738 9.0 9.0 9.0 3.8 0.31 0.50 0.10 0.71 6.0 3.4 2.0 3.5 1.4 3.00 0.964 1.89 0.00 1.37 478 91.6 2.25e+04 2.28 150 5.96e+140 3.13e+139 1.50e+280 0.983 1.23e+140 1.79e+03 413 3.71e+05 93.4 609
104.0 28 5.617059349492523 19.61466407507738 9.0 9.0 9.0 3.8 0.31 0.50 0.10 0.71 6.0 3.4 2.0 3.5 1.4 3.00 0.964 1.89 0.00 1.37 478 91.6 2.25e+04 2.28 150 5.96e+140 3.13e+139 1.50e+280 0.983 1.23e+140 1.79e+03 413 3.71e+05 93.4 609
105.0 28 5.617059349492523 19.61466407507738 9.0 9.0 9.0 3.8 0.31 0.50 0.10 0.71 6.0 3.4 2.0 3.5 1.4 3.00 0.964 1.89 0.00 1.37 478 91.6 2.25e+04 2.28 150 5.96e+140 3.13e+139 1.50e+280 0.983 1.23e+140 1.79e+03 413 3.71e+05 93.4 609
106.0 28 5.617059349492523 19.61466407507738 9.0 9.0 9.0 3.8 0.31 0.50 0.10 0.71 6.0 3.4 2.0 3.5 1.4 3.00 0.964 1.89 0.00 1.37 478 91.6 2.25e+04 2.28 150 5.96e+140 3.13e+139 1.50e+280 0.983 1.23e+140 1.79e+03 413 3.71e+05 93.4 609
107.0 28 5.617059349492523 19.61466407507738 9.0 9.0 9.0 3.8 0.31 0.50 0.10 0.71 6.0 3.4 2.0 3.5 1.4 3.00 0.964 1.89 0.00 1.37 478 91.6 2.25e+04 2.28 150 5.96e+140 3.13e+139 1.50e+280 0.983 1.23e+140 1.79e+03 413 3.71e+05 93.4 609
108.0 28 5.617059349492523 19.61466407507738 9.0 9.0 9.0 3.8 0.31 0.50 0.10 0.71 6.0 3.4 2.0 3.5 1.4 3.00 0.964 1.89 0.00 1.37 478 91.6 2.25e+04 2.28 150 5.96e+140 3.13e+139 1.50e+280 0.983 1.23e+140 1.79e+03 413 3.71e+05 93.4 609
109.0 28 5.617059349492523 19.61466407507738 9.0 9.0 9.0 3.8 0.31 0.50 0.10 0.71 6.0 3.4 2.0 3.5 1.4 3.00 0.964 1.89 0.00 1.37 478 91.6 2.25e+04 2.28 150 5.96e+140 3.13e+139 1.50e+280 0.983 1.23e+140 1.79e+03 413 3.71e+05 93.4 609
110.0 28 5.617059349492523 19.61466407507738 9.0 9.0 9.0 3.8 0.31 0.50 0.10 0.71 6.0 3.4 2.0 3.5 1.4 3.00 0.964 1.89 0.00 1.37 478 91.6 2.25e+04 2.28 150 5.96e+140 3.13e+139 1.50e+280 0.983 1.23e+140 1.79e+03 413 3.71e+05 93.4 609
111.0 31 6.410953407504332 21.752803078593246 10 10 10 4.2 0.31 0.56 0.11 0.75 6.0 3.5 2.0 4.0 1.4 3.00 0.968 1.90 0.00 1.38 478 95.8 2.04e+04 22.1 143 5.96e+140 2.83e+139 1.36e+280 0.0331 1.17e+140 1.79e+03 387 3.41e+05 123 584
112.0 31 6.410953407504332 21.752803078593246 10 10 10 4.2 0.31 0.56 0.11 0.75 6.0 3.5 2.0 4.0 1.4 3.00 0.968 1.90 0.00 1.38 478 95.8 2.04e+04 22.1 143 5.96e+140 2.83e+139 1.36e+280 0.0331 1.17e+140 1.79e+03 387 3.41e+05 123 584
113.0 31 6.410953407504332 21.752803078593246 10 10 10 4.2 0.31 0.56 0.11 0.75 6.0 3.5 2.0 4.0 1.4 3.00 0.968 1.90 0.00 1.38 478 95.8 2.04e+04 22.1 143 5.96e+140 2.83e+139 1.36e+280 0.0331 1.17e+140 1.79e+03 387 3.42e+05 123 585
114.0 31 6.410953407504332 21.752803078593246 10 10 10 4.2 0.31 0.56 0.11 0.75 6.0 3.5 2.0 4.0 1.4 3.00 0.968 1.90 0.00 1.38 478 95.8 2.04e+04 22.1 143 5.96e+140 2.83e+139 1.36e+280 0.0331 1.17e+140 1.79e+03 388 3.43e+05 123 586
115.0 31 6.410953407504332 21.752803078593246 10 10 10 4.2 0.31 0.56 0.11 0.75 6.0 3.5 2.0 4.0 1.4 3.00 0.968 1.90 0.00 1.38 478 95.8 2.04e+04 22.1 143 5.96e+140 2.83e+139 1.36e+280 0.0331 1.17e+140 1.79e+03 388 3.44e+05 123 587
116.0 31 6.410953407504332 21.752803078593246 10 10 10 4.2 0.31 0.56 0.11 0.75 6.0 3.5 2.0 4.0 1.4 3.00 0.968 1.90 0.00 1.38 478 95.8 2.04e+04 22.1 143 5.96e+140 2.83e+139 1.36e+280 0.0331 1.17e+140 1.79e+03 389 3.45e+05 123 588
117.0 31 6.410953407504332 21.752803078593246 10 10 10 4.2 0.31 0.56 0.11 0.75 6.0 3.5 2.0 4.0 1.4 3.00 0.968 1.90 0.00 1.38 478 95.8 2.04e+04 22.1 143 5.96e+140 2.83e+139 1.36e+280 0.0331 1.17e+140 1.80e+03 389 3.47e+05 123 589
118.0 31 6.410953407504332 21.752803078593246 10 10 10 4.2 0.31 0.56 0.11 0.75 6.0 3.5 2.0 4.0 1.4 3.00 0.968 1.90 0.00 1.38 478 95.8 2.04e+04 22.1 143 5.96e+140 2.83e+139 1.36e+280 0.0331 1.17e+140 1.80e+03 390 3.47e+05 123 589
119.0 31 6.410953407504332 21.752803078593246 10 10 10 4.2 0.31 0.56 0.11 0.75 6.0 3.5 2.0 4.0 1.4 3.00 0.968 1.90 0.00 1.38 478 95.8 2.04e+04 22.1 143 5.96e+140 2.83e+139 1.36e+280 0.0331 1.17e+140 1.80e+03 390 3.47e+05 123 589
120.0 31 6.410953407504332 21.752803078593246 10 10 10 4.2 0.31 0.56 0.11 0.75 6.0 3.5 2.0 4.0 1.4 3.00 0.968 1.90 0.00 1.38 478 95.8 2.04e+04 22.1 143 5.96e+140 2.83e+139 1.36e+280 0.0331 1.17e+140 1.80e+03 390 3.47e+05 123 589
121.0 31 6.410953407504332 21.752803078593246 10 10 10 4.2 0.31 0.56 0.11 0.75 6.0 3.5 2.0 4.0 1.4 3.00 0.968 1.90 0.00 1.38 478 95.8 2.04e+04 22.1 143 5.96e+140 2.83e+139 1.36e+280 0.0331 1.17e+140 1.80e+03 390 3.47e+05 123 589
122.0 31 6.410953407504332 21.752803078593246 10 10 10 4.2 0.31 0.56 0.11 0.75 6.0 3.5 2.0 4.0 1.4 3.00 0.968 1.90 0.00 1.38 478 95.8 2.04e+04 22.1 143 3.12e+91 1.01e+90 3.15e+181 0.107 5.61e+90 1.80e+03 390 3.47e+05 123 589
123.0 31 6.410953407504332 21.752803078593246 10 10 10 4.2 0.31 0.56 0.11 0.75 6.0 3.5 2.0 4.0 1.4 3.00 0.968 1.90 0.00 1.38 478 95.8 2.04e+04 22.1 143 3.12e+91 1.01e+90 3.15e+181 0.107 5.61e+90 1.80e+03 390 3.47e+05 123 589
124.0 31 6.410953407504332 21.752803078593246 10 10 10 4.2 0.31 0.56 0.11 0.75 6.0 3.5 2.0 4.0 1.4 3.00 0.968 1.90 0.00 1.38 478 95.8 2.04e+04 22.1 143 3.12e+91 1.01e+90 3.15e+181 0.107 5.61e+90 1.80e+03 390 3.47e+05 123 589
125.0 31 6.410953407504332 21.752803078593246 10 10 10 4.2 0.31 0.56 0.11 0.75 6.0 3.5 2.0 4.0 1.4 3.00 0.968 1.90 0.00 1.38 478 95.8 2.04e+04 22.1 143 3.12e+91 1.01e+90 3.15e+181 0.107 5.61e+90 1.80e+03 390 3.47e+05 123 589
126.0 31 6.410953407504332 21.752803078593246 10 10 10 4.2 0.31 0.56 0.11 0.75 6.0 3.5 2.0 4.0 1.4 3.00 0.968 1.90 0.00 1.38 478 95.8 2.04e+04 22.1 143 3.12e+91 1.01e+90 3.15e+181 0.107 5.61e+90 1.80e+03 390 3.47e+05 123 589
127.0 31 6.410953407504332 21.752803078593246 10 10 10 4.2 0.31 0.56 0.11 0.75 6.0 3.5 2.0 4.0 1.4 3.00 0.968 1.90 0.00 1.38 478 95.8 2.04e+04 22.1 143 3.12e+91 1.01e+90 3.15e+181 0.107 5.61e+90 1.80e+03 390 3.47e+05 123 589
128.0 31 6.410953407504332 21.752803078593246 10 10 10 4.2 0.31 0.56 0.11 0.75 6.0 3.5 2.0 4.0 1.4 3.00 0.968 1.90 0.00 1.38 478 95.8 2.04e+04 22.1 143 3.12e+91 1.01e+90 3.15e+181 0.107 5.61e+90 1.80e+03 390 3.47e+05 123 589
129.0 31 6.410953407504332 21.752803078593246 10 10 10 4.2 0.31 0.56 0.11 0.75 6.0 3.5 2.0 4.0 1.4 3.00 0.968 1.90 0.00 1.38 478 95.8 2.04e+04 22.1 143 3.12e+91 1.01e+90 3.15e+181 0.107 5.61e+90 1.80e+03 390 3.47e+05 123 589
130.0 31 6.410953407504332 21.752803078593246 10 10 10 4.2 0.31 0.56 0.11 0.75 6.0 3.5 2.0 4.0 1.4 3.00 0.968 1.90 0.00 1.38 478 95.8 2.04e+04 22.1 143 3.12e+91 1.01e+90 3.15e+181 0.107 5.61e+90 1.80e+03 390 3.47e+05 123 589
131.0 31 6.410953407504332 21.752803078593246 10 10 10 4.2 0.31 0.56 0.11 0.75 6.0 3.5 2.0 4.0 1.4 3.00 0.968 1.90 0.00 1.38 478 95.8 2.04e+04 22.1 143 3.12e+91 1.01e+90 3.15e+181 0.107 5.61e+90 1.80e+03 390 3.47e+05 123 589
132.0 31 6.410953407504332 21.752803078593246 10 10 10 4.2 0.31 0.56 0.11 0.75 6.0 3.5 2.0 4.0 1.4 3.00 0.968 1.90 0.00 1.38 478 95.8 2.04e+04 22.1 143 3.12e+91 1.01e+90 3.15e+181 0.107 5.61e+90 1.80e+03 390 3.47e+05 123 589
133.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 3.12e+91 9.19e+89 2.87e+181 0.0155 5.36e+90 1.80e+03 362 3.24e+05 120 569
134.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 3.12e+91 9.19e+89 2.87e+181 0.0155 5.36e+90 1.80e+03 364 3.23e+05 120 568
135.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 3.12e+91 9.19e+89 2.87e+181 0.0155 5.36e+90 1.80e+03 367 3.23e+05 120 569
136.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 3.12e+91 9.19e+89 2.87e+181 0.0155 5.36e+90 1.80e+03 369 3.27e+05 120 572
137.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 3.12e+91 9.19e+89 2.87e+181 0.0155 5.36e+90 1.80e+03 371 3.33e+05 120 577
138.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 3.12e+91 9.19e+89 2.87e+181 0.0155 5.36e+90 1.81e+03 373 3.39e+05 120 583
139.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 3.12e+91 9.19e+89 2.87e+181 0.0155 5.36e+90 1.85e+03 375 3.46e+05 120 588
140.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 3.12e+91 9.19e+89 2.87e+181 0.0155 5.36e+90 1.88e+03 378 3.52e+05 120 594
141.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 3.12e+91 9.19e+89 2.87e+181 0.0155 5.36e+90 1.88e+03 379 3.54e+05 120 595
142.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 3.12e+91 9.19e+89 2.87e+181 0.0155 5.36e+90 1.88e+03 379 3.54e+05 120 595
143.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 3.12e+91 9.19e+89 2.87e+181 0.0155 5.36e+90 1.88e+03 380 3.54e+05 120 595
144.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 3.12e+91 9.19e+89 2.87e+181 0.0155 5.36e+90 1.88e+03 380 3.54e+05 122 595
145.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 1.40e+50 4.13e+48 5.79e+98 7.99 2.41e+49 1.88e+03 380 3.54e+05 122 595
146.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 1.40e+50 4.13e+48 5.79e+98 7.99 2.41e+49 1.88e+03 380 3.54e+05 122 595
147.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 1.40e+50 4.13e+48 5.79e+98 7.99 2.41e+49 1.88e+03 380 3.54e+05 122 595
148.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 1.40e+50 4.13e+48 5.79e+98 7.99 2.41e+49 1.88e+03 380 3.54e+05 122 595
149.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 1.40e+50 4.13e+48 5.79e+98 7.99 2.41e+49 1.88e+03 380 3.54e+05 122 595
150.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 1.40e+50 4.13e+48 5.79e+98 7.99 2.41e+49 1.88e+03 380 3.54e+05 122 595
151.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 1.40e+50 4.13e+48 5.79e+98 7.99 2.41e+49 1.88e+03 380 3.54e+05 122 595
152.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 1.40e+50 4.13e+48 5.79e+98 7.99 2.41e+49 1.88e+03 380 3.54e+05 122 595
153.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 1.40e+50 4.13e+48 5.79e+98 7.99 2.41e+49 1.88e+03 380 3.54e+05 122 595
154.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 1.40e+50 4.13e+48 5.79e+98 7.99 2.41e+49 1.88e+03 380 3.54e+05 122 595
155.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 1.40e+50 4.13e+48 5.79e+98 7.99 2.41e+49 1.88e+03 380 3.54e+05 122 595
156.0 34 7.58084771007204 23.169738204147038 11 11 11 4.6 0.32 0.62 0.11 0.79 6.0 3.5 2.1 4.0 1.5 3.00 0.971 1.91 0.00 1.38 478 94.2 1.89e+04 26.8 138 1.40e+50 4.13e+48 5.79e+98 7.99 2.41e+49 1.88e+03 380 3.54e+05 122 595
157.0 37 8.256496593348485 24.049272830766224 11 11 11 5.0 0.32 0.68 0.11 0.82 8.0 3.8 3.1 4.0 1.8 3.00 0.973 1.92 0.00 1.38 478 110 2.33e+04 31.4 153 1.40e+50 3.79e+48 5.32e+98 0.103 2.31e+49 1.88e+03 373 3.28e+05 123 573
158.0 37 8.256496593348485 24.049272830766224 11 11 11 5.0 0.32 0.68 0.11 0.82 8.0 3.8 3.1 4.0 1.8 3.00 0.973 1.92 0.00 1.38 478 110 2.33e+04 31.4 153 1.40e+50 3.79e+48 5.32e+98 0.103 2.31e+49 1.88e+03 392 3.33e+05 123 577
159.0 37 8.256496593348485 24.049272830766224 11 11 11 5.0 0.32 0.68 0.11 0.82 8.0 3.8 3.1 4.0 1.8 3.00 0.973 1.92 0.00 1.38 478 110 2.33e+04 31.4 153 1.40e+50 3.79e+48 5.32e+98 0.103 2.31e+49 1.88e+03 411 3.40e+05 123 583
160.0 37 8.256496593348485 24.049272830766224 11 11 11 5.0 0.32 0.68 0.11 0.82 8.0 3.8 3.1 4.0 1.8 3.00 0.973 1.92 0.00 1.38 478 110 2.33e+04 31.4 153 1.40e+50 3.79e+48 5.32e+98 0.103 2.31e+49 1.88e+03 430 3.57e+05 123 597
161.0 37 8.256496593348485 24.049272830766224 11 11 11 5.0 0.32 0.68 0.11 0.82 8.0 3.8 3.1 4.0 1.8 3.00 0.973 1.92 0.00 1.38 478 110 2.33e+04 31.4 153 1.40e+50 3.79e+48 5.32e+98 0.103 2.31e+49 1.92e+03 449 4.02e+05 123 634
162.0 37 8.256496593348485 24.049272830766224 11 11 11 5.0 0.32 0.68 0.11 0.82 8.0 3.8 3.1 4.0 1.8 3.00 0.973 1.92 0.00 1.38 478 110 2.33e+04 31.4 153 1.40e+50 3.79e+48 5.32e+98 0.103 2.31e+49 2.41e+03 469 4.65e+05 123 682
163.0 37 8.256496593348485 24.049272830766224 11 11 11 5.0 0.32 0.68 0.11 0.82 8.0 3.8 3.1 4.0 1.8 3.00 0.973 1.92 0.00 1.38 478 110 2.33e+04 31.4 153 1.40e+50 3.79e+48 5.32e+98 0.103 2.31e+49 2.52e+03 488 5.31e+05 123 729
