#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 460.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 10.828241270978312 28.38114519059205 9.0 9.0 9.0 2.2 0.25 0.18 0.15 0.43 6.0 3.7 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 138 2.69e+04 68.8 164 2.10e+79 8.09e+77 1.70e+157 0.0320 4.12e+78 2.25e+03 481 4.72e+05 180 687
81.0 26 10.828241270978312 28.38114519059205 9.0 9.0 9.0 2.2 0.25 0.18 0.15 0.43 6.0 3.7 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 138 2.69e+04 68.8 164 2.10e+79 8.09e+77 1.70e+157 0.0320 4.12e+78 2.25e+03 482 4.72e+05 180 687
82.0 26 10.828241270978312 28.38114519059205 9.0 9.0 9.0 2.2 0.25 0.18 0.15 0.43 6.0 3.7 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 138 2.69e+04 68.8 164 2.87e+32 1.11e+31 3.18e+63 2.34 5.64e+31 2.25e+03 482 4.72e+05 180 687
83.0 26 10.828241270978312 28.38114519059205 9.0 9.0 9.0 2.2 0.25 0.18 0.15 0.43 6.0 3.7 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 138 2.69e+04 68.8 164 2.87e+32 1.11e+31 3.18e+63 2.34 5.64e+31 2.25e+03 482 4.72e+05 180 687
84.0 26 10.828241270978312 28.38114519059205 9.0 9.0 9.0 2.2 0.25 0.18 0.15 0.43 6.0 3.7 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 138 2.69e+04 68.8 164 2.87e+32 1.11e+31 3.18e+63 2.34 5.64e+31 2.25e+03 482 4.72e+05 180 687
85.0 26 10.828241270978312 28.38114519059205 9.0 9.0 9.0 2.2 0.25 0.18 0.15 0.43 6.0 3.7 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 138 2.69e+04 68.8 164 2.87e+32 1.11e+31 3.18e+63 2.34 5.64e+31 2.25e+03 482 4.72e+05 180 687
86.0 26 10.828241270978312 28.38114519059205 9.0 9.0 9.0 2.2 0.25 0.18 0.15 0.43 6.0 3.7 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 138 2.69e+04 68.8 164 2.87e+32 1.11e+31 3.18e+63 2.34 5.64e+31 2.25e+03 482 4.72e+05 180 687
87.0 26 10.828241270978312 28.38114519059205 9.0 9.0 9.0 2.2 0.25 0.18 0.15 0.43 6.0 3.7 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 138 2.69e+04 68.8 164 2.87e+32 1.11e+31 3.18e+63 2.34 5.64e+31 2.25e+03 482 4.72e+05 180 687
88.0 26 10.828241270978312 28.38114519059205 9.0 9.0 9.0 2.2 0.25 0.18 0.15 0.43 6.0 3.7 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 138 2.69e+04 68.8 164 2.87e+32 1.11e+31 3.18e+63 2.34 5.64e+31 2.25e+03 482 4.72e+05 180 687
89.0 26 10.828241270978312 28.38114519059205 9.0 9.0 9.0 2.2 0.25 0.18 0.15 0.43 6.0 3.7 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 138 2.69e+04 68.8 164 2.87e+32 1.11e+31 3.18e+63 2.34 5.64e+31 2.25e+03 482 4.72e+05 180 687
90.0 26 10.828241270978312 28.38114519059205 9.0 9.0 9.0 2.2 0.25 0.18 0.15 0.43 6.0 3.7 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 138 2.69e+04 68.8 164 2.87e+32 1.11e+31 3.18e+63 2.34 5.64e+31 2.25e+03 482 4.72e+05 180 687
91.0 29 11.116649121526285 29.936064720287867 10 10 10 2.5 0.25 0.21 0.11 0.46 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 136 2.49e+04 79.9 158 2.87e+32 9.91e+30 2.85e+63 0.0318 5.34e+31 2.25e+03 444 4.35e+05 154 659
92.0 29 11.116649121526285 29.936064720287867 10 10 10 2.5 0.25 0.21 0.11 0.46 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 136 2.49e+04 79.9 158 2.87e+32 9.91e+30 2.85e+63 0.0318 5.34e+31 2.25e+03 453 4.30e+05 206 656
93.0 29 11.116649121526285 29.936064720287867 10 10 10 2.5 0.25 0.21 0.11 0.46 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 136 2.49e+04 79.9 158 2.87e+32 9.91e+30 2.85e+63 0.0318 5.34e+31 2.25e+03 463 4.27e+05 239 653
94.0 29 11.116649121526285 29.936064720287867 10 10 10 2.5 0.25 0.21 0.11 0.46 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 136 2.49e+04 79.9 158 2.87e+32 9.91e+30 2.85e+63 0.0318 5.34e+31 2.25e+03 472 4.27e+05 239 654
95.0 29 11.116649121526285 29.936064720287867 10 10 10 2.5 0.25 0.21 0.11 0.46 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 136 2.49e+04 79.9 158 2.87e+32 9.91e+30 2.85e+63 0.0318 5.34e+31 2.25e+03 482 4.40e+05 239 664
96.0 29 11.116649121526285 29.936064720287867 10 10 10 2.5 0.25 0.21 0.11 0.46 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 136 2.49e+04 79.9 158 2.87e+32 9.91e+30 2.85e+63 0.0318 5.34e+31 2.25e+03 491 4.71e+05 239 686
97.0 29 11.116649121526285 29.936064720287867 10 10 10 2.5 0.25 0.21 0.11 0.46 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 136 2.49e+04 79.9 158 2.87e+32 9.91e+30 2.85e+63 0.0318 5.34e+31 2.47e+03 501 5.07e+05 239 712
98.0 29 11.116649121526285 29.936064720287867 10 10 10 2.5 0.25 0.21 0.11 0.46 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 136 2.49e+04 79.9 158 2.87e+32 9.91e+30 2.85e+63 0.0318 5.34e+31 2.52e+03 510 5.44e+05 239 737
99.0 29 11.116649121526285 29.936064720287867 10 10 10 2.5 0.25 0.21 0.11 0.46 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 136 2.49e+04 79.9 158 2.87e+32 9.91e+30 2.85e+63 0.0318 5.34e+31 2.52e+03 516 5.55e+05 239 745
100.0 29 11.116649121526285 29.936064720287867 10 10 10 2.5 0.25 0.21 0.11 0.46 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 136 2.49e+04 79.9 158 2.87e+32 9.91e+30 2.85e+63 0.0318 5.34e+31 2.52e+03 520 5.56e+05 239 745
101.0 29 11.116649121526285 29.936064720287867 10 10 10 2.5 0.25 0.21 0.11 0.46 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 136 2.49e+04 79.9 158 2.49e+65 8.58e+63 2.13e+129 20.7 4.62e+64 2.52e+03 520 5.56e+05 239 745
102.0 29 11.116649121526285 29.936064720287867 10 10 10 2.5 0.25 0.21 0.11 0.46 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 136 2.49e+04 79.9 158 2.49e+65 8.58e+63 2.13e+129 20.7 4.62e+64 2.52e+03 520 5.56e+05 239 745
103.0 29 11.116649121526285 29.936064720287867 10 10 10 2.5 0.25 0.21 0.11 0.46 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 136 2.49e+04 79.9 158 2.49e+65 8.58e+63 2.13e+129 20.7 4.62e+64 2.52e+03 520 5.56e+05 239 745
104.0 29 11.116649121526285 29.936064720287867 10 10 10 2.5 0.25 0.21 0.11 0.46 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 136 2.49e+04 79.9 158 2.49e+65 8.58e+63 2.13e+129 20.7 4.62e+64 2.52e+03 520 5.56e+05 239 745
105.0 29 11.116649121526285 29.936064720287867 10 10 10 2.5 0.25 0.21 0.11 0.46 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 136 2.49e+04 79.9 158 2.49e+65 8.58e+63 2.13e+129 20.7 4.62e+64 2.52e+03 520 5.56e+05 239 745
106.0 29 11.116649121526285 29.936064720287867 10 10 10 2.5 0.25 0.21 0.11 0.46 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 136 2.49e+04 79.9 158 2.49e+65 8.58e+63 2.13e+129 20.7 4.62e+64 2.52e+03 520 5.56e+05 239 745
107.0 29 11.116649121526285 29.936064720287867 10 10 10 2.5 0.25 0.21 0.11 0.46 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 136 2.49e+04 79.9 158 2.49e+65 8.58e+63 2.13e+129 20.7 4.62e+64 2.52e+03 520 5.56e+05 239 745
108.0 29 11.116649121526285 29.936064720287867 10 10 10 2.5 0.25 0.21 0.11 0.46 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 136 2.49e+04 79.9 158 2.49e+65 8.58e+63 2.13e+129 20.7 4.62e+64 2.52e+03 520 5.56e+05 239 745
109.0 29 11.116649121526285 29.936064720287867 10 10 10 2.5 0.25 0.21 0.11 0.46 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 136 2.49e+04 79.9 158 2.49e+65 8.58e+63 2.13e+129 20.7 4.62e+64 2.52e+03 520 5.56e+05 239 745
110.0 29 11.116649121526285 29.936064720287867 10 10 10 2.5 0.25 0.21 0.11 0.46 6.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 492 136 2.49e+04 79.9 158 2.49e+65 8.58e+63 2.13e+129 20.7 4.62e+64 2.52e+03 520 5.56e+05 239 745
111.0 32 11.624988868734144 30.8478437811048 10 10 10 2.7 0.26 0.23 0.12 0.48 6.0 3.9 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 492 136 2.31e+04 84.8 152 2.49e+65 7.77e+63 1.93e+129 19.5 4.40e+64 2.52e+03 485 5.15e+05 222 718
112.0 32 11.624988868734144 30.8478437811048 10 10 10 2.7 0.26 0.23 0.12 0.48 6.0 3.9 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 492 136 2.31e+04 84.8 152 2.49e+65 7.77e+63 1.93e+129 19.5 4.40e+64 2.52e+03 491 5.13e+05 222 716
113.0 32 11.624988868734144 30.8478437811048 10 10 10 2.7 0.26 0.23 0.12 0.48 6.0 3.9 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 492 136 2.31e+04 84.8 152 2.49e+65 7.77e+63 1.93e+129 19.5 4.40e+64 2.52e+03 496 5.13e+05 222 716
114.0 32 11.624988868734144 30.8478437811048 10 10 10 2.7 0.26 0.23 0.12 0.48 6.0 3.9 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 492 136 2.31e+04 84.8 152 2.49e+65 7.77e+63 1.93e+129 19.5 4.40e+64 2.52e+03 502 5.13e+05 222 716
115.0 32 11.624988868734144 30.8478437811048 10 10 10 2.7 0.26 0.23 0.12 0.48 6.0 3.9 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 492 136 2.31e+04 84.8 152 2.49e+65 7.77e+63 1.93e+129 19.5 4.40e+64 2.52e+03 508 5.15e+05 222 718
116.0 32 11.624988868734144 30.8478437811048 10 10 10 2.7 0.26 0.23 0.12 0.48 6.0 3.9 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 492 136 2.31e+04 84.8 152 2.49e+65 7.77e+63 1.93e+129 19.5 4.40e+64 2.52e+03 514 5.26e+05 222 725
117.0 32 11.624988868734144 30.8478437811048 10 10 10 2.7 0.26 0.23 0.12 0.48 6.0 3.9 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 492 136 2.31e+04 84.8 152 2.49e+65 7.77e+63 1.93e+129 19.5 4.40e+64 2.52e+03 520 5.47e+05 222 739
118.0 32 11.624988868734144 30.8478437811048 10 10 10 2.7 0.26 0.23 0.12 0.48 6.0 3.9 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 492 136 2.31e+04 84.8 152 2.49e+65 7.77e+63 1.93e+129 19.5 4.40e+64 2.66e+03 525 5.71e+05 222 756
119.0 32 11.624988868734144 30.8478437811048 10 10 10 2.7 0.26 0.23 0.12 0.48 6.0 3.9 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 492 136 2.31e+04 84.8 152 2.49e+65 7.77e+63 1.93e+129 19.5 4.40e+64 2.71e+03 531 5.96e+05 222 772
120.0 32 11.624988868734144 30.8478437811048 10 10 10 2.7 0.26 0.23 0.12 0.48 6.0 3.9 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 492 136 2.31e+04 84.8 152 2.49e+65 7.77e+63 1.93e+129 19.5 4.40e+64 2.71e+03 535 6.04e+05 222 777
121.0 32 11.624988868734144 30.8478437811048 10 10 10 2.7 0.26 0.23 0.12 0.48 6.0 3.9 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 492 136 2.31e+04 84.8 152 2.49e+65 7.77e+63 1.93e+129 20.5 4.40e+64 2.71e+03 537 6.04e+05 222 777
122.0 32 11.624988868734144 30.8478437811048 10 10 10 2.7 0.26 0.23 0.12 0.48 6.0 3.9 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 492 136 2.31e+04 84.8 152 5.55e+79 1.73e+78 9.63e+157 18.5 9.81e+78 2.71e+03 537 6.04e+05 222 777
123.0 32 11.624988868734144 30.8478437811048 10 10 10 2.7 0.26 0.23 0.12 0.48 6.0 3.9 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 492 136 2.31e+04 84.8 152 5.55e+79 1.73e+78 9.63e+157 18.5 9.81e+78 2.71e+03 537 6.04e+05 222 777
124.0 32 11.624988868734144 30.8478437811048 10 10 10 2.7 0.26 0.23 0.12 0.48 6.0 3.9 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 492 136 2.31e+04 84.8 152 5.55e+79 1.73e+78 9.63e+157 18.5 9.81e+78 2.71e+03 537 6.04e+05 222 777
125.0 32 11.624988868734144 30.8478437811048 10 10 10 2.7 0.26 0.23 0.12 0.48 6.0 3.9 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 492 136 2.31e+04 84.8 152 5.55e+79 1.73e+78 9.63e+157 18.5 9.81e+78 2.71e+03 537 6.04e+05 222 777
126.0 32 11.624988868734144 30.8478437811048 10 10 10 2.7 0.26 0.23 0.12 0.48 6.0 3.9 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 492 136 2.31e+04 84.8 152 5.55e+79 1.73e+78 9.63e+157 18.5 9.81e+78 2.71e+03 537 6.04e+05 222 777
127.0 32 11.624988868734144 30.8478437811048 10 10 10 2.7 0.26 0.23 0.12 0.48 6.0 3.9 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 492 136 2.31e+04 84.8 152 5.55e+79 1.73e+78 9.63e+157 18.5 9.81e+78 2.71e+03 537 6.04e+05 222 777
128.0 32 11.624988868734144 30.8478437811048 10 10 10 2.7 0.26 0.23 0.12 0.48 6.0 3.9 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 492 136 2.31e+04 84.8 152 5.55e+79 1.73e+78 9.63e+157 18.5 9.81e+78 2.71e+03 537 6.04e+05 222 777
129.0 32 11.624988868734144 30.8478437811048 10 10 10 2.7 0.26 0.23 0.12 0.48 6.0 3.9 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 492 136 2.31e+04 84.8 152 5.55e+79 1.73e+78 9.63e+157 18.5 9.81e+78 2.71e+03 537 6.04e+05 222 777
130.0 32 11.624988868734144 30.8478437811048 10 10 10 2.7 0.26 0.23 0.12 0.48 6.0 3.9 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 492 136 2.31e+04 84.8 152 5.55e+79 1.73e+78 9.63e+157 18.5 9.81e+78 2.71e+03 537 6.04e+05 222 777
131.0 32 11.624988868734144 30.8478437811048 10 10 10 2.7 0.26 0.23 0.12 0.48 6.0 3.9 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 492 136 2.31e+04 84.8 152 5.55e+79 1.73e+78 9.63e+157 18.5 9.81e+78 2.71e+03 537 6.04e+05 222 777
132.0 32 11.624988868734144 30.8478437811048 10 10 10 2.7 0.26 0.23 0.12 0.48 6.0 3.9 2.1 3.5 1.5 3.00 0.969 1.97 0.00 1.40 492 136 2.31e+04 84.8 152 5.55e+79 1.73e+78 9.63e+157 18.5 9.81e+78 2.71e+03 537 6.04e+05 222 777
133.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 5.55e+79 1.59e+78 8.81e+157 0.123 9.38e+78 2.71e+03 498 5.68e+05 133 754
134.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 5.55e+79 1.59e+78 8.81e+157 0.123 9.38e+78 2.71e+03 498 5.68e+05 133 754
135.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 5.55e+79 1.59e+78 8.81e+157 0.123 9.38e+78 2.71e+03 498 5.68e+05 133 754
136.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 5.55e+79 1.59e+78 8.81e+157 0.123 9.38e+78 2.71e+03 498 5.68e+05 133 754
137.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 5.55e+79 1.59e+78 8.81e+157 0.123 9.38e+78 2.71e+03 499 5.68e+05 133 754
138.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 5.55e+79 1.59e+78 8.81e+157 0.123 9.38e+78 2.71e+03 499 5.68e+05 133 754
139.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 5.55e+79 1.59e+78 8.81e+157 0.123 9.38e+78 2.71e+03 499 5.68e+05 133 754
140.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 5.55e+79 1.59e+78 8.81e+157 0.123 9.38e+78 2.71e+03 499 5.69e+05 133 754
141.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 5.55e+79 1.59e+78 8.81e+157 0.123 9.38e+78 2.71e+03 499 5.69e+05 133 754
142.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 5.55e+79 1.59e+78 8.81e+157 0.123 9.38e+78 2.71e+03 499 5.69e+05 133 755
143.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 5.55e+79 1.59e+78 8.81e+157 0.123 9.38e+78 2.71e+03 499 5.70e+05 133 755
144.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 5.55e+79 1.59e+78 8.81e+157 0.123 9.38e+78 2.71e+03 499 5.70e+05 133 755
145.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 6.64e+54 1.90e+53 1.26e+108 0.0144 1.12e+54 2.71e+03 499 5.70e+05 133 755
146.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 6.64e+54 1.90e+53 1.26e+108 0.0144 1.12e+54 2.71e+03 499 5.70e+05 133 755
147.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 6.64e+54 1.90e+53 1.26e+108 0.0144 1.12e+54 2.71e+03 499 5.70e+05 133 755
148.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 6.64e+54 1.90e+53 1.26e+108 0.0144 1.12e+54 2.71e+03 499 5.70e+05 133 755
149.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 6.64e+54 1.90e+53 1.26e+108 0.0144 1.12e+54 2.71e+03 499 5.70e+05 133 755
150.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 6.64e+54 1.90e+53 1.26e+108 0.0144 1.12e+54 2.71e+03 499 5.70e+05 133 755
151.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 6.64e+54 1.90e+53 1.26e+108 0.0144 1.12e+54 2.71e+03 499 5.70e+05 133 755
152.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 6.64e+54 1.90e+53 1.26e+108 0.0144 1.12e+54 2.71e+03 499 5.70e+05 133 755
153.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 6.64e+54 1.90e+53 1.26e+108 0.0144 1.12e+54 2.71e+03 499 5.70e+05 133 755
154.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 6.64e+54 1.90e+53 1.26e+108 0.0144 1.12e+54 2.71e+03 499 5.70e+05 133 755
155.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 6.64e+54 1.90e+53 1.26e+108 0.0144 1.12e+54 2.71e+03 499 5.70e+05 133 755
156.0 35 12.27086617835772 31.225582768789348 10 10 10 3.0 0.26 0.26 0.10 0.51 6.0 3.9 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 492 132 2.14e+04 79.9 146 6.64e+54 1.90e+53 1.26e+108 0.0144 1.12e+54 2.71e+03 499 5.70e+05 133 755
157.0 38 12.605033485562041 31.018368217914528 10 10 10 3.2 0.26 0.28 0.10 0.53 7.0 4.2 2.4 4.0 1.6 3.00 0.974 1.97 0.00 1.40 492 131 2.09e+04 77.2 145 6.64e+54 1.75e+53 1.16e+108 0.00105 1.08e+54 2.71e+03 470 5.35e+05 127 731
158.0 38 12.605033485562041 31.018368217914528 10 10 10 3.2 0.26 0.28 0.10 0.53 7.0 4.2 2.4 4.0 1.6 3.00 0.974 1.97 0.00 1.40 492 131 2.09e+04 77.2 145 6.64e+54 1.75e+53 1.16e+108 0.00105 1.08e+54 2.71e+03 477 5.32e+05 169 729
159.0 38 12.605033485562041 31.018368217914528 10 10 10 3.2 0.26 0.28 0.10 0.53 7.0 4.2 2.4 4.0 1.6 3.00 0.974 1.97 0.00 1.40 492 131 2.09e+04 77.2 145 6.64e+54 1.75e+53 1.16e+108 0.00105 1.08e+54 2.71e+03 484 5.30e+05 169 728
160.0 38 12.605033485562041 31.018368217914528 10 10 10 3.2 0.26 0.28 0.10 0.53 7.0 4.2 2.4 4.0 1.6 3.00 0.974 1.97 0.00 1.40 492 131 2.09e+04 77.2 145 6.64e+54 1.75e+53 1.16e+108 0.00105 1.08e+54 2.71e+03 491 5.31e+05 169 729
161.0 38 12.605033485562041 31.018368217914528 10 10 10 3.2 0.26 0.28 0.10 0.53 7.0 4.2 2.4 4.0 1.6 3.00 0.974 1.97 0.00 1.40 492 131 2.09e+04 77.2 145 6.64e+54 1.75e+53 1.16e+108 0.00105 1.08e+54 2.71e+03 498 5.34e+05 169 731
162.0 38 12.605033485562041 31.018368217914528 10 10 10 3.2 0.26 0.28 0.10 0.53 7.0 4.2 2.4 4.0 1.6 3.00 0.974 1.97 0.00 1.40 492 131 2.09e+04 77.2 145 6.64e+54 1.75e+53 1.16e+108 0.00105 1.08e+54 2.71e+03 505 5.37e+05 169 733
163.0 38 12.605033485562041 31.018368217914528 10 10 10 3.2 0.26 0.28 0.10 0.53 7.0 4.2 2.4 4.0 1.6 3.00 0.974 1.97 0.00 1.40 492 131 2.09e+04 77.2 145 6.64e+54 1.75e+53 1.16e+108 0.00105 1.08e+54 2.71e+03 512 5.44e+05 169 737
164.0 38 12.605033485562041 31.018368217914528 10 10 10 3.2 0.26 0.28 0.10 0.53 7.0 4.2 2.4 4.0 1.6 3.00 0.974 1.97 0.00 1.40 492 131 2.09e+04 77.2 145 6.64e+54 1.75e+53 1.16e+108 0.00105 1.08e+54 2.71e+03 519 5.59e+05 169 748
165.0 38 12.605033485562041 31.018368217914528 10 10 10 3.2 0.26 0.28 0.10 0.53 7.0 4.2 2.4 4.0 1.6 3.00 0.974 1.97 0.00 1.40 492 131 2.09e+04 77.2 145 6.64e+54 1.75e+53 1.16e+108 0.00105 1.08e+54 2.71e+03 525 5.87e+05 169 766
