#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 188.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 15.364678085372702 21.554078433831577 9.0 9.0 9.0 10 0.60 4.2 0.11 2.1 7.0 3.7 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 283 42.7 4.67e+03 13.3 68.3 7.82e+21 3.91e+20 2.51e+42 6.18 1.58e+21 825 190 7.27e+04 51.0 270
81.0 26 15.364678085372702 21.554078433831577 9.0 9.0 9.0 10 0.60 4.2 0.11 2.1 7.0 3.7 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 283 42.7 4.67e+03 13.3 68.3 7.82e+21 3.91e+20 2.51e+42 6.18 1.58e+21 825 194 7.19e+04 59.9 268
82.0 26 15.364678085372702 21.554078433831577 9.0 9.0 9.0 10 0.60 4.2 0.11 2.1 7.0 3.7 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 283 42.7 4.67e+03 13.3 68.3 8.88e+39 3.54e+38 3.03e+78 26.3 1.74e+39 825 194 7.19e+04 59.9 268
83.0 26 15.364678085372702 21.554078433831577 9.0 9.0 9.0 10 0.60 4.2 0.11 2.1 7.0 3.7 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 283 42.7 4.67e+03 13.3 68.3 8.88e+39 3.54e+38 3.03e+78 26.3 1.74e+39 825 194 7.19e+04 59.9 268
84.0 26 15.364678085372702 21.554078433831577 9.0 9.0 9.0 10 0.60 4.2 0.11 2.1 7.0 3.7 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 283 42.7 4.67e+03 13.3 68.3 8.88e+39 3.54e+38 3.03e+78 26.3 1.74e+39 825 194 7.19e+04 59.9 268
85.0 26 15.364678085372702 21.554078433831577 9.0 9.0 9.0 10 0.60 4.2 0.11 2.1 7.0 3.7 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 283 42.7 4.67e+03 13.3 68.3 8.88e+39 3.54e+38 3.03e+78 26.3 1.74e+39 825 194 7.19e+04 59.9 268
86.0 26 15.364678085372702 21.554078433831577 9.0 9.0 9.0 10 0.60 4.2 0.11 2.1 7.0 3.7 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 283 42.7 4.67e+03 13.3 68.3 8.88e+39 3.54e+38 3.03e+78 26.3 1.74e+39 825 194 7.19e+04 59.9 268
87.0 26 15.364678085372702 21.554078433831577 9.0 9.0 9.0 10 0.60 4.2 0.11 2.1 7.0 3.7 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 283 42.7 4.67e+03 13.3 68.3 8.88e+39 3.54e+38 3.03e+78 26.3 1.74e+39 825 194 7.19e+04 59.9 268
88.0 26 15.364678085372702 21.554078433831577 9.0 9.0 9.0 10 0.60 4.2 0.11 2.1 7.0 3.7 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 283 42.7 4.67e+03 13.3 68.3 8.88e+39 3.54e+38 3.03e+78 26.3 1.74e+39 825 194 7.19e+04 59.9 268
89.0 26 15.364678085372702 21.554078433831577 9.0 9.0 9.0 10 0.60 4.2 0.11 2.1 7.0 3.7 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 283 42.7 4.67e+03 13.3 68.3 8.88e+39 3.54e+38 3.03e+78 26.3 1.74e+39 825 194 7.19e+04 59.9 268
90.0 26 15.364678085372702 21.554078433831577 9.0 9.0 9.0 10 0.60 4.2 0.11 2.1 7.0 3.7 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 283 42.7 4.67e+03 13.3 68.3 8.88e+39 3.54e+38 3.03e+78 26.3 1.74e+39 825 194 7.19e+04 59.9 268
91.0 29 14.88408640164853 23.400343016893604 10 10 10 12 0.60 4.7 0.11 2.2 7.0 3.8 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 385 72.9 1.26e+04 20.1 112 8.88e+39 3.17e+38 2.72e+78 17.8 1.65e+39 825 208 6.63e+04 67.2 258
92.0 29 14.88408640164853 23.400343016893604 10 10 10 12 0.60 4.7 0.11 2.2 7.0 3.8 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 385 72.9 1.26e+04 20.1 112 8.88e+39 3.17e+38 2.72e+78 17.8 1.65e+39 1.00e+03 233 8.81e+04 67.2 297
93.0 29 14.88408640164853 23.400343016893604 10 10 10 12 0.60 4.7 0.11 2.2 7.0 3.8 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 385 72.9 1.26e+04 20.1 112 8.88e+39 3.17e+38 2.72e+78 17.8 1.65e+39 1.23e+03 258 1.20e+05 67.2 347
94.0 29 14.88408640164853 23.400343016893604 10 10 10 12 0.60 4.7 0.11 2.2 7.0 3.8 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 385 72.9 1.26e+04 20.1 112 8.88e+39 3.17e+38 2.72e+78 17.8 1.65e+39 1.31e+03 283 1.55e+05 67.2 394
95.0 29 14.88408640164853 23.400343016893604 10 10 10 12 0.60 4.7 0.11 2.2 7.0 3.8 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 385 72.9 1.26e+04 20.1 112 8.88e+39 3.17e+38 2.72e+78 17.8 1.65e+39 1.38e+03 308 1.93e+05 67.2 439
96.0 29 14.88408640164853 23.400343016893604 10 10 10 12 0.60 4.7 0.11 2.2 7.0 3.8 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 385 72.9 1.26e+04 20.1 112 8.88e+39 3.17e+38 2.72e+78 17.8 1.65e+39 1.53e+03 332 2.37e+05 67.2 487
97.0 29 14.88408640164853 23.400343016893604 10 10 10 12 0.60 4.7 0.11 2.2 7.0 3.8 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 385 72.9 1.26e+04 20.1 112 8.88e+39 3.17e+38 2.72e+78 17.8 1.65e+39 1.54e+03 357 2.80e+05 67.2 529
98.0 29 14.88408640164853 23.400343016893604 10 10 10 12 0.60 4.7 0.11 2.2 7.0 3.8 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 385 72.9 1.26e+04 20.1 112 8.88e+39 3.17e+38 2.72e+78 17.8 1.65e+39 1.54e+03 370 2.86e+05 67.2 535
99.0 29 14.88408640164853 23.400343016893604 10 10 10 12 0.60 4.7 0.11 2.2 7.0 3.8 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 385 72.9 1.26e+04 20.1 112 8.88e+39 3.17e+38 2.72e+78 17.8 1.65e+39 1.54e+03 376 2.85e+05 67.2 534
100.0 29 14.88408640164853 23.400343016893604 10 10 10 12 0.60 4.7 0.11 2.2 7.0 3.8 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 385 72.9 1.26e+04 20.1 112 8.88e+39 3.17e+38 2.72e+78 17.8 1.65e+39 1.54e+03 381 2.83e+05 84.4 532
101.0 29 14.88408640164853 23.400343016893604 10 10 10 12 0.60 4.7 0.11 2.2 7.0 3.8 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 385 72.9 1.26e+04 20.1 112 2.69e+92 9.75e+90 2.49e+183 32.9 4.99e+91 1.54e+03 381 2.83e+05 84.4 532
102.0 29 14.88408640164853 23.400343016893604 10 10 10 12 0.60 4.7 0.11 2.2 7.0 3.8 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 385 72.9 1.26e+04 20.1 112 2.69e+92 9.75e+90 2.49e+183 32.9 4.99e+91 1.54e+03 381 2.83e+05 84.4 532
103.0 29 14.88408640164853 23.400343016893604 10 10 10 12 0.60 4.7 0.11 2.2 7.0 3.8 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 385 72.9 1.26e+04 20.1 112 2.69e+92 9.75e+90 2.49e+183 32.9 4.99e+91 1.54e+03 381 2.83e+05 84.4 532
104.0 29 14.88408640164853 23.400343016893604 10 10 10 12 0.60 4.7 0.11 2.2 7.0 3.8 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 385 72.9 1.26e+04 20.1 112 2.69e+92 9.75e+90 2.49e+183 32.9 4.99e+91 1.54e+03 381 2.83e+05 84.4 532
105.0 29 14.88408640164853 23.400343016893604 10 10 10 12 0.60 4.7 0.11 2.2 7.0 3.8 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 385 72.9 1.26e+04 20.1 112 2.69e+92 9.75e+90 2.49e+183 32.9 4.99e+91 1.54e+03 381 2.83e+05 84.4 532
106.0 29 14.88408640164853 23.400343016893604 10 10 10 12 0.60 4.7 0.11 2.2 7.0 3.8 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 385 72.9 1.26e+04 20.1 112 2.69e+92 9.75e+90 2.49e+183 32.9 4.99e+91 1.54e+03 381 2.83e+05 84.4 532
107.0 29 14.88408640164853 23.400343016893604 10 10 10 12 0.60 4.7 0.11 2.2 7.0 3.8 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 385 72.9 1.26e+04 20.1 112 2.69e+92 9.75e+90 2.49e+183 32.9 4.99e+91 1.54e+03 381 2.83e+05 84.4 532
108.0 29 14.88408640164853 23.400343016893604 10 10 10 12 0.60 4.7 0.11 2.2 7.0 3.8 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 385 72.9 1.26e+04 20.1 112 2.69e+92 9.75e+90 2.49e+183 32.9 4.99e+91 1.54e+03 381 2.83e+05 84.4 532
109.0 29 14.88408640164853 23.400343016893604 10 10 10 12 0.60 4.7 0.11 2.2 7.0 3.8 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 385 72.9 1.26e+04 20.1 112 2.69e+92 9.75e+90 2.49e+183 32.9 4.99e+91 1.54e+03 381 2.83e+05 84.4 532
110.0 29 14.88408640164853 23.400343016893604 10 10 10 12 0.60 4.7 0.11 2.2 7.0 3.8 1.8 4.0 1.3 3.00 0.966 1.96 0.00 1.40 385 72.9 1.26e+04 20.1 112 2.69e+92 9.75e+90 2.49e+183 32.9 4.99e+91 1.54e+03 381 2.83e+05 84.4 532
111.0 32 14.192470690193137 24.953241577589278 11 11 11 13 0.60 5.2 0.11 2.3 7.0 3.9 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 421 87.8 1.53e+04 27.0 124 2.69e+92 8.84e+90 2.26e+183 10.6 4.75e+91 1.54e+03 367 2.59e+05 108 509
112.0 32 14.192470690193137 24.953241577589278 11 11 11 13 0.60 5.2 0.11 2.3 7.0 3.9 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 421 87.8 1.53e+04 27.0 124 2.69e+92 8.84e+90 2.26e+183 10.6 4.75e+91 1.54e+03 377 2.63e+05 108 512
113.0 32 14.192470690193137 24.953241577589278 11 11 11 13 0.60 5.2 0.11 2.3 7.0 3.9 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 421 87.8 1.53e+04 27.0 124 2.69e+92 8.84e+90 2.26e+183 10.6 4.75e+91 1.54e+03 386 2.78e+05 108 527
114.0 32 14.192470690193137 24.953241577589278 11 11 11 13 0.60 5.2 0.11 2.3 7.0 3.9 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 421 87.8 1.53e+04 27.0 124 2.69e+92 8.84e+90 2.26e+183 10.6 4.75e+91 1.54e+03 396 2.98e+05 108 546
115.0 32 14.192470690193137 24.953241577589278 11 11 11 13 0.60 5.2 0.11 2.3 7.0 3.9 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 421 87.8 1.53e+04 27.0 124 2.69e+92 8.84e+90 2.26e+183 10.6 4.75e+91 1.62e+03 406 3.19e+05 108 565
116.0 32 14.192470690193137 24.953241577589278 11 11 11 13 0.60 5.2 0.11 2.3 7.0 3.9 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 421 87.8 1.53e+04 27.0 124 2.69e+92 8.84e+90 2.26e+183 10.6 4.75e+91 1.69e+03 416 3.42e+05 108 585
117.0 32 14.192470690193137 24.953241577589278 11 11 11 13 0.60 5.2 0.11 2.3 7.0 3.9 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 421 87.8 1.53e+04 27.0 124 2.69e+92 8.84e+90 2.26e+183 10.6 4.75e+91 1.84e+03 425 3.67e+05 108 606
118.0 32 14.192470690193137 24.953241577589278 11 11 11 13 0.60 5.2 0.11 2.3 7.0 3.9 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 421 87.8 1.53e+04 27.0 124 2.69e+92 8.84e+90 2.26e+183 10.6 4.75e+91 1.85e+03 435 3.93e+05 108 627
119.0 32 14.192470690193137 24.953241577589278 11 11 11 13 0.60 5.2 0.11 2.3 7.0 3.9 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 421 87.8 1.53e+04 27.0 124 2.69e+92 8.84e+90 2.26e+183 10.6 4.75e+91 1.85e+03 440 3.97e+05 108 630
120.0 32 14.192470690193137 24.953241577589278 11 11 11 13 0.60 5.2 0.11 2.3 7.0 3.9 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 421 87.8 1.53e+04 27.0 124 2.69e+92 8.84e+90 2.26e+183 10.6 4.75e+91 1.85e+03 442 3.97e+05 108 630
121.0 32 14.192470690193137 24.953241577589278 11 11 11 13 0.60 5.2 0.11 2.3 7.0 3.9 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 421 87.8 1.53e+04 27.0 124 2.69e+92 8.84e+90 2.26e+183 11.0 4.75e+91 1.85e+03 444 3.96e+05 118 629
122.0 32 14.192470690193137 24.953241577589278 11 11 11 13 0.60 5.2 0.11 2.3 7.0 3.9 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 421 87.8 1.53e+04 27.0 124 1.02e+117 3.17e+115 3.22e+232 0.730 1.80e+116 1.85e+03 444 3.96e+05 118 629
123.0 32 14.192470690193137 24.953241577589278 11 11 11 13 0.60 5.2 0.11 2.3 7.0 3.9 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 421 87.8 1.53e+04 27.0 124 1.02e+117 3.17e+115 3.22e+232 0.730 1.80e+116 1.85e+03 444 3.96e+05 118 629
124.0 32 14.192470690193137 24.953241577589278 11 11 11 13 0.60 5.2 0.11 2.3 7.0 3.9 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 421 87.8 1.53e+04 27.0 124 1.02e+117 3.17e+115 3.22e+232 0.730 1.80e+116 1.85e+03 444 3.96e+05 118 629
125.0 32 14.192470690193137 24.953241577589278 11 11 11 13 0.60 5.2 0.11 2.3 7.0 3.9 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 421 87.8 1.53e+04 27.0 124 1.02e+117 3.17e+115 3.22e+232 0.730 1.80e+116 1.85e+03 444 3.96e+05 118 629
126.0 32 14.192470690193137 24.953241577589278 11 11 11 13 0.60 5.2 0.11 2.3 7.0 3.9 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 421 87.8 1.53e+04 27.0 124 1.02e+117 3.17e+115 3.22e+232 0.730 1.80e+116 1.85e+03 444 3.96e+05 118 629
127.0 32 14.192470690193137 24.953241577589278 11 11 11 13 0.60 5.2 0.11 2.3 7.0 3.9 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 421 87.8 1.53e+04 27.0 124 1.02e+117 3.17e+115 3.22e+232 0.730 1.80e+116 1.85e+03 444 3.96e+05 118 629
128.0 32 14.192470690193137 24.953241577589278 11 11 11 13 0.60 5.2 0.11 2.3 7.0 3.9 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 421 87.8 1.53e+04 27.0 124 1.02e+117 3.17e+115 3.22e+232 0.730 1.80e+116 1.85e+03 444 3.96e+05 118 629
129.0 32 14.192470690193137 24.953241577589278 11 11 11 13 0.60 5.2 0.11 2.3 7.0 3.9 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 421 87.8 1.53e+04 27.0 124 1.02e+117 3.17e+115 3.22e+232 0.730 1.80e+116 1.85e+03 444 3.96e+05 118 629
130.0 32 14.192470690193137 24.953241577589278 11 11 11 13 0.60 5.2 0.11 2.3 7.0 3.9 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 421 87.8 1.53e+04 27.0 124 1.02e+117 3.17e+115 3.22e+232 0.730 1.80e+116 1.85e+03 444 3.96e+05 118 629
131.0 32 14.192470690193137 24.953241577589278 11 11 11 13 0.60 5.2 0.11 2.3 7.0 3.9 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 421 87.8 1.53e+04 27.0 124 1.02e+117 3.17e+115 3.22e+232 0.730 1.80e+116 1.85e+03 444 3.96e+05 118 629
132.0 32 14.192470690193137 24.953241577589278 11 11 11 13 0.60 5.2 0.11 2.3 7.0 3.9 2.1 4.0 1.5 3.00 0.969 1.97 0.00 1.40 421 87.8 1.53e+04 27.0 124 1.02e+117 3.17e+115 3.22e+232 0.730 1.80e+116 1.85e+03 444 3.96e+05 118 629
133.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 1.02e+117 2.90e+115 2.95e+232 0.0102 1.72e+116 1.85e+03 419 3.68e+05 144 607
134.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 1.02e+117 2.90e+115 2.95e+232 0.0102 1.72e+116 1.85e+03 420 3.68e+05 144 607
135.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 1.02e+117 2.90e+115 2.95e+232 0.0102 1.72e+116 1.85e+03 421 3.69e+05 144 607
136.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 1.02e+117 2.90e+115 2.95e+232 0.0102 1.72e+116 1.85e+03 422 3.70e+05 144 609
137.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 1.02e+117 2.90e+115 2.95e+232 0.0102 1.72e+116 1.85e+03 423 3.73e+05 144 610
138.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 1.02e+117 2.90e+115 2.95e+232 0.0102 1.72e+116 1.85e+03 424 3.75e+05 144 612
139.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 1.02e+117 2.90e+115 2.95e+232 0.0102 1.72e+116 1.85e+03 425 3.78e+05 144 614
140.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 1.02e+117 2.90e+115 2.95e+232 0.0102 1.72e+116 1.88e+03 426 3.80e+05 144 617
141.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 1.02e+117 2.90e+115 2.95e+232 0.0102 1.72e+116 1.88e+03 427 3.83e+05 144 619
142.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 1.02e+117 2.90e+115 2.95e+232 0.0102 1.72e+116 1.88e+03 427 3.84e+05 144 619
143.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 1.02e+117 2.90e+115 2.95e+232 0.0102 1.72e+116 1.88e+03 427 3.84e+05 144 619
144.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 1.02e+117 2.90e+115 2.95e+232 0.0102 1.72e+116 1.88e+03 428 3.84e+05 144 619
145.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 9.75e+99 2.82e+98 2.71e+198 0.00374 1.65e+99 1.88e+03 428 3.84e+05 144 619
146.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 9.75e+99 2.82e+98 2.71e+198 0.00374 1.65e+99 1.88e+03 428 3.84e+05 144 619
147.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 9.75e+99 2.82e+98 2.71e+198 0.00374 1.65e+99 1.88e+03 428 3.84e+05 144 619
148.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 9.75e+99 2.82e+98 2.71e+198 0.00374 1.65e+99 1.88e+03 428 3.84e+05 144 619
149.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 9.75e+99 2.82e+98 2.71e+198 0.00374 1.65e+99 1.88e+03 428 3.84e+05 144 619
150.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 9.75e+99 2.82e+98 2.71e+198 0.00374 1.65e+99 1.88e+03 428 3.84e+05 144 619
151.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 9.75e+99 2.82e+98 2.71e+198 0.00374 1.65e+99 1.88e+03 428 3.84e+05 144 619
152.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 9.75e+99 2.82e+98 2.71e+198 0.00374 1.65e+99 1.88e+03 428 3.84e+05 144 619
153.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 9.75e+99 2.82e+98 2.71e+198 0.00374 1.65e+99 1.88e+03 428 3.84e+05 144 619
154.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 9.75e+99 2.82e+98 2.71e+198 0.00374 1.65e+99 1.88e+03 428 3.84e+05 144 619
155.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 9.75e+99 2.82e+98 2.71e+198 0.00374 1.65e+99 1.88e+03 428 3.84e+05 144 619
156.0 35 13.186933479386758 25.933965063064345 12 12 12 14 0.60 5.7 0.11 2.4 7.0 3.9 1.8 4.0 1.3 3.00 0.971 1.97 0.00 1.40 421 93.2 1.43e+04 50.6 120 9.75e+99 2.82e+98 2.71e+198 0.00374 1.65e+99 1.88e+03 428 3.84e+05 144 619
157.0 38 12.516845096591478 27.19436043985381 12 12 12 15 0.60 6.1 0.12 2.5 7.0 4.2 2.3 4.0 1.5 3.00 0.974 1.97 0.00 1.40 421 95.8 1.39e+04 54.9 118 9.75e+99 2.59e+98 2.50e+198 0.00317 1.58e+99 1.88e+03 404 3.60e+05 133 600
158.0 38 12.516845096591478 27.19436043985381 12 12 12 15 0.60 6.1 0.12 2.5 7.0 4.2 2.3 4.0 1.5 3.00 0.974 1.97 0.00 1.40 421 95.8 1.39e+04 54.9 118 9.75e+99 2.59e+98 2.50e+198 0.00317 1.58e+99 1.88e+03 409 3.58e+05 133 599
159.0 38 12.516845096591478 27.19436043985381 12 12 12 15 0.60 6.1 0.12 2.5 7.0 4.2 2.3 4.0 1.5 3.00 0.974 1.97 0.00 1.40 421 95.8 1.39e+04 54.9 118 9.75e+99 2.59e+98 2.50e+198 0.00317 1.58e+99 1.88e+03 415 3.60e+05 133 600
160.0 38 12.516845096591478 27.19436043985381 12 12 12 15 0.60 6.1 0.12 2.5 7.0 4.2 2.3 4.0 1.5 3.00 0.974 1.97 0.00 1.40 421 95.8 1.39e+04 54.9 118 9.75e+99 2.59e+98 2.50e+198 0.00317 1.58e+99 1.88e+03 421 3.65e+05 133 604
161.0 38 12.516845096591478 27.19436043985381 12 12 12 15 0.60 6.1 0.12 2.5 7.0 4.2 2.3 4.0 1.5 3.00 0.974 1.97 0.00 1.40 421 95.8 1.39e+04 54.9 118 9.75e+99 2.59e+98 2.50e+198 0.00317 1.58e+99 1.88e+03 426 3.77e+05 133 614
162.0 38 12.516845096591478 27.19436043985381 12 12 12 15 0.60 6.1 0.12 2.5 7.0 4.2 2.3 4.0 1.5 3.00 0.974 1.97 0.00 1.40 421 95.8 1.39e+04 54.9 118 9.75e+99 2.59e+98 2.50e+198 0.00317 1.58e+99 1.88e+03 432 3.91e+05 133 625
163.0 38 12.516845096591478 27.19436043985381 12 12 12 15 0.60 6.1 0.12 2.5 7.0 4.2 2.3 4.0 1.5 3.00 0.974 1.97 0.00 1.40 421 95.8 1.39e+04 54.9 118 9.75e+99 2.59e+98 2.50e+198 0.00317 1.58e+99 1.88e+03 437 4.06e+05 133 638
164.0 38 12.516845096591478 27.19436043985381 12 12 12 15 0.60 6.1 0.12 2.5 7.0 4.2 2.3 4.0 1.5 3.00 0.974 1.97 0.00 1.40 421 95.8 1.39e+04 54.9 118 9.75e+99 2.59e+98 2.50e+198 0.00317 1.58e+99 1.94e+03 443 4.22e+05 133 650
165.0 38 12.516845096591478 27.19436043985381 12 12 12 15 0.60 6.1 0.12 2.5 7.0 4.2 2.3 4.0 1.5 3.00 0.974 1.97 0.00 1.40 421 95.8 1.39e+04 54.9 118 9.75e+99 2.59e+98 2.50e+198 0.00317 1.58e+99 2.09e+03 449 4.40e+05 133 663
