#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 177.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 11.885331947466236 25.323634246380244 17.0 8.0 8.0 8.0 15 0.80 8.6 0.12 2.9 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 487 125 1.81e+04 111 134 2.48e+133 1.43e+132 2.83e+265 0.0174 5.32e+132 1.88e+03 443 3.42e+05 178 585
81.0 26 11.885331947466236 25.323634246380244 17.0 8.0 8.0 8.0 15 0.80 8.6 0.12 2.9 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 487 125 1.81e+04 111 134 2.48e+133 1.43e+132 2.83e+265 0.0174 5.32e+132 1.88e+03 447 3.42e+05 178 585
82.0 26 11.885331947466236 25.323634246380244 17.0 8.0 8.0 8.0 15 0.80 8.6 0.12 2.9 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 487 125 1.81e+04 111 134 6.10e+89 2.35e+88 1.43e+178 18.9 1.20e+89 1.88e+03 447 3.42e+05 178 585
83.0 26 11.885331947466236 25.323634246380244 17.0 8.0 8.0 8.0 15 0.80 8.6 0.12 2.9 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 487 125 1.81e+04 111 134 6.10e+89 2.35e+88 1.43e+178 18.9 1.20e+89 1.88e+03 447 3.42e+05 178 585
84.0 26 11.885331947466236 25.323634246380244 17.0 8.0 8.0 8.0 15 0.80 8.6 0.12 2.9 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 487 125 1.81e+04 111 134 6.10e+89 2.35e+88 1.43e+178 18.9 1.20e+89 1.88e+03 447 3.42e+05 178 585
85.0 26 11.885331947466236 25.323634246380244 17.0 8.0 8.0 8.0 15 0.80 8.6 0.12 2.9 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 487 125 1.81e+04 111 134 6.10e+89 2.35e+88 1.43e+178 18.9 1.20e+89 1.88e+03 447 3.42e+05 178 585
86.0 26 11.885331947466236 25.323634246380244 17.0 8.0 8.0 8.0 15 0.80 8.6 0.12 2.9 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 487 125 1.81e+04 111 134 6.10e+89 2.35e+88 1.43e+178 18.9 1.20e+89 1.88e+03 447 3.42e+05 178 585
87.0 26 11.885331947466236 25.323634246380244 17.0 8.0 8.0 8.0 15 0.80 8.6 0.12 2.9 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 487 125 1.81e+04 111 134 6.10e+89 2.35e+88 1.43e+178 18.9 1.20e+89 1.88e+03 447 3.42e+05 178 585
88.0 26 11.885331947466236 25.323634246380244 17.0 8.0 8.0 8.0 15 0.80 8.6 0.12 2.9 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 487 125 1.81e+04 111 134 6.10e+89 2.35e+88 1.43e+178 18.9 1.20e+89 1.88e+03 447 3.42e+05 178 585
89.0 26 11.885331947466236 25.323634246380244 17.0 8.0 8.0 8.0 15 0.80 8.6 0.12 2.9 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 487 125 1.81e+04 111 134 6.10e+89 2.35e+88 1.43e+178 18.9 1.20e+89 1.88e+03 447 3.42e+05 178 585
90.0 26 11.885331947466236 25.323634246380244 17.0 8.0 8.0 8.0 15 0.80 8.6 0.12 2.9 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 487 125 1.81e+04 111 134 6.10e+89 2.35e+88 1.43e+178 18.9 1.20e+89 1.88e+03 447 3.42e+05 178 585
91.0 29 11.434167063719716 26.21817686951423 19.0 8.0 8.0 8.0 16 0.80 9.6 0.11 3.1 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 497 151 2.53e+04 123 159 6.10e+89 2.11e+88 1.29e+178 0.0443 1.13e+89 1.88e+03 439 3.09e+05 185 556
92.0 29 11.434167063719716 26.21817686951423 19.0 8.0 8.0 8.0 16 0.80 9.6 0.11 3.1 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 497 151 2.53e+04 123 159 6.10e+89 2.11e+88 1.29e+178 0.0443 1.13e+89 1.88e+03 467 3.24e+05 185 569
93.0 29 11.434167063719716 26.21817686951423 19.0 8.0 8.0 8.0 16 0.80 9.6 0.11 3.1 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 497 151 2.53e+04 123 159 6.10e+89 2.11e+88 1.29e+178 0.0443 1.13e+89 1.88e+03 495 3.48e+05 185 590
94.0 29 11.434167063719716 26.21817686951423 19.0 8.0 8.0 8.0 16 0.80 9.6 0.11 3.1 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 497 151 2.53e+04 123 159 6.10e+89 2.11e+88 1.29e+178 0.0443 1.13e+89 1.88e+03 523 3.98e+05 185 631
95.0 29 11.434167063719716 26.21817686951423 19.0 8.0 8.0 8.0 16 0.80 9.6 0.11 3.1 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 497 151 2.53e+04 123 159 6.10e+89 2.11e+88 1.29e+178 0.0443 1.13e+89 2.06e+03 550 4.63e+05 185 681
96.0 29 11.434167063719716 26.21817686951423 19.0 8.0 8.0 8.0 16 0.80 9.6 0.11 3.1 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 497 151 2.53e+04 123 159 6.10e+89 2.11e+88 1.29e+178 0.0443 1.13e+89 2.31e+03 578 5.41e+05 185 735
97.0 29 11.434167063719716 26.21817686951423 19.0 8.0 8.0 8.0 16 0.80 9.6 0.11 3.1 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 497 151 2.53e+04 123 159 6.10e+89 2.11e+88 1.29e+178 0.0443 1.13e+89 2.67e+03 606 6.37e+05 185 798
98.0 29 11.434167063719716 26.21817686951423 19.0 8.0 8.0 8.0 16 0.80 9.6 0.11 3.1 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 497 151 2.53e+04 123 159 6.10e+89 2.11e+88 1.29e+178 0.0443 1.13e+89 2.69e+03 634 7.33e+05 185 856
99.0 29 11.434167063719716 26.21817686951423 19.0 8.0 8.0 8.0 16 0.80 9.6 0.11 3.1 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 497 151 2.53e+04 123 159 6.10e+89 2.11e+88 1.29e+178 0.0443 1.13e+89 2.69e+03 649 7.51e+05 185 867
100.0 29 11.434167063719716 26.21817686951423 19.0 8.0 8.0 8.0 16 0.80 9.6 0.11 3.1 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 497 151 2.53e+04 123 159 6.10e+89 2.11e+88 1.29e+178 0.0443 1.13e+89 2.69e+03 660 7.48e+05 185 865
101.0 29 11.434167063719716 26.21817686951423 19.0 8.0 8.0 8.0 16 0.80 9.6 0.11 3.1 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 497 151 2.53e+04 123 159 2.83e+141 1.88e+140 4.94e+281 31.1 7.03e+140 2.69e+03 660 7.48e+05 185 865
102.0 29 11.434167063719716 26.21817686951423 19.0 8.0 8.0 8.0 16 0.80 9.6 0.11 3.1 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 497 151 2.53e+04 123 159 2.83e+141 1.88e+140 4.94e+281 31.1 7.03e+140 2.69e+03 660 7.48e+05 185 865
103.0 29 11.434167063719716 26.21817686951423 19.0 8.0 8.0 8.0 16 0.80 9.6 0.11 3.1 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 497 151 2.53e+04 123 159 2.83e+141 1.88e+140 4.94e+281 31.1 7.03e+140 2.69e+03 660 7.48e+05 185 865
104.0 29 11.434167063719716 26.21817686951423 19.0 8.0 8.0 8.0 16 0.80 9.6 0.11 3.1 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 497 151 2.53e+04 123 159 2.83e+141 1.88e+140 4.94e+281 31.1 7.03e+140 2.69e+03 660 7.48e+05 185 865
105.0 29 11.434167063719716 26.21817686951423 19.0 8.0 8.0 8.0 16 0.80 9.6 0.11 3.1 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 497 151 2.53e+04 123 159 2.83e+141 1.88e+140 4.94e+281 31.1 7.03e+140 2.69e+03 660 7.48e+05 185 865
106.0 29 11.434167063719716 26.21817686951423 19.0 8.0 8.0 8.0 16 0.80 9.6 0.11 3.1 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 497 151 2.53e+04 123 159 2.83e+141 1.88e+140 4.94e+281 31.1 7.03e+140 2.69e+03 660 7.48e+05 185 865
107.0 29 11.434167063719716 26.21817686951423 19.0 8.0 8.0 8.0 16 0.80 9.6 0.11 3.1 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 497 151 2.53e+04 123 159 2.83e+141 1.88e+140 4.94e+281 31.1 7.03e+140 2.69e+03 660 7.48e+05 185 865
108.0 29 11.434167063719716 26.21817686951423 19.0 8.0 8.0 8.0 16 0.80 9.6 0.11 3.1 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 497 151 2.53e+04 123 159 2.83e+141 1.88e+140 4.94e+281 31.1 7.03e+140 2.69e+03 660 7.48e+05 185 865
109.0 29 11.434167063719716 26.21817686951423 19.0 8.0 8.0 8.0 16 0.80 9.6 0.11 3.1 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 497 151 2.53e+04 123 159 2.83e+141 1.88e+140 4.94e+281 31.1 7.03e+140 2.69e+03 660 7.48e+05 185 865
110.0 29 11.434167063719716 26.21817686951423 19.0 8.0 8.0 8.0 16 0.80 9.6 0.11 3.1 7.0 3.7 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 497 151 2.53e+04 123 159 2.83e+141 1.88e+140 4.94e+281 31.1 7.03e+140 2.69e+03 660 7.48e+05 185 865
111.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 2.83e+141 1.70e+140 4.49e+281 22.0 6.70e+140 2.69e+03 629 6.85e+05 247 828
112.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 2.83e+141 1.70e+140 4.49e+281 22.0 6.70e+140 2.69e+03 644 6.88e+05 247 830
113.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 2.83e+141 1.70e+140 4.49e+281 22.0 6.70e+140 2.69e+03 659 7.10e+05 247 843
114.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 2.83e+141 1.70e+140 4.49e+281 22.0 6.70e+140 2.69e+03 674 7.37e+05 247 858
115.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 2.83e+141 1.70e+140 4.49e+281 22.0 6.70e+140 2.69e+03 689 7.79e+05 247 882
116.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 2.83e+141 1.70e+140 4.49e+281 22.0 6.70e+140 2.69e+03 704 8.28e+05 247 910
117.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 2.83e+141 1.70e+140 4.49e+281 22.0 6.70e+140 2.79e+03 719 8.85e+05 247 941
118.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 2.83e+141 1.70e+140 4.49e+281 22.0 6.70e+140 3.15e+03 734 9.53e+05 247 976
119.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 2.83e+141 1.70e+140 4.49e+281 22.0 6.70e+140 3.17e+03 749 1.02e+06 247 1.01e+03
120.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 2.83e+141 1.70e+140 4.49e+281 22.0 6.70e+140 3.17e+03 757 1.03e+06 247 1.02e+03
121.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 2.83e+141 1.70e+140 4.49e+281 22.2 6.70e+140 3.17e+03 763 1.03e+06 247 1.02e+03
122.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 1.15e+157 5.07e+155 Infinity 0.0801 Infinity 3.17e+03 763 1.03e+06 247 1.02e+03
123.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 1.15e+157 5.07e+155 Infinity 0.0801 Infinity 3.17e+03 763 1.03e+06 247 1.02e+03
124.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 1.15e+157 5.07e+155 Infinity 0.0801 Infinity 3.17e+03 763 1.03e+06 247 1.02e+03
125.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 1.15e+157 5.07e+155 Infinity 0.0801 Infinity 3.17e+03 763 1.03e+06 247 1.02e+03
126.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 1.15e+157 5.07e+155 Infinity 0.0801 Infinity 3.17e+03 763 1.03e+06 247 1.02e+03
127.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 1.15e+157 5.07e+155 Infinity 0.0801 Infinity 3.17e+03 763 1.03e+06 247 1.02e+03
128.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 1.15e+157 5.07e+155 Infinity 0.0801 Infinity 3.17e+03 763 1.03e+06 247 1.02e+03
129.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 1.15e+157 5.07e+155 Infinity 0.0801 Infinity 3.17e+03 763 1.03e+06 247 1.02e+03
130.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 1.15e+157 5.07e+155 Infinity 0.0801 Infinity 3.17e+03 763 1.03e+06 247 1.02e+03
131.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 1.15e+157 5.07e+155 Infinity 0.0801 Infinity 3.17e+03 763 1.03e+06 247 1.02e+03
132.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 1.15e+157 5.07e+155 Infinity 0.0801 Infinity 3.17e+03 763 1.03e+06 247 1.02e+03
133.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 1.15e+157 5.07e+155 Infinity 0.0801 Infinity 3.17e+03 763 1.03e+06 247 1.02e+03
134.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 1.15e+157 5.07e+155 Infinity 0.0801 Infinity 3.17e+03 763 1.03e+06 247 1.02e+03
135.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 1.15e+157 5.07e+155 Infinity 0.0801 Infinity 3.17e+03 763 1.03e+06 247 1.02e+03
136.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 1.15e+157 5.07e+155 Infinity 0.0801 Infinity 3.17e+03 763 1.03e+06 247 1.02e+03
137.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 1.15e+157 5.07e+155 Infinity 0.0801 Infinity 3.17e+03 763 1.03e+06 247 1.02e+03
138.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 1.15e+157 5.07e+155 Infinity 0.0801 Infinity 3.17e+03 763 1.03e+06 247 1.02e+03
139.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 1.15e+157 5.07e+155 Infinity 0.0801 Infinity 3.17e+03 763 1.03e+06 247 1.02e+03
140.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 1.15e+157 5.07e+155 Infinity 0.0801 Infinity 3.17e+03 763 1.03e+06 247 1.02e+03
141.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 1.15e+157 5.07e+155 Infinity 0.0801 Infinity 3.17e+03 763 1.03e+06 247 1.02e+03
142.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 1.15e+157 5.07e+155 Infinity 0.0801 Infinity 3.17e+03 763 1.03e+06 247 1.02e+03
143.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 1.15e+157 5.07e+155 Infinity 0.0801 Infinity 3.17e+03 763 1.03e+06 247 1.02e+03
144.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 1.15e+157 5.07e+155 Infinity 0.0801 Infinity 3.17e+03 763 1.03e+06 247 1.02e+03
145.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 20.9 5.72 56.3 0.00351 7.50 3.17e+03 763 1.03e+06 247 1.02e+03
146.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 20.9 5.72 56.3 0.00351 7.50 3.17e+03 763 1.03e+06 247 1.02e+03
147.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 20.9 5.72 56.3 0.00351 7.50 3.17e+03 763 1.03e+06 247 1.02e+03
148.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 20.9 5.72 56.3 0.00351 7.50 3.17e+03 763 1.03e+06 247 1.02e+03
149.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 20.9 5.72 56.3 0.00351 7.50 3.17e+03 763 1.03e+06 247 1.02e+03
150.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 20.9 5.72 56.3 0.00351 7.50 3.17e+03 763 1.03e+06 247 1.02e+03
151.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 20.9 5.72 56.3 0.00351 7.50 3.17e+03 763 1.03e+06 247 1.02e+03
152.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 20.9 5.72 56.3 0.00351 7.50 3.17e+03 763 1.03e+06 247 1.02e+03
153.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 20.9 5.72 56.3 0.00351 7.50 3.17e+03 763 1.03e+06 247 1.02e+03
154.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 20.9 5.72 56.3 0.00351 7.50 3.17e+03 763 1.03e+06 247 1.02e+03
155.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 20.9 5.72 56.3 0.00351 7.50 3.17e+03 763 1.03e+06 247 1.02e+03
156.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 20.9 5.72 56.3 0.00351 7.50 3.17e+03 763 1.03e+06 247 1.02e+03
157.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 20.9 5.72 56.3 0.00351 7.50 3.17e+03 763 1.03e+06 247 1.02e+03
158.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 20.9 5.72 56.3 0.00351 7.50 3.17e+03 763 1.03e+06 247 1.02e+03
159.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 20.9 5.72 56.3 0.00351 7.50 3.17e+03 763 1.03e+06 247 1.02e+03
160.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 20.9 5.72 56.3 0.00351 7.50 3.17e+03 763 1.03e+06 247 1.02e+03
161.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 20.9 5.72 56.3 0.00351 7.50 3.17e+03 763 1.03e+06 247 1.02e+03
162.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 20.9 5.72 56.3 0.00351 7.50 3.17e+03 763 1.03e+06 247 1.02e+03
163.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 20.9 5.72 56.3 0.00351 7.50 3.17e+03 763 1.03e+06 247 1.02e+03
164.0 32 11.70256640322428 27.040226356312928 21.0 8.0 8.0 8.0 18 0.81 11 0.10 3.3 10 4.5 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 497 167 2.56e+04 135 160 20.9 5.72 56.3 0.00351 7.50 3.17e+03 763 1.03e+06 247 1.02e+03
