#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 25.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
84.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 18.6 5.35 49.1 0.0176 7.01 2.42e+03 718 7.38e+05 313 859
85.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 18.6 5.35 49.1 0.0176 7.01 2.42e+03 718 7.38e+05 313 859
86.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 18.6 5.35 49.1 0.0176 7.01 2.42e+03 718 7.38e+05 313 859
87.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 18.6 5.35 49.1 0.0176 7.01 2.42e+03 718 7.38e+05 313 859
88.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 18.6 5.35 49.1 0.0176 7.01 2.42e+03 718 7.38e+05 313 859
89.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 18.6 5.35 49.1 0.0176 7.01 2.42e+03 718 7.38e+05 313 859
90.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 18.6 5.35 49.1 0.0176 7.01 2.42e+03 718 7.38e+05 313 859
91.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 18.6 5.35 49.1 0.0176 7.01 2.42e+03 718 7.38e+05 313 859
92.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 18.6 5.35 49.1 0.0176 7.01 2.42e+03 718 7.38e+05 313 859
93.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 18.6 5.35 49.1 0.0176 7.01 2.42e+03 718 7.38e+05 313 859
94.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 19.5 5.52 53.9 0.0176 7.34 2.42e+03 718 7.38e+05 313 859
95.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 19.5 5.54 53.0 0.0183 7.28 2.42e+03 718 7.38e+05 313 859
96.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 19.5 5.54 53.0 0.0183 7.28 2.42e+03 718 7.38e+05 313 859
97.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 19.5 5.54 53.0 0.0183 7.28 2.42e+03 718 7.38e+05 313 859
98.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 19.5 5.54 53.0 0.0183 7.28 2.42e+03 718 7.38e+05 313 859
99.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 19.5 5.54 53.0 0.0183 7.28 2.42e+03 718 7.38e+05 313 859
100.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 19.5 5.54 53.0 0.0183 7.28 2.42e+03 718 7.38e+05 313 859
101.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 19.5 5.54 53.0 0.0183 7.28 2.42e+03 718 7.38e+05 313 859
102.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 19.5 5.54 53.0 0.0183 7.28 2.42e+03 718 7.38e+05 313 859
103.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 19.5 5.54 53.0 0.0183 7.28 2.42e+03 718 7.38e+05 313 859
104.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 19.5 5.54 53.0 0.0183 7.28 2.42e+03 718 7.38e+05 313 859
105.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 19.5 5.54 53.0 0.0183 7.28 2.42e+03 718 7.38e+05 313 859
106.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 19.5 5.54 53.0 0.0183 7.28 2.42e+03 718 7.38e+05 313 859
107.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 19.5 5.54 53.0 0.0183 7.28 2.42e+03 718 7.38e+05 313 859
108.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 19.5 5.54 53.0 0.0183 7.28 2.42e+03 718 7.38e+05 313 859
109.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.2 5.71 57.9 0.0183 7.61 2.42e+03 718 7.38e+05 313 859
110.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.2 5.75 57.1 0.0190 7.56 2.42e+03 718 7.38e+05 313 859
111.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.2 5.75 57.1 0.0190 7.56 2.42e+03 718 7.38e+05 313 859
112.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.2 5.75 57.1 0.0190 7.56 2.42e+03 718 7.38e+05 313 859
113.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.2 5.75 57.1 0.0190 7.56 2.42e+03 718 7.38e+05 313 859
114.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.2 5.75 57.1 0.0190 7.56 2.42e+03 718 7.38e+05 313 859
115.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.2 5.75 57.1 0.0190 7.56 2.42e+03 718 7.38e+05 313 859
116.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.2 5.75 57.1 0.0190 7.56 2.42e+03 718 7.38e+05 313 859
117.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.2 5.75 57.1 0.0190 7.56 2.42e+03 718 7.38e+05 313 859
118.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.2 5.75 57.1 0.0190 7.56 2.42e+03 718 7.38e+05 313 859
119.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.2 5.75 57.1 0.0190 7.56 2.42e+03 718 7.38e+05 313 859
120.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.2 5.75 57.1 0.0190 7.56 2.42e+03 718 7.38e+05 313 859
121.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.2 5.75 57.1 0.0190 7.56 2.42e+03 718 7.38e+05 313 859
122.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.2 5.75 57.1 0.0190 7.56 2.42e+03 718 7.38e+05 313 859
123.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.2 5.75 57.1 0.0190 7.56 2.42e+03 718 7.38e+05 313 859
124.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.9 5.91 62.0 0.0190 7.88 2.42e+03 718 7.38e+05 313 859
125.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.9 5.94 61.0 0.0196 7.81 2.42e+03 718 7.38e+05 313 859
126.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.9 5.94 61.0 0.0196 7.81 2.42e+03 718 7.38e+05 313 859
127.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.9 5.94 61.0 0.0196 7.81 2.42e+03 718 7.38e+05 313 859
128.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.9 5.94 61.0 0.0196 7.81 2.42e+03 718 7.38e+05 313 859
129.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.9 5.94 61.0 0.0196 7.81 2.42e+03 718 7.38e+05 313 859
130.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.9 5.94 61.0 0.0196 7.81 2.42e+03 718 7.38e+05 313 859
131.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.9 5.94 61.0 0.0196 7.81 2.42e+03 718 7.38e+05 313 859
132.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.9 5.94 61.0 0.0196 7.81 2.42e+03 718 7.38e+05 313 859
133.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.9 5.94 61.0 0.0196 7.81 2.42e+03 718 7.38e+05 313 859
134.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.9 5.94 61.0 0.0196 7.81 2.42e+03 718 7.38e+05 313 859
135.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.9 5.94 61.0 0.0196 7.81 2.42e+03 718 7.38e+05 313 859
136.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.9 5.94 61.0 0.0196 7.81 2.42e+03 718 7.38e+05 313 859
137.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.9 5.94 61.0 0.0196 7.81 2.42e+03 718 7.38e+05 313 859
138.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 20.9 5.94 61.0 0.0196 7.81 2.42e+03 718 7.38e+05 313 859
139.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 21.5 6.10 66.0 0.0196 8.12 2.42e+03 718 7.38e+05 313 859
140.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 21.5 6.11 64.6 0.0202 8.04 2.42e+03 718 7.38e+05 313 859
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
