#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 281.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
209.0 32 11.997536557228422 2.0518183088794144 14.0 9.0 9.0 9.0 3.4 0.28 0.41 0.053 0.64 7.0 3.5 2.5 3.5 1.6 3.00 0.969 1.26 1.00 1.12 0.251 0.108 0.000919 0.100 0.0303 23.4 2.93 28.6 1.29 5.35 0.163 0.0879 0.00128 0.100 0.0358
210.0 32 11.997536557228422 2.0518183088794144 14.0 9.0 9.0 9.0 3.4 0.28 0.41 0.053 0.64 7.0 3.5 2.5 3.5 1.6 3.00 0.969 1.26 1.00 1.12 0.251 0.108 0.000919 0.100 0.0303 23.4 2.93 28.6 1.29 5.35 0.163 0.0879 0.00128 0.100 0.0358
211.0 32 11.997536557228422 2.0518183088794144 14.0 9.0 9.0 9.0 3.4 0.28 0.41 0.053 0.64 7.0 3.5 2.5 3.5 1.6 3.00 0.969 1.26 1.00 1.12 0.251 0.108 0.000919 0.100 0.0303 23.4 2.93 28.6 1.29 5.35 0.163 0.0879 0.00128 0.100 0.0358
212.0 32 11.997536557228422 2.0518183088794144 14.0 9.0 9.0 9.0 3.4 0.28 0.41 0.053 0.64 7.0 3.5 2.5 3.5 1.6 3.00 0.969 1.26 1.00 1.12 0.251 0.108 0.000919 0.100 0.0303 23.4 2.93 28.6 1.29 5.35 0.163 0.0879 0.00128 0.100 0.0358
213.0 32 11.997536557228422 2.0518183088794144 14.0 9.0 9.0 9.0 3.4 0.28 0.41 0.053 0.64 7.0 3.5 2.5 3.5 1.6 3.00 0.969 1.26 1.00 1.12 0.251 0.108 0.000919 0.100 0.0303 23.4 2.93 28.6 1.29 5.35 0.163 0.0871 0.00126 0.100 0.0356
214.0 32 11.997536557228422 2.0518183088794144 14.0 9.0 9.0 9.0 3.4 0.28 0.41 0.053 0.64 7.0 3.5 2.5 3.5 1.6 3.00 0.969 1.26 1.00 1.12 0.251 0.108 0.000919 0.100 0.0303 23.8 2.98 30.5 1.29 5.52 0.163 0.0866 0.00124 0.100 0.0352
215.0 32 11.997536557228422 2.0518183088794144 14.0 9.0 9.0 9.0 3.4 0.28 0.41 0.053 0.64 7.0 3.5 2.5 3.5 1.6 3.00 0.969 1.26 1.00 1.12 0.251 0.108 0.000919 0.100 0.0303 23.8 3.06 29.4 1.17 5.42 0.163 0.0866 0.00124 0.100 0.0352
216.0 32 11.997536557228422 2.0518183088794144 14.0 9.0 9.0 9.0 3.4 0.28 0.41 0.053 0.64 7.0 3.5 2.5 3.5 1.6 3.00 0.969 1.26 1.00 1.12 0.251 0.108 0.000919 0.100 0.0303 23.8 3.06 29.4 1.17 5.42 0.163 0.0866 0.00124 0.100 0.0352
217.0 32 11.997536557228422 2.0518183088794144 14.0 9.0 9.0 9.0 3.4 0.28 0.41 0.053 0.64 7.0 3.5 2.5 3.5 1.6 3.00 0.969 1.26 1.00 1.12 0.251 0.108 0.000919 0.100 0.0303 23.8 3.06 29.4 1.17 5.42 0.163 0.0866 0.00124 0.100 0.0352
218.0 32 11.997536557228422 2.0518183088794144 14.0 9.0 9.0 9.0 3.4 0.28 0.41 0.053 0.64 7.0 3.5 2.5 3.5 1.6 3.00 0.969 1.26 1.00 1.12 0.251 0.108 0.000919 0.100 0.0303 23.8 3.06 29.4 1.17 5.42 0.163 0.0866 0.00124 0.100 0.0352
219.0 32 11.997536557228422 2.0518183088794144 14.0 9.0 9.0 9.0 3.4 0.28 0.41 0.053 0.64 7.0 3.5 2.5 3.5 1.6 3.00 0.969 1.26 1.00 1.12 0.251 0.108 0.000919 0.100 0.0303 23.8 3.06 29.4 1.17 5.42 0.163 0.0866 0.00124 0.100 0.0352
220.0 32 11.997536557228422 2.0518183088794144 14.0 9.0 9.0 9.0 3.4 0.28 0.41 0.053 0.64 7.0 3.5 2.5 3.5 1.6 3.00 0.969 1.26 1.00 1.12 0.251 0.108 0.000919 0.100 0.0303 23.8 3.06 29.4 1.17 5.42 0.163 0.0866 0.00124 0.100 0.0352
221.0 32 11.997536557228422 2.0518183088794144 14.0 9.0 9.0 9.0 3.4 0.28 0.41 0.053 0.64 7.0 3.5 2.5 3.5 1.6 3.00 0.969 1.26 1.00 1.12 0.251 0.108 0.000919 0.100 0.0303 23.8 3.06 29.4 1.17 5.42 0.163 0.0866 0.00124 0.100 0.0352
222.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 23.8 2.88 28.1 1.06 5.30 0.163 0.0874 0.00118 0.100 0.0343
223.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 23.8 2.88 28.1 1.06 5.30 0.163 0.0874 0.00118 0.100 0.0343
224.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 23.8 2.88 28.1 1.06 5.30 0.163 0.0874 0.00118 0.100 0.0343
225.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 23.8 2.88 28.1 1.06 5.30 0.163 0.0874 0.00118 0.100 0.0343
226.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 23.8 2.88 28.1 1.06 5.30 0.163 0.0874 0.00118 0.100 0.0343
227.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 23.8 2.88 28.1 1.06 5.30 0.163 0.0874 0.00118 0.100 0.0343
228.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 23.8 2.88 28.1 1.06 5.30 0.163 0.0874 0.00118 0.100 0.0343
229.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 24.1 3.02 33.4 1.06 5.78 0.163 0.0874 0.00118 0.100 0.0343
230.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 24.1 3.42 29.5 1.60 5.43 0.163 0.0874 0.00118 0.100 0.0343
231.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 24.1 3.42 29.5 1.60 5.43 0.163 0.0874 0.00118 0.100 0.0343
232.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 24.1 3.42 29.5 1.60 5.43 0.163 0.0874 0.00118 0.100 0.0343
233.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 24.1 3.42 29.5 1.60 5.43 0.163 0.0874 0.00118 0.100 0.0343
234.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 24.1 3.42 29.5 1.60 5.43 0.163 0.0874 0.00118 0.100 0.0343
235.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 24.1 3.42 29.5 1.60 5.43 0.163 0.0874 0.00118 0.100 0.0343
236.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 24.1 3.42 29.5 1.60 5.43 0.163 0.0874 0.00118 0.100 0.0343
237.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 24.1 3.42 29.5 1.60 5.43 0.163 0.0874 0.00118 0.100 0.0343
238.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 24.1 3.42 29.5 1.60 5.43 0.163 0.0874 0.00118 0.100 0.0343
239.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 24.1 3.42 29.5 1.60 5.43 0.163 0.0874 0.00118 0.100 0.0343
240.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 24.1 3.42 29.5 1.60 5.43 0.163 0.0874 0.00118 0.100 0.0343
241.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 24.1 3.42 29.5 1.60 5.43 0.163 0.0874 0.00118 0.100 0.0343
242.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 24.1 3.42 29.5 1.60 5.43 0.163 0.0874 0.00118 0.100 0.0343
243.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 24.1 3.42 29.5 1.60 5.43 0.163 0.0874 0.00118 0.100 0.0343
244.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 24.4 3.51 33.2 1.60 5.76 0.163 0.0874 0.00118 0.100 0.0343
245.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 24.4 3.13 29.9 1.65 5.47 0.163 0.0874 0.00118 0.100 0.0343
246.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 24.4 3.13 29.9 1.65 5.47 0.163 0.0874 0.00118 0.100 0.0343
247.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 24.4 3.13 29.9 1.65 5.47 0.163 0.0874 0.00118 0.100 0.0343
248.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 24.4 3.13 29.9 1.65 5.47 0.163 0.0874 0.00118 0.100 0.0343
249.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 24.4 3.13 29.9 1.65 5.47 0.163 0.0874 0.00118 0.100 0.0343
250.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 24.4 3.13 29.9 1.65 5.47 0.163 0.0874 0.00118 0.100 0.0343
251.0 34 11.82733969005877 1.6908956022043735 15.0 9.0 9.0 9.0 3.6 0.28 0.43 0.056 0.66 7.0 3.8 2.8 4.0 1.7 3.00 0.971 1.24 1.00 1.11 0.251 0.107 0.000867 0.100 0.0294 24.4 3.13 29.9 1.65 5.47 0.163 0.0874 0.00118 0.100 0.0343
252.0 35 11.458253578682312 1.8946230159986177 15.0 9.0 9.0 9.0 3.7 0.28 0.45 0.056 0.67 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.21 1.00 1.10 0.251 0.107 0.000843 0.100 0.0290 24.4 3.04 29.3 1.65 5.41 0.163 0.0877 0.00115 0.100 0.0339
253.0 35 11.458253578682312 1.8946230159986177 15.0 9.0 9.0 9.0 3.7 0.28 0.45 0.056 0.67 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.21 1.00 1.10 0.251 0.107 0.000843 0.100 0.0290 24.4 3.04 29.3 1.65 5.41 0.163 0.0863 0.00118 0.100 0.0344
254.0 35 11.458253578682312 1.8946230159986177 15.0 9.0 9.0 9.0 3.7 0.28 0.45 0.056 0.67 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.21 1.00 1.10 0.251 0.107 0.000843 0.100 0.0290 24.4 3.04 29.3 1.65 5.41 0.163 0.0863 0.00118 0.100 0.0344
255.0 35 11.458253578682312 1.8946230159986177 15.0 9.0 9.0 9.0 3.7 0.28 0.45 0.056 0.67 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.21 1.00 1.10 0.251 0.107 0.000843 0.100 0.0290 24.4 3.04 29.3 1.65 5.41 0.163 0.0863 0.00118 0.100 0.0344
256.0 35 11.458253578682312 1.8946230159986177 15.0 9.0 9.0 9.0 3.7 0.28 0.45 0.056 0.67 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.21 1.00 1.10 0.251 0.107 0.000843 0.100 0.0290 24.4 3.04 29.3 1.65 5.41 0.163 0.0863 0.00118 0.100 0.0344
257.0 35 11.458253578682312 1.8946230159986177 15.0 9.0 9.0 9.0 3.7 0.28 0.45 0.056 0.67 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.21 1.00 1.10 0.251 0.107 0.000843 0.100 0.0290 24.4 3.04 29.3 1.65 5.41 0.163 0.0855 0.00117 0.100 0.0342
258.0 35 11.458253578682312 1.8946230159986177 15.0 9.0 9.0 9.0 3.7 0.28 0.45 0.056 0.67 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.21 1.00 1.10 0.251 0.107 0.000843 0.100 0.0290 24.4 3.04 29.3 1.65 5.41 0.163 0.0852 0.00117 0.100 0.0342
259.0 35 11.458253578682312 1.8946230159986177 15.0 9.0 9.0 9.0 3.7 0.28 0.45 0.056 0.67 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.21 1.00 1.10 0.251 0.107 0.000843 0.100 0.0290 24.6 3.09 31.4 1.65 5.61 0.163 0.0849 0.00116 0.100 0.0341
260.0 35 11.458253578682312 1.8946230159986177 15.0 9.0 9.0 9.0 3.7 0.28 0.45 0.056 0.67 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.21 1.00 1.10 0.251 0.107 0.000843 0.100 0.0290 24.6 2.96 28.6 1.09 5.35 0.163 0.0849 0.00116 0.100 0.0341
261.0 35 11.458253578682312 1.8946230159986177 15.0 9.0 9.0 9.0 3.7 0.28 0.45 0.056 0.67 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.21 1.00 1.10 0.251 0.107 0.000843 0.100 0.0290 24.6 2.96 28.6 1.09 5.35 0.163 0.0849 0.00116 0.100 0.0341
262.0 35 11.458253578682312 1.8946230159986177 15.0 9.0 9.0 9.0 3.7 0.28 0.45 0.056 0.67 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.21 1.00 1.10 0.251 0.107 0.000843 0.100 0.0290 24.6 2.96 28.6 1.09 5.35 0.163 0.0849 0.00116 0.100 0.0341
263.0 35 11.458253578682312 1.8946230159986177 15.0 9.0 9.0 9.0 3.7 0.28 0.45 0.056 0.67 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.21 1.00 1.10 0.251 0.107 0.000843 0.100 0.0290 24.6 2.96 28.6 1.09 5.35 0.163 0.0849 0.00116 0.100 0.0341
264.0 35 11.458253578682312 1.8946230159986177 15.0 9.0 9.0 9.0 3.7 0.28 0.45 0.056 0.67 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.21 1.00 1.10 0.251 0.107 0.000843 0.100 0.0290 24.6 2.96 28.6 1.09 5.35 0.163 0.0849 0.00116 0.100 0.0341
265.0 35 11.458253578682312 1.8946230159986177 15.0 9.0 9.0 9.0 3.7 0.28 0.45 0.056 0.67 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.21 1.00 1.10 0.251 0.107 0.000843 0.100 0.0290 24.6 2.96 28.6 1.09 5.35 0.163 0.0849 0.00116 0.100 0.0341
266.0 35 11.458253578682312 1.8946230159986177 15.0 9.0 9.0 9.0 3.7 0.28 0.45 0.056 0.67 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.21 1.00 1.10 0.251 0.107 0.000843 0.100 0.0290 24.6 2.96 28.6 1.09 5.35 0.163 0.0849 0.00116 0.100 0.0341
267.0 36 10.987107543675052 2.1523622937780265 15.0 9.0 9.0 9.0 3.9 0.28 0.46 0.055 0.68 7.0 3.8 2.4 3.5 1.6 3.00 0.972 1.17 1.00 1.08 0.251 0.107 0.000820 0.100 0.0286 24.6 2.88 28.1 0.903 5.30 0.163 0.0853 0.00114 0.100 0.0337
268.0 36 10.987107543675052 2.1523622937780265 15.0 9.0 9.0 9.0 3.9 0.28 0.46 0.055 0.68 7.0 3.8 2.4 3.5 1.6 3.00 0.972 1.17 1.00 1.08 0.251 0.107 0.000820 0.100 0.0286 24.6 2.88 28.1 0.903 5.30 0.163 0.0839 0.00116 0.100 0.0341
269.0 36 10.987107543675052 2.1523622937780265 15.0 9.0 9.0 9.0 3.9 0.28 0.46 0.055 0.68 7.0 3.8 2.4 3.5 1.6 3.00 0.972 1.17 1.00 1.08 0.251 0.107 0.000820 0.100 0.0286 24.6 2.88 28.1 0.903 5.30 0.163 0.0832 0.00123 0.100 0.0351
270.0 36 10.987107543675052 2.1523622937780265 15.0 9.0 9.0 9.0 3.9 0.28 0.46 0.055 0.68 7.0 3.8 2.4 3.5 1.6 3.00 0.972 1.17 1.00 1.08 0.251 0.107 0.000820 0.100 0.0286 24.6 2.88 28.1 0.903 5.30 0.163 0.0832 0.00123 0.100 0.0351
271.0 36 10.987107543675052 2.1523622937780265 15.0 9.0 9.0 9.0 3.9 0.28 0.46 0.055 0.68 7.0 3.8 2.4 3.5 1.6 3.00 0.972 1.17 1.00 1.08 0.251 0.107 0.000820 0.100 0.0286 24.6 2.88 28.1 0.903 5.30 0.163 0.0832 0.00123 0.100 0.0351
272.0 36 10.987107543675052 2.1523622937780265 15.0 9.0 9.0 9.0 3.9 0.28 0.46 0.055 0.68 7.0 3.8 2.4 3.5 1.6 3.00 0.972 1.17 1.00 1.08 0.251 0.107 0.000820 0.100 0.0286 24.6 2.88 28.1 0.903 5.30 0.163 0.0829 0.00123 0.100 0.0351
273.0 36 10.987107543675052 2.1523622937780265 15.0 9.0 9.0 9.0 3.9 0.28 0.46 0.055 0.68 7.0 3.8 2.4 3.5 1.6 3.00 0.972 1.17 1.00 1.08 0.251 0.107 0.000820 0.100 0.0286 24.6 2.88 28.1 0.903 5.30 0.163 0.0827 0.00124 0.100 0.0352
274.0 36 10.987107543675052 2.1523622937780265 15.0 9.0 9.0 9.0 3.9 0.28 0.46 0.055 0.68 7.0 3.8 2.4 3.5 1.6 3.00 0.972 1.17 1.00 1.08 0.251 0.107 0.000820 0.100 0.0286 24.9 2.97 31.8 0.903 5.63 0.163 0.0826 0.00124 0.100 0.0352
275.0 36 10.987107543675052 2.1523622937780265 15.0 9.0 9.0 9.0 3.9 0.28 0.46 0.055 0.68 7.0 3.8 2.4 3.5 1.6 3.00 0.972 1.17 1.00 1.08 0.251 0.107 0.000820 0.100 0.0286 24.9 2.92 29.0 1.04 5.39 0.163 0.0826 0.00124 0.100 0.0352
276.0 36 10.987107543675052 2.1523622937780265 15.0 9.0 9.0 9.0 3.9 0.28 0.46 0.055 0.68 7.0 3.8 2.4 3.5 1.6 3.00 0.972 1.17 1.00 1.08 0.251 0.107 0.000820 0.100 0.0286 24.9 2.92 29.0 1.04 5.39 0.163 0.0826 0.00124 0.100 0.0352
277.0 36 10.987107543675052 2.1523622937780265 15.0 9.0 9.0 9.0 3.9 0.28 0.46 0.055 0.68 7.0 3.8 2.4 3.5 1.6 3.00 0.972 1.17 1.00 1.08 0.251 0.107 0.000820 0.100 0.0286 24.9 2.92 29.0 1.04 5.39 0.163 0.0826 0.00124 0.100 0.0352
278.0 36 10.987107543675052 2.1523622937780265 15.0 9.0 9.0 9.0 3.9 0.28 0.46 0.055 0.68 7.0 3.8 2.4 3.5 1.6 3.00 0.972 1.17 1.00 1.08 0.251 0.107 0.000820 0.100 0.0286 24.9 2.92 29.0 1.04 5.39 0.163 0.0826 0.00124 0.100 0.0352
279.0 36 10.987107543675052 2.1523622937780265 15.0 9.0 9.0 9.0 3.9 0.28 0.46 0.055 0.68 7.0 3.8 2.4 3.5 1.6 3.00 0.972 1.17 1.00 1.08 0.251 0.107 0.000820 0.100 0.0286 24.9 2.92 29.0 1.04 5.39 0.163 0.0826 0.00124 0.100 0.0352
280.0 36 10.987107543675052 2.1523622937780265 15.0 9.0 9.0 9.0 3.9 0.28 0.46 0.055 0.68 7.0 3.8 2.4 3.5 1.6 3.00 0.972 1.17 1.00 1.08 0.251 0.107 0.000820 0.100 0.0286 24.9 2.92 29.0 1.04 5.39 0.163 0.0826 0.00124 0.100 0.0352
281.0 36 10.987107543675052 2.1523622937780265 15.0 9.0 9.0 9.0 3.9 0.28 0.46 0.055 0.68 7.0 3.8 2.4 3.5 1.6 3.00 0.972 1.17 1.00 1.08 0.251 0.107 0.000820 0.100 0.0286 24.9 2.92 29.0 1.04 5.39 0.163 0.0826 0.00124 0.100 0.0352
282.0 37 11.288277108556537 2.0898878095937707 15.0 9.0 9.0 9.0 4.0 0.28 0.48 0.056 0.69 7.0 4.0 2.8 4.0 1.7 3.00 0.973 1.14 1.00 1.07 0.251 0.107 0.000799 0.100 0.0283 24.9 2.84 28.5 0.774 5.34 0.163 0.0831 0.00121 0.100 0.0348
283.0 37 11.288277108556537 2.0898878095937707 15.0 9.0 9.0 9.0 4.0 0.28 0.48 0.056 0.69 7.0 4.0 2.8 4.0 1.7 3.00 0.973 1.14 1.00 1.07 0.251 0.107 0.000799 0.100 0.0283 24.9 2.84 28.5 0.774 5.34 0.163 0.0817 0.00123 0.100 0.0351
284.0 37 11.288277108556537 2.0898878095937707 15.0 9.0 9.0 9.0 4.0 0.28 0.48 0.056 0.69 7.0 4.0 2.8 4.0 1.7 3.00 0.973 1.14 1.00 1.07 0.251 0.107 0.000799 0.100 0.0283 24.9 2.84 28.5 0.774 5.34 0.163 0.0817 0.00123 0.100 0.0351
285.0 37 11.288277108556537 2.0898878095937707 15.0 9.0 9.0 9.0 4.0 0.28 0.48 0.056 0.69 7.0 4.0 2.8 4.0 1.7 3.00 0.973 1.14 1.00 1.07 0.251 0.107 0.000799 0.100 0.0283 24.9 2.84 28.5 0.774 5.34 0.163 0.0810 0.00115 0.100 0.0339
286.0 37 11.288277108556537 2.0898878095937707 15.0 9.0 9.0 9.0 4.0 0.28 0.48 0.056 0.69 7.0 4.0 2.8 4.0 1.7 3.00 0.973 1.14 1.00 1.07 0.251 0.107 0.000799 0.100 0.0283 24.9 2.84 28.5 0.774 5.34 0.163 0.0807 0.00116 0.100 0.0341
287.0 37 11.288277108556537 2.0898878095937707 15.0 9.0 9.0 9.0 4.0 0.28 0.48 0.056 0.69 7.0 4.0 2.8 4.0 1.7 3.00 0.973 1.14 1.00 1.07 0.251 0.107 0.000799 0.100 0.0283 24.9 2.84 28.5 0.774 5.34 0.163 0.0807 0.00116 0.100 0.0341
288.0 37 11.288277108556537 2.0898878095937707 15.0 9.0 9.0 9.0 4.0 0.28 0.48 0.056 0.69 7.0 4.0 2.8 4.0 1.7 3.00 0.973 1.14 1.00 1.07 0.251 0.107 0.000799 0.100 0.0283 24.9 2.84 28.5 0.774 5.34 0.163 0.0807 0.00116 0.100 0.0341
289.0 37 11.288277108556537 2.0898878095937707 15.0 9.0 9.0 9.0 4.0 0.28 0.48 0.056 0.69 7.0 4.0 2.8 4.0 1.7 3.00 0.973 1.14 1.00 1.07 0.251 0.107 0.000799 0.100 0.0283 25.1 2.90 31.0 0.774 5.56 0.163 0.0804 0.00116 0.100 0.0340
290.0 37 11.288277108556537 2.0898878095937707 15.0 9.0 9.0 9.0 4.0 0.28 0.48 0.056 0.69 7.0 4.0 2.8 4.0 1.7 3.00 0.973 1.14 1.00 1.07 0.251 0.107 0.000799 0.100 0.0283 25.1 2.88 28.2 0.784 5.31 0.163 0.0804 0.00116 0.100 0.0340
291.0 37 11.288277108556537 2.0898878095937707 15.0 9.0 9.0 9.0 4.0 0.28 0.48 0.056 0.69 7.0 4.0 2.8 4.0 1.7 3.00 0.973 1.14 1.00 1.07 0.251 0.107 0.000799 0.100 0.0283 25.1 2.88 28.2 0.784 5.31 0.163 0.0804 0.00116 0.100 0.0340
