#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 402.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 8.84513686857562 18.4052563736354 9.0 9.0 9.0 3.6 0.31 0.48 0.13 0.69 7.0 3.7 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 428 91.8 2.47e+04 0.867 157 2.19e+54 1.14e+53 2.02e+107 29.4 4.49e+53 1.77e+03 392 3.44e+05 99.6 586
82.0 26 8.84513686857562 18.4052563736354 9.0 9.0 9.0 3.6 0.31 0.48 0.13 0.69 7.0 3.7 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 428 91.8 2.47e+04 0.867 157 5.45e+125 2.10e+124 1.14e+250 9.63 1.07e+125 1.77e+03 392 3.44e+05 99.6 586
83.0 26 8.84513686857562 18.4052563736354 9.0 9.0 9.0 3.6 0.31 0.48 0.13 0.69 7.0 3.7 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 428 91.8 2.47e+04 0.867 157 5.45e+125 2.10e+124 1.14e+250 9.63 1.07e+125 1.77e+03 392 3.44e+05 99.6 586
84.0 26 8.84513686857562 18.4052563736354 9.0 9.0 9.0 3.6 0.31 0.48 0.13 0.69 7.0 3.7 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 428 91.8 2.47e+04 0.867 157 5.45e+125 2.10e+124 1.14e+250 9.63 1.07e+125 1.77e+03 392 3.44e+05 99.6 586
85.0 26 8.84513686857562 18.4052563736354 9.0 9.0 9.0 3.6 0.31 0.48 0.13 0.69 7.0 3.7 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 428 91.8 2.47e+04 0.867 157 5.45e+125 2.10e+124 1.14e+250 9.63 1.07e+125 1.77e+03 392 3.44e+05 99.6 586
86.0 26 8.84513686857562 18.4052563736354 9.0 9.0 9.0 3.6 0.31 0.48 0.13 0.69 7.0 3.7 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 428 91.8 2.47e+04 0.867 157 5.45e+125 2.10e+124 1.14e+250 9.63 1.07e+125 1.77e+03 392 3.44e+05 99.6 586
87.0 26 8.84513686857562 18.4052563736354 9.0 9.0 9.0 3.6 0.31 0.48 0.13 0.69 7.0 3.7 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 428 91.8 2.47e+04 0.867 157 5.45e+125 2.10e+124 1.14e+250 9.63 1.07e+125 1.77e+03 392 3.44e+05 99.6 586
88.0 26 8.84513686857562 18.4052563736354 9.0 9.0 9.0 3.6 0.31 0.48 0.13 0.69 7.0 3.7 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 428 91.8 2.47e+04 0.867 157 5.45e+125 2.10e+124 1.14e+250 9.63 1.07e+125 1.77e+03 392 3.44e+05 99.6 586
89.0 26 8.84513686857562 18.4052563736354 9.0 9.0 9.0 3.6 0.31 0.48 0.13 0.69 7.0 3.7 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 428 91.8 2.47e+04 0.867 157 5.45e+125 2.10e+124 1.14e+250 9.63 1.07e+125 1.77e+03 392 3.44e+05 99.6 586
90.0 26 8.84513686857562 18.4052563736354 9.0 9.0 9.0 3.6 0.31 0.48 0.13 0.69 7.0 3.7 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 428 91.8 2.47e+04 0.867 157 5.45e+125 2.10e+124 1.14e+250 9.63 1.07e+125 1.77e+03 392 3.44e+05 99.6 586
91.0 29 9.10010973872777 20.681150288138923 10 10 10 4.0 0.31 0.54 0.099 0.74 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 428 110 2.51e+04 1.79 158 5.45e+125 1.88e+124 1.02e+250 0.216 1.01e+125 1.77e+03 379 3.09e+05 215 556
92.0 29 9.10010973872777 20.681150288138923 10 10 10 4.0 0.31 0.54 0.099 0.74 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 428 110 2.51e+04 1.79 158 5.45e+125 1.88e+124 1.02e+250 0.216 1.01e+125 1.77e+03 392 3.15e+05 215 561
93.0 29 9.10010973872777 20.681150288138923 10 10 10 4.0 0.31 0.54 0.099 0.74 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 428 110 2.51e+04 1.79 158 5.45e+125 1.88e+124 1.02e+250 0.216 1.01e+125 1.77e+03 405 3.38e+05 215 582
94.0 29 9.10010973872777 20.681150288138923 10 10 10 4.0 0.31 0.54 0.099 0.74 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 428 110 2.51e+04 1.79 158 5.45e+125 1.88e+124 1.02e+250 0.216 1.01e+125 2.13e+03 418 3.80e+05 215 616
95.0 29 9.10010973872777 20.681150288138923 10 10 10 4.0 0.31 0.54 0.099 0.74 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 428 110 2.51e+04 1.79 158 5.45e+125 1.88e+124 1.02e+250 0.216 1.01e+125 2.14e+03 431 4.21e+05 215 649
96.0 29 9.10010973872777 20.681150288138923 10 10 10 4.0 0.31 0.54 0.099 0.74 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 428 110 2.51e+04 1.79 158 5.45e+125 1.88e+124 1.02e+250 0.216 1.01e+125 2.15e+03 444 4.62e+05 215 679
97.0 29 9.10010973872777 20.681150288138923 10 10 10 4.0 0.31 0.54 0.099 0.74 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 428 110 2.51e+04 1.79 158 5.45e+125 1.88e+124 1.02e+250 0.216 1.01e+125 2.15e+03 452 4.73e+05 215 688
98.0 29 9.10010973872777 20.681150288138923 10 10 10 4.0 0.31 0.54 0.099 0.74 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 428 110 2.51e+04 1.79 158 5.45e+125 1.88e+124 1.02e+250 0.216 1.01e+125 2.15e+03 456 4.74e+05 215 689
99.0 29 9.10010973872777 20.681150288138923 10 10 10 4.0 0.31 0.54 0.099 0.74 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 428 110 2.51e+04 1.79 158 5.45e+125 1.88e+124 1.02e+250 0.216 1.01e+125 2.15e+03 457 4.74e+05 215 688
100.0 29 9.10010973872777 20.681150288138923 10 10 10 4.0 0.31 0.54 0.099 0.74 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 428 110 2.51e+04 1.79 158 5.45e+125 1.88e+124 1.02e+250 0.216 1.01e+125 2.15e+03 459 4.73e+05 215 688
101.0 29 9.10010973872777 20.681150288138923 10 10 10 4.0 0.31 0.54 0.099 0.74 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 428 110 2.51e+04 1.79 158 1.70e+123 6.10e+121 9.94e+244 0.0821 3.15e+122 2.15e+03 459 4.73e+05 215 688
102.0 29 9.10010973872777 20.681150288138923 10 10 10 4.0 0.31 0.54 0.099 0.74 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 428 110 2.51e+04 1.79 158 1.70e+123 6.10e+121 9.94e+244 0.0821 3.15e+122 2.15e+03 459 4.73e+05 215 688
103.0 29 9.10010973872777 20.681150288138923 10 10 10 4.0 0.31 0.54 0.099 0.74 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 428 110 2.51e+04 1.79 158 1.70e+123 6.10e+121 9.94e+244 0.0821 3.15e+122 2.15e+03 459 4.73e+05 215 688
104.0 29 9.10010973872777 20.681150288138923 10 10 10 4.0 0.31 0.54 0.099 0.74 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 428 110 2.51e+04 1.79 158 1.70e+123 6.10e+121 9.94e+244 0.0821 3.15e+122 2.15e+03 459 4.73e+05 215 688
105.0 29 9.10010973872777 20.681150288138923 10 10 10 4.0 0.31 0.54 0.099 0.74 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 428 110 2.51e+04 1.79 158 1.70e+123 6.10e+121 9.94e+244 0.0821 3.15e+122 2.15e+03 459 4.73e+05 215 688
106.0 29 9.10010973872777 20.681150288138923 10 10 10 4.0 0.31 0.54 0.099 0.74 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 428 110 2.51e+04 1.79 158 1.70e+123 6.10e+121 9.94e+244 0.0821 3.15e+122 2.15e+03 459 4.73e+05 215 688
107.0 29 9.10010973872777 20.681150288138923 10 10 10 4.0 0.31 0.54 0.099 0.74 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 428 110 2.51e+04 1.79 158 1.70e+123 6.10e+121 9.94e+244 0.0821 3.15e+122 2.15e+03 459 4.73e+05 215 688
108.0 29 9.10010973872777 20.681150288138923 10 10 10 4.0 0.31 0.54 0.099 0.74 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 428 110 2.51e+04 1.79 158 1.70e+123 6.10e+121 9.94e+244 0.0821 3.15e+122 2.15e+03 459 4.73e+05 215 688
109.0 29 9.10010973872777 20.681150288138923 10 10 10 4.0 0.31 0.54 0.099 0.74 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 428 110 2.51e+04 1.79 158 1.70e+123 6.10e+121 9.94e+244 0.0821 3.15e+122 2.15e+03 459 4.73e+05 215 688
110.0 29 9.10010973872777 20.681150288138923 10 10 10 4.0 0.31 0.54 0.099 0.74 7.0 3.7 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 428 110 2.51e+04 1.79 158 1.70e+123 6.10e+121 9.94e+244 0.0821 3.15e+122 2.15e+03 459 4.73e+05 215 688
111.0 32 8.856198406238445 22.641562588886572 11 11 11 4.4 0.31 0.60 0.097 0.78 7.0 3.9 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 428 114 2.35e+04 4.77 153 1.70e+123 5.52e+121 9.01e+244 0.0327 3.00e+122 2.15e+03 431 4.35e+05 188 660
112.0 32 8.856198406238445 22.641562588886572 11 11 11 4.4 0.31 0.60 0.097 0.78 7.0 3.9 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 428 114 2.35e+04 4.77 153 1.70e+123 5.52e+121 9.01e+244 0.0327 3.00e+122 2.15e+03 436 4.35e+05 188 660
113.0 32 8.856198406238445 22.641562588886572 11 11 11 4.4 0.31 0.60 0.097 0.78 7.0 3.9 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 428 114 2.35e+04 4.77 153 1.70e+123 5.52e+121 9.01e+244 0.0327 3.00e+122 2.15e+03 442 4.40e+05 188 663
114.0 32 8.856198406238445 22.641562588886572 11 11 11 4.4 0.31 0.60 0.097 0.78 7.0 3.9 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 428 114 2.35e+04 4.77 153 1.70e+123 5.52e+121 9.01e+244 0.0327 3.00e+122 2.15e+03 447 4.52e+05 188 673
115.0 32 8.856198406238445 22.641562588886572 11 11 11 4.4 0.31 0.60 0.097 0.78 7.0 3.9 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 428 114 2.35e+04 4.77 153 1.70e+123 5.52e+121 9.01e+244 0.0327 3.00e+122 2.30e+03 453 4.72e+05 188 687
116.0 32 8.856198406238445 22.641562588886572 11 11 11 4.4 0.31 0.60 0.097 0.78 7.0 3.9 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 428 114 2.35e+04 4.77 153 1.70e+123 5.52e+121 9.01e+244 0.0327 3.00e+122 2.31e+03 458 4.92e+05 188 702
117.0 32 8.856198406238445 22.641562588886572 11 11 11 4.4 0.31 0.60 0.097 0.78 7.0 3.9 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 428 114 2.35e+04 4.77 153 1.70e+123 5.52e+121 9.01e+244 0.0327 3.00e+122 2.32e+03 464 5.12e+05 188 716
118.0 32 8.856198406238445 22.641562588886572 11 11 11 4.4 0.31 0.60 0.097 0.78 7.0 3.9 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 428 114 2.35e+04 4.77 153 1.70e+123 5.52e+121 9.01e+244 0.0327 3.00e+122 2.32e+03 467 5.18e+05 188 720
119.0 32 8.856198406238445 22.641562588886572 11 11 11 4.4 0.31 0.60 0.097 0.78 7.0 3.9 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 428 114 2.35e+04 4.77 153 1.70e+123 5.52e+121 9.01e+244 0.0327 3.00e+122 2.32e+03 468 5.19e+05 188 720
120.0 32 8.856198406238445 22.641562588886572 11 11 11 4.4 0.31 0.60 0.097 0.78 7.0 3.9 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 428 114 2.35e+04 4.77 153 1.70e+123 5.52e+121 9.01e+244 0.0327 3.00e+122 2.32e+03 469 5.19e+05 188 720
121.0 32 8.856198406238445 22.641562588886572 11 11 11 4.4 0.31 0.60 0.097 0.78 7.0 3.9 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 428 114 2.35e+04 4.77 153 1.70e+123 5.52e+121 9.01e+244 0.0327 3.00e+122 2.32e+03 470 5.18e+05 195 720
122.0 32 8.856198406238445 22.641562588886572 11 11 11 4.4 0.31 0.60 0.097 0.78 7.0 3.9 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 428 114 2.35e+04 4.77 153 7.25e+90 2.27e+89 1.64e+180 0.273 1.28e+90 2.32e+03 470 5.18e+05 195 720
123.0 32 8.856198406238445 22.641562588886572 11 11 11 4.4 0.31 0.60 0.097 0.78 7.0 3.9 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 428 114 2.35e+04 4.77 153 7.25e+90 2.27e+89 1.64e+180 0.273 1.28e+90 2.32e+03 470 5.18e+05 195 720
124.0 32 8.856198406238445 22.641562588886572 11 11 11 4.4 0.31 0.60 0.097 0.78 7.0 3.9 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 428 114 2.35e+04 4.77 153 7.25e+90 2.27e+89 1.64e+180 0.273 1.28e+90 2.32e+03 470 5.18e+05 195 720
125.0 32 8.856198406238445 22.641562588886572 11 11 11 4.4 0.31 0.60 0.097 0.78 7.0 3.9 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 428 114 2.35e+04 4.77 153 7.25e+90 2.27e+89 1.64e+180 0.273 1.28e+90 2.32e+03 470 5.18e+05 195 720
126.0 32 8.856198406238445 22.641562588886572 11 11 11 4.4 0.31 0.60 0.097 0.78 7.0 3.9 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 428 114 2.35e+04 4.77 153 7.25e+90 2.27e+89 1.64e+180 0.273 1.28e+90 2.32e+03 470 5.18e+05 195 720
127.0 32 8.856198406238445 22.641562588886572 11 11 11 4.4 0.31 0.60 0.097 0.78 7.0 3.9 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 428 114 2.35e+04 4.77 153 7.25e+90 2.27e+89 1.64e+180 0.273 1.28e+90 2.32e+03 470 5.18e+05 195 720
128.0 32 8.856198406238445 22.641562588886572 11 11 11 4.4 0.31 0.60 0.097 0.78 7.0 3.9 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 428 114 2.35e+04 4.77 153 7.25e+90 2.27e+89 1.64e+180 0.273 1.28e+90 2.32e+03 470 5.18e+05 195 720
129.0 32 8.856198406238445 22.641562588886572 11 11 11 4.4 0.31 0.60 0.097 0.78 7.0 3.9 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 428 114 2.35e+04 4.77 153 7.25e+90 2.27e+89 1.64e+180 0.273 1.28e+90 2.32e+03 470 5.18e+05 195 720
130.0 32 8.856198406238445 22.641562588886572 11 11 11 4.4 0.31 0.60 0.097 0.78 7.0 3.9 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 428 114 2.35e+04 4.77 153 7.25e+90 2.27e+89 1.64e+180 0.273 1.28e+90 2.32e+03 470 5.18e+05 195 720
131.0 32 8.856198406238445 22.641562588886572 11 11 11 4.4 0.31 0.60 0.097 0.78 7.0 3.9 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 428 114 2.35e+04 4.77 153 7.25e+90 2.27e+89 1.64e+180 0.273 1.28e+90 2.32e+03 470 5.18e+05 195 720
132.0 32 8.856198406238445 22.641562588886572 11 11 11 4.4 0.31 0.60 0.097 0.78 7.0 3.9 2.3 4.0 1.5 3.00 0.969 1.97 0.00 1.40 428 114 2.35e+04 4.77 153 7.25e+90 2.27e+89 1.64e+180 0.273 1.28e+90 2.32e+03 470 5.18e+05 195 720
133.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 7.25e+90 2.07e+89 1.50e+180 0.00568 1.23e+90 2.32e+03 438 4.84e+05 139 696
134.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 7.25e+90 2.07e+89 1.50e+180 0.00568 1.23e+90 2.32e+03 438 4.84e+05 139 696
135.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 7.25e+90 2.07e+89 1.50e+180 0.00568 1.23e+90 2.32e+03 438 4.84e+05 139 696
136.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 7.25e+90 2.07e+89 1.50e+180 0.00568 1.23e+90 2.32e+03 439 4.84e+05 139 696
137.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 7.25e+90 2.07e+89 1.50e+180 0.00568 1.23e+90 2.32e+03 439 4.85e+05 139 697
138.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 7.25e+90 2.07e+89 1.50e+180 0.00568 1.23e+90 2.32e+03 440 4.87e+05 139 698
139.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 7.25e+90 2.07e+89 1.50e+180 0.00568 1.23e+90 2.33e+03 440 4.89e+05 139 699
140.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 7.25e+90 2.07e+89 1.50e+180 0.00568 1.23e+90 2.34e+03 440 4.90e+05 139 700
141.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 7.25e+90 2.07e+89 1.50e+180 0.00568 1.23e+90 2.34e+03 441 4.91e+05 139 700
142.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 7.25e+90 2.07e+89 1.50e+180 0.00568 1.23e+90 2.34e+03 441 4.91e+05 139 701
143.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 7.25e+90 2.07e+89 1.50e+180 0.00568 1.23e+90 2.34e+03 441 4.91e+05 139 701
144.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 7.25e+90 2.07e+89 1.50e+180 0.00568 1.23e+90 2.34e+03 441 4.91e+05 139 700
145.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 2.37e+60 8.66e+58 1.70e+119 0.00498 4.13e+59 2.34e+03 441 4.91e+05 139 700
146.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 2.37e+60 8.66e+58 1.70e+119 0.00498 4.13e+59 2.34e+03 441 4.91e+05 139 700
147.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 2.37e+60 8.66e+58 1.70e+119 0.00498 4.13e+59 2.34e+03 441 4.91e+05 139 700
148.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 2.37e+60 8.66e+58 1.70e+119 0.00498 4.13e+59 2.34e+03 441 4.91e+05 139 700
149.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 2.37e+60 8.66e+58 1.70e+119 0.00498 4.13e+59 2.34e+03 441 4.91e+05 139 700
150.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 2.37e+60 8.66e+58 1.70e+119 0.00498 4.13e+59 2.34e+03 441 4.91e+05 139 700
151.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 2.37e+60 8.66e+58 1.70e+119 0.00498 4.13e+59 2.34e+03 441 4.91e+05 139 700
152.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 2.37e+60 8.66e+58 1.70e+119 0.00498 4.13e+59 2.34e+03 441 4.91e+05 139 700
153.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 2.37e+60 8.66e+58 1.70e+119 0.00498 4.13e+59 2.34e+03 441 4.91e+05 139 700
154.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 2.37e+60 8.66e+58 1.70e+119 0.00498 4.13e+59 2.34e+03 441 4.91e+05 139 700
155.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 2.37e+60 8.66e+58 1.70e+119 0.00498 4.13e+59 2.34e+03 441 4.91e+05 139 700
156.0 35 8.196731676760972 23.880366504373473 11 11 11 4.8 0.32 0.66 0.089 0.81 7.0 4.2 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 428 112 2.15e+04 10.7 147 2.37e+60 8.66e+58 1.70e+119 0.00498 4.13e+59 2.34e+03 441 4.91e+05 139 700
157.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 2.37e+60 7.97e+58 1.57e+119 0.00246 3.96e+59 2.34e+03 421 4.57e+05 129 676
158.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 2.37e+60 7.97e+58 1.57e+119 0.00246 3.96e+59 2.34e+03 434 4.55e+05 157 674
159.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 2.37e+60 7.97e+58 1.57e+119 0.00246 3.96e+59 2.34e+03 446 4.57e+05 157 676
160.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 2.37e+60 7.97e+58 1.57e+119 0.00246 3.96e+59 2.34e+03 459 4.63e+05 157 681
161.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 2.37e+60 7.97e+58 1.57e+119 0.00246 3.96e+59 2.34e+03 471 4.83e+05 157 695
162.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 2.37e+60 7.97e+58 1.57e+119 0.00246 3.96e+59 2.34e+03 483 5.18e+05 157 720
163.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 2.37e+60 7.97e+58 1.57e+119 0.00246 3.96e+59 2.79e+03 496 5.71e+05 157 755
164.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 2.37e+60 7.97e+58 1.57e+119 0.00246 3.96e+59 2.79e+03 508 6.23e+05 157 789
165.0 38 7.838905803661379 24.50386791521814 11 11 11 5.2 0.32 0.72 0.097 0.85 8.0 4.5 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 428 119 2.15e+04 42.2 146 2.37e+60 7.97e+58 1.57e+119 0.00246 3.96e+59 2.81e+03 520 6.75e+05 157 822
