#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 257.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 1.77e+65 6.80e+63 1.20e+129 2.65 3.47e+64 2.38e+03 589 5.78e+05 285 760
79.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 1.77e+65 6.80e+63 1.20e+129 2.65 3.47e+64 2.51e+03 604 6.32e+05 285 795
80.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 1.77e+65 6.80e+63 1.20e+129 2.65 3.47e+64 2.52e+03 619 6.87e+05 285 829
81.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 1.77e+65 6.80e+63 1.20e+129 2.65 3.47e+64 2.52e+03 631 6.96e+05 285 834
82.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 6.90e+89 2.65e+88 1.83e+178 21.5 1.35e+89 2.52e+03 631 6.96e+05 285 834
83.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 6.90e+89 2.65e+88 1.83e+178 21.5 1.35e+89 2.52e+03 631 6.96e+05 285 834
84.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 6.90e+89 2.65e+88 1.83e+178 21.5 1.35e+89 2.52e+03 631 6.96e+05 285 834
85.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 6.90e+89 2.65e+88 1.83e+178 21.5 1.35e+89 2.52e+03 631 6.96e+05 285 834
86.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 6.90e+89 2.65e+88 1.83e+178 21.5 1.35e+89 2.52e+03 631 6.96e+05 285 834
87.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 6.90e+89 2.65e+88 1.83e+178 21.5 1.35e+89 2.52e+03 631 6.96e+05 285 834
88.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 6.90e+89 2.65e+88 1.83e+178 21.5 1.35e+89 2.52e+03 631 6.96e+05 285 834
89.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 6.90e+89 2.65e+88 1.83e+178 21.5 1.35e+89 2.52e+03 631 6.96e+05 285 834
90.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 6.90e+89 2.65e+88 1.83e+178 21.5 1.35e+89 2.52e+03 631 6.96e+05 285 834
91.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 6.90e+89 2.65e+88 1.83e+178 21.5 1.35e+89 2.52e+03 631 6.96e+05 285 834
92.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 6.90e+89 2.65e+88 1.83e+178 21.5 1.35e+89 2.52e+03 631 6.96e+05 285 834
93.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 6.90e+89 2.65e+88 1.83e+178 21.5 1.35e+89 2.52e+03 631 6.96e+05 285 834
94.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 6.90e+89 2.65e+88 1.83e+178 21.5 1.35e+89 2.52e+03 631 6.96e+05 285 834
95.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 6.90e+89 2.65e+88 1.83e+178 21.5 1.35e+89 2.52e+03 631 6.96e+05 285 834
96.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 6.90e+89 2.65e+88 1.83e+178 21.5 1.35e+89 2.52e+03 631 6.96e+05 285 834
97.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 6.90e+89 2.65e+88 1.83e+178 21.5 1.35e+89 2.52e+03 631 6.96e+05 285 834
98.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 6.90e+89 2.65e+88 1.83e+178 21.5 1.35e+89 2.52e+03 631 6.96e+05 285 834
99.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 6.90e+89 2.65e+88 1.83e+178 21.5 1.35e+89 2.52e+03 631 6.96e+05 285 834
100.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 6.90e+89 2.65e+88 1.83e+178 21.5 1.35e+89 2.52e+03 631 6.96e+05 285 834
101.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 19.5 5.71 56.0 0.00119 7.48 2.52e+03 631 6.96e+05 285 834
102.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 19.5 5.71 56.0 0.00119 7.48 2.52e+03 631 6.96e+05 285 834
103.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 19.5 5.71 56.0 0.00119 7.48 2.52e+03 631 6.96e+05 285 834
104.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 19.5 5.71 56.0 0.00119 7.48 2.52e+03 631 6.96e+05 285 834
105.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 19.5 5.71 56.0 0.00119 7.48 2.52e+03 631 6.96e+05 285 834
106.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 19.5 5.71 56.0 0.00119 7.48 2.52e+03 631 6.96e+05 285 834
107.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 19.5 5.71 56.0 0.00119 7.48 2.52e+03 631 6.96e+05 285 834
108.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 19.5 5.71 56.0 0.00119 7.48 2.52e+03 631 6.96e+05 285 834
109.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 19.5 5.71 56.0 0.00119 7.48 2.52e+03 631 6.96e+05 285 834
110.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 19.5 5.71 56.0 0.00119 7.48 2.52e+03 631 6.96e+05 285 834
111.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 19.5 5.71 56.0 0.00119 7.48 2.52e+03 631 6.96e+05 285 834
112.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 19.5 5.71 56.0 0.00119 7.48 2.52e+03 631 6.96e+05 285 834
113.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 19.5 5.71 56.0 0.00119 7.48 2.52e+03 631 6.96e+05 285 834
114.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 19.5 5.71 56.0 0.00119 7.48 2.52e+03 631 6.96e+05 285 834
115.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 19.5 5.71 56.0 0.00119 7.48 2.52e+03 631 6.96e+05 285 834
116.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 19.5 5.71 56.0 0.00119 7.48 2.52e+03 631 6.96e+05 285 834
117.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 19.5 5.71 56.0 0.00119 7.48 2.52e+03 631 6.96e+05 285 834
118.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 19.5 5.71 56.0 0.00119 7.48 2.52e+03 631 6.96e+05 285 834
119.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.3 5.83 59.5 0.00119 7.71 2.52e+03 631 6.96e+05 285 834
120.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.2 5.13 49.6 0.00120 7.04 2.52e+03 631 6.96e+05 285 834
121.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.2 5.13 49.6 0.00120 7.04 2.52e+03 631 6.96e+05 285 834
122.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.2 5.13 49.6 0.00120 7.04 2.52e+03 631 6.96e+05 285 834
123.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.2 5.13 49.6 0.00120 7.04 2.52e+03 631 6.96e+05 285 834
124.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.2 5.13 49.6 0.00120 7.04 2.52e+03 631 6.96e+05 285 834
125.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.2 5.13 49.6 0.00120 7.04 2.52e+03 631 6.96e+05 285 834
126.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.2 5.13 49.6 0.00120 7.04 2.52e+03 631 6.96e+05 285 834
127.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.2 5.13 49.6 0.00120 7.04 2.52e+03 631 6.96e+05 285 834
128.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.2 5.13 49.6 0.00120 7.04 2.52e+03 631 6.96e+05 285 834
129.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.2 5.13 49.6 0.00120 7.04 2.52e+03 631 6.96e+05 285 834
130.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.2 5.13 49.6 0.00120 7.04 2.52e+03 631 6.96e+05 285 834
131.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.2 5.13 49.6 0.00120 7.04 2.52e+03 631 6.96e+05 285 834
132.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.2 5.13 49.6 0.00120 7.04 2.52e+03 631 6.96e+05 285 834
133.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.2 5.13 49.6 0.00120 7.04 2.52e+03 631 6.96e+05 285 834
134.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.2 5.13 49.6 0.00120 7.04 2.52e+03 631 6.96e+05 285 834
135.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.2 5.13 49.6 0.00120 7.04 2.52e+03 631 6.96e+05 285 834
136.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.2 5.13 49.6 0.00120 7.04 2.52e+03 631 6.96e+05 285 834
137.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.2 5.13 49.6 0.00120 7.04 2.52e+03 631 6.96e+05 285 834
138.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.9 5.26 53.5 0.00120 7.32 2.52e+03 631 6.96e+05 285 834
139.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.9 5.24 52.3 0.00123 7.23 2.52e+03 631 6.96e+05 285 834
140.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.9 5.24 52.3 0.00123 7.23 2.52e+03 631 6.96e+05 285 834
141.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.9 5.24 52.3 0.00123 7.23 2.52e+03 631 6.96e+05 285 834
142.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.9 5.24 52.3 0.00123 7.23 2.52e+03 631 6.96e+05 285 834
143.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.9 5.24 52.3 0.00123 7.23 2.52e+03 631 6.96e+05 285 834
144.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.9 5.24 52.3 0.00123 7.23 2.52e+03 631 6.96e+05 285 834
145.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.9 5.24 52.3 0.00123 7.23 2.52e+03 631 6.96e+05 285 834
146.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.9 5.24 52.3 0.00123 7.23 2.52e+03 631 6.96e+05 285 834
147.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.9 5.24 52.3 0.00123 7.23 2.52e+03 631 6.96e+05 285 834
148.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.9 5.24 52.3 0.00123 7.23 2.52e+03 631 6.96e+05 285 834
149.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.9 5.24 52.3 0.00123 7.23 2.52e+03 631 6.96e+05 285 834
150.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.9 5.24 52.3 0.00123 7.23 2.52e+03 631 6.96e+05 285 834
151.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.9 5.24 52.3 0.00123 7.23 2.52e+03 631 6.96e+05 285 834
152.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.9 5.24 52.3 0.00123 7.23 2.52e+03 631 6.96e+05 285 834
153.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.9 5.24 52.3 0.00123 7.23 2.52e+03 631 6.96e+05 285 834
154.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.9 5.24 52.3 0.00123 7.23 2.52e+03 631 6.96e+05 285 834
155.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.9 5.24 52.3 0.00123 7.23 2.52e+03 631 6.96e+05 285 834
156.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 20.9 5.24 52.3 0.00123 7.23 2.52e+03 631 6.96e+05 285 834
157.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 21.5 5.37 56.2 0.00123 7.50 2.52e+03 631 6.96e+05 285 834
158.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 21.5 5.38 55.3 0.00127 7.43 2.52e+03 631 6.96e+05 285 834
159.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 21.5 5.38 55.3 0.00127 7.43 2.52e+03 631 6.96e+05 285 834
160.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 21.5 5.38 55.3 0.00127 7.43 2.52e+03 631 6.96e+05 285 834
161.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 21.5 5.38 55.3 0.00127 7.43 2.52e+03 631 6.96e+05 285 834
162.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 21.5 5.38 55.3 0.00127 7.43 2.52e+03 631 6.96e+05 285 834
