#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 155.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 20 13.926336411524606 1.0943549372945873 8.0 8.0 8.0 5.6 0.48 1.6 0.13 1.3 9.0 4.3 5.4 3.5 2.3 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
82.0 20 13.926336411524606 1.0943549372945873 8.0 8.0 8.0 5.6 0.48 1.6 0.13 1.3 9.0 4.3 5.4 3.5 2.3 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
83.0 20 13.926336411524606 1.0943549372945873 8.0 8.0 8.0 5.6 0.48 1.6 0.13 1.3 9.0 4.3 5.4 3.5 2.3 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
84.0 20 13.926336411524606 1.0943549372945873 8.0 8.0 8.0 5.6 0.48 1.6 0.13 1.3 9.0 4.3 5.4 3.5 2.3 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
85.0 20 13.926336411524606 1.0943549372945873 8.0 8.0 8.0 5.6 0.48 1.6 0.13 1.3 9.0 4.3 5.4 3.5 2.3 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.5 6.90 56.5 2.98 7.52 0.163 0.0966 0.00102 0.100 0.0319
86.0 23 14.125040986237957 0.7308384855227712 8.0 8.0 8.0 6.4 0.49 1.8 0.10 1.4 10 5.3 8.8 5.0 3.0 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.51e-07 0.100 0.000388 19.5 6.00 54.4 2.48 7.38 0.163 0.0970 0.000880 0.100 0.0297
87.0 23 14.125040986237957 0.7308384855227712 8.0 8.0 8.0 6.4 0.49 1.8 0.10 1.4 10 5.3 8.8 5.0 3.0 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.51e-07 0.100 0.000388 19.5 6.00 54.4 2.48 7.38 0.163 0.0992 0.00100 0.100 0.0317
88.0 23 14.125040986237957 0.7308384855227712 8.0 8.0 8.0 6.4 0.49 1.8 0.10 1.4 10 5.3 8.8 5.0 3.0 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.51e-07 0.100 0.000388 19.5 6.00 54.4 2.48 7.38 0.175 0.100 0.00114 0.100 0.0338
89.0 23 14.125040986237957 0.7308384855227712 8.0 8.0 8.0 6.4 0.49 1.8 0.10 1.4 10 5.3 8.8 5.0 3.0 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.51e-07 0.100 0.000388 19.5 6.00 54.4 2.48 7.38 0.175 0.101 0.00112 0.100 0.0335
90.0 23 14.125040986237957 0.7308384855227712 8.0 8.0 8.0 6.4 0.49 1.8 0.10 1.4 10 5.3 8.8 5.0 3.0 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.51e-07 0.100 0.000388 19.5 6.00 54.4 2.48 7.38 0.175 0.101 0.00112 0.100 0.0335
91.0 23 14.125040986237957 0.7308384855227712 8.0 8.0 8.0 6.4 0.49 1.8 0.10 1.4 10 5.3 8.8 5.0 3.0 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.51e-07 0.100 0.000388 21.2 6.14 58.5 2.48 7.65 0.175 0.101 0.00114 0.100 0.0337
92.0 23 14.125040986237957 0.7308384855227712 8.0 8.0 8.0 6.4 0.49 1.8 0.10 1.4 10 5.3 8.8 5.0 3.0 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.51e-07 0.100 0.000388 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
93.0 23 14.125040986237957 0.7308384855227712 8.0 8.0 8.0 6.4 0.49 1.8 0.10 1.4 10 5.3 8.8 5.0 3.0 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.51e-07 0.100 0.000388 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
94.0 23 14.125040986237957 0.7308384855227712 8.0 8.0 8.0 6.4 0.49 1.8 0.10 1.4 10 5.3 8.8 5.0 3.0 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.51e-07 0.100 0.000388 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
95.0 23 14.125040986237957 0.7308384855227712 8.0 8.0 8.0 6.4 0.49 1.8 0.10 1.4 10 5.3 8.8 5.0 3.0 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.51e-07 0.100 0.000388 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
96.0 23 14.125040986237957 0.7308384855227712 8.0 8.0 8.0 6.4 0.49 1.8 0.10 1.4 10 5.3 8.8 5.0 3.0 3.00 0.957 1.50 0.00 1.22 0.102 0.100 1.51e-07 0.100 0.000388 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
97.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 20.2 4.57 29.0 2.56 5.39 0.175 0.101 0.00109 0.100 0.0330
98.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 20.2 4.57 29.0 2.56 5.39 0.175 0.0991 0.00120 0.100 0.0346
99.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 20.2 4.57 29.0 2.56 5.39 0.175 0.0981 0.00111 0.100 0.0333
100.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 20.2 4.57 29.0 2.56 5.39 0.163 0.0975 0.00103 0.100 0.0322
101.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 20.2 4.57 29.0 2.56 5.39 0.163 0.0973 0.00104 0.100 0.0323
102.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 20.9 4.67 32.0 2.56 5.65 0.163 0.0971 0.00103 0.100 0.0321
103.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 20.9 3.45 29.1 1.27 5.40 0.163 0.0971 0.00103 0.100 0.0321
104.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 20.9 3.45 29.1 1.27 5.40 0.163 0.0971 0.00103 0.100 0.0321
105.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 20.9 3.45 29.1 1.27 5.40 0.163 0.0971 0.00103 0.100 0.0321
106.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 20.9 3.45 29.1 1.27 5.40 0.163 0.0971 0.00103 0.100 0.0321
107.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 20.9 3.45 29.1 1.27 5.40 0.163 0.0971 0.00103 0.100 0.0321
108.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 20.9 3.45 29.1 1.27 5.40 0.163 0.0971 0.00103 0.100 0.0321
109.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 20.9 3.45 29.1 1.27 5.40 0.163 0.0971 0.00103 0.100 0.0321
110.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 20.9 3.45 29.1 1.27 5.40 0.163 0.0971 0.00103 0.100 0.0321
111.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 20.9 3.45 29.1 1.27 5.40 0.163 0.0971 0.00103 0.100 0.0321
112.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 20.9 3.45 29.1 1.27 5.40 0.163 0.0971 0.00103 0.100 0.0321
113.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 20.9 3.45 29.1 1.27 5.40 0.163 0.0971 0.00103 0.100 0.0321
114.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 20.9 3.45 29.1 1.27 5.40 0.163 0.0971 0.00103 0.100 0.0321
115.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 21.5 3.60 34.3 1.27 5.86 0.163 0.0971 0.00103 0.100 0.0321
116.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 21.5 3.57 31.6 1.25 5.62 0.163 0.0971 0.00103 0.100 0.0321
117.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 21.5 3.57 31.6 1.25 5.62 0.163 0.0971 0.00103 0.100 0.0321
118.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 21.5 3.57 31.6 1.25 5.62 0.163 0.0971 0.00103 0.100 0.0321
119.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 21.5 3.57 31.6 1.25 5.62 0.163 0.0971 0.00103 0.100 0.0321
120.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 21.5 3.57 31.6 1.25 5.62 0.163 0.0971 0.00103 0.100 0.0321
121.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 21.5 3.57 31.6 1.25 5.62 0.163 0.0971 0.00103 0.100 0.0321
122.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 21.5 3.57 31.6 1.25 5.62 0.163 0.0971 0.00103 0.100 0.0321
123.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 21.5 3.57 31.6 1.25 5.62 0.163 0.0971 0.00103 0.100 0.0321
124.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 21.5 3.57 31.6 1.25 5.62 0.163 0.0971 0.00103 0.100 0.0321
125.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 21.5 3.57 31.6 1.25 5.62 0.163 0.0971 0.00103 0.100 0.0321
126.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 21.5 3.57 31.6 1.25 5.62 0.163 0.0971 0.00103 0.100 0.0321
127.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 21.5 3.57 31.6 1.25 5.62 0.163 0.0971 0.00103 0.100 0.0321
128.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.1 3.70 36.5 1.25 6.04 0.163 0.0971 0.00103 0.100 0.0321
129.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.1 3.67 33.3 1.29 5.77 0.163 0.0971 0.00103 0.100 0.0321
130.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.1 3.67 33.3 1.29 5.77 0.163 0.0971 0.00103 0.100 0.0321
131.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.1 3.67 33.3 1.29 5.77 0.163 0.0971 0.00103 0.100 0.0321
132.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.1 3.67 33.3 1.29 5.77 0.163 0.0971 0.00103 0.100 0.0321
133.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.1 3.67 33.3 1.29 5.77 0.163 0.0971 0.00103 0.100 0.0321
134.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.1 3.67 33.3 1.29 5.77 0.163 0.0971 0.00103 0.100 0.0321
135.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.1 3.67 33.3 1.29 5.77 0.163 0.0971 0.00103 0.100 0.0321
136.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.1 3.67 33.3 1.29 5.77 0.163 0.0971 0.00103 0.100 0.0321
137.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.1 3.67 33.3 1.29 5.77 0.163 0.0971 0.00103 0.100 0.0321
138.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.1 3.67 33.3 1.29 5.77 0.163 0.0971 0.00103 0.100 0.0321
139.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.1 3.67 33.3 1.29 5.77 0.163 0.0971 0.00103 0.100 0.0321
140.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.1 3.67 33.3 1.29 5.77 0.163 0.0971 0.00103 0.100 0.0321
141.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.6 3.80 38.2 1.29 6.18 0.163 0.0971 0.00103 0.100 0.0321
142.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.6 3.75 34.8 1.32 5.90 0.163 0.0971 0.00103 0.100 0.0321
143.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.6 3.75 34.8 1.32 5.90 0.163 0.0971 0.00103 0.100 0.0321
144.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.6 3.75 34.8 1.32 5.90 0.163 0.0971 0.00103 0.100 0.0321
145.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.6 3.75 34.8 1.32 5.90 0.163 0.0971 0.00103 0.100 0.0321
146.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.6 3.75 34.8 1.32 5.90 0.163 0.0971 0.00103 0.100 0.0321
147.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.6 3.75 34.8 1.32 5.90 0.163 0.0971 0.00103 0.100 0.0321
148.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.6 3.75 34.8 1.32 5.90 0.163 0.0971 0.00103 0.100 0.0321
149.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.6 3.75 34.8 1.32 5.90 0.163 0.0971 0.00103 0.100 0.0321
150.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.6 3.75 34.8 1.32 5.90 0.163 0.0971 0.00103 0.100 0.0321
151.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.6 3.75 34.8 1.32 5.90 0.163 0.0971 0.00103 0.100 0.0321
152.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.6 3.75 34.8 1.32 5.90 0.163 0.0971 0.00103 0.100 0.0321
153.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 22.6 3.75 34.8 1.32 5.90 0.163 0.0971 0.00103 0.100 0.0321
154.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.0 3.88 39.7 1.32 6.30 0.163 0.0971 0.00103 0.100 0.0321
155.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.0 3.82 36.2 1.34 6.01 0.163 0.0971 0.00103 0.100 0.0321
156.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.0 3.82 36.2 1.34 6.01 0.163 0.0971 0.00103 0.100 0.0321
157.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.0 3.82 36.2 1.34 6.01 0.163 0.0971 0.00103 0.100 0.0321
158.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.0 3.82 36.2 1.34 6.01 0.163 0.0971 0.00103 0.100 0.0321
159.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.0 3.82 36.2 1.34 6.01 0.163 0.0971 0.00103 0.100 0.0321
160.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.0 3.82 36.2 1.34 6.01 0.163 0.0971 0.00103 0.100 0.0321
161.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.0 3.82 36.2 1.34 6.01 0.163 0.0971 0.00103 0.100 0.0321
162.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.0 3.82 36.2 1.34 6.01 0.163 0.0971 0.00103 0.100 0.0321
163.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.0 3.82 36.2 1.34 6.01 0.163 0.0971 0.00103 0.100 0.0321
164.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.0 3.82 36.2 1.34 6.01 0.163 0.0971 0.00103 0.100 0.0321
165.0 24 13.987255275753332 0.47098380095140674 8.0 8.0 8.0 6.7 0.49 1.9 0.091 1.4 10 5.3 8.7 4.5 3.0 3.00 0.958 1.43 0.500 1.20 0.102 0.100 1.44e-07 0.100 0.000380 23.0 3.82 36.2 1.34 6.01 0.163 0.0971 0.00103 0.100 0.0321
