#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 360.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
82.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 18.6 5.37 49.4 0.0109 7.03 2.54e+03 730 7.41e+05 337 861
83.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 18.6 5.37 49.4 0.0109 7.03 2.54e+03 730 7.41e+05 337 861
84.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 18.6 5.37 49.4 0.0109 7.03 2.54e+03 730 7.41e+05 337 861
85.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 18.6 5.37 49.4 0.0109 7.03 2.54e+03 730 7.41e+05 337 861
86.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 18.6 5.37 49.4 0.0109 7.03 2.54e+03 730 7.41e+05 337 861
87.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 18.6 5.37 49.4 0.0109 7.03 2.54e+03 730 7.41e+05 337 861
88.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 18.6 5.37 49.4 0.0109 7.03 2.54e+03 730 7.41e+05 337 861
89.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 18.6 5.37 49.4 0.0109 7.03 2.54e+03 730 7.41e+05 337 861
90.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 18.6 5.37 49.4 0.0109 7.03 2.54e+03 730 7.41e+05 337 861
91.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 18.6 5.37 49.4 0.0109 7.03 2.54e+03 730 7.41e+05 337 861
92.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 18.6 5.37 49.4 0.0109 7.03 2.54e+03 730 7.41e+05 337 861
93.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 18.6 5.37 49.4 0.0109 7.03 2.54e+03 730 7.41e+05 337 861
94.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 19.5 5.54 54.1 0.0109 7.36 2.54e+03 730 7.41e+05 337 861
95.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 19.5 5.54 53.1 0.0113 7.28 2.54e+03 730 7.41e+05 337 861
96.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 19.5 5.54 53.1 0.0113 7.28 2.54e+03 730 7.41e+05 337 861
97.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 19.5 5.54 53.1 0.0113 7.28 2.54e+03 730 7.41e+05 337 861
98.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 19.5 5.54 53.1 0.0113 7.28 2.54e+03 730 7.41e+05 337 861
99.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 19.5 5.54 53.1 0.0113 7.28 2.54e+03 730 7.41e+05 337 861
100.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 19.5 5.54 53.1 0.0113 7.28 2.54e+03 730 7.41e+05 337 861
101.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 19.5 5.54 53.1 0.0113 7.28 2.54e+03 730 7.41e+05 337 861
102.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 19.5 5.54 53.1 0.0113 7.28 2.54e+03 730 7.41e+05 337 861
103.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 19.5 5.54 53.1 0.0113 7.28 2.54e+03 730 7.41e+05 337 861
104.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 19.5 5.54 53.1 0.0113 7.28 2.54e+03 730 7.41e+05 337 861
105.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 19.5 5.54 53.1 0.0113 7.28 2.54e+03 730 7.41e+05 337 861
106.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 19.5 5.54 53.1 0.0113 7.28 2.54e+03 730 7.41e+05 337 861
107.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 19.5 5.54 53.1 0.0113 7.28 2.54e+03 730 7.41e+05 337 861
108.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 19.5 5.54 53.1 0.0113 7.28 2.54e+03 730 7.41e+05 337 861
109.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.2 5.71 57.9 0.0113 7.61 2.54e+03 730 7.41e+05 337 861
110.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.2 5.75 57.2 0.0118 7.56 2.54e+03 730 7.41e+05 337 861
111.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.2 5.75 57.2 0.0118 7.56 2.54e+03 730 7.41e+05 337 861
112.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.2 5.75 57.2 0.0118 7.56 2.54e+03 730 7.41e+05 337 861
113.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.2 5.75 57.2 0.0118 7.56 2.54e+03 730 7.41e+05 337 861
114.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.2 5.75 57.2 0.0118 7.56 2.54e+03 730 7.41e+05 337 861
115.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.2 5.75 57.2 0.0118 7.56 2.54e+03 730 7.41e+05 337 861
116.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.2 5.75 57.2 0.0118 7.56 2.54e+03 730 7.41e+05 337 861
117.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.2 5.75 57.2 0.0118 7.56 2.54e+03 730 7.41e+05 337 861
118.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.2 5.75 57.2 0.0118 7.56 2.54e+03 730 7.41e+05 337 861
119.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.2 5.75 57.2 0.0118 7.56 2.54e+03 730 7.41e+05 337 861
120.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.2 5.75 57.2 0.0118 7.56 2.54e+03 730 7.41e+05 337 861
121.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.2 5.75 57.2 0.0118 7.56 2.54e+03 730 7.41e+05 337 861
122.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.2 5.75 57.2 0.0118 7.56 2.54e+03 730 7.41e+05 337 861
123.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.2 5.75 57.2 0.0118 7.56 2.54e+03 730 7.41e+05 337 861
124.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.9 5.92 62.1 0.0118 7.88 2.54e+03 730 7.41e+05 337 861
125.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.9 5.94 61.0 0.0122 7.81 2.54e+03 730 7.41e+05 337 861
126.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.9 5.94 61.0 0.0122 7.81 2.54e+03 730 7.41e+05 337 861
127.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.9 5.94 61.0 0.0122 7.81 2.54e+03 730 7.41e+05 337 861
128.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.9 5.94 61.0 0.0122 7.81 2.54e+03 730 7.41e+05 337 861
129.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.9 5.94 61.0 0.0122 7.81 2.54e+03 730 7.41e+05 337 861
130.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.9 5.94 61.0 0.0122 7.81 2.54e+03 730 7.41e+05 337 861
131.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.9 5.94 61.0 0.0122 7.81 2.54e+03 730 7.41e+05 337 861
132.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.9 5.94 61.0 0.0122 7.81 2.54e+03 730 7.41e+05 337 861
133.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.9 5.94 61.0 0.0122 7.81 2.54e+03 730 7.41e+05 337 861
134.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.9 5.94 61.0 0.0122 7.81 2.54e+03 730 7.41e+05 337 861
135.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.9 5.94 61.0 0.0122 7.81 2.54e+03 730 7.41e+05 337 861
136.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.9 5.94 61.0 0.0122 7.81 2.54e+03 730 7.41e+05 337 861
137.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.9 5.94 61.0 0.0122 7.81 2.54e+03 730 7.41e+05 337 861
138.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 20.9 5.94 61.0 0.0122 7.81 2.54e+03 730 7.41e+05 337 861
139.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 21.5 6.11 66.0 0.0122 8.13 2.54e+03 730 7.41e+05 337 861
140.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 21.5 6.11 64.7 0.0125 8.04 2.54e+03 730 7.41e+05 337 861
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
