#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 301.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
207.0 41 6.957892913040471 31.03868785832096 13 13 13 11 0.48 2.9 0.083 1.7 8.0 3.9 3.0 3.0 1.7 3.00 0.976 1.97 0.00 1.41 452 79.4 1.68e+04 12.6 129 22.1 3.20 40.9 0.00385 6.40 1.78e+03 292 2.80e+05 34.1 529
208.0 41 6.957892913040471 31.03868785832096 13 13 13 11 0.48 2.9 0.083 1.7 8.0 3.9 3.0 3.0 1.7 3.00 0.976 1.97 0.00 1.41 452 79.4 1.68e+04 12.6 129 22.1 3.20 40.9 0.00385 6.40 1.78e+03 292 2.80e+05 34.1 529
209.0 41 6.957892913040471 31.03868785832096 13 13 13 11 0.48 2.9 0.083 1.7 8.0 3.9 3.0 3.0 1.7 3.00 0.976 1.97 0.00 1.41 452 79.4 1.68e+04 12.6 129 22.1 3.20 40.9 0.00385 6.40 1.78e+03 292 2.80e+05 34.1 529
210.0 41 6.957892913040471 31.03868785832096 13 13 13 11 0.48 2.9 0.083 1.7 8.0 3.9 3.0 3.0 1.7 3.00 0.976 1.97 0.00 1.41 452 79.4 1.68e+04 12.6 129 22.1 3.20 40.9 0.00385 6.40 1.78e+03 292 2.80e+05 34.1 529
211.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.1 3.12 40.2 0.00316 6.34 1.78e+03 285 2.75e+05 27.6 524
212.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.1 3.12 40.2 0.00316 6.34 1.78e+03 285 2.75e+05 27.6 525
213.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.1 3.12 40.2 0.00316 6.34 1.78e+03 285 2.75e+05 27.6 525
214.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.1 3.12 40.2 0.00316 6.34 1.78e+03 285 2.75e+05 27.6 525
215.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.1 3.12 40.2 0.00316 6.34 1.78e+03 285 2.75e+05 26.9 525
216.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.1 3.12 40.2 0.00316 6.34 1.78e+03 285 2.75e+05 26.9 525
217.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.1 3.12 40.2 0.00316 6.34 1.78e+03 285 2.75e+05 26.9 525
218.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.1 3.12 40.2 0.00316 6.34 1.78e+03 284 2.75e+05 26.9 525
219.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.1 3.12 40.2 0.00316 6.34 1.78e+03 284 2.75e+05 26.9 524
220.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.1 3.12 40.2 0.00316 6.34 1.78e+03 284 2.74e+05 26.9 524
221.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.1 3.12 40.2 0.00316 6.34 1.78e+03 284 2.74e+05 26.9 524
222.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.1 3.12 40.2 0.00316 6.34 1.78e+03 284 2.74e+05 26.9 523
223.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.1 3.12 40.2 0.00316 6.34 1.78e+03 284 2.74e+05 26.9 523
224.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.1 3.12 40.2 0.00316 6.34 1.78e+03 284 2.74e+05 26.9 523
225.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.6 3.20 43.0 0.00316 6.56 1.78e+03 284 2.74e+05 26.9 523
226.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.6 3.26 42.8 0.00195 6.54 1.78e+03 284 2.74e+05 26.9 523
227.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.6 3.26 42.8 0.00195 6.54 1.78e+03 284 2.74e+05 26.9 523
228.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.6 3.26 42.8 0.00195 6.54 1.78e+03 284 2.74e+05 26.9 523
229.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.6 3.26 42.8 0.00195 6.54 1.78e+03 284 2.74e+05 26.9 523
230.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.6 3.26 42.8 0.00195 6.54 1.78e+03 284 2.74e+05 26.9 523
231.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.6 3.26 42.8 0.00195 6.54 1.78e+03 284 2.74e+05 26.9 523
232.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.6 3.26 42.8 0.00195 6.54 1.78e+03 284 2.74e+05 26.9 523
233.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.6 3.26 42.8 0.00195 6.54 1.78e+03 284 2.74e+05 26.9 523
234.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.6 3.26 42.8 0.00195 6.54 1.78e+03 284 2.74e+05 26.9 523
235.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.6 3.26 42.8 0.00195 6.54 1.78e+03 284 2.74e+05 26.9 523
236.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.6 3.26 42.8 0.00195 6.54 1.78e+03 284 2.74e+05 26.9 523
237.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.6 3.26 42.8 0.00195 6.54 1.78e+03 284 2.74e+05 26.9 523
238.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.6 3.26 42.8 0.00195 6.54 1.78e+03 284 2.74e+05 26.9 523
239.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.6 3.26 42.8 0.00195 6.54 1.78e+03 284 2.74e+05 26.9 523
240.0 42 6.731774150905368 31.469203888697756 14 14 14 11 0.48 2.9 0.085 1.7 8.0 3.9 3.1 3.0 1.7 3.00 0.976 1.93 0.00 1.39 452 77.5 1.65e+04 12.4 128 22.6 3.26 42.8 0.00195 6.54 1.78e+03 284 2.74e+05 26.9 523
241.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 22.6 3.19 42.0 0.00180 6.48 1.78e+03 278 2.69e+05 21.3 518
242.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 22.6 3.19 42.0 0.00180 6.48 1.78e+03 275 2.70e+05 21.3 520
243.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 22.6 3.19 42.0 0.00180 6.48 1.78e+03 275 2.70e+05 21.3 520
244.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 22.6 3.19 42.0 0.00180 6.48 1.78e+03 275 2.70e+05 21.3 520
245.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 22.6 3.19 42.0 0.00180 6.48 1.78e+03 275 2.70e+05 21.3 520
246.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 22.6 3.19 42.0 0.00180 6.48 1.78e+03 275 2.70e+05 21.3 520
247.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 22.6 3.19 42.0 0.00180 6.48 1.78e+03 275 2.70e+05 21.3 520
248.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 22.6 3.19 42.0 0.00180 6.48 1.78e+03 271 2.70e+05 21.3 519
249.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 22.6 3.19 42.0 0.00180 6.48 1.78e+03 268 2.65e+05 21.3 515
250.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 22.6 3.19 42.0 0.00180 6.48 1.78e+03 265 2.57e+05 21.3 507
251.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 22.6 3.19 42.0 0.00180 6.48 1.78e+03 262 2.48e+05 21.3 498
252.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 22.6 3.19 42.0 0.00180 6.48 1.78e+03 259 2.39e+05 21.3 489
253.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 22.6 3.19 42.0 0.00180 6.48 1.64e+03 256 2.30e+05 21.3 479
254.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 22.6 3.19 42.0 0.00180 6.48 1.64e+03 254 2.28e+05 21.3 477
255.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 22.6 3.19 42.0 0.00180 6.48 1.64e+03 254 2.27e+05 21.3 477
256.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 23.0 3.22 43.5 0.00180 6.59 1.64e+03 253 2.28e+05 21.3 477
257.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 1.11e+21 2.58e+19 2.85e+40 0.00143 1.69e+20 1.64e+03 253 2.28e+05 21.3 477
258.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 1.11e+21 2.58e+19 2.85e+40 0.00143 1.69e+20 1.64e+03 253 2.28e+05 21.3 477
259.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 1.11e+21 2.58e+19 2.85e+40 0.00143 1.69e+20 1.64e+03 253 2.28e+05 21.3 477
260.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 1.11e+21 2.58e+19 2.85e+40 0.00143 1.69e+20 1.64e+03 253 2.28e+05 21.3 477
261.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 1.11e+21 2.58e+19 2.85e+40 0.00143 1.69e+20 1.64e+03 253 2.28e+05 21.3 477
262.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 1.11e+21 2.58e+19 2.85e+40 0.00143 1.69e+20 1.64e+03 253 2.28e+05 21.3 477
263.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 1.11e+21 2.58e+19 2.85e+40 0.00143 1.69e+20 1.64e+03 253 2.28e+05 21.3 477
264.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 1.11e+21 2.58e+19 2.85e+40 0.00143 1.69e+20 1.64e+03 253 2.28e+05 21.3 477
265.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 1.11e+21 2.58e+19 2.85e+40 0.00143 1.69e+20 1.64e+03 253 2.28e+05 21.3 477
266.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 1.11e+21 2.58e+19 2.85e+40 0.00143 1.69e+20 1.64e+03 253 2.28e+05 21.3 477
267.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 1.11e+21 2.58e+19 2.85e+40 0.00143 1.69e+20 1.64e+03 253 2.28e+05 21.3 477
268.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 1.11e+21 2.58e+19 2.85e+40 0.00143 1.69e+20 1.64e+03 253 2.28e+05 21.3 477
269.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 1.11e+21 2.58e+19 2.85e+40 0.00143 1.69e+20 1.64e+03 253 2.28e+05 21.3 477
270.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 1.11e+21 2.58e+19 2.85e+40 0.00143 1.69e+20 1.64e+03 253 2.28e+05 21.3 477
271.0 43 7.017291183050998 31.755354252668116 14 14 14 11 0.48 3.0 0.087 1.7 8.0 3.9 3.1 3.0 1.8 3.00 0.977 1.88 0.00 1.37 452 76.2 1.62e+04 12.6 127 1.11e+21 2.58e+19 2.85e+40 0.00143 1.69e+20 1.64e+03 253 2.28e+05 21.3 477
272.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 1.11e+21 2.41e+19 2.67e+40 0.000309 1.63e+20 1.64e+03 237 2.16e+05 18.4 465
273.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 1.11e+21 2.41e+19 2.67e+40 0.000309 1.63e+20 1.64e+03 236 2.16e+05 15.4 465
274.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 1.11e+21 2.41e+19 2.67e+40 0.000309 1.63e+20 1.64e+03 236 2.17e+05 13.7 465
275.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 1.11e+21 2.41e+19 2.67e+40 0.000309 1.63e+20 1.64e+03 236 2.17e+05 13.7 465
276.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 1.11e+21 2.41e+19 2.67e+40 0.000309 1.63e+20 1.64e+03 236 2.17e+05 13.7 465
277.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 1.11e+21 2.41e+19 2.67e+40 0.000309 1.63e+20 1.64e+03 236 2.17e+05 13.7 465
278.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 1.11e+21 2.41e+19 2.67e+40 0.000309 1.63e+20 1.64e+03 236 2.17e+05 13.7 465
279.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 1.11e+21 2.41e+19 2.67e+40 0.000309 1.63e+20 1.64e+03 236 2.16e+05 13.7 465
280.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 1.11e+21 2.41e+19 2.67e+40 0.000309 1.63e+20 1.64e+03 235 2.16e+05 13.7 465
281.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 1.11e+21 2.41e+19 2.67e+40 0.000309 1.63e+20 1.64e+03 235 2.15e+05 13.7 464
282.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 1.11e+21 2.41e+19 2.67e+40 0.000309 1.63e+20 1.64e+03 235 2.15e+05 13.7 463
283.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 1.11e+21 2.41e+19 2.67e+40 0.000309 1.63e+20 1.64e+03 235 2.14e+05 13.7 462
284.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 1.11e+21 2.41e+19 2.67e+40 0.000309 1.63e+20 1.63e+03 234 2.13e+05 13.7 462
285.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 1.11e+21 2.41e+19 2.67e+40 0.000309 1.63e+20 1.63e+03 234 2.13e+05 13.7 461
286.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 1.11e+21 2.41e+19 2.67e+40 0.000309 1.63e+20 1.63e+03 234 2.13e+05 13.7 461
287.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 1.11e+21 2.41e+19 2.67e+40 0.000309 1.63e+20 1.63e+03 234 2.13e+05 13.7 461
288.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 23.4 2.86 39.9 0.00213 6.32 1.63e+03 234 2.13e+05 13.7 461
289.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 23.4 2.86 39.9 0.00213 6.32 1.63e+03 234 2.13e+05 13.7 461
290.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 23.4 2.86 39.9 0.00213 6.32 1.63e+03 234 2.13e+05 13.7 461
291.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 23.4 2.86 39.9 0.00213 6.32 1.63e+03 234 2.13e+05 13.7 461
292.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 23.4 2.86 39.9 0.00213 6.32 1.63e+03 234 2.13e+05 13.7 461
293.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 23.4 2.86 39.9 0.00213 6.32 1.63e+03 234 2.13e+05 13.7 461
294.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 23.4 2.86 39.9 0.00213 6.32 1.63e+03 234 2.13e+05 13.7 461
295.0 46 8.023892553048993 32.65200916360957 14 14 14 12 0.48 3.2 0.086 1.8 8.0 4.0 3.1 4.0 1.8 3.00 0.978 1.89 0.00 1.37 452 71.4 1.54e+04 9.84 124 23.4 2.86 39.9 0.00213 6.32 1.63e+03 234 2.13e+05 13.7 461
