#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 467.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 11.066241481545884 25.84591209757517 9.0 9.0 9.0 2.3 0.31 0.33 0.11 0.57 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 412 94.6 1.45e+04 31.6 120 1.43e+97 5.55e+95 7.84e+192 0.0221 2.80e+96 1.31e+03 300 1.69e+05 141 411
82.0 26 11.066241481545884 25.84591209757517 9.0 9.0 9.0 2.3 0.31 0.33 0.11 0.57 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 412 94.6 1.45e+04 31.6 120 1.39e+42 5.33e+40 7.38e+82 1.01 2.72e+41 1.31e+03 300 1.69e+05 141 411
83.0 26 11.066241481545884 25.84591209757517 9.0 9.0 9.0 2.3 0.31 0.33 0.11 0.57 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 412 94.6 1.45e+04 31.6 120 1.39e+42 5.33e+40 7.38e+82 1.01 2.72e+41 1.31e+03 300 1.69e+05 141 411
84.0 26 11.066241481545884 25.84591209757517 9.0 9.0 9.0 2.3 0.31 0.33 0.11 0.57 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 412 94.6 1.45e+04 31.6 120 1.39e+42 5.33e+40 7.38e+82 1.01 2.72e+41 1.31e+03 300 1.69e+05 141 411
85.0 26 11.066241481545884 25.84591209757517 9.0 9.0 9.0 2.3 0.31 0.33 0.11 0.57 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 412 94.6 1.45e+04 31.6 120 1.39e+42 5.33e+40 7.38e+82 1.01 2.72e+41 1.31e+03 300 1.69e+05 141 411
86.0 26 11.066241481545884 25.84591209757517 9.0 9.0 9.0 2.3 0.31 0.33 0.11 0.57 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 412 94.6 1.45e+04 31.6 120 1.39e+42 5.33e+40 7.38e+82 1.01 2.72e+41 1.31e+03 300 1.69e+05 141 411
87.0 26 11.066241481545884 25.84591209757517 9.0 9.0 9.0 2.3 0.31 0.33 0.11 0.57 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 412 94.6 1.45e+04 31.6 120 1.39e+42 5.33e+40 7.38e+82 1.01 2.72e+41 1.31e+03 300 1.69e+05 141 411
88.0 26 11.066241481545884 25.84591209757517 9.0 9.0 9.0 2.3 0.31 0.33 0.11 0.57 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 412 94.6 1.45e+04 31.6 120 1.39e+42 5.33e+40 7.38e+82 1.01 2.72e+41 1.31e+03 300 1.69e+05 141 411
89.0 26 11.066241481545884 25.84591209757517 9.0 9.0 9.0 2.3 0.31 0.33 0.11 0.57 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 412 94.6 1.45e+04 31.6 120 1.39e+42 5.33e+40 7.38e+82 1.01 2.72e+41 1.31e+03 300 1.69e+05 141 411
90.0 26 11.066241481545884 25.84591209757517 9.0 9.0 9.0 2.3 0.31 0.33 0.11 0.57 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 412 94.6 1.45e+04 31.6 120 1.39e+42 5.33e+40 7.38e+82 1.01 2.72e+41 1.31e+03 300 1.69e+05 141 411
91.0 29 10.65254252098188 27.71303907069884 10 10 10 2.6 0.31 0.37 0.10 0.61 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 412 95.6 1.35e+04 41.2 116 1.39e+42 4.78e+40 6.62e+82 0.115 2.57e+41 1.31e+03 280 1.55e+05 140 394
92.0 29 10.65254252098188 27.71303907069884 10 10 10 2.6 0.31 0.37 0.10 0.61 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 412 95.6 1.35e+04 41.2 116 1.39e+42 4.78e+40 6.62e+82 0.115 2.57e+41 1.31e+03 286 1.54e+05 143 393
93.0 29 10.65254252098188 27.71303907069884 10 10 10 2.6 0.31 0.37 0.10 0.61 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 412 95.6 1.35e+04 41.2 116 1.39e+42 4.78e+40 6.62e+82 0.115 2.57e+41 1.31e+03 293 1.54e+05 143 393
94.0 29 10.65254252098188 27.71303907069884 10 10 10 2.6 0.31 0.37 0.10 0.61 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 412 95.6 1.35e+04 41.2 116 1.39e+42 4.78e+40 6.62e+82 0.115 2.57e+41 1.31e+03 299 1.58e+05 143 397
95.0 29 10.65254252098188 27.71303907069884 10 10 10 2.6 0.31 0.37 0.10 0.61 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 412 95.6 1.35e+04 41.2 116 1.39e+42 4.78e+40 6.62e+82 0.115 2.57e+41 1.31e+03 306 1.67e+05 143 409
96.0 29 10.65254252098188 27.71303907069884 10 10 10 2.6 0.31 0.37 0.10 0.61 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 412 95.6 1.35e+04 41.2 116 1.39e+42 4.78e+40 6.62e+82 0.115 2.57e+41 1.33e+03 312 1.80e+05 143 424
97.0 29 10.65254252098188 27.71303907069884 10 10 10 2.6 0.31 0.37 0.10 0.61 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 412 95.6 1.35e+04 41.2 116 1.39e+42 4.78e+40 6.62e+82 0.115 2.57e+41 1.48e+03 319 1.94e+05 143 441
98.0 29 10.65254252098188 27.71303907069884 10 10 10 2.6 0.31 0.37 0.10 0.61 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 412 95.6 1.35e+04 41.2 116 1.39e+42 4.78e+40 6.62e+82 0.115 2.57e+41 1.50e+03 325 2.09e+05 143 457
99.0 29 10.65254252098188 27.71303907069884 10 10 10 2.6 0.31 0.37 0.10 0.61 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 412 95.6 1.35e+04 41.2 116 1.39e+42 4.78e+40 6.62e+82 0.115 2.57e+41 1.50e+03 329 2.12e+05 143 460
100.0 29 10.65254252098188 27.71303907069884 10 10 10 2.6 0.31 0.37 0.10 0.61 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 412 95.6 1.35e+04 41.2 116 1.39e+42 4.78e+40 6.62e+82 0.115 2.57e+41 1.50e+03 331 2.12e+05 143 460
101.0 29 10.65254252098188 27.71303907069884 10 10 10 2.6 0.31 0.37 0.10 0.61 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 412 95.6 1.35e+04 41.2 116 3.50e+60 1.21e+59 4.22e+119 20.2 6.50e+59 1.50e+03 331 2.12e+05 143 460
102.0 29 10.65254252098188 27.71303907069884 10 10 10 2.6 0.31 0.37 0.10 0.61 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 412 95.6 1.35e+04 41.2 116 3.50e+60 1.21e+59 4.22e+119 20.2 6.50e+59 1.50e+03 331 2.12e+05 143 460
103.0 29 10.65254252098188 27.71303907069884 10 10 10 2.6 0.31 0.37 0.10 0.61 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 412 95.6 1.35e+04 41.2 116 3.50e+60 1.21e+59 4.22e+119 20.2 6.50e+59 1.50e+03 331 2.12e+05 143 460
104.0 29 10.65254252098188 27.71303907069884 10 10 10 2.6 0.31 0.37 0.10 0.61 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 412 95.6 1.35e+04 41.2 116 3.50e+60 1.21e+59 4.22e+119 20.2 6.50e+59 1.50e+03 331 2.12e+05 143 460
105.0 29 10.65254252098188 27.71303907069884 10 10 10 2.6 0.31 0.37 0.10 0.61 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 412 95.6 1.35e+04 41.2 116 3.50e+60 1.21e+59 4.22e+119 20.2 6.50e+59 1.50e+03 331 2.12e+05 143 460
106.0 29 10.65254252098188 27.71303907069884 10 10 10 2.6 0.31 0.37 0.10 0.61 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 412 95.6 1.35e+04 41.2 116 3.50e+60 1.21e+59 4.22e+119 20.2 6.50e+59 1.50e+03 331 2.12e+05 143 460
107.0 29 10.65254252098188 27.71303907069884 10 10 10 2.6 0.31 0.37 0.10 0.61 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 412 95.6 1.35e+04 41.2 116 3.50e+60 1.21e+59 4.22e+119 20.2 6.50e+59 1.50e+03 331 2.12e+05 143 460
108.0 29 10.65254252098188 27.71303907069884 10 10 10 2.6 0.31 0.37 0.10 0.61 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 412 95.6 1.35e+04 41.2 116 3.50e+60 1.21e+59 4.22e+119 20.2 6.50e+59 1.50e+03 331 2.12e+05 143 460
109.0 29 10.65254252098188 27.71303907069884 10 10 10 2.6 0.31 0.37 0.10 0.61 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 412 95.6 1.35e+04 41.2 116 3.50e+60 1.21e+59 4.22e+119 20.2 6.50e+59 1.50e+03 331 2.12e+05 143 460
110.0 29 10.65254252098188 27.71303907069884 10 10 10 2.6 0.31 0.37 0.10 0.61 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 412 95.6 1.35e+04 41.2 116 3.50e+60 1.21e+59 4.22e+119 20.2 6.50e+59 1.50e+03 331 2.12e+05 143 460
111.0 32 10.847741289344468 28.827652025813684 10 10 10 2.8 0.31 0.42 0.087 0.65 6.0 3.5 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 466 112 1.69e+04 107 130 3.50e+60 1.09e+59 3.83e+119 19.7 6.19e+59 1.50e+03 325 1.93e+05 143 440
112.0 32 10.847741289344468 28.827652025813684 10 10 10 2.8 0.31 0.42 0.087 0.65 6.0 3.5 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 466 112 1.69e+04 107 130 3.50e+60 1.09e+59 3.83e+119 19.7 6.19e+59 1.50e+03 345 2.00e+05 143 447
113.0 32 10.847741289344468 28.827652025813684 10 10 10 2.8 0.31 0.42 0.087 0.65 6.0 3.5 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 466 112 1.69e+04 107 130 3.50e+60 1.09e+59 3.83e+119 19.7 6.19e+59 1.50e+03 364 2.10e+05 143 459
114.0 32 10.847741289344468 28.827652025813684 10 10 10 2.8 0.31 0.42 0.087 0.65 6.0 3.5 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 466 112 1.69e+04 107 130 3.50e+60 1.09e+59 3.83e+119 19.7 6.19e+59 1.50e+03 383 2.23e+05 143 472
115.0 32 10.847741289344468 28.827652025813684 10 10 10 2.8 0.31 0.42 0.087 0.65 6.0 3.5 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 466 112 1.69e+04 107 130 3.50e+60 1.09e+59 3.83e+119 19.7 6.19e+59 1.50e+03 402 2.45e+05 143 495
116.0 32 10.847741289344468 28.827652025813684 10 10 10 2.8 0.31 0.42 0.087 0.65 6.0 3.5 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 466 112 1.69e+04 107 130 3.50e+60 1.09e+59 3.83e+119 19.7 6.19e+59 1.71e+03 421 2.84e+05 143 533
117.0 32 10.847741289344468 28.827652025813684 10 10 10 2.8 0.31 0.42 0.087 0.65 6.0 3.5 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 466 112 1.69e+04 107 130 3.50e+60 1.09e+59 3.83e+119 19.7 6.19e+59 1.94e+03 440 3.31e+05 143 576
118.0 32 10.847741289344468 28.827652025813684 10 10 10 2.8 0.31 0.42 0.087 0.65 6.0 3.5 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 466 112 1.69e+04 107 130 3.50e+60 1.09e+59 3.83e+119 19.7 6.19e+59 2.09e+03 459 3.84e+05 143 619
119.0 32 10.847741289344468 28.827652025813684 10 10 10 2.8 0.31 0.42 0.087 0.65 6.0 3.5 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 466 112 1.69e+04 107 130 3.50e+60 1.09e+59 3.83e+119 19.7 6.19e+59 2.11e+03 478 4.36e+05 143 660
120.0 32 10.847741289344468 28.827652025813684 10 10 10 2.8 0.31 0.42 0.087 0.65 6.0 3.5 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 466 112 1.69e+04 107 130 3.50e+60 1.09e+59 3.83e+119 19.7 6.19e+59 2.11e+03 487 4.45e+05 143 667
121.0 32 10.847741289344468 28.827652025813684 10 10 10 2.8 0.31 0.42 0.087 0.65 6.0 3.5 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 466 112 1.69e+04 107 130 3.50e+60 1.09e+59 3.83e+119 20.2 6.19e+59 2.11e+03 495 4.44e+05 143 666
122.0 32 10.847741289344468 28.827652025813684 10 10 10 2.8 0.31 0.42 0.087 0.65 6.0 3.5 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 466 112 1.69e+04 107 130 1.44e+107 4.49e+105 6.45e+212 28.2 2.54e+106 2.11e+03 495 4.44e+05 143 666
123.0 32 10.847741289344468 28.827652025813684 10 10 10 2.8 0.31 0.42 0.087 0.65 6.0 3.5 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 466 112 1.69e+04 107 130 1.44e+107 4.49e+105 6.45e+212 28.2 2.54e+106 2.11e+03 495 4.44e+05 143 666
124.0 32 10.847741289344468 28.827652025813684 10 10 10 2.8 0.31 0.42 0.087 0.65 6.0 3.5 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 466 112 1.69e+04 107 130 1.44e+107 4.49e+105 6.45e+212 28.2 2.54e+106 2.11e+03 495 4.44e+05 143 666
125.0 32 10.847741289344468 28.827652025813684 10 10 10 2.8 0.31 0.42 0.087 0.65 6.0 3.5 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 466 112 1.69e+04 107 130 1.44e+107 4.49e+105 6.45e+212 28.2 2.54e+106 2.11e+03 495 4.44e+05 143 666
126.0 32 10.847741289344468 28.827652025813684 10 10 10 2.8 0.31 0.42 0.087 0.65 6.0 3.5 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 466 112 1.69e+04 107 130 1.44e+107 4.49e+105 6.45e+212 28.2 2.54e+106 2.11e+03 495 4.44e+05 143 666
127.0 32 10.847741289344468 28.827652025813684 10 10 10 2.8 0.31 0.42 0.087 0.65 6.0 3.5 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 466 112 1.69e+04 107 130 1.44e+107 4.49e+105 6.45e+212 28.2 2.54e+106 2.11e+03 495 4.44e+05 143 666
128.0 32 10.847741289344468 28.827652025813684 10 10 10 2.8 0.31 0.42 0.087 0.65 6.0 3.5 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 466 112 1.69e+04 107 130 1.44e+107 4.49e+105 6.45e+212 28.2 2.54e+106 2.11e+03 495 4.44e+05 143 666
129.0 32 10.847741289344468 28.827652025813684 10 10 10 2.8 0.31 0.42 0.087 0.65 6.0 3.5 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 466 112 1.69e+04 107 130 1.44e+107 4.49e+105 6.45e+212 28.2 2.54e+106 2.11e+03 495 4.44e+05 143 666
130.0 32 10.847741289344468 28.827652025813684 10 10 10 2.8 0.31 0.42 0.087 0.65 6.0 3.5 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 466 112 1.69e+04 107 130 1.44e+107 4.49e+105 6.45e+212 28.2 2.54e+106 2.11e+03 495 4.44e+05 143 666
131.0 32 10.847741289344468 28.827652025813684 10 10 10 2.8 0.31 0.42 0.087 0.65 6.0 3.5 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 466 112 1.69e+04 107 130 1.44e+107 4.49e+105 6.45e+212 28.2 2.54e+106 2.11e+03 495 4.44e+05 143 666
132.0 32 10.847741289344468 28.827652025813684 10 10 10 2.8 0.31 0.42 0.087 0.65 6.0 3.5 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 466 112 1.69e+04 107 130 1.44e+107 4.49e+105 6.45e+212 28.2 2.54e+106 2.11e+03 495 4.44e+05 143 666
133.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 1.44e+107 4.10e+105 5.90e+212 20.2 2.43e+106 2.11e+03 479 4.07e+05 158 638
134.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 1.44e+107 4.10e+105 5.90e+212 20.2 2.43e+106 2.11e+03 493 4.14e+05 158 643
135.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 1.44e+107 4.10e+105 5.90e+212 20.2 2.43e+106 2.11e+03 507 4.29e+05 158 655
136.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 1.44e+107 4.10e+105 5.90e+212 20.2 2.43e+106 2.11e+03 520 4.47e+05 158 669
137.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 1.44e+107 4.10e+105 5.90e+212 20.2 2.43e+106 2.11e+03 534 4.66e+05 158 683
138.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 1.44e+107 4.10e+105 5.90e+212 20.2 2.43e+106 2.11e+03 547 4.94e+05 158 703
139.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 1.44e+107 4.10e+105 5.90e+212 20.2 2.43e+106 2.19e+03 561 5.33e+05 158 730
140.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 1.44e+107 4.10e+105 5.90e+212 20.2 2.43e+106 2.42e+03 575 5.78e+05 158 760
141.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 1.44e+107 4.10e+105 5.90e+212 20.2 2.43e+106 2.56e+03 588 6.27e+05 158 792
142.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 1.44e+107 4.10e+105 5.90e+212 20.2 2.43e+106 2.58e+03 602 6.76e+05 158 822
143.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 1.44e+107 4.10e+105 5.90e+212 20.2 2.43e+106 2.58e+03 609 6.84e+05 158 827
144.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 1.44e+107 4.10e+105 5.90e+212 20.9 2.43e+106 2.58e+03 614 6.83e+05 158 826
145.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 4.87e+153 1.39e+152 6.77e+305 20.9 8.23e+152 2.58e+03 614 6.83e+05 158 826
146.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 4.87e+153 1.39e+152 6.77e+305 20.9 8.23e+152 2.58e+03 614 6.83e+05 158 826
147.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 4.87e+153 1.39e+152 6.77e+305 20.9 8.23e+152 2.58e+03 614 6.83e+05 158 826
148.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 4.87e+153 1.39e+152 6.77e+305 20.9 8.23e+152 2.58e+03 614 6.83e+05 158 826
149.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 4.87e+153 1.39e+152 6.77e+305 20.9 8.23e+152 2.58e+03 614 6.83e+05 158 826
150.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 4.87e+153 1.39e+152 6.77e+305 20.9 8.23e+152 2.58e+03 614 6.83e+05 158 826
151.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 4.87e+153 1.39e+152 6.77e+305 20.9 8.23e+152 2.58e+03 614 6.83e+05 158 826
152.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 4.87e+153 1.39e+152 6.77e+305 20.9 8.23e+152 2.58e+03 614 6.83e+05 158 826
153.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 4.87e+153 1.39e+152 6.77e+305 20.9 8.23e+152 2.58e+03 614 6.83e+05 158 826
154.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 4.87e+153 1.39e+152 6.77e+305 20.9 8.23e+152 2.58e+03 614 6.83e+05 158 826
155.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 4.87e+153 1.39e+152 6.77e+305 20.9 8.23e+152 2.58e+03 614 6.83e+05 158 826
156.0 35 10.812489825006281 29.43864279172925 10 10 10 3.1 0.32 0.46 0.089 0.68 7.0 3.9 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 466 129 1.91e+04 115 138 4.87e+153 1.39e+152 6.77e+305 20.9 8.23e+152 2.58e+03 614 6.83e+05 158 826
157.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 4.87e+153 1.28e+152 6.24e+305 0.0775 7.90e+152 2.58e+03 577 6.44e+05 151 802
158.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 4.87e+153 1.28e+152 6.24e+305 0.0775 7.90e+152 2.58e+03 579 6.43e+05 151 802
159.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 4.87e+153 1.28e+152 6.24e+305 0.0775 7.90e+152 2.58e+03 580 6.44e+05 151 803
160.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 4.87e+153 1.28e+152 6.24e+305 0.0775 7.90e+152 2.58e+03 581 6.46e+05 151 804
161.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 4.87e+153 1.28e+152 6.24e+305 0.0775 7.90e+152 2.58e+03 582 6.48e+05 151 805
162.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 4.87e+153 1.28e+152 6.24e+305 0.0775 7.90e+152 2.58e+03 583 6.50e+05 151 806
163.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 4.87e+153 1.28e+152 6.24e+305 0.0775 7.90e+152 2.58e+03 585 6.53e+05 151 808
164.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 4.87e+153 1.28e+152 6.24e+305 0.0775 7.90e+152 2.58e+03 586 6.57e+05 151 811
165.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 4.87e+153 1.28e+152 6.24e+305 0.0775 7.90e+152 2.58e+03 587 6.62e+05 151 813
166.0 38 11.26577045202071 29.59724787909926 10 10 10 3.4 0.32 0.51 0.090 0.71 7.0 4.3 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 466 131 1.76e+04 122 133 4.87e+153 1.28e+152 6.24e+305 0.0775 7.90e+152 2.61e+03 588 6.66e+05 151 816
