#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 345.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 10.232637450511808 28.897777231775933 7.0 7.0 7.0 2.1 0.23 0.17 0.096 0.42 10 4.5 4.2 4.0 2.0 3.00 0.962 1.96 0.00 1.40 455 170 2.41e+04 160 155 1.04e+143 3.99e+141 4.13e+284 0.0157 2.03e+142 2.46e+03 628 6.44e+05 224 803
82.0 26 10.232637450511808 28.897777231775933 7.0 7.0 7.0 2.1 0.23 0.17 0.096 0.42 10 4.5 4.2 4.0 2.0 3.00 0.962 1.96 0.00 1.40 455 170 2.41e+04 160 155 1.53e+121 5.90e+119 9.04e+240 0.0455 3.01e+120 2.46e+03 628 6.44e+05 224 803
83.0 26 10.232637450511808 28.897777231775933 7.0 7.0 7.0 2.1 0.23 0.17 0.096 0.42 10 4.5 4.2 4.0 2.0 3.00 0.962 1.96 0.00 1.40 455 170 2.41e+04 160 155 1.53e+121 5.90e+119 9.04e+240 0.0455 3.01e+120 2.46e+03 628 6.44e+05 224 803
84.0 26 10.232637450511808 28.897777231775933 7.0 7.0 7.0 2.1 0.23 0.17 0.096 0.42 10 4.5 4.2 4.0 2.0 3.00 0.962 1.96 0.00 1.40 455 170 2.41e+04 160 155 1.53e+121 5.90e+119 9.04e+240 0.0455 3.01e+120 2.46e+03 628 6.44e+05 224 803
85.0 26 10.232637450511808 28.897777231775933 7.0 7.0 7.0 2.1 0.23 0.17 0.096 0.42 10 4.5 4.2 4.0 2.0 3.00 0.962 1.96 0.00 1.40 455 170 2.41e+04 160 155 1.53e+121 5.90e+119 9.04e+240 0.0455 3.01e+120 2.46e+03 628 6.44e+05 224 803
86.0 26 10.232637450511808 28.897777231775933 7.0 7.0 7.0 2.1 0.23 0.17 0.096 0.42 10 4.5 4.2 4.0 2.0 3.00 0.962 1.96 0.00 1.40 455 170 2.41e+04 160 155 1.53e+121 5.90e+119 9.04e+240 0.0455 3.01e+120 2.46e+03 628 6.44e+05 224 803
87.0 26 10.232637450511808 28.897777231775933 7.0 7.0 7.0 2.1 0.23 0.17 0.096 0.42 10 4.5 4.2 4.0 2.0 3.00 0.962 1.96 0.00 1.40 455 170 2.41e+04 160 155 1.53e+121 5.90e+119 9.04e+240 0.0455 3.01e+120 2.46e+03 628 6.44e+05 224 803
88.0 26 10.232637450511808 28.897777231775933 7.0 7.0 7.0 2.1 0.23 0.17 0.096 0.42 10 4.5 4.2 4.0 2.0 3.00 0.962 1.96 0.00 1.40 455 170 2.41e+04 160 155 1.53e+121 5.90e+119 9.04e+240 0.0455 3.01e+120 2.46e+03 628 6.44e+05 224 803
89.0 26 10.232637450511808 28.897777231775933 7.0 7.0 7.0 2.1 0.23 0.17 0.096 0.42 10 4.5 4.2 4.0 2.0 3.00 0.962 1.96 0.00 1.40 455 170 2.41e+04 160 155 1.53e+121 5.90e+119 9.04e+240 0.0455 3.01e+120 2.46e+03 628 6.44e+05 224 803
90.0 26 10.232637450511808 28.897777231775933 7.0 7.0 7.0 2.1 0.23 0.17 0.096 0.42 10 4.5 4.2 4.0 2.0 3.00 0.962 1.96 0.00 1.40 455 170 2.41e+04 160 155 1.53e+121 5.90e+119 9.04e+240 0.0455 3.01e+120 2.46e+03 628 6.44e+05 224 803
91.0 29 9.250941461182896 29.77521770431655 8.0 8.0 8.0 2.3 0.23 0.20 0.092 0.44 10 4.6 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 455 161 2.24e+04 155 150 1.53e+121 5.29e+119 8.11e+240 0.00109 2.85e+120 2.46e+03 571 6.04e+05 184 777
92.0 29 9.250941461182896 29.77521770431655 8.0 8.0 8.0 2.3 0.23 0.20 0.092 0.44 10 4.6 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 455 161 2.24e+04 155 150 1.53e+121 5.29e+119 8.11e+240 0.00109 2.85e+120 2.46e+03 572 6.04e+05 184 777
93.0 29 9.250941461182896 29.77521770431655 8.0 8.0 8.0 2.3 0.23 0.20 0.092 0.44 10 4.6 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 455 161 2.24e+04 155 150 1.53e+121 5.29e+119 8.11e+240 0.00109 2.85e+120 2.46e+03 573 6.04e+05 184 777
94.0 29 9.250941461182896 29.77521770431655 8.0 8.0 8.0 2.3 0.23 0.20 0.092 0.44 10 4.6 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 455 161 2.24e+04 155 150 1.53e+121 5.29e+119 8.11e+240 0.00109 2.85e+120 2.46e+03 574 6.04e+05 184 777
95.0 29 9.250941461182896 29.77521770431655 8.0 8.0 8.0 2.3 0.23 0.20 0.092 0.44 10 4.6 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 455 161 2.24e+04 155 150 1.53e+121 5.29e+119 8.11e+240 0.00109 2.85e+120 2.46e+03 575 6.06e+05 184 778
96.0 29 9.250941461182896 29.77521770431655 8.0 8.0 8.0 2.3 0.23 0.20 0.092 0.44 10 4.6 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 455 161 2.24e+04 155 150 1.53e+121 5.29e+119 8.11e+240 0.00109 2.85e+120 2.46e+03 575 6.08e+05 184 780
97.0 29 9.250941461182896 29.77521770431655 8.0 8.0 8.0 2.3 0.23 0.20 0.092 0.44 10 4.6 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 455 161 2.24e+04 155 150 1.53e+121 5.29e+119 8.11e+240 0.00109 2.85e+120 2.46e+03 576 6.11e+05 184 782
98.0 29 9.250941461182896 29.77521770431655 8.0 8.0 8.0 2.3 0.23 0.20 0.092 0.44 10 4.6 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 455 161 2.24e+04 155 150 1.53e+121 5.29e+119 8.11e+240 0.00109 2.85e+120 2.46e+03 577 6.14e+05 184 784
99.0 29 9.250941461182896 29.77521770431655 8.0 8.0 8.0 2.3 0.23 0.20 0.092 0.44 10 4.6 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 455 161 2.24e+04 155 150 1.53e+121 5.29e+119 8.11e+240 0.00109 2.85e+120 2.48e+03 578 6.18e+05 184 786
100.0 29 9.250941461182896 29.77521770431655 8.0 8.0 8.0 2.3 0.23 0.20 0.092 0.44 10 4.6 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 455 161 2.24e+04 155 150 1.53e+121 5.29e+119 8.11e+240 0.00109 2.85e+120 2.48e+03 579 6.18e+05 184 786
101.0 29 9.250941461182896 29.77521770431655 8.0 8.0 8.0 2.3 0.23 0.20 0.092 0.44 10 4.6 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 455 161 2.24e+04 155 150 9.70e+52 3.35e+51 3.24e+104 0.112 1.80e+52 2.48e+03 579 6.18e+05 184 786
102.0 29 9.250941461182896 29.77521770431655 8.0 8.0 8.0 2.3 0.23 0.20 0.092 0.44 10 4.6 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 455 161 2.24e+04 155 150 9.70e+52 3.35e+51 3.24e+104 0.112 1.80e+52 2.48e+03 579 6.18e+05 184 786
103.0 29 9.250941461182896 29.77521770431655 8.0 8.0 8.0 2.3 0.23 0.20 0.092 0.44 10 4.6 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 455 161 2.24e+04 155 150 9.70e+52 3.35e+51 3.24e+104 0.112 1.80e+52 2.48e+03 579 6.18e+05 184 786
104.0 29 9.250941461182896 29.77521770431655 8.0 8.0 8.0 2.3 0.23 0.20 0.092 0.44 10 4.6 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 455 161 2.24e+04 155 150 9.70e+52 3.35e+51 3.24e+104 0.112 1.80e+52 2.48e+03 579 6.18e+05 184 786
105.0 29 9.250941461182896 29.77521770431655 8.0 8.0 8.0 2.3 0.23 0.20 0.092 0.44 10 4.6 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 455 161 2.24e+04 155 150 9.70e+52 3.35e+51 3.24e+104 0.112 1.80e+52 2.48e+03 579 6.18e+05 184 786
106.0 29 9.250941461182896 29.77521770431655 8.0 8.0 8.0 2.3 0.23 0.20 0.092 0.44 10 4.6 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 455 161 2.24e+04 155 150 9.70e+52 3.35e+51 3.24e+104 0.112 1.80e+52 2.48e+03 579 6.18e+05 184 786
107.0 29 9.250941461182896 29.77521770431655 8.0 8.0 8.0 2.3 0.23 0.20 0.092 0.44 10 4.6 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 455 161 2.24e+04 155 150 9.70e+52 3.35e+51 3.24e+104 0.112 1.80e+52 2.48e+03 579 6.18e+05 184 786
108.0 29 9.250941461182896 29.77521770431655 8.0 8.0 8.0 2.3 0.23 0.20 0.092 0.44 10 4.6 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 455 161 2.24e+04 155 150 9.70e+52 3.35e+51 3.24e+104 0.112 1.80e+52 2.48e+03 579 6.18e+05 184 786
109.0 29 9.250941461182896 29.77521770431655 8.0 8.0 8.0 2.3 0.23 0.20 0.092 0.44 10 4.6 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 455 161 2.24e+04 155 150 9.70e+52 3.35e+51 3.24e+104 0.112 1.80e+52 2.48e+03 579 6.18e+05 184 786
110.0 29 9.250941461182896 29.77521770431655 8.0 8.0 8.0 2.3 0.23 0.20 0.092 0.44 10 4.6 4.4 4.0 2.1 3.00 0.966 1.96 0.00 1.40 455 161 2.24e+04 155 150 9.70e+52 3.35e+51 3.24e+104 0.112 1.80e+52 2.48e+03 579 6.18e+05 184 786
111.0 32 8.35449254426006 30.20908476735829 8.0 8.0 8.0 2.6 0.23 0.22 0.098 0.47 10 4.7 4.4 5.0 2.1 3.00 0.969 1.97 0.00 1.40 455 151 2.14e+04 128 146 9.70e+52 3.03e+51 2.94e+104 0.0395 1.71e+52 2.48e+03 529 5.83e+05 173 763
112.0 32 8.35449254426006 30.20908476735829 8.0 8.0 8.0 2.6 0.23 0.22 0.098 0.47 10 4.7 4.4 5.0 2.1 3.00 0.969 1.97 0.00 1.40 455 151 2.14e+04 128 146 9.70e+52 3.03e+51 2.94e+104 0.0395 1.71e+52 2.48e+03 531 5.82e+05 173 763
113.0 32 8.35449254426006 30.20908476735829 8.0 8.0 8.0 2.6 0.23 0.22 0.098 0.47 10 4.7 4.4 5.0 2.1 3.00 0.969 1.97 0.00 1.40 455 151 2.14e+04 128 146 9.70e+52 3.03e+51 2.94e+104 0.0395 1.71e+52 2.48e+03 532 5.81e+05 173 762
114.0 32 8.35449254426006 30.20908476735829 8.0 8.0 8.0 2.6 0.23 0.22 0.098 0.47 10 4.7 4.4 5.0 2.1 3.00 0.969 1.97 0.00 1.40 455 151 2.14e+04 128 146 9.70e+52 3.03e+51 2.94e+104 0.0395 1.71e+52 2.48e+03 533 5.81e+05 173 762
115.0 32 8.35449254426006 30.20908476735829 8.0 8.0 8.0 2.6 0.23 0.22 0.098 0.47 10 4.7 4.4 5.0 2.1 3.00 0.969 1.97 0.00 1.40 455 151 2.14e+04 128 146 9.70e+52 3.03e+51 2.94e+104 0.0395 1.71e+52 2.48e+03 535 5.83e+05 173 763
116.0 32 8.35449254426006 30.20908476735829 8.0 8.0 8.0 2.6 0.23 0.22 0.098 0.47 10 4.7 4.4 5.0 2.1 3.00 0.969 1.97 0.00 1.40 455 151 2.14e+04 128 146 9.70e+52 3.03e+51 2.94e+104 0.0395 1.71e+52 2.48e+03 536 5.85e+05 173 765
117.0 32 8.35449254426006 30.20908476735829 8.0 8.0 8.0 2.6 0.23 0.22 0.098 0.47 10 4.7 4.4 5.0 2.1 3.00 0.969 1.97 0.00 1.40 455 151 2.14e+04 128 146 9.70e+52 3.03e+51 2.94e+104 0.0395 1.71e+52 2.48e+03 537 5.89e+05 173 768
118.0 32 8.35449254426006 30.20908476735829 8.0 8.0 8.0 2.6 0.23 0.22 0.098 0.47 10 4.7 4.4 5.0 2.1 3.00 0.969 1.97 0.00 1.40 455 151 2.14e+04 128 146 9.70e+52 3.03e+51 2.94e+104 0.0395 1.71e+52 2.48e+03 539 5.94e+05 173 771
119.0 32 8.35449254426006 30.20908476735829 8.0 8.0 8.0 2.6 0.23 0.22 0.098 0.47 10 4.7 4.4 5.0 2.1 3.00 0.969 1.97 0.00 1.40 455 151 2.14e+04 128 146 9.70e+52 3.03e+51 2.94e+104 0.0395 1.71e+52 2.50e+03 540 5.99e+05 173 774
120.0 32 8.35449254426006 30.20908476735829 8.0 8.0 8.0 2.6 0.23 0.22 0.098 0.47 10 4.7 4.4 5.0 2.1 3.00 0.969 1.97 0.00 1.40 455 151 2.14e+04 128 146 9.70e+52 3.03e+51 2.94e+104 0.0395 1.71e+52 2.53e+03 541 6.05e+05 173 778
121.0 32 8.35449254426006 30.20908476735829 8.0 8.0 8.0 2.6 0.23 0.22 0.098 0.47 10 4.7 4.4 5.0 2.1 3.00 0.969 1.97 0.00 1.40 455 151 2.14e+04 128 146 9.70e+52 3.03e+51 2.94e+104 0.0395 1.71e+52 2.53e+03 542 6.06e+05 173 778
122.0 32 8.35449254426006 30.20908476735829 8.0 8.0 8.0 2.6 0.23 0.22 0.098 0.47 10 4.7 4.4 5.0 2.1 3.00 0.969 1.97 0.00 1.40 455 151 2.14e+04 128 146 8.32e+35 2.60e+34 2.17e+70 0.183 1.47e+35 2.53e+03 542 6.06e+05 173 778
123.0 32 8.35449254426006 30.20908476735829 8.0 8.0 8.0 2.6 0.23 0.22 0.098 0.47 10 4.7 4.4 5.0 2.1 3.00 0.969 1.97 0.00 1.40 455 151 2.14e+04 128 146 8.32e+35 2.60e+34 2.17e+70 0.183 1.47e+35 2.53e+03 542 6.06e+05 173 778
124.0 32 8.35449254426006 30.20908476735829 8.0 8.0 8.0 2.6 0.23 0.22 0.098 0.47 10 4.7 4.4 5.0 2.1 3.00 0.969 1.97 0.00 1.40 455 151 2.14e+04 128 146 8.32e+35 2.60e+34 2.17e+70 0.183 1.47e+35 2.53e+03 542 6.06e+05 173 778
125.0 32 8.35449254426006 30.20908476735829 8.0 8.0 8.0 2.6 0.23 0.22 0.098 0.47 10 4.7 4.4 5.0 2.1 3.00 0.969 1.97 0.00 1.40 455 151 2.14e+04 128 146 8.32e+35 2.60e+34 2.17e+70 0.183 1.47e+35 2.53e+03 542 6.06e+05 173 778
126.0 32 8.35449254426006 30.20908476735829 8.0 8.0 8.0 2.6 0.23 0.22 0.098 0.47 10 4.7 4.4 5.0 2.1 3.00 0.969 1.97 0.00 1.40 455 151 2.14e+04 128 146 8.32e+35 2.60e+34 2.17e+70 0.183 1.47e+35 2.53e+03 542 6.06e+05 173 778
127.0 32 8.35449254426006 30.20908476735829 8.0 8.0 8.0 2.6 0.23 0.22 0.098 0.47 10 4.7 4.4 5.0 2.1 3.00 0.969 1.97 0.00 1.40 455 151 2.14e+04 128 146 8.32e+35 2.60e+34 2.17e+70 0.183 1.47e+35 2.53e+03 542 6.06e+05 173 778
128.0 32 8.35449254426006 30.20908476735829 8.0 8.0 8.0 2.6 0.23 0.22 0.098 0.47 10 4.7 4.4 5.0 2.1 3.00 0.969 1.97 0.00 1.40 455 151 2.14e+04 128 146 8.32e+35 2.60e+34 2.17e+70 0.183 1.47e+35 2.53e+03 542 6.06e+05 173 778
129.0 32 8.35449254426006 30.20908476735829 8.0 8.0 8.0 2.6 0.23 0.22 0.098 0.47 10 4.7 4.4 5.0 2.1 3.00 0.969 1.97 0.00 1.40 455 151 2.14e+04 128 146 8.32e+35 2.60e+34 2.17e+70 0.183 1.47e+35 2.53e+03 542 6.06e+05 173 778
130.0 32 8.35449254426006 30.20908476735829 8.0 8.0 8.0 2.6 0.23 0.22 0.098 0.47 10 4.7 4.4 5.0 2.1 3.00 0.969 1.97 0.00 1.40 455 151 2.14e+04 128 146 8.32e+35 2.60e+34 2.17e+70 0.183 1.47e+35 2.53e+03 542 6.06e+05 173 778
131.0 32 8.35449254426006 30.20908476735829 8.0 8.0 8.0 2.6 0.23 0.22 0.098 0.47 10 4.7 4.4 5.0 2.1 3.00 0.969 1.97 0.00 1.40 455 151 2.14e+04 128 146 8.32e+35 2.60e+34 2.17e+70 0.183 1.47e+35 2.53e+03 542 6.06e+05 173 778
132.0 32 8.35449254426006 30.20908476735829 8.0 8.0 8.0 2.6 0.23 0.22 0.098 0.47 10 4.7 4.4 5.0 2.1 3.00 0.969 1.97 0.00 1.40 455 151 2.14e+04 128 146 8.32e+35 2.60e+34 2.17e+70 0.183 1.47e+35 2.53e+03 542 6.06e+05 173 778
133.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 8.32e+35 2.38e+34 1.98e+70 0.0153 1.41e+35 2.53e+03 498 5.74e+05 157 758
134.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 8.32e+35 2.38e+34 1.98e+70 0.0153 1.41e+35 2.53e+03 497 5.75e+05 157 758
135.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 8.32e+35 2.38e+34 1.98e+70 0.0153 1.41e+35 2.53e+03 497 5.75e+05 157 758
136.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 8.32e+35 2.38e+34 1.98e+70 0.0153 1.41e+35 2.53e+03 496 5.76e+05 157 759
137.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 8.32e+35 2.38e+34 1.98e+70 0.0153 1.41e+35 2.53e+03 495 5.75e+05 157 758
138.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 8.32e+35 2.38e+34 1.98e+70 0.0153 1.41e+35 2.53e+03 495 5.74e+05 157 758
139.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 8.32e+35 2.38e+34 1.98e+70 0.0153 1.41e+35 2.53e+03 494 5.73e+05 157 757
140.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 8.32e+35 2.38e+34 1.98e+70 0.0153 1.41e+35 2.53e+03 493 5.71e+05 157 756
141.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 8.32e+35 2.38e+34 1.98e+70 0.0153 1.41e+35 2.53e+03 493 5.69e+05 157 754
142.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 8.32e+35 2.38e+34 1.98e+70 0.0153 1.41e+35 2.53e+03 492 5.66e+05 157 752
143.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 8.32e+35 2.38e+34 1.98e+70 0.0153 1.41e+35 2.50e+03 491 5.63e+05 157 750
144.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 8.32e+35 2.38e+34 1.98e+70 0.0153 1.41e+35 2.50e+03 491 5.62e+05 157 750
145.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 2.23e+17 6.38e+15 1.43e+33 0.000704 3.78e+16 2.50e+03 491 5.62e+05 157 750
146.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 2.23e+17 6.38e+15 1.43e+33 0.000704 3.78e+16 2.50e+03 491 5.62e+05 157 750
147.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 2.23e+17 6.38e+15 1.43e+33 0.000704 3.78e+16 2.50e+03 491 5.62e+05 157 750
148.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 2.23e+17 6.38e+15 1.43e+33 0.000704 3.78e+16 2.50e+03 491 5.62e+05 157 750
149.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 2.23e+17 6.38e+15 1.43e+33 0.000704 3.78e+16 2.50e+03 491 5.62e+05 157 750
150.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 2.23e+17 6.38e+15 1.43e+33 0.000704 3.78e+16 2.50e+03 491 5.62e+05 157 750
151.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 2.23e+17 6.38e+15 1.43e+33 0.000704 3.78e+16 2.50e+03 491 5.62e+05 157 750
152.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 2.23e+17 6.38e+15 1.43e+33 0.000704 3.78e+16 2.50e+03 491 5.62e+05 157 750
153.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 2.23e+17 6.38e+15 1.43e+33 0.000704 3.78e+16 2.50e+03 491 5.62e+05 157 750
154.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 2.23e+17 6.38e+15 1.43e+33 0.000704 3.78e+16 2.50e+03 491 5.62e+05 157 750
155.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 2.23e+17 6.38e+15 1.43e+33 0.000704 3.78e+16 2.50e+03 491 5.62e+05 157 750
156.0 35 7.653852080007674 30.03337108593008 8.0 8.0 8.0 2.8 0.24 0.24 0.083 0.49 10 4.7 4.7 5.0 2.2 3.00 0.971 1.97 0.00 1.40 455 140 2.08e+04 103 144 2.23e+17 6.38e+15 1.43e+33 0.000704 3.78e+16 2.50e+03 491 5.62e+05 157 750
157.0 38 7.235608843917944 29.488611839793112 8.0 8.0 8.0 3.0 0.24 0.26 0.089 0.51 10 4.9 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 455 130 2.03e+04 69.2 143 2.23e+17 5.88e+15 1.31e+33 0.000651 3.62e+16 2.50e+03 453 5.34e+05 151 731
158.0 38 7.235608843917944 29.488611839793112 8.0 8.0 8.0 3.0 0.24 0.26 0.089 0.51 10 4.9 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 455 130 2.03e+04 69.2 143 2.23e+17 5.88e+15 1.31e+33 0.000651 3.62e+16 2.50e+03 452 5.34e+05 151 731
159.0 38 7.235608843917944 29.488611839793112 8.0 8.0 8.0 3.0 0.24 0.26 0.089 0.51 10 4.9 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 455 130 2.03e+04 69.2 143 2.23e+17 5.88e+15 1.31e+33 0.000651 3.62e+16 2.50e+03 452 5.34e+05 151 731
160.0 38 7.235608843917944 29.488611839793112 8.0 8.0 8.0 3.0 0.24 0.26 0.089 0.51 10 4.9 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 455 130 2.03e+04 69.2 143 2.23e+17 5.88e+15 1.31e+33 0.000651 3.62e+16 2.50e+03 452 5.35e+05 151 731
161.0 38 7.235608843917944 29.488611839793112 8.0 8.0 8.0 3.0 0.24 0.26 0.089 0.51 10 4.9 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 455 130 2.03e+04 69.2 143 2.23e+17 5.88e+15 1.31e+33 0.000651 3.62e+16 2.50e+03 451 5.35e+05 151 731
162.0 38 7.235608843917944 29.488611839793112 8.0 8.0 8.0 3.0 0.24 0.26 0.089 0.51 10 4.9 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 455 130 2.03e+04 69.2 143 2.23e+17 5.88e+15 1.31e+33 0.000651 3.62e+16 2.50e+03 451 5.35e+05 151 731
163.0 38 7.235608843917944 29.488611839793112 8.0 8.0 8.0 3.0 0.24 0.26 0.089 0.51 10 4.9 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 455 130 2.03e+04 69.2 143 2.23e+17 5.88e+15 1.31e+33 0.000651 3.62e+16 2.50e+03 450 5.34e+05 151 731
164.0 38 7.235608843917944 29.488611839793112 8.0 8.0 8.0 3.0 0.24 0.26 0.089 0.51 10 4.9 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 455 130 2.03e+04 69.2 143 2.23e+17 5.88e+15 1.31e+33 0.000651 3.62e+16 2.50e+03 450 5.33e+05 151 730
165.0 38 7.235608843917944 29.488611839793112 8.0 8.0 8.0 3.0 0.24 0.26 0.089 0.51 10 4.9 4.6 5.0 2.2 3.00 0.974 1.97 0.00 1.40 455 130 2.03e+04 69.2 143 2.23e+17 5.88e+15 1.31e+33 0.000651 3.62e+16 2.50e+03 450 5.32e+05 151 729
