#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 290.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 19.5 7.08 53.8 2.83 7.33 0.175 0.101 0.00116 0.100 0.0341
82.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 19.5 7.08 53.8 2.83 7.33 0.175 0.101 0.00116 0.100 0.0341
83.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 19.5 7.08 53.8 2.83 7.33 0.175 0.101 0.00116 0.100 0.0341
84.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 19.5 7.08 53.8 2.83 7.33 0.175 0.101 0.00116 0.100 0.0341
85.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 20.3 7.21 57.1 2.83 7.56 0.175 0.101 0.00116 0.100 0.0341
86.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 20.2 4.21 33.0 1.95 5.74 0.175 0.101 0.00116 0.100 0.0341
87.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 20.2 4.21 33.0 1.95 5.74 0.175 0.101 0.00116 0.100 0.0341
88.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 20.2 4.21 33.0 1.95 5.74 0.175 0.101 0.00116 0.100 0.0341
89.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 20.2 4.21 33.0 1.95 5.74 0.175 0.101 0.00116 0.100 0.0341
90.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 20.2 4.21 33.0 1.95 5.74 0.175 0.101 0.00116 0.100 0.0341
91.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 20.2 4.21 33.0 1.95 5.74 0.175 0.101 0.00116 0.100 0.0341
92.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 20.2 4.21 33.0 1.95 5.74 0.175 0.101 0.00116 0.100 0.0341
93.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 20.2 4.21 33.0 1.95 5.74 0.175 0.101 0.00116 0.100 0.0341
94.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 20.2 4.21 33.0 1.95 5.74 0.175 0.101 0.00116 0.100 0.0341
95.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 20.2 4.21 33.0 1.95 5.74 0.175 0.101 0.00116 0.100 0.0341
96.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 20.9 4.38 38.6 1.95 6.21 0.175 0.101 0.00116 0.100 0.0341
97.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 20.9 4.29 35.2 1.99 5.93 0.175 0.101 0.00116 0.100 0.0341
98.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 20.9 4.29 35.2 1.99 5.93 0.175 0.101 0.00116 0.100 0.0341
99.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 20.9 4.29 35.2 1.99 5.93 0.175 0.101 0.00116 0.100 0.0341
100.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 20.9 4.29 35.2 1.99 5.93 0.175 0.101 0.00116 0.100 0.0341
101.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 20.9 4.29 35.2 1.99 5.93 0.175 0.101 0.00116 0.100 0.0341
102.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 20.9 4.29 35.2 1.99 5.93 0.175 0.101 0.00116 0.100 0.0341
103.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 20.9 4.29 35.2 1.99 5.93 0.175 0.101 0.00116 0.100 0.0341
104.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 20.9 4.29 35.2 1.99 5.93 0.175 0.101 0.00116 0.100 0.0341
105.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 20.9 4.29 35.2 1.99 5.93 0.175 0.101 0.00116 0.100 0.0341
106.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 20.9 4.29 35.2 1.99 5.93 0.175 0.101 0.00116 0.100 0.0341
107.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 21.5 4.46 41.0 1.99 6.41 0.175 0.101 0.00116 0.100 0.0341
108.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 21.5 4.41 37.3 2.05 6.10 0.175 0.101 0.00116 0.100 0.0341
109.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 21.5 4.41 37.3 2.05 6.10 0.175 0.101 0.00116 0.100 0.0341
110.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 21.5 4.41 37.3 2.05 6.10 0.175 0.101 0.00116 0.100 0.0341
111.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 21.5 4.41 37.3 2.05 6.10 0.175 0.101 0.00116 0.100 0.0341
112.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 21.5 4.41 37.3 2.05 6.10 0.175 0.101 0.00116 0.100 0.0341
113.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 21.5 4.41 37.3 2.05 6.10 0.175 0.101 0.00116 0.100 0.0341
114.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 21.5 4.41 37.3 2.05 6.10 0.175 0.101 0.00116 0.100 0.0341
115.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 21.5 4.41 37.3 2.05 6.10 0.175 0.101 0.00116 0.100 0.0341
116.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 21.5 4.41 37.3 2.05 6.10 0.175 0.101 0.00116 0.100 0.0341
117.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 21.5 4.41 37.3 2.05 6.10 0.175 0.101 0.00116 0.100 0.0341
118.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 22.1 4.58 43.2 2.05 6.57 0.175 0.101 0.00116 0.100 0.0341
119.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 22.1 4.52 39.2 2.10 6.26 0.175 0.101 0.00116 0.100 0.0341
120.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 22.1 4.52 39.2 2.10 6.26 0.175 0.101 0.00116 0.100 0.0341
121.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 22.1 4.52 39.2 2.10 6.26 0.175 0.101 0.00116 0.100 0.0341
122.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 22.1 4.52 39.2 2.10 6.26 0.175 0.101 0.00116 0.100 0.0341
123.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 22.1 4.52 39.2 2.10 6.26 0.175 0.101 0.00116 0.100 0.0341
124.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 22.1 4.52 39.2 2.10 6.26 0.175 0.101 0.00116 0.100 0.0341
125.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 22.1 4.52 39.2 2.10 6.26 0.175 0.101 0.00116 0.100 0.0341
126.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 22.1 4.52 39.2 2.10 6.26 0.175 0.101 0.00116 0.100 0.0341
127.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 22.1 4.52 39.2 2.10 6.26 0.175 0.101 0.00116 0.100 0.0341
128.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 22.1 4.52 39.2 2.10 6.26 0.175 0.101 0.00116 0.100 0.0341
129.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 22.6 4.69 45.1 2.10 6.72 0.175 0.101 0.00116 0.100 0.0341
130.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 22.6 4.62 41.0 2.14 6.40 0.175 0.101 0.00116 0.100 0.0341
131.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 22.6 4.62 41.0 2.14 6.40 0.175 0.101 0.00116 0.100 0.0341
132.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 22.6 4.62 41.0 2.14 6.40 0.175 0.101 0.00116 0.100 0.0341
133.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 22.6 4.62 41.0 2.14 6.40 0.175 0.101 0.00116 0.100 0.0341
134.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 22.6 4.62 41.0 2.14 6.40 0.175 0.101 0.00116 0.100 0.0341
135.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 22.6 4.62 41.0 2.14 6.40 0.175 0.101 0.00116 0.100 0.0341
136.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 22.6 4.62 41.0 2.14 6.40 0.175 0.101 0.00116 0.100 0.0341
137.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 22.6 4.62 41.0 2.14 6.40 0.175 0.101 0.00116 0.100 0.0341
138.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 22.6 4.62 41.0 2.14 6.40 0.175 0.101 0.00116 0.100 0.0341
139.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 22.6 4.62 41.0 2.14 6.40 0.175 0.101 0.00116 0.100 0.0341
140.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.0 4.79 46.9 2.14 6.85 0.175 0.101 0.00116 0.100 0.0341
141.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.0 4.71 42.6 2.19 6.53 0.175 0.101 0.00116 0.100 0.0341
142.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.0 4.71 42.6 2.19 6.53 0.175 0.101 0.00116 0.100 0.0341
143.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.0 4.71 42.6 2.19 6.53 0.175 0.101 0.00116 0.100 0.0341
144.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.0 4.71 42.6 2.19 6.53 0.175 0.101 0.00116 0.100 0.0341
145.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.0 4.71 42.6 2.19 6.53 0.175 0.101 0.00116 0.100 0.0341
146.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.0 4.71 42.6 2.19 6.53 0.175 0.101 0.00116 0.100 0.0341
147.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.0 4.71 42.6 2.19 6.53 0.175 0.101 0.00116 0.100 0.0341
148.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.0 4.71 42.6 2.19 6.53 0.175 0.101 0.00116 0.100 0.0341
149.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.0 4.71 42.6 2.19 6.53 0.175 0.101 0.00116 0.100 0.0341
150.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.0 4.71 42.6 2.19 6.53 0.175 0.101 0.00116 0.100 0.0341
151.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.4 4.87 48.6 2.19 6.97 0.175 0.101 0.00116 0.100 0.0341
152.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.4 4.79 44.1 2.22 6.64 0.175 0.101 0.00116 0.100 0.0341
153.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.4 4.79 44.1 2.22 6.64 0.175 0.101 0.00116 0.100 0.0341
154.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.4 4.79 44.1 2.22 6.64 0.175 0.101 0.00116 0.100 0.0341
155.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.4 4.79 44.1 2.22 6.64 0.175 0.101 0.00116 0.100 0.0341
156.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.4 4.79 44.1 2.22 6.64 0.175 0.101 0.00116 0.100 0.0341
157.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.4 4.79 44.1 2.22 6.64 0.175 0.101 0.00116 0.100 0.0341
158.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.4 4.79 44.1 2.22 6.64 0.175 0.101 0.00116 0.100 0.0341
159.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.4 4.79 44.1 2.22 6.64 0.175 0.101 0.00116 0.100 0.0341
160.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.4 4.79 44.1 2.22 6.64 0.175 0.101 0.00116 0.100 0.0341
161.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.4 4.79 44.1 2.22 6.64 0.175 0.101 0.00116 0.100 0.0341
162.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.8 4.95 50.1 2.22 7.08 0.175 0.101 0.00116 0.100 0.0341
163.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.8 4.87 45.4 2.26 6.74 0.175 0.101 0.00116 0.100 0.0341
164.0 19 12.283767554771673 -0.7388914838271177 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.8 4.87 45.4 2.26 6.74 0.175 0.101 0.00116 0.100 0.0341
