#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 307.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 11.383651468148013 29.81671039522087 8.0 8.0 8.0 2.2 0.29 0.20 0.11 0.45 8.0 4.5 3.0 4.5 1.7 3.00 0.962 1.96 0.00 1.40 469 178 2.59e+04 164 161 4.28e+140 1.65e+139 7.06e+279 0.0170 8.40e+139 2.70e+03 669 7.57e+05 222 870
82.0 26 11.383651468148013 29.81671039522087 8.0 8.0 8.0 2.2 0.29 0.20 0.11 0.45 8.0 4.5 3.0 4.5 1.7 3.00 0.962 1.96 0.00 1.40 469 178 2.59e+04 164 161 3.88e+101 1.49e+100 5.80e+201 0.192 7.62e+100 2.70e+03 669 7.57e+05 222 870
83.0 26 11.383651468148013 29.81671039522087 8.0 8.0 8.0 2.2 0.29 0.20 0.11 0.45 8.0 4.5 3.0 4.5 1.7 3.00 0.962 1.96 0.00 1.40 469 178 2.59e+04 164 161 3.88e+101 1.49e+100 5.80e+201 0.192 7.62e+100 2.70e+03 669 7.57e+05 222 870
84.0 26 11.383651468148013 29.81671039522087 8.0 8.0 8.0 2.2 0.29 0.20 0.11 0.45 8.0 4.5 3.0 4.5 1.7 3.00 0.962 1.96 0.00 1.40 469 178 2.59e+04 164 161 3.88e+101 1.49e+100 5.80e+201 0.192 7.62e+100 2.70e+03 669 7.57e+05 222 870
85.0 26 11.383651468148013 29.81671039522087 8.0 8.0 8.0 2.2 0.29 0.20 0.11 0.45 8.0 4.5 3.0 4.5 1.7 3.00 0.962 1.96 0.00 1.40 469 178 2.59e+04 164 161 3.88e+101 1.49e+100 5.80e+201 0.192 7.62e+100 2.70e+03 669 7.57e+05 222 870
86.0 26 11.383651468148013 29.81671039522087 8.0 8.0 8.0 2.2 0.29 0.20 0.11 0.45 8.0 4.5 3.0 4.5 1.7 3.00 0.962 1.96 0.00 1.40 469 178 2.59e+04 164 161 3.88e+101 1.49e+100 5.80e+201 0.192 7.62e+100 2.70e+03 669 7.57e+05 222 870
87.0 26 11.383651468148013 29.81671039522087 8.0 8.0 8.0 2.2 0.29 0.20 0.11 0.45 8.0 4.5 3.0 4.5 1.7 3.00 0.962 1.96 0.00 1.40 469 178 2.59e+04 164 161 3.88e+101 1.49e+100 5.80e+201 0.192 7.62e+100 2.70e+03 669 7.57e+05 222 870
88.0 26 11.383651468148013 29.81671039522087 8.0 8.0 8.0 2.2 0.29 0.20 0.11 0.45 8.0 4.5 3.0 4.5 1.7 3.00 0.962 1.96 0.00 1.40 469 178 2.59e+04 164 161 3.88e+101 1.49e+100 5.80e+201 0.192 7.62e+100 2.70e+03 669 7.57e+05 222 870
89.0 26 11.383651468148013 29.81671039522087 8.0 8.0 8.0 2.2 0.29 0.20 0.11 0.45 8.0 4.5 3.0 4.5 1.7 3.00 0.962 1.96 0.00 1.40 469 178 2.59e+04 164 161 3.88e+101 1.49e+100 5.80e+201 0.192 7.62e+100 2.70e+03 669 7.57e+05 222 870
90.0 26 11.383651468148013 29.81671039522087 8.0 8.0 8.0 2.2 0.29 0.20 0.11 0.45 8.0 4.5 3.0 4.5 1.7 3.00 0.962 1.96 0.00 1.40 469 178 2.59e+04 164 161 3.88e+101 1.49e+100 5.80e+201 0.192 7.62e+100 2.70e+03 669 7.57e+05 222 870
91.0 29 12.19108764459596 30.648295324100552 8.0 8.0 8.0 2.4 0.29 0.23 0.10 0.48 8.0 4.6 3.4 5.0 1.8 3.00 0.966 1.96 0.00 1.40 469 167 2.44e+04 132 156 3.88e+101 1.34e+100 5.20e+201 0.0377 7.21e+100 2.70e+03 607 7.11e+05 210 843
92.0 29 12.19108764459596 30.648295324100552 8.0 8.0 8.0 2.4 0.29 0.23 0.10 0.48 8.0 4.6 3.4 5.0 1.8 3.00 0.966 1.96 0.00 1.40 469 167 2.44e+04 132 156 3.88e+101 1.34e+100 5.20e+201 0.0377 7.21e+100 2.70e+03 606 7.11e+05 205 843
93.0 29 12.19108764459596 30.648295324100552 8.0 8.0 8.0 2.4 0.29 0.23 0.10 0.48 8.0 4.6 3.4 5.0 1.8 3.00 0.966 1.96 0.00 1.40 469 167 2.44e+04 132 156 3.88e+101 1.34e+100 5.20e+201 0.0377 7.21e+100 2.70e+03 605 7.12e+05 205 844
94.0 29 12.19108764459596 30.648295324100552 8.0 8.0 8.0 2.4 0.29 0.23 0.10 0.48 8.0 4.6 3.4 5.0 1.8 3.00 0.966 1.96 0.00 1.40 469 167 2.44e+04 132 156 3.88e+101 1.34e+100 5.20e+201 0.0377 7.21e+100 2.70e+03 604 7.11e+05 205 843
95.0 29 12.19108764459596 30.648295324100552 8.0 8.0 8.0 2.4 0.29 0.23 0.10 0.48 8.0 4.6 3.4 5.0 1.8 3.00 0.966 1.96 0.00 1.40 469 167 2.44e+04 132 156 3.88e+101 1.34e+100 5.20e+201 0.0377 7.21e+100 2.70e+03 604 7.10e+05 205 843
96.0 29 12.19108764459596 30.648295324100552 8.0 8.0 8.0 2.4 0.29 0.23 0.10 0.48 8.0 4.6 3.4 5.0 1.8 3.00 0.966 1.96 0.00 1.40 469 167 2.44e+04 132 156 3.88e+101 1.34e+100 5.20e+201 0.0377 7.21e+100 2.70e+03 603 7.07e+05 205 841
97.0 29 12.19108764459596 30.648295324100552 8.0 8.0 8.0 2.4 0.29 0.23 0.10 0.48 8.0 4.6 3.4 5.0 1.8 3.00 0.966 1.96 0.00 1.40 469 167 2.44e+04 132 156 3.88e+101 1.34e+100 5.20e+201 0.0377 7.21e+100 2.70e+03 602 7.04e+05 205 839
98.0 29 12.19108764459596 30.648295324100552 8.0 8.0 8.0 2.4 0.29 0.23 0.10 0.48 8.0 4.6 3.4 5.0 1.8 3.00 0.966 1.96 0.00 1.40 469 167 2.44e+04 132 156 3.88e+101 1.34e+100 5.20e+201 0.0377 7.21e+100 2.70e+03 601 7.00e+05 205 837
99.0 29 12.19108764459596 30.648295324100552 8.0 8.0 8.0 2.4 0.29 0.23 0.10 0.48 8.0 4.6 3.4 5.0 1.8 3.00 0.966 1.96 0.00 1.40 469 167 2.44e+04 132 156 3.88e+101 1.34e+100 5.20e+201 0.0377 7.21e+100 2.68e+03 600 6.96e+05 205 834
100.0 29 12.19108764459596 30.648295324100552 8.0 8.0 8.0 2.4 0.29 0.23 0.10 0.48 8.0 4.6 3.4 5.0 1.8 3.00 0.966 1.96 0.00 1.40 469 167 2.44e+04 132 156 3.88e+101 1.34e+100 5.20e+201 0.0377 7.21e+100 2.68e+03 599 6.95e+05 205 834
101.0 29 12.19108764459596 30.648295324100552 8.0 8.0 8.0 2.4 0.29 0.23 0.10 0.48 8.0 4.6 3.4 5.0 1.8 3.00 0.966 1.96 0.00 1.40 469 167 2.44e+04 132 156 6.56e+49 2.26e+48 1.48e+98 0.0135 1.22e+49 2.68e+03 599 6.95e+05 205 834
102.0 29 12.19108764459596 30.648295324100552 8.0 8.0 8.0 2.4 0.29 0.23 0.10 0.48 8.0 4.6 3.4 5.0 1.8 3.00 0.966 1.96 0.00 1.40 469 167 2.44e+04 132 156 6.56e+49 2.26e+48 1.48e+98 0.0135 1.22e+49 2.68e+03 599 6.95e+05 205 834
103.0 29 12.19108764459596 30.648295324100552 8.0 8.0 8.0 2.4 0.29 0.23 0.10 0.48 8.0 4.6 3.4 5.0 1.8 3.00 0.966 1.96 0.00 1.40 469 167 2.44e+04 132 156 6.56e+49 2.26e+48 1.48e+98 0.0135 1.22e+49 2.68e+03 599 6.95e+05 205 834
104.0 29 12.19108764459596 30.648295324100552 8.0 8.0 8.0 2.4 0.29 0.23 0.10 0.48 8.0 4.6 3.4 5.0 1.8 3.00 0.966 1.96 0.00 1.40 469 167 2.44e+04 132 156 6.56e+49 2.26e+48 1.48e+98 0.0135 1.22e+49 2.68e+03 599 6.95e+05 205 834
105.0 29 12.19108764459596 30.648295324100552 8.0 8.0 8.0 2.4 0.29 0.23 0.10 0.48 8.0 4.6 3.4 5.0 1.8 3.00 0.966 1.96 0.00 1.40 469 167 2.44e+04 132 156 6.56e+49 2.26e+48 1.48e+98 0.0135 1.22e+49 2.68e+03 599 6.95e+05 205 834
106.0 29 12.19108764459596 30.648295324100552 8.0 8.0 8.0 2.4 0.29 0.23 0.10 0.48 8.0 4.6 3.4 5.0 1.8 3.00 0.966 1.96 0.00 1.40 469 167 2.44e+04 132 156 6.56e+49 2.26e+48 1.48e+98 0.0135 1.22e+49 2.68e+03 599 6.95e+05 205 834
107.0 29 12.19108764459596 30.648295324100552 8.0 8.0 8.0 2.4 0.29 0.23 0.10 0.48 8.0 4.6 3.4 5.0 1.8 3.00 0.966 1.96 0.00 1.40 469 167 2.44e+04 132 156 6.56e+49 2.26e+48 1.48e+98 0.0135 1.22e+49 2.68e+03 599 6.95e+05 205 834
108.0 29 12.19108764459596 30.648295324100552 8.0 8.0 8.0 2.4 0.29 0.23 0.10 0.48 8.0 4.6 3.4 5.0 1.8 3.00 0.966 1.96 0.00 1.40 469 167 2.44e+04 132 156 6.56e+49 2.26e+48 1.48e+98 0.0135 1.22e+49 2.68e+03 599 6.95e+05 205 834
109.0 29 12.19108764459596 30.648295324100552 8.0 8.0 8.0 2.4 0.29 0.23 0.10 0.48 8.0 4.6 3.4 5.0 1.8 3.00 0.966 1.96 0.00 1.40 469 167 2.44e+04 132 156 6.56e+49 2.26e+48 1.48e+98 0.0135 1.22e+49 2.68e+03 599 6.95e+05 205 834
110.0 29 12.19108764459596 30.648295324100552 8.0 8.0 8.0 2.4 0.29 0.23 0.10 0.48 8.0 4.6 3.4 5.0 1.8 3.00 0.966 1.96 0.00 1.40 469 167 2.44e+04 132 156 6.56e+49 2.26e+48 1.48e+98 0.0135 1.22e+49 2.68e+03 599 6.95e+05 205 834
111.0 32 12.780847618850128 31.971255025386252 8.0 8.0 8.0 2.7 0.30 0.26 0.11 0.51 8.0 4.6 3.1 5.0 1.8 3.00 0.969 1.97 0.00 1.40 469 152 2.41e+04 124 155 6.56e+49 2.05e+48 1.34e+98 0.00891 1.16e+49 2.68e+03 545 6.58e+05 175 811
112.0 32 12.780847618850128 31.971255025386252 8.0 8.0 8.0 2.7 0.30 0.26 0.11 0.51 8.0 4.6 3.1 5.0 1.8 3.00 0.969 1.97 0.00 1.40 469 152 2.41e+04 124 155 6.56e+49 2.05e+48 1.34e+98 0.00891 1.16e+49 2.68e+03 542 6.60e+05 175 812
113.0 32 12.780847618850128 31.971255025386252 8.0 8.0 8.0 2.7 0.30 0.26 0.11 0.51 8.0 4.6 3.1 5.0 1.8 3.00 0.969 1.97 0.00 1.40 469 152 2.41e+04 124 155 6.56e+49 2.05e+48 1.34e+98 0.00891 1.16e+49 2.68e+03 540 6.61e+05 164 813
114.0 32 12.780847618850128 31.971255025386252 8.0 8.0 8.0 2.7 0.30 0.26 0.11 0.51 8.0 4.6 3.1 5.0 1.8 3.00 0.969 1.97 0.00 1.40 469 152 2.41e+04 124 155 6.56e+49 2.05e+48 1.34e+98 0.00891 1.16e+49 2.68e+03 538 6.62e+05 164 814
115.0 32 12.780847618850128 31.971255025386252 8.0 8.0 8.0 2.7 0.30 0.26 0.11 0.51 8.0 4.6 3.1 5.0 1.8 3.00 0.969 1.97 0.00 1.40 469 152 2.41e+04 124 155 6.56e+49 2.05e+48 1.34e+98 0.00891 1.16e+49 2.68e+03 536 6.60e+05 164 813
116.0 32 12.780847618850128 31.971255025386252 8.0 8.0 8.0 2.7 0.30 0.26 0.11 0.51 8.0 4.6 3.1 5.0 1.8 3.00 0.969 1.97 0.00 1.40 469 152 2.41e+04 124 155 6.56e+49 2.05e+48 1.34e+98 0.00891 1.16e+49 2.68e+03 534 6.57e+05 164 811
117.0 32 12.780847618850128 31.971255025386252 8.0 8.0 8.0 2.7 0.30 0.26 0.11 0.51 8.0 4.6 3.1 5.0 1.8 3.00 0.969 1.97 0.00 1.40 469 152 2.41e+04 124 155 6.56e+49 2.05e+48 1.34e+98 0.00891 1.16e+49 2.68e+03 531 6.51e+05 164 807
118.0 32 12.780847618850128 31.971255025386252 8.0 8.0 8.0 2.7 0.30 0.26 0.11 0.51 8.0 4.6 3.1 5.0 1.8 3.00 0.969 1.97 0.00 1.40 469 152 2.41e+04 124 155 6.56e+49 2.05e+48 1.34e+98 0.00891 1.16e+49 2.68e+03 529 6.43e+05 164 802
119.0 32 12.780847618850128 31.971255025386252 8.0 8.0 8.0 2.7 0.30 0.26 0.11 0.51 8.0 4.6 3.1 5.0 1.8 3.00 0.969 1.97 0.00 1.40 469 152 2.41e+04 124 155 6.56e+49 2.05e+48 1.34e+98 0.00891 1.16e+49 2.68e+03 527 6.33e+05 164 796
120.0 32 12.780847618850128 31.971255025386252 8.0 8.0 8.0 2.7 0.30 0.26 0.11 0.51 8.0 4.6 3.1 5.0 1.8 3.00 0.969 1.97 0.00 1.40 469 152 2.41e+04 124 155 6.56e+49 2.05e+48 1.34e+98 0.00891 1.16e+49 2.61e+03 525 6.24e+05 164 790
121.0 32 12.780847618850128 31.971255025386252 8.0 8.0 8.0 2.7 0.30 0.26 0.11 0.51 8.0 4.6 3.1 5.0 1.8 3.00 0.969 1.97 0.00 1.40 469 152 2.41e+04 124 155 6.56e+49 2.05e+48 1.34e+98 0.00891 1.16e+49 2.61e+03 523 6.21e+05 164 788
122.0 32 12.780847618850128 31.971255025386252 8.0 8.0 8.0 2.7 0.30 0.26 0.11 0.51 8.0 4.6 3.1 5.0 1.8 3.00 0.969 1.97 0.00 1.40 469 152 2.41e+04 124 155 6.92e+13 2.23e+12 1.50e+26 0.00366 1.22e+13 2.61e+03 523 6.21e+05 164 788
123.0 32 12.780847618850128 31.971255025386252 8.0 8.0 8.0 2.7 0.30 0.26 0.11 0.51 8.0 4.6 3.1 5.0 1.8 3.00 0.969 1.97 0.00 1.40 469 152 2.41e+04 124 155 6.92e+13 2.23e+12 1.50e+26 0.00366 1.22e+13 2.61e+03 523 6.21e+05 164 788
124.0 32 12.780847618850128 31.971255025386252 8.0 8.0 8.0 2.7 0.30 0.26 0.11 0.51 8.0 4.6 3.1 5.0 1.8 3.00 0.969 1.97 0.00 1.40 469 152 2.41e+04 124 155 6.92e+13 2.23e+12 1.50e+26 0.00366 1.22e+13 2.61e+03 523 6.21e+05 164 788
125.0 32 12.780847618850128 31.971255025386252 8.0 8.0 8.0 2.7 0.30 0.26 0.11 0.51 8.0 4.6 3.1 5.0 1.8 3.00 0.969 1.97 0.00 1.40 469 152 2.41e+04 124 155 6.92e+13 2.23e+12 1.50e+26 0.00366 1.22e+13 2.61e+03 523 6.21e+05 164 788
126.0 32 12.780847618850128 31.971255025386252 8.0 8.0 8.0 2.7 0.30 0.26 0.11 0.51 8.0 4.6 3.1 5.0 1.8 3.00 0.969 1.97 0.00 1.40 469 152 2.41e+04 124 155 6.92e+13 2.23e+12 1.50e+26 0.00366 1.22e+13 2.61e+03 523 6.21e+05 164 788
127.0 32 12.780847618850128 31.971255025386252 8.0 8.0 8.0 2.7 0.30 0.26 0.11 0.51 8.0 4.6 3.1 5.0 1.8 3.00 0.969 1.97 0.00 1.40 469 152 2.41e+04 124 155 6.92e+13 2.23e+12 1.50e+26 0.00366 1.22e+13 2.61e+03 523 6.21e+05 164 788
128.0 32 12.780847618850128 31.971255025386252 8.0 8.0 8.0 2.7 0.30 0.26 0.11 0.51 8.0 4.6 3.1 5.0 1.8 3.00 0.969 1.97 0.00 1.40 469 152 2.41e+04 124 155 6.92e+13 2.23e+12 1.50e+26 0.00366 1.22e+13 2.61e+03 523 6.21e+05 164 788
129.0 32 12.780847618850128 31.971255025386252 8.0 8.0 8.0 2.7 0.30 0.26 0.11 0.51 8.0 4.6 3.1 5.0 1.8 3.00 0.969 1.97 0.00 1.40 469 152 2.41e+04 124 155 6.92e+13 2.23e+12 1.50e+26 0.00366 1.22e+13 2.61e+03 523 6.21e+05 164 788
130.0 32 12.780847618850128 31.971255025386252 8.0 8.0 8.0 2.7 0.30 0.26 0.11 0.51 8.0 4.6 3.1 5.0 1.8 3.00 0.969 1.97 0.00 1.40 469 152 2.41e+04 124 155 6.92e+13 2.23e+12 1.50e+26 0.00366 1.22e+13 2.61e+03 523 6.21e+05 164 788
131.0 32 12.780847618850128 31.971255025386252 8.0 8.0 8.0 2.7 0.30 0.26 0.11 0.51 8.0 4.6 3.1 5.0 1.8 3.00 0.969 1.97 0.00 1.40 469 152 2.41e+04 124 155 6.92e+13 2.23e+12 1.50e+26 0.00366 1.22e+13 2.61e+03 523 6.21e+05 164 788
132.0 32 12.780847618850128 31.971255025386252 8.0 8.0 8.0 2.7 0.30 0.26 0.11 0.51 8.0 4.6 3.1 5.0 1.8 3.00 0.969 1.97 0.00 1.40 469 152 2.41e+04 124 155 6.92e+13 2.23e+12 1.50e+26 0.00366 1.22e+13 2.61e+03 523 6.21e+05 164 788
133.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 6.92e+13 2.04e+12 1.37e+26 5.44e-05 1.17e+13 2.61e+03 483 5.84e+05 140 765
134.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 6.92e+13 2.04e+12 1.37e+26 5.44e-05 1.17e+13 2.61e+03 487 5.81e+05 156 762
135.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 6.92e+13 2.04e+12 1.37e+26 5.44e-05 1.17e+13 2.61e+03 491 5.78e+05 164 760
136.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 6.92e+13 2.04e+12 1.37e+26 5.44e-05 1.17e+13 2.61e+03 495 5.76e+05 173 759
137.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 6.92e+13 2.04e+12 1.37e+26 5.44e-05 1.17e+13 2.61e+03 499 5.76e+05 173 759
138.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 6.92e+13 2.04e+12 1.37e+26 5.44e-05 1.17e+13 2.61e+03 504 5.79e+05 173 761
139.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 6.92e+13 2.04e+12 1.37e+26 5.44e-05 1.17e+13 2.61e+03 508 5.85e+05 173 765
140.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 6.92e+13 2.04e+12 1.37e+26 5.44e-05 1.17e+13 2.61e+03 512 5.97e+05 173 773
141.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 6.92e+13 2.04e+12 1.37e+26 5.44e-05 1.17e+13 2.61e+03 516 6.14e+05 173 783
142.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 6.92e+13 2.04e+12 1.37e+26 5.44e-05 1.17e+13 2.72e+03 520 6.32e+05 173 795
143.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 6.92e+13 2.04e+12 1.37e+26 5.44e-05 1.17e+13 2.75e+03 524 6.50e+05 173 806
144.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 6.92e+13 2.04e+12 1.37e+26 5.44e-05 1.17e+13 2.75e+03 527 6.55e+05 173 809
145.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 4.67e+39 1.34e+38 6.23e+77 19.7 7.89e+38 2.75e+03 527 6.55e+05 173 809
146.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 4.67e+39 1.34e+38 6.23e+77 19.7 7.89e+38 2.75e+03 527 6.55e+05 173 809
147.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 4.67e+39 1.34e+38 6.23e+77 19.7 7.89e+38 2.75e+03 527 6.55e+05 173 809
148.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 4.67e+39 1.34e+38 6.23e+77 19.7 7.89e+38 2.75e+03 527 6.55e+05 173 809
149.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 4.67e+39 1.34e+38 6.23e+77 19.7 7.89e+38 2.75e+03 527 6.55e+05 173 809
150.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 4.67e+39 1.34e+38 6.23e+77 19.7 7.89e+38 2.75e+03 527 6.55e+05 173 809
151.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 4.67e+39 1.34e+38 6.23e+77 19.7 7.89e+38 2.75e+03 527 6.55e+05 173 809
152.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 4.67e+39 1.34e+38 6.23e+77 19.7 7.89e+38 2.75e+03 527 6.55e+05 173 809
153.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 4.67e+39 1.34e+38 6.23e+77 19.7 7.89e+38 2.75e+03 527 6.55e+05 173 809
154.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 4.67e+39 1.34e+38 6.23e+77 19.7 7.89e+38 2.75e+03 527 6.55e+05 173 809
155.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 4.67e+39 1.34e+38 6.23e+77 19.7 7.89e+38 2.75e+03 527 6.55e+05 173 809
156.0 35 13.540299204058051 32.59559034603214 9.0 9.0 9.0 2.9 0.30 0.29 0.11 0.53 8.0 4.8 3.9 5.0 2.0 3.00 0.971 1.97 0.00 1.40 469 144 2.30e+04 119 152 4.67e+39 1.34e+38 6.23e+77 19.7 7.89e+38 2.75e+03 527 6.55e+05 173 809
157.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.67e+39 1.23e+38 5.74e+77 18.1 7.58e+38 2.75e+03 509 6.06e+05 185 779
158.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.67e+39 1.23e+38 5.74e+77 18.1 7.58e+38 2.75e+03 528 6.06e+05 201 778
159.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.67e+39 1.23e+38 5.74e+77 18.1 7.58e+38 2.75e+03 547 6.06e+05 211 778
160.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.67e+39 1.23e+38 5.74e+77 18.1 7.58e+38 2.75e+03 567 6.06e+05 214 778
161.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.67e+39 1.23e+38 5.74e+77 18.1 7.58e+38 2.75e+03 586 6.08e+05 214 780
162.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.67e+39 1.23e+38 5.74e+77 18.1 7.58e+38 2.75e+03 605 6.22e+05 214 788
163.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.67e+39 1.23e+38 5.74e+77 18.1 7.58e+38 2.75e+03 625 6.51e+05 214 807
164.0 38 13.56290981265958 32.931715681385164 9.0 9.0 9.0 3.2 0.30 0.31 0.11 0.56 11 5.6 7.2 6.0 2.7 3.00 0.974 1.97 0.00 1.40 469 156 2.34e+04 131 153 4.67e+39 1.23e+38 5.74e+77 18.1 7.58e+38 2.75e+03 644 6.92e+05 214 832
