#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 96.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 8.776198007967922 20.148472053378462 17.0 9.0 9.0 9.0 2.5 0.25 0.25 0.087 0.50 8.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 425 87.4 2.16e+04 7.51 147 2.18e+56 1.85e+55 2.93e+111 56.7 5.41e+55 1.61e+03 382 3.09e+05 121 556
79.0 26 8.776198007967922 20.148472053378462 17.0 9.0 9.0 9.0 2.5 0.25 0.25 0.087 0.50 8.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 425 87.4 2.16e+04 7.51 147 2.18e+56 1.85e+55 2.93e+111 56.7 5.41e+55 1.61e+03 388 3.14e+05 121 560
80.0 26 8.776198007967922 20.148472053378462 17.0 9.0 9.0 9.0 2.5 0.25 0.25 0.087 0.50 8.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 425 87.4 2.16e+04 7.51 147 2.18e+56 1.85e+55 2.93e+111 56.7 5.41e+55 1.61e+03 391 3.14e+05 121 560
81.0 26 8.776198007967922 20.148472053378462 17.0 9.0 9.0 9.0 2.5 0.25 0.25 0.087 0.50 8.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 425 87.4 2.16e+04 7.51 147 2.18e+56 1.85e+55 2.93e+111 26.3 5.41e+55 1.61e+03 393 3.13e+05 130 560
82.0 26 8.776198007967922 20.148472053378462 17.0 9.0 9.0 9.0 2.5 0.25 0.25 0.087 0.50 8.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 425 87.4 2.16e+04 7.51 147 1.05e+119 4.04e+117 4.25e+236 20.0 2.06e+118 1.61e+03 393 3.13e+05 130 560
83.0 26 8.776198007967922 20.148472053378462 17.0 9.0 9.0 9.0 2.5 0.25 0.25 0.087 0.50 8.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 425 87.4 2.16e+04 7.51 147 1.05e+119 4.04e+117 4.25e+236 20.0 2.06e+118 1.61e+03 393 3.13e+05 130 560
84.0 26 8.776198007967922 20.148472053378462 17.0 9.0 9.0 9.0 2.5 0.25 0.25 0.087 0.50 8.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 425 87.4 2.16e+04 7.51 147 1.05e+119 4.04e+117 4.25e+236 20.0 2.06e+118 1.61e+03 393 3.13e+05 130 560
85.0 26 8.776198007967922 20.148472053378462 17.0 9.0 9.0 9.0 2.5 0.25 0.25 0.087 0.50 8.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 425 87.4 2.16e+04 7.51 147 1.05e+119 4.04e+117 4.25e+236 20.0 2.06e+118 1.61e+03 393 3.13e+05 130 560
86.0 26 8.776198007967922 20.148472053378462 17.0 9.0 9.0 9.0 2.5 0.25 0.25 0.087 0.50 8.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 425 87.4 2.16e+04 7.51 147 1.05e+119 4.04e+117 4.25e+236 20.0 2.06e+118 1.61e+03 393 3.13e+05 130 560
87.0 26 8.776198007967922 20.148472053378462 17.0 9.0 9.0 9.0 2.5 0.25 0.25 0.087 0.50 8.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 425 87.4 2.16e+04 7.51 147 1.05e+119 4.04e+117 4.25e+236 20.0 2.06e+118 1.61e+03 393 3.13e+05 130 560
88.0 26 8.776198007967922 20.148472053378462 17.0 9.0 9.0 9.0 2.5 0.25 0.25 0.087 0.50 8.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 425 87.4 2.16e+04 7.51 147 1.05e+119 4.04e+117 4.25e+236 20.0 2.06e+118 1.61e+03 393 3.13e+05 130 560
89.0 26 8.776198007967922 20.148472053378462 17.0 9.0 9.0 9.0 2.5 0.25 0.25 0.087 0.50 8.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 425 87.4 2.16e+04 7.51 147 1.05e+119 4.04e+117 4.25e+236 20.0 2.06e+118 1.61e+03 393 3.13e+05 130 560
90.0 26 8.776198007967922 20.148472053378462 17.0 9.0 9.0 9.0 2.5 0.25 0.25 0.087 0.50 8.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 425 87.4 2.16e+04 7.51 147 1.05e+119 4.04e+117 4.25e+236 20.0 2.06e+118 1.61e+03 393 3.13e+05 130 560
91.0 29 8.564441848157985 22.34533894278056 19.0 10 10 10 2.8 0.25 0.28 0.093 0.53 8.0 3.9 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 425 93.7 2.00e+04 20.4 141 1.05e+119 3.62e+117 3.81e+236 0.237 1.95e+118 1.61e+03 367 2.86e+05 113 534
92.0 29 8.564441848157985 22.34533894278056 19.0 10 10 10 2.8 0.25 0.28 0.093 0.53 8.0 3.9 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 425 93.7 2.00e+04 20.4 141 1.05e+119 3.62e+117 3.81e+236 0.237 1.95e+118 1.61e+03 370 2.86e+05 113 535
93.0 29 8.564441848157985 22.34533894278056 19.0 10 10 10 2.8 0.25 0.28 0.093 0.53 8.0 3.9 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 425 93.7 2.00e+04 20.4 141 1.05e+119 3.62e+117 3.81e+236 0.237 1.95e+118 1.61e+03 372 2.87e+05 113 536
94.0 29 8.564441848157985 22.34533894278056 19.0 10 10 10 2.8 0.25 0.28 0.093 0.53 8.0 3.9 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 425 93.7 2.00e+04 20.4 141 1.05e+119 3.62e+117 3.81e+236 0.237 1.95e+118 1.61e+03 374 2.93e+05 113 541
95.0 29 8.564441848157985 22.34533894278056 19.0 10 10 10 2.8 0.25 0.28 0.093 0.53 8.0 3.9 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 425 93.7 2.00e+04 20.4 141 1.05e+119 3.62e+117 3.81e+236 0.237 1.95e+118 1.63e+03 376 2.98e+05 113 546
96.0 29 8.564441848157985 22.34533894278056 19.0 10 10 10 2.8 0.25 0.28 0.093 0.53 8.0 3.9 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 425 93.7 2.00e+04 20.4 141 1.05e+119 3.62e+117 3.81e+236 0.237 1.95e+118 1.64e+03 378 3.04e+05 113 551
97.0 29 8.564441848157985 22.34533894278056 19.0 10 10 10 2.8 0.25 0.28 0.093 0.53 8.0 3.9 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 425 93.7 2.00e+04 20.4 141 1.05e+119 3.62e+117 3.81e+236 0.237 1.95e+118 1.67e+03 380 3.09e+05 113 556
98.0 29 8.564441848157985 22.34533894278056 19.0 10 10 10 2.8 0.25 0.28 0.093 0.53 8.0 3.9 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 425 93.7 2.00e+04 20.4 141 1.05e+119 3.62e+117 3.81e+236 0.237 1.95e+118 1.67e+03 382 3.11e+05 113 557
99.0 29 8.564441848157985 22.34533894278056 19.0 10 10 10 2.8 0.25 0.28 0.093 0.53 8.0 3.9 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 425 93.7 2.00e+04 20.4 141 1.05e+119 3.62e+117 3.81e+236 0.237 1.95e+118 1.67e+03 382 3.11e+05 113 557
100.0 29 8.564441848157985 22.34533894278056 19.0 10 10 10 2.8 0.25 0.28 0.093 0.53 8.0 3.9 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 425 93.7 2.00e+04 20.4 141 1.05e+119 3.62e+117 3.81e+236 0.237 1.95e+118 1.67e+03 383 3.10e+05 114 557
101.0 29 8.564441848157985 22.34533894278056 19.0 10 10 10 2.8 0.25 0.28 0.093 0.53 8.0 3.9 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 425 93.7 2.00e+04 20.4 141 1.10e+98 3.78e+96 4.14e+194 0.00695 2.03e+97 1.67e+03 383 3.10e+05 114 557
102.0 29 8.564441848157985 22.34533894278056 19.0 10 10 10 2.8 0.25 0.28 0.093 0.53 8.0 3.9 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 425 93.7 2.00e+04 20.4 141 1.10e+98 3.78e+96 4.14e+194 0.00695 2.03e+97 1.67e+03 383 3.10e+05 114 557
103.0 29 8.564441848157985 22.34533894278056 19.0 10 10 10 2.8 0.25 0.28 0.093 0.53 8.0 3.9 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 425 93.7 2.00e+04 20.4 141 1.10e+98 3.78e+96 4.14e+194 0.00695 2.03e+97 1.67e+03 383 3.10e+05 114 557
104.0 29 8.564441848157985 22.34533894278056 19.0 10 10 10 2.8 0.25 0.28 0.093 0.53 8.0 3.9 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 425 93.7 2.00e+04 20.4 141 1.10e+98 3.78e+96 4.14e+194 0.00695 2.03e+97 1.67e+03 383 3.10e+05 114 557
105.0 29 8.564441848157985 22.34533894278056 19.0 10 10 10 2.8 0.25 0.28 0.093 0.53 8.0 3.9 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 425 93.7 2.00e+04 20.4 141 1.10e+98 3.78e+96 4.14e+194 0.00695 2.03e+97 1.67e+03 383 3.10e+05 114 557
106.0 29 8.564441848157985 22.34533894278056 19.0 10 10 10 2.8 0.25 0.28 0.093 0.53 8.0 3.9 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 425 93.7 2.00e+04 20.4 141 1.10e+98 3.78e+96 4.14e+194 0.00695 2.03e+97 1.67e+03 383 3.10e+05 114 557
107.0 29 8.564441848157985 22.34533894278056 19.0 10 10 10 2.8 0.25 0.28 0.093 0.53 8.0 3.9 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 425 93.7 2.00e+04 20.4 141 1.10e+98 3.78e+96 4.14e+194 0.00695 2.03e+97 1.67e+03 383 3.10e+05 114 557
108.0 29 8.564441848157985 22.34533894278056 19.0 10 10 10 2.8 0.25 0.28 0.093 0.53 8.0 3.9 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 425 93.7 2.00e+04 20.4 141 1.10e+98 3.78e+96 4.14e+194 0.00695 2.03e+97 1.67e+03 383 3.10e+05 114 557
109.0 29 8.564441848157985 22.34533894278056 19.0 10 10 10 2.8 0.25 0.28 0.093 0.53 8.0 3.9 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 425 93.7 2.00e+04 20.4 141 1.10e+98 3.78e+96 4.14e+194 0.00695 2.03e+97 1.67e+03 383 3.10e+05 114 557
110.0 29 8.564441848157985 22.34533894278056 19.0 10 10 10 2.8 0.25 0.28 0.093 0.53 8.0 3.9 3.1 4.0 1.7 3.00 0.966 1.96 0.00 1.40 425 93.7 2.00e+04 20.4 141 1.10e+98 3.78e+96 4.14e+194 0.00695 2.03e+97 1.67e+03 383 3.10e+05 114 557
111.0 32 8.735167013105501 24.550819354611153 21.0 11 11 11 3.1 0.26 0.32 0.10 0.56 8.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 425 89.2 1.82e+04 31.9 135 1.10e+98 3.42e+96 3.75e+194 0.00538 1.94e+97 1.67e+03 351 2.90e+05 113 539
112.0 32 8.735167013105501 24.550819354611153 21.0 11 11 11 3.1 0.26 0.32 0.10 0.56 8.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 425 89.2 1.82e+04 31.9 135 1.10e+98 3.42e+96 3.75e+194 0.00538 1.94e+97 1.67e+03 348 2.91e+05 113 540
113.0 32 8.735167013105501 24.550819354611153 21.0 11 11 11 3.1 0.26 0.32 0.10 0.56 8.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 425 89.2 1.82e+04 31.9 135 1.10e+98 3.42e+96 3.75e+194 0.00538 1.94e+97 1.67e+03 346 2.91e+05 113 539
114.0 32 8.735167013105501 24.550819354611153 21.0 11 11 11 3.1 0.26 0.32 0.10 0.56 8.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 425 89.2 1.82e+04 31.9 135 1.10e+98 3.42e+96 3.75e+194 0.00538 1.94e+97 1.67e+03 343 2.89e+05 113 538
115.0 32 8.735167013105501 24.550819354611153 21.0 11 11 11 3.1 0.26 0.32 0.10 0.56 8.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 425 89.2 1.82e+04 31.9 135 1.10e+98 3.42e+96 3.75e+194 0.00538 1.94e+97 1.67e+03 341 2.83e+05 113 532
116.0 32 8.735167013105501 24.550819354611153 21.0 11 11 11 3.1 0.26 0.32 0.10 0.56 8.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 425 89.2 1.82e+04 31.9 135 1.10e+98 3.42e+96 3.75e+194 0.00538 1.94e+97 1.67e+03 338 2.76e+05 113 525
117.0 32 8.735167013105501 24.550819354611153 21.0 11 11 11 3.1 0.26 0.32 0.10 0.56 8.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 425 89.2 1.82e+04 31.9 135 1.10e+98 3.42e+96 3.75e+194 0.00538 1.94e+97 1.67e+03 336 2.69e+05 113 519
118.0 32 8.735167013105501 24.550819354611153 21.0 11 11 11 3.1 0.26 0.32 0.10 0.56 8.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 425 89.2 1.82e+04 31.9 135 1.10e+98 3.42e+96 3.75e+194 0.00538 1.94e+97 1.59e+03 333 2.63e+05 113 512
119.0 32 8.735167013105501 24.550819354611153 21.0 11 11 11 3.1 0.26 0.32 0.10 0.56 8.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 425 89.2 1.82e+04 31.9 135 1.10e+98 3.42e+96 3.75e+194 0.00538 1.94e+97 1.59e+03 332 2.61e+05 113 511
120.0 32 8.735167013105501 24.550819354611153 21.0 11 11 11 3.1 0.26 0.32 0.10 0.56 8.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 425 89.2 1.82e+04 31.9 135 1.10e+98 3.42e+96 3.75e+194 0.00538 1.94e+97 1.59e+03 331 2.61e+05 113 511
121.0 32 8.735167013105501 24.550819354611153 21.0 11 11 11 3.1 0.26 0.32 0.10 0.56 8.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 425 89.2 1.82e+04 31.9 135 1.10e+98 3.42e+96 3.75e+194 0.00538 1.94e+97 1.59e+03 330 2.61e+05 110 511
122.0 32 8.735167013105501 24.550819354611153 21.0 11 11 11 3.1 0.26 0.32 0.10 0.56 8.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 425 89.2 1.82e+04 31.9 135 3.01e+39 9.48e+37 2.82e+77 0.00347 5.31e+38 1.59e+03 330 2.61e+05 110 511
123.0 32 8.735167013105501 24.550819354611153 21.0 11 11 11 3.1 0.26 0.32 0.10 0.56 8.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 425 89.2 1.82e+04 31.9 135 3.01e+39 9.48e+37 2.82e+77 0.00347 5.31e+38 1.59e+03 330 2.61e+05 110 511
124.0 32 8.735167013105501 24.550819354611153 21.0 11 11 11 3.1 0.26 0.32 0.10 0.56 8.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 425 89.2 1.82e+04 31.9 135 3.01e+39 9.48e+37 2.82e+77 0.00347 5.31e+38 1.59e+03 330 2.61e+05 110 511
125.0 32 8.735167013105501 24.550819354611153 21.0 11 11 11 3.1 0.26 0.32 0.10 0.56 8.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 425 89.2 1.82e+04 31.9 135 3.01e+39 9.48e+37 2.82e+77 0.00347 5.31e+38 1.59e+03 330 2.61e+05 110 511
126.0 32 8.735167013105501 24.550819354611153 21.0 11 11 11 3.1 0.26 0.32 0.10 0.56 8.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 425 89.2 1.82e+04 31.9 135 3.01e+39 9.48e+37 2.82e+77 0.00347 5.31e+38 1.59e+03 330 2.61e+05 110 511
127.0 32 8.735167013105501 24.550819354611153 21.0 11 11 11 3.1 0.26 0.32 0.10 0.56 8.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 425 89.2 1.82e+04 31.9 135 3.01e+39 9.48e+37 2.82e+77 0.00347 5.31e+38 1.59e+03 330 2.61e+05 110 511
128.0 32 8.735167013105501 24.550819354611153 21.0 11 11 11 3.1 0.26 0.32 0.10 0.56 8.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 425 89.2 1.82e+04 31.9 135 3.01e+39 9.48e+37 2.82e+77 0.00347 5.31e+38 1.59e+03 330 2.61e+05 110 511
129.0 32 8.735167013105501 24.550819354611153 21.0 11 11 11 3.1 0.26 0.32 0.10 0.56 8.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 425 89.2 1.82e+04 31.9 135 3.01e+39 9.48e+37 2.82e+77 0.00347 5.31e+38 1.59e+03 330 2.61e+05 110 511
130.0 32 8.735167013105501 24.550819354611153 21.0 11 11 11 3.1 0.26 0.32 0.10 0.56 8.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 425 89.2 1.82e+04 31.9 135 3.01e+39 9.48e+37 2.82e+77 0.00347 5.31e+38 1.59e+03 330 2.61e+05 110 511
131.0 32 8.735167013105501 24.550819354611153 21.0 11 11 11 3.1 0.26 0.32 0.10 0.56 8.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 425 89.2 1.82e+04 31.9 135 3.01e+39 9.48e+37 2.82e+77 0.00347 5.31e+38 1.59e+03 330 2.61e+05 110 511
132.0 32 8.735167013105501 24.550819354611153 21.0 11 11 11 3.1 0.26 0.32 0.10 0.56 8.0 3.9 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 425 89.2 1.82e+04 31.9 135 3.01e+39 9.48e+37 2.82e+77 0.00347 5.31e+38 1.59e+03 330 2.61e+05 110 511
133.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 3.01e+39 8.67e+37 2.58e+77 0.00258 5.08e+38 1.59e+03 310 2.44e+05 109 494
134.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 3.01e+39 8.67e+37 2.58e+77 0.00258 5.08e+38 1.59e+03 316 2.42e+05 112 492
135.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 3.01e+39 8.67e+37 2.58e+77 0.00258 5.08e+38 1.59e+03 321 2.41e+05 112 491
136.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 3.01e+39 8.67e+37 2.58e+77 0.00258 5.08e+38 1.59e+03 327 2.43e+05 112 493
137.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 3.01e+39 8.67e+37 2.58e+77 0.00258 5.08e+38 1.59e+03 333 2.48e+05 112 498
138.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 3.01e+39 8.67e+37 2.58e+77 0.00258 5.08e+38 1.70e+03 339 2.63e+05 112 513
139.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 3.01e+39 8.67e+37 2.58e+77 0.00258 5.08e+38 1.75e+03 345 2.79e+05 112 529
140.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 3.01e+39 8.67e+37 2.58e+77 0.00258 5.08e+38 1.77e+03 351 2.95e+05 112 544
141.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 3.01e+39 8.67e+37 2.58e+77 0.00258 5.08e+38 1.80e+03 357 3.12e+05 112 558
142.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 3.01e+39 8.67e+37 2.58e+77 0.00258 5.08e+38 1.80e+03 360 3.16e+05 112 562
143.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 3.01e+39 8.67e+37 2.58e+77 0.00258 5.08e+38 1.80e+03 362 3.16e+05 112 562
144.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 3.01e+39 8.67e+37 2.58e+77 0.00258 5.08e+38 1.80e+03 363 3.15e+05 113 562
145.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
146.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
147.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
148.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
149.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
150.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
151.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
152.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
153.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
154.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
155.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
156.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
157.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
158.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
159.0 35 8.545314815659145 26.42064845023495 23.0 12 12 12 3.4 0.26 0.35 0.088 0.59 8.0 4.0 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 425 89.1 1.78e+04 31.4 133 1.44e+50 4.11e+48 5.92e+98 0.113 2.43e+49 1.80e+03 363 3.15e+05 113 562
