#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 52.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 24 15.717565504534301 17.591435977378016 9.0 9.0 9.0 2.1 0.25 0.18 0.10 0.42 6.0 3.8 1.9 4.0 1.4 3.00 0.958 1.87 0.00 1.37 421 72.3 1.66e+04 0.419 129 7.13e+23 5.74e+22 3.79e+46 262 1.95e+23 1.41e+03 294 1.91e+05 59.2 437
82.0 24 15.717565504534301 17.591435977378016 9.0 9.0 9.0 2.1 0.25 0.18 0.10 0.42 6.0 3.8 1.9 4.0 1.4 3.00 0.958 1.87 0.00 1.37 421 72.3 1.66e+04 0.419 129 1.88e+80 7.82e+78 1.47e+159 37.9 3.83e+79 1.41e+03 294 1.91e+05 59.2 437
83.0 24 15.717565504534301 17.591435977378016 9.0 9.0 9.0 2.1 0.25 0.18 0.10 0.42 6.0 3.8 1.9 4.0 1.4 3.00 0.958 1.87 0.00 1.37 421 72.3 1.66e+04 0.419 129 1.88e+80 7.82e+78 1.47e+159 37.9 3.83e+79 1.41e+03 294 1.91e+05 59.2 437
84.0 24 15.717565504534301 17.591435977378016 9.0 9.0 9.0 2.1 0.25 0.18 0.10 0.42 6.0 3.8 1.9 4.0 1.4 3.00 0.958 1.87 0.00 1.37 421 72.3 1.66e+04 0.419 129 1.88e+80 7.82e+78 1.47e+159 37.9 3.83e+79 1.41e+03 294 1.91e+05 59.2 437
85.0 24 15.717565504534301 17.591435977378016 9.0 9.0 9.0 2.1 0.25 0.18 0.10 0.42 6.0 3.8 1.9 4.0 1.4 3.00 0.958 1.87 0.00 1.37 421 72.3 1.66e+04 0.419 129 1.88e+80 7.82e+78 1.47e+159 37.9 3.83e+79 1.41e+03 294 1.91e+05 59.2 437
86.0 24 15.717565504534301 17.591435977378016 9.0 9.0 9.0 2.1 0.25 0.18 0.10 0.42 6.0 3.8 1.9 4.0 1.4 3.00 0.958 1.87 0.00 1.37 421 72.3 1.66e+04 0.419 129 1.88e+80 7.82e+78 1.47e+159 37.9 3.83e+79 1.41e+03 294 1.91e+05 59.2 437
87.0 24 15.717565504534301 17.591435977378016 9.0 9.0 9.0 2.1 0.25 0.18 0.10 0.42 6.0 3.8 1.9 4.0 1.4 3.00 0.958 1.87 0.00 1.37 421 72.3 1.66e+04 0.419 129 1.88e+80 7.82e+78 1.47e+159 37.9 3.83e+79 1.41e+03 294 1.91e+05 59.2 437
88.0 24 15.717565504534301 17.591435977378016 9.0 9.0 9.0 2.1 0.25 0.18 0.10 0.42 6.0 3.8 1.9 4.0 1.4 3.00 0.958 1.87 0.00 1.37 421 72.3 1.66e+04 0.419 129 1.88e+80 7.82e+78 1.47e+159 37.9 3.83e+79 1.41e+03 294 1.91e+05 59.2 437
89.0 24 15.717565504534301 17.591435977378016 9.0 9.0 9.0 2.1 0.25 0.18 0.10 0.42 6.0 3.8 1.9 4.0 1.4 3.00 0.958 1.87 0.00 1.37 421 72.3 1.66e+04 0.419 129 1.88e+80 7.82e+78 1.47e+159 37.9 3.83e+79 1.41e+03 294 1.91e+05 59.2 437
90.0 24 15.717565504534301 17.591435977378016 9.0 9.0 9.0 2.1 0.25 0.18 0.10 0.42 6.0 3.8 1.9 4.0 1.4 3.00 0.958 1.87 0.00 1.37 421 72.3 1.66e+04 0.419 129 1.88e+80 7.82e+78 1.47e+159 37.9 3.83e+79 1.41e+03 294 1.91e+05 59.2 437
91.0 27 15.038929168131581 19.53247269968727 10 10 10 2.3 0.25 0.21 0.10 0.45 6.0 3.9 2.2 4.0 1.5 3.00 0.963 1.88 0.00 1.37 452 107 2.49e+04 1.39 158 1.88e+80 6.96e+78 1.31e+159 18.6 3.61e+79 1.41e+03 303 1.70e+05 119 412
92.0 27 15.038929168131581 19.53247269968727 10 10 10 2.3 0.25 0.21 0.10 0.45 6.0 3.9 2.2 4.0 1.5 3.00 0.963 1.88 0.00 1.37 452 107 2.49e+04 1.39 158 1.88e+80 6.96e+78 1.31e+159 18.6 3.61e+79 1.41e+03 330 1.96e+05 119 443
93.0 27 15.038929168131581 19.53247269968727 10 10 10 2.3 0.25 0.21 0.10 0.45 6.0 3.9 2.2 4.0 1.5 3.00 0.963 1.88 0.00 1.37 452 107 2.49e+04 1.39 158 1.88e+80 6.96e+78 1.31e+159 18.6 3.61e+79 1.75e+03 357 2.55e+05 119 504
94.0 27 15.038929168131581 19.53247269968727 10 10 10 2.3 0.25 0.21 0.10 0.45 6.0 3.9 2.2 4.0 1.5 3.00 0.963 1.88 0.00 1.37 452 107 2.49e+04 1.39 158 1.88e+80 6.96e+78 1.31e+159 18.6 3.61e+79 2.07e+03 384 3.29e+05 119 574
95.0 27 15.038929168131581 19.53247269968727 10 10 10 2.3 0.25 0.21 0.10 0.45 6.0 3.9 2.2 4.0 1.5 3.00 0.963 1.88 0.00 1.37 452 107 2.49e+04 1.39 158 1.88e+80 6.96e+78 1.31e+159 18.6 3.61e+79 2.13e+03 411 4.06e+05 119 637
96.0 27 15.038929168131581 19.53247269968727 10 10 10 2.3 0.25 0.21 0.10 0.45 6.0 3.9 2.2 4.0 1.5 3.00 0.963 1.88 0.00 1.37 452 107 2.49e+04 1.39 158 1.88e+80 6.96e+78 1.31e+159 18.6 3.61e+79 2.13e+03 429 4.34e+05 119 659
97.0 27 15.038929168131581 19.53247269968727 10 10 10 2.3 0.25 0.21 0.10 0.45 6.0 3.9 2.2 4.0 1.5 3.00 0.963 1.88 0.00 1.37 452 107 2.49e+04 1.39 158 1.88e+80 6.96e+78 1.31e+159 18.6 3.61e+79 2.13e+03 438 4.37e+05 119 661
98.0 27 15.038929168131581 19.53247269968727 10 10 10 2.3 0.25 0.21 0.10 0.45 6.0 3.9 2.2 4.0 1.5 3.00 0.963 1.88 0.00 1.37 452 107 2.49e+04 1.39 158 1.88e+80 6.96e+78 1.31e+159 18.6 3.61e+79 2.13e+03 443 4.36e+05 119 660
99.0 27 15.038929168131581 19.53247269968727 10 10 10 2.3 0.25 0.21 0.10 0.45 6.0 3.9 2.2 4.0 1.5 3.00 0.963 1.88 0.00 1.37 452 107 2.49e+04 1.39 158 1.88e+80 6.96e+78 1.31e+159 18.6 3.61e+79 2.13e+03 445 4.35e+05 179 659
100.0 27 15.038929168131581 19.53247269968727 10 10 10 2.3 0.25 0.21 0.10 0.45 6.0 3.9 2.2 4.0 1.5 3.00 0.963 1.88 0.00 1.37 452 107 2.49e+04 1.39 158 1.88e+80 6.96e+78 1.31e+159 19.5 3.61e+79 2.13e+03 446 4.33e+05 179 658
101.0 27 15.038929168131581 19.53247269968727 10 10 10 2.3 0.25 0.21 0.10 0.45 6.0 3.9 2.2 4.0 1.5 3.00 0.963 1.88 0.00 1.37 452 107 2.49e+04 1.39 158 2.93e+131 1.09e+130 3.18e+261 2.54 5.64e+130 2.13e+03 446 4.33e+05 179 658
102.0 27 15.038929168131581 19.53247269968727 10 10 10 2.3 0.25 0.21 0.10 0.45 6.0 3.9 2.2 4.0 1.5 3.00 0.963 1.88 0.00 1.37 452 107 2.49e+04 1.39 158 2.93e+131 1.09e+130 3.18e+261 2.54 5.64e+130 2.13e+03 446 4.33e+05 179 658
103.0 27 15.038929168131581 19.53247269968727 10 10 10 2.3 0.25 0.21 0.10 0.45 6.0 3.9 2.2 4.0 1.5 3.00 0.963 1.88 0.00 1.37 452 107 2.49e+04 1.39 158 2.93e+131 1.09e+130 3.18e+261 2.54 5.64e+130 2.13e+03 446 4.33e+05 179 658
104.0 27 15.038929168131581 19.53247269968727 10 10 10 2.3 0.25 0.21 0.10 0.45 6.0 3.9 2.2 4.0 1.5 3.00 0.963 1.88 0.00 1.37 452 107 2.49e+04 1.39 158 2.93e+131 1.09e+130 3.18e+261 2.54 5.64e+130 2.13e+03 446 4.33e+05 179 658
105.0 27 15.038929168131581 19.53247269968727 10 10 10 2.3 0.25 0.21 0.10 0.45 6.0 3.9 2.2 4.0 1.5 3.00 0.963 1.88 0.00 1.37 452 107 2.49e+04 1.39 158 2.93e+131 1.09e+130 3.18e+261 2.54 5.64e+130 2.13e+03 446 4.33e+05 179 658
106.0 27 15.038929168131581 19.53247269968727 10 10 10 2.3 0.25 0.21 0.10 0.45 6.0 3.9 2.2 4.0 1.5 3.00 0.963 1.88 0.00 1.37 452 107 2.49e+04 1.39 158 2.93e+131 1.09e+130 3.18e+261 2.54 5.64e+130 2.13e+03 446 4.33e+05 179 658
107.0 27 15.038929168131581 19.53247269968727 10 10 10 2.3 0.25 0.21 0.10 0.45 6.0 3.9 2.2 4.0 1.5 3.00 0.963 1.88 0.00 1.37 452 107 2.49e+04 1.39 158 2.93e+131 1.09e+130 3.18e+261 2.54 5.64e+130 2.13e+03 446 4.33e+05 179 658
108.0 27 15.038929168131581 19.53247269968727 10 10 10 2.3 0.25 0.21 0.10 0.45 6.0 3.9 2.2 4.0 1.5 3.00 0.963 1.88 0.00 1.37 452 107 2.49e+04 1.39 158 2.93e+131 1.09e+130 3.18e+261 2.54 5.64e+130 2.13e+03 446 4.33e+05 179 658
109.0 27 15.038929168131581 19.53247269968727 10 10 10 2.3 0.25 0.21 0.10 0.45 6.0 3.9 2.2 4.0 1.5 3.00 0.963 1.88 0.00 1.37 452 107 2.49e+04 1.39 158 2.93e+131 1.09e+130 3.18e+261 2.54 5.64e+130 2.13e+03 446 4.33e+05 179 658
110.0 27 15.038929168131581 19.53247269968727 10 10 10 2.3 0.25 0.21 0.10 0.45 6.0 3.9 2.2 4.0 1.5 3.00 0.963 1.88 0.00 1.37 452 107 2.49e+04 1.39 158 2.93e+131 1.09e+130 3.18e+261 2.54 5.64e+130 2.13e+03 446 4.33e+05 179 658
111.0 30 14.015340957474503 21.193388367398867 11 11 11 2.6 0.25 0.23 0.11 0.48 6.0 3.8 2.2 4.0 1.5 3.00 0.967 1.90 0.00 1.38 452 118 2.36e+04 7.03 154 2.93e+131 9.78e+129 2.87e+261 0.810 5.35e+130 2.13e+03 424 3.93e+05 197 627
112.0 30 14.015340957474503 21.193388367398867 11 11 11 2.6 0.25 0.23 0.11 0.48 6.0 3.8 2.2 4.0 1.5 3.00 0.967 1.90 0.00 1.38 452 118 2.36e+04 7.03 154 2.93e+131 9.78e+129 2.87e+261 0.810 5.35e+130 2.13e+03 431 3.95e+05 197 629
113.0 30 14.015340957474503 21.193388367398867 11 11 11 2.6 0.25 0.23 0.11 0.48 6.0 3.8 2.2 4.0 1.5 3.00 0.967 1.90 0.00 1.38 452 118 2.36e+04 7.03 154 2.93e+131 9.78e+129 2.87e+261 0.810 5.35e+130 2.13e+03 437 4.07e+05 197 638
114.0 30 14.015340957474503 21.193388367398867 11 11 11 2.6 0.25 0.23 0.11 0.48 6.0 3.8 2.2 4.0 1.5 3.00 0.967 1.90 0.00 1.38 452 118 2.36e+04 7.03 154 2.93e+131 9.78e+129 2.87e+261 0.810 5.35e+130 2.13e+03 444 4.27e+05 197 653
115.0 30 14.015340957474503 21.193388367398867 11 11 11 2.6 0.25 0.23 0.11 0.48 6.0 3.8 2.2 4.0 1.5 3.00 0.967 1.90 0.00 1.38 452 118 2.36e+04 7.03 154 2.93e+131 9.78e+129 2.87e+261 0.810 5.35e+130 2.28e+03 451 4.51e+05 197 672
116.0 30 14.015340957474503 21.193388367398867 11 11 11 2.6 0.25 0.23 0.11 0.48 6.0 3.8 2.2 4.0 1.5 3.00 0.967 1.90 0.00 1.38 452 118 2.36e+04 7.03 154 2.93e+131 9.78e+129 2.87e+261 0.810 5.35e+130 2.34e+03 458 4.76e+05 197 690
117.0 30 14.015340957474503 21.193388367398867 11 11 11 2.6 0.25 0.23 0.11 0.48 6.0 3.8 2.2 4.0 1.5 3.00 0.967 1.90 0.00 1.38 452 118 2.36e+04 7.03 154 2.93e+131 9.78e+129 2.87e+261 0.810 5.35e+130 2.34e+03 462 4.86e+05 197 697
118.0 30 14.015340957474503 21.193388367398867 11 11 11 2.6 0.25 0.23 0.11 0.48 6.0 3.8 2.2 4.0 1.5 3.00 0.967 1.90 0.00 1.38 452 118 2.36e+04 7.03 154 2.93e+131 9.78e+129 2.87e+261 0.810 5.35e+130 2.34e+03 465 4.87e+05 197 698
119.0 30 14.015340957474503 21.193388367398867 11 11 11 2.6 0.25 0.23 0.11 0.48 6.0 3.8 2.2 4.0 1.5 3.00 0.967 1.90 0.00 1.38 452 118 2.36e+04 7.03 154 2.93e+131 9.78e+129 2.87e+261 0.810 5.35e+130 2.34e+03 466 4.87e+05 197 698
120.0 30 14.015340957474503 21.193388367398867 11 11 11 2.6 0.25 0.23 0.11 0.48 6.0 3.8 2.2 4.0 1.5 3.00 0.967 1.90 0.00 1.38 452 118 2.36e+04 7.03 154 2.93e+131 9.78e+129 2.87e+261 0.810 5.35e+130 2.34e+03 466 4.87e+05 202 698
121.0 30 14.015340957474503 21.193388367398867 11 11 11 2.6 0.25 0.23 0.11 0.48 6.0 3.8 2.2 4.0 1.5 3.00 0.967 1.90 0.00 1.38 452 118 2.36e+04 7.03 154 2.93e+131 9.78e+129 2.87e+261 0.810 5.35e+130 2.34e+03 467 4.86e+05 202 697
122.0 30 14.015340957474503 21.193388367398867 11 11 11 2.6 0.25 0.23 0.11 0.48 6.0 3.8 2.2 4.0 1.5 3.00 0.967 1.90 0.00 1.38 452 118 2.36e+04 7.03 154 6.43e+123 2.14e+122 1.38e+246 1.36 1.17e+123 2.34e+03 467 4.86e+05 202 697
123.0 30 14.015340957474503 21.193388367398867 11 11 11 2.6 0.25 0.23 0.11 0.48 6.0 3.8 2.2 4.0 1.5 3.00 0.967 1.90 0.00 1.38 452 118 2.36e+04 7.03 154 6.43e+123 2.14e+122 1.38e+246 1.36 1.17e+123 2.34e+03 467 4.86e+05 202 697
124.0 30 14.015340957474503 21.193388367398867 11 11 11 2.6 0.25 0.23 0.11 0.48 6.0 3.8 2.2 4.0 1.5 3.00 0.967 1.90 0.00 1.38 452 118 2.36e+04 7.03 154 6.43e+123 2.14e+122 1.38e+246 1.36 1.17e+123 2.34e+03 467 4.86e+05 202 697
125.0 30 14.015340957474503 21.193388367398867 11 11 11 2.6 0.25 0.23 0.11 0.48 6.0 3.8 2.2 4.0 1.5 3.00 0.967 1.90 0.00 1.38 452 118 2.36e+04 7.03 154 6.43e+123 2.14e+122 1.38e+246 1.36 1.17e+123 2.34e+03 467 4.86e+05 202 697
126.0 30 14.015340957474503 21.193388367398867 11 11 11 2.6 0.25 0.23 0.11 0.48 6.0 3.8 2.2 4.0 1.5 3.00 0.967 1.90 0.00 1.38 452 118 2.36e+04 7.03 154 6.43e+123 2.14e+122 1.38e+246 1.36 1.17e+123 2.34e+03 467 4.86e+05 202 697
127.0 30 14.015340957474503 21.193388367398867 11 11 11 2.6 0.25 0.23 0.11 0.48 6.0 3.8 2.2 4.0 1.5 3.00 0.967 1.90 0.00 1.38 452 118 2.36e+04 7.03 154 6.43e+123 2.14e+122 1.38e+246 1.36 1.17e+123 2.34e+03 467 4.86e+05 202 697
128.0 30 14.015340957474503 21.193388367398867 11 11 11 2.6 0.25 0.23 0.11 0.48 6.0 3.8 2.2 4.0 1.5 3.00 0.967 1.90 0.00 1.38 452 118 2.36e+04 7.03 154 6.43e+123 2.14e+122 1.38e+246 1.36 1.17e+123 2.34e+03 467 4.86e+05 202 697
129.0 30 14.015340957474503 21.193388367398867 11 11 11 2.6 0.25 0.23 0.11 0.48 6.0 3.8 2.2 4.0 1.5 3.00 0.967 1.90 0.00 1.38 452 118 2.36e+04 7.03 154 6.43e+123 2.14e+122 1.38e+246 1.36 1.17e+123 2.34e+03 467 4.86e+05 202 697
130.0 30 14.015340957474503 21.193388367398867 11 11 11 2.6 0.25 0.23 0.11 0.48 6.0 3.8 2.2 4.0 1.5 3.00 0.967 1.90 0.00 1.38 452 118 2.36e+04 7.03 154 6.43e+123 2.14e+122 1.38e+246 1.36 1.17e+123 2.34e+03 467 4.86e+05 202 697
131.0 30 14.015340957474503 21.193388367398867 11 11 11 2.6 0.25 0.23 0.11 0.48 6.0 3.8 2.2 4.0 1.5 3.00 0.967 1.90 0.00 1.38 452 118 2.36e+04 7.03 154 6.43e+123 2.14e+122 1.38e+246 1.36 1.17e+123 2.34e+03 467 4.86e+05 202 697
132.0 30 14.015340957474503 21.193388367398867 11 11 11 2.6 0.25 0.23 0.11 0.48 6.0 3.8 2.2 4.0 1.5 3.00 0.967 1.90 0.00 1.38 452 118 2.36e+04 7.03 154 6.43e+123 2.14e+122 1.38e+246 1.36 1.17e+123 2.34e+03 467 4.86e+05 202 697
133.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 6.43e+123 1.95e+122 1.25e+246 0.0107 1.12e+123 2.34e+03 452 4.45e+05 207 667
134.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 6.43e+123 1.95e+122 1.25e+246 0.0107 1.12e+123 2.34e+03 471 4.49e+05 207 670
135.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 6.43e+123 1.95e+122 1.25e+246 0.0107 1.12e+123 2.34e+03 491 4.69e+05 207 685
136.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 6.43e+123 1.95e+122 1.25e+246 0.0107 1.12e+123 2.34e+03 510 5.16e+05 207 718
137.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 6.43e+123 1.95e+122 1.25e+246 0.0107 1.12e+123 2.60e+03 529 5.87e+05 207 766
138.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 6.43e+123 1.95e+122 1.25e+246 0.0107 1.12e+123 2.92e+03 549 6.69e+05 207 818
139.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 6.43e+123 1.95e+122 1.25e+246 0.0107 1.12e+123 2.98e+03 568 7.53e+05 207 868
140.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 6.43e+123 1.95e+122 1.25e+246 0.0107 1.12e+123 2.98e+03 581 7.85e+05 207 886
141.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 6.43e+123 1.95e+122 1.25e+246 0.0107 1.12e+123 2.98e+03 588 7.89e+05 207 888
142.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 6.43e+123 1.95e+122 1.25e+246 0.0107 1.12e+123 2.98e+03 591 7.88e+05 207 888
143.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 6.43e+123 1.95e+122 1.25e+246 0.0107 1.12e+123 2.98e+03 593 7.87e+05 250 887
144.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 6.43e+123 1.95e+122 1.25e+246 0.0107 1.12e+123 2.98e+03 594 7.86e+05 250 886
145.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 3.71e+117 1.14e+116 4.17e+233 20.9 6.46e+116 2.98e+03 594 7.86e+05 250 886
146.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 3.71e+117 1.14e+116 4.17e+233 20.9 6.46e+116 2.98e+03 594 7.86e+05 250 886
147.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 3.71e+117 1.14e+116 4.17e+233 20.9 6.46e+116 2.98e+03 594 7.86e+05 250 886
148.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 3.71e+117 1.14e+116 4.17e+233 20.9 6.46e+116 2.98e+03 594 7.86e+05 250 886
149.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 3.71e+117 1.14e+116 4.17e+233 20.9 6.46e+116 2.98e+03 594 7.86e+05 250 886
150.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 3.71e+117 1.14e+116 4.17e+233 20.9 6.46e+116 2.98e+03 594 7.86e+05 250 886
151.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 3.71e+117 1.14e+116 4.17e+233 20.9 6.46e+116 2.98e+03 594 7.86e+05 250 886
152.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 3.71e+117 1.14e+116 4.17e+233 20.9 6.46e+116 2.98e+03 594 7.86e+05 250 886
153.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 3.71e+117 1.14e+116 4.17e+233 20.9 6.46e+116 2.98e+03 594 7.86e+05 250 886
154.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 3.71e+117 1.14e+116 4.17e+233 20.9 6.46e+116 2.98e+03 594 7.86e+05 250 886
155.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 3.71e+117 1.14e+116 4.17e+233 20.9 6.46e+116 2.98e+03 594 7.86e+05 250 886
156.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 3.71e+117 1.14e+116 4.17e+233 20.9 6.46e+116 2.98e+03 594 7.86e+05 250 886
157.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 3.71e+117 1.14e+116 4.17e+233 20.9 6.46e+116 2.98e+03 594 7.86e+05 250 886
158.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 3.71e+117 1.14e+116 4.17e+233 20.9 6.46e+116 2.98e+03 594 7.86e+05 250 886
159.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 3.71e+117 1.14e+116 4.17e+233 20.9 6.46e+116 2.98e+03 594 7.86e+05 250 886
160.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 3.71e+117 1.14e+116 4.17e+233 20.9 6.46e+116 2.98e+03 594 7.86e+05 250 886
161.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 3.71e+117 1.14e+116 4.17e+233 20.9 6.46e+116 2.98e+03 594 7.86e+05 250 886
162.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 3.71e+117 1.14e+116 4.17e+233 20.9 6.46e+116 2.98e+03 594 7.86e+05 250 886
163.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 3.71e+117 1.14e+116 4.17e+233 20.9 6.46e+116 2.98e+03 594 7.86e+05 250 886
164.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 3.71e+117 1.14e+116 4.17e+233 20.9 6.46e+116 2.98e+03 594 7.86e+05 250 886
165.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 3.71e+117 1.14e+116 4.17e+233 20.9 6.46e+116 2.98e+03 594 7.86e+05 250 886
166.0 33 13.518926305783891 22.013294314700794 11 11 11 2.9 0.26 0.26 0.099 0.51 8.0 4.3 3.2 4.0 1.8 3.00 0.970 1.91 0.00 1.38 452 135 2.57e+04 53.4 160 3.71e+117 1.14e+116 4.17e+233 20.9 6.46e+116 2.98e+03 594 7.86e+05 250 886
