#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 312.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
83.0 26 8.88063857343287 31.307463700152002 8.0 8.0 8.0 33 1.5 44 0.12 6.6 6.0 3.5 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 476 144 1.95e+04 98.5 140 5.89e+33 4.40e+32 1.87e+66 0.0146 1.37e+33 2.12e+03 486 4.47e+05 207 669
84.0 26 8.88063857343287 31.307463700152002 8.0 8.0 8.0 33 1.5 44 0.12 6.6 6.0 3.5 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 476 144 1.95e+04 98.5 140 5.89e+33 4.40e+32 1.87e+66 0.0146 1.37e+33 2.12e+03 486 4.47e+05 207 669
85.0 26 8.88063857343287 31.307463700152002 8.0 8.0 8.0 33 1.5 44 0.12 6.6 6.0 3.5 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 476 144 1.95e+04 98.5 140 5.89e+33 4.40e+32 1.87e+66 0.0146 1.37e+33 2.12e+03 486 4.47e+05 207 669
86.0 26 8.88063857343287 31.307463700152002 8.0 8.0 8.0 33 1.5 44 0.12 6.6 6.0 3.5 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 476 144 1.95e+04 98.5 140 5.89e+33 4.40e+32 1.87e+66 0.0146 1.37e+33 2.12e+03 486 4.47e+05 207 669
87.0 26 8.88063857343287 31.307463700152002 8.0 8.0 8.0 33 1.5 44 0.12 6.6 6.0 3.5 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 476 144 1.95e+04 98.5 140 5.89e+33 4.40e+32 1.87e+66 0.0146 1.37e+33 2.12e+03 486 4.47e+05 207 669
88.0 26 8.88063857343287 31.307463700152002 8.0 8.0 8.0 33 1.5 44 0.12 6.6 6.0 3.5 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 476 144 1.95e+04 98.5 140 5.89e+33 4.40e+32 1.87e+66 0.0146 1.37e+33 2.12e+03 486 4.47e+05 207 669
89.0 26 8.88063857343287 31.307463700152002 8.0 8.0 8.0 33 1.5 44 0.12 6.6 6.0 3.5 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 476 144 1.95e+04 98.5 140 5.89e+33 4.40e+32 1.87e+66 0.0146 1.37e+33 2.12e+03 486 4.47e+05 207 669
90.0 26 8.88063857343287 31.307463700152002 8.0 8.0 8.0 33 1.5 44 0.12 6.6 6.0 3.5 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 476 144 1.95e+04 98.5 140 5.89e+33 4.40e+32 1.87e+66 0.0146 1.37e+33 2.12e+03 486 4.47e+05 207 669
91.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.89e+33 3.94e+32 1.69e+66 0.00209 1.30e+33 2.12e+03 443 4.17e+05 188 646
92.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.89e+33 3.94e+32 1.69e+66 0.00209 1.30e+33 2.12e+03 448 4.13e+05 195 643
93.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.89e+33 3.94e+32 1.69e+66 0.00209 1.30e+33 2.12e+03 454 4.10e+05 197 641
94.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.89e+33 3.94e+32 1.69e+66 0.00209 1.30e+33 2.12e+03 459 4.10e+05 197 640
95.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.89e+33 3.94e+32 1.69e+66 0.00209 1.30e+33 2.12e+03 465 4.15e+05 197 644
96.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.89e+33 3.94e+32 1.69e+66 0.00209 1.30e+33 2.12e+03 470 4.25e+05 197 652
97.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.89e+33 3.94e+32 1.69e+66 0.00209 1.30e+33 2.12e+03 475 4.42e+05 197 665
98.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.89e+33 3.94e+32 1.69e+66 0.00209 1.30e+33 2.24e+03 481 4.61e+05 197 679
99.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.89e+33 3.94e+32 1.69e+66 0.00209 1.30e+33 2.28e+03 486 4.80e+05 197 693
100.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.89e+33 3.94e+32 1.69e+66 0.00209 1.30e+33 2.28e+03 491 4.86e+05 197 697
101.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.39e+39 1.86e+38 1.00e+78 17.5 1.00e+39 2.28e+03 491 4.86e+05 197 697
102.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.39e+39 1.86e+38 1.00e+78 17.5 1.00e+39 2.28e+03 491 4.86e+05 197 697
103.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.39e+39 1.86e+38 1.00e+78 17.5 1.00e+39 2.28e+03 491 4.86e+05 197 697
104.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.39e+39 1.86e+38 1.00e+78 17.5 1.00e+39 2.28e+03 491 4.86e+05 197 697
105.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.39e+39 1.86e+38 1.00e+78 17.5 1.00e+39 2.28e+03 491 4.86e+05 197 697
106.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.39e+39 1.86e+38 1.00e+78 17.5 1.00e+39 2.28e+03 491 4.86e+05 197 697
107.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.39e+39 1.86e+38 1.00e+78 17.5 1.00e+39 2.28e+03 491 4.86e+05 197 697
108.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.39e+39 1.86e+38 1.00e+78 17.5 1.00e+39 2.28e+03 491 4.86e+05 197 697
109.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.39e+39 1.86e+38 1.00e+78 17.5 1.00e+39 2.28e+03 491 4.86e+05 197 697
110.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.39e+39 1.86e+38 1.00e+78 17.5 1.00e+39 2.28e+03 491 4.86e+05 197 697
111.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.39e+39 1.86e+38 1.00e+78 17.5 1.00e+39 2.28e+03 491 4.86e+05 197 697
112.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.39e+39 1.86e+38 1.00e+78 17.5 1.00e+39 2.28e+03 491 4.86e+05 197 697
113.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.39e+39 1.86e+38 1.00e+78 17.5 1.00e+39 2.28e+03 491 4.86e+05 197 697
114.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.39e+39 1.86e+38 1.00e+78 17.5 1.00e+39 2.28e+03 491 4.86e+05 197 697
115.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.39e+39 1.86e+38 1.00e+78 17.5 1.00e+39 2.28e+03 491 4.86e+05 197 697
116.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.39e+39 1.86e+38 1.00e+78 17.5 1.00e+39 2.28e+03 491 4.86e+05 197 697
117.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.39e+39 1.86e+38 1.00e+78 17.5 1.00e+39 2.28e+03 491 4.86e+05 197 697
118.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.39e+39 1.86e+38 1.00e+78 17.5 1.00e+39 2.28e+03 491 4.86e+05 197 697
119.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.39e+39 1.86e+38 1.00e+78 17.5 1.00e+39 2.28e+03 491 4.86e+05 197 697
120.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.39e+39 1.86e+38 1.00e+78 17.5 1.00e+39 2.28e+03 491 4.86e+05 197 697
121.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 5.39e+39 1.86e+38 1.00e+78 17.5 1.00e+39 2.28e+03 491 4.86e+05 197 697
122.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.2 5.63 55.8 2.78e-05 7.47 2.28e+03 491 4.86e+05 197 697
123.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.2 5.63 55.8 2.78e-05 7.47 2.28e+03 491 4.86e+05 197 697
124.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.2 5.63 55.8 2.78e-05 7.47 2.28e+03 491 4.86e+05 197 697
125.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.2 5.63 55.8 2.78e-05 7.47 2.28e+03 491 4.86e+05 197 697
126.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.2 5.63 55.8 2.78e-05 7.47 2.28e+03 491 4.86e+05 197 697
127.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.2 5.63 55.8 2.78e-05 7.47 2.28e+03 491 4.86e+05 197 697
128.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.2 5.63 55.8 2.78e-05 7.47 2.28e+03 491 4.86e+05 197 697
129.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.2 5.63 55.8 2.78e-05 7.47 2.28e+03 491 4.86e+05 197 697
130.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.2 5.63 55.8 2.78e-05 7.47 2.28e+03 491 4.86e+05 197 697
131.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.2 5.63 55.8 2.78e-05 7.47 2.28e+03 491 4.86e+05 197 697
132.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.2 5.63 55.8 2.78e-05 7.47 2.28e+03 491 4.86e+05 197 697
133.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.2 5.63 55.8 2.78e-05 7.47 2.28e+03 491 4.86e+05 197 697
134.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.2 5.63 55.8 2.78e-05 7.47 2.28e+03 491 4.86e+05 197 697
135.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.2 5.63 55.8 2.78e-05 7.47 2.28e+03 491 4.86e+05 197 697
136.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.2 5.63 55.8 2.78e-05 7.47 2.28e+03 491 4.86e+05 197 697
137.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.2 5.63 55.8 2.78e-05 7.47 2.28e+03 491 4.86e+05 197 697
138.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.2 5.63 55.8 2.78e-05 7.47 2.28e+03 491 4.86e+05 197 697
139.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.2 5.63 55.8 2.78e-05 7.47 2.28e+03 491 4.86e+05 197 697
140.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.2 5.63 55.8 2.78e-05 7.47 2.28e+03 491 4.86e+05 197 697
141.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.2 5.63 55.8 2.78e-05 7.47 2.28e+03 491 4.86e+05 197 697
142.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.9 5.74 59.1 2.78e-05 7.69 2.28e+03 491 4.86e+05 197 697
143.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.9 5.00 49.1 2.82e-05 7.01 2.28e+03 491 4.86e+05 197 697
144.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.9 5.00 49.1 2.82e-05 7.01 2.28e+03 491 4.86e+05 197 697
145.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.9 5.00 49.1 2.82e-05 7.01 2.28e+03 491 4.86e+05 197 697
146.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.9 5.00 49.1 2.82e-05 7.01 2.28e+03 491 4.86e+05 197 697
147.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.9 5.00 49.1 2.82e-05 7.01 2.28e+03 491 4.86e+05 197 697
148.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.9 5.00 49.1 2.82e-05 7.01 2.28e+03 491 4.86e+05 197 697
149.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.9 5.00 49.1 2.82e-05 7.01 2.28e+03 491 4.86e+05 197 697
150.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.9 5.00 49.1 2.82e-05 7.01 2.28e+03 491 4.86e+05 197 697
151.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.9 5.00 49.1 2.82e-05 7.01 2.28e+03 491 4.86e+05 197 697
152.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.9 5.00 49.1 2.82e-05 7.01 2.28e+03 491 4.86e+05 197 697
153.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.9 5.00 49.1 2.82e-05 7.01 2.28e+03 491 4.86e+05 197 697
154.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.9 5.00 49.1 2.82e-05 7.01 2.28e+03 491 4.86e+05 197 697
155.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.9 5.00 49.1 2.82e-05 7.01 2.28e+03 491 4.86e+05 197 697
156.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.9 5.00 49.1 2.82e-05 7.01 2.28e+03 491 4.86e+05 197 697
157.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.9 5.00 49.1 2.82e-05 7.01 2.28e+03 491 4.86e+05 197 697
158.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.9 5.00 49.1 2.82e-05 7.01 2.28e+03 491 4.86e+05 197 697
159.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.9 5.00 49.1 2.82e-05 7.01 2.28e+03 491 4.86e+05 197 697
160.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.9 5.00 49.1 2.82e-05 7.01 2.28e+03 491 4.86e+05 197 697
161.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.9 5.00 49.1 2.82e-05 7.01 2.28e+03 491 4.86e+05 197 697
162.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 20.9 5.00 49.1 2.82e-05 7.01 2.28e+03 491 4.86e+05 197 697
163.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 21.5 5.12 52.7 2.82e-05 7.26 2.28e+03 491 4.86e+05 197 697
164.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 21.5 5.08 51.4 2.90e-05 7.17 2.28e+03 491 4.86e+05 197 697
165.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 21.5 5.08 51.4 2.90e-05 7.17 2.28e+03 491 4.86e+05 197 697
166.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 21.5 5.08 51.4 2.90e-05 7.17 2.28e+03 491 4.86e+05 197 697
167.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 21.5 5.08 51.4 2.90e-05 7.17 2.28e+03 491 4.86e+05 197 697
168.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 21.5 5.08 51.4 2.90e-05 7.17 2.28e+03 491 4.86e+05 197 697
169.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 21.5 5.08 51.4 2.90e-05 7.17 2.28e+03 491 4.86e+05 197 697
170.0 29 9.002459817003016 33.019634409405406 9.0 9.0 9.0 37 1.5 49 0.11 7.0 7.0 3.7 2.4 3.0 1.6 3.00 0.966 1.96 0.00 1.40 476 136 1.88e+04 95.2 137 21.5 5.08 51.4 2.90e-05 7.17 2.28e+03 491 4.86e+05 197 697
