#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 351.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 5.047424604178181 18.647622030365866 9.0 9.0 9.0 2.2 0.26 0.20 0.094 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 312 39.2 5.34e+03 0.723 73.0 9.40e+26 3.92e+25 3.40e+52 3.76 1.84e+26 785 166 6.18e+04 42.9 249
82.0 26 5.047424604178181 18.647622030365866 9.0 9.0 9.0 2.2 0.26 0.20 0.094 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 312 39.2 5.34e+03 0.723 73.0 7.16e+39 2.77e+38 1.97e+78 51.3 1.40e+39 785 166 6.18e+04 42.9 249
83.0 26 5.047424604178181 18.647622030365866 9.0 9.0 9.0 2.2 0.26 0.20 0.094 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 312 39.2 5.34e+03 0.723 73.0 7.16e+39 2.77e+38 1.97e+78 51.3 1.40e+39 785 166 6.18e+04 42.9 249
84.0 26 5.047424604178181 18.647622030365866 9.0 9.0 9.0 2.2 0.26 0.20 0.094 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 312 39.2 5.34e+03 0.723 73.0 7.16e+39 2.77e+38 1.97e+78 51.3 1.40e+39 785 166 6.18e+04 42.9 249
85.0 26 5.047424604178181 18.647622030365866 9.0 9.0 9.0 2.2 0.26 0.20 0.094 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 312 39.2 5.34e+03 0.723 73.0 7.16e+39 2.77e+38 1.97e+78 51.3 1.40e+39 785 166 6.18e+04 42.9 249
86.0 26 5.047424604178181 18.647622030365866 9.0 9.0 9.0 2.2 0.26 0.20 0.094 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 312 39.2 5.34e+03 0.723 73.0 7.16e+39 2.77e+38 1.97e+78 51.3 1.40e+39 785 166 6.18e+04 42.9 249
87.0 26 5.047424604178181 18.647622030365866 9.0 9.0 9.0 2.2 0.26 0.20 0.094 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 312 39.2 5.34e+03 0.723 73.0 7.16e+39 2.77e+38 1.97e+78 51.3 1.40e+39 785 166 6.18e+04 42.9 249
88.0 26 5.047424604178181 18.647622030365866 9.0 9.0 9.0 2.2 0.26 0.20 0.094 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 312 39.2 5.34e+03 0.723 73.0 7.16e+39 2.77e+38 1.97e+78 51.3 1.40e+39 785 166 6.18e+04 42.9 249
89.0 26 5.047424604178181 18.647622030365866 9.0 9.0 9.0 2.2 0.26 0.20 0.094 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 312 39.2 5.34e+03 0.723 73.0 7.16e+39 2.77e+38 1.97e+78 51.3 1.40e+39 785 166 6.18e+04 42.9 249
90.0 26 5.047424604178181 18.647622030365866 9.0 9.0 9.0 2.2 0.26 0.20 0.094 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 312 39.2 5.34e+03 0.723 73.0 7.16e+39 2.77e+38 1.97e+78 51.3 1.40e+39 785 166 6.18e+04 42.9 249
91.0 29 5.8829928467530594 20.23891064449885 10 10 10 2.5 0.26 0.23 0.097 0.48 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 360 64.2 1.08e+04 7.90 104 7.16e+39 2.48e+38 1.77e+78 18.6 1.33e+39 785 178 5.69e+04 66.6 239
92.0 29 5.8829928467530594 20.23891064449885 10 10 10 2.5 0.26 0.23 0.097 0.48 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 360 64.2 1.08e+04 7.90 104 7.16e+39 2.48e+38 1.77e+78 18.6 1.33e+39 841 196 7.16e+04 66.6 268
93.0 29 5.8829928467530594 20.23891064449885 10 10 10 2.5 0.26 0.23 0.097 0.48 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 360 64.2 1.08e+04 7.90 104 7.16e+39 2.48e+38 1.77e+78 18.6 1.33e+39 1.06e+03 215 9.38e+04 66.6 306
94.0 29 5.8829928467530594 20.23891064449885 10 10 10 2.5 0.26 0.23 0.097 0.48 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 360 64.2 1.08e+04 7.90 104 7.16e+39 2.48e+38 1.77e+78 18.6 1.33e+39 1.14e+03 233 1.19e+05 66.6 344
95.0 29 5.8829928467530594 20.23891064449885 10 10 10 2.5 0.26 0.23 0.097 0.48 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 360 64.2 1.08e+04 7.90 104 7.16e+39 2.48e+38 1.77e+78 18.6 1.33e+39 1.31e+03 251 1.49e+05 66.6 386
96.0 29 5.8829928467530594 20.23891064449885 10 10 10 2.5 0.26 0.23 0.097 0.48 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 360 64.2 1.08e+04 7.90 104 7.16e+39 2.48e+38 1.77e+78 18.6 1.33e+39 1.31e+03 269 1.78e+05 66.6 422
97.0 29 5.8829928467530594 20.23891064449885 10 10 10 2.5 0.26 0.23 0.097 0.48 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 360 64.2 1.08e+04 7.90 104 7.16e+39 2.48e+38 1.77e+78 18.6 1.33e+39 1.31e+03 278 1.83e+05 66.6 428
98.0 29 5.8829928467530594 20.23891064449885 10 10 10 2.5 0.26 0.23 0.097 0.48 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 360 64.2 1.08e+04 7.90 104 7.16e+39 2.48e+38 1.77e+78 18.6 1.33e+39 1.31e+03 283 1.83e+05 66.6 428
99.0 29 5.8829928467530594 20.23891064449885 10 10 10 2.5 0.26 0.23 0.097 0.48 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 360 64.2 1.08e+04 7.90 104 7.16e+39 2.48e+38 1.77e+78 18.6 1.33e+39 1.31e+03 285 1.83e+05 66.6 427
100.0 29 5.8829928467530594 20.23891064449885 10 10 10 2.5 0.26 0.23 0.097 0.48 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 360 64.2 1.08e+04 7.90 104 7.16e+39 2.48e+38 1.77e+78 19.5 1.33e+39 1.31e+03 287 1.82e+05 74.5 426
101.0 29 5.8829928467530594 20.23891064449885 10 10 10 2.5 0.26 0.23 0.097 0.48 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 360 64.2 1.08e+04 7.90 104 3.47e+94 1.20e+93 4.15e+187 3.71 6.44e+93 1.31e+03 287 1.82e+05 74.5 426
102.0 29 5.8829928467530594 20.23891064449885 10 10 10 2.5 0.26 0.23 0.097 0.48 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 360 64.2 1.08e+04 7.90 104 3.47e+94 1.20e+93 4.15e+187 3.71 6.44e+93 1.31e+03 287 1.82e+05 74.5 426
103.0 29 5.8829928467530594 20.23891064449885 10 10 10 2.5 0.26 0.23 0.097 0.48 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 360 64.2 1.08e+04 7.90 104 3.47e+94 1.20e+93 4.15e+187 3.71 6.44e+93 1.31e+03 287 1.82e+05 74.5 426
104.0 29 5.8829928467530594 20.23891064449885 10 10 10 2.5 0.26 0.23 0.097 0.48 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 360 64.2 1.08e+04 7.90 104 3.47e+94 1.20e+93 4.15e+187 3.71 6.44e+93 1.31e+03 287 1.82e+05 74.5 426
105.0 29 5.8829928467530594 20.23891064449885 10 10 10 2.5 0.26 0.23 0.097 0.48 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 360 64.2 1.08e+04 7.90 104 3.47e+94 1.20e+93 4.15e+187 3.71 6.44e+93 1.31e+03 287 1.82e+05 74.5 426
106.0 29 5.8829928467530594 20.23891064449885 10 10 10 2.5 0.26 0.23 0.097 0.48 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 360 64.2 1.08e+04 7.90 104 3.47e+94 1.20e+93 4.15e+187 3.71 6.44e+93 1.31e+03 287 1.82e+05 74.5 426
107.0 29 5.8829928467530594 20.23891064449885 10 10 10 2.5 0.26 0.23 0.097 0.48 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 360 64.2 1.08e+04 7.90 104 3.47e+94 1.20e+93 4.15e+187 3.71 6.44e+93 1.31e+03 287 1.82e+05 74.5 426
108.0 29 5.8829928467530594 20.23891064449885 10 10 10 2.5 0.26 0.23 0.097 0.48 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 360 64.2 1.08e+04 7.90 104 3.47e+94 1.20e+93 4.15e+187 3.71 6.44e+93 1.31e+03 287 1.82e+05 74.5 426
109.0 29 5.8829928467530594 20.23891064449885 10 10 10 2.5 0.26 0.23 0.097 0.48 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 360 64.2 1.08e+04 7.90 104 3.47e+94 1.20e+93 4.15e+187 3.71 6.44e+93 1.31e+03 287 1.82e+05 74.5 426
110.0 29 5.8829928467530594 20.23891064449885 10 10 10 2.5 0.26 0.23 0.097 0.48 7.0 3.7 2.4 3.0 1.5 3.00 0.966 1.96 0.00 1.40 360 64.2 1.08e+04 7.90 104 3.47e+94 1.20e+93 4.15e+187 3.71 6.44e+93 1.31e+03 287 1.82e+05 74.5 426
111.0 32 6.46367406887297 22.205761391590592 11 11 11 2.7 0.26 0.26 0.11 0.51 7.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 360 77.7 1.19e+04 10.8 109 3.47e+94 1.08e+93 3.76e+187 1.18 6.13e+93 1.31e+03 280 1.65e+05 95.1 406
112.0 32 6.46367406887297 22.205761391590592 11 11 11 2.7 0.26 0.26 0.11 0.51 7.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 360 77.7 1.19e+04 10.8 109 3.47e+94 1.08e+93 3.76e+187 1.18 6.13e+93 1.31e+03 288 1.69e+05 95.1 411
113.0 32 6.46367406887297 22.205761391590592 11 11 11 2.7 0.26 0.26 0.11 0.51 7.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 360 77.7 1.19e+04 10.8 109 3.47e+94 1.08e+93 3.76e+187 1.18 6.13e+93 1.31e+03 297 1.80e+05 95.1 425
114.0 32 6.46367406887297 22.205761391590592 11 11 11 2.7 0.26 0.26 0.11 0.51 7.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 360 77.7 1.19e+04 10.8 109 3.47e+94 1.08e+93 3.76e+187 1.18 6.13e+93 1.32e+03 305 1.95e+05 95.1 442
115.0 32 6.46367406887297 22.205761391590592 11 11 11 2.7 0.26 0.26 0.11 0.51 7.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 360 77.7 1.19e+04 10.8 109 3.47e+94 1.08e+93 3.76e+187 1.18 6.13e+93 1.41e+03 313 2.12e+05 95.1 461
116.0 32 6.46367406887297 22.205761391590592 11 11 11 2.7 0.26 0.26 0.11 0.51 7.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 360 77.7 1.19e+04 10.8 109 3.47e+94 1.08e+93 3.76e+187 1.18 6.13e+93 1.58e+03 321 2.31e+05 95.1 481
117.0 32 6.46367406887297 22.205761391590592 11 11 11 2.7 0.26 0.26 0.11 0.51 7.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 360 77.7 1.19e+04 10.8 109 3.47e+94 1.08e+93 3.76e+187 1.18 6.13e+93 1.58e+03 330 2.50e+05 95.1 500
118.0 32 6.46367406887297 22.205761391590592 11 11 11 2.7 0.26 0.26 0.11 0.51 7.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 360 77.7 1.19e+04 10.8 109 3.47e+94 1.08e+93 3.76e+187 1.18 6.13e+93 1.58e+03 334 2.54e+05 95.1 504
119.0 32 6.46367406887297 22.205761391590592 11 11 11 2.7 0.26 0.26 0.11 0.51 7.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 360 77.7 1.19e+04 10.8 109 3.47e+94 1.08e+93 3.76e+187 1.18 6.13e+93 1.58e+03 336 2.54e+05 95.1 504
120.0 32 6.46367406887297 22.205761391590592 11 11 11 2.7 0.26 0.26 0.11 0.51 7.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 360 77.7 1.19e+04 10.8 109 3.47e+94 1.08e+93 3.76e+187 1.18 6.13e+93 1.58e+03 337 2.54e+05 95.1 504
121.0 32 6.46367406887297 22.205761391590592 11 11 11 2.7 0.26 0.26 0.11 0.51 7.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 360 77.7 1.19e+04 10.8 109 3.47e+94 1.08e+93 3.76e+187 1.18 6.13e+93 1.58e+03 338 2.53e+05 104 503
122.0 32 6.46367406887297 22.205761391590592 11 11 11 2.7 0.26 0.26 0.11 0.51 7.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 360 77.7 1.19e+04 10.8 109 1.34e+104 4.18e+102 5.60e+206 0.128 2.37e+103 1.58e+03 338 2.53e+05 104 503
123.0 32 6.46367406887297 22.205761391590592 11 11 11 2.7 0.26 0.26 0.11 0.51 7.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 360 77.7 1.19e+04 10.8 109 1.34e+104 4.18e+102 5.60e+206 0.128 2.37e+103 1.58e+03 338 2.53e+05 104 503
124.0 32 6.46367406887297 22.205761391590592 11 11 11 2.7 0.26 0.26 0.11 0.51 7.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 360 77.7 1.19e+04 10.8 109 1.34e+104 4.18e+102 5.60e+206 0.128 2.37e+103 1.58e+03 338 2.53e+05 104 503
125.0 32 6.46367406887297 22.205761391590592 11 11 11 2.7 0.26 0.26 0.11 0.51 7.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 360 77.7 1.19e+04 10.8 109 1.34e+104 4.18e+102 5.60e+206 0.128 2.37e+103 1.58e+03 338 2.53e+05 104 503
126.0 32 6.46367406887297 22.205761391590592 11 11 11 2.7 0.26 0.26 0.11 0.51 7.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 360 77.7 1.19e+04 10.8 109 1.34e+104 4.18e+102 5.60e+206 0.128 2.37e+103 1.58e+03 338 2.53e+05 104 503
127.0 32 6.46367406887297 22.205761391590592 11 11 11 2.7 0.26 0.26 0.11 0.51 7.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 360 77.7 1.19e+04 10.8 109 1.34e+104 4.18e+102 5.60e+206 0.128 2.37e+103 1.58e+03 338 2.53e+05 104 503
128.0 32 6.46367406887297 22.205761391590592 11 11 11 2.7 0.26 0.26 0.11 0.51 7.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 360 77.7 1.19e+04 10.8 109 1.34e+104 4.18e+102 5.60e+206 0.128 2.37e+103 1.58e+03 338 2.53e+05 104 503
129.0 32 6.46367406887297 22.205761391590592 11 11 11 2.7 0.26 0.26 0.11 0.51 7.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 360 77.7 1.19e+04 10.8 109 1.34e+104 4.18e+102 5.60e+206 0.128 2.37e+103 1.58e+03 338 2.53e+05 104 503
130.0 32 6.46367406887297 22.205761391590592 11 11 11 2.7 0.26 0.26 0.11 0.51 7.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 360 77.7 1.19e+04 10.8 109 1.34e+104 4.18e+102 5.60e+206 0.128 2.37e+103 1.58e+03 338 2.53e+05 104 503
131.0 32 6.46367406887297 22.205761391590592 11 11 11 2.7 0.26 0.26 0.11 0.51 7.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 360 77.7 1.19e+04 10.8 109 1.34e+104 4.18e+102 5.60e+206 0.128 2.37e+103 1.58e+03 338 2.53e+05 104 503
132.0 32 6.46367406887297 22.205761391590592 11 11 11 2.7 0.26 0.26 0.11 0.51 7.0 3.7 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 360 77.7 1.19e+04 10.8 109 1.34e+104 4.18e+102 5.60e+206 0.128 2.37e+103 1.58e+03 338 2.53e+05 104 503
133.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 1.34e+104 3.82e+102 5.12e+206 0.116 2.26e+103 1.58e+03 326 2.35e+05 103 485
134.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 1.34e+104 3.82e+102 5.12e+206 0.116 2.26e+103 1.58e+03 336 2.38e+05 103 487
135.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 1.34e+104 3.82e+102 5.12e+206 0.116 2.26e+103 1.58e+03 345 2.46e+05 103 496
136.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 1.34e+104 3.82e+102 5.12e+206 0.116 2.26e+103 1.58e+03 354 2.63e+05 103 513
137.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 1.34e+104 3.82e+102 5.12e+206 0.116 2.26e+103 1.64e+03 363 2.85e+05 103 533
138.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 1.34e+104 3.82e+102 5.12e+206 0.116 2.26e+103 1.73e+03 372 3.07e+05 103 554
139.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 1.34e+104 3.82e+102 5.12e+206 0.116 2.26e+103 1.90e+03 381 3.33e+05 103 577
140.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 1.34e+104 3.82e+102 5.12e+206 0.116 2.26e+103 1.90e+03 390 3.57e+05 103 598
141.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 1.34e+104 3.82e+102 5.12e+206 0.116 2.26e+103 1.90e+03 395 3.62e+05 103 602
142.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 1.34e+104 3.82e+102 5.12e+206 0.116 2.26e+103 1.90e+03 397 3.63e+05 103 602
143.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 1.34e+104 3.82e+102 5.12e+206 0.116 2.26e+103 1.90e+03 399 3.62e+05 103 602
144.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 1.34e+104 3.82e+102 5.12e+206 0.116 2.26e+103 1.90e+03 400 3.62e+05 103 601
145.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 4.40e+102 1.26e+101 5.53e+203 0.0915 7.44e+101 1.90e+03 400 3.62e+05 103 601
146.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 4.40e+102 1.26e+101 5.53e+203 0.0915 7.44e+101 1.90e+03 400 3.62e+05 103 601
147.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 4.40e+102 1.26e+101 5.53e+203 0.0915 7.44e+101 1.90e+03 400 3.62e+05 103 601
148.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 4.40e+102 1.26e+101 5.53e+203 0.0915 7.44e+101 1.90e+03 400 3.62e+05 103 601
149.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 4.40e+102 1.26e+101 5.53e+203 0.0915 7.44e+101 1.90e+03 400 3.62e+05 103 601
150.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 4.40e+102 1.26e+101 5.53e+203 0.0915 7.44e+101 1.90e+03 400 3.62e+05 103 601
151.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 4.40e+102 1.26e+101 5.53e+203 0.0915 7.44e+101 1.90e+03 400 3.62e+05 103 601
152.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 4.40e+102 1.26e+101 5.53e+203 0.0915 7.44e+101 1.90e+03 400 3.62e+05 103 601
153.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 4.40e+102 1.26e+101 5.53e+203 0.0915 7.44e+101 1.90e+03 400 3.62e+05 103 601
154.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 4.40e+102 1.26e+101 5.53e+203 0.0915 7.44e+101 1.90e+03 400 3.62e+05 103 601
155.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 4.40e+102 1.26e+101 5.53e+203 0.0915 7.44e+101 1.90e+03 400 3.62e+05 103 601
156.0 35 6.614352888293544 23.873408693202446 12 12 12 3.0 0.27 0.29 0.10 0.54 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 470 88.4 1.52e+04 13.4 123 4.40e+102 1.26e+101 5.53e+203 0.0915 7.44e+101 1.90e+03 400 3.62e+05 103 601
157.0 38 6.617000932859797 24.61768355170035 12 12 12 3.2 0.27 0.32 0.11 0.56 7.0 3.7 2.5 3.5 1.6 3.00 0.974 1.97 0.00 1.40 470 104 1.73e+04 47.7 132 4.40e+102 1.16e+101 5.09e+203 0.0792 7.14e+101 1.90e+03 390 3.34e+05 146 578
158.0 38 6.617000932859797 24.61768355170035 12 12 12 3.2 0.27 0.32 0.11 0.56 7.0 3.7 2.5 3.5 1.6 3.00 0.974 1.97 0.00 1.40 470 104 1.73e+04 47.7 132 4.40e+102 1.16e+101 5.09e+203 0.0792 7.14e+101 1.90e+03 400 3.39e+05 146 582
159.0 38 6.617000932859797 24.61768355170035 12 12 12 3.2 0.27 0.32 0.11 0.56 7.0 3.7 2.5 3.5 1.6 3.00 0.974 1.97 0.00 1.40 470 104 1.73e+04 47.7 132 4.40e+102 1.16e+101 5.09e+203 0.0792 7.14e+101 1.90e+03 410 3.47e+05 146 589
160.0 38 6.617000932859797 24.61768355170035 12 12 12 3.2 0.27 0.32 0.11 0.56 7.0 3.7 2.5 3.5 1.6 3.00 0.974 1.97 0.00 1.40 470 104 1.73e+04 47.7 132 4.40e+102 1.16e+101 5.09e+203 0.0792 7.14e+101 1.90e+03 419 3.61e+05 146 601
161.0 38 6.617000932859797 24.61768355170035 12 12 12 3.2 0.27 0.32 0.11 0.56 7.0 3.7 2.5 3.5 1.6 3.00 0.974 1.97 0.00 1.40 470 104 1.73e+04 47.7 132 4.40e+102 1.16e+101 5.09e+203 0.0792 7.14e+101 1.90e+03 429 3.85e+05 146 621
162.0 38 6.617000932859797 24.61768355170035 12 12 12 3.2 0.27 0.32 0.11 0.56 7.0 3.7 2.5 3.5 1.6 3.00 0.974 1.97 0.00 1.40 470 104 1.73e+04 47.7 132 4.40e+102 1.16e+101 5.09e+203 0.0792 7.14e+101 2.01e+03 439 4.13e+05 146 643
163.0 38 6.617000932859797 24.61768355170035 12 12 12 3.2 0.27 0.32 0.11 0.56 7.0 3.7 2.5 3.5 1.6 3.00 0.974 1.97 0.00 1.40 470 104 1.73e+04 47.7 132 4.40e+102 1.16e+101 5.09e+203 0.0792 7.14e+101 2.10e+03 449 4.43e+05 146 665
164.0 38 6.617000932859797 24.61768355170035 12 12 12 3.2 0.27 0.32 0.11 0.56 7.0 3.7 2.5 3.5 1.6 3.00 0.974 1.97 0.00 1.40 470 104 1.73e+04 47.7 132 4.40e+102 1.16e+101 5.09e+203 0.0792 7.14e+101 2.27e+03 458 4.75e+05 146 689
165.0 38 6.617000932859797 24.61768355170035 12 12 12 3.2 0.27 0.32 0.11 0.56 7.0 3.7 2.5 3.5 1.6 3.00 0.974 1.97 0.00 1.40 470 104 1.73e+04 47.7 132 4.40e+102 1.16e+101 5.09e+203 0.0792 7.14e+101 2.27e+03 468 5.06e+05 146 711
