#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 118.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 2.13e+128 9.25e+126 1.97e+255 17.7 4.43e+127 2.69e+03 741 8.51e+05 332 923
80.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 2.13e+128 9.25e+126 1.97e+255 17.7 4.43e+127 2.69e+03 741 8.51e+05 332 923
81.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 2.13e+128 9.25e+126 1.97e+255 18.6 4.43e+127 2.69e+03 741 8.51e+05 332 923
82.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 18.6 5.67 54.0 0.00198 7.35 2.69e+03 741 8.51e+05 332 923
83.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 18.6 5.67 54.0 0.00198 7.35 2.69e+03 741 8.51e+05 332 923
84.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 18.6 5.67 54.0 0.00198 7.35 2.69e+03 741 8.51e+05 332 923
85.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 18.6 5.67 54.0 0.00198 7.35 2.69e+03 741 8.51e+05 332 923
86.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 18.6 5.67 54.0 0.00198 7.35 2.69e+03 741 8.51e+05 332 923
87.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 18.6 5.67 54.0 0.00198 7.35 2.69e+03 741 8.51e+05 332 923
88.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 18.6 5.67 54.0 0.00198 7.35 2.69e+03 741 8.51e+05 332 923
89.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 18.6 5.67 54.0 0.00198 7.35 2.69e+03 741 8.51e+05 332 923
90.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 18.6 5.67 54.0 0.00198 7.35 2.69e+03 741 8.51e+05 332 923
91.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 18.6 5.67 54.0 0.00198 7.35 2.69e+03 741 8.51e+05 332 923
92.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 18.6 5.67 54.0 0.00198 7.35 2.69e+03 741 8.51e+05 332 923
93.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 18.6 5.67 54.0 0.00198 7.35 2.69e+03 741 8.51e+05 332 923
94.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 18.6 5.67 54.0 0.00198 7.35 2.69e+03 741 8.51e+05 332 923
95.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 18.6 5.67 54.0 0.00198 7.35 2.69e+03 741 8.51e+05 332 923
96.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 18.6 5.67 54.0 0.00198 7.35 2.69e+03 741 8.51e+05 332 923
97.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 18.6 5.67 54.0 0.00198 7.35 2.69e+03 741 8.51e+05 332 923
98.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 19.5 5.82 57.8 0.00198 7.60 2.69e+03 741 8.51e+05 332 923
99.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 19.5 5.25 49.6 0.00200 7.04 2.69e+03 741 8.51e+05 332 923
100.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 19.5 5.25 49.6 0.00200 7.04 2.69e+03 741 8.51e+05 332 923
101.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 19.5 5.25 49.6 0.00200 7.04 2.69e+03 741 8.51e+05 332 923
102.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 19.5 5.25 49.6 0.00200 7.04 2.69e+03 741 8.51e+05 332 923
103.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 19.5 5.25 49.6 0.00200 7.04 2.69e+03 741 8.51e+05 332 923
104.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 19.5 5.25 49.6 0.00200 7.04 2.69e+03 741 8.51e+05 332 923
105.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 19.5 5.25 49.6 0.00200 7.04 2.69e+03 741 8.51e+05 332 923
106.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 19.5 5.25 49.6 0.00200 7.04 2.69e+03 741 8.51e+05 332 923
107.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 19.5 5.25 49.6 0.00200 7.04 2.69e+03 741 8.51e+05 332 923
108.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 19.5 5.25 49.6 0.00200 7.04 2.69e+03 741 8.51e+05 332 923
109.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 19.5 5.25 49.6 0.00200 7.04 2.69e+03 741 8.51e+05 332 923
110.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 19.5 5.25 49.6 0.00200 7.04 2.69e+03 741 8.51e+05 332 923
111.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 19.5 5.25 49.6 0.00200 7.04 2.69e+03 741 8.51e+05 332 923
112.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 19.5 5.25 49.6 0.00200 7.04 2.69e+03 741 8.51e+05 332 923
113.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 19.5 5.25 49.6 0.00200 7.04 2.69e+03 741 8.51e+05 332 923
114.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 19.5 5.25 49.6 0.00200 7.04 2.69e+03 741 8.51e+05 332 923
115.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.2 5.39 53.9 0.00200 7.34 2.69e+03 741 8.51e+05 332 923
116.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.2 5.39 52.8 0.00207 7.27 2.69e+03 741 8.51e+05 332 923
117.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.2 5.39 52.8 0.00207 7.27 2.69e+03 741 8.51e+05 332 923
118.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.2 5.39 52.8 0.00207 7.27 2.69e+03 741 8.51e+05 332 923
119.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.2 5.39 52.8 0.00207 7.27 2.69e+03 741 8.51e+05 332 923
120.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.2 5.39 52.8 0.00207 7.27 2.69e+03 741 8.51e+05 332 923
121.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.2 5.39 52.8 0.00207 7.27 2.69e+03 741 8.51e+05 332 923
122.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.2 5.39 52.8 0.00207 7.27 2.69e+03 741 8.51e+05 332 923
123.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.2 5.39 52.8 0.00207 7.27 2.69e+03 741 8.51e+05 332 923
124.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.2 5.39 52.8 0.00207 7.27 2.69e+03 741 8.51e+05 332 923
125.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.2 5.39 52.8 0.00207 7.27 2.69e+03 741 8.51e+05 332 923
126.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.2 5.39 52.8 0.00207 7.27 2.69e+03 741 8.51e+05 332 923
127.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.2 5.39 52.8 0.00207 7.27 2.69e+03 741 8.51e+05 332 923
128.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.2 5.39 52.8 0.00207 7.27 2.69e+03 741 8.51e+05 332 923
129.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.2 5.39 52.8 0.00207 7.27 2.69e+03 741 8.51e+05 332 923
130.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.2 5.39 52.8 0.00207 7.27 2.69e+03 741 8.51e+05 332 923
131.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.2 5.39 52.8 0.00207 7.27 2.69e+03 741 8.51e+05 332 923
132.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.9 5.54 57.2 0.00207 7.57 2.69e+03 741 8.51e+05 332 923
133.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.9 5.56 56.4 0.00214 7.51 2.69e+03 741 8.51e+05 332 923
134.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.9 5.56 56.4 0.00214 7.51 2.69e+03 741 8.51e+05 332 923
135.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.9 5.56 56.4 0.00214 7.51 2.69e+03 741 8.51e+05 332 923
136.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.9 5.56 56.4 0.00214 7.51 2.69e+03 741 8.51e+05 332 923
137.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.9 5.56 56.4 0.00214 7.51 2.69e+03 741 8.51e+05 332 923
138.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.9 5.56 56.4 0.00214 7.51 2.69e+03 741 8.51e+05 332 923
139.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.9 5.56 56.4 0.00214 7.51 2.69e+03 741 8.51e+05 332 923
140.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.9 5.56 56.4 0.00214 7.51 2.69e+03 741 8.51e+05 332 923
141.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.9 5.56 56.4 0.00214 7.51 2.69e+03 741 8.51e+05 332 923
142.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.9 5.56 56.4 0.00214 7.51 2.69e+03 741 8.51e+05 332 923
143.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.9 5.56 56.4 0.00214 7.51 2.69e+03 741 8.51e+05 332 923
144.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.9 5.56 56.4 0.00214 7.51 2.69e+03 741 8.51e+05 332 923
145.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.9 5.56 56.4 0.00214 7.51 2.69e+03 741 8.51e+05 332 923
146.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.9 5.56 56.4 0.00214 7.51 2.69e+03 741 8.51e+05 332 923
147.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.9 5.56 56.4 0.00214 7.51 2.69e+03 741 8.51e+05 332 923
148.0 23 10.029542237836667 27.64276893966413 15.0 8.0 8.0 8.0 2.7 0.26 0.31 0.081 0.56 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 472 173 2.90e+04 112 170 20.9 5.56 56.4 0.00214 7.51 2.69e+03 741 8.51e+05 332 923
#####################################################################
# End of data export. Simulation finished at: 2025-03-03T13:29+0000 #
#####################################################################
